,Code,Name,Country,Exchange,Currency,Type,Isin
25988,LAES,LAES,USA,NASDAQ,USD,Common Stock,
25989,LAESV,SEALSQ Corp Ordinary Shares When Issued,USA,NASDAQ,USD,Common Stock,
26005,LAGR,L.A. Gear Inc,USA,OTCCE,USD,Common Stock,
26015,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
26024,LAMR,Lamar Advertising Company,USA,NASDAQ,USD,Common Stock,US5128161099
26029,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
26030,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
26031,LANDM,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765495078
26032,LANDO,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765493099
26037,LANV,Lanvin Group Holdings Limited,USA,NYSE,USD,Common Stock,
26039,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
26054,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
26055,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
26057,LASE,Laser Photonics Corporation,USA,NASDAQ,USD,Common Stock,
26059,LASLS,LASLS,USA,OTCGREY,USD,Common Stock,
26060,LASLY,Lentuo International Inc ADR,USA,PINK,USD,Common Stock,US5263531072
26063,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
26065,LATF,Latteno Food Corp.,USA,PINK,USD,Common Stock,US5184111038
26066,LATG,LatAmGrowth SPAC,USA,NASDAQ,USD,Common Stock,KYG5380L1059
26067,LATGU,Latamgrowth SPAC Unit,USA,NASDAQ,USD,Common Stock,KYG5380L1133
26068,LATGW,LatAmGrowth SPAC Warrants,USA,NASDAQ,USD,Common Stock,
26069,LAUCF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
26073,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
26089,LAW,CS Disco LLC,USA,NYSE,USD,Common Stock,US1263271058
26092,LAXAF,Laxai Pharma Ltd,USA,PINK,USD,Common Stock,
26094,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
26095,LAZR,Luminar Technologies,USA,NASDAQ,USD,Common Stock,US5504241051
26096,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
26098,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
26100,LBAS,Location Based Techs,USA,PINK,USD,Common Stock,US5395731053
26102,LBBB,Lakeshore Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG5352N1051
26103,LBBBR,Lakeshore Acquisition II Corp. Rights,USA,NASDAQ,USD,Common Stock,
26104,LBBBU,Lakeshore Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5352N1390
26105,LBBBW,Lakeshore Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
26106,LBC,Luther Burbank,USA,NASDAQ,USD,Common Stock,US5505501073
26109,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock,
26118,LBEV,Loud Beverage Group Inc,USA,PINK,USD,Common Stock,
26125,LBGUF,L E Lundbergföretagen AB (publ),USA,PINK,USD,Common Stock,
26131,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock,
26132,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock,
26134,LBNKF,LithiumBank Resources Corp.,USA,PINK,USD,Common Stock,
26142,LBNW,Liberty Northwest Bancorp Inc.,USA,OTCQX,USD,Common Stock,
26145,LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
26146,LBRDA,Liberty Broadband Srs A,USA,NASDAQ,USD,Common Stock,US5303071071
26147,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
26148,LBRDK,Liberty Broadband Srs C,USA,NASDAQ,USD,Common Stock,US5303073051
26149,LBRDP,Liberty Broadband Corp,USA,NASDAQ,USD,Preferred Stock,US5303075031
26150,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
26152,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
26153,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
26156,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
26157,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
26158,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
26159,LBTSF,Almirall S.A,USA,PINK,USD,Common Stock,
26160,LBTYA,Liberty Global PLC,USA,NASDAQ,USD,Common Stock,GB00B8W67662
26161,LBTYB,Liberty Global PLC Class B,USA,NASDAQ,USD,Common Stock,GB00B8W67779
26162,LBTYK,Liberty Global PLC Class C,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
26163,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
26167,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
26168,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
26169,LC,LendingClub Corp,USA,NYSE,USD,Common Stock,US52603A2087
26170,LCA,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
26171,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
26172,LCAAU,L Catterton Asia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5346G1091
26173,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26175,LCAHU,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
26178,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
26192,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
26202,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
26218,LCFY,Locafy Ltd,USA,NASDAQ,USD,Common Stock,AU0000197196
26219,LCFYW,Locafy Limited,USA,NASDAQ,USD,Common Stock,
26224,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
26227,LCHD,Leader Capital Holdings Corp,USA,PINK,USD,Common Stock,
26228,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
26229,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
26231,LCID,Lucid Group Inc,USA,NASDAQ,USD,Common Stock,US5494981039
26232,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
26234,LCIN,Lannett Company Inc.,USA,PINK,USD,Common Stock,
26235,LCINQ,LCINQ,USA,PINK,USD,Common Stock,
26237,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
26242,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
26247,LCMRF,La Comer S.A.B. de C.V,USA,PINK,USD,Common Stock,
26249,LCNB,LCNB Corporation,USA,NASDAQ,USD,Common Stock,US50181P1003
26250,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
26251,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
26271,LCSHF,Lancashire Holdings Ltd,USA,PINK,USD,Common Stock,BMG5361W1047
26277,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
26283,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
26284,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
26285,LCW,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,KYG541571058
26286,LCW-UN,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,
26294,LDDD,Longduoduo Company Limited,USA,PINK,USD,Common Stock,
26295,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
26300,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
26301,LDHOF,Land and Houses Public Company Limited,USA,OTCGREY,USD,Common Stock,
26302,LDHUF,Land and Houses Public Company Limited,USA,PINK,USD,Common Stock,
26303,LDI,Loandepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
26323,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
26324,LDOMF,Highlander Silver Corp.,USA,PINK,USD,Common Stock,
26325,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
26330,LDSCY,Land Securities Group PLC ADR,USA,PINK,USD,Common Stock,US5146743084
26332,LDSMS,LDSMS,USA,PINK,USD,Common Stock,
26333,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
26334,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
26336,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
26337,LE,Lands’ End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
26338,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
26342,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
26345,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
26346,LEAT,Leatt Corp,USA,OTCQB,USD,Common Stock,US5221322085
26349,LEBGF,Legible Inc,USA,PINK,USD,Common Stock,
26353,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
26354,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
26355,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
26357,LEDS,SemiLEDS Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
26359,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
26360,LEEEF,Leef Brands Inc.,USA,OTCQB,USD,Common Stock,
26362,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
26364,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
26371,LEGH,Legacy Housing Corp,USA,NASDAQ,USD,Common Stock,US52472M1018
26373,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
26375,LEGN,Legend Biotech Corp,USA,NASDAQ,USD,Common Stock,US52490G1022
26380,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
26382,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
26383,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
26384,LEIC,Lead Innovation Corp,USA,PINK,USD,Common Stock,US52168L1026
26392,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J2078
26396,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
26399,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
26400,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
26401,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
26406,LENTY,Lenta PLC,USA,OTCCE,USD,Common Stock,
26407,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
26409,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
26418,LESL,Leslies Inc,USA,NASDAQ,USD,Common Stock,US5270641096
26420,LETB,AdvisorShares Trust,USA,NYSE ARCA,USD,Common Stock,
26422,LEU,Centrus Energy,USA,NYSE MKT,USD,Common Stock,US15643U1043
26423,LEV,Lion Electric Corp,USA,NYSE,USD,Common Stock,CA5362211040
26425,LEVI,Levi Strauss & Co Class A,USA,NYSE,USD,Common Stock,US52736R1023
26435,LEXTF,Lexston Life Sciences Corp,USA,OTCQB,USD,Common Stock,
26436,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
26437,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
26441,LFAC,LF Capital Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US50202D1028
26442,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
26443,LFBCF,Life & Banc Split Corp,USA,PINK,USD,Common Stock,
26444,LFCOF,Lift & Co Corp,USA,PINK,USD,Common Stock,CA53227X1033
26445,LFCR,Lifecore Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
26446,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
26454,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
26459,LFEV,Life Electric Vehicles Holdings Inc.,USA,PINK,USD,Common Stock,
26460,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
26468,LFGP,Ledyard Financial Group Inc,USA,OTCQB,USD,Common Stock,
26480,LFIN,LongFin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
26488,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
26491,LFLY,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,US52178J1051
26492,LFLYW,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,
26495,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
26496,LFMDP,LifeMD Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US53216B2034
26499,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
26506,LFST,Lifestance Health Group Inc,USA,NASDAQ,USD,Common Stock,US53228F1012
26507,LFSWF,Lifeist Wellness Inc.,USA,OTCQB,USD,Common Stock,
26508,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
26509,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Common Stock,
26518,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
26519,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
26522,LFVN,Lifevantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
26527,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
26532,LGBS,Legends Business Grp,USA,PINK,USD,Common Stock,US52467N1063
26539,LGCFF,Lavras Gold Corp.,USA,PINK,USD,Common Stock,
26542,LGCP,Legion Capital Corporation,USA,PINK,USD,Common Stock,
26547,LGCXF,Lahontan Gold Corp.,USA,OTCQB,USD,Common Stock,
26551,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
26552,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
26553,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
26554,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
26555,LGFA,Lions Gate Entertainment,USA,NYSE,USD,Common Stock,CA5359194019
26558,LGFRY,Longfor Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US54303R1014
26560,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
26561,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
26563,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
26564,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
26567,LGIH,LGI Homes,USA,NASDAQ,USD,Common Stock,US50187T1060
26569,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
26570,LGL,LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
26572,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
26576,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
26586,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
26587,LGMK,LogicMark Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
26589,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
26590,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
26591,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
26592,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
26593,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
26594,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
26595,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
26596,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
26610,LGRDY,Legrand SA ADR,USA,PINK,USD,Common Stock,US5246711049
26613,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
26616,LGSLF,Looking Glass Labs Ltd.,USA,PINK,USD,Common Stock,
26617,LGST,Semper Paratus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8028L1077
26618,LGSTU,Semper Paratus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8028L1234
26619,LGSTW,Semper Paratus Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26620,LGSXY,Light SA ADR,USA,PINK,USD,Common Stock,US53223N1090
26621,LGTO,Legato Merger II Corp,USA,NASDAQ,USD,Common Stock,US52473Y1047
26622,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
26624,LGVC,LAMF Global Ventures I Corp,USA,NASDAQ,USD,Common Stock,KYG5338L1086
26625,LGVCU,LAMF Global Ventures I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5338L1169
26626,LGVCW,LAMF Global Ventures Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
26627,LGVN,Longeveron LLC,USA,NASDAQ,USD,Common Stock,US54303L1044
26631,LGYSF,Ling Yue Services Group Limited,USA,PINK,USD,Common Stock,
26632,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
26633,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
26634,LHC,Leo Holdings Corp II,USA,NYSE,USD,Common Stock,KYG5463R1020
26635,LHC-UN,Leo Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock,
26639,LHCIW,Leo Holdings Corp. II,USA,PINK,USD,Common Stock,
26646,LHDXQ,Lucira Health Inc.,USA,PINK,USD,Common Stock,
26647,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
26648,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
26650,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock,
26652,LHUAF,Lianhua Supermarket Holdings Co. Ltd,USA,PINK,USD,Common Stock,
26653,LHX,L3Harris Technologies Inc,USA,NYSE,USD,Common Stock,US5024311095
26656,LHYFF,Lhyfe SA,USA,OTCGREY,USD,Common Stock,
26664,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
26667,LIAN,LianBio ADR,USA,NASDAQ,USD,Common Stock,US53000N1081
26672,LIBY,Liberty Resources Acquisition Corp,USA,NASDAQ,USD,Common Stock,US53118A1051
26673,LIBYU,Liberty Resources Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US53118A2042
26674,LIBYW,Liberty Resources Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
26678,LICH,LiveChain Inc,USA,PINK,USD,Common Stock,US53814T1016
26680,LICN,Lichen China Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26686,LICT,Lict Corporation,USA,PINK,USD,Common Stock,US50187G1040
26689,LICY,LiCycle Holdings Corp,USA,NYSE,USD,Common Stock,CA50202P1053
26694,LIDM,Limco Del Mar Ltd,USA,PINK,USD,Common Stock,
26697,LIDR,Aeye Inc,USA,NASDAQ,USD,Common Stock,US0081831051
26698,LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
26703,LIFD,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
26704,LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
26713,LIFS,Life Stem Genetics,USA,OTCCE,USD,Common Stock,US53217Y1038
26716,LIFW,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26717,LIFWW,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26718,LIFWZ,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26719,LIFX,Life360 Inc,USA,PINK,USD,Common Stock,
26720,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
26721,LIGA,Lig Assets Inc.,USA,PINK,USD,Common Stock,US50187X1072
26734,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
26744,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
26745,LILAB,Liberty Latin America Ltd,USA,PINK,USD,Common Stock,
26746,LILAK,Liberty Latin America Ltd Class C,USA,NASDAQ,USD,Common Stock,BMG9001E1286
26748,LILM,Lilium NV,USA,NASDAQ,USD,Common Stock,NL0015000F41
26749,LILMW,Lilium Equity Warrants,USA,NASDAQ,USD,Common Stock,NL0015000F58
26751,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
26753,LIMFF,Li-Metal Corp.,USA,OTCQB,USD,Common Stock,
26755,LIN,Linde PLC,USA,NYSE,USD,Common Stock,IE000S9YS762
26757,LINC,Lincoln Educational Services,USA,NASDAQ,USD,Common Stock,US5335351004
26759,LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
26763,LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
26767,LINRF,Liontown Resources Limited,USA,PINK,USD,Common Stock,
26769,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
26770,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
26773,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,KYG549712084
26776,LIOEF,Lion Energy Limited,USA,PINK,USD,Common Stock,
26778,LIOPF,Lion Corporation,USA,PINK,USD,Common Stock,
26779,LIOPY,Lion Corporation,USA,PINK,USD,Common Stock,
26786,LIPO,Lipella Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
26789,LIQDQ,Liquid Holdings Group Inc,USA,PINK,USD,Common Stock,US53633A1016
26790,LIQQF,Liquid Meta Capital Holdings Ltd.,USA,PINK,USD,Common Stock,
26791,LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
26806,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
26812,LITB,LightInTheBox Holding Co Ltd ARD,USA,NYSE,USD,Common Stock,US53225G1022
26814,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
26815,LITH,US Lithium Corp,USA,OTCCE,USD,Common Stock,US90351E2046
26816,LITM,Snow Lake Resources Ltd,USA,NASDAQ,USD,Common Stock,CA83336J2083
26817,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,CA35910P1099
26819,LITRF,LITRF,USA,PINK,USD,Common Stock,
26820,LITT,Logistics Innovation Technologies Corp,USA,NASDAQ,USD,Common Stock,US54141L1008
26821,LITTU,Logistics Innovation Technologies Corp Unit,USA,NASDAQ,USD,Common Stock,US54141L2097
26822,LITTW,Logistics Innovation Technologies Corp. Warrant,USA,NASDAQ,USD,Common Stock,
26824,LIVB,LIV Capital Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG5510R1056
26825,LIVBU,LIV Capital Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG5510R1213
26826,LIVBW,LIV Capital Acquisition Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
26827,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,US5380311051
26828,LIVE,Live Ventures Inc,USA,NASDAQ,USD,Common Stock,US5381423087
26831,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
26839,LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
26840,LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
26844,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
26849,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
26850,LKADF,Link Administration Holdings Limited,USA,PINK,USD,Common Stock,
26851,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
26854,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
26857,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
26858,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
26859,LKHLY,Lonking Holdings Ltd ADR,USA,PINK,USD,Common Stock,US54337B1061
26861,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
26862,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock,
26863,LKNCY,Luckin Coffee,USA,PINK,USD,Common Stock,US54951L1098
26864,LKOLF,Lakes Blue Energy NL,USA,PINK,USD,Common Stock,
26866,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
26867,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock,
26868,LKSB,Lakeside Bancshares Inc,USA,PINK,USD,Common Stock,
26872,LKST,LookSmart Group Inc,USA,PINK,USD,Common Stock,US54344C1053
26873,LL,LL Flooring Holdings Inc,USA,NYSE,USD,Common Stock,US55003T1079
26876,LLAP,Terran Orbital Corp,USA,NYSE,USD,Common Stock,US88105P1030
26878,LLBO,Lifeline Biotechnologies Inc,USA,PINK,USD,Common Stock,US53219E8084
26879,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock,
26882,LLEIF,LleidaNetworks Serveis Telemàtics S.A,USA,OTCQX,USD,Common Stock,
26883,LLESF,Lend Lease Group,USA,PINK,USD,Common Stock,AU000000LLC3
26884,LLESY,Lend Lease Group,USA,PINK,USD,Common Stock,US5260232054
26887,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock,
26888,LLLAF,Leo Lithium Limited,USA,PINK,USD,Common Stock,
26889,LLLI,Lamperd Less Lethal,USA,PINK,USD,Common Stock,US5136651099
26892,LLND,Landmark Land Company Inc,USA,PINK,USD,Common Stock,
26893,LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,USA,PINK,USD,Common Stock,
26897,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock,US5324571083
26905,LMAT,LeMaitre Vascular Inc,USA,NASDAQ,USD,Common Stock,US5255582018
26906,LMB,Limbach Holdings Inc,USA,NASDAQ,USD,Common Stock,US53263P1057
26910,LMBLS,LMBLS,USA,OTCGREY,USD,Common Stock,
26928,LMDCF,Lingo Media Corporation,USA,PINK,USD,Common Stock,
26929,LMDX,LumiraDx Ltd,USA,NASDAQ,USD,Common Stock,KYG5709L1095
26930,LMDXW,LumiraDx Limited Warrant,USA,NASDAQ,USD,Common Stock,
26933,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock,
26936,LMFA,LM Funding America Inc,USA,NASDAQ,USD,Common Stock,US5020744042
26940,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock,CA55026L3056
