,Code,Name,Country,Exchange,Currency,Type,Isin
19171,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
19172,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
19178,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
19179,HBANL,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,
19180,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
19181,HBANP,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
19185,HBB,Hamilton Beach Brands Holding Co Class A,USA,NYSE,USD,Common Stock,US40701T1043
19186,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
19187,HBCNF,HealthBeacon plc,USA,OTCQX,USD,Common Stock,
19188,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
19189,HBCYF,HSBC Holdings PLC,USA,PINK,USD,Common Stock,GB0005405286
19190,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
19195,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
19196,HBGRY,Heidelberger Druckmaschinen AG ADR,USA,PINK,USD,Common Stock,US42281Q1040
19197,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
19198,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
19199,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
19200,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
19202,HBISD,Home Bistro Inc.,USA,PINK,USD,Common Stock,
19204,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
19214,HBM,Hudbay Minerals Inc.,USA,NYSE,USD,Common Stock,CA4436281022
19215,HBMBF,HBM Healthcare Investments AG,USA,OTCGREY,USD,Common Stock,
19218,HBNC,Horizon Bancorp,USA,NASDAQ,USD,Common Stock,US4404071049
19219,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
19220,HBRIY,Harbour Energy PLC ADR,USA,PINK,USD,Common Stock,US4116182001
19221,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
19223,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
19224,HBT,Hbt Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
19226,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
19227,HCA,HCA Holdings Inc,USA,NYSE,USD,Common Stock,US40412C1018
19231,HCANF,Halo Collective Inc,USA,PINK,USD,Common Stock,CA40638K5070
19233,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
19235,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
19236,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
19238,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
19240,HCDI,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,US41150T1088
19241,HCDIP,Harbor Custom Development Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US41150T2078
19242,HCDIQ,Harbor Custom Development Inc,USA,PINK,USD,Common Stock,
19243,HCDPQ,Harbor Custom Development Inc,USA,PINK,USD,Common Stock,
19244,HCDWQ,Harbor Custom Development Inc,USA,PINK,USD,Common Stock,
19245,HCDZQ,Harbor Custom Development Inc,USA,PINK,USD,Common Stock,
19247,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
19250,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
19251,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
19252,HCHDF,Hochschild Mining PLC,USA,OTCQX,USD,Common Stock,GB00B1FW5029
19253,HCHOF,Hotel Chocolat Group plc,USA,PINK,USD,Common Stock,
19255,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
19259,HCIL,Hongchang International Co. Ltd.,USA,PINK,USD,Common Stock,
19265,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
19269,HCKT,The Hackett Group Inc,USA,NASDAQ,USD,Common Stock,US4046091090
19271,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock,
19272,HCM,HUTCHMED  DRC,USA,NASDAQ,USD,Common Stock,US44842L1035
19273,HCMA,HCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4365A1013
19274,HCMAU,HCM Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG4365A1195
19275,HCMAW,HCM Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
19276,HCMC,Healthier Choices Management Corp.,USA,PINK,USD,Common Stock,US42226N1090
19282,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
19284,HCMLY,Lafargeholcim Ltd ADR,USA,PINK,USD,Common Stock,US43475E1055
19292,HCNWF,Hypercharge Networks Corp.,USA,PINK,USD,Common Stock,
19293,HCOM,Hawaiian Telcom Holdco Inc,USA,NYSE ARCA,USD,Common Stock,
19295,HCP,Hashicorp Inc,USA,NASDAQ,USD,Common Stock,US4181001037
19297,HCPHY,Holcim Philippines Inc,USA,OTCGREY,USD,Common Stock,
19302,HCSG,Healthcare Services Group Inc,USA,NASDAQ,USD,Common Stock,US4219061086
19304,HCTI,Healthcare Triangle Inc,USA,NASDAQ,USD,Common Stock,US42227W1080
19305,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
19311,HCVI,Hennessy Capital Investment Corp VI,USA,NASDAQ,USD,Common Stock,US42600H1086
19312,HCVIU,Hennessy Capital Investment Corp VI Unit,USA,NASDAQ,USD,Unit,US42600H2076
19313,HCVIW,Hennessy Capital Investment Corp. VI Warrant,USA,NASDAQ,USD,Common Stock,
19318,HCWB,HCW Biologics Inc,USA,NASDAQ,USD,Common Stock,US40423R1059
19319,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock,BMG4593F1389
19320,HCXLY,Hiscox Ltd,USA,PINK,USD,Common Stock,
19322,HCXY,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270968476
19325,HD,Home Depot Inc,USA,NYSE,USD,Common Stock,US4370761029
19326,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock,
19329,HDB,HDFC Bank Limited ADR,USA,NYSE,USD,Common Stock,US40415F1012
19343,HDELY,HeidelbergCement AG ADR,USA,PINK,USD,Common Stock,US42281P2056
19350,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock,
19357,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock,US4041451042
19358,HDII,Hypertension Diagnostics Inc,USA,PINK,USD,Common Stock,US44914V1044
19360,HDIUF,Hardwoods Distribution Inc,USA,PINK,USD,Common Stock,CA4124221074
19372,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock,
19375,HDSN,Hudson Technologies Inc,USA,NASDAQ,USD,Common Stock,US4441441098
19376,HDST,Headstrong Group Inc,USA,OTCGREY,USD,Common Stock,
19379,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock,
19389,HDVTY,Henderson Investment Ltd ADR,USA,PINK,USD,Common Stock,US4250701095
19391,HDVY,Health Discovery Cp,USA,PINK,USD,Common Stock,US42218R1005
19393,HDYNQ,Hyperdynamics Corp,USA,PINK,USD,Common Stock,US4489542062
19394,HE,Hawaiian Electric Industries Inc,USA,NYSE,USD,Common Stock,US4198701009
19395,HEAR,Turtle Beach Corp,USA,NASDAQ,USD,Common Stock,US9004502061
19396,HEAT,Lithium & Boron Technology Inc,USA,BATS,USD,Common Stock,US83172F1049
19397,HECOF,Global Helium Corp,USA,PINK,USD,Common Stock,
19400,HEES,H&E Equipment Services Inc,USA,NASDAQ,USD,Common Stock,US4040301081
19401,HEEVF,Helium Evolution Incorporated,USA,PINK,USD,Common Stock,
19404,HEGIF,Hengan Intl Group Ltd-H,USA,PINK,USD,Common Stock,KYG4402L1510
19405,HEGIY,Hengan International Group Company Ltd ADR,USA,PINK,USD,Common Stock,US42551N1046
19406,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock,
19407,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
19408,HEI,Heico Corporation,USA,NYSE,USD,Common Stock,US4228061093
19409,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228062083
19412,HEINY,Heineken NV,USA,OTCQX,USD,Common Stock,US4230123014
19413,HELE,Helen of Troy Ltd,USA,NASDAQ,USD,Common Stock,BMG4388N1065
19414,HELFY,HelloFresh SE,USA,PINK,USD,Common Stock,
19415,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
19416,HELNF,Helvetia Holding AG,USA,PINK,USD,Common Stock,
19417,HELO,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,
19418,HELOF,Winshear Gold Corp,USA,PINK,USD,Common Stock,
19424,HEMP,Hemp Inc,USA,PINK,USD,Common Stock,US4237032069
19429,HENC,Holloman Energy Corp,USA,OTCQB,USD,Common Stock,US42771W1080
19430,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock,
19431,HENGY,Hengdeli Holdings Ltd ADR,USA,PINK,USD,Common Stock,US42551K1007
19432,HENI,Hinto Energy Inc,USA,PINK,USD,Common Stock,US4334751009
19433,HENKY,Henkel AG & Co KGAA,USA,PINK,USD,Common Stock,US42550U1097
19434,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
19435,HENOY,Henkel Ag A,USA,PINK,USD,Common Stock,US42550U2087
19445,HEPA,Hepion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4268971045
19446,HEPS,D-MARKET Electronic Services & Trading ADR,USA,NASDAQ,USD,Common Stock,US23292B1044
19453,HERB,Yasheng Group,USA,PINK,USD,Common Stock,US98508U1043
19454,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock,US4041651021
19457,HERF,Red Oak Hereford Farms Inc,USA,PINK,USD,Common Stock,
19463,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQB,USD,Common Stock,
19466,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock,
19468,HES,Hess Corporation,USA,NYSE,USD,Common Stock,US42809H1077
19469,HESAF,Hermes International SCA,USA,PINK,USD,Common Stock,FR0000052292
19471,HESAY,Hermes International SA,USA,PINK,USD,Common Stock,US42751Q1058
19472,HESG,Health Sciences Gr,USA,PINK,USD,Common Stock,US42223A1007
19474,HESM,Hess Midstream Partners LP,USA,NYSE,USD,Common Stock,US4281031058
19475,HESV,Home Energy Savings Corp,USA,OTCCE,USD,Common Stock,
19476,HEWA,Healthwarehouse.Com,USA,OTCQB,USD,Common Stock,US42227G2021
19480,HEXEY,Hellenic Exchanges Athens Stock Exchange SA ADR,USA,PINK,USD,Common Stock,US42333J1088
19481,HEXPF,Huntington Exploration Inc,USA,PINK,USD,Common Stock,
19483,HF,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,US40418F1084
19490,HFAHF,Navigator Global Investments Limited,USA,PINK,USD,Common Stock,
19497,HFBA,HFB Financial Corp,USA,PINK,USD,Common Stock,US40417C1062
19498,HFBG,Hall of Fame Beverages Inc,USA,OTCCE,USD,Common Stock,
19499,HFBK,Harford Bank,USA,PINK,USD,Common Stock,US4124791074
19500,HFBL,Home Federal Bancorp Louisiana,USA,NASDAQ,USD,Common Stock,US43708L1089
19518,HFFG,Hf Foods Group Inc,USA,NASDAQ,USD,Common Stock,US40417F1093
19520,HFGVF,Hanfeng Evergreen Inc,USA,PINK,USD,Common Stock,
19560,HFRO-PA,Highland Funds I - Highland Income Fund,USA,NYSE,USD,Preferred Stock,
19565,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock,
19566,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock,US42722X1063
19580,HG,Hamilton Insurance Group Ltd.,USA,NYSE,USD,Common Stock,
19581,HGAS,Global Gas Corporation,USA,NASDAQ,USD,Common Stock,
19582,HGASW,Global Gas Corporation,USA,NASDAQ,USD,Common Stock,
19584,HGBL,Heritage Global Inc,USA,NASDAQ,USD,Common Stock,US42727E1038
19585,HGCPF,HydroGraph Clean Power Inc,USA,PINK,USD,Common Stock,
19587,HGEN,Humanigen Inc,USA,NASDAQ,USD,Common Stock,US4448632038
19591,HGGCF,Highway 50 Gold Corp,USA,PINK,USD,Common Stock,
19592,HGGGQ,hhgregg Inc,USA,PINK,USD,Common Stock,US42833L1089
19594,HGHAF,High Arctic Energy Services Inc,USA,PINK,USD,Common Stock,
19612,HGKGF,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,
19613,HGKGY,Power Assets Holdings Ltd,USA,PINK,USD,Common Stock,US7391972004
19615,HGLC,Hunt Gold Corporation,USA,OTCCE,USD,Common Stock,
19616,HGLD,Patagonia Gold Corp,USA,PINK,USD,Common Stock,
19617,HGMCF,Harmony Gold Mining Company Limited,USA,PINK,USD,Common Stock,
19618,HGMIF,HighGold Mining Inc.,USA,PINK,USD,Common Stock,
19629,HGPI,Horizon Group Properties Inc,USA,PINK,USD,Common Stock,US44041U1025
19630,HGRVF,Hargreaves Services Plc,USA,PINK,USD,Common Stock,
19631,HGTXU,Hugoton Royalty Trust,USA,OTCQB,USD,Common Stock,US4447171020
19632,HGTY,Hagerty Inc,USA,NYSE,USD,Common Stock,US4051661092
19633,HGV,Hilton Grand Vacations Inc,USA,NYSE,USD,Common Stock,US43283X1054
19643,HGYMF,Hogy Medical Co.Ltd,USA,OTCGREY,USD,Common Stock,
19644,HGYN,Hong Yuan Holding Group,USA,PINK,USD,Common Stock,US43859A1097
19645,HHBT,HH Biotechnology Holdings Company,USA,PINK,USD,Common Stock,
19650,HHDS,Highlands REIT Inc,USA,OTCGREY,USD,Common Stock,
19652,HHGC,HHG Capital Corp,USA,NASDAQ,USD,Common Stock,VGG4R23P1038
19653,HHGCR,HHG Capital Corporation Rights,USA,NASDAQ,USD,Common Stock,
19654,HHGCU,HHG Capital Corp Unit,USA,NASDAQ,USD,Unit,VGG4R23P1376
19655,HHGCW,HHG Capital Corporation Warrant,USA,NASDAQ,USD,Common Stock,
19656,HHGI,Hawaiian Hospitality Group Inc,USA,PINK,USD,Common Stock,
19657,HHH,Howard Hughes Corporation,USA,NYSE,USD,Common Stock,US44267D1072
19664,HHLA,HH&L Acquisition Co,USA,NYSE,USD,Common Stock,KYG397141030
19665,HHLKF,Hot Chili Limited,USA,OTCQX,USD,Common Stock,
19671,HHPHF,Mojave Brands Inc,USA,PINK,USD,Common Stock,
19672,HHS,Harte Hanks Inc,USA,NASDAQ,USD,Common Stock,US4161962026
19673,HHSE,Hanover House Inc.,USA,PINK,USD,Common Stock,US4106851011
19674,HHSRF,Hi Ho Silver Resources Inc,USA,PINK,USD,Common Stock,
19675,HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
19676,HHULY,Hamburger Hafen und Logistik AG ADR,USA,PINK,USD,Common Stock,US4067631022
19677,HHUSF,Hua Hong Semiconductor Limited,USA,PINK,USD,Common Stock,
19678,HI,Hillenbrand Inc,USA,NYSE,USD,Common Stock,US4315711089
19686,HIBB,Hibbett Sports Inc,USA,NASDAQ,USD,Common Stock,US4285671016
19701,HIFS,Hingham Institution for Savings,USA,NASDAQ,USD,Common Stock,US4333231029
19702,HIG,Hartford Financial Services Group,USA,NYSE,USD,Common Stock,US4165151048
19703,HIG-PG,The Hartford Financial Services Group Inc,USA,NYSE,USD,Preferred Stock,
19712,HIHI,Holiday Island Holdings Inc,USA,PINK,USD,Common Stock,US43508J4022
19713,HIHO,Highway Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG4481U1066
19714,HII,Huntington Ingalls Industries Inc,USA,NYSE,USD,Common Stock,US4464131063
19716,HIIDQ,Hidili Industry International Development Limited,USA,PINK,USD,Common Stock,
19739,HIMR,Hollund Ind Marine,USA,PINK,USD,Common Stock,US4357304033
19740,HIMS,Hims Hers Health Inc,USA,NYSE,USD,Common Stock,US4330001060
19743,HIMX,Himax Technologies Inc,USA,NASDAQ,USD,Common Stock,US43289P1066
19746,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock,
19747,HINOY,Hino Motors Ltd ADR,USA,PINK,USD,Common Stock,US4334062043
19754,HIPH,American Premium Water Corp,USA,PINK,USD,Common Stock,US0290984071
19756,HIPO,Hippo Holdings Inc,USA,NYSE,USD,Common Stock,US4335391037
19762,HIRRF,Hire Technologies Inc,USA,OTCQB,USD,Common Stock,
19763,HIRU,Hiru Corporation,USA,PINK,USD,Common Stock,US4335701086
19765,HISEF,Hisense Home Appliances Group Co. Ltd,USA,PINK,USD,Common Stock,
19770,HISNF,Hi Sun Technology (China) Limited,USA,PINK,USD,Common Stock,
19773,HITC,Healthcare Integrated Technologies Inc,USA,PINK,USD,Common Stock,US4220091007
19774,HITI,High Tide Inc,USA,NASDAQ,USD,Common Stock,CA42981E4013
19775,HIVE,HIVE Blockchain Technologies Ltd,USA,NASDAQ,USD,Common Stock,CA43366H1001
19776,HIW,Highwoods Properties Inc,USA,NYSE,USD,Common Stock,US4312841087
19781,HJGP,Hanjiao Group Inc,USA,PINK,USD,Common Stock,
19788,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock,
19789,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
19790,HKD,AMTD Digital Inc.,USA,NYSE,USD,Common Stock,
19791,HKGEF,Hong Kong Economic Times Holdings Limited,USA,PINK,USD,Common Stock,
19792,HKHGF,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,BMG4587L1090
19793,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,
19794,HKHHY,Heineken Holding NV ADR,USA,OTCQX,USD,Common Stock,US4230081014
19795,HKIT,Hitek Global Inc. Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG451391059
19796,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,
19797,HKMPY,Hikma Pharmaceuticals PLC ADR,USA,PINK,USD,Common Stock,US4312881091
19799,HKSHF,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,
19800,HKSHY,Hongkong and Shanghai Hotels Ltd ADR,USA,PINK,USD,Common Stock,US43858X1000
19801,HKTGF,Hikari Tsushin Inc,USA,OTCGREY,USD,Common Stock,
19802,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,
19803,HKTTY,HKT Trust ADR,USA,PINK,USD,Common Stock,US4041991013
19804,HKTVY,Hong Kong Television Network Ltd,USA,PINK,USD,Common Stock,US43858G1076
19805,HKUOY,Hakuhodo DY Holdings Inc ADR,USA,PINK,USD,Common Stock,US4053281055
19806,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
19807,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,
19808,HKXCY,Hong Kong Exchange & Clearing,USA,PINK,USD,Common Stock,US43858F1093
19809,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock,US4227041062
19810,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Stock,
19811,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
19813,HLAN,Heartland Banccorp,USA,OTCQX,USD,Common Stock,US4219621012
19814,HLBBF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,
19815,HLBZF,Heidelbergcement AG O.N.,USA,PINK,USD,Common Stock,DE0006047004
19816,HLCN,Holoco Inc,USA,PINK,USD,Common Stock,
19817,HLCO,The Healing Company Inc,USA,PINK,USD,Common Stock,
19821,HLDCY,Henderson Land Development,USA,PINK,USD,Common Stock,US4251663039
19827,HLDVF,Henderson Land,USA,PINK,USD,Common Stock,HK0012000102
19829,HLEGF,Helios Energy Limited,USA,PINK,USD,Common Stock,
19833,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock,KYG4412G1010
19834,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock,
19835,HLFDY,Halfords Group PLC ADR,USA,PINK,USD,Common Stock,US4057311007
19836,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock,DE000A161408
19839,HLFN,Home Loan Financial Corp,USA,PINK,USD,Common Stock,US4371832050
19845,HLGN,Heliogen Inc,USA,PINK,USD,Common Stock,US42329E1055
19846,HLGNW,Heliogen Inc.,USA,PINK,USD,Common Stock,
19849,HLI,Houlihan Lokey Inc,USA,NYSE,USD,Common Stock,US4415931009
19852,HLIO,Helios Technologies Inc,USA,NYSE,USD,Common Stock,US42328H1095
19855,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
19857,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
19858,HLKKF,Pontus Protein Ltd,USA,PINK,USD,Common Stock,
19859,HLLGY,HELLA GmbH & Co KgaA ADR,USA,PINK,USD,Common Stock,US42333L1035
19860,HLLK,Hallmark Venture Group Inc,USA,PINK,USD,Common Stock,
19861,HLLPF,Hello Pal International Inc,USA,PINK,USD,Common Stock,
19863,HLLY,Holley Inc,USA,NYSE,USD,Common Stock,US43538H1032
19864,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
19869,HLMMF,Holmen AB (publ),USA,PINK,USD,Common Stock,
19870,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,US4316361090
19872,HLMNY,Holmen AB ADR,USA,PINK,USD,Common Stock,US4362991014
19877,HLN,Haleon plc,USA,NYSE,USD,Common Stock,US4055521003
19878,HLNCF,Haleon plc,USA,PINK,USD,Common Stock,
19879,HLNE,Hamilton Lane Inc,USA,NASDAQ,USD,Common Stock,US4074971064
19880,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
19881,HLOC,World Technology Corp,USA,PINK,USD,Common Stock,US42349A1097
19882,HLOGF,Helium One Global Ltd,USA,OTCQB,USD,Common Stock,VGG4392T1075
19883,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
19884,HLP,Hongli Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19885,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
19886,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
19888,HLPPY,Hang Lung Properties Ltd,USA,PINK,USD,Common Stock,US41043M1045
19891,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
19895,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
19898,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
19899,HLTC,HealthCare Inc,USA,PINK,USD,Common Stock,
19900,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock,
19901,HLTFF,Hilton Food Group plc,USA,PINK,USD,Common Stock,
19902,HLTH,Cue Health Inc,USA,NASDAQ,USD,Common Stock,US2297901009
19903,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,
19904,HLTOY,Hellenic Telecommunications Org,USA,PINK,USD,Common Stock,US4233253073
19905,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock,
19906,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock,
19907,HLUBF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,
19908,HLUN,HEALTHeUNIVERSE Inc,USA,PINK,USD,Common Stock,
19909,HLVTY,Helvetia Holding AG,USA,OTCGREY,USD,Common Stock,
19910,HLVX,Hillevax Inc,USA,NASDAQ,USD,Common Stock,US43157M1027
19911,HLX,Helix Energy Solutions Group Inc,USA,NYSE,USD,Common Stock,US42330P1075
19913,HLXW,Helix Wind Corp,USA,OTCCE,USD,Common Stock,US42331P1066
19914,HLYK,Healthlynked Corp,USA,OTCQB,USD,Common Stock,US42228P1021
19915,HMBL,Humbl Inc,USA,OTCQB,USD,Common Stock,US44501Q1040
19916,HMC,Honda Motor Co Ltd ADR,USA,NYSE,USD,Common Stock,US4381283088
19920,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock,
19921,HMDCF,HUTCHMED (China) Limited,USA,PINK,USD,Common Stock,
19924,HMDPF,Hammond Power Solutions Inc,USA,PINK,USD,Common Stock,CA4085491039
19928,HMELF,Hold Me Ltd,USA,PINK,USD,Common Stock,
19929,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock,
19931,HMGN,Hemagen Diagnostics Inc,USA,PINK,USD,Common Stock,US4235011057
19940,HMLA,Homeland Resources Ltd,USA,PINK,USD,Common Stock,US43742A2096
19941,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock,US4082161096
19942,HMLPF,Hoegh LNG Partners LP,USA,PINK,USD,Common Stock,
19944,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock,US40829T1016
19945,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock,US4403271046
19946,HMNF,HMN Financial Inc,USA,NASDAQ,USD,Common Stock,US40424G1085
19947,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock,
19948,HMNTY,Hemnet Group AB (publ),USA,PINK,USD,Common Stock,
19949,HMNU,Human Unitec International Inc,USA,PINK,USD,Common Stock,
19950,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock,US42327L3096
19952,HMPQ,HempAmericana Inc,USA,PINK,USD,Common Stock,US42370P2074
19953,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,
19956,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock,
19957,HMST,HomeStreet Inc,USA,NASDAQ,USD,Common Stock,US43785V1026
19958,HMTC,Homasote Co,USA,PINK,USD,Common Stock,US4368661074
19959,HMTXF,Hemostemix Inc,USA,OTCQB,USD,Common Stock,
19971,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock,US4132163001
19984,HNDAF,Honda Motor Co Ltd,USA,PINK,USD,Common Stock,JP3854600008
19986,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock,US41024A2024
19989,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock,US41078W1009
19990,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock,
19992,HNGKY,Hong Kong Land Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4385813088
19994,HNGZY,Hangzhou Tigermed Consulting Co. Ltd,USA,PINK,USD,Common Stock,
19995,HNHPF,Hon Hai Precision Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US4380908057
19996,HNI,HNI Corp,USA,NYSE,USD,Common Stock,US4042511000
20000,HNKPF,Hank Payments Corp.,USA,PINK,USD,Common Stock,
20001,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock,
20002,HNLGY,Hang Lung Group Ltd ADR,USA,PINK,USD,Common Stock,US41043E1029
20007,HNNA,Hennessy Ad,USA,NASDAQ,USD,Common Stock,US4258851009
20008,HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
20009,HNNMY,H & M Hennes & Mauritz AB ADR,USA,PINK,USD,Common Stock,US4258831050
20010,HNOI,HNO International Inc,USA,PINK,USD,Common Stock,US4047291053
20011,HNORY,Harvey Norman Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4177721002
20012,HNRA,HNR Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US40472A1025
