,Code,Name,Country,Exchange,Currency,Type,Isin
29159,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
29164,MACQF,THEMAC Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
29167,MACU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612041088
29168,MACUU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612042078
29169,MACUW,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29175,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
29183,MAEOY,Manila Electric Company,USA,PINK,USD,Common Stock,US5632457033
29189,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
29193,MAGE,Magellan Gold Corporation,USA,OTCQB,USD,Common Stock,US5590782091
29199,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
29203,MAGTF,Magnet Forensics Inc,USA,PINK,USD,Common Stock,
29206,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
29208,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,US58502T1079
29209,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
29210,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
29213,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
29220,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
29226,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
29227,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
29228,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
29231,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
29233,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
29235,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,GB0031274896
29237,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,US5709121058
29239,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
29241,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
29244,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
29246,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock,US6030511033
29258,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
29262,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
29263,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
29267,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
29268,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
29269,MANU,Manchester United plc,USA,NYSE,USD,Common Stock,KYG5784H1065
29270,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
29272,MANZF,Manz AG,USA,PINK,USD,Common Stock,
29273,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
29274,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
29275,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
29280,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
29281,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
29283,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
29286,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
29289,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
29290,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
29291,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
29294,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
29295,MAQC,Maquia Capital Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,US56564V1017
29296,MAQCU,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US56564V2007
29297,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29298,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
29299,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
29302,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
29305,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
29307,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
29308,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock,US5738102079
29309,MARVF,International Montoro Resources Inc,USA,OTCQB,USD,Common Stock,CA57383V1085
29312,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
29313,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
29319,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
29322,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
29326,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
29327,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
29329,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
29330,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
29333,MAURF,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,
29334,MAURY,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,US5738143081
29335,MAUSY,Matsui Securities Co. Ltd,USA,PINK,USD,Common Stock,US5768752074
29336,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
29337,MAV,Pioneer Municipal High Income Advantage Fund Inc,USA,NYSE,USD,Common Stock,US7237621005
29338,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
29343,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
29344,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,US5616531068
29346,MAX,MediaAlpha Inc,USA,NYSE,USD,Common Stock,US58450V1044
29347,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock,US57776X1090
29348,MAXMD,Southern Energy Corp,USA,PINK,USD,Common Stock,
29349,MAXMF,Southern Energy Corp,USA,PINK,USD,Common Stock,
29350,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
29351,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
29352,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
29354,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
29355,MAYS,J.W. Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
29356,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
29361,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,US5538001034
29364,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
29371,MBBC,Marathon Bancorp Inc,USA,OTCMKTS,USD,Common Stock,
29376,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
29378,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
29380,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock,US5963042040
29387,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
29400,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
29405,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
29408,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
29409,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
29410,MBII,Marrone Bio Innovations Inc,USA,NASDAQ,USD,Common Stock,US57165B1061
29412,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
29413,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
29414,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
29415,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R4056
29417,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
29419,MBISF,Orange Belgium S.A,USA,PINK,USD,Common Stock,
29420,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
29424,MBLMF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
29426,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
29427,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
29435,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
29436,MBNKP,Medallion Bank,USA,NASDAQ,USD,Common Stock,US58403B2051
29441,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
29444,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
29449,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
29450,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
29452,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
29453,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
29455,MBSC,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
29456,MBSC-UN,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
29462,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock,US6074091090
29463,MBTC,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6580S1140
29464,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29465,MBTCU,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6580S1223
29466,MBUMF,Mabuchi Motor Co. Ltd,USA,PINK,USD,Common Stock,
29467,MBUMY,Mabuchi Motor Co. Ltd,USA,PINK,USD,Common Stock,US5541411014
29468,MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
29469,MBVA,Millennium Bankshares Corporation,USA,PINK,USD,Common Stock,US60037B2051
29472,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
29475,MBXBF,Microbix Biosystems Inc,USA,OTCQX,USD,Common Stock,CA59501P1045
29479,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
29480,MC,Moelis & Company,USA,NYSE,USD,Common Stock,US60786M1053
29482,MCAA,Mountain & Co. I Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
29483,MCAAU,Mountain & Co. I Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG6301J1206
29484,MCAAW,Mountain & Co. I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
29485,MCAE,Mountain Crest Acquisition Corp. III Common Stock,USA,NASDAQ,USD,Common Stock,US62402U1079
29486,MCAER,Mountain Crest Acquisition Corp. III Right,USA,NASDAQ,USD,Common Stock,
29487,MCAEU,Mountain Crest Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US62402U2069
29488,MCAF,Mountain Crest Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
29489,MCAFR,Mountain Crest Acquisition Corp. IV Rights,USA,NASDAQ,USD,Common Stock,
29490,MCAFU,Mountain Crest Acquisition Corp. IV Unit,USA,NASDAQ,USD,Common Stock,US62403K2078
29491,MCAG,Mountain Crest Acquisition Corp. V Common Stock,USA,NASDAQ,USD,Common Stock,
29492,MCAGR,Mountain Crest Acquisition Corp. V Right,USA,NASDAQ,USD,Common Stock,
29493,MCAGU,Mountain Crest Acquisition Corp. V Unit,USA,NASDAQ,USD,Common Stock,US62404B2060
29496,MCAP,Mango Capital Inc,USA,PINK,USD,Common Stock,
29498,MCARY,Mercari Inc,USA,PINK,USD,Common Stock,
29501,MCB,Metropolitan Bank Holding Corp,USA,NYSE,USD,Common Stock,US5917741044
29503,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
29505,MCBI,Mountain Commerce Bancorp Inc,USA,OTCQX,USD,Common Stock,US6240041078
29506,MCBK,Madison County Financial Inc,USA,PINK,USD,Common Stock,US5567771002
29509,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock,US5944481028
29510,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock,
29511,MCBS,MetroCity Bankshares Inc,USA,NASDAQ,USD,Common Stock,US59165J1051
29519,MCCHF,McChip Resources Inc,USA,PINK,USD,Common Stock,
29520,MCCK,Mestek Inc,USA,PINK,USD,Common Stock,US5908293054
29521,MCCNF,Medcolcanna Organics Inc,USA,PINK,USD,Common Stock,
29523,MCCRF,McCoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
29526,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
29528,MCD,McDonald's Corporation,USA,NYSE,USD,Common Stock,US5801351017
29529,MCDA,KMA Holding Inc,USA,PINK,USD,Common Stock,
29532,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
29533,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
29542,MCELQ,Millennium Cell Inc,USA,PINK,USD,Common Stock,US60038B1052
29543,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
29545,MCESF,Macro Enterprises Inc,USA,PINK,USD,Common Stock,
29546,MCET,MultiCell Technologies Inc,USA,PINK,USD,Common Stock,US62544S2005
29549,MCFE,McAfee Corp,USA,NASDAQ,USD,Common Stock,US5790631080
29555,MCFT,MasterCraft Boat Holdings Inc,USA,NASDAQ,USD,Common Stock,US57637H1032
29557,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock,
29558,MCG,Membership Collective Group Inc,USA,NYSE,USD,Common Stock,US5860011098
29565,MCHA,Matchaah Holdings Inc,USA,PINK,USD,Common Stock,
29566,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
29568,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
29570,MCHIF,Maruichi Steel Tube Ltd,USA,PINK,USD,Common Stock,
29571,MCHN,Mchenry Bancorp Inc,USA,PINK,USD,Common Stock,
29572,MCHOY,MultiChoice Group Limited,USA,PINK,USD,Common Stock,US62548D1000
29573,MCHP,Microchip Technology Incorporated,USA,NASDAQ,USD,Common Stock,US5950171042
29574,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
29575,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
29576,MCHVY,MGM China Holdings Limited,USA,PINK,USD,Common Stock,US55300R1014
29577,MCHX,Marchex Inc,USA,NASDAQ,USD,Common Stock,US56624R1086
29579,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US06759X1072
29580,MCIC,Multicorp International Inc,USA,PINK,USD,Common Stock,US62544A1007
29583,MCIM,Macau Capital Investments Inc,USA,PINK,USD,Common Stock,
29586,MCIOF,MCI Onehealth Technologies Inc,USA,PINK,USD,Common Stock,
29595,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
29596,MCKAF,McKay Securities Plc,USA,PINK,USD,Common Stock,
29603,MCKRF,Jade Leader Corp,USA,PINK,USD,Common Stock,
29606,MCLD,mCloud Technologies Corp. Common Shares,USA,NASDAQ,USD,Common Stock,
29607,MCLDW,mCloud Technologies Corp. Warrants,USA,NASDAQ,USD,Common Stock,
29613,MCMJ,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,US58953M1062
29614,MCMJW,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,
29621,MCNO,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
29624,MCO,Moody's Corporation,USA,NYSE,USD,Common Stock,US6153691059
29625,MCOA,Marijuana Company of America Inc,USA,PINK,USD,Common Stock,US56782E2046
29628,MCOIF,MultiChoice Group Limited,USA,PINK,USD,Common Stock,ZAE000265971
29631,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
29634,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
29635,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
29636,MCRAA,McRae Industries Inc,USA,PINK,USD,Common Stock,US5827572091
29637,MCRAB,McRae Industries Inc,USA,PINK,USD,Common Stock,US5827573081
29638,MCRB,Seres Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81750R1023
29640,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
29642,MCRI,Monarch Casino & Resort Inc,USA,NASDAQ,USD,Common Stock,US6090271072
29643,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
29645,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
29647,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
29649,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock,
29650,MCS,The Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
29655,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
29670,MCTH,Medical Connections Holdings Inc,USA,PINK,USD,Common Stock,
29673,MCTZF,MCOT Public Company Limited,USA,PINK,USD,Common Stock,TH0803010R15
29674,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
29675,MCURF,Mind Cure Health Inc,USA,OTCQX,USD,Common Stock,
29678,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
29679,MCVEY,Medicover AB (publ),USA,PINK,USD,Common Stock,
29683,MCVT,Mill City Ventures III Ltd,USA,OTCQB,USD,Common Stock,
29684,MCW,Mister Car Wash Inc.,USA,NYSE,USD,Common Stock,US60646V1052
29685,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
29692,MCZAF,Mad Catz Interactive Inc,USA,OTCCE,USD,Common Stock,
29695,MD,MEDNAX Inc,USA,NYSE,USD,Common Stock,US58502B1061
29699,MDALF,MDA Ltd,USA,PINK,USD,Common Stock,
29701,MDAV,Davi Luxury Brand Group Inc,USA,PINK,USD,Common Stock,
29703,MDAW,Media Way Corp,USA,PINK,USD,Common Stock,
29704,MDB,MongoDB Inc,USA,NASDAQ,USD,Common Stock,US60937P1066
29707,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock,
29709,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock,
29711,MDBS,Master Distribution Systems Inc,USA,OTCCE,USD,Common Stock,
29715,MDC,M.D.C. Holdings Inc,USA,NYSE,USD,Common Stock,US5526761086
29716,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock,US5845073056
29719,MDCKF,MEDIQON Group AG,USA,PINK,USD,Common Stock,
29720,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock,
29722,MDCN,Medican Enterprises Inc,USA,PINK,USD,Common Stock,US58464T2024
29726,MDDCF,MEDIA DO Co. Ltd,USA,PINK,USD,Common Stock,
29730,MDDM,MDM Group Inc,USA,OTCCE,USD,Common Stock,
29731,MDDNF,Meridian Energy Limited,USA,OTCGREY,USD,Common Stock,
29733,MDDVF,Medical Developments International Limited,USA,PINK,USD,Common Stock,
29738,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock,
29739,MDEVY,Melco International Development Limited,USA,PINK,USD,Common Stock,
29740,MDEX,Madison Technologies Inc,USA,PINK,USD,Common Stock,
29741,MDFC,MediForce Inc,USA,PINK,USD,Common Stock,
29746,MDFZF,Medifocus Inc,USA,PINK,USD,Common Stock,CA58470Q1019
29747,MDGC,MediaG3 Inc,USA,PINK,USD,Common Stock,US58448D1090
29749,MDGEF,Medigene AG,USA,PINK,USD,Common Stock,
29750,MDGIF,Media and Games Invest SE,USA,PINK,USD,Common Stock,
29751,MDGL,Madrigal Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5588681057
29752,MDGP,Medgroup Inc,USA,PINK,USD,Common Stock,
29754,MDGS,Medigus Ltd,USA,NASDAQ,USD,Common Stock,US58471G3002
29755,MDGSW,Medigus Ltd. WT C EXP 072323,USA,NASDAQ,USD,Common Stock,
29756,MDH,MDH Acquisition Corp,USA,NYSE,USD,Common Stock,US55283P1066
29764,MDIA,MediaCo Holding Inc,USA,NASDAQ,USD,Common Stock,US58450D1046
29765,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,
29766,MDIBY,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,US58502K1060
29767,MDICF,Midland IC&I Limited,USA,PINK,USD,Common Stock,
29774,MDIKF,MODEC Inc,USA,PINK,USD,Common Stock,
29777,MDIN,MedGen Inc,USA,PINK,USD,Common Stock,US58436J1007
29780,MDIT,Medite Cancer Diagnostics Inc,USA,PINK,USD,Common Stock,US58503D2009
29784,MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock,KYG592901097
29788,MDKM,MDEChem Inc,USA,PINK,USD,Common Stock,
29793,MDLH,Medical International Technology Inc,USA,PINK,USD,Common Stock,US58457X2027
29794,MDLM,Medley Management Inc,USA,PINK,USD,Common Stock,US58503T2050
29800,MDLZ,Mondelez International Inc,USA,NASDAQ,USD,Common Stock,US6092071058
29802,MDMN,Medinah Minerals Inc,USA,PINK,USD,Common Stock,US58489M1099
29803,MDMP,MDM Permian Inc,USA,PINK,USD,Common Stock,
29805,MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA58490H1073
29808,MDNDF,McDonald's Holdings Company (Japan) Ltd,USA,PINK,USD,Common Stock,
29809,MDNGF,Midnight Sun Mining Corp,USA,OTCQB,USD,Common Stock,
29813,MDNL,Maiden Lane Jewelry Ltd,USA,PINK,USD,Common Stock,
29817,MDNWF,Mednow Inc,USA,OTCQB,USD,Common Stock,
29823,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock,
29824,MDPCF,Madison Pacific Properties Inc,USA,PINK,USD,Common Stock,
29826,MDPEF,MedPeerInc,USA,PINK,USD,Common Stock,
29831,MDRM,Modern Mobility Aids Inc,USA,PINK,USD,Common Stock,US6076741080
29832,MDRNF,Modern Plant Based Foods Inc,USA,PINK,USD,Common Stock,
29834,MDRR,Medalist Diversified REIT Inc,USA,NASDAQ,USD,Common Stock,US58403P1057
29835,MDRRP,Medalist Diversified REIT Inc,USA,NASDAQ,USD,Common Stock,US58403P2048
29836,MDRSF,Medartis Holding AG,USA,PINK,USD,Common Stock,
29840,MDRX,Allscripts Healthcare Solutions Inc,USA,NASDAQ,USD,Common Stock,US01988P1084
29846,MDSMF,Medusa Mining Limited,USA,PINK,USD,Common Stock,
29848,MDSQF,Minsud Resources Corp,USA,PINK,USD,Common Stock,
29849,MDT,Medtronic plc,USA,NYSE,USD,Common Stock,IE00BTN1Y115
29850,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock,US58448P1021
29851,MDTKF,MediaTek Inc,USA,PINK,USD,Common Stock,TW0002454006
29852,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock,
29853,MDU,MDU Resources Group Inc,USA,NYSE,USD,Common Stock,US5526901096
29854,MDV,Modiv Inc.,USA,NYSE,USD,Common Stock,
29855,MDVA,Modiv Inc Preferred Series A,USA,NYSE,USD,Common Stock,US60784B2007
29857,MDVL,Medavail Holdings Inc,USA,NASDAQ,USD,Common Stock,US58406B1035
29860,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock,
29864,MDWD,MediWound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
29866,MDWK,MDwerks Inc,USA,PINK,USD,Common Stock,
29867,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock,US59833J2069
29869,MDXG,MiMedx Group Inc,USA,NASDAQ,USD,Common Stock,US6024961012
29870,MDXH,MDxHealth SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
29871,MDXHF,MedX Health Corp,USA,PINK,USD,Common Stock,
29872,MDXL,MediXall Group Inc,USA,OTCQB,USD,Common Stock,US58504K1043
29877,ME,23andMe Holding Co. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US90138Q1085
29878,MEAC,Mercury Ecommerce Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US5893811027
29879,MEACU,Mercury Ecommerce Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5893812017
29880,MEACW,Mercury Ecommerce Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
29882,MEALF,Nabati Foods Global Inc,USA,PINK,USD,Common Stock,
29886,MEAUF,Moneta Porcupine Mines Inc,USA,OTCQX,USD,Common Stock,CA60928P1071
29887,MEBUF,Mebuki Financial Group Inc,USA,PINK,USD,Common Stock,
29888,MEC,Mayville Engineering Company Inc,USA,NYSE,USD,Common Stock,US5786051079
29896,MECVF,mdf commerce inc,USA,PINK,USD,Common Stock,
29899,MED,Medifast Inc,USA,NYSE,USD,Common Stock,US58470H1014
29900,MEDAF,Medaro Mining Corp,USA,PINK,USD,Common Stock,
29904,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock,US58458L1089
29908,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock,
29910,MEDH,MedX Holdings Inc,USA,PINK,USD,Common Stock,US58403T1079
29912,MEDIF,MediPharm Labs Corp,USA,OTCQX,USD,Common Stock,CA58504D1006
29914,MEDOF,Medios AG,USA,PINK,USD,Common Stock,
29915,MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
29917,MEDS,TRxADE HEALTH Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
29918,MEDT,MediaTechnics Corporation,USA,OTCCE,USD,Common Stock,US58446C1036
29919,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
29920,MEEC,Midwest Energy Emissions Corp,USA,OTCQB,USD,Common Stock,US59833H1014
29929,MEG,Montrose Environmental Group Inc,USA,NYSE,USD,Common Stock,US6151111019
29932,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
29933,MEGGF,Meggitt PLC,USA,PINK,USD,Common Stock,GB0005758098
29934,MEGGY,Meggitt PLC,USA,PINK,USD,Common Stock,US58517R1041
29935,MEGH,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
29936,MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,USA,NYSE,USD,Common Stock,
29942,MEI,Methode Electronics Inc,USA,NYSE,USD,Common Stock,US5915202007
29952,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
29954,MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
29956,MEITF,Meitec Corporation,USA,PINK,USD,Common Stock,
29957,MEIUF,Meitu Inc,USA,PINK,USD,Common Stock,
29958,MEIYF,Mercialys,USA,OTCGREY,USD,Common Stock,
29959,MEJHY,Meiji Holdings Co. Ltd,USA,PINK,USD,Common Stock,US5852651018
29960,MEKA,MELI Kaszek Pioneer Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG5S74L1067
29962,MELI,MercadoLibre Inc,USA,NASDAQ,USD,Common Stock,US58733R1023
29969,MEME,MeeMee Media Inc,USA,NYSE ARCA,USD,Common Stock,
29974,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
29985,MENB,Mendocino Brewing Company Inc,USA,PINK,USD,Common Stock,
29986,MENC,Millennium Energy Corp,USA,PINK,USD,Common Stock,US60040T1025
29988,MENEF,Mene Inc,USA,PINK,USD,Common Stock,
29989,MENI,Mobilized Entertainment Inc,USA,OTCCE,USD,Common Stock,
