,Code,Name,Country,Exchange,Currency,Type,Isin
19969,HLIO,Helios Technologies Inc,USA,NYSE,USD,Common Stock,US42328H1095
19972,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
19974,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
19975,HLKKF,Pontus Protein Ltd,USA,PINK,USD,Common Stock,
19976,HLLGY,HELLA GmbH & Co KgaA ADR,USA,PINK,USD,Common Stock,US42333L1035
19977,HLLK,Hallmark Venture Group Inc,USA,PINK,USD,Common Stock,
19978,HLLPF,Hello Pal International Inc,USA,PINK,USD,Common Stock,
19980,HLLXF,Hellix Ventures Inc,USA,OTCCE,USD,Common Stock,
19981,HLLY,Holley Inc,USA,NYSE,USD,Common Stock,US43538H1032
19982,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
19987,HLMMF,Holmen AB (publ),USA,PINK,USD,Common Stock,
19988,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,US4316361090
19990,HLMNY,Holmen AB ADR,USA,PINK,USD,Common Stock,US4362991014
19995,HLN,Haleon plc,USA,NYSE,USD,Common Stock,US4055521003
19996,HLNCF,Haleon plc,USA,PINK,USD,Common Stock,
19997,HLNE,Hamilton Lane Inc,USA,NASDAQ,USD,Common Stock,US4074971064
19998,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
19999,HLOC,World Technology Corp,USA,PINK,USD,Common Stock,US42349A1097
20000,HLOGF,Helium One Global Ltd,USA,OTCQB,USD,Common Stock,VGG4392T1075
20001,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
20002,HLP,Hongli Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
20003,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
20004,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
20006,HLPPY,Hang Lung Properties Ltd,USA,PINK,USD,Common Stock,US41043M1045
20009,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
20013,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
20016,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
20017,HLTC,HealthCare Inc,USA,PINK,USD,Common Stock,
20018,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock,
20019,HLTFF,Hilton Food Group plc,USA,PINK,USD,Common Stock,
20020,HLTH,Cue Health Inc,USA,NASDAQ,USD,Common Stock,US2297901009
20021,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,
20022,HLTOY,Hellenic Telecommunications Org,USA,PINK,USD,Common Stock,US4233253073
20023,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock,
20024,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock,
20025,HLUBF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,
20026,HLUN,HEALTHeUNIVERSE Inc,USA,PINK,USD,Common Stock,
20027,HLVTY,Helvetia Holding AG,USA,OTCGREY,USD,Common Stock,
20028,HLVX,Hillevax Inc,USA,NASDAQ,USD,Common Stock,US43157M1027
20029,HLX,Helix Energy Solutions Group Inc,USA,NYSE,USD,Common Stock,US42330P1075
20031,HLXW,Helix Wind Corp,USA,OTCCE,USD,Common Stock,US42331P1066
20032,HLYK,Healthlynked Corp,USA,OTCQB,USD,Common Stock,US42228P1021
20033,HMBL,Humbl Inc,USA,OTCQB,USD,Common Stock,US44501Q1040
20034,HMC,Honda Motor Co Ltd ADR,USA,NYSE,USD,Common Stock,US4381283088
20038,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock,
20039,HMDCF,HUTCHMED (China) Limited,USA,PINK,USD,Common Stock,
20042,HMDPF,Hammond Power Solutions Inc,USA,PINK,USD,Common Stock,CA4085491039
20046,HMELF,Hold Me Ltd,USA,PINK,USD,Common Stock,
20047,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock,
20049,HMGN,Hemagen Diagnostics Inc,USA,PINK,USD,Common Stock,US4235011057
20058,HMLA,Homeland Resources Ltd,USA,PINK,USD,Common Stock,US43742A2096
20059,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock,US4082161096
20060,HMLPF,Hoegh LNG Partners LP,USA,PINK,USD,Common Stock,
20062,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock,US40829T1016
20063,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock,US4403271046
20064,HMNF,HMN Financial Inc,USA,NASDAQ,USD,Common Stock,US40424G1085
20065,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock,
20066,HMNTY,Hemnet Group AB (publ),USA,PINK,USD,Common Stock,
20067,HMNU,Human Unitec International Inc,USA,PINK,USD,Common Stock,
20068,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock,US42327L3096
20070,HMPQ,HempAmericana Inc,USA,PINK,USD,Common Stock,US42370P2074
20071,HMRFF,Homerun Resources Inc.,USA,PINK,USD,Common Stock,
20072,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,
20075,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock,
20076,HMST,HomeStreet Inc,USA,NASDAQ,USD,Common Stock,US43785V1026
20077,HMTC,Homasote Co,USA,PINK,USD,Common Stock,US4368661074
20078,HMTXF,Hemostemix Inc,USA,OTCQB,USD,Common Stock,
20090,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock,US4132163001
20103,HNDAF,Honda Motor Co Ltd,USA,PINK,USD,Common Stock,JP3854600008
20105,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock,US41024A2024
20108,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock,US41078W1009
20109,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock,
20111,HNGKY,Hong Kong Land Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4385813088
20113,HNGZY,Hangzhou Tigermed Consulting Co. Ltd,USA,PINK,USD,Common Stock,
20114,HNHPF,Hon Hai Precision Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US4380908057
20115,HNI,HNI Corp,USA,NYSE,USD,Common Stock,US4042511000
20119,HNKPF,Hank Payments Corp.,USA,PINK,USD,Common Stock,
20120,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock,
20121,HNLGY,Hang Lung Group Ltd ADR,USA,PINK,USD,Common Stock,US41043E1029
20126,HNNA,Hennessy Ad,USA,NASDAQ,USD,Common Stock,US4258851009
20127,HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
20128,HNNMY,H & M Hennes & Mauritz AB ADR,USA,PINK,USD,Common Stock,US4258831050
20129,HNOI,HNO International Inc,USA,PINK,USD,Common Stock,US4047291053
20130,HNORY,Harvey Norman Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4177721002
20131,HNRA,HNR Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US40472A1025
20132,HNRA-WT,HNR Acquisition Corp WT,USA,NYSE,USD,Common Stock,
20133,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock,US44228P1084
20134,HNRDF,Hansard Global Plc,USA,PINK,USD,Common Stock,
20135,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock,US40609P1057
20138,HNSBF,Hansa Biopharma AB (publ),USA,PINK,USD,Common Stock,
20139,HNSDF,Hensoldt AG,USA,PINK,USD,Common Stock,
20141,HNST,Honest Company Inc,USA,NASDAQ,USD,Common Stock,US4383331067
20142,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock,
20143,HNTIY,Hunting PLC ADR,USA,PINK,USD,Common Stock,US4458281064
20147,HNVR,Hanover Bancorp Inc,USA,NASDAQ,USD,Common Stock,US4107102067
20149,HNW,Pioneer Diversified High IT,USA,NYSE MKT,USD,Common Stock,US7236531015
20153,HOCFF,HOCHTIEF Aktiengesellschaft,USA,PINK,USD,Common Stock,
20154,HOCPF,HOYA Corporation,USA,PINK,USD,Common Stock,
20155,HOCPY,Hoya Corp,USA,PINK,USD,Common Stock,US4432511032
20157,HOEGF,HÖEgh Autoliners AS,USA,PINK,USD,Common Stock,
20158,HOFBF,Hofseth BioCare ASA,USA,PINK,USD,Common Stock,
20159,HOFT,Hooker Furniture Corporation,USA,NASDAQ,USD,Common Stock,US4390381006
20160,HOFV,Hall of Fame Resort Entertainment Co,USA,NASDAQ,USD,Common Stock,US40619L1026
20161,HOFVW,Hall of Fame Village LLC,USA,NASDAQ,USD,Common Stock,
20162,HOG,Harley-Davidson Inc,USA,NYSE,USD,Common Stock,US4128221086
20164,HOIEF,Hosiden Corporation,USA,OTCGREY,USD,Common Stock,
20165,HOILF,Hunter Technology Corp,USA,OTCQB,USD,Common Stock,
20166,HOJI,House of Jane Inc,USA,PINK,USD,Common Stock,
20167,HOKCF,Hong Kong and China Gas Co Ltd,USA,PINK,USD,Common Stock,HK0003000038
20168,HOKCY,Hong Kong and China Gas Co Ltd ADR,USA,PINK,USD,Common Stock,US4385503036
20169,HOKUQ,Hoku Corporation,USA,PINK,USD,Common Stock,US4347111076
20170,HOLI,Hollysys Automation Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG456671053
20171,HOLO,MicroCloud Hologram Inc.,USA,NASDAQ,USD,Common Stock,KYG550321098
20172,HOLOW,MicroCloud Hologram Inc.,USA,NASDAQ,USD,Common Stock,
20173,HOLX,Hologic Inc,USA,NASDAQ,USD,Common Stock,US4364401012
20174,HOMB,Home BancShares Inc,USA,NYSE,USD,Common Stock,US4368932004
20176,HOMU,Houmu Holdings Ltd,USA,PINK,USD,Common Stock,US4416931081
20178,HON,Honeywell International Inc,USA,NASDAQ,USD,Common Stock,US4385161066
20179,HONE,HarborOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US41165Y1001
20180,HONT,Honat Bancorp Inc,USA,PINK,USD,Common Stock,US4381151079
20181,HOOB,Holobeam Inc,USA,PINK,USD,Common Stock,US4364341044
20183,HOOD,Robinhood Markets Inc,USA,NASDAQ,USD,Common Stock,US7707001027
20185,HOOK,Hookipa Pharma Inc,USA,NASDAQ,USD,Common Stock,US43906K1007
20191,HOPE,Hope Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43940T1097
20192,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock,
20198,HOTH,Hoth Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US44148G1058
20200,HOUR,Hour Loop Inc,USA,NASDAQ,USD,Common Stock,US44170P1066
20201,HOUS,Anywhere Real Estate Inc,USA,NYSE,USD,Common Stock,US75605Y1064
20202,HOV,Hovnanian Enterprises Inc,USA,NYSE,USD,Common Stock,US4424874018
20204,HOVNP,Hovnanian Enterprises Inc. PFD DEP1/1000A,USA,NASDAQ,USD,Preferred Stock,US4424871121
20205,HOVVB,Hovnanian Enterprises Inc,USA,PINK,USD,Common Stock,US4424873028
20206,HOWL,Werewolf Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US95075A1079
20207,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock,
20208,HP,Helmerich and Payne Inc,USA,NYSE,USD,Common Stock,US4234521015
20209,HPAGF,China High Precision Automation Group Limited,USA,PINK,USD,Common Stock,
20210,HPCO,Hempacco Co. Inc.,USA,NASDAQ,USD,Common Stock,
20211,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock,
20212,HPDHF,Hopson Development Holdings Limited,USA,PINK,USD,Common Stock,
20213,HPE,Hewlett Packard Enterprise Co,USA,NYSE,USD,Common Stock,US42824C1099
20215,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
20217,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock,
20219,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
20220,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
20221,HPIL,HPIL Holding,USA,OTCCE,USD,Common Stock,US40432Y1091
20223,HPK,Highpeak Energy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US43114Q1058
20224,HPKEW,HighPeak Energy Inc,USA,NASDAQ,USD,Common Stock,
20225,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock,
20226,HPMM,Hemp Naturals Inc,USA,PINK,USD,Common Stock,US42370R2031
20227,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock,US4393382035
20228,HPP,Hudson Pacific Properties Inc,USA,NYSE,USD,Common Stock,US4440971095
20229,HPP-PC,Hudson Pacific Properties Inc.,USA,NYSE,USD,Preferred Stock,
20230,HPQ,HP Inc,USA,NYSE,USD,Common Stock,US40434L1052
20231,HPQFF,HPQ-Silicon Resources Inc,USA,OTCQX,USD,Common Stock,
20233,HPST,Hempstract Inc,USA,PINK,USD,Common Stock,
20236,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock,
20237,HPTO,hopTo Inc,USA,PINK,USD,Common Stock,US4402713022
20238,HPURF,Hexagon Purus ASA,USA,PINK,USD,Common Stock,
20239,HPYCF,Happy Creek Minerals Ltd,USA,PINK,USD,Common Stock,
20240,HQDA,HQDA Elderly Life Network Corp,USA,PINK,USD,Common Stock,
20241,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock,US40431B1008
20243,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock,US87911J1034
20244,HQI,Hirequest Inc,USA,NASDAQ,USD,Common Stock,US4335351015
20254,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock,US87911K1007
20255,HQY,HealthEquity Inc,USA,NASDAQ,USD,Common Stock,US42226A1079
20256,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock,US42226K1051
20261,HRAL,Hear Atlast Holdings Inc,USA,PINK,USD,Common Stock,US4222172086
20263,HRASF,Hera S.p.A,USA,PINK,USD,Common Stock,
20268,HRB,H&R Block Inc,USA,NYSE,USD,Common Stock,US0936711052
20270,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock,
20271,HRBR,Harbor Diversified,USA,PINK,USD,Common Stock,US41150R1023
20278,HRCR,Hershey Creamery Company Inc,USA,PINK,USD,Common Stock,US4278481068
20283,HRDI,Here Media Inc,USA,PINK,USD,Common Stock,
20284,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock,
20285,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock,CA8547221058
20286,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock,
20287,HRGG,Heritage NOLA Bancorp Inc,USA,PINK,USD,Common Stock,US42727P1084
20288,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
20289,HRGN,Harvard Apparatus Regenerative Technology Inc.,USA,OTCQB,USD,Common Stock,
20290,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock,US42704L1044
20298,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock,US4404521001
20312,HRMY,Harmony Biosciences Holdings,USA,NASDAQ,USD,Common Stock,US4131971040
20313,HRNNF,Hydro One Limited,USA,PINK,USD,Common Stock,
20315,HROEY,Hirose Electric Co.Ltd,USA,PINK,USD,Common Stock,
20316,HROW,Harrow Health Inc,USA,NASDAQ,USD,Common Stock,US4158581094
20317,HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
20318,HROWM,Harrow Health Inc. 11.875% Senior Notes due 2027,USA,NASDAQ,USD,Common Stock,
20324,HRSHF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
20327,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock,
20329,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock,US41755V2016
20331,HRT,HireRight Holdings Corp,USA,NYSE,USD,Common Stock,US4335371070
20332,HRTG,Heritage Insurance Hldgs Inc,USA,NYSE,USD,Common Stock,US42727J1025
20334,HRTT,Heart Tronics Inc,USA,OTCCE,USD,Common Stock,
20336,HRTX,Heron Therapeuti,USA,NASDAQ,USD,Common Stock,US4277461020
20337,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
20339,HRYU,Hanryu Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
20340,HRZN,Horizon Technology Finance,USA,NASDAQ,USD,Common Stock,US44045A1025
20345,HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,USA,NASDAQ,USD,Common Stock,
20346,HSBC,HSBC Holdings PLC ADR,USA,NYSE,USD,Common Stock,US4042804066
20347,HSCC,Homeland Security Cp,USA,PINK,USD,Common Stock,US43741T1007
20349,HSCHF,H-Source Holdings Ltd,USA,PINK,USD,Common Stock,
20350,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock,
20351,HSCS,Heart Test Laboratories Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US42254E1047
20352,HSCSW,Heart Test Laboratories Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20354,HSCT,Hoops Scouting USA,USA,PINK,USD,Common Stock,
20365,HSDT,Helius Medical Technologies Inc Class A,USA,NASDAQ,USD,Common Stock,US42328V6039
20366,HSDTW,HSDTW,USA,PINK,USD,Common Stock,
20370,HSEEF,Hill Street Beverage Company Inc,USA,PINK,USD,Common Stock,
20372,HSFI,Homeland Safety International Inc,USA,OTCCE,USD,Common Stock,
20377,HSHCY,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
20380,HSHP,Himalaya Shipping Ltd.,USA,NYSE,USD,Common Stock,
20383,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock,
20384,HSIC,Henry Schein Inc,USA,NASDAQ,USD,Common Stock,US8064071025
20386,HSII,Heidrick & Struggles International,USA,NASDAQ,USD,Common Stock,US4228191023
20389,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock,
20401,HSMD,Healthcare Solutions Management Group Inc,USA,PINK,USD,Common Stock,
20413,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,
20414,HSNGY,Hang Seng Bank Ltd,USA,PINK,USD,Common Stock,US41043C3043
20422,HSON,Hudson Global Inc,USA,NASDAQ,USD,Common Stock,US4437872058
20425,HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
20426,HSPOR,Horizon Space Acquisition I Corp. Right,USA,NASDAQ,USD,Common Stock,
20427,HSPOU,Horizon Space Acquisition I Corp. Unit,USA,NASDAQ,USD,Unit,
20428,HSPOW,Horizon Space Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
20429,HSQVY,Husqvarna AB,USA,PINK,USD,Common Stock,US4481031015
20430,HSRMF,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
20441,HST,Host Hotels & Resorts Inc,USA,NASDAQ,USD,Common Stock,US44107P1049
20442,HSTA,Hestia Insight Inc,USA,OTCQB,USD,Common Stock,US42815H1095
20444,HSTC,HST Global Inc,USA,PINK,USD,Common Stock,
20445,HSTI,High Sierra Technologies Inc,USA,OTCQB,USD,Common Stock,
20447,HSTM,HealthStream Inc,USA,NASDAQ,USD,Common Stock,US42222N1037
20448,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y2028
20450,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
20458,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
20468,HSY,Hershey Co,USA,NYSE,USD,Common Stock,US4278661081
20469,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock,
20473,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock,US4278255009
20474,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
20475,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
20476,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
20478,HTBI,HomeTrust Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4378721041
20479,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
20481,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
20482,HTCMY,Hitachi Construction Machinery Co Ltd ADR,USA,PINK,USD,Common Stock,US43358L1017
20483,HTCR,HeartCore Enterprises Inc,USA,NASDAQ,USD,Common Stock,US42240Q1040
20484,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
20490,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
20496,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
20497,HTFC,HTFC,USA,NYSE,USD,Common Stock,
20500,HTGC,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270965084
20501,HTGMQ,HTG Molecular Diagnostics Inc.,USA,PINK,USD,Common Stock,
20503,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
20504,HTHIF,Hitachi Ltd,USA,PINK,USD,Common Stock,
20505,HTHIY,Hitachi Ltd ADR,USA,PINK,USD,Common Stock,US4335785071
20506,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
20507,HTHT,Huazhu Group Ltd,USA,NASDAQ,USD,Common Stock,US44332N1063
20508,HTIA,Healthcare Trust Inc PR,USA,NASDAQ,USD,Common Stock,US42226B2043
20509,HTIBP,Healthcare Trust Inc Preferred Series B,USA,NASDAQ,USD,Preferred Stock,US42226B3033
20511,HTLD,Heartland Express Inc,USA,NASDAQ,USD,Common Stock,US4223471040
20512,HTLF,Heartland Financial USA Inc,USA,NASDAQ,USD,Common Stock,US42234Q1022
20513,HTLFP,Heartland Financial USA Inc,USA,NASDAQ,USD,Preferred Stock,
20515,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
20518,HTNGF,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,
20519,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17X36
20520,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17Y43
20522,HTPRF,HTC Purenergy Inc,USA,PINK,USD,Common Stock,
20524,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
20525,HTRE,H3Enterprises Inc,USA,OTCCE,USD,Common Stock,
20526,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock,
20528,HTSF,Heartsoft Inc,USA,PINK,USD,Common Stock,
20529,HTSUF,Hisamitsu Pharmaceutical Co. Inc,USA,PINK,USD,Common Stock,
20532,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
20535,HTZ,Hertz Global Holdings Inc,USA,NASDAQ,USD,Common Stock,US42806J7000
20536,HTZWW,Hertz Global Hldgs New Equity Warrants,USA,NASDAQ,USD,Common Stock,US42806J1482
20537,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
20540,HUBB,Hubbell Inc,USA,NYSE,USD,Common Stock,US4435106079
20542,HUBC,Hub Cyber Security Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
20543,HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,USA,NASDAQ,USD,Common Stock,
20544,HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/23,USA,NASDAQ,USD,Common Stock,
20545,HUBG,Hub Group Inc,USA,NASDAQ,USD,Common Stock,US4433201062
20546,HUBS,HubSpot Inc,USA,NYSE,USD,Common Stock,US4435731009
20547,HUBV,HUBB Ventures Inc,USA,PINK,USD,Common Stock,
20548,HUDA,Hudson Acquisition I Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
20549,HUDAR,Hudson Acquisition I Corp. Right,USA,NASDAQ,USD,Common Stock,
20550,HUDAU,Hudson Acquisition  I Corp. Unit,USA,NASDAQ,USD,Unit,
20552,HUDI,Huadi International Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG4645E1052
20554,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock,
20555,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock,
20556,HUGE,FSD Pharma Inc Class B,USA,NASDAQ,USD,Common Stock,CA35954B2066
20557,HUGPF,Hugo Boss AG,USA,OTCQX,USD,Common Stock,
20558,HUIHY,Huabao International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44330E1082
20559,HUIPF,Hydrogen Utopia International PLC,USA,OTCQB,USD,Common Stock,
20560,HUIZ,Huize Holding Ltd,USA,NASDAQ,USD,Common Stock,US44473E1055
20562,HULCF,Hulic Co. Ltd,USA,OTCGREY,USD,Common Stock,
20567,HULK,Stan Lee Media Inc,USA,PINK,USD,Common Stock,
20569,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
20570,HUMA,Humacyte Inc,USA,NASDAQ,USD,Common Stock,US44486Q1031
20571,HUMAW,Humacyte Inc,USA,NASDAQ,USD,Common Stock,
20572,HUMBF,Humble & Fume Inc,USA,OTCQX,USD,Common Stock,
20573,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
20576,HUML,Humble Energy Inc,USA,PINK,USD,Common Stock,
20577,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
20578,HUMT,Humatech Inc,USA,OTCCE,USD,Common Stock,US4448861058
20579,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
20580,HUNGF,Huaneng Power International Inc,USA,PINK,USD,Common Stock,CNE1000006Z4
20581,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,MHY378281114
20582,HUPHY,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
20583,HUQVF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
20584,HURC,Hurco Companies Inc,USA,NASDAQ,USD,Common Stock,US4473241044
20585,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
20586,HUSA,Houston American Energy Corporation,USA,NYSE MKT,USD,Common Stock,US44183U2096
20588,HUSID,Nicola Mining Inc.,USA,OTCQB,USD,Common Stock,
20589,HUSIF,Nicola Mining Inc,USA,OTCQB,USD,Common Stock,CA65405R1047
20591,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
20593,HUT,Hut 8 Corp. Common Stock,USA,NASDAQ,USD,Common Stock,CA44812T1021
20594,HUTCY,Hutchison Telecommunications Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44841V2016
20595,HUTN,Hutn Inc,USA,PINK,USD,Common Stock,US4043921026
20596,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
20597,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,US4155691029
20599,HVGDF,Harvest Gold Corporation,USA,PINK,USD,Common Stock,
20600,HVLM,Huron Valley Bancorp Inc,USA,PINK,USD,Common Stock,US4477641017
20601,HVPQF,HarbourVest Global Private Equity Ltd,USA,PINK,USD,Common Stock,
20602,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
20603,HVRRY,Hannover Re,USA,PINK,USD,Common Stock,US4106931052
20604,HVT,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195961010
20605,HVT-A,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195962000
20608,HWAIF,Healwell AI Inc.,USA,OTCQX,USD,Common Stock,
20610,HWAL,Hollywall Entertainment Inc,USA,PINK,USD,Common Stock,
20611,HWAUF,Headwater Gold Inc,USA,OTCQB,USD,Common Stock,
