,Code,Name,Country,Exchange,Currency,Type,Isin
31284,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
31285,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
31286,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
31287,NSANF,Nissan Motor Co. Ltd.,USA,PINK,USD,Common Stock,JP3672400003
31288,NSANY,Nissan Motor Co Ltd ADR,USA,PINK,USD,Common Stock,US6547444082
31290,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
31291,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
31292,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
31293,NSAV,NSAV Holding Inc,USA,PINK,USD,Common Stock,US64112L2034
31301,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
31305,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
31316,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
31328,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
31330,NSGP,NewStream Energy Technologies Group Inc.,USA,PINK,USD,Common Stock,
31333,NSHBY,Nisshinbo Holdings Inc ADR,USA,PINK,USD,Common Stock,US65477V1089
31336,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
31337,NSHSF,Nanosphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
31340,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
31344,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
31345,NSLPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E1091
31346,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
31349,NSMG,National Storm Management Inc,USA,OTCCE,USD,Common Stock,
31360,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
31361,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
31364,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
31365,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
31366,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
31367,NSRGF,Nestle SA,USA,PINK,USD,Common Stock,CH0038863350
31368,NSRGY,Nestle SA ADR,USA,PINK,USD,Common Stock,US6410694060
31371,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
31372,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
31374,NSS,NuStar Logistics 7.625% Fixed To Floating Rate Subordinated Notes Exp 15 Jan 2043,USA,NYSE,USD,Common Stock,US67059T2042
31375,NSSC,NAPCO Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
31377,NSTB,Northern Star Investment Corp II,USA,NYSE MKT,USD,Common Stock,US66573W1071
31378,NSTB-UN,Northern Star Investment II Corp,USA,NASDAQ,USD,Common Stock,
31379,NSTC,Northern Star Investment Corp III,USA,PINK,USD,Common Stock,US66574L1008
31380,NSTCU,Northern Star Investment Corp. III,USA,PINK,USD,Common Stock,
31382,NSTD,Northern Star Investment Corp IV,USA,NYSE,USD,Common Stock,US66575B1017
31383,NSTDU,NSTDU,USA,PINK,USD,Common Stock,
31384,NSTDW,Northern Star Investment Corp. IV,USA,PINK,USD,Common Stock,
31385,NSTG,NanoString Technologies Inc,USA,NASDAQ,USD,Common Stock,US63009R1095
31388,NSTM,Hollywood Media Co,USA,PINK,USD,Common Stock,US67001V1098
31391,NSTS,NSTS Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6293JP1094
31392,NSTTW,Northern Star Investment Corp. III,USA,PINK,USD,Common Stock,
31394,NSTYY,Northern Star Resources Limited,USA,PINK,USD,Common Stock,
31395,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
31397,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
31398,NSVLF,AuQ Gold Mining Inc,USA,PINK,USD,Common Stock,
31399,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
31400,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
31401,NTAC,Enerkon Solar International Inc,USA,PINK,USD,Common Stock,
31403,NTAP,NetApp Inc,USA,NASDAQ,USD,Common Stock,US64110D1046
31405,NTB,Bank of N.T. Butterfield & Son Ltd,USA,NYSE,USD,Common Stock,BMG0772R2087
31409,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
31411,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
31412,NTCO,Natura & Co Holding SA,USA,NYSE,USD,Common Stock,US63884N1081
31413,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
31414,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
31415,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
31416,NTCYF,Netcompany Group A/S,USA,PINK,USD,Common Stock,
31419,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
31420,NTDOY,Nintendo Co ADR,USA,PINK,USD,Common Stock,US6544453037
31423,NTDTY,NTT Data Corp ADR,USA,PINK,USD,Common Stock,US6294361067
31424,NTEI,Novatech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
31425,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
31426,NTELF,92 Energy Limited,USA,OTCQX,USD,Common Stock,
31427,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
31428,NTEST,NTEST,USA,NYSE,USD,Common Stock,
31429,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
31430,NTEST-Y,NTEST-Y,USA,NYSE,USD,Common Stock,
31433,NTFL,Network 1 Financial Group Inc,USA,PINK,USD,Common Stock,
31435,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
31436,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
31439,NTIC,Northern Technologies,USA,NASDAQ,USD,Common Stock,US6658091094
31440,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
31442,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
31443,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
31446,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
31447,NTLK,Net Talk.Com,USA,OTCCE,USD,Common Stock,US64112B1061
31448,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
31449,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
31451,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
31452,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
31453,NTPL,The Netplex Group Inc,USA,OTCCE,USD,Common Stock,
31455,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
31456,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
31457,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
31458,NTRB,Nutriband Inc,USA,NASDAQ,USD,Common Stock,US67092M2089
31459,NTRBW,Nutriband Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31460,NTRL,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
31461,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
31462,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
31463,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Preferred Stock,
31467,NTST,Netstreit Corp,USA,NYSE,USD,Common Stock,US64119V3033
31469,NTTCF,Netcents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
31470,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
31471,NTTIF,Novatti Group Limited,USA,PINK,USD,Common Stock,
31472,NTTYY,Nippon Telegraph and Telephone Corp ADR,USA,PINK,USD,Common Stock,US6546241059
31473,NTUR,Natural Blue Resources Inc,USA,OTCCE,USD,Common Stock,
31474,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
31475,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,KYG6501M1050
31476,NTZ,Natuzzi SpA,USA,NYSE,USD,Common Stock,US63905A2006
31478,NU,Nu Holdings Ltd,USA,NYSE,USD,Common Stock,KYG6683N1034
31480,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
31482,NUBI,Nubia Brand International Corp,USA,NASDAQ,USD,Common Stock,US67022R1032
31483,NUBIU,Nubia Brand International Corp Unit,USA,NASDAQ,USD,Unit,US67022R2022
31484,NUBIW,Nubia Brand International Corp.,USA,NASDAQ,USD,Common Stock,
31487,NUE,Nucor Corp,USA,NYSE,USD,Common Stock,US6703461052
31488,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
31492,NUFMF,Nufarm Limited,USA,PINK,USD,Common Stock,
31496,NUGL,Coresource Strategies Inc,USA,PINK,USD,Common Stock,US6294291017
31497,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
31499,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
31501,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
31506,NUKK,Nukkleus Inc,USA,PINK,USD,Common Stock,US67053Q1076
31509,NULGF,Nulegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
31511,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
31513,NUMIF,Numinus Wellness Inc,USA,OTCQX,USD,Common Stock,
31515,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
31520,NURAF,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,
31522,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
31523,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
31524,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
31531,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
31532,NUSPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E3071
31533,NUTX,Nutex Health Inc,USA,NASDAQ,USD,Common Stock,US67079U1088
31534,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
31536,NUVA,NuVasive Inc,USA,NASDAQ,USD,Common Stock,US6707041058
31537,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,US67080N1019
31539,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,US29156L1044
31540,NUVL,Nuvalent Inc,USA,NASDAQ,USD,Common Stock,US6707031075
31541,NUVM,NuVim Inc,USA,PINK,USD,Common Stock,US67071X1000
31542,NUVR,New Ulm Telecom Inc,USA,OTCQB,USD,Common Stock,US67075V1008
31543,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
31545,NUWE,Nuwellis Inc,USA,NASDAQ,USD,Common Stock,US67113Y1082
31546,NUWEW,NUWEW,USA,PINK,USD,Common Stock,
31547,NUZE,Nuzee Inc,USA,NASDAQ,USD,Common Stock,US67073S2086
31548,NVAAF,Nova Minerals Limited,USA,OTCQB,USD,Common Stock,
31549,NVAC,Northview Acquisition Corp,USA,NASDAQ,USD,Common Stock,US66718N1037
31550,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
31551,NVACR,NorthView Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
31552,NVACW,NorthView Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31553,NVAX,Novavax Inc,USA,NASDAQ,USD,Common Stock,US6700024010
31557,NVCR,Novocure Ltd,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
31558,NVCT,Nuvectis Pharma Inc,USA,NASDAQ,USD,Common Stock,US67080T1088
31560,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
31561,NVDD,Direxion Daily NVDA Bear 1X Shares,USA,NASDAQ,USD,Common Stock,
31562,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
31565,NVDU,Direxion Daily NVDA Bull 1.5X Shares,USA,,USD,Common Stock,
31567,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
31568,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
31569,NVEI,Nuvei Corp,USA,NASDAQ,USD,Common Stock,CA67079A1021
31570,NVFY,Nova Lifestyle I,USA,NASDAQ,USD,Common Stock,US66979P2011
31573,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
31574,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
31575,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
31579,NVIV,InVivo Therapeutics Holdings Corp,USA,NASDAQ,USD,Common Stock,US46186M6057
31580,NVLHF,Nevada Lithium Resources Inc,USA,OTCQB,USD,Common Stock,
31581,NVLIF,Nova Lithium Corp.,USA,PINK,USD,Common Stock,
31583,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
31585,NVMI,Nova Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
31586,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
31587,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
31588,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
31589,NVNT,Novint Technologies Inc,USA,PINK,USD,Common Stock,
31590,NVNXF,Novonix Ltd,USA,OTCQX,USD,Common Stock,AU000000NVX4
31591,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
31592,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
31594,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
31595,NVRI,Enviri Corporation,USA,NYSE,USD,Common Stock,US4158641070
31596,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
31597,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
31598,NVS,Novartis AG ADR,USA,NYSE,USD,Common Stock,US66987V1098
31600,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
31601,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
31603,NVST,Envista Holdings Corp,USA,NYSE,USD,Common Stock,US29415F1049
31604,NVT,nVent Electric PLC,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
31605,NVTA,Invitae Corp,USA,NYSE,USD,Common Stock,US46185L1035
31606,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
31607,NVTS,Navitas Semiconductor Corp,USA,NASDAQ,USD,Common Stock,US63942X1063
31608,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
31609,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
31610,NVX,Novonix Ltd ADR,USA,NASDAQ,USD,Common Stock,US67010L1008
31611,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
31612,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
31613,NVZMF,Novozymes A/S B,USA,PINK,USD,Common Stock,DK0060336014
31614,NVZMY,Novozymes AS,USA,PINK,USD,Common Stock,US6701081092
31629,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
31633,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
31638,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
31640,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
31642,NWCCF,Northwest Copper Corp,USA,OTCQX,USD,Common Stock,
31645,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
31647,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
31650,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
31655,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
31657,NWFFF,Perimeter Medical Imaging AI Inc,USA,PINK,USD,Common Stock,
31659,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
31660,NWG,Natwest Group PLC,USA,NYSE,USD,Common Stock,US6390571080
31661,NWGC,New World Gold Cp,USA,PINK,USD,Common Stock,US6492851034
31662,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
31663,NWGL,Nature Wood Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
31686,NWHUF,Northwest Healthcare Properties REIT,USA,PINK,USD,Common Stock,CA6674951059
31694,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
31697,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
31699,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
31717,NWKHY,Netcare Ltd ADR,USA,PINK,USD,Common Stock,US64111D1037
31718,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
31719,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
31723,NWLI,National Western Life Insurance Co,USA,NASDAQ,USD,Common Stock,US6385171029
31726,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
31733,NWN,Northwest Natural Gas Co,USA,NYSE,USD,Common Stock,US66765N1054
31742,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
31743,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
31745,NWPN,Now Corp,USA,PINK,USD,Common Stock,US67010T1034
31746,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
31747,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
31752,NWS,News Corp B,USA,NASDAQ,USD,Common Stock,US65249B2088
31753,NWSA,News Corp A,USA,NASDAQ,USD,Common Stock,US65249B1098
31756,NWSGY,NWS Holdings Ltd ADR,USA,PINK,USD,Common Stock,US62948T1016
31759,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
31760,NWTN,NWTN Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31761,NWTNW,NWTN Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31762,NWTT,Nw Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
31764,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
31765,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
31766,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
31767,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
31788,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
31795,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
31796,NWYU,New You Inc,USA,OTCQB,USD,Common Stock,US6501491079
31800,NX,Quanex Building Products,USA,NYSE,USD,Common Stock,US7476191041
31801,NXC,Nuveen California Select Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US67063R1032
31802,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
31803,NXDCF,NEXTDC Limited,USA,PINK,USD,Common Stock,
31804,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,
31805,NXDT-PA,NexPoint Diversified Real Estate Trust,USA,NYSE,USD,Preferred Stock,
31806,NXE,NexGen Energy Ltd.,USA,NYSE,USD,Common Stock,CA65340P1062
31807,NXEN,Nexien Biopharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
31808,NXG,NXG NextGen Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
31810,NXGB,Pyramidion Technology Group Inc,USA,PINK,USD,Common Stock,US62954M1071
31811,NXGL,Nexgel Inc,USA,NASDAQ,USD,Common Stock,US65344E1073
31812,NXGLW,NexGel Inc Warrant,USA,NASDAQ,USD,Common Stock,
31813,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
31814,NXGN,Nextgen Healthcare Inc,USA,NASDAQ,USD,Common Stock,US65343C1027
31816,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
31817,NXGPY,Next PLC ADR,USA,PINK,USD,Common Stock,US65337A1043
31818,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
31819,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQX,USD,Common Stock,
31821,NXL,Nexalin Technology Inc.,USA,NASDAQ,USD,Common Stock,
31822,NXLIW,Nexalin Technology Inc,USA,NASDAQ,USD,Common Stock,
31823,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
31824,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
31825,NXMR,Nextmart Inc,USA,PINK,USD,Common Stock,US65338F1021
31826,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
31827,NXNN,Nexeon Medsystems Inc,USA,PINK,USD,Common Stock,US65342G2030
31828,NXNVW,NextNav Inc.,USA,PINK,USD,Common Stock,
31830,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
31831,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
31832,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
31833,NXPI,NXP Semiconductors NV,USA,NASDAQ,USD,Common Stock,NL0009538784
31834,NXPL,Nextplat Corp,USA,NASDAQ,USD,Common Stock,US68557F2092
31835,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
31836,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
31837,NXRA,Nextera Enterprises Inc,USA,OTCCE,USD,Common Stock,
31838,NXRT,Nexpoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
31839,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
31840,NXSGF,Nexus Gold Corp.,USA,PINK,USD,Common Stock,
31841,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
31842,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
31843,NXST,Nexstar Broadcasting Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
31844,NXT,Nextracker Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
31845,NXTC,NextCure  Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
31847,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
31849,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
31850,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
31851,NXTP,Nextplay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
31852,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
31853,NXU,Nxu Inc.,USA,NYSE,USD,Common Stock,
31858,NYAX,Nayax Ltd,USA,NASDAQ,USD,Common Stock,
31859,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
31860,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
31861,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
31862,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
31867,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
31868,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US6496048652
31869,NYMTM,New York Mortgage Trust Inc PR,USA,NASDAQ,USD,Preferred Stock,US6496048736
31870,NYMTN,New York Mortgage Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US6496048819
31871,NYMX,Nymox Pharmaceutical Corp,USA,NASDAQ,USD,Common Stock,BSP733981026
31872,NYMXF,Nymox Pharmaceutical Corporation,USA,OTCMKTS,USD,Common Stock,
31873,NYRSY,Nyrstar NV ADR,USA,PINK,USD,Common Stock,US67077R2067
31874,NYT,New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
31875,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
31880,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
31881,NYXH,Nyxoah,USA,NASDAQ,USD,Common Stock,BE0974358906
31882,NYXO,Nyxio Tech Corp,USA,OTCCE,USD,Common Stock,US67086D3052
31884,NZEOF,New Zealand Oil and Gas Ltd,USA,PINK,USD,Common Stock,NZNZOE0010S7
31885,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
31887,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
31888,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
31890,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
31891,NZTCF,Spark New Zealand Ltd,USA,PINK,USD,Common Stock,NZTELE0001S4
31893,O,Realty Income Corp,USA,NYSE,USD,Common Stock,US7561091049
31899,OABI,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
31900,OABIW,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
31907,OAIE,Series Portfolios Trust,USA,NYSE ARCA,USD,Common Stock,
31910,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Stock,
31911,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Stock,
31913,OAKC,Oakworth Capital Inc.,USA,OTCQX,USD,Common Stock,
31920,OAKU,Oak Woods Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31921,OAKUR,Oak Woods Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
31922,OAKUU,Oak Woods Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
31923,OAKUW,Oak Woods Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31924,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
31930,OAMCF,OverActive Media Corp,USA,OTCQB,USD,Common Stock,
31940,OAOFY,Tatneft ADR,USA,OTCCE,USD,Common Stock,US8766292051
31945,OASMY,Oasmia Pharmaceutical AB,USA,PINK,USD,Common Stock,US67421W1099
31946,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
31948,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
31965,OB,Outbrain Inc,USA,NASDAQ,USD,Common Stock,US69002R1032
31968,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
31969,OBDC,Blue Owl Capital Corporation,USA,NYSE,USD,Common Stock,US69121K1043
31971,OBDP,Orbit Drop Inc,USA,OTCCE,USD,Common Stock,
31972,OBE,Obsidian Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA6744822033
31976,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
31977,OBIIF,OBIC Co.Ltd,USA,PINK,USD,Common Stock,
31980,OBIO,Orchestra BioMed Holdings Inc.,USA,NASDAQ,USD,Common Stock,
31982,OBK,Origin Bancorp Inc.,USA,NYSE,USD,Common Stock,
31983,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
31986,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
31989,OBRUF,Oberon Uranium Corp.,USA,OTCGREY,USD,Common Stock,
