,Code,Name,Country,Exchange,Currency,Type,Isin
22441,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,AU000000JBH7
22442,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
22443,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
22444,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
22445,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
22446,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
22451,JBPHF,Jacobio Pharmaceuticals Group Co. Ltd.,USA,PINK,USD,Common Stock,
22453,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
22456,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
22458,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
22460,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,OTCQX,USD,Common Stock,US46653B1089
22463,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
22481,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
22484,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
22514,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
22516,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
22526,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
22527,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
22528,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
22534,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
22536,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
22539,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
22548,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
22549,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
22565,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
22571,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
22580,JDSEF,Jadestone Energy plc,USA,PINK,USD,Common Stock,
22583,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
22589,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
22603,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
22604,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
22608,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
22618,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
22623,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
22626,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
22628,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
22670,JERTQ,JER Investors Trust Inc,USA,PINK,USD,Common Stock,
22681,JETBF,JETBF,USA,PINK,USD,Common Stock,
22684,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
22686,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
22697,JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
22698,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
22699,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
22704,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
22705,JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
22706,JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
22713,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
22727,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
22735,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
22736,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
22752,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
22754,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
22756,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
22757,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
22767,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
22778,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
22786,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
22787,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
22863,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
22868,JHHY,John Hancock Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,
22869,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
22874,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,AU000000JHX1
22911,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
22930,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
22944,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
22999,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
23007,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
23047,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
23053,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
23057,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
23058,JKSM,Jacksam Corporation,USA,PINK,USD,Common Stock,
23059,JL,J-Long Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
23104,JLGRF,JLGRF,USA,PINK,USD,Common Stock,
23141,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
23142,JLMCQ,JLM Couture Inc.,USA,PINK,USD,Common Stock,
23143,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
23151,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
23161,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
23182,JMHI,J.P. Morgan Exchange-Traded Fund Trust,USA,NASDAQ,USD,Common Stock,
23183,JMHLY,Jardine Matheson Holdings Ltd PK,USA,PINK,USD,Common Stock,US4711154025
23184,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
23187,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
23200,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
23202,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
23203,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
23204,JMPLY,Johnson Matthey PLC,USA,PINK,USD,Common Stock,US4791425071
23205,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
23215,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
23238,JMXXF,Jupiter Mines Limited,USA,PINK,USD,Common Stock,
23246,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
23247,JNDAF,Jindalee Resources Limited,USA,OTCQX,USD,Common Stock,
23248,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
23256,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
23258,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
23262,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
23264,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
23266,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
23267,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
23275,JNSH,JNS Holdings Corp,USA,PINK,USD,Common Stock,US46622M1027
23281,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
23296,JNVR,Janover Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
23303,JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
23304,JOANQ,JOANN Inc,USA,NASDAQ,USD,Common Stock,
23306,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
23310,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
23311,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
23314,JOE,St Joe Company,USA,NYSE,USD,Common Stock,US7901481009
23319,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
23335,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
23342,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
23356,JPDYY,Japan Display Inc ADR,USA,PINK,USD,Common Stock,US4710542055
23359,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
23370,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
23373,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
23374,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23375,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23376,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23377,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Preferred Stock,
23378,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Preferred Stock,
23379,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Preferred Stock,
23382,JPMO,YieldMax JPM Option Income Strategy ETF,,,,,
23383,,USA,NYSE ARCA,USD,ETF,US88634T4360,
23384,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
23385,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
23387,JPPHY,Japan Post Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US47109W1009
23388,JPPTY,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
23395,JPSWY,Japan Steel Works Ltd ADR,USA,PINK,USD,Common Stock,US4711003057
23403,JPXGY,Japan Exchange Group Inc ADR,USA,PINK,USD,Common Stock,US4710591052
23428,JRJCY,China Finance Online Co Limited,USA,PINK,USD,Common Stock,US1693792038
23430,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
23446,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
23449,JRONY,Jeronimo Martins SGPS SA ADR,USA,PINK,USD,Common Stock,US4764931014
23455,JRSH,Jerash Holdings US Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
23458,JRSS,JRSIS Health Care Corporation,USA,PINK,USD,Common Stock,
23476,JRVMF,Jervois Mining Ltd,USA,OTCQB,USD,Common Stock,AU000000JRV4
23477,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
23482,JSAIY,J Sainsbury PLC OTC,USA,OTCQX,USD,Common Stock,US4662492085
23500,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
23501,JSCPY,JSR Corp,USA,PINK,USD,Common Stock,US46632X1063
23506,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
23514,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
23525,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
23529,JSGRY,Lixil Group Corp,USA,PINK,USD,Common Stock,US53931R1032
23534,JSHG,Joshua Gold Resources Inc,USA,PINK,USD,Common Stock,
23560,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
23588,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
23602,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
23603,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
23614,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
23627,JTAI,Jet.AI Inc.,USA,NASDAQ,USD,Common Stock,
23628,JTAIW,Jet.AI Inc.,USA,NASDAQ,USD,Common Stock,
23630,JTAIZ,Jet.AI Inc. Merger Consideration Warrants,USA,NASDAQ,USD,Common Stock,
23634,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
23636,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
23637,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
23640,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
23644,JTGPF,Just Group plc,USA,PINK,USD,Common Stock,
23650,JTKWY,Just Eat Takeaway.com NV ADR,USA,PINK,USD,Common Stock,US48214T3059
23657,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
23680,JTTRY,Japan Airport Terminal ADR,USA,PINK,USD,Common Stock,US4710421011
23688,JUBAD,Giant Mining Corp,USA,PINK,USD,Common Stock,
23689,JUBAF,Majuba Hill Copper Corp,USA,PINK,USD,Common Stock,
23690,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
23707,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
23721,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
23722,JUMSY,Jumbo SA ADR,USA,PINK,USD,Common Stock,US48138V1052
23723,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
23724,JUNE,Junee Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
23728,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
23729,JUSHF,Jushi Holdings Inc,USA,OTCQX,USD,Common Stock,CA48213Y1079
23738,JUTOY,Jutal Offshore Oil Services Ltd ADR,USA,PINK,USD,Common Stock,US4822051011
23741,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
23742,JUVF,Juniata Valley Financial Corp,USA,OTCQX,USD,Common Stock,US4820161028
23743,JVA,Coffee Holding Co Inc,USA,NASDAQ,USD,Common Stock,US1921761052
23755,JVCZY,JVC Kenwood Corp ADR,USA,PINK,USD,Common Stock,US46636X1028
23770,JVSA,JV SPAC Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
23771,JVSAR,JV SPAC Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
23772,JVSAU,JVSPAC Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
23781,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
23783,JWCAF,James E Wagner Cultivation Corp,USA,PINK,USD,Common Stock,CA47031P1080
23784,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
23785,JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
23787,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
23788,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
23789,JWSM,Jaws Mustang Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG507371089
23790,JWSM-UN,Jaws Mustang Acquisition Corp,USA,NYSE,USD,Common Stock,
23798,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
23799,JXHLY,Eneos Holdings Inc ADR,USA,PINK,USD,Common Stock,US29279T1097
23801,JXJT,JX Luxventure Limited,USA,NASDAQ,USD,Common Stock,
23802,JXMNF,Jaxon Mining Inc,USA,PINK,USD,Common Stock,
23803,JXN,Jackson Financial Inc,USA,NYSE,USD,Common Stock,US46817M1071
23804,JXN-P-A,JXN-P-A,USA,NYSE,USD,Common Stock,
23805,JXN-PA,Jackson Financial Inc.,USA,NYSE,USD,Preferred Stock,
23806,JYD,Jayud Global Logistics Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
23810,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
23811,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
23812,JYSKY,Jyske Bank A/S ADR,USA,PINK,USD,Common Stock,US4822291013
23813,JZ,Jianzhi Education Technology Group Company Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
23814,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
23815,JZRIF,Jazz Resources Inc,USA,OTCQB,USD,Common Stock,
23816,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
23817,K,Kellanova,USA,NYSE,USD,Common Stock,US4878361082
23818,K-W,K-W,USA,NYSE,USD,Common Stock,
23819,KA,Kineta Inc.,USA,NASDAQ,USD,Common Stock,
23820,KACL,Kairous Acquisition Corp Ltd,USA,NASDAQ,USD,Common Stock,KYG521311103
23821,KACLU,Kairous Acquisition Corp Ltd Unit,USA,NASDAQ,USD,Unit,KYG521311020
23822,KACLW,Kairous Acquisition Corp. Limited Warrants,USA,NASDAQ,USD,Common Stock,
23826,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
23827,KAEPY,Kansai Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US4846023053
23829,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
23830,KAIFF,Kairos Minerals Limited,USA,PINK,USD,Common Stock,
23831,KAIKY,Kawasaki Kisen Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US4863642017
23832,KAJMY,Kajima Corp ADR,USA,PINK,USD,Common Stock,US4831112093
23833,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
23834,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
23835,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
23837,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
23838,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
23839,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
23840,KALV,Kalvista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
23841,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
23842,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
23843,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
23844,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
23845,KAOOY,Kao Corp ADR,USA,PINK,USD,Common Stock,US4855374017
23847,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
23849,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
23851,KARNF,Kernel Holding S.A,USA,PINK,USD,Common Stock,
23852,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
23855,KASHF,Intellabridge Technology Corp,USA,OTCQB,USD,Common Stock,CA45790Y1043
23856,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
23857,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
23862,KAVL,Kaival Brands Innovations Group Inc,USA,NASDAQ,USD,Common Stock,US4831042043
23863,KAYS,Kaya Holdings Inc,USA,OTCQB,USD,Common Stock,US4865672095
23864,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock,US48241A1051
23866,KBAGF,Koninklijke BAM Groep nv,USA,PINK,USD,Common Stock,
23867,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock,
23868,KBCSY,KBC Groep NV ADR,USA,PINK,USD,Common Stock,US48241F1049
23869,KBDCF,Kingboard Holdings Limited,USA,PINK,USD,Common Stock,
23870,KBDCY,Kingboard Chemical Holdings Ltd ADR,USA,PINK,USD,Common Stock,US49566C1062
23872,KBGCF,King's Bay Resources Corp,USA,PINK,USD,Common Stock,
23873,KBGGY,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
23874,KBH,KB Home,USA,NYSE,USD,Common Stock,US48666K1097
23876,KBLB,Kraig Biocraft Labs,USA,OTCQB,USD,Common Stock,US50075W1045
23877,KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
23878,KBPH,Kyto Technology and Life Science Inc,USA,OTCQB,USD,Common Stock,
23879,KBR,KBR Inc,USA,NYSE,USD,Common Stock,US48242W1062
23880,KBRLF,K-Bro Linen Inc,USA,PINK,USD,Common Stock,
23881,KBSR,KBS Real Estate Investment Trust III Inc,USA,PINK,USD,Common Stock,
23882,KBSTF,Kobe Steel Ltd,USA,PINK,USD,Common Stock,
23889,KC,Kingsoft Cloud Holdings Ltd,USA,NASDAQ,USD,Common Stock,US49639K1016
23891,KCCFF,Kutcho Copper Corp,USA,OTCQX,USD,Common Stock,
23894,KCDMF,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,
23895,KCDMY,Kimberly-Clark de Mexico,USA,PINK,USD,Common Stock,US4943862049
23898,KCGI,Kensington Capital Acquisition Corp V,USA,NYSE,USD,Common Stock,KYG5251K1031
23903,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock,
23904,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock,US4848362004
23907,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock,
23918,KD,Kyndryl Holdings Inc,USA,NYSE,USD,Common Stock,US50155Q1004
23919,KDAGF,KDAGF,USA,OTCGREY,USD,Common Stock,
23920,KDCCF,Kadestone Capital Corp,USA,OTCQB,USD,Common Stock,
23921,KDCE,Kid Castle Educational Corporation,USA,PINK,USD,Common Stock,
23922,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock,
23923,KDDIF,KDDI Corp.,USA,PINK,USD,Common Stock,JP3496400007
23924,KDDIY,KDDI Corp PK,USA,PINK,USD,Common Stock,US48667L1061
23925,KDEVF,Karolinska Development AB (publ),USA,PINK,USD,Common Stock,
23931,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock,
23932,KDKGF,Klondike Gold Corp,USA,OTCQB,USD,Common Stock,
23933,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock,US5001171066
23934,KDKWF,Kadokawa Corporation,USA,PINK,USD,Common Stock,
23935,KDOZF,Kidoz Inc,USA,PINK,USD,Common Stock,AIG5259K1050
23936,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
23938,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock,
23939,KE,Kimball Electronics,USA,NASDAQ,USD,Common Stock,US49428J1097
23941,KEGS,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
23942,KEGX,Key Energy Services Inc,USA,PINK,USD,Common Stock,US49309J2024
23943,KELRF,Keisei Electric Railway Co. Ltd.,USA,PINK,USD,Common Stock,
23944,KELTF,Kelt Exploration Ltd,USA,PINK,USD,Common Stock,
23945,KELYA,Kelly Services A Inc,USA,NASDAQ,USD,Common Stock,US4881522084
23946,KELYB,Kelly Services B Inc,USA,NASDAQ,USD,Common Stock,US4881523074
23950,KEN,Kenon Holdings,USA,NYSE,USD,Common Stock,SG9999012629
23951,KENS,Kenilworth Systems C,USA,PINK,USD,Common Stock,US4890842028
23952,KEP,Korea Electric Power Corp ADR,USA,NYSE,USD,Common Stock,US5006311063
23953,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
23954,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
23957,KEWL,Keweenaw Land Association Limited,USA,PINK,USD,Common Stock,US4930261080
23958,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock,US4972661064
23959,KEY,KeyCorp,USA,NYSE,USD,Common Stock,US4932671088
23960,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Stock,
23961,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Stock,
23962,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Stock,
23963,KEY-PL,KeyCorp,USA,NYSE,USD,Preferred Stock,
23964,KEYR,KeyStar Corp,USA,PINK,USD,Common Stock,
23965,KEYS,Keysight Technologies Inc,USA,NYSE,USD,Common Stock,US49338L1035
23966,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock,
23968,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
23969,KFFLF,KEFI Gold and Copper Plc,USA,PINK,USD,Common Stock,
23970,KFRC,Kforce Inc.,USA,NASDAQ,USD,Common Stock,US4937321010
23971,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock,US4969042021
23973,KFY,Korn Ferry,USA,NYSE,USD,Common Stock,US5006432000
23974,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock,
23975,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock,
23976,KGC,Kinross Gold Corporation,USA,NYSE,USD,Common Stock,CA4969024047
23979,KGDEF,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,
23980,KGDEY,Kingdee International Software Group Co Ltd ADR,USA,PINK,USD,Common Stock,US49567R1023
23983,KGEI,Kolibri Global Energy Inc. Common stock,USA,NASDAQ,USD,Common Stock,
23984,KGET,Kleangas Energy Tech,USA,OTCCE,USD,Common Stock,US4984561021
23985,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock,
23986,KGFHY,Kingfisher PLC ADR,USA,OTCQX,USD,Common Stock,US4957244035
23987,KGFMD,Kingfisher Metals Corp,USA,OTCQB,USD,Common Stock,
23988,KGFMF,Kingfisher Metals Corp,USA,OTCQB,USD,Common Stock,
23991,KGGNF,Kogan.com Ltd,USA,PINK,USD,Common Stock,
23992,KGHI,Kaiser Group Holdings Inc,USA,PINK,USD,Common Stock,US4830591016
23993,KGHPF,KGHM Polska Miedz S.A,USA,PINK,USD,Common Stock,
23994,KGHZF,Pangolin Diamonds Corp,USA,PINK,USD,Common Stock,
23997,KGKG,Kona Gold Solutions Inc,USA,PINK,USD,Common Stock,US50049K1034
24000,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock,
24001,KGLLF,KGL Resources Limited,USA,PINK,USD,Common Stock,
24002,KGRI,Kiley Group Inc.,USA,PINK,USD,Common Stock,US88338P4090
24005,KGS,Kodiak Gas Services Inc.,USA,NYSE,USD,Common Stock,
24006,KGSPF,Kingspan Group plc,USA,PINK,USD,Common Stock,
24007,KGSPY,Kingspan Group PLC ADR,USA,PINK,USD,Common Stock,US4964021087
24008,KGSSF,Kingman Minerals Ltd,USA,OTCQB,USD,Common Stock,
24009,KGTFY,Krung Thai Bank Public Co Ltd,USA,PINK,USD,Common Stock,US5011021079
24010,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock,
24011,KHC,Kraft Heinz Co,USA,NASDAQ,USD,Common Stock,US5007541064
24012,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock,DE0006578008
24013,KHEXF,Keikyu Corporation,USA,PINK,USD,Common Stock,
24014,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,
24015,KHNGY,Kuehne & Nagel International AG ADR,USA,PINK,USD,Common Stock,US5011871085
24016,KHNRF,"Keihan Holdings Co., Ltd.",USA,PINK,USD,Common Stock,
