,Code,Name,Country,Exchange,Currency,Type,Isin
30505,MICS,"The Singing Machine Company, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US8293224031
30507,MICT,MICT Inc,USA,NASDAQ,USD,Common Stock,US55328R1095
30513,MIDD,Middleby Corp,USA,NASDAQ,USD,Common Stock,US5962781010
30521,MIDLF,Midland Exploration Inc,USA,PINK,USD,Common Stock,
30538,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,
30540,MIELY,Mitsubishi Electric Corp ADR,USA,PINK,USD,Common Stock,US6067762012
30542,MIESF,Mitsui E&S Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30543,MIESY,Mitsui Engineering & Shipbuilding Co Ltd ADR,USA,PINK,USD,Common Stock,US6068371029
30547,MIFF,Mifflinburg Bancorp Inc,USA,PINK,USD,Common Stock,
30558,MIGI,Mawson Infrastructure Group Inc,USA,NASDAQ,USD,Common Stock,US57778N2080
30567,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock,
30578,MIKP,Mike the Pike Productions Inc,USA,PINK,USD,Common Stock,
30579,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock,US60039Q1013
30580,MILE,Metromile Inc,USA,NASDAQ,USD,Common Stock,US5916971071
30581,MILEW,Metromile Inc,USA,NASDAQ,USD,Common Stock,US5916971154
30584,MILOF,Mobilicom Limited,USA,PINK,USD,Common Stock,
30587,MIMNF,Mimi's Rock Corp,USA,OTCQB,USD,Common Stock,
30588,MIMO,Airspan Networks Holdings Inc,USA,NYSE MKT,USD,Common Stock,US00951K1043
30591,MIMTF,Mitsubishi Materials Corporation,USA,PINK,USD,Common Stock,
30592,MIMZF,Nighthawk Gold Corp,USA,OTCQX,USD,Common Stock,
30593,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
30598,MIND,Mind Technology Inc,USA,NASDAQ,USD,Common Stock,US6025661017
30599,MINDP,Mind Technology Inc Pref A,USA,NASDAQ,USD,Preferred Stock,US6025662007
30601,MINE,Minerco Inc,USA,OTCCE,USD,Common Stock,US6031711095
30608,MINM,Minim Inc,USA,NASDAQ,USD,Common Stock,US60365W1027
30613,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
30620,MIO,Pioneer Municipal High Income Opportunities Fund Inc,USA,NYSE,USD,Common Stock,
30623,MIOFF,Milbon Co. Ltd,USA,PINK,USD,Common Stock,
30641,MIR,Mirion Technologies Inc,USA,NYSE,USD,Common Stock,US60471A1016
30642,MIR-WT,Mirion Technologies Inc.,USA,NASDAQ,USD,Common Stock,
30644,MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
30645,MIRO,Miromatrix Medical Inc,USA,NASDAQ,USD,Common Stock,US60471P1084
30649,MIRXF,Serrano Resources Ltd,USA,PINK,USD,Common Stock,
30659,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
30661,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
30663,MIT,Mason Industrial Technology Inc,USA,NYSE,USD,Common Stock,US57520Y1064
30664,MITA,Coliseum Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2263T1233
30665,MITAU,Coliseum Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2263T1159
30666,MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
30668,MITC,Meatech 3D Ltd,USA,NASDAQ,USD,Common Stock,US5834351026
30671,MITEF,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,
30673,MITEY,Mitsubishi Estate Co Ltd ADR,USA,PINK,USD,Common Stock,US6067832070
30674,MITFF,Mitie Group plc,USA,PINK,USD,Common Stock,
30675,MITFY,Mitie Group Plc ADR,USA,PINK,USD,Common Stock,US60671Y1073
30678,MITI,Mitesco Inc,USA,OTCQB,USD,Common Stock,US60672T1079
30680,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
30682,MITK,Mitek Systems Inc,USA,NASDAQ,USD,Common Stock,US6067102003
30683,MITNF,Mi Technovation Berhad,USA,PINK,USD,Common Stock,
30684,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock,US85789A1051
30685,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock,
30686,MITQ,Moving iMage Technologies Inc,USA,NYSE MKT,USD,Common Stock,US62464R1095
30687,MITSF,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,
30688,MITSY,Mitsui & Company Ltd,USA,PINK,USD,Common Stock,US6068272029
30689,MITT,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,US0012285013
30690,MITT-P-A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,USA,NYSE,USD,Preferred Stock,
30691,MITT-P-B,AG Mortgage Investment Trust Inc. Preferred Series B,USA,NYSE,USD,Preferred Stock,
30692,MITT-P-C,MITT-P-C,USA,NYSE,USD,Preferred Stock,
30693,MITT-PA,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
30694,MITT-PB,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
30695,MITT-PC,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
30697,MITUY,Mitsui Chemicals Inc ADR,USA,PINK,USD,Common Stock,US6068361046
30700,MIUFF,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,
30701,MIUFY,Mitsubishi UFJ Lease & Finance Co Ltd ADR,USA,PINK,USD,Common Stock,US60682L1026
30703,MIURF,Miura Co. Ltd,USA,PINK,USD,Common Stock,
30708,MIXIF,mixi Inc,USA,PINK,USD,Common Stock,
30712,MIXT,Mix Telemats Ltd,USA,NYSE,USD,Common Stock,US60688N1028
30713,MIXX,Mix1 Life Inc,USA,PINK,USD,Common Stock,
30716,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock,
30718,MJARF,MJardin Group Inc,USA,PINK,USD,Common Stock,CA60689X1096
30721,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
30722,MJDS,Mojo Data Solutions Inc,USA,PINK,USD,Common Stock,
30724,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
30726,MJHI,MJ Harvest Inc,USA,OTCQB,USD,Common Stock,
30729,MJLB,Ultrack Systems Inc,USA,PINK,USD,Common Stock,US90400F1030
30732,MJNA,Medical Marijuana I,USA,PINK,USD,Common Stock,US58463A1051
30733,MJNE,MJ Holdings Inc,USA,PINK,USD,Common Stock,US5530751024
30738,MJWL,Majic Wheels Corp.,USA,PINK,USD,Common Stock,US5607691012
30739,MJWNY,Naked Wines plc,USA,PINK,USD,Common Stock,
30741,MKC,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,US5797802064
30742,MKC-V,McCormick & Company Incorporated,USA,NYSE,USD,Preferred Stock,
30744,MKCOF,Makoto Construction CoLtd,USA,PINK,USD,Common Stock,
30746,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock,US60852L2051
30749,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
30751,MKEWF,Makita Corporation,USA,PINK,USD,Common Stock,
30752,MKFG,Markforged Holding Corp,USA,NYSE,USD,Common Stock,US57064N1028
30754,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
30756,MKGP,Maverick Energy Group Ltd,USA,PINK,USD,Common Stock,
30760,MKIN,MCNB Banks Inc,USA,PINK,USD,Common Stock,
30762,MKKGY,Merck KGaA ADR,USA,PINK,USD,Common Stock,US5893392093
30763,MKKOF,Marimekko Oyj,USA,PINK,USD,Common Stock,
30764,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
30765,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
30768,MKMLF,Makino Milling Machine Co. Ltd,USA,PINK,USD,Common Stock,
30771,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
30777,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
30779,MKRMF,Valora Holding AG,USA,PINK,USD,Common Stock,
30780,MKRO,Monkey Rock Group Inc,USA,PINK,USD,Common Stock,
30783,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
30786,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
30787,MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
30790,MKTAY,Makita Corp,USA,PINK,USD,Common Stock,US5608773009
30792,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock,
30794,MKTW,Marketwise Inc,USA,NASDAQ,USD,Common Stock,US57064P1075
30795,MKTWW,MarketWise Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30796,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
30806,MKVNF,District Metals Corp,USA,PINK,USD,Common Stock,
30809,ML,MoneyLion Inc,USA,NYSE,USD,Common Stock,US60938K1060
30811,MLAB,Mesa Laboratories Inc,USA,NASDAQ,USD,Common Stock,US59064R1095
30813,MLAC,Malacca Straits Acquisition Co Ltd,USA,NASDAQ,USD,Common Stock,KYG5859B1178
30814,MLACU,Malacca Straits Acq Co Ltd,USA,NASDAQ,USD,Common Stock,KYG5859B1251
30815,MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,
30817,MLAI,McLaren Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58176U1097
30818,MLAIU,Mclaren Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US58176U2087
30819,MLAIW,McLaren Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
30822,MLBEF,Webcentral Group Limited,USA,PINK,USD,Common Stock,
30823,MLCG,ML Capital Group Inc,USA,PINK,USD,Common Stock,US55314D3044
30826,MLCO,Melco Resorts & Entertainment Ltd,USA,NASDAQ,USD,Common Stock,US5854641009
30827,MLCOF,Mountain China Resorts (Holding) Limited,USA,PINK,USD,Common Stock,
30829,MLCT,Vitality Biopharma Inc,USA,PINK,USD,Common Stock,US92849B1070
30832,MLFB,Major League Football Inc,USA,PINK,USD,Common Stock,US5608141058
30841,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
30842,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
30843,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
30844,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
30846,MLHC,M Line Hldgs Inc,USA,PINK,USD,Common Stock,US55313Q1085
30847,MLI,Mueller Industries Inc,USA,NYSE,USD,Common Stock,US6247561029
30851,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
30852,MLKN,MillerKnoll Inc,USA,NASDAQ,USD,Common Stock,US6005441000
30853,MLKNA,MedLink International Inc,USA,OTCCE,USD,Common Stock,
30856,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
30859,MLLGF,Mullen Group Ltd,USA,PINK,USD,Common Stock,
30865,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
30867,MLLUY,Metallurgical Corporation of China Ltd ADR,USA,PINK,USD,Common Stock,US59126Q1076
30868,MLM,Martin Marietta Materials Inc,USA,NYSE,USD,Common Stock,US5732841060
30872,MLMN,Millennium Prime Inc,USA,PINK,USD,Common Stock,US60040U1097
30876,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
30882,MLNK,Meridianlink Inc,USA,NYSE,USD,Common Stock,US58985J1051
30887,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
30891,MLP,Maui Land & Pineapple Company Inc,USA,NYSE,USD,Common Stock,US5773451019
30900,MLPH,Molecular Pharmacology (USA) Ltd,USA,OTCCE,USD,Common Stock,
30902,MLPKF,MLP SE,USA,PINK,USD,Common Stock,
30904,MLPMF,Millennial Precious Metals Corp,USA,OTCQB,USD,Common Stock,CA60041N1042
30915,MLR,Miller Industries Inc,USA,NYSE,USD,Common Stock,US6005512040
30916,MLRKF,Millrock Resources Inc,USA,OTCQB,USD,Common Stock,
30922,MLRYY,Mail.ru Group Limited,USA,OTCCE,USD,Common Stock,
30925,MLSPF,Melrose Industries PLC,USA,PINK,USD,Common Stock,
30926,MLSS,Milestone Scientific,USA,NYSE MKT,USD,Common Stock,US59935P2092
30927,MLSYY,Melrose Industries PLC,USA,PINK,USD,Common Stock,US5856463006
30937,MLTO,MEDirect Latino Inc,USA,OTCGREY,USD,Common Stock,
30938,MLTX,MoonLake Immunotherapeutics,USA,NASDAQ,USD,Common Stock,
30949,MLVF,Malvern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5614091032
30961,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
30963,MLXSF,Melexis NV,USA,PINK,USD,Common Stock,
30964,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
30965,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
30966,MLYF,Western Magnesium Corporation,USA,OTCQB,USD,Common Stock,
30967,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
30968,MLYSF,Marley Spoon AG,USA,PINK,USD,Common Stock,
30979,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
30994,MMC,Marsh & McLennan Companies Inc,USA,NYSE,USD,Common Stock,US5717481023
31003,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
31005,MMDDF,Mirriad Advertising plc,USA,OTCQX,USD,Common Stock,
31022,MMEX,MMEX Resources Corp,USA,PINK,USD,Common Stock,US55314K5065
31056,MMHTF,Miramar Hotel and Investment Company Limited,USA,PINK,USD,Common Stock,
31059,MMI,Marcus & Millichap Inc,USA,NYSE,USD,Common Stock,US5663241090
31069,MMILF,Metro Mining Limited,USA,PINK,USD,Common Stock,
31072,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,CA58501R1029
31079,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
31080,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
31091,MMLP,Martin Midstream Partners LP,USA,NASDAQ,USD,Common Stock,US5733311055
31093,MMLTF,MMG Limited,USA,PINK,USD,Common Stock,
31095,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
31096,MMMB,MamaMancini's Holdings Inc,USA,NASDAQ,USD,Common Stock,US56146T1034
31097,MMMKF,Avenira Limited,USA,PINK,USD,Common Stock,
31098,MMMM,Mineral Mountain Mining & Milling Co,USA,PINK,USD,Common Stock,US74738Q2057
31101,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
31103,MMMW,Mass Megawat Wind Pw,USA,PINK,USD,Common Stock,US5754161025
31105,MMND,Mastermind Inc,USA,OTCQB,USD,Common Stock,
31106,MMNFF,Medmen Enterprises Inc Class B,USA,OTCQX,USD,Common Stock,CA58507M1077
31107,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
31109,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
31114,MMP,Magellan Midstream Partners LP,USA,NYSE,USD,Common Stock,US5590801065
31132,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
31138,MMRTF,Massmart Holdings Limited,USA,PINK,USD,Common Stock,
31140,MMRTY,Massmart Holdings Ltd ADR,USA,PINK,USD,Common Stock,US5762902097
31145,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
31148,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
31151,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
31155,MMSMY,Mitsui Mining and Smelting Co Ltd ADR,USA,PINK,USD,Common Stock,US6068442077
31165,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
31170,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
31174,MMTLP,Meta Materials Inc Preferred,USA,PINK,USD,Common Stock,US59134N2036
31177,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
31179,MMTOF,Mitsubishi Motors Corp.,USA,PINK,USD,Common Stock,JP3899800001
31183,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
31185,MMTS,Multi-Media Tutorial Services Inc,USA,OTCCE,USD,Common Stock,US6254204018
31217,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
31231,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
31232,MN,Manning & Napier Inc,USA,NYSE,USD,Common Stock,US56382Q1022
31234,MNAO,MNAO,USA,PINK,USD,Common Stock,
31235,MNAP,MNP Petroleum Corp,USA,PINK,USD,Common Stock,US55315B1098
31236,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
31237,MNAT,Marquette National Corp,USA,OTCQX,USD,Common Stock,US5715991098
31241,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
31242,MNBEY,Minebea Mitsumi Inc ADR,USA,PINK,USD,Common Stock,US6027253011
31244,MNBO,MNB Holdings Corp,USA,OTCQB,USD,Common Stock,US55311E1073
31245,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
31263,MNDJF,Mandalay Resources Corp,USA,OTCQB,USD,Common Stock,CA5625684025
31266,MNDO,MIND CTI Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
31267,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
31269,MNDT,Mandiant Inc,USA,NASDAQ,USD,Common Stock,US5626621065
31271,MNDY,Monday.Com Ltd,USA,NASDAQ,USD,Common Stock,IL0011762130
31277,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
31279,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
31280,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
31281,MNGGF,Mongolia Growth Group Ltd.,USA,PINK,USD,Common Stock,CA60936L1067
31282,MNGPF,Man Group plc,USA,PINK,USD,Common Stock,
31285,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
31288,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
31291,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
31292,MNILY,Minor International PCL ADR,USA,PINK,USD,Common Stock,US60433U1043
31293,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
31294,MNKD,MannKind Corp,USA,NASDAQ,USD,Common Stock,US56400P7069
31295,MNKKQ,Mallinckrodt,USA,PINK,USD,Common Stock,IE00BBGT3753
31296,MNKPF,Mallinckrodt plc,USA,PINK,USD,Common Stock,
31297,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock,
31298,MNLFF,MNLFF,USA,PINK,USD,Common Stock,
31299,MNLXF,MiniLuxe Holding Corp,USA,OTCQX,USD,Common Stock,
31301,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
31303,MNMD,Mind Medicine Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
31305,MNMRF,Monumental Minerals Corp,USA,PINK,USD,Common Stock,
31307,MNMT,Motivating the Masses Inc,USA,PINK,USD,Common Stock,
31311,MNNDF,Nurosene Health Inc,USA,PINK,USD,Common Stock,
31312,MNNFF,Minfocus Exploration Corp,USA,OTCQB,USD,Common Stock,
31313,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
31314,MNNLF,Menicon Co. Ltd,USA,OTCGREY,USD,Common Stock,
31321,MNOIY,Mandarin Oriental International Ltd ADR,USA,PINK,USD,Common Stock,US5626003041
31325,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
31330,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
31331,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
31332,MNQFF,MNQFF,USA,PINK,USD,Common Stock,
31336,MNRHF,Menora Mivtachim Holdings Ltd,USA,PINK,USD,Common Stock,
31338,MNRL,Brigham Minerals Inc,USA,NYSE,USD,Common Stock,US10918L1035
31339,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
31341,MNRO,Monro Muffler Brake Inc,USA,NASDAQ,USD,Common Stock,US6102361010
31344,MNSAF,Mineros S.A.,USA,PINK,USD,Common Stock,
31345,MNSB,Mainstreet Bank,USA,NASDAQ,USD,Common Stock,US56064Y1001
31346,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
31347,MNSEF,Magnis Energy Technologies Limited,USA,OTCQX,USD,Common Stock,
31348,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
31350,MNSO,Miniso Group Holding Ltd,USA,NYSE,USD,Common Stock,US66981J1025
31352,MNST,Monster Beverage Corp,USA,NASDAQ,USD,Common Stock,US61174X1090
31353,MNTHF,Minth Group Limited,USA,PINK,USD,Common Stock,
31354,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
31355,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
31356,MNTN,Everest Consolidator Acquisition Corp,USA,NYSE,USD,Common Stock,US29978K1025
31357,MNTN-UN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
31358,MNTR,Mentor Capital Inc.,USA,OTCQB,USD,Common Stock,US5871831047
31360,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
31361,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
31362,MNTUF,Manitou Gold Inc,USA,PINK,USD,Common Stock,
31363,MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US60878Y1082
31364,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
31366,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
31368,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
31370,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
31381,MNXBF,Monex Group Inc,USA,PINK,USD,Common Stock,
31382,MNXMF,Auteco Minerals Limited,USA,PINK,USD,Common Stock,
31383,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
31387,MNZO,Manzo Pharmaceut,USA,OTCCE,USD,Common Stock,US56510D1063
31388,MO,Altria Group,USA,NYSE,USD,Common Stock,US02209S1033
31389,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
31390,MOAEY,Mongolia Energy Corp Ltd ADR,USA,PINK,USD,Common Stock,US60936Y2072
31393,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
31394,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
31395,MOBQ,Mobiquity Technologies Inc,USA,NASDAQ,USD,Common Stock,US60743F5089
31396,MOBQW,Mobiquity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31397,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
31398,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
31399,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
31400,MODD,Modular Medical Inc,USA,NASDAQ,USD,Common Stock,US60785L2079
31401,MODGF,Mode Global Holdings PLC,USA,OTCQB,USD,Common Stock,
31402,MODN,Model N Inc,USA,NYSE,USD,Common Stock,US6075251024
31403,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
31404,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
31411,MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
31414,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
31416,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
31418,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
31419,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080123085
31420,MOH,Molina Healthcare Inc,USA,NYSE,USD,Common Stock,US60855R1005
31421,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,
31422,MOHCY,Motor Oil Hellas Corinth Refineries SA ADR,USA,PINK,USD,Common Stock,US6200341088
31423,MOHO,Ecmoho Ltd,USA,NASDAQ,USD,Common Stock,US27888P1049
31429,MOJO,Mojo Organics Inc.,USA,PINK,USD,Common Stock,US60841T2024
31430,MOJOD,Equator Beverage Company,USA,PINK,USD,Common Stock,
31432,MOLN,Molecular Partners AG ADR,USA,NASDAQ,USD,Common Stock,US60853G1067
31433,MOMO,Hello Group Inc,USA,NASDAQ,USD,Common Stock,US4234031049
31434,MOMT,MoneyOnMobile Inc,USA,PINK,USD,Common Stock,US60937K2069
31436,MON,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M1018
31437,MONCU,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M2008
31438,MONCW,Monument Circle Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
31439,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
31440,MONDW,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31441,MONDY,Mondi PLC ADR,USA,PINK,USD,Common Stock,US60921V1017
31442,MONGF,Montego Resources Inc,USA,PINK,USD,Common Stock,
31443,MONI,World Oil Group,USA,PINK,USD,Common Stock,US6154301054
31444,MONOF,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,
31445,MONOY,Monotaro Co Ltd,USA,PINK,USD,Common Stock,US61022V1070
31446,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
31447,MONRY,Moncler S.p.A,USA,PINK,USD,Common Stock,
31451,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
31453,MOOOF,Bettermoo(d) Food Corporation,USA,OTCQB,USD,Common Stock,
31459,MOPHY,Monadelphous Group Ltd ADR,USA,PINK,USD,Common Stock,US6088741037
31461,MOPLF,Molinos Rio de la Plata S.A,USA,OTCGREY,USD,Common Stock,
31462,MOPN,JPO Solutions Inc,USA,PINK,USD,Common Stock,
31465,MOR,MorphoSys AG ADR,USA,NASDAQ,USD,Common Stock,US6177602025
31466,MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
31468,MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
31469,MORRF,Hostmore plc,USA,OTCGREY,USD,Common Stock,
31471,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
31477,MOST,MobileSmith Inc,USA,OTCQB,USD,Common Stock,US60743J1043
31490,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
31494,MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
31495,MOTUY,Motus Holdings Limited,USA,PINK,USD,Common Stock,
31499,MOV,Movado Group Inc,USA,NYSE,USD,Common Stock,US6245801062
31500,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
31504,MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,VGG6S34K1052
31505,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
31506,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,US5533681012
31508,MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
