,Code,Name,Country,Exchange,Currency,Type,Isin
18477,GROVW,Grove Collaborative Holdings Inc.,USA,PINK,USD,Common Stock,
18478,GROW,US Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
18479,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
18480,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
18482,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
18483,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
18484,GRPH,Graphite Bio Inc,USA,NASDAQ,USD,Common Stock,US38870X1046
18486,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
18487,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
18488,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
18489,GRPS,Gold River Prods Inc,USA,PINK,USD,Common Stock,US3807081076
18490,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
18491,GRPTY,Getlink SE ADR,USA,PINK,USD,Common Stock,US37428N1054
18493,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
18494,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
18495,GRRMY,Gerresheimer AG,USA,PINK,USD,Common Stock,
18497,GRRR,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18498,GRRRW,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18500,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
18502,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
18503,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
18506,GRST,Ethema Health Corp,USA,PINK,USD,Common Stock,US29764P1093
18507,GRTS,Gritstone Oncology Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
18508,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
18510,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
18511,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
18512,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
18513,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
18514,GRVY,Gravity Co Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
18515,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
18516,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
18517,GRWLF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
18518,GRWTF,Great-West Lifeco Inc 4.50% Non-Cum 1st Pfd Shs Ser I,USA,PINK,USD,Common Stock,
18519,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
18520,GRX,Gabelli Healthcare & WellnessRx Trust,USA,NYSE,USD,Common Stock,US36246K1034
18521,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
18522,GRXXF,Oz Lithium Corp,USA,PINK,USD,Common Stock,CA05258G1028
18523,GRYCD,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
18524,GRYCF,Graycliff Exploration Limited,USA,PINK,USD,Common Stock,
18525,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
18526,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
18527,GRYRF,Geo Energy Resources Limited,USA,PINK,USD,Common Stock,
18529,GRZZU,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
18531,GS,Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
18532,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18533,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
18534,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18535,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18537,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
18549,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
18557,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
18559,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
18567,GSBX,Golden State Bancorp,USA,OTCQX,USD,Common Stock,
18570,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
18576,GSCHF,GS Chain plc,USA,PINK,USD,Common Stock,
18593,GSD,Global System Dynamics Inc.,USA,BATS,USD,Common Stock,
18595,GSDC,Goldsands Dev Co,USA,PINK,USD,Common Stock,US3814541070
18600,GSDT,Gsdt Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
18603,GSDWU,Global System Dynamics Inc.,USA,NASDAQ,USD,Common Stock,
18604,GSDWW,Global System Dynamics Inc,USA,NASDAQ,USD,Common Stock,
18606,GSEFF,Covivio,USA,PINK,USD,Common Stock,
18616,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
18617,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
18636,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
18640,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
18642,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
18654,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
18665,GSISF,Genesis Minerals Limited,USA,PINK,USD,Common Stock,
18667,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
18670,GSIW,Garden Stage Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18676,GSK,GlaxoSmithKline PLC ADR,USA,NYSE,USD,Common Stock,US37733W2044
18677,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
18679,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
18680,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
18686,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
18688,GSLR,GSLR,USA,PINK,USD,Common Stock,
18689,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
18693,GSMG,Glory Star New Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG399731051
18694,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
18695,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
18698,GSML,G & S International Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
18723,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
18725,GSPI,Green Star Products,USA,PINK,USD,Common Stock,US3934111036
18730,GSPRF,Golden Spike Resources Corp.,USA,PINK,USD,Common Stock,
18733,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
18742,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
18746,GSRFF,Golden Shield Resources Inc,USA,PINK,USD,Common Stock,
18759,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
18767,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
18773,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
18780,GSTMF,Goldstorm Metals Corp,USA,OTCGREY,USD,Common Stock,
18787,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
18792,GSUN,Golden Sun Education Group Ltd,USA,NASDAQ,USD,Common Stock,
18799,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
18801,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
18820,GT,Goodyear Tire & Rubber Co,USA,NASDAQ,USD,Common Stock,US3825501014
18822,GTAC,Global Technology Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG3934N1079
18823,GTACU,Global Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,KYG3934N1236
18824,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
18825,GTAGF,Golden Tag Resources Ltd,USA,PINK,USD,Common Stock,
18829,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
18830,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
18831,GTBT,Great Tang Bid Technology Inc.,USA,PINK,USD,Common Stock,
18834,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
18837,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
18847,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
18848,GTEC,Greenland Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG4095T1075
18849,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
18851,GTEH,Gentech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
18854,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
18859,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
18860,GTH,Genetron Holdings Ltd,USA,NASDAQ,USD,Common Stock,US37186H1005
18863,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
18864,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
18865,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
18866,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
18868,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
18872,GTKP,GateKeeper USA Inc,USA,OTCGREY,USD,Common Stock,
18873,GTLB,Gitlab Inc,USA,NASDAQ,USD,Common Stock,US37637K1088
18875,GTLL,Global Techs Ltd,USA,PINK,USD,Common Stock,US3789491012
18878,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
18879,GTLS-P-B,GTLS-P-B,USA,NYSE,USD,Preferred Stock,
18880,GTLS-PB,Chart Industries Inc.,USA,NYSE,USD,Preferred Stock,
18882,GTMAY,Grupo TMM SAB,USA,OTCQB,USD,Common Stock,US40051D3035
18883,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
18884,GTMEY,Globe Telecom Inc ADR,USA,PINK,USD,Common Stock,US3795491089
18886,GTMLF,Green Technology Metals Limited,USA,PINK,USD,Common Stock,
18891,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
18892,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
18893,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
18898,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
18901,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
18907,GTRIF,GTI Resources Limited,USA,OTCQB,USD,Common Stock,
18908,GTRL,Get Real Inc,USA,PINK,USD,Common Stock,US37426X2045
18919,GTSWQ,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
18928,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
18929,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
18930,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
18931,GTY,Getty Realty Corporation,USA,NYSE,USD,Common Stock,US3742971092
18935,GUDDY,GUD Holdings Ltd ADR,USA,PINK,USD,Common Stock,US36249L1089
18938,GUELF,Global Uranium and Enrichment Limited,USA,OTCQB,USD,Common Stock,
18939,GUER,Guerrilla RF Inc.,USA,OTCQX,USD,Common Stock,
18940,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
18941,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
18945,GUKYF,Gulf Keystone Petroleum Ltd,USA,PINK,USD,Common Stock,BMG4209G2077
18946,GULDF,Guild Esports Plc,USA,PINK,USD,Common Stock,
18947,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
18948,GULRY,Guoco Group Ltd ADR,USA,PINK,USD,Common Stock,US4032271011
18949,GULTU,Gulf Coast,USA,PINK,USD,Common Stock,US40222T1043
18954,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
18958,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
18960,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
18970,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
18973,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
18974,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
18975,GV,Visionary Education Technology Holdings Group Inc.,USA,NASDAQ,USD,Common Stock,
18976,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
18983,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
18984,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
18985,GVDNY,Givaudan SA ADR,USA,PINK,USD,Common Stock,US37636P1084
18989,GVFF,Greenville Federal Financial Corp,USA,PINK,USD,Common Stock,US3960781074
18990,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
18991,GVH,Globavend Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18992,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
18999,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
19003,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
19007,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
19012,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
19013,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
19014,GWAV,Greenwave Technology Solutions Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
19015,GWAXY,GWA Group Ltd ADR,USA,PINK,USD,Common Stock,US4036512014
19016,GWAYF,Greenway Greenhouse Cannabis Corporation,USA,OTCQB,USD,Common Stock,
19017,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
19024,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
19026,GWHP,Global Wholehealth Partners Corp,USA,PINK,USD,Common Stock,US37959N1028
19028,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
19029,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19031,GWLL,Goldenwell Biotech Inc,USA,PINK,USD,Common Stock,
19032,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
19033,GWLLY,Great Wall Motor Company Ltd,USA,PINK,USD,Common Stock,US39137B1098
19034,GWLPF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19037,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
19043,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
19046,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
19050,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
19051,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
19052,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
19053,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
19057,GWSN,Gulf West Security Network Inc,USA,PINK,USD,Common Stock,US40258R1059
19058,GWSO,Global Warming Solut,USA,PINK,USD,Common Stock,US3794371068
19060,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
19061,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
19062,GWW,WW Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
19064,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
19068,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
19069,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
19070,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
19072,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
19075,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
19076,GXSBY,Geox SpA ADR,USA,PINK,USD,Common Stock,US3736931003
19078,GXSFF,Goldsource Mines Inc,USA,OTCQX,USD,Common Stock,
19086,GXUSF,Guardian Exploration Inc,USA,OTCQB,USD,Common Stock,
19089,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
19091,GXXM,Gex Management Inc,USA,PINK,USD,Common Stock,US3743973055
19092,GXYEF,Galaxy Entertainment Group Ltd,USA,PINK,USD,Common Stock,HK0027032686
19093,GXYYY,Galaxy Entertainment Group Ltd ADR,USA,PINK,USD,Common Stock,US36318L2034
19094,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
19098,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
19099,GYRE,Gyre Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
19100,GYRO,Gyrodyne Company of America Inc,USA,NASDAQ,USD,Common Stock,US4038291047
19101,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
19102,GYSN,Greyson International Inc,USA,PINK,USD,Common Stock,US39807G1076
19103,GYST,Graystone Company Inc,USA,PINK,USD,Common Stock,US38981A5065
19104,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock,
19105,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock,
19106,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock,
19107,GZIC,Green Zebra International Corp,USA,PINK,USD,Common Stock,US36258T1097
19109,GZITF,Yuexiu Transport Infrastructure Limited,USA,PINK,USD,Common Stock,
19110,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock,
19111,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock,
19112,GZTGF,G City Ltd,USA,PINK,USD,Common Stock,IL0001260111
19113,GZUHF,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,
19114,GZUHY,Guangzhou R&F Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US40066H1095
19115,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock,US4485791028
19116,HA,Hawaiian Holdings Inc,USA,NASDAQ,USD,Common Stock,US4198791018
19119,HABK,Hamilton Bancorp Inc,USA,PINK,USD,Common Stock,
19123,HACBY,Hachijuni Bank Ltd ADR,USA,PINK,USD,Common Stock,US4045082025
19129,HADV,Health Advance Inc,USA,PINK,USD,Common Stock,
19130,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock,US4050241003
19132,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock,US4104952043
19135,HAFG,Holistic Asset Finance Group Co. Ltd,USA,PINK,USD,Common Stock,
19137,HAFNF,Hafnia Limited,USA,PINK,USD,Common Stock,
19145,HAGHY,Hensoldt AG,USA,OTCGREY,USD,Common Stock,
19156,HAIA,Healthcare AI Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4373K1094
19157,HAIAU,Healthcare AI Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG4373K1250
19158,HAIAW,Healthcare AI Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
19164,HAIIF,Haitian International Holdings Limited,USA,OTCGREY,USD,Common Stock,
19166,HAIN,The Hain Celestial Group Inc,USA,NASDAQ,USD,Common Stock,US4052171000
19170,HAITY,Haitong Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US4053051037
19171,HAIVF,Haivision Systems Inc,USA,PINK,USD,Common Stock,
19172,HAL,Halliburton Company,USA,NYSE,USD,Common Stock,US4062161017
19173,HALB,Tykhe Corp,USA,PINK,USD,Common Stock,US4053311092
19174,HALFF,HAL Trust,USA,PINK,USD,Common Stock,
19175,HALL,Hallmark Financial Services Inc,USA,NASDAQ,USD,Common Stock,US40624Q2030
19176,HALMY,Halma PLC,USA,PINK,USD,Common Stock,US40637C3088
19177,HALO,Halozyme Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US40637H1095
19179,HAMRF,Silver Hammer Mining Corp,USA,PINK,USD,Common Stock,
19181,HANCF,Hanstone Gold Corp,USA,PINK,USD,Common Stock,
19182,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock,CA4105841064
19183,HAON,Halitron Inc,USA,PINK,USD,Common Stock,
19187,HAOTF,HAOTF,USA,PINK,USD,Common Stock,
19190,HAPBF,Hapbee Technologies Inc,USA,OTCQB,USD,Common Stock,
19196,HARL,Harleysville Financial Corp,USA,OTCQX,USD,Common Stock,US41284E1001
19197,HARP,Harpoon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US41358P1066
19200,HAS,Hasbro Inc,USA,NASDAQ,USD,Common Stock,US4180561072
19204,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,USA,NYSE,USD,Common Stock,US41068X1000
19206,HAUP,Hauppauge Digital OTC,USA,PINK,USD,Common Stock,US4191311079
19210,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
19212,HAWEL,Hawaiian Electric Company Inc. PFD SER E 5%,USA,PINK,USD,Common Stock,US4198664058
19213,HAWEM,Hawaiian Electric Company Inc. PFD SER D 5%,USA,PINK,USD,Common Stock,US4198663068
19214,HAWEN,Hawaiian Electric Company Inc. PFD C 4.25%,USA,PINK,USD,Common Stock,US4198662078
19216,HAWLI,Hawaiian Electric Company Inc. PFD J 4.75%,USA,PINK,USD,Common Stock,
19217,HAWLL,Hawaiian Electric Company Inc. PFD K 4.65%,USA,PINK,USD,Common Stock,US4198668687
19218,HAWLM,Hawaiian Electric Company Inc. PFD H 5.250%,USA,PINK,USD,Common Stock,US4198668430
19219,HAWLN,Hawaiian Electric Company Inc. PFD SER I 5%,USA,PINK,USD,Common Stock,US4198665048
19220,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,
19221,HAWPY,Haw Par Corporation Ltd ADR,USA,PINK,USD,Common Stock,US4196641074
19223,HAYN,Haynes International Inc,USA,NASDAQ,USD,Common Stock,US4208772016
19224,HAYPY,Hays PLC ADR,USA,PINK,USD,Common Stock,US4211031020
19225,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
19226,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
19232,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
19233,HBANL,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,
19234,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
19235,HBANP,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
19239,HBB,Hamilton Beach Brands Holding Co Class A,USA,NYSE,USD,Common Stock,US40701T1043
19240,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
19241,HBCNF,HealthBeacon plc,USA,OTCQX,USD,Common Stock,
19242,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
19243,HBCYF,HSBC Holdings PLC,USA,PINK,USD,Common Stock,GB0005405286
19244,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
19249,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
19250,HBGRY,Heidelberger Druckmaschinen AG ADR,USA,PINK,USD,Common Stock,US42281Q1040
19251,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
19252,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
19253,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
19254,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
19257,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
19267,HBM,Hudbay Minerals Inc.,USA,NYSE,USD,Common Stock,CA4436281022
19270,HBNC,Horizon Bancorp,USA,NASDAQ,USD,Common Stock,US4404071049
19271,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
19272,HBRIY,Harbour Energy PLC ADR,USA,PINK,USD,Common Stock,US4116182001
19273,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
19275,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
19276,HBT,Hbt Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
19278,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
19279,HCA,HCA Holdings Inc,USA,NYSE,USD,Common Stock,US40412C1018
19283,HCANF,Halo Collective Inc,USA,PINK,USD,Common Stock,CA40638K5070
19285,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
19287,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
19288,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
19290,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
19292,HCDI,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,US41150T1088
19293,HCDIP,Harbor Custom Development Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US41150T2078
19294,HCDIQ,Harbor Custom Development Inc,USA,PINK,USD,Common Stock,
19295,HCDIW,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
19296,HCDIZ,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
19297,HCDPQ,Harbor Custom Development Inc,USA,PINK,USD,Common Stock,
19298,HCDWQ,Harbor Custom Development Inc,USA,PINK,USD,Common Stock,
19299,HCDZQ,Harbor Custom Development Inc,USA,PINK,USD,Common Stock,
19301,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
19304,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
19305,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
19306,HCHDF,Hochschild Mining PLC,USA,OTCQX,USD,Common Stock,GB00B1FW5029
19307,HCHOF,Hotel Chocolat Group plc,USA,PINK,USD,Common Stock,
19309,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
19313,HCIL,Hongchang International Co. Ltd.,USA,PINK,USD,Common Stock,
19319,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
19323,HCKT,The Hackett Group Inc,USA,NASDAQ,USD,Common Stock,US4046091090
19325,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock,
19326,HCM,HUTCHMED  DRC,USA,NASDAQ,USD,Common Stock,US44842L1035
19327,HCMA,HCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4365A1013
19328,HCMAU,HCM Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG4365A1195
19329,HCMAW,HCM Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
19330,HCMC,Healthier Choices Management Corp.,USA,PINK,USD,Common Stock,US42226N1090
19336,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
