,Code,Name,Country,Exchange,Currency,Type,Isin
32065,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
32066,NHOXF,Nederman Holding AB (publ),USA,PINK,USD,Common Stock,
32067,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
32069,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
32070,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
32071,NHWK,Nighthawk Biosciences Inc,USA,NYSE MKT,USD,Common Stock,
32072,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
32073,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
32074,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
32076,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
32077,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
32078,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
32082,NIC,Nicolet Bankshares Inc.,USA,NYSE,USD,Common Stock,US65406E1029
32083,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
32084,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
32086,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
32087,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
32088,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
32089,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
32091,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
32093,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
32099,NIFCF,NIFCF,USA,PINK,USD,Common Stock,
32100,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
32103,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
32104,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
32106,NIKA,Nika BioTechnology Inc,USA,PINK,USD,Common Stock,
32108,NIKLF,Nickel Rock Resources Inc,USA,OTCQB,USD,Common Stock,
32109,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
32110,NILE,BitNile Holdings Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
32111,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
32113,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
32114,NILSY,GMK Norilskiy Nikel PAO ADR,USA,OTCCE,USD,Common Stock,US55315J1025
32118,NIMC,NiSource Inc Unit,USA,NYSE,USD,Common Stock,US65473P1214
32120,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
32124,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
32125,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
32127,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
32128,NINOY,Nikon Corp,USA,PINK,USD,Common Stock,US6541112024
32129,NINTF,Ninety One Group,USA,PINK,USD,Common Stock,
32130,NIO,Nio Inc Class A ADR,USA,NYSE,USD,Common Stock,US62914V1061
32132,NIOBD,NIOBD,USA,OTCQX,USD,Common Stock,
32133,NIOBF,Niocorp Developments Ltd.,USA,OTCQX,USD,Common Stock,CA6544841043
32134,NIOBW,NioCorp Developments Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
32135,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
32137,NIOIF,NIO Inc.,USA,PINK,USD,Common Stock,
32141,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
32143,NIPMY,NH Foods Ltd ADR,USA,PINK,USD,Common Stock,US62914L1089
32144,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
32145,NIPOF,Japan Hotel REIT Investment Corporation,USA,OTCGREY,USD,Common Stock,
32152,NIR,NIR,USA,NASDAQ,USD,Common Stock,
32153,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
32156,NISN,Nisun International Enterprise Development Group Co Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
32159,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
32160,NISUY,Nippon Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US6546202028
32167,NITMF,Hanna Capital Corp,USA,PINK,USD,Common Stock,
32170,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
32171,NIUWF,NSI N.V,USA,PINK,USD,Common Stock,
32175,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
32176,NJMLF,Nojima Corporation,USA,PINK,USD,Common Stock,
32177,NJMVF,Nichols plc,USA,PINK,USD,Common Stock,
32178,NJR,NewJersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
32181,NKE,Nike Inc,USA,NYSE,USD,Common Stock,US6541061031
32185,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
32186,NKLA,Nikola Corp,USA,NASDAQ,USD,Common Stock,US6541101050
32187,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
32188,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
32189,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
32190,NKRKY,Nokian Tyres Plc ADR,USA,PINK,USD,Common Stock,US65528V1070
32191,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
32192,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
32193,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
32194,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
32195,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
32197,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
32198,NLBS,Nutralife Biosciences Inc,USA,PINK,USD,Common Stock,US67098B1070
32201,NLCP,Newlake Capital Partners Inc,USA,OTCQX,USD,Common Stock,US6514951036
32203,NLGCF,Northern Lion Gold Corp,USA,PINK,USD,Common Stock,
32204,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
32205,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
32206,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
32207,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
32208,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
32210,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
32211,NLS,Nautilus Group Inc,USA,NYSE,USD,Common Stock,US63910B1026
32213,NLSC,Namliong SkyCosmos Inc,USA,PINK,USD,Common Stock,
32216,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
32217,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
32218,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
32219,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
32220,NLTX,Neoleukin Therapeutics,USA,NASDAQ,USD,Common Stock,US64049K1043
32221,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
32222,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357108390
32223,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
32224,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
32225,NLY-PI,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
32226,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
32227,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
32228,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
32230,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
32231,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
32236,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
32242,NMDBF,NeonMind Biosciences Inc,USA,PINK,USD,Common Stock,
32244,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
32245,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
32247,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
32249,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
32251,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
32254,NMGX,Nano Magic Inc,USA,OTCCE,USD,Common Stock,US63010N1054
32258,NMHLY,NMC Health PLC ADR,USA,PINK,USD,Common Stock,US62919Q1022
32263,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
32266,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
32267,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
32271,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
32272,NMM,Navios Maritime Partners LP Unit,USA,NYSE,USD,Common Stock,MHY622674098
32273,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
32282,NMNZD,Nortec Minerals Corp.,USA,PINK,USD,Common Stock,
32283,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
32284,NMOC,Nemo Motors Corp,USA,OTCCE,USD,Common Stock,
32286,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
32287,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
32288,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
32289,NMR,Nomura Holdings Inc ADR,USA,NYSE,USD,Common Stock,US65535H2085
32290,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
32291,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
32292,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
32295,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
32298,NMTC,Neuroone Medical Technologies Corp,USA,NASDAQ,USD,Common Stock,US64130M2098
32300,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
32301,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
32303,NMTT,Nimtech Corp,USA,PINK,USD,Common Stock,US65441L1035
32312,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
32314,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
32316,NN,Nextnav Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65345N1063
32317,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
32318,NNAX,New Momentum Corporation,USA,OTCQB,USD,Common Stock,
32319,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
32320,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
32322,NNCHY,Nissan Chemical Industries Ltd ADR,USA,PINK,USD,Common Stock,US65476F1049
32324,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
32326,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
32327,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
32328,NNFC,Nanoforce Inc,USA,OTCCE,USD,Common Stock,
32329,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
32330,NNFTF,Nanofilm Technologies International Limited,USA,PINK,USD,Common Stock,
32331,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
32332,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
32333,NNGRY,NN Group NV ADR,USA,PINK,USD,Common Stock,US6293341037
32334,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
32335,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
32340,NNLRF,Nova Net Lease REIT,USA,PINK,USD,Common Stock,
32341,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
32342,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
32343,NNMX,Nanomix Corporation,USA,OTCQB,USD,Common Stock,
32344,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
32345,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
32346,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
32347,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
32349,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
32350,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
32351,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
32354,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
32355,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
32356,NNVUF,Nanoveu Limited,USA,PINK,USD,Common Stock,
32357,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
32358,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
32359,NNXXY,Nexity SA,USA,PINK,USD,Common Stock,
32362,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
32363,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
32364,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
32367,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
32368,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
32369,NOBGY,Noble Group Ltd,USA,PINK,USD,Common Stock,US65504R2031
32370,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
32373,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
32375,NOCRF,Norden Crown Metals Corp,USA,PINK,USD,Common Stock,
32376,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
32378,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
32379,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
32380,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
32381,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
32384,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
32385,NOGN,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
32386,NOGNW,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
32388,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
32396,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
32397,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
32398,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
32399,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
32403,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
32405,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
32406,NONEY,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
32407,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
32409,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
32410,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
32411,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
32413,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
32416,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
32420,NOTE,FiscalNote Holdings Inc.,USA,NYSE,USD,Common Stock,
32423,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
32424,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
32426,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
32427,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
32428,NOV,NOV Inc.,USA,NYSE,USD,Common Stock,US62955J1034
32429,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
32430,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
32432,NOVKY,Novatek DRC,USA,OTCCE,USD,Common Stock,US6698881090
32433,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
32434,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
32435,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
32436,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
32437,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
32438,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
32439,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
32441,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
32442,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
32443,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
32444,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
32445,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
32446,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
32447,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,US64823D2018
32448,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
32449,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
32450,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
32451,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
32452,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
32453,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
32454,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
32455,NPEHF,Nippon Express HoldingsInc.,USA,PINK,USD,Common Stock,
32456,NPFC,Newpoint Financial Corp.,USA,PINK,USD,Common Stock,
32458,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
32460,NPHC,Nutra Pharma Corp,USA,OTCCE,USD,Common Stock,US67060U2087
32462,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
32463,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
32464,NPKLY,Nampak Ltd,USA,PINK,USD,Common Stock,US6298982066
32465,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
32469,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
32471,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
32472,NPNVF,NPNVF,USA,PINK,USD,Common Stock,
32473,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
32474,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
32475,NPONF,Nippon Prologis REIT Inc,USA,PINK,USD,Common Stock,
32476,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
32477,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
32478,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
32479,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
32481,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
32484,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
32486,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
32488,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
32489,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
32490,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
32492,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
32493,NPTVF,Nippon Television Holdings Inc,USA,PINK,USD,Common Stock,
32494,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
32503,NQMIY,NQ Minerals Plc,USA,PINK,USD,Common Stock,
32504,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
32511,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
32514,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
32515,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
32516,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32519,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
32520,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
32521,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
32522,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
32525,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
32527,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
32528,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
32529,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
32533,NREF,Nexpoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
32534,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
32535,NREG,Newregen Inc,USA,PINK,USD,Common Stock,
32541,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
32544,NRGOF,Newrange Gold Corp,USA,PINK,USD,Common Stock,
32545,NRGSP,The Narragansett Electric Company PFD 4.50%,USA,PINK,USD,Common Stock,US6310052047
32547,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
32549,NRGV,Energy Vault Holdings Inc,USA,NYSE,USD,Common Stock,US29280W1099
32557,NRILY,Nomura Research Institute Ltd ADR,USA,PINK,USD,Common Stock,US65538C2061
32558,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
32561,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
32562,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
32564,NRKBF,NKT A/S,USA,PINK,USD,Common Stock,
32565,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
32569,NROM,Noble Romans Inc,USA,OTCQB,USD,Common Stock,US6551071003
32570,NRP,Natural Resource Partners LP,USA,NYSE,USD,Common Stock,US63900P6088
32571,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
32572,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
32574,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
32575,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
32576,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
32577,NRSAF,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
32579,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
32581,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
32583,NRSN,Neurosense Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011809592
32584,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
32587,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
32588,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
32589,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
32590,NRTZF,Noritz Corporation,USA,PINK,USD,Common Stock,
32592,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
32593,NRVTF,Noram Lithium Corp,USA,OTCQB,USD,Common Stock,CA65542K1030
32594,NRWMF,Norwest Minerals Limited,USA,PINK,USD,Common Stock,
32595,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
32596,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
32597,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
32598,NRXP,NRX Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
32599,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
32600,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
32601,NS,NuStar Energy LP,USA,NYSE,USD,Common Stock,US67058H1023
32602,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
32603,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
32604,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
32605,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
32606,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
32607,NSANF,Nissan Motor Co. Ltd.,USA,PINK,USD,Common Stock,JP3672400003
32608,NSANY,Nissan Motor Co Ltd ADR,USA,PINK,USD,Common Stock,US6547444082
32610,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
32611,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
32612,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
32613,NSAV,NSAV Holding Inc,USA,PINK,USD,Common Stock,US64112L2034
32621,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
32625,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
32638,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
32650,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
32654,NSHBY,Nisshinbo Holdings Inc ADR,USA,PINK,USD,Common Stock,US65477V1089
32657,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
32658,NSHSF,Nanosphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
32662,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
32666,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
32668,NSLPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E1091
32669,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
32671,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
32673,NSMG,National Storm Management Inc,USA,OTCCE,USD,Common Stock,
32683,NSOMF,The Nisshin OilliO GroupLtd.,USA,OTCGREY,USD,Common Stock,
32685,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
32686,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
