,Code,Name,Country,Exchange,Currency,Type,Isin
21005,ICG,Intchains Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
21010,ICGUF,Intermediate Capital Group PLC,USA,PINK,USD,Common Stock,GB00BYT1DJ19
21012,ICHBF,Industrias CH S. A. B. de C. V,USA,PINK,USD,Common Stock,
21013,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
21015,ICHR,Ichor Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4740B1059
21026,ICL,ICL Israel Chemicals Ltd,USA,NYSE,USD,Common Stock,IL0002810146
21028,ICLD,InterCloud Systems Inc,USA,PINK,USD,Common Stock,US4584884005
21029,ICLK,iClick Interactive Asia Group,USA,NASDAQ,USD,Common Stock,US45113Y1047
21033,ICLR,ICON PLC,USA,NASDAQ,USD,Common Stock,IE0005711209
21034,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
21036,ICMB,Investcorp Credit Management BDC Inc,USA,NASDAQ,USD,Common Stock,US46090R1041
21038,ICMFF,Iconic Minerals Ltd.,USA,OTCQB,USD,Common Stock,
21044,ICNB,Iconic Brands Inc,USA,PINK,USD,Common Stock,US45107V3069
21045,ICNC,Iconic Sports Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4712C1078
21046,ICNC-UN,Iconic Sports Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
21048,ICNM,Icon Media Holdings Inc,USA,PINK,USD,Common Stock,
21049,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
21050,ICOA,ICOA Inc,USA,PINK,USD,Common Stock,US4492923093
21055,ICPT,Intercept Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45845P1084
21057,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
21059,ICR-PA,Inpoint Commercial Real Estate Income Inc.,USA,NYSE,USD,Preferred Stock,
21060,ICRD,International Card Establishment Inc,USA,PINK,USD,Common Stock,
21071,ICTEF,International Container Terminal Services Inc,USA,PINK,USD,Common Stock,
21073,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
21076,ICTY,Eyecity.Com Inc,USA,PINK,USD,Common Stock,US30231H1005
21077,ICU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
21078,ICUCW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
21079,ICUI,ICU Medical Inc,USA,NASDAQ,USD,Common Stock,US44930G1076
21084,ICVX,Icosavax Inc,USA,NASDAQ,USD,Common Stock,US45114M1099
21086,ID,PARTS iD Inc,USA,NYSE MKT,USD,Common Stock,US7021411027
21087,IDA,IDACORP Inc,USA,NYSE,USD,Common Stock,US4511071064
21089,IDAI,Trust Stamp Inc,USA,NASDAQ,USD,Common Stock,US8730483000
21091,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
21095,IDBA,Idex Biometrics ASA ADR,USA,NASDAQ,USD,Common Stock,US45173W1053
21096,IDBAY,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
21097,IDBHF,Industrias Bachoco S.A.B. de C.V,USA,PINK,USD,Common Stock,
21098,IDCBF,Industrial and Commercial Bank of China,USA,PINK,USD,Common Stock,CNE1000003G1
21099,IDCBY,Industrial Commercial Bank of China,USA,PINK,USD,Common Stock,US4558071076
21100,IDCC,InterDigital Inc,USA,NASDAQ,USD,Common Stock,US45867G1013
21101,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
21102,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
21104,IDEA,Aeon Ventures Inc,USA,PINK,USD,Common Stock,US46123M1062
21106,IDEX,Ideanomics Inc,USA,NASDAQ,USD,Common Stock,US45166V1061
21107,IDEXF,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,
21108,IDEXY,Industria de Diseno Textil SA ADR,USA,PINK,USD,Common Stock,US4557931098
21109,IDFB,Peak Bancorp Inc,USA,PINK,USD,Common Stock,
21110,IDGBF,Indigo Books & Music Inc,USA,PINK,USD,Common Stock,
21111,IDGC,Idglobal Corp,USA,PINK,USD,Common Stock,US45168J3095
21112,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
21116,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
21119,IDKFF,ThreeD Capital Inc,USA,OTCQX,USD,Common Stock,CA88581L3039
21120,IDKOF,Idemitsu Kosan Co.Ltd,USA,OTCGREY,USD,Common Stock,
21121,IDKOY,Idemitsu Kosan Co Ltd ADR,USA,PINK,USD,Common Stock,US45166E1047
21122,IDLM,Idle Media Inc,USA,OTCGREY,USD,Common Stock,
21127,IDN,Intellicheck Mobilisa Inc,USA,NASDAQ,USD,Common Stock,US45817G2012
21129,IDND,International Dispensing Corp,USA,PINK,USD,Common Stock,US4594071023
21135,IDPUF,IDP Education Limited,USA,PINK,USD,Common Stock,
21138,IDR,Idaho Strategic Resources Inc,USA,NYSE MKT,USD,Common Stock,
21139,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
21142,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
21143,IDTA,Identa Corp,USA,OTCQB,USD,Common Stock,US4516712001
21144,IDTVF,AB Industrivärden (publ),USA,PINK,USD,Common Stock,
21150,IDVV,International Endeavors Corp,USA,PINK,USD,Common Stock,US4594451027
21152,IDXAF,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
21154,IDXG,Interpace Biosciences Inc,USA,OTCQX,USD,Common Stock,US46062X3035
21166,IDXX,IDEXX Laboratories Inc,USA,NASDAQ,USD,Common Stock,US45168D1046
21167,IDYA,Ideaya Biosciences Inc,USA,NASDAQ,USD,Common Stock,US45166A1025
21169,IE,Ivanhoe Electric Inc.,USA,NYSE MKT,USD,Common Stock,US46578C1080
21186,IEGCF,Independence Gold Corp,USA,OTCQB,USD,Common Stock,
21191,IEHC,Ieh Corp,USA,PINK,USD,Common Stock,US44949K1079
21209,IENT,iEntertainment Network Inc,USA,PINK,USD,Common Stock,US45169Q1040
21216,IEP,Icahn Enterprises LP,USA,NASDAQ,USD,Common Stock,US4511001012
21221,IESC,IES Holdings Inc,USA,NASDAQ,USD,Common Stock,US44951W1062
21222,IESFY,Interconnection Electric SA ESP,USA,OTCQX,USD,Common Stock,US45853N1028
21224,IESVF,Invinity Energy Systems plc,USA,OTCQX,USD,Common Stock,
21231,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
21232,IEXA,iExalt Inc,USA,OTCGREY,USD,Common Stock,
21238,IFABF,iFabric Corp,USA,OTCQX,USD,Common Stock,
21242,IFAN,IFAN Financial Inc,USA,PINK,USD,Common Stock,US45173B1017
21243,IFBC,Blast Applications,USA,PINK,USD,Common Stock,US4652931084
21244,IFBD,Infobird Co Ltd,USA,NASDAQ,USD,Common Stock,KYG477241023
21246,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
21248,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
21250,IFHI,West Town Bank & Trust,USA,OTCQX,USD,Common Stock,US45827J1043
21251,IFIN,InFintT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG478621009
21252,IFJPY,Informa PLC ADR,USA,PINK,USD,Common Stock,US45672B3050
21254,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
21255,IFLXF,Imaflex Inc,USA,PINK,USD,Common Stock,
21256,IFMK,iFresh Inc,USA,PINK,USD,Common Stock,US4495381075
21258,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
21259,IFNNY,Infineon Technologies AG ADR,USA,OTCQX,USD,Common Stock,US45662N1037
21260,IFPJF,Informa plc,USA,PINK,USD,Common Stock,
21268,IFRX,InflaRx N.V.,USA,NASDAQ,USD,Common Stock,NL0012661870
21269,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,PAL2400671A3
21270,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
21271,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,PINK,USD,Common Stock,
21275,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,US45257G1094
21277,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
21280,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,US45685T2024
21293,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
21297,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
21301,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock,US45172B1026
21302,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
21303,IGEX,Indo Global Exchange,USA,PINK,USD,Common Stock,US45579B1017
21306,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
21310,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,KYG6771K1022
21311,IGGHY,IG Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US4495512091
21312,IGGRF,IG Group Holdings plc,USA,PINK,USD,Common Stock,
21316,IGI,Western Asset Investment Grade Defined Opportunity Closed Fund,USA,NYSE,USD,Common Stock,US95790A1016
21319,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
21320,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
21323,IGIFF,IGM Financial Inc.,USA,PINK,USD,Common Stock,CA4495861060
21335,IGLDF,Internet Gold Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,IL0010834435
21340,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
21346,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
21349,IGNT,Ingen Technologies,USA,PINK,USD,Common Stock,US45684G5080
21356,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
21357,IGPG,Ignis Petroleum Group Inc,USA,OTCCE,USD,Common Stock,
21358,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,US45825Q1004
21359,IGPPF,Impellam Group plc,USA,PINK,USD,Common Stock,
21368,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
21370,IGSC,IGS Capital Group Ltd,USA,PINK,USD,Common Stock,US45174N1046
21371,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
21372,IGTA,Inception Growth Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US45333D1046
21373,IGTAR,Inception Growth Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
21374,IGTAU,Inception Growth Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,US45333D2036
21375,IGTAW,Inception Growth Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
21380,IGXT,Intelgenx Technologs,USA,OTCQB,USD,Common Stock,US45822R1014
21382,IH,Ihuman Inc,USA,NYSE,USD,Common Stock,US45175B1098
21383,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
21387,IHCPF,Inchcape plc,USA,PINK,USD,Common Stock,
21395,IHG,InterContinental Hotels Group PLC ADR,USA,NYSE,USD,Common Stock,US45857P8068
21397,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
21399,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
21403,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
21405,IHICY,IHI Corp ADR,USA,PINK,USD,Common Stock,US44962U1079
21409,IHLDF,Immutable Holdings Inc.,USA,PINK,USD,Common Stock,
21418,IHPGF,IntegraFin Holdings plc,USA,PINK,USD,Common Stock,
21423,IHRT,iHeartMedia Inc Class A,USA,NASDAQ,USD,Common Stock,US45174J5092
21424,IHRTB,iHeartMedia Inc,USA,PINK,USD,Common Stock,
21425,IHS,IHS Holding Ltd,USA,NYSE,USD,Common Stock,KYG4701H1092
21437,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
21440,IHTI,Integrative Health Technologies Inc,USA,PINK,USD,Common Stock,
21459,IICN,China Intel Info Sys,USA,PINK,USD,Common Stock,US16950N1054
21462,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
21472,III,Information Services Group Inc,USA,NASDAQ,USD,Common Stock,US45675Y1047
21475,IIIN,Insteel Industries Inc,USA,NYSE,USD,Common Stock,US45774W1080
21478,IIIV,i3 Verticals Inc,USA,NASDAQ,USD,Common Stock,US46571Y1073
21479,IIJIF,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
21480,IIJIY,Internet Initiative Japan Inc ADR,USA,PINK,USD,Common Stock,US46059T1097
21482,IIM,Invesco Value Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46132P1084
21490,IINN,Inspira Technologies Oxy BHN Ltd,USA,NASDAQ,USD,Common Stock,IL0011715781
21491,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
21492,IINX,Ionix Technology Inc,USA,PINK,USD,Common Stock,US46222Q1076
21494,IIPR,Innovative Industrial Properties Inc,USA,NYSE,USD,Common Stock,US45781V1017
21495,IIPR-PA,Innovative Industrial Properties Inc,USA,NYSE,USD,Preferred Stock,
21497,IIPZF,InterRent Real Estate Investment Trust,USA,PINK,USD,Common Stock,
21513,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
21528,IJJP,Ijj Corporation,USA,PINK,USD,Common Stock,US44963Q2049
21548,IKNA,Ikena Oncology Inc,USA,NASDAQ,USD,Common Stock,US45175G1085
21550,IKT,Inhibikase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45719W1062
21551,IKTO,Itokk Inc,USA,PINK,USD,Common Stock,US46574A2050
21552,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
21553,IKTSY,Intertek Group Plc,USA,PINK,USD,Common Stock,US4611301064
21556,ILAG,Intelligent Living Application Group Inc,USA,NASDAQ,USD,Common Stock,
21557,ILAL,International Land Alliance Inc,USA,OTCQB,USD,Common Stock,
21563,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
21575,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
21576,ILIKF,Ilika plc,USA,OTCQX,USD,Common Stock,GB00B608Z994
21577,ILIM,Il2m International Corp,USA,PINK,USD,Common Stock,US45173T1025
21579,ILKAF,Iluka Resources Limited,USA,PINK,USD,Common Stock,
21580,ILKAY,Iluka Resources Ltd ADR,USA,PINK,USD,Common Stock,US4523631046
21582,ILLM,AcuityAds Holdings Inc.,USA,NASDAQ,USD,Common Stock,
21583,ILLMF,illumin Holdings Inc.,USA,OTCQX,USD,Common Stock,
21586,ILMN,Illumina Inc,USA,NASDAQ,USD,Common Stock,US4523271090
21587,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
21588,ILPMY,Permanent TSB Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US7142031068
21589,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
21590,ILST,Intl Star Inc,USA,PINK,USD,Common Stock,US4603712062
21594,ILUS,Ilustrato Pictures,USA,PINK,USD,Common Stock,US4523721052
21602,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
21604,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
21605,IMAC,Imac Holdings Inc,USA,NASDAQ,USD,Common Stock,US44967K1043
21606,IMACW,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
21608,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
21611,IMAQ,International Media Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4598671075
21612,IMAQR,International Media Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
21613,IMAQU,International Media Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US4598672065
21614,IMAQW,International Media Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
21616,IMAX,Imax Corp,USA,NYSE,USD,Common Stock,CA45245E1097
21619,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
21620,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
21621,IMBIQ,iMedia Brands Inc.,USA,PINK,USD,Common Stock,
21626,IMCC,Im Cannabis Corp,USA,NASDAQ,USD,Common Stock,CA44969Q2080
21628,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
21631,IMCI,Infinite Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4569103066
21632,IMCR,Immunocore Holdings Ltd,USA,NASDAQ,USD,Common Stock,US45258D1054
21636,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
21637,IMDZF,IMCD N.V,USA,PINK,USD,Common Stock,
21639,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
21641,IMGI,ImaginOn Inc,USA,PINK,USD,Common Stock,
21642,IMGN,ImmunoGen Inc,USA,NASDAQ,USD,Common Stock,US45253H1014
21644,IMGX,Image Metrics Inc,USA,PINK,USD,Common Stock,
21646,IMHC,Imperalis Holding Corp,USA,PINK,USD,Common Stock,
21648,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
21651,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
21653,IMII,Inception Mining Inc,USA,PINK,USD,Common Stock,US45327U2033
21654,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
21655,IMIUY,IMI plc,USA,PINK,USD,Common Stock,
21656,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
21657,IMKTA,Ingles Markets Incorporated,USA,NASDAQ,USD,Common Stock,US4570301048
21662,IMMB,Immunotech Laboratories Inc,USA,OTCCE,USD,Common Stock,
21663,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
21664,IMMP,Immutep Ltd ADR,USA,NASDAQ,USD,Common Stock,US45257L1089
21665,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
21666,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
21667,IMMX,Immix Biopharma Inc,USA,NASDAQ,USD,Common Stock,US45258H1068
21668,IMNM,Immunome Inc,USA,NASDAQ,USD,Common Stock,US45257U1088
21669,IMNN,Imunon Inc,USA,NASDAQ,USD,Common Stock,
21672,IMO,Imperial Oil Ltd,USA,NYSE MKT,USD,Common Stock,CA4530384086
21678,IMOS,ChipMOS Technologies Inc,USA,NASDAQ,USD,Common Stock,US16965P2020
21684,IMPJY,Webuild SpA ADR,USA,PINK,USD,Common Stock,US94845M1036
21685,IMPL,Impel Neuropharma Inc,USA,NASDAQ,USD,Common Stock,US45258K1097
21686,IMPM,Impac Mortgage Holdings Inc,USA,OTCMKTS,USD,Common Stock,
21687,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock,
21688,IMPP,Imperial Petroleum Inc,USA,NASDAQ,USD,Common Stock,MHY3894J1047
21689,IMPPP,Imperial Petroleum Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,MHY3894J1120
21690,IMPUF,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,
21691,IMPUY,Impala Platinum Holdings Ltd PK,USA,OTCQX,USD,Common Stock,US4525533083
21692,IMPZY,Implanet SA ADR,USA,PINK,USD,Common Stock,US45321V1089
21693,IMRFF,iMetal Resources Inc.,USA,PINK,USD,Common Stock,
21695,IMRN,Immuron Ltd ADR,USA,NASDAQ,USD,Common Stock,US45254U1016
21696,IMRX,Immuneering Corp,USA,NASDAQ,USD,Common Stock,US45254E1073
21708,IMTCF,Intrepid Metals Corp.,USA,OTCGREY,USD,Common Stock,
21709,IMTE,Integrated Media Technology Ltd,USA,NASDAQ,USD,Common Stock,AU000000ITL3
21710,IMTH,Fresh Harvest Products Inc,USA,PINK,USD,Common Stock,US45782W1080
21711,IMTL,Image Protect Inc,USA,PINK,USD,Common Stock,US45074L1098
21713,IMTO,InterMetro Communications Inc,USA,PINK,USD,Common Stock,
21714,IMTV,Imagination TV Inc,USA,PINK,USD,Common Stock,US45249L1098
21715,IMTX,Immatics NV,USA,NASDAQ,USD,Common Stock,NL0015285941
21716,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
21717,IMUC,ImmunoCellular Therapeutics Ltd,USA,PINK,USD,Common Stock,US4525364026
21718,IMUN,Immune Therapeutics Inc,USA,PINK,USD,Common Stock,US45252A3059
21720,IMUX,Immunic Inc,USA,NASDAQ,USD,Common Stock,US4525EP1011
21721,IMVIQ,IMV Inc.,USA,OTCQX,USD,Common Stock,
21722,IMVT,Immunovant Inc,USA,NASDAQ,USD,Common Stock,US45258J1025
21725,IMXI,International Money Express Inc,USA,NASDAQ,USD,Common Stock,US46005L1017
21727,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock,
21729,INAB,In8bio Inc,USA,NASDAQ,USD,Common Stock,US45674E1091
21730,INAQ,Insight Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US45784L1008
21731,INAR,Internetarray,USA,PINK,USD,Common Stock,US46062P3001
21733,INBC,InBankshares Corp,USA,OTCQX,USD,Common Stock,
21734,INBI,Infusion Brands International Inc,USA,PINK,USD,Common Stock,US45685W1062
21735,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
21736,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
21737,INBP,Integrated Biopharma Inc,USA,OTCQX,USD,Common Stock,US45811V1052
21739,INBS,Intelligent Bio Solutions Inc.,USA,NASDAQ,USD,Common Stock,
21740,INBX,Inhibrx Inc,USA,NASDAQ,USD,Common Stock,US45720L1070
21742,INCAF,Inca One Gold Corp,USA,OTCQB,USD,Common Stock,
21743,INCC,International Consolidated Companies Inc,USA,PINK,USD,Common Stock,US4593571098
21748,INCR,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,IL0011063760
21749,INCT,InCapta Inc,USA,PINK,USD,Common Stock,US45331T2006
21750,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
21751,INCZY,Incitec Pivot Ltd ADR,USA,PINK,USD,Common Stock,US45326Y2063
21754,INDB,Independent Bank,USA,NASDAQ,USD,Common Stock,US4538361084
21756,INDE,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
21760,INDFY,Indofood Agri Resources Ltd ADR,USA,PINK,USD,Common Stock,US45577A1051
21761,INDHF,INDUS Holding AG,USA,PINK,USD,Common Stock,DE0006200108
21762,INDI,indie Semiconductor Inc,USA,NASDAQ,USD,Common Stock,US45569U1016
21763,INDIW,indie Semiconductor Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21766,INDO,Indonesia Energy,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
21767,INDOY,Indorama Ventures PCL ADR,USA,PINK,USD,Common Stock,US45579X1037
21768,INDP,Indaptus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45339J1051
21771,INDV,Indivior PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21775,INEOF,INEO Tech Corp,USA,OTCQB,USD,Common Stock,
21776,INFA,Informatica Inc,USA,NYSE,USD,Common Stock,US45674M1018
21779,INFI,Infinity Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45665G3039
21780,INFIQ,Infinity Pharmaceuticals Inc.,USA,PINK,USD,Common Stock,
21783,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
21786,INFT,Infinity Bank (Santa Ana CA),USA,OTCQB,USD,Common Stock,
21787,INFU,InfuSystems Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45685K1025
21789,INFY,Infosys Ltd ADR,USA,NYSE,USD,Common Stock,US4567881085
21790,ING,ING Group NV ADR,USA,NYSE,USD,Common Stock,US4568371037
21792,INGEF,Ingenia Communities Group,USA,PINK,USD,Common Stock,
21795,INGN,Inogen Inc,USA,NASDAQ,USD,Common Stock,US45780L1044
21796,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock,US4571871023
21797,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock,
21798,INGXF,Innergex Renewable Energy Inc.,USA,PINK,USD,Common Stock,CA45790B1040
21801,INIKF,PopReach Corporation,USA,OTCQX,USD,Common Stock,
21802,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock,US45972C1027
21808,INKT,Mink Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6036931029
21809,INKW,Greene Concepts Inc,USA,PINK,USD,Common Stock,US39468C3043
21810,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock,US46564C2035
21811,INLX,Intellinetics Inc,USA,NYSE MKT,USD,Common Stock,
21812,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA4576375022
21813,INMB,INmune Bio Inc,USA,NASDAQ,USD,Common Stock,US45782T1051
21814,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
21816,INN,Summit Hotel Properties Inc,USA,NYSE,USD,Common Stock,US8660821005
21817,INN-PE,Summit Hotel Properties Inc,USA,NYSE,USD,Preferred Stock,
21818,INN-PF,Summit Hotel Properties Inc.,USA,NASDAQ,USD,Preferred Stock,
21819,INND,Innerscope Advertising Agency Inc,USA,PINK,USD,Common Stock,US45781P1049
21820,INNI,Innovaro Inc,USA,PINK,USD,Common Stock,US45777T1025
21821,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
21823,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
21824,INNV,InnovAge Holding Corp,USA,NASDAQ,USD,Common Stock,US45784A1043
21825,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
21826,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
21827,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
21828,INOH,In Ovations Hldgs In,USA,PINK,USD,Common Stock,US4532291063
21829,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
21830,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock,
21831,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
21832,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
21839,INPOF,InPost S.A,USA,PINK,USD,Common Stock,
21840,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
21842,INPX,Inpixon,USA,NASDAQ,USD,Common Stock,US45790J8009
21843,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,US45580E1029
21845,INQR,InnovaQor Inc.,USA,PINK,USD,Common Stock,
21846,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
21847,INRE,Inland Real Estate Income Trust Inc,USA,PINK,USD,Common Stock,
21848,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
21852,INSD,Instadose Pharma Corp,USA,OTCCE,USD,Common Stock,
21853,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
21854,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
21858,INSM,Insmed Inc,USA,NASDAQ,USD,Common Stock,US4576693075
21859,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,US45673Q1031
21860,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
21861,INSSF,Inspire Semiconductor Holdings Inc.,USA,PINK,USD,Common Stock,
21862,INST,Instructure Holdings Inc,USA,NYSE,USD,Common Stock,US4577901030
21863,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
