,Code,Name,Country,Exchange,Currency,Type,Isin
25824,KSI,Kadem Sustainable Impact Corp,USA,NASDAQ,USD,Common Stock,US48284E1055
25825,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock,
25826,KSIOF,kneat.com inc.,USA,OTCQX,USD,Common Stock,
25828,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock,
25831,KSMRF,Contagious Gaming Inc,USA,PINK,USD,Common Stock,
25836,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858371085
25837,KSRBF,Kossan Rubber Industries Bhd,USA,PINK,USD,Common Stock,
25838,KSRYY,Kose Corp ADR,USA,PINK,USD,Common Stock,US5006791058
25839,KSS,Kohls Corp,USA,NYSE,USD,Common Stock,US5002551043
25840,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock,
25841,KSSRF,Kesselrun Resources Ltd,USA,OTCQB,USD,Common Stock,
25842,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock,
25843,KSTOF,KSTOF,USA,PINK,USD,Common Stock,
25845,KT,KT Corporation,USA,NYSE,USD,Common Stock,US48268K1016
25846,KTB,Kontoor Brands Inc,USA,NYSE,USD,Common Stock,US50050N1037
25847,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock,US22080E2054
25849,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock,US4931441095
25854,KTEL,KonaTel Inc,USA,OTCQB,USD,Common Stock,
25855,KTERF,Keio Corporation,USA,PINK,USD,Common Stock,
25856,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock,US2333681094
25857,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock,
25858,KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,USA,NYSE,USD,Common Stock,US22080R2067
25859,KTHAF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
25860,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock,
25861,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock,US4858351020
25862,KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,USA,NYSE,USD,Common Stock,US22532R1014
25863,KTOS,Kratos Defense & Security Solutions,USA,NASDAQ,USD,Common Stock,US50077B2079
25864,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock,CA48600A1003
25865,KTRA,Kintara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US49720K1016
25871,KTTA,Pasithea Therapeutics Corp,USA,NASDAQ,USD,Common Stock,US70261F1030
25872,KTTAW,Pasithea Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock,
25873,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock,
25874,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock,
25876,KTYCF,Kits Eyecare Ltd,USA,PINK,USD,Common Stock,
25877,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock,
25878,KUBR,Kuber Resources Corporation,USA,PINK,USD,Common Stock,
25879,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock,
25880,KUBTY,Kubota Corp ADR,USA,PINK,USD,Common Stock,US5011732071
25881,KUKAF,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock,
25882,KUKE,Kuke Music Holding Ltd,USA,NYSE,USD,Common Stock,US5012291085
25883,KULR,KULR Technology Group Inc,USA,NYSE MKT,USD,Common Stock,US50125G1094
25884,KUMBF,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,
25885,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,
25886,KURA,Kura Oncology Inc,USA,NASDAQ,USD,Common Stock,US50127T1097
25887,KURCF,Kureha Corporation,USA,PINK,USD,Common Stock,
25889,KURRF,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,
25890,KURRY,Kuraray Co,USA,PINK,USD,Common Stock,US50127R1032
25891,KUYAF,Kuya Silver Corporation,USA,OTCQB,USD,Common Stock,
25893,KVGOF,Kavango Resources Plc,USA,PINK,USD,Common Stock,
25894,KVHI,KVH Industries Inc,USA,NASDAQ,USD,Common Stock,US4827381017
25895,KVIL,Kidville Inc,USA,PINK,USD,Common Stock,
25897,KVLQF,ValOre Metals Corp,USA,OTCQB,USD,Common Stock,
25898,KVSA,Khosla Ventures Acquisition Co,USA,NASDAQ,USD,Common Stock,US4825041076
25899,KVSC,Khosla Ventures Acquisition Co III,USA,NASDAQ,USD,Common Stock,US4825061025
25900,KW,Kennedy-Wilson Holdings Inc,USA,NYSE,USD,Common Stock,US4893981070
25901,KWAC,Kingswood Acquisition Corp,USA,PINK,USD,Common Stock,US4968611057
25902,KWACU,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
25903,KWACW,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
25904,KWBT,Kiwa Bio-Tech Products Group Corp,USA,PINK,USD,Common Stock,US49834X2053
25905,KWE,KWESST Micro Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
25907,KWESW,KWESST Micro Systems Inc. Warrant,USA,NASDAQ,USD,Common Stock,
25908,KWGBF,KWG Resources Inc,USA,PINK,USD,Common Stock,
25909,KWGHF,Kingswood Holdings Limited,USA,PINK,USD,Common Stock,
25910,KWGPF,KWG Group Holdings Limited,USA,PINK,USD,Common Stock,
25911,KWHAF,K. Wah International Holdings Limited,USA,PINK,USD,Common Stock,
25912,KWHIF,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,
25913,KWHIY,Kawasaki Heavy Industries Ltd ADR,USA,PINK,USD,Common Stock,US4863592014
25914,KWIK,KwikClick Inc,USA,PINK,USD,Common Stock,
25915,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock,
25916,KWLGF,KWG Living Group Holdings Limited,USA,PINK,USD,Common Stock,
25917,KWPCF,Kewpie Corporation,USA,PINK,USD,Common Stock,
25918,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock,US7473161070
25920,KWTEF,Kiwetinohk Energy Corp.,USA,PINK,USD,Common Stock,
25922,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock,KYG5223X1007
25923,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock,
25924,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock,
25925,KYCCF,Keyence,USA,PINK,USD,Common Stock,JP3236200006
25926,KYCH,Keyarch Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5260A1040
25927,KYCHR,Keyarch Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
25928,KYCHU,Keyarch Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG5260A1388
25929,KYCHW,Keyarch Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
25930,KYKOF,Kyowa Kirin Co. Ltd,USA,PINK,USD,Common Stock,
25931,KYMR,Kymera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5015751044
25932,KYN,Kayne Anderson MLP Investment Closed Fund,USA,NYSE,USD,Common Stock,US4866061066
25933,KYNC,KYN Capital Group Inc,USA,PINK,USD,Common Stock,US4827811013
25934,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock,
25935,KYOCY,Kyocera Corporation ADR,USA,PINK,USD,Common Stock,US5015562037
25936,KYSEF,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
25937,KYSEY,Kyushu Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US5015901037
25940,KYYWF,Keywords Studios plc,USA,PINK,USD,Common Stock,
25941,KYYWY,Keywords Studios plc,USA,PINK,USD,Common Stock,
25942,KZIA,Kazia Therapeutics Ltd ADR,USA,NASDAQ,USD,Common Stock,US48669G1058
25943,KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
25944,L,Loews Corp,USA,NYSE,USD,Common Stock,US5404241086
25946,LAAB,Startech Labs Inc,USA,PINK,USD,Common Stock,US85571L1035
25950,LAAOF,Li Auto Inc.,USA,OTCGREY,USD,Common Stock,
25951,LAB,Standard Biotools Inc,USA,NASDAQ,USD,Common Stock,US34385P1084
25955,LABFF,Laboratorios Farmaceuticos Rovi S.A,USA,PINK,USD,Common Stock,
25957,LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
25961,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock,CA53680Q2071
25966,LAD,Lithia Motors Inc,USA,NYSE,USD,Common Stock,US5367971034
25972,LADR,Ladder Capital Corp Class A,USA,NYSE,USD,Common Stock,US5057431042
25977,LADX,LadRx Corporation,USA,OTCQB,USD,Common Stock,
25994,LAGR,L.A. Gear Inc,USA,OTCCE,USD,Common Stock,
26004,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
26013,LAMR,Lamar Advertising Company,USA,NASDAQ,USD,Common Stock,US5128161099
26018,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
26019,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
26020,LANDM,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765495078
26021,LANDO,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765493099
26026,LANV,Lanvin Group Holdings Limited,USA,NYSE,USD,Common Stock,
26028,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
26043,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
26044,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
26046,LASBS,Landa App 2 Llc - Membership Interests Series - 2174 Scarbrough Road Fund,USA,OTCGREY,USD,Common Stock,
26047,LASE,Laser Photonics Corporation,USA,NASDAQ,USD,Common Stock,
26049,LASLY,Lentuo International Inc ADR,USA,PINK,USD,Common Stock,US5263531072
26052,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
26054,LATF,Latteno Food Corp.,USA,PINK,USD,Common Stock,US5184111038
26055,LATG,LatAmGrowth SPAC,USA,NASDAQ,USD,Common Stock,KYG5380L1059
26056,LATGU,Latamgrowth SPAC Unit,USA,NASDAQ,USD,Common Stock,KYG5380L1133
26057,LATGW,LatAmGrowth SPAC Warrants,USA,NASDAQ,USD,Common Stock,
26059,LAUCF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
26064,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
26080,LAW,CS Disco LLC,USA,NYSE,USD,Common Stock,US1263271058
26083,LAXAF,Laxai Pharma Ltd,USA,PINK,USD,Common Stock,
26085,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
26086,LAZR,Luminar Technologies,USA,NASDAQ,USD,Common Stock,US5504241051
26087,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
26089,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
26091,LBAS,Location Based Techs,USA,PINK,USD,Common Stock,US5395731053
26093,LBBB,Lakeshore Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG5352N1051
26094,LBBBR,Lakeshore Acquisition II Corp. Rights,USA,NASDAQ,USD,Common Stock,
26095,LBBBU,Lakeshore Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5352N1390
26096,LBBBW,Lakeshore Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
26097,LBC,Luther Burbank,USA,NASDAQ,USD,Common Stock,US5505501073
26100,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock,
26109,LBEV,Loud Beverage Group Inc,USA,PINK,USD,Common Stock,
26116,LBGUF,L E Lundbergföretagen AB (publ),USA,PINK,USD,Common Stock,
26122,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock,
26123,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock,
26125,LBNKF,LithiumBank Resources Corp.,USA,PINK,USD,Common Stock,
26133,LBNW,Liberty Northwest Bancorp Inc.,USA,OTCQX,USD,Common Stock,
26136,LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
26137,LBPWQ,LBPWQ,USA,PINK,USD,Common Stock,
26138,LBRDA,Liberty Broadband Srs A,USA,NASDAQ,USD,Common Stock,US5303071071
26139,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
26140,LBRDK,Liberty Broadband Srs C,USA,NASDAQ,USD,Common Stock,US5303073051
26141,LBRDP,Liberty Broadband Corp,USA,NASDAQ,USD,Preferred Stock,US5303075031
26142,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
26144,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
26145,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
26148,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
26149,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
26150,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
26151,LBTSF,Almirall S.A,USA,PINK,USD,Common Stock,
26152,LBTYA,Liberty Global PLC,USA,NASDAQ,USD,Common Stock,GB00B8W67662
26153,LBTYB,Liberty Global PLC Class B,USA,NASDAQ,USD,Common Stock,GB00B8W67779
26154,LBTYK,Liberty Global PLC Class C,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
26155,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
26159,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
26160,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
26161,LC,LendingClub Corp,USA,NYSE,USD,Common Stock,US52603A2087
26162,LCA,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
26163,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
26164,LCAAU,L Catterton Asia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5346G1091
26165,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26167,LCAHU,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
26170,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
26184,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
26194,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
26210,LCFY,Locafy Ltd,USA,NASDAQ,USD,Common Stock,AU0000197196
26211,LCFYW,Locafy Limited,USA,NASDAQ,USD,Common Stock,
26216,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
26219,LCHD,Leader Capital Holdings Corp,USA,PINK,USD,Common Stock,
26220,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
26221,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
26222,LCI,Lannett Company Inc,USA,NYSE,USD,Common Stock,US5160121019
26224,LCID,Lucid Group Inc,USA,NASDAQ,USD,Common Stock,US5494981039
26225,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
26227,LCIN,Lannett Company Inc.,USA,PINK,USD,Common Stock,
26229,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
26234,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
26239,LCMRF,La Comer S.A.B. de C.V,USA,PINK,USD,Common Stock,
26241,LCNB,LCNB Corporation,USA,NASDAQ,USD,Common Stock,US50181P1003
26242,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
26243,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
26263,LCSHF,Lancashire Holdings Ltd,USA,PINK,USD,Common Stock,BMG5361W1047
26264,LCSHY,Lancashire Holdings Limited,USA,PINK,USD,Common Stock,
26270,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
26276,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
26277,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
26278,LCW,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,KYG541571058
26279,LCW-UN,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,
26286,LDDD,Longduoduo Company Limited,USA,PINK,USD,Common Stock,
26287,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
26292,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
26293,LDHA,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,KYG540941005
26294,LDHAU,LDH Growth Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG540941187
26295,LDHUF,Land and Houses Public Company Limited,USA,PINK,USD,Common Stock,
26296,LDI,Loandepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
26316,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
26317,LDOMF,Highlander Silver Corp.,USA,PINK,USD,Common Stock,
26318,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
26323,LDSCY,Land Securities Group PLC ADR,USA,PINK,USD,Common Stock,US5146743084
26325,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
26326,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
26328,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
26329,LE,Lands’ End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
26330,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
26334,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
26337,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
26338,LEAT,Leatt Corp,USA,OTCQB,USD,Common Stock,US5221322085
26341,LEBGF,Legible Inc,USA,PINK,USD,Common Stock,
26345,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
26346,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
26347,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
26351,LEDS,SemiLEDS Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
26353,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
26354,LEEEF,Leef Brands Inc.,USA,OTCQB,USD,Common Stock,
26356,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
26358,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
26365,LEGH,Legacy Housing Corp,USA,NASDAQ,USD,Common Stock,US52472M1018
26367,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
26369,LEGN,Legend Biotech Corp,USA,NASDAQ,USD,Common Stock,US52490G1022
26374,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
26376,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
26377,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
26378,LEIC,Lead Innovation Corp,USA,PINK,USD,Common Stock,US52168L1026
26386,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J2078
26390,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
26393,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
26394,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
26395,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
26400,LENTY,Lenta PLC,USA,OTCCE,USD,Common Stock,
26401,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
26403,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
26412,LESL,Leslies Inc,USA,NASDAQ,USD,Common Stock,US5270641096
26414,LETB,AdvisorShares Trust,USA,NYSE ARCA,USD,Common Stock,
26416,LEU,Centrus Energy,USA,NYSE MKT,USD,Common Stock,US15643U1043
26417,LEV,Lion Electric Corp,USA,NYSE,USD,Common Stock,CA5362211040
26419,LEVI,Levi Strauss & Co Class A,USA,NYSE,USD,Common Stock,US52736R1023
26429,LEXTF,Lexston Life Sciences Corp,USA,OTCQB,USD,Common Stock,
26430,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
26431,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
26435,LFAC,LF Capital Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US50202D1028
26436,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
26437,LFBCF,Life & Banc Split Corp,USA,PINK,USD,Common Stock,
26438,LFCOF,Lift & Co Corp,USA,PINK,USD,Common Stock,CA53227X1033
26439,LFCR,Lifecore Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
26440,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
26448,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
26453,LFEV,Life Electric Vehicles Holdings Inc.,USA,PINK,USD,Common Stock,
26454,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
26462,LFGP,Ledyard Financial Group Inc,USA,OTCQB,USD,Common Stock,
26474,LFIN,LongFin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
26482,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
26485,LFLY,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,US52178J1051
26486,LFLYW,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,
26489,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
26490,LFMDP,LifeMD Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US53216B2034
26493,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
26500,LFST,Lifestance Health Group Inc,USA,NASDAQ,USD,Common Stock,US53228F1012
26501,LFSWF,Lifeist Wellness Inc.,USA,OTCQB,USD,Common Stock,
26502,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
26503,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Common Stock,
26512,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
26513,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
26516,LFVN,Lifevantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
26521,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
26526,LGBS,Legends Business Grp,USA,PINK,USD,Common Stock,US52467N1063
26533,LGCFF,Lavras Gold Corp.,USA,PINK,USD,Common Stock,
26536,LGCP,Legion Capital Corporation,USA,PINK,USD,Common Stock,
26541,LGCXF,Lahontan Gold Corp.,USA,OTCQB,USD,Common Stock,
26545,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
26546,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
26547,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
26548,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
26549,LGFA,Lions Gate Entertainment,USA,NYSE,USD,Common Stock,CA5359194019
26552,LGFRY,Longfor Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US54303R1014
26554,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
26555,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
26557,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
26558,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
26561,LGIH,LGI Homes,USA,NASDAQ,USD,Common Stock,US50187T1060
26563,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
26564,LGL,LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
26566,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
26570,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
26580,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
26581,LGMK,LogicMark Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
26583,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
26584,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
26585,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
26586,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
26587,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
26588,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
26589,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
26590,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
26604,LGRDY,Legrand SA ADR,USA,PINK,USD,Common Stock,US5246711049
26607,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
26610,LGSLF,Looking Glass Labs Ltd.,USA,PINK,USD,Common Stock,
26611,LGST,Semper Paratus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8028L1077
26612,LGSTU,Semper Paratus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8028L1234
26613,LGSTW,Semper Paratus Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26614,LGSXY,Light SA ADR,USA,PINK,USD,Common Stock,US53223N1090
26615,LGTO,Legato Merger II Corp,USA,NASDAQ,USD,Common Stock,US52473Y1047
26616,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
26618,LGVC,LAMF Global Ventures I Corp,USA,NASDAQ,USD,Common Stock,KYG5338L1086
26619,LGVCU,LAMF Global Ventures I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5338L1169
26620,LGVCW,LAMF Global Ventures Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
26621,LGVN,Longeveron LLC,USA,NASDAQ,USD,Common Stock,US54303L1044
26625,LGYSF,Ling Yue Services Group Limited,USA,PINK,USD,Common Stock,
26626,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
26627,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
26628,LHC,Leo Holdings Corp II,USA,NYSE,USD,Common Stock,KYG5463R1020
26629,LHC-UN,Leo Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock,
26633,LHCIW,Leo Holdings Corp. II,USA,PINK,USD,Common Stock,
26640,LHDX,Lucira Health Inc,USA,NASDAQ,USD,Common Stock,US54948U1051
26641,LHDXQ,Lucira Health Inc.,USA,PINK,USD,Common Stock,
26642,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
26643,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
