,Code,Name,Country,Exchange,Currency,Type,Isin
30399,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
30401,NEWDF,Newfoundland Discovery Corp,USA,PINK,USD,Common Stock,
30402,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
30404,NEWH,Newhydrogen Inc,USA,PINK,USD,Common Stock,US6514511061
30405,NEWP,New Pacific Metals Corp,USA,NYSE MKT,USD,Common Stock,CA64782A1075
30406,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
30407,NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
30408,NEWTL,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525264015
30409,NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,USA,NASDAQ,USD,Common Stock,US6525263025
30410,NEWUF,Newtopia Inc,USA,OTCQB,USD,Common Stock,
30411,NEXA,Nexa Resources SA,USA,NYSE,USD,Common Stock,LU1701428291
30412,NEXCF,Nextech Ar Solutions Corp,USA,OTCQX,USD,Common Stock,CA65343B1040
30413,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,US65343X1063
30414,NEXI,Neximmune Inc,USA,NASDAQ,USD,Common Stock,US65344D1090
30416,NEXN,Nexxen International Ltd,USA,NASDAQ,USD,Common Stock,
30417,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
30418,NEXNY,Nexans S.A,USA,PINK,USD,Common Stock,
30419,NEXOF,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
30420,NEXOY,Nexon Co Ltd ADR,USA,PINK,USD,Common Stock,US65340H1041
30421,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
30422,NEXT,Nextdecade Corp,USA,NASDAQ,USD,Common Stock,US65342K1051
30424,NEXXY,Nexi S.p.A,USA,PINK,USD,Common Stock,
30431,NFBK,Northfield Bancorp Inc,USA,NASDAQ,USD,Common Stock,US66611T1088
30432,NFE,New Fortress Energy LLC,USA,NASDAQ,USD,Common Stock,US6443931000
30434,NFEI,New Frontier Energy Inc,USA,PINK,USD,Common Stock,
30438,NFG,National Fuel Gas Company,USA,NYSE,USD,Common Stock,US6361801011
30439,NFGC,New Found Gold Corp,USA,NYSE MKT,USD,Common Stock,CA64440N1033
30440,NFGRF,BeijingWest Industries International Limited,USA,PINK,USD,Common Stock,
30446,NFLDF,Exploits Discovery Corp,USA,OTCQX,USD,Common Stock,
30449,NFLX,Netflix Inc,USA,NASDAQ,USD,Common Stock,US64110L1061
30451,NFPDF,Nissin Foods Holdings Co.Ltd,USA,PINK,USD,Common Stock,
30456,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
30457,NFTFF,NFT Technologies Inc,USA,PINK,USD,Common Stock,
30458,NFTG,The NFT Gaming Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30459,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
30460,NFTN,NFiniTi inc.,USA,PINK,USD,Common Stock,
30462,NFUNF,Nuclear Fuels Inc.,USA,OTCQX,USD,Common Stock,
30463,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
30464,NFYS,Enphys Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3167L1095
30465,NFYS-UN,Enphys Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
30466,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
30469,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
30470,NGCRF,Nagacorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
30472,NGCRY,Nagacorp Ltd ADR,USA,PINK,USD,Common Stock,US6297211012
30473,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
30479,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
30480,NGG,National Grid PLC ADR,USA,NYSE,USD,Common Stock,US6362744095
30481,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
30487,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
30488,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
30489,NGKSY,NGK Spark Plug Co Ltd ADR,USA,PINK,USD,Common Stock,US62913J1043
30490,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
30491,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30492,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30493,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
30494,NGLOY,Anglo American PLC ADR,USA,OTCQX,USD,Common Stock,US03485P3001
30495,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
30496,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
30497,NGMDF,NuGen Medical Devices Inc,USA,OTCQB,USD,Common Stock,
30498,NGMS,Neogames SA,USA,NASDAQ,USD,Common Stock,LU2263803020
30499,NGNE,Neurogene Inc,USA,NASDAQ,USD,Common Stock,
30500,NGPHF,Northern Graphite Corporation,USA,OTCQB,USD,Common Stock,CA66516A1057
30501,NGRBF,Nextgen Food Robotics Corp,USA,PINK,USD,Common Stock,
30502,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
30505,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
30507,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
30508,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
30510,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
30511,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
30512,NGVT,Ingevity Corp,USA,NYSE,USD,Common Stock,US45688C1071
30513,NGXLF,NGX Limited,USA,PINK,USD,Common Stock,
30514,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
30515,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
30516,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
30518,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
30520,NHHEF,NH Hotel Group S.A,USA,PINK,USD,Common Stock,
30521,NHHHF,FuelPositive Corp,USA,OTCQB,USD,Common Stock,CA35954F1080
30522,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
30523,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
30529,NHIQ,NantHealth Inc.,USA,PINK,USD,Common Stock,
30531,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
30532,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
30534,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
30537,NHNKY,Nihon Kohden Corp ADR,USA,PINK,USD,Common Stock,US65412C1080
30538,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
30539,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
30541,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
30542,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
30543,NHWK,Nighthawk Biosciences Inc,USA,NYSE MKT,USD,Common Stock,
30544,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
30545,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
30546,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
30548,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
30549,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
30550,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
30553,NIC,Nicolet Bankshares Inc.,USA,NYSE,USD,Common Stock,US65406E1029
30554,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
30555,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
30557,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
30558,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
30559,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
30560,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
30562,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
30563,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
30569,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
30572,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
30573,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
30575,NIKA,Nika BioTechnology Inc,USA,PINK,USD,Common Stock,
30577,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
30578,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
30580,NILTF,NILTF,USA,OTCGREY,USD,Common Stock,
30585,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
30589,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
30590,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
30592,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
30593,NINOY,Nikon Corp,USA,PINK,USD,Common Stock,US6541112024
30594,NINTF,Ninety One Group,USA,PINK,USD,Common Stock,
30595,NIO,Nio Inc Class A ADR,USA,NYSE,USD,Common Stock,US62914V1061
30597,NIOBW,NioCorp Developments Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
30598,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
30600,NIOIF,NIO Inc.,USA,PINK,USD,Common Stock,
30604,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
30606,NIPMY,NH Foods Ltd ADR,USA,PINK,USD,Common Stock,US62914L1089
30607,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
30608,NIPOF,Japan Hotel REIT Investment Corporation,USA,PINK,USD,Common Stock,
30614,NIRLQ,Near Intelligence Inc.,USA,PINK,USD,Common Stock,US6394941032
30615,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
30617,NISN,Nisun International Enterprise Development Group Co Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
30620,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
30628,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
30631,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
30632,NJR,NewJersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
30635,NKE,Nike Inc,USA,NYSE,USD,Common Stock,US6541061031
30636,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
30637,NKGN,NKGen Biotech Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30638,NKGNW,NKGen Biotech Inc. Warrants,USA,NASDAQ,USD,Common Stock,
30639,NKLA,Nikola Corp,USA,NASDAQ,USD,Common Stock,US6541101050
30640,NKLXF,Nickelex Resource Corporation,USA,OTCQB,USD,Common Stock,
30641,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
30642,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
30643,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
30644,NKRKY,Nokian Tyres Plc ADR,USA,PINK,USD,Common Stock,US65528V1070
30645,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
30646,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
30647,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
30648,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
30649,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
30651,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
30652,NLBS,Nutralife Biosciences Inc,USA,PINK,USD,Common Stock,US67098B1070
30655,NLCP,Newlake Capital Partners Inc,USA,OTCQX,USD,Common Stock,US6514951036
30657,NLGCF,Northern Lion Gold Corp,USA,PINK,USD,Common Stock,
30658,NLIBF,NOA Lithium Brines Inc.,USA,PINK,USD,Common Stock,
30659,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
30660,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
30661,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
30662,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
30663,NLOP,Net Lease Office Properties,USA,NYSE,USD,Common Stock,
30664,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
30666,NLRCF,Northern Lights Resources Corp,USA,PINK,USD,Common Stock,
30668,NLSC,Namliong SkyCosmos Inc,USA,PINK,USD,Common Stock,
30671,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
30672,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
30673,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
30674,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
30675,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
30676,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357104092
30677,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30678,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30679,NLY-PI,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30680,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
30681,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
30683,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
30684,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
30689,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
30696,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
30697,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
30699,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
30700,NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,USA,NASDAQ,USD,Common Stock,
30702,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
30704,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
30707,NMGX,Nano Magic Inc,USA,PINK,USD,Common Stock,US63010N1054
30715,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
30718,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
30719,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
30720,NMKBP,Niagara Mohawk Power Corp,USA,NYSE,USD,Common Stock,
30722,NMKCP,Niagara Mohawk Power Corp,USA,OTCMKTS,USD,Common Stock,
30725,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
30726,NMM,Navios Maritime Partners LP Unit,USA,NYSE,USD,Unit,MHY622674098
30727,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
30736,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
30738,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
30739,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
30740,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
30741,NMR,Nomura Holdings Inc ADR,USA,NYSE,USD,Common Stock,US65535H2085
30742,NMRA,Neumora Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30743,NMRD,Nemaura Medical Inc,USA,OTCQB,USD,Common Stock,US6404422080
30744,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
30745,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
30748,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
30751,NMTC,Neuroone Medical Technologies Corp,USA,NASDAQ,USD,Common Stock,US64130M2098
30753,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
30754,NMTRQ,9 Meters Biopharma Inc.,USA,PINK,USD,Common Stock,
30764,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
30766,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
30768,NN,Nextnav Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65345N1063
30769,NNAG,99 Acquisition Group Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
30770,NNAGR,99 Acquisition Group Inc. Right,USA,NASDAQ,USD,Common Stock,
30771,NNAGU,99 Acquisition Group Inc. Unit,USA,NASDAQ,USD,Unit,
30772,NNAGW,99 Acquisition Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30773,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30774,NNAX,New Momentum Corporation,USA,PINK,USD,Common Stock,
30775,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
30776,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
30778,NNCHY,Nissan Chemical Industries Ltd ADR,USA,PINK,USD,Common Stock,US65476F1049
30779,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
30780,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
30781,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
30782,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
30783,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
30784,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
30785,NNGRY,NN Group NV ADR,USA,PINK,USD,Common Stock,US6293341037
30786,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
30787,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
30790,NNLRF,Nova Net Lease REIT,USA,PINK,USD,Common Stock,
30791,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
30792,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
30793,NNMX,Nanomix Corporation,USA,PINK,USD,Common Stock,
30794,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
30795,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
30796,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
30797,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
30798,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
30799,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
30802,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
30803,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
30804,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
30805,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
30806,NNXXY,Nexity SA,USA,PINK,USD,Common Stock,US65343A1060
30809,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
30810,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
30811,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
30814,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
30815,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
30816,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
30819,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
30821,NOCRF,Norden Crown Metals Corp,USA,PINK,USD,Common Stock,
30822,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
30824,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
30825,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
30826,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
30827,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
30830,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
30831,NOGN,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
30832,NOGNQ,Nogin Inc,USA,NASDAQ,USD,Common Stock,
30833,NOGWQ,Nogin Inc,USA,NASDAQ,USD,Common Stock,
30835,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
30843,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
30844,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
30845,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
30846,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
30850,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
30852,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
30853,NONEY,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
30854,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
30855,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
30856,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
30857,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
30859,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
30862,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
30866,NOTE,FiscalNote Holdings Inc.,USA,NYSE,USD,Common Stock,
30869,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
30870,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
30872,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
30873,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
30874,NOV,NOV Inc.,USA,NYSE,USD,Common Stock,US62955J1034
30875,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
30877,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
30878,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
30879,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
30880,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG6759A1268
30881,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
30883,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
30884,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
30885,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
30886,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
30887,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
30888,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
30889,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Unit,US64823D2018
30890,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
30891,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
30892,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
30893,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
30894,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30895,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
30896,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
30897,NPEHF,Nippon Express HoldingsInc.,USA,PINK,USD,Common Stock,
30898,NPFC,Newpoint Financial Corp.,USA,PINK,USD,Common Stock,
30900,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
30902,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
30904,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
30905,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
30906,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
30911,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
30912,NPNVF,Valqua Ltd.,USA,PINK,USD,Common Stock,
30913,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
30914,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
30915,NPPHY,Nippon Paint Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
30916,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
30917,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
30918,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
30919,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
30921,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
30924,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
30926,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
30928,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
30929,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
30930,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
30932,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
30933,NPTLF,Northam Platinum Holdings Limited,USA,PINK,USD,Common Stock,
30935,NPWR,NET Power Inc.,USA,NYSE,USD,Common Stock,
30943,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
30950,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
30953,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
30954,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
30955,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30959,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
30960,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
30961,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
30962,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
30965,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
30967,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
30968,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
30969,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
