,Code,Name,Country,Exchange,Currency,Type,Isin
26157,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
26158,LUCY,Innovative Eyewear Inc.,USA,NASDAQ,USD,Common Stock,
26159,LUCYW,Innovative Eyewear Inc,USA,NASDAQ,USD,Common Stock,
26160,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
26161,LUFFD,Herbal Dispatch Inc,USA,PINK,USD,Common Stock,
26162,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
26163,LUGDF,Lundin Gold Inc,USA,OTCQX,USD,Common Stock,
26165,LUKEF,Real Luck Group Ltd,USA,PINK,USD,Common Stock,
26166,LUKOY,NK Lukoil PAO ADR,USA,OTCCE,USD,Common Stock,US6778621044
26167,LULU,Lululemon Athletica Inc.,USA,NASDAQ,USD,Common Stock,US5500211090
26168,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
26169,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
26170,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
26171,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
26173,LUNG,Pulmonx Corp,USA,NASDAQ,USD,Common Stock,US7458481014
26174,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
26175,LUNR,Intuitive Machines Inc. ,USA,NASDAQ,USD,Common Stock,
26176,LUNRW,Intuitive Machines Inc.,USA,NASDAQ,USD,Common Stock,
26177,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
26183,LUV,Southwest Airlines Company,USA,NYSE,USD,Common Stock,US8447411088
26184,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
26186,LUXFF,Luxxfolio Holdings Inc,USA,PINK,USD,Common Stock,
26187,LUXH,LuxUrban Hotels Inc.,USA,NASDAQ,USD,Common Stock,
26188,LUXHP,LuxUrban Hotels Inc. 13.00% Series A Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,
26197,LVCA,Lake Victoria Mining,USA,PINK,USD,Common Stock,US5110821098
26198,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
26199,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
26200,LVCLY,Living Cell Technologies Ltd,USA,OTCQB,USD,Common Stock,US53838R1077
26201,LVEGF,Love Group Global Ltd,USA,PINK,USD,Common Stock,
26202,LVER,Lever Global Corporation,USA,OTCQB,USD,Common Stock,
26204,LVGI,Limitless Venture,USA,PINK,USD,Common Stock,US5327272036
26205,LVGLF,Lake Victoria Gold Ltd,USA,OTCQB,USD,Common Stock,
26210,LVLU,Lulu's Fashion Lounge Holdings Inc,USA,NASDAQ,USD,Common Stock,US55003A1088
26211,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
26212,LVMUY,LVMH Moet Hennessy Louis Vuitton SA ADR,USA,PINK,USD,Common Stock,US5024413065
26213,LVNSF,LeoNovus Inc,USA,PINK,USD,Common Stock,CA5266813099
26214,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
26228,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
26231,LVRLF,CordovaCann Corp,USA,PINK,USD,Common Stock,CA21864T1075
26232,LVRO,Lavoro Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26233,LVROW,Lavoro Limited Warrant,USA,NASDAQ,USD,Common Stock,
26234,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
26235,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
26236,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
26237,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
26238,LVTX,LAVA Therapeutics NV,USA,NASDAQ,USD,Common Stock,NL0015000AG6
26239,LVVV,Livewire Ergogenics,USA,PINK,USD,Common Stock,US53838A1043
26240,LVWD,Liveworld Inc.,USA,PINK,USD,Common Stock,US53838Q1094
26241,LVWR, LiveWire Group Inc.,USA,NYSE,USD,Common Stock,US53838J1051
26242,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
26243,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
26247,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
26249,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
26251,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
26255,LWLG,Lightwave Logic Inc,USA,NASDAQ,USD,Common Stock,US5322751042
26256,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
26259,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
26261,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
26265,LX,Lexinfintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
26266,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
26267,LXEH,Lixiang Education Holding Co Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
26268,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
26269,LXEO,Lexeo Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
26270,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
26271,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
26272,LXP,LXP Industrial Trust,USA,NYSE,USD,Common Stock,US5290431015
26273,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
26274,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
26275,LXU,Lsb Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
26276,LYB,LyondellBasell Industries NV,USA,NYSE,USD,Common Stock,NL0009434992
26277,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
26278,LYEL,Lyell Immunopharma Inc,USA,NASDAQ,USD,Common Stock,US55083R1041
26282,LYFT,LYFT Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
26283,LYG,Lloyds Banking Group PLC ADR,USA,NYSE,USD,Common Stock,US5394391099
26284,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
26285,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
26286,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
26287,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
26296,LYSCF,Lynas Rare Earths Ltd,USA,PINK,USD,Common Stock,AU000000LYC6
26297,LYSDY,Lynas Rare Earths Ltd ADR,USA,PINK,USD,Common Stock,US5510733075
26298,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
26299,LYSFY,Leroy Seafood Group ASA ADR,USA,PINK,USD,Common Stock,US52681J1051
26300,LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
26301,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
26302,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
26303,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
26304,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
26305,LZAGY,Lonza Group AG,USA,PINK,USD,Common Stock,US54338V1017
26306,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
26309,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
26313,LZGI,LZG International Inc,USA,OTCQB,USD,Common Stock,
26319,LZM,Lifezone Metals Limited,USA,NYSE,USD,Common Stock,
26321,LZRFY,Localiza Rent A Car SA,USA,OTCQX,USD,Common Stock,US53956W3007
26327,M,Macy’s Inc,USA,NYSE,USD,Common Stock,US55616P1049
26328,MA,Mastercard Inc,USA,NYSE,USD,Common Stock,US57636Q1040
26329,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
26330,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
26333,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
26338,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
26340,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
26352,MABHF,Mortgage Advice Bureau (Holdings) plc,USA,PINK,USD,Common Stock,
26353,MAC,Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
26354,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
26355,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
26356,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26360,MACE,Mace Security Intl,USA,PINK,USD,Common Stock,US5543352083
26367,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
26372,MACQF,Themac Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
26375,MACT,MachTen Inc.,USA,OTCGREY,USD,Common Stock,
26380,MADGF,Mader Group Limited,USA,PINK,USD,Common Stock,
26381,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
26389,MAEOY,Manila Electric Co ADR,USA,PINK,USD,Common Stock,US5632457033
26396,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
26399,MAGE,Magellan Gold Corp,USA,PINK,USD,Common Stock,US5590782091
26406,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
26415,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
26417,MAHLY,Medipal Holdings Corp ADR,USA,PINK,USD,Common Stock,US58502T1079
26418,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
26419,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
26421,MAIA,MAIA Biotechnology Inc.,USA,NYSE MKT,USD,Common Stock,
26423,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
26430,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
26434,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
26435,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
26436,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
26437,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
26438,MAKSF,Marks and Spencer Group PLC,USA,OTCQX,USD,Common Stock,GB0031274896
26439,MAKSY,Marks & Spencer Group Plc,USA,OTCQX,USD,Common Stock,US5709121058
26441,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
26442,MALG,Microalliance Group Inc.,USA,PINK,USD,Common Stock,
26443,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
26446,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
26448,MALRY,Mineral Res,USA,PINK,USD,Common Stock,US6030511033
26450,MAMA,Mama's Creations Inc.,USA,NASDAQ,USD,Common Stock,US56146T1034
26458,MAMO,Massimo Group Common Stock,USA,NASDAQ,USD,Common Stock,
26461,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
26465,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
26466,MANDF,Mandatum Oyj,USA,PINK,USD,Common Stock,
26467,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
26471,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
26472,MANU,Manchester United Ltd,USA,NYSE,USD,Common Stock,KYG5784H1065
26473,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
26474,MANZF,Manz AG,USA,PINK,USD,Common Stock,
26475,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
26476,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
26481,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
26482,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
26487,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
26489,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
26490,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
26491,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
26494,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
26495,MAQC,Maquia Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56564V1017
26496,MAQCU,Maquia Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US56564V2007
26497,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26498,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
26499,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
26502,MARIF,Marimaca Copper Corp.,USA,OTCQX,USD,Common Stock,
26503,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
26507,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
26510,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
26511,MARUY,Marubeni Corp ADR,USA,PINK,USD,Common Stock,US5738102079
26512,MARVF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,CA57383V1085
26514,MARX,Mars Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26515,MARXR,Mars Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
26516,MARXU,Mars Acquisition Corp. Unit,USA,NASDAQ,USD,Unit,
26518,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
26519,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
26523,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
26526,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
26530,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
26531,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
26532,MATEF,Blockmate Ventures Inc.,USA,OTCQB,USD,Common Stock,
26534,MATH,Metalpha Technology Holding Limited,USA,NASDAQ,USD,Common Stock,
26535,MATRF,MATRF,USA,PINK,USD,Common Stock,
26536,MATV,Mativ Holdings Inc.,USA,NYSE,USD,Common Stock,US8085411069
26537,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
26538,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
26541,MAURY,Marui Group Co Ltd ADR,USA,PINK,USD,Common Stock,US5738143081
26542,MAUSY,Matsui Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US5768752074
26543,MAUTF,Montage Gold Corp,USA,OTCQX,USD,Common Stock,
26544,MAV,Pioneer Municipal High Income Advantage Trust,USA,NYSE,USD,Common Stock,US7237621005
26545,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
26550,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
26551,MAWHY,Man Wah Holdings Ltd ADR,USA,PINK,USD,Common Stock,US5616531068
26553,MAX,MediaAlpha Inc.,USA,NYSE,USD,Common Stock,US58450V1044
26554,MAXD,Max Sound Corp,USA,PINK,USD,Common Stock,US57776X1090
26556,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
26557,MAXQF,Maritime Launch Services Inc.,USA,OTCQB,USD,Common Stock,
26558,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
26559,MAXXF,Max Power Mining Corp.,USA,PINK,USD,Common Stock,
26561,MAYS,J W Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
26564,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
26571,MBAIF,CIBT Education Group Inc,USA,OTCQB,USD,Common Stock,
26573,MBAKF,mBank S.A.,USA,PINK,USD,Common Stock,
26579,MBBC,Marathon Bancorp Inc,USA,PINK,USD,Common Stock,
26582,MBC,MasterBrand Inc.,USA,NYSE,USD,Common Stock,US57638P1049
26585,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
26587,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
26589,MBCN,Middlefield Banc,USA,NASDAQ,USD,Common Stock,US5963042040
26591,MBCOF,Marvel Biosciences Corp.,USA,PINK,USD,Common Stock,
26596,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
26605,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
26606,MBGAF,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
26610,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
26613,MBGYY,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
26614,MBHCF,MBH Corporation PLC,USA,PINK,USD,Common Stock,
26615,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
26616,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
26617,MBINM,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
26618,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
26619,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
26620,MBINP,Merchants Bancorp PR,USA,NASDAQ,USD,Preferred Stock,US58844R4056
26622,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
26624,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
26628,MBLMF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
26629,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
26630,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
26631,MBLY,Mobileye Global Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
26640,MBNKP,Medallion Bank PR,USA,NASDAQ,USD,Preferred Stock,US58403B2051
26643,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
26646,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
26651,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
26652,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
26654,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
26662,MBTC,Nocturne Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6580S1140
26663,MBTCU,Nocturne Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6580S1223
26664,MBUMY,Mabuchi Motor Co Ltd,USA,PINK,USD,Common Stock,US5541411014
26665,MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
26666,MBVA,Millenium Bankshares,USA,PINK,USD,Common Stock,US60037B2051
26669,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
26672,MBXBF,Microbix Biosystems Inc.,USA,OTCQX,USD,Common Stock,CA59501P1045
26676,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
26677,MC,Moelis & Co,USA,NYSE,USD,Common Stock,US60786M1053
26678,MCAA,Mountain & I Acquisition Co Corp,USA,NASDAQ,USD,Common Stock,KYG6301J1040
26679,MCAAU,Mountain & I Acquisition Co Corp Unit,USA,NASDAQ,USD,Unit,KYG6301J1206
26680,MCAAW,Mountain & Co. I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
26681,MCAC,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26682,MCACR,Mountain Crest Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26683,MCACW,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26684,MCAFU,Mountain Crest Acquisition IV Corp Unit,USA,NASDAQ,USD,Unit,US62403K2078
26685,MCAG,Mountain Crest Acquisition Corp V,USA,NASDAQ,USD,Common Stock,US62404B1070
26686,MCAGR,Mountain Crest Acquisition Corp. V Right,USA,NASDAQ,USD,Common Stock,
26687,MCAGU,Mountain Crest Acquisition Corp V Unit,USA,NASDAQ,USD,Unit,US62404B2060
26690,MCAP,Mango Capital Inc,USA,PINK,USD,Common Stock,
26692,MCARY,Mercari Inc,USA,PINK,USD,Common Stock,US5875731060
26694,MCB,Metropolitan Bank Holding,USA,NYSE,USD,Common Stock,US5917741044
26696,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
26698,MCBI,Mountain Commerce Bancorp Inc,USA,OTCQX,USD,Common Stock,US6240041078
26699,MCBK,Madison County Financial Inc,USA,PINK,USD,Common Stock,US5567771002
26702,MCBS,MetroCity Bankshares,USA,NASDAQ,USD,Common Stock,US59165J1051
26709,MCCHF,McChip Resources Inc,USA,PINK,USD,Common Stock,
26710,MCCK,Mestek Inc,USA,PINK,USD,Common Stock,US5908293054
26712,MCCRF,Mccoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
26715,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
26717,MCD,McDonald’s Corporation,USA,NYSE,USD,Common Stock,US5801351017
26718,MCDA,KMA Holding Inc,USA,PINK,USD,Common Stock,
26721,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
26722,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
26730,MCELQ,Millennium Cell Inc,USA,PINK,USD,Common Stock,US60038B1052
26731,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
26733,MCET,Multicell Techs Inc,USA,PINK,USD,Common Stock,US62544S2005
26738,MCFNF,MCF Energy Ltd.,USA,OTCGREY,USD,Common Stock,
26742,MCFT,MCBC Holdings Inc,USA,NASDAQ,USD,Common Stock,US57637H1032
26751,MCHA,Matchaah Holdings Inc,USA,PINK,USD,Common Stock,
26752,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
26754,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
26756,MCHN,Mchenry Bancorp Inc,USA,PINK,USD,Common Stock,
26757,MCHOY,MultiChoice Group Ltd ADR,USA,PINK,USD,Common Stock,US62548D1000
26758,MCHP,Microchip Technology Inc,USA,NASDAQ,USD,Common Stock,US5950171042
26760,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
26761,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
26762,MCHVY,MGM China Holdings Ltd,USA,PINK,USD,Common Stock,US55300R1014
26763,MCHX,Marchex Inc,USA,NASDAQ,USD,Common Stock,US56624R1086
26765,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US06759X1072
26766,MCIC,Multicorp Intl Inc.,USA,PINK,USD,Common Stock,US62544A1007
26769,MCIM,Macau Capital Investments Inc,USA,PINK,USD,Common Stock,
26773,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
26779,MCKRF,Jade Leader Corp,USA,PINK,USD,Common Stock,
26781,MCLE,Medicale Corp,USA,PINK,USD,Common Stock,
26790,MCNO,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
26793,MCO,Moodys Corporation,USA,NYSE,USD,Common Stock,US6153691059
26794,MCOA,Marijuana Company Of America Inc,USA,PINK,USD,Common Stock,US56782E2046
26797,MCOIF,MultiChoice Group Ltd,USA,PINK,USD,Common Stock,ZAE000265971
26799,MCOM,Micromobility.com Inc.,USA,NASDAQ,USD,Common Stock,
26800,MCOMW,Micromobility.com Inc.,USA,NASDAQ,USD,Common Stock,
26802,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
26805,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
26806,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
26807,MCRAA,Mcrae Inds Cl A,USA,PINK,USD,Common Stock,US5827572091
26808,MCRAB,McRae Industries Inc,USA,PINK,USD,Common Stock,US5827573081
26809,MCRB,Seres Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81750R1023
26810,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
26812,MCRI,Monarch Casino & Resort Inc,USA,NASDAQ,USD,Common Stock,US6090271072
26813,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
26814,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
26816,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
26817,MCRXF,Micro-X Limited,USA,PINK,USD,Common Stock,
26819,MCS,Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
26825,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
26842,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
26845,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
26849,MCVT,Mill City Ventures III Ltd,USA,NASDAQ,USD,Common Stock,
26850,MCW,Mister Car Wash Inc,USA,NYSE,USD,Common Stock,US60646V1052
26851,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
26858,MCZAF,Mad Catz Interactive Inc,USA,OTCCE,USD,Common Stock,
26861,MD,Mednax Inc,USA,NYSE,USD,Common Stock,US58502B1061
26863,MDAI,Spectral AI Inc.,USA,NASDAQ,USD,Common Stock,
26864,MDAIW,Spectral AI Inc,USA,NASDAQ,USD,Common Stock,
26867,MDALF,MDA Ltd,USA,PINK,USD,Common Stock,
26869,MDAV,Davi Luxury Brand Group Inc,USA,PINK,USD,Common Stock,
26871,MDAW,Media Way Corp,USA,PINK,USD,Common Stock,
26872,MDB,MongoDB,USA,NASDAQ,USD,Common Stock,US60937P1066
26875,MDBH,MDB Capital Holdings LLC Class A common,USA,NASDAQ,USD,Common Stock,
26876,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock,
26878,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock,
26883,MDC,MDC Holdings Inc,USA,NYSE,USD,Common Stock,US5526761086
26884,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock,US5845073056
26887,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock,
26889,MDCN,Medican Enterprises,USA,PINK,USD,Common Stock,US58464T2024
26896,MDDNF,Meridian Energy Limited,USA,PINK,USD,Common Stock,
26898,MDDVF,Medical Developments International Limited,USA,PINK,USD,Common Stock,
26903,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock,
26904,MDEVY,Melco International Development Limited,USA,PINK,USD,Common Stock,
26905,MDEX,Madison Technologies Inc,USA,PINK,USD,Common Stock,
26910,MDGC,Mediag3 Inc.,USA,PINK,USD,Common Stock,US58448D1090
26912,MDGEF,Medigene AG,USA,PINK,USD,Common Stock,
26913,MDGL,Madrigal Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5588681057
26914,MDGP,Medgroup Inc,USA,PINK,USD,Common Stock,
26916,MDGS,Medigus Ltd ADR,USA,NASDAQ,USD,Common Stock,US58471G3002
26922,MDIA,Mediaco Holding Inc,USA,NASDAQ,USD,Common Stock,US58450D1046
26923,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,
