,Code,Name,Country,Exchange,Currency,Type,Isin
23183,IRAA,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
23184,IRAAU,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
23185,IRAAW,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
23186,IRBA,Litman Gregory Funds Trust,USA,NYSE ARCA,USD,Common Stock,
23190,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
23193,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock,
23194,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
23196,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock,
23198,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
23201,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
23202,IRCWF,IRC Limited,USA,PINK,USD,Common Stock,
23208,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
23210,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
23211,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
23214,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
23217,IREN,Iris Energy Ltd,USA,NASDAQ,USD,Common Stock,AU0000185993
23238,IRICF,Isras Investment Company Ltd,USA,PINK,USD,Common Stock,
23241,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
23244,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
23249,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
23250,IRLTY,Intralot Integrated Lottery Systems & Services SA ADR,USA,PINK,USD,Common Stock,US46117T1097
23252,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
23255,IRMD,Iradimed Co,USA,NASDAQ,USD,Common Stock,US46266A1097
23256,IRME,International Display Advertising Inc,USA,OTCQB,USD,Common Stock,US46265R1032
23260,IRMTF,Information Services Corporation,USA,PINK,USD,Common Stock,
23265,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock,
23266,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
23267,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
23268,IRNT,Ironnet Inc,USA,NYSE,USD,Common Stock,US46323Q1058
23269,IRON,Disc Medicine Inc.,USA,NASDAQ,USD,Common Stock,
23271,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
23274,IRPSY,IRPC PCL ADR,USA,PINK,USD,Common Stock,US45004W1009
23276,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock,
23278,IRRX,Integrated Rail and Resources Acquisition Corp,USA,NYSE,USD,Common Stock,US45827R1068
23279,IRRX-UN,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
23280,IRS,IRSA Inversiones Y Representaciones,USA,NYSE,USD,Common Stock,US4500472042
23281,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
23299,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
23300,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
23305,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
23308,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
23309,ISAA,Iron Spark I Inc,USA,NASDAQ,USD,Common Stock,US46301G1031
23316,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
23318,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock,
23330,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
23331,ISCO,International Stem Cell Corp,USA,OTCQX,USD,Common Stock,US4603782016
23342,ISDAY,Israel Discount Bank Ltd ADR,USA,PINK,USD,Common Stock,US4650744091
23344,ISDCF,Verimatrix,USA,PINK,USD,Common Stock,FR0010291245
23348,ISDR,Issuer Direct Corp,USA,NYSE MKT,USD,Common Stock,US46520M2044
23349,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
23354,ISEE,IVERIC bio Inc,USA,NASDAQ,USD,Common Stock,US46583P1021
23359,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
23362,ISEYF,Wi2Wi Corporation,USA,PINK,USD,Common Stock,
23374,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
23378,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
23392,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
23394,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
23407,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y2046
23422,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
23423,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
23424,ISMAY,Indra Sistemas SA,USA,PINK,USD,Common Stock,US45579R1068
23429,ISML,Ism International Inc,USA,PINK,USD,Common Stock,
23432,ISMRD,ISMRD,USA,PINK,USD,Common Stock,
23433,ISMRF,ISM Resources Corp,USA,OTCGREY,USD,Common Stock,
23447,ISNPY,Intesa Sanpaolo SpA PK,USA,PINK,USD,Common Stock,US46115H1077
23452,ISO,IsoPlexis Corp,USA,NASDAQ,USD,Common Stock,US4650051067
23453,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
23454,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
23456,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock,US4648951014
23459,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
23462,ISPD,Interspeed Inc,USA,OTCCE,USD,Common Stock,
23466,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
23467,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
23468,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
23479,ISR,IsoRay Inc,USA,NYSE MKT,USD,Common Stock,US46489V1044
23482,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
23484,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
23488,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
23489,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,
23499,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
23500,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
23515,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
23518,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
23521,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
23522,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
23526,ISVG,Integrated Services Group Inc,USA,OTCCE,USD,Common Stock,
23530,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
23533,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
23553,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
23558,ITAQ,Industrial Tech Acquisitions II Inc,USA,NASDAQ,USD,Common Stock,US45635R1086
23559,ITAQU,Industrial Tech Acquisitions II Inc Unit,USA,NASDAQ,USD,Common Stock,US45635R2076
23560,ITAQW,Industrial Tech Acquisitions II Inc. Warrants,USA,NASDAQ,USD,Common Stock,
23561,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
23572,ITCB,Itau CorpBanca ADR,USA,NYSE,USD,Common Stock,US45033E1055
23573,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
23574,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
23575,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
23578,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
23580,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
23581,ITEGY,Hyve Group PLC OTC,USA,PINK,USD,Common Stock,US44891H2013
23583,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
23586,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
23588,ITFRF,ITFOR Inc,USA,PINK,USD,Common Stock,
23589,ITGDF,ITGDF,USA,PINK,USD,Common Stock,
23590,ITGGF,Italgas S.p.A,USA,OTCGREY,USD,Common Stock,
23592,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
23593,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
23602,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
23604,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
23605,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
23608,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
23609,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
23612,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
23613,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
23614,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
23615,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
23616,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
23617,ITNM,International Monetary Systems Ltd,USA,PINK,USD,Common Stock,
23618,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
23619,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
23620,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
23621,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
23622,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
23623,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
23625,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
23626,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
23627,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
23629,ITQ,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731078
23630,ITQRU,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731235
23631,ITQRW,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,
23633,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
23635,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
23637,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
23638,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
23639,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
23640,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
23642,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
23645,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
23647,ITTOY,Itochu Techno-Solutions Corp,USA,PINK,USD,Common Stock,US4657201004
23653,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
23654,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
23655,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
23656,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
23657,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
23659,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
23660,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
23673,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
23691,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
23692,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
23699,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
23701,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
23702,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock,US4612031017
23703,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
23704,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG492191195
23705,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23706,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
23707,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4923T1215
23708,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
23709,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
23710,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
23711,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
23712,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG638361298
23713,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
23714,IVCRQ,IVCRQ,USA,OTCMKTS,USD,Common Stock,
23716,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
23717,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
23718,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
23720,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
23725,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
23729,IVFH,Innovative Food Hldg,USA,OTCQB,USD,Common Stock,US45772H2022
23732,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
23743,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
23746,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
23758,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
23772,IVPAF,Ivanhoe Mines Ltd.,USA,OTCQX,USD,Common Stock,CA46579R1047
23775,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B7047
23776,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
23777,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
23779,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23781,IVRO,Invitro International,USA,PINK,USD,Common Stock,US4618531036
23785,IVSBF,Investor AB ser. B,USA,PINK,USD,Common Stock,SE0015811963
23792,IVST,Aurum Resource and Asset Management Inc,USA,PINK,USD,Common Stock,US45781Q1022
23793,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
23795,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
23797,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
23800,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
23801,IVTJY,Investec Group,USA,PINK,USD,Common Stock,
23804,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
23807,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
23808,IVVI,Ivivi Technologies Inc,USA,OTCCE,USD,Common Stock,
23814,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
23815,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
23828,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
23832,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
23846,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
23847,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
23848,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
23855,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
23856,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
23857,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
23858,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23861,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
23865,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
23867,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
23914,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
23917,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
23918,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
23926,IZMIF,Izumi Co. Ltd.,USA,PINK,USD,Common Stock,
23927,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
23928,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
23929,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
23931,J,Jacobs Solutions Inc.,USA,NYSE,USD,Common Stock,US4698141078
23984,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
23988,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
23999,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
24058,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
24067,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
24074,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
24105,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
24132,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
24140,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
24146,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
24148,JAMGF,Jasper Mining Corporation,USA,PINK,USD,Common Stock,
24150,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
24154,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
24159,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
24165,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
24168,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
24169,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
24170,JAPPF,Japan System Techniques Co. Ltd.,USA,PINK,USD,Common Stock,
24171,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
24173,JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
24174,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
24175,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
24184,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
24191,JASUF,Jasmine International Public Company Limited,USA,PINK,USD,Common Stock,
24199,JATT,JATT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG507521071
24208,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
24209,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
24212,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
24216,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
24219,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
24220,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
24224,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
24225,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
24226,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
24227,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
24228,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
24229,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
24230,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
24235,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
24238,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
24240,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
24242,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,PINK,USD,Common Stock,US46653B1089
24244,JBULF,Jubilee Gold Exploration Ltd,USA,PINK,USD,Common Stock,
24246,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
24265,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
24268,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
24269,JCIC,Jack Creek Investment Corp.,USA,NASDAQ,USD,Common Stock,KYG4989X1152
24270,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1079
24271,JCICW,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,
24300,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
24303,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
24305,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
24315,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
24316,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
24317,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
24323,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
24325,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
24327,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
24336,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
24337,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
24353,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
24359,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
24369,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
24375,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
24388,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
24389,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
24393,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
24403,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
24408,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
24411,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
24413,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
24415,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
24455,JERT,Jer Inv Trust New,USA,PINK,USD,Common Stock,US46614H4002
24467,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
24469,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
24479,JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
24480,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
24481,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
24486,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
24487,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
24488,JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24489,JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24496,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
24510,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
24519,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
24520,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
24537,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
24539,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
24541,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
24542,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
24556,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
24558,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
24568,JGGC,Jaguar Global Growth Corporation I,USA,NASDAQ,USD,Common Stock,KYG5S11A1066
24569,JGGCR,Jaguar Global Growth Corporation I Right,USA,NASDAQ,USD,Common Stock,
24570,JGGCU,Jaguar Global Growth Corporation I Unit,USA,NASDAQ,USD,Common Stock,KYG5S11A1488
24571,JGGCW,Jaguar Global Growth Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
24573,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
24581,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
24582,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
24606,JGSMY,JG Summit Holdings Inc ADR,USA,PINK,USD,Common Stock,US4661522049
24659,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
24664,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
24669,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,
24705,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
24724,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
24738,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
24793,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
24801,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
24811,JIRE,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,US46641Q1343
24850,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
24859,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
24860,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
24864,JKPTF,Gamesys Group plc,USA,PINK,USD,Common Stock,
24865,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
24866,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
