,Code,Name,Country,Exchange,Currency,Type,Isin
17298,GIC,Global Industrial Co,USA,NYSE,USD,Common Stock,US37892E1029
17309,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock,
17315,GIF,Gulf Investment Fund plc,USA,US,USD,Common Stock,
17319,GIFI,Gulf Island Fabrication Inc,USA,NASDAQ,USD,Common Stock,US4023071024
17321,GIFLF,Grifols S.A,USA,PINK,USD,Common Stock,
17323,GIFOF,Grifols S.A,USA,PINK,USD,Common Stock,
17327,GIFX,Gifa Inc,USA,PINK,USD,Common Stock,US36173L1089
17328,GIGA,Giga-tronics Inc,USA,OTCQB,USD,Common Stock,US3751753043
17332,GIGGF,Giga Metals Corporation,USA,OTCQX,USD,Common Stock,
17335,GIGM,Giga Media Ltd,USA,NASDAQ,USD,Common Stock,SG9999014831
17336,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock,
17337,GIGNY,Genting Singapore PLC ADR,USA,PINK,USD,Common Stock,US37251T1043
17343,GIII,G-III Apparel Group Ltd,USA,NASDAQ,USD,Common Stock,US36237H1014
17351,GIKLY,Grifols SA ADR,USA,PINK,USD,Common Stock,US3984382008
17353,GIL,Gildan Activewear Inc.,USA,NYSE,USD,Common Stock,CA3759161035
17356,GILD,Gilead Sciences Inc,USA,NASDAQ,USD,Common Stock,US3755581036
17364,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010825102
17365,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock,
17386,GIPIF,Green Impact Partners Inc,USA,PINK,USD,Common Stock,
17388,GIPL,Global Innovative Platforms Inc,USA,PINK,USD,Common Stock,US37960M1018
17389,GIPR,Generation Income Properties Inc,USA,NASDAQ,USD,Common Stock,US37149D2045
17390,GIPRW,Generation Income Properties Inc Warrant,USA,NASDAQ,USD,Common Stock,
17404,GIS,General Mills Inc,USA,NYSE,USD,Common Stock,US3703341046
17415,GIVSY,Grupo de Inversiones Suramericana SA ADR,USA,PINK,USD,Common Stock,US40052Q1058
17416,GIVXF,Givex Information Technology Group Limited,USA,OTCQX,USD,Common Stock,
17429,GJH,Strats Trust US Cellular GIC,USA,NYSE,USD,Common Stock,US86311Q2049
17430,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
17431,GJNSY,Gjensidige Forsikring Asa ADR,USA,PINK,USD,Common Stock,US37636X1019
17432,GJO,Strats SM Trust for Wal Mart Stores Inc Securities Series 2005-4 GIC,USA,NYSE,USD,Common Stock,US86312E2000
17433,GJP,STRATS SM Trust for Dominion Resources Inc Securities Series 2005-6 IC,USA,NYSE,USD,Common Stock,US78478P8894
17434,GJR,Strats SM Trust for Procter & Gamble Securities Series 2006-1 GIC,USA,NYSE,USD,Common Stock,US8631212086
17436,GJS,STRATSSM Certificates series supplement 2006-2 Trust IC,USA,NYSE,USD,Common Stock,US86311R3012
17437,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
17438,GJT,STRATS SM Trust for Allstate Corp Securities Series 2006-3 IC,USA,NYSE,USD,Common Stock,US86310N2027
17442,GKIN,Guskin Gold Corp,USA,PINK,USD,Common Stock,
17444,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
17445,GKOS,Glaukos Corp,USA,NYSE,USD,Common Stock,US3773221029
17446,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
17447,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
17448,GKSGF,Grenke AG,USA,PINK,USD,Common Stock,
17449,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
17450,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
17451,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Preferred Stock,
17452,GLABF,Gemina Laboratories Ltd,USA,PINK,USD,Common Stock,
17453,GLAC,Global Lights Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,VGG4095T1075
17454,GLACR,Global Lights Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
17455,GLACU,Global Lights Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
17457,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
17458,GLADZ,Gladstone Capital Corporation 7.75% Notes due 2028,USA,NASDAQ,USD,Common Stock,
17459,GLAE,Glassbridge Enterprises Inc,USA,PINK,USD,Common Stock,US3771852023
17460,GLAI,Global AI Inc,USA,OTCQB,USD,Common Stock,
17462,GLAPF,Glanbia plc,USA,PINK,USD,Common Stock,IE0000669501
17463,GLAPY,Glanbia PLC ADR,USA,PINK,USD,Common Stock,US3767881051
17464,GLASF,Glass House Brands Inc,USA,OTCQX,USD,Common Stock,
17465,GLATF,Global Atomic Corp,USA,OTCQX,USD,Common Stock,CA37957M1068
17466,GLAXF,GSK plc,USA,PINK,USD,Common Stock,GB0009252882
17467,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock,
17468,GLBE,Global-E Online Ltd,USA,NASDAQ,USD,Common Stock,IL0011741688
17470,GLBGF,Globrands Ltd,USA,PINK,USD,Common Stock,
17471,GLBH,Globaltech Holdings,USA,PINK,USD,Common Stock,US37948L2097
17473,GLBKF,Goldbank Mining Corporation,USA,PINK,USD,Common Stock,
17475,GLBR,Global Brokerage Inc,USA,PINK,USD,Common Stock,US37891B1098
17476,GLBS,Globus Maritime Ltd,USA,NASDAQ,USD,Common Stock,MHY272651263
17477,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock,
17478,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock,US3774071019
17480,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock,
17482,GLCDF,GL Events SA,USA,PINK,USD,Common Stock,
17486,GLCNF,Glencore PLC,USA,PINK,USD,Common Stock,JE00B4T3BW64
17487,GLCO,Global Links Corp,USA,PINK,USD,Common Stock,US3794087011
17493,GLDAF,GlobalData Plc,USA,PINK,USD,Common Stock,
17497,GLDD,Great Lakes Dredge & Dock,USA,NASDAQ,USD,Common Stock,US3906071093
17498,GLDG,GoldMining Inc,USA,NYSE MKT,USD,Common Stock,CA38149E1016
17506,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
17512,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
17513,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
17514,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
17516,GLGDF,GoGold Resources Inc.,USA,OTCQX,USD,Common Stock,CA38045Y1025
17517,GLGI,Greystone Logistics,USA,OTCQB,USD,Common Stock,US39807A1007
17518,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
17519,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
17520,GLHRF,Golden Harp Resources Inc,USA,PINK,USD,Common Stock,
17524,GLIOD,Lithium Lion Metals Inc,USA,PINK,USD,Common Stock,
17525,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
17527,GLIV,Grayscale Livepeer Trust (LPT),USA,OTCQX,USD,Common Stock,
17528,GLKFF,Raise Production Inc,USA,PINK,USD,Common Stock,
17529,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
17533,GLLI,Globalink Investment Inc,USA,NASDAQ,USD,Common Stock,US37892F1093
17534,GLLIR,Globalink Investment Inc. Rights,USA,NASDAQ,USD,Common Stock,
17535,GLLIU,Globalink Investment Inc Unit,USA,NASDAQ,USD,Unit,US37892F2083
17536,GLLIW,Globalink Investment Inc. Warrants,USA,NASDAQ,USD,Common Stock,
17538,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
17539,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
17543,GLNCY,Glencore PLC ADR,USA,PINK,USD,Common Stock,US37827X1000
17544,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
17547,GLNK,Grayscale Chainlink Trust,USA,OTCQX,USD,Common Stock,
17549,GLNLF,Galan Lithium Limited,USA,PINK,USD,Common Stock,
17553,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
17556,GLOB,Globant SA,USA,NYSE,USD,Common Stock,LU0974299876
17559,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
17560,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
17562,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
17563,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
17564,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,MHY2687W1324
17567,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
17568,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
17569,GLP-PB,Global Partners LP,USA,NYSE,USD,Preferred Stock,
17572,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
17573,GLPEY,Galp Energa,USA,PINK,USD,Common Stock,US3640971053
17574,GLPG,Galapagos NV ADR,USA,NASDAQ,USD,Common Stock,US36315X1019
17575,GLPGF,Galapagos NV,USA,PINK,USD,Common Stock,BE0003818359
17576,GLPI,Gaming & Leisure Properties,USA,NASDAQ,USD,Common Stock,US36467J1088
17580,GLPT,Global Profit Tech,USA,PINK,USD,Common Stock,US37949N1054
17583,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
17585,GLRI,Glori Energy Technology Inc,USA,PINK,USD,Common Stock,US3796061063
17588,GLSHQ,Gelesis Holdings Inc.,USA,PINK,USD,Common Stock,
17589,GLSI,Greenwich Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
17593,GLST,Global Star Acquisition Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
17594,GLSTR,Global Star Acquisition Inc. Right,USA,NASDAQ,USD,Common Stock,
17595,GLSTU,Global Star Acquisition Inc.,USA,NASDAQ,USD,Common Stock,
17596,GLSTW,Global Star Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
17597,GLT,Glatfelter,USA,NYSE,USD,Common Stock,US3773201062
17598,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
17600,GLU,Gabelli Global Utility & Income Tr,USA,NYSE MKT,USD,Common Stock,US36242L1052
17601,GLU-PA,The Gabelli Global Utility & Income Trust PFD A PUTT CAL,USA,NYSE,USD,Preferred Stock,
17602,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
17603,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
17604,GLUE,Monte Rosa Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61225M1027
17605,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
17609,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
17611,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
17613,GLVT,Greenlit Ventures Inc,USA,PINK,USD,Common Stock,
17615,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
17616,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
17617,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
17618,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
17619,GLYYY,Glory Ltd ADR,USA,PINK,USD,Common Stock,US37961P1030
17620,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
17621,GMAB,Genmab AS,USA,NASDAQ,USD,Common Stock,US3723032062
17627,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
17628,GMALY,Genting Malaysia Bhd ADR,USA,PINK,USD,Common Stock,US37251V1098
17640,GMBL,Esports Entertainment Group Inc,USA,OTCQB,USD,Common Stock,US29667K3068
17641,GMBLP,Esports Entertainment Group Inc Preferred Series A,USA,OTCQB,USD,Preferred Stock,US29667K4058
17642,GMBLW,Esports Entertainment Group Inc,USA,PINK,USD,Common Stock,
17643,GMBLZ,Esports Entertainment Group Inc. Warrant,USA,PINK,USD,Common Stock,
17645,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
17657,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
17660,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
17665,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
17666,GMED,Globus Medical,USA,NYSE,USD,Common Stock,US3795772082
17667,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
17670,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
17672,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
17673,GMEV,Great China Mania Holdings Inc,USA,PINK,USD,Common Stock,US4037751090
17677,GMFI,Aetherium Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809J1016
17678,GMFIU,Aetherium Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US00809J2006
17679,GMFIW,Aetherium Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
17683,GMGI,Golden Matrix Group Inc,USA,NASDAQ,USD,Common Stock,US3810983003
17684,GMGMF,Graphene Manufacturing Group Ltd,USA,OTCQX,USD,Common Stock,
17685,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
17686,GMGT,Gaming Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
17689,GMGZ,Genuine Marketing Group Inc.,USA,PINK,USD,Common Stock,
17691,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
17699,GMINF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
17703,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
17707,GMM,Global Mofy Metaverse Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
17708,GMMAF,Gama Explorations Inc.,USA,PINK,USD,Common Stock,
17715,GMND,Green Mountain Devel,USA,PINK,USD,Common Stock,US39312N1000
17716,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
17729,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
17733,GMPR,Gourmet Provisions International Corp,USA,PINK,USD,Common Stock,US38356C1036
17734,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
17735,GMPW,GiveMePower Corp,USA,PINK,USD,Common Stock,US3763661002
17736,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
17740,GMRCF,Gelum Resources Ltd.,USA,OTCQB,USD,Common Stock,
17741,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
17742,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
17746,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
17759,GMTLF,GMTLF,USA,PINK,USD,Common Stock,
17760,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
17768,GMVDF,G Medical Innovations Holdings Ltd,USA,PINK,USD,Common Stock,
17769,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
17770,GMVHY,Entain DRC PLC,USA,PINK,USD,Common Stock,US2936031069
17772,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
17775,GMVWF,G Medical Innovations Holdings Ltd,USA,PINK,USD,Common Stock,
17778,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
17784,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
17788,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
17792,GMZP,Gemz Corp,USA,PINK,USD,Common Stock,US3686672003
17795,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
17797,GNCAQ,Genocea Biosciences Inc.,USA,US,USD,Common Stock,
17798,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
17799,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
17800,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
17801,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
17802,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
17806,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
17807,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
17808,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
17809,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
17810,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
17811,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
17812,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
17813,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
17814,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
17815,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
17816,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
17817,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
17818,GNL,Global Net Lease Inc.,USA,NYSE,USD,Common Stock,US3793782018
17819,GNL-P-D,GNL-P-D,USA,NYSE,USD,Common Stock,
17820,GNL-P-E,GNL-P-E,USA,NYSE,USD,Common Stock,
17821,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
17822,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
17823,GNL-PD,Global Net Lease Inc. 7.50% Cum. Redeem. Pfd. Series D,USA,NYSE,USD,Common Stock,US3793785086
17824,GNL-PE,Global Net Lease Inc.,USA,NYSE,USD,Common Stock,
17825,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
17826,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
17827,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
17828,GNLX,Genelux Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US36870H1032
17831,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
17832,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
17836,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
17837,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
17838,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
17841,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
17842,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
17844,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
17845,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
17846,GNRS,Greenrose Acquisition Corp,USA,OTCQX,USD,Common Stock,US3953921034
17847,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
17848,GNRSW,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,
17849,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
17850,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
17851,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
17852,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
17854,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
17855,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
17856,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
17857,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
17858,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
17859,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
17860,GNTTF,GeneTether Therapeutics Inc.,USA,PINK,USD,Common Stock,
17861,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
17862,GNTY,Guaranty Bancshares Inc.,USA,NYSE,USD,Common Stock,US4007641065
17863,GNVR,GNVR,USA,OTCGREY,USD,Common Stock,
17864,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
17869,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
17872,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
17873,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
17874,GOAI,Eva Live Inc,USA,OTCQB,USD,Common Stock,
17883,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
17884,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
17887,GODN,Golden Star Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
17888,GODNR,Golden Star Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
17889,GODNU,Golden Star Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
17890,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
17891,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
17892,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
17899,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
17903,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
17904,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
17905,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
17906,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
17915,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,US7523443098
17917,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
17918,GOLLQ,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,
17919,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
17920,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
17922,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
17925,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
17926,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
17927,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
17929,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
17930,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
17931,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
17932,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
17934,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
17936,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
17943,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
17944,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
17945,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
17946,GORV,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,
17948,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
17950,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
17951,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
17952,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
17954,GOVB,Gouverneur Bancorp,USA,OTCQB,USD,Common Stock,US3835842085
17958,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
17959,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
17962,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
17964,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
17965,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
17966,GPACU,Global Partner Acq Corp,USA,NASDAQ,USD,Common Stock,
17967,GPACW,Global Partner Acquisition Corp II Warrant,USA,NASDAQ,USD,Common Stock,
17969,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
17971,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
17972,GPAIF,Grounded People Apparel Inc.,USA,PINK,USD,Common Stock,
17974,GPAK,Gamer Pakistan Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
17979,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
17980,GPCR,Structure Therapeutics Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
17981,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
17982,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
17983,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
17986,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
17987,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
17988,GPFT,Grapefruit USA Inc,USA,PINK,USD,Common Stock,US3885981049
17991,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
17995,GPGNF,Grupo Gigante S. A. B. de C. V,USA,PINK,USD,Common Stock,
17998,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
17999,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
18000,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
18007,GPIPF,WesCan Energy Corp.,USA,PINK,USD,Common Stock,
18013,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
18014,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
18015,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
18016,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
18017,GPLL,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
18018,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
18022,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
18023,GPMT-PA,Granite Point Mortgage Trust Inc.,USA,NYSE,USD,Preferred Stock,
18024,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
18026,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
18030,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
18031,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
18032,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
18033,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
