,Code,Name,Country,Exchange,Currency,Type,Isin
23456,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
23458,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
23460,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
23463,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
23464,IVTJY,Investec Group,USA,PINK,USD,Common Stock,
23467,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
23470,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
23471,IVVI,Ivivi Technologies Inc,USA,OTCCE,USD,Common Stock,
23477,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
23478,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
23491,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
23495,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
23509,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
23510,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
23511,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
23518,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
23519,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
23520,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
23521,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23524,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
23526,IXIXF,Indigo Exploration Inc.,USA,PINK,USD,Common Stock,
23529,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
23531,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
23532,IXSBF,InNexus Biotechnology Inc,USA,OTCCE,USD,Common Stock,
23579,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
23582,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
23583,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
23591,IZM,ICZOOM Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
23592,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
23593,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
23594,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
23596,J,Jacobs Solutions Inc.,USA,NYSE,USD,Common Stock,US4698141078
23651,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
23655,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
23666,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
23719,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
23726,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
23733,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
23756,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
23774,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
23782,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
23788,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
23790,JAMGF,Jasper Mining Corporation,USA,PINK,USD,Common Stock,
23792,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
23796,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
23801,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
23807,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
23810,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
23811,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
23812,JAPPF,Japan System Techniques Co. Ltd.,USA,PINK,USD,Common Stock,
23813,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
23815,JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
23816,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
23817,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
23826,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
23833,JASTF,JASTEC Co. Ltd.,USA,PINK,USD,Common Stock,
23834,JASUF,Jasmine International Public Company Limited,USA,PINK,USD,Common Stock,
23850,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
23851,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
23854,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
23858,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
23861,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
23862,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
23866,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
23867,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
23868,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
23869,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
23870,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
23871,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
23872,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
23876,JBPHF,Jacobio Pharmaceuticals Group Co. Ltd.,USA,PINK,USD,Common Stock,
23878,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
23881,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
23883,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
23885,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,PINK,USD,Common Stock,US46653B1089
23887,JBULF,Jubilee Gold Exploration Ltd,USA,PINK,USD,Common Stock,
23889,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
23907,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
23909,JCGIF,JPMorgan China Growth & Income plc,USA,OTCGREY,USD,Common Stock,
23912,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
23940,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
23943,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
23945,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
23955,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
23956,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
23957,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
23963,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
23965,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
23967,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
23976,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
23977,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
23993,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
23999,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
24009,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
24015,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
24028,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
24029,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
24033,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
24043,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
24048,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
24051,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
24053,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
24055,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
24095,JERT,Jer Inv Trust New,USA,PINK,USD,Common Stock,US46614H4002
24107,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
24109,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
24119,JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
24120,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
24121,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
24126,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
24127,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
24128,JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24129,JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24136,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
24150,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
24158,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
24159,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
24176,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
24178,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
24180,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
24181,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
24195,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
24197,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
24207,JGGC,Jaguar Global Growth Corporation I,USA,NASDAQ,USD,Common Stock,KYG5S11A1066
24208,JGGCR,Jaguar Global Growth Corporation I Right,USA,NASDAQ,USD,Common Stock,KYG5S11A1553
24209,JGGCU,Jaguar Global Growth Corporation I Unit,USA,NASDAQ,USD,Common Stock,KYG5S11A1488
24210,JGGCW,Jaguar Global Growth Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
24212,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
24220,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
24221,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
24245,JGSMY,JG Summit Holdings Inc ADR,USA,PINK,USD,Common Stock,US4661522049
24297,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
24302,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
24307,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,
24343,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
24362,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
24376,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
24431,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
24439,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
24449,JIRE,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,US46641Q1343
24488,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
24497,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
24498,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
24502,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
24503,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
24584,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
24585,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
24586,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
24593,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
24600,JMAC,Maxpro Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US57778T1060
24601,JMACU,Maxpro Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US57778T2050
24602,JMACW,Maxpro Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
24606,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
24610,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
24617,JMDMF,Japan Medical Dynamic Marketing INC,USA,PINK,USD,Common Stock,
24629,JMHLY,Jardine Matheson Holdings Ltd PK,USA,PINK,USD,Common Stock,US4711154025
24630,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
24633,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
24638,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
24647,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
24649,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
24650,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
24651,JMPLY,Johnson Matthey PLC,USA,PINK,USD,Common Stock,US4791425071
24652,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
24661,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
24684,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
24691,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
24693,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
24694,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
24695,JNDAF,Jindalee Resources Limited,USA,OTCQX,USD,Common Stock,
24696,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
24703,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
24705,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
24709,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
24711,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
24713,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
24714,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
24722,JNSH,JNS Holdings Corp,USA,PINK,USD,Common Stock,US46622M1027
24728,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
24750,JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
24752,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
24757,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
24758,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
24763,JOE,St Joe Company,USA,NYSE,USD,Common Stock,US7901481009
24772,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
24790,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
24796,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
24810,JPDYY,Japan Display Inc ADR,USA,PINK,USD,Common Stock,US4710542055
24815,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
24823,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
24832,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
24834,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
24835,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24836,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24837,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24838,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
24839,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
24840,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Common Stock,
24844,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
24846,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
24848,JPPHY,Japan Post Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US47109W1009
24849,JPPSF,Jinmao Property Services Co. Limited,USA,PINK,USD,Common Stock,
24850,JPPTY,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
24851,JPPYY,Jupai Holdings Limited,USA,PINK,USD,Common Stock,
24858,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
24860,JPSWY,Japan Steel Works Ltd ADR,USA,PINK,USD,Common Stock,US4711003057
24865,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
24870,JPXGY,Japan Exchange Group Inc ADR,USA,PINK,USD,Common Stock,US4710591052
24915,JRJCY,China Finance Online Co Limited,USA,PINK,USD,Common Stock,US1693792038
24917,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
24933,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
24937,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
24938,JRONY,Jeronimo Martins SGPS SA ADR,USA,PINK,USD,Common Stock,US4764931014
24948,JRSH,Jerash Holdings US Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
24951,JRSS,JRSIS Health Care Corporation,USA,PINK,USD,Common Stock,
24969,JRVMF,Jervois Mining Ltd,USA,OTCGREY,USD,Common Stock,AU000000JRV4
24972,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
24974,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
24984,JSAIY,J Sainsbury PLC OTC,USA,OTCQX,USD,Common Stock,US4662492085
24991,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
25004,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
25005,JSCPY,JSR Corp,USA,PINK,USD,Common Stock,US46632X1063
25011,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
25019,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
25025,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCCE,USD,Common Stock,
25031,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
25035,JSGRY,Lixil Group Corp,USA,PINK,USD,Common Stock,US53931R1032
25040,JSHG,Joshua Gold Resources Inc,USA,PINK,USD,Common Stock,
25065,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
25095,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
25109,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
25110,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
25121,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
25125,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
25135,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
25140,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
25143,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
25144,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
25146,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
25162,JTKWY,Just Eat Takeaway.com NV ADR,USA,PINK,USD,Common Stock,US48214T3059
25169,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
25198,JTTRY,Japan Airport Terminal ADR,USA,PINK,USD,Common Stock,US4710421011
25206,JUBAF,Majuba Hill Copper Corp,USA,PINK,USD,Common Stock,
25207,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
25224,JUGG,Jaws Juggernaut Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG507351024
25225,JUGGU,Jaws Juggernaut Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
25226,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
25227,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
25236,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
25237,JUMSY,Jumbo SA ADR,USA,PINK,USD,Common Stock,US48138V1052
25238,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
25239,JUN,Juniper II Corp,USA,NYSE,USD,Common Stock,US48203N1037
25240,JUN-UN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
25242,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
25243,JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
25244,JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
25246,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock,CA48213Y1079
25257,JUTOY,Jutal Offshore Oil Services Ltd ADR,USA,PINK,USD,Common Stock,US4822051011
25260,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
25261,JUVF,Juniata Valley Financial Corp,USA,OTCQX,USD,Common Stock,US4820161028
25262,JVA,Coffee Holding Co Inc,USA,NASDAQ,USD,Common Stock,US1921761052
25274,JVCZY,JVC Kenwood Corp ADR,USA,PINK,USD,Common Stock,US46636X1028
25299,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
25302,JWAC,Jupiter Wellness Acquisition Corp,USA,NASDAQ,USD,Common Stock,US48208E1082
25303,JWACR,Jupiter Wellness Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
25304,JWCAF,James E Wagner Cultivation Corp,USA,PINK,USD,Common Stock,CA47031P1080
25305,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
25306,JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
25308,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
25309,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
25310,JWSM,Jaws Mustang Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG507371089
25311,JWSM-UN,Jaws Mustang Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25318,JXFGF,Jinxin Fertility Group Limited,USA,PINK,USD,Common Stock,
25322,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
25323,JXHLY,Eneos Holdings Inc ADR,USA,PINK,USD,Common Stock,US29279T1097
25325,JXJT,JX Luxventure Limited,USA,NASDAQ,USD,Common Stock,
25326,JXMNF,Jaxon Mining Inc,USA,PINK,USD,Common Stock,
25327,JXN,Jackson Financial Inc,USA,NYSE,USD,Common Stock,US46817M1071
25328,JXN-P-A,JXN-P-A,USA,NYSE,USD,Common Stock,
25329,JXNFL,Jackson Financial Inc.,USA,PINK,USD,Common Stock,
25330,JYD,Jayud Global Logistics Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
25334,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
25335,JYOGF,Jersey Oil and Gas Plc,USA,PINK,USD,Common Stock,
25336,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
25337,JYSKY,Jyske Bank A/S ADR,USA,PINK,USD,Common Stock,US4822291013
25338,JZ,Jianzhi Education Technology Group Company Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
25339,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
25340,JZRIF,Jazz Resources Inc,USA,OTCQB,USD,Common Stock,
25342,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
25343,JZZI,Axihub Inc,USA,PINK,USD,Common Stock,US4662993025
25344,K,Kellogg Company,USA,NYSE,USD,Common Stock,US4878361082
25345,KA,Kineta Inc.,USA,NASDAQ,USD,Common Stock,
25346,KACL,Kairous Acquisition Corp Ltd,USA,NASDAQ,USD,Common Stock,KYG521311103
25347,KACLR,Kairous Acquisition Corp. Limited Rights,USA,NASDAQ,USD,Common Stock,
25348,KACLU,Kairous Acquisition Corp Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG521311020
25349,KACLW,Kairous Acquisition Corp. Limited Warrants,USA,NASDAQ,USD,Common Stock,
25353,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
25354,KAEPY,Kansai Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US4846023053
25357,KAHTY,Kahoot! ASA,USA,PINK,USD,Common Stock,
25358,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
25360,KAIFF,Kairos Minerals Limited,USA,PINK,USD,Common Stock,
25361,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
25362,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
25363,KAIKY,Kawasaki Kisen Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US4863642017
25364,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
25365,KAJMY,Kajima Corp ADR,USA,PINK,USD,Common Stock,US4831112093
25366,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
25367,KAKZF,Kaspi Bank Joint Stock Company,USA,PINK,USD,Common Stock,
25368,KAL,Kalera Public Limited Company Ordinary Shares,USA,NASDAQ,USD,Common Stock,
25369,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831192020
25370,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
25372,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
25373,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
25374,KALRQ,KALRQ,USA,PINK,USD,Common Stock,
25375,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
25376,KALV,Kalvista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
25377,KALWQ,KALWQ,USA,PINK,USD,Common Stock,
25378,KALWW,Kalera Public Limited Company Warrant,USA,NASDAQ,USD,Common Stock,
25379,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
25381,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
25382,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
25383,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
25384,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
25385,KAOOY,Kao Corp ADR,USA,PINK,USD,Common Stock,US4855374017
25387,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
25389,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
