,Code,Name,Country,Exchange,Currency,Type,Isin
18864,HALB,Tykhe Corp,USA,PINK,USD,Common Stock,US4053311092
18865,HALFF,HAL Trust,USA,PINK,USD,Common Stock,
18866,HALL,Hallmark Financial Services Inc,USA,PINK,USD,Common Stock,US40624Q2030
18867,HALMY,Halma PLC,USA,PINK,USD,Common Stock,US40637C3088
18868,HALO,Halozyme Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US40637H1095
18870,HAMRF,Silver Hammer Mining Corp,USA,PINK,USD,Common Stock,
18872,HANCF,Hanstone Gold Corp,USA,PINK,USD,Common Stock,
18873,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock,CA4105841064
18874,HAO,Haoxi Health Technology Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,US18383Q8539
18875,HAON,Halitron Inc,USA,PINK,USD,Common Stock,
18879,HAOTF,HAOTF,USA,PINK,USD,Common Stock,
18882,HAPBF,Hapbee Technologies Inc,USA,PINK,USD,Common Stock,
18887,HAPYF,Happinet Corporation,USA,PINK,USD,Common Stock,
18889,HARL,Harleysville Financial Corp,USA,OTCQX,USD,Common Stock,US41284E1001
18891,HAS,Hasbro Inc,USA,NASDAQ,USD,Common Stock,US4180561072
18895,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,USA,NYSE,USD,Common Stock,US41068X1000
18897,HAUP,Hauppauge Digital OTC,USA,PINK,USD,Common Stock,US4191311079
18901,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
18903,HAWEL,Hawaiian Electric Company Inc. PFD SER E 5%,USA,PINK,USD,Common Stock,US4198664058
18904,HAWEM,Hawaiian Electric Company Inc. PFD SER D 5%,USA,PINK,USD,Common Stock,US4198663068
18905,HAWEN,Hawaiian Electric Company Inc. PFD C 4.25%,USA,PINK,USD,Common Stock,US4198662078
18907,HAWLI,Hawaiian Electric Company Inc. PFD J 4.75%,USA,PINK,USD,Common Stock,
18908,HAWLL,Hawaiian Electric Company Inc. PFD K 4.65%,USA,PINK,USD,Common Stock,US4198668687
18909,HAWLM,Hawaiian Electric Company Inc. PFD H 5.250%,USA,PINK,USD,Common Stock,US4198668430
18910,HAWLN,Hawaiian Electric Company Inc. PFD SER I 5%,USA,PINK,USD,Common Stock,US4198665048
18911,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,
18912,HAWPY,Haw Par Corporation Ltd ADR,USA,PINK,USD,Common Stock,US4196641074
18914,HAYN,Haynes International Inc,USA,NASDAQ,USD,Common Stock,US4208772016
18915,HAYPY,Hays PLC ADR,USA,PINK,USD,Common Stock,US4211031020
18916,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
18917,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
18923,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
18924,HBANL,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,
18925,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
18926,HBANP,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
18930,HBB,Hamilton Beach Brands Holding Co Class A,USA,NYSE,USD,Common Stock,US40701T1043
18931,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
18932,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
18933,HBCYF,HSBC Holdings PLC,USA,PINK,USD,Common Stock,GB0005405286
18934,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
18939,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
18940,HBGRY,Heidelberger Druckmaschinen AG ADR,USA,PINK,USD,Common Stock,US42281Q1040
18941,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
18942,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
18943,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
18944,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
18947,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
18957,HBM,Hudbay Minerals Inc.,USA,NYSE,USD,Common Stock,CA4436281022
18960,HBNC,Horizon Bancorp,USA,NASDAQ,USD,Common Stock,US4404071049
18961,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
18962,HBRIY,Harbour Energy PLC ADR,USA,PINK,USD,Common Stock,US4116182001
18963,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
18965,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
18966,HBT,Hbt Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
18968,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
18969,HCA,HCA Holdings Inc,USA,NYSE,USD,Common Stock,US40412C1018
18973,HCANF,Halo Collective Inc,USA,PINK,USD,Common Stock,CA40638K5070
18975,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
18977,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
18978,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
18980,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
18982,HCDIQ,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,
18983,HCDPQ,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,
18984,HCDWQ,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,
18985,HCDZQ,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,
18987,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
18990,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
18991,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
18992,HCHDF,Hochschild Mining PLC,USA,OTCQX,USD,Common Stock,GB00B1FW5029
18994,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
18998,HCIL,Hongchang International Co. Ltd.,USA,PINK,USD,Common Stock,
19004,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
19008,HCKT,The Hackett Group Inc,USA,NASDAQ,USD,Common Stock,US4046091090
19010,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock,
19011,HCM,HUTCHMED  DRC,USA,NASDAQ,USD,Common Stock,US44842L1035
19012,HCMC,Healthier Choices Management Corp.,USA,PINK,USD,Common Stock,US42226N1090
19018,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
19020,HCMLY,Lafargeholcim Ltd ADR,USA,PINK,USD,Common Stock,US43475E1055
19028,HCNWF,Hypercharge Networks Corp.,USA,PINK,USD,Common Stock,
19031,HCP,Hashicorp Inc,USA,NASDAQ,USD,Common Stock,US4181001037
19033,HCPHY,Holcim Philippines Inc,USA,OTCGREY,USD,Common Stock,
19038,HCSG,Healthcare Services Group Inc,USA,NASDAQ,USD,Common Stock,US4219061086
19040,HCTI,Healthcare Triangle Inc,USA,NASDAQ,USD,Common Stock,US42227W1080
19041,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
19047,HCVI,Hennessy Capital Investment Corp VI,USA,NASDAQ,USD,Common Stock,US42600H1086
19048,HCVIU,Hennessy Capital Investment Corp VI Unit,USA,NASDAQ,USD,Unit,US42600H2076
19049,HCVIW,Hennessy Capital Investment Corp. VI Warrant,USA,NASDAQ,USD,Common Stock,
19054,HCWB,HCW Biologics Inc,USA,NASDAQ,USD,Common Stock,US40423R1059
19055,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock,BMG4593F1389
19056,HCXLY,Hiscox Ltd,USA,PINK,USD,Common Stock,
19058,HCXY,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270968476
19061,HD,Home Depot Inc,USA,NYSE,USD,Common Stock,US4370761029
19062,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock,
19065,HDB,HDFC Bank Limited ADR,USA,NYSE,USD,Common Stock,US40415F1012
19079,HDELY,HeidelbergCement AG ADR,USA,PINK,USD,Common Stock,US42281P2056
19086,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock,
19093,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock,US4041451042
19094,HDII,Hypertension Diagnostics Inc,USA,PINK,USD,Common Stock,US44914V1044
19096,HDIUF,Hardwoods Distribution Inc,USA,PINK,USD,Common Stock,CA4124221074
19102,HDNRF,HomeCo Daily Needs REIT,USA,PINK,USD,Common Stock,
19109,HDRPF,Epsilon Healthcare Limited,USA,PINK,USD,Common Stock,
19110,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock,
19113,HDSN,Hudson Technologies Inc,USA,NASDAQ,USD,Common Stock,US4441441098
19114,HDST,Headstrong Group Inc,USA,OTCGREY,USD,Common Stock,
19117,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock,
19127,HDVTY,Henderson Investment Ltd ADR,USA,PINK,USD,Common Stock,US4250701095
19129,HDVY,Health Discovery Cp,USA,PINK,USD,Common Stock,US42218R1005
19131,HDYNQ,Hyperdynamics Corp,USA,PINK,USD,Common Stock,US4489542062
19132,HE,Hawaiian Electric Industries Inc,USA,NYSE,USD,Common Stock,US4198701009
19133,HEAR,Turtle Beach Corp,USA,NASDAQ,USD,Common Stock,US9004502061
19134,HEAT,Lithium & Boron Technology Inc,USA,BATS,USD,Common Stock,US83172F1049
19135,HECOF,Global Helium Corp,USA,PINK,USD,Common Stock,
19138,HEES,H&E Equipment Services Inc,USA,NASDAQ,USD,Common Stock,US4040301081
19139,HEEVF,Helium Evolution Incorporated,USA,PINK,USD,Common Stock,
19142,HEGIF,Hengan Intl Group Ltd-H,USA,PINK,USD,Common Stock,KYG4402L1510
19143,HEGIY,Hengan International Group Company Ltd ADR,USA,PINK,USD,Common Stock,US42551N1046
19144,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock,
19145,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
19146,HEI,Heico Corporation,USA,NYSE,USD,Common Stock,US4228061093
19147,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228062083
19150,HEINY,Heineken NV,USA,OTCQX,USD,Common Stock,US4230123014
19151,HELE,Helen of Troy Ltd,USA,NASDAQ,USD,Common Stock,BMG4388N1065
19152,HELFY,HelloFresh SE,USA,PINK,USD,Common Stock,
19153,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
19154,HELNF,Helvetia Holding AG,USA,PINK,USD,Common Stock,
19156,HELOF,Winshear Gold Corp,USA,PINK,USD,Common Stock,
19162,HEMP,Hemp Inc,USA,PINK,USD,Common Stock,US4237032069
19167,HENC,Holloman Energy Corp,USA,PINK,USD,Common Stock,US42771W1080
19168,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock,
19169,HENGY,Hengdeli Holdings Ltd ADR,USA,PINK,USD,Common Stock,US42551K1007
19170,HENI,Hinto Energy Inc,USA,PINK,USD,Common Stock,US4334751009
19171,HENKY,Henkel AG & Co KGAA,USA,PINK,USD,Common Stock,US42550U1097
19172,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
19173,HENOY,Henkel Ag A,USA,PINK,USD,Common Stock,US42550U2087
19183,HEPA,Hepion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4268971045
19184,HEPS,D-MARKET Electronic Services & Trading ADR,USA,NASDAQ,USD,Common Stock,US23292B1044
19191,HERB,Yasheng Group,USA,PINK,USD,Common Stock,US98508U1043
19192,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock,US4041651021
19195,HERF,Red Oak Hereford Farms Inc,USA,PINK,USD,Common Stock,
19201,HERTF,Heritage Cannabis Holdings Corp,USA,PINK,USD,Common Stock,
19204,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock,
19206,HES,Hess Corporation,USA,NYSE,USD,Common Stock,US42809H1077
19207,HESAF,Hermes International SCA,USA,PINK,USD,Common Stock,FR0000052292
19209,HESAY,Hermes International SA,USA,PINK,USD,Common Stock,US42751Q1058
19210,HESG,Health Sciences Gr,USA,PINK,USD,Common Stock,US42223A1007
19212,HESM,Hess Midstream Partners LP,USA,NYSE,USD,Common Stock,US4281031058
19213,HEWA,Healthwarehouse.Com,USA,OTCQB,USD,Common Stock,US42227G2021
19217,HEXEY,Hellenic Exchanges Athens Stock Exchange SA ADR,USA,PINK,USD,Common Stock,US42333J1088
19218,HEXPF,Huntington Exploration Inc,USA,PINK,USD,Common Stock,
19232,HFBA,HFB Financial Corp,USA,PINK,USD,Common Stock,US40417C1062
19233,HFBK,Harford Bank,USA,PINK,USD,Common Stock,US4124791074
19234,HFBL,Home Federal Bancorp Louisiana,USA,NASDAQ,USD,Common Stock,US43708L1089
19252,HFFG,Hf Foods Group Inc,USA,NASDAQ,USD,Common Stock,US40417F1093
19254,HFGVF,Hanfeng Evergreen Inc,USA,PINK,USD,Common Stock,
19294,HFRO-PA,Highland Funds I - Highland Income Fund,USA,NYSE,USD,Preferred Stock,
19299,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock,
19300,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock,US42722X1063
19314,HG,Hamilton Insurance Group Ltd.,USA,NYSE,USD,Common Stock,
19315,HGAS,Global Gas Corporation,USA,NASDAQ,USD,Common Stock,
19316,HGASW,Global Gas Corporation,USA,NASDAQ,USD,Common Stock,
19318,HGBL,Heritage Global Inc,USA,NASDAQ,USD,Common Stock,US42727E1038
19319,HGCPF,HydroGraph Clean Power Inc,USA,OTCQB,USD,Common Stock,
19323,HGGCF,Highway 50 Gold Corp,USA,PINK,USD,Common Stock,
19325,HGHAF,High Arctic Energy Services Inc,USA,PINK,USD,Common Stock,
19343,HGKGF,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,
19344,HGKGY,Power Assets Holdings Ltd,USA,PINK,USD,Common Stock,US7391972004
19346,HGLC,Hunt Gold Corporation,USA,OTCCE,USD,Common Stock,
19347,HGLD,Patagonia Gold Corp,USA,PINK,USD,Common Stock,
19348,HGMCF,Harmony Gold Mining Company Limited,USA,PINK,USD,Common Stock,
19349,HGMIF,HighGold Mining Inc.,USA,PINK,USD,Common Stock,
19360,HGPI,Horizon Group Properties Inc,USA,PINK,USD,Common Stock,US44041U1025
19361,HGRVF,Hargreaves Services Plc,USA,PINK,USD,Common Stock,
19362,HGTXU,Hugoton Royalty Trust,USA,OTCQB,USD,Common Stock,US4447171020
19363,HGTY,Hagerty Inc,USA,NYSE,USD,Common Stock,US4051661092
19364,HGV,Hilton Grand Vacations Inc,USA,NYSE,USD,Common Stock,US43283X1054
19374,HGYN,Hong Yuan Holding Group,USA,PINK,USD,Common Stock,US43859A1097
19375,HHBT,HH Biotechnology Holdings Company,USA,PINK,USD,Common Stock,
19380,HHDS,Highlands REIT Inc,USA,OTCGREY,USD,Common Stock,
19382,HHGC,HHG Capital Corp,USA,NASDAQ,USD,Common Stock,VGG4R23P1038
19383,HHGCU,HHG Capital Corp Unit,USA,NASDAQ,USD,Unit,VGG4R23P1376
19384,HHGCW,HHG Capital Corporation Warrant,USA,NASDAQ,USD,Common Stock,
19385,HHGI,Hawaiian Hospitality Group Inc,USA,PINK,USD,Common Stock,
19386,HHH,Howard Hughes Corporation,USA,NYSE,USD,Common Stock,US44267D1072
19393,HHLKF,Hot Chili Limited,USA,OTCQX,USD,Common Stock,
19399,HHPHF,Mojave Brands Inc,USA,PINK,USD,Common Stock,
19400,HHS,Harte Hanks Inc,USA,NASDAQ,USD,Common Stock,US4161962026
19401,HHSE,Hanover House Inc.,USA,PINK,USD,Common Stock,US4106851011
19402,HHSRF,Hi Ho Silver Resources Inc,USA,PINK,USD,Common Stock,
19403,HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
19404,HHULY,Hamburger Hafen und Logistik AG ADR,USA,PINK,USD,Common Stock,US4067631022
19405,HHUSF,Hua Hong Semiconductor Limited,USA,PINK,USD,Common Stock,
19406,HI,Hillenbrand Inc,USA,NYSE,USD,Common Stock,US4315711089
19414,HIBB,Hibbett Sports Inc,USA,NASDAQ,USD,Common Stock,US4285671016
19429,HIFS,Hingham Institution for Savings,USA,NASDAQ,USD,Common Stock,US4333231029
19430,HIG,Hartford Financial Services Group,USA,NYSE,USD,Common Stock,US4165151048
19431,HIG-PG,The Hartford Financial Services Group Inc,USA,NYSE,USD,Preferred Stock,
19437,HIHI,Holiday Island Holdings Inc,USA,PINK,USD,Common Stock,US43508J4022
19438,HIHO,Highway Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG4481U1066
19439,HII,Huntington Ingalls Industries Inc,USA,NYSE,USD,Common Stock,US4464131063
19441,HIIDQ,Hidili Industry International Development Limited,USA,PINK,USD,Common Stock,
19464,HIMR,Hollund Ind Marine,USA,PINK,USD,Common Stock,US4357304033
19465,HIMS,Hims Hers Health Inc,USA,NYSE,USD,Common Stock,US4330001060
19468,HIMX,Himax Technologies Inc,USA,NASDAQ,USD,Common Stock,US43289P1066
19471,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock,
19472,HINOY,Hino Motors Ltd ADR,USA,PINK,USD,Common Stock,US4334062043
19479,HIPH,American Premium Water Corp,USA,PINK,USD,Common Stock,US0290984071
19481,HIPO,Hippo Holdings Inc,USA,NYSE,USD,Common Stock,US4335391037
19487,HIRRF,Hire Technologies Inc,USA,OTCQB,USD,Common Stock,
19488,HIRU,Hiru Corporation,USA,PINK,USD,Common Stock,US4335701086
19490,HISEF,Hisense Home Appliances Group Co. Ltd,USA,PINK,USD,Common Stock,
19495,HISNF,Hi Sun Technology (China) Limited,USA,PINK,USD,Common Stock,
19498,HITC,Healthcare Integrated Technologies Inc,USA,PINK,USD,Common Stock,US4220091007
19499,HITI,High Tide Inc,USA,NASDAQ,USD,Common Stock,CA42981E4013
19500,HIVE,HIVE Blockchain Technologies Ltd,USA,NASDAQ,USD,Common Stock,CA43366H1001
19501,HIW,Highwoods Properties Inc,USA,NYSE,USD,Common Stock,US4312841087
19506,HJGP,Hanjiao Group Inc,USA,PINK,USD,Common Stock,
19513,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock,
19514,HKBNY,HKBN Ltd,USA,PINK,USD,Common Stock,
19515,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
19516,HKD,AMTD Digital Inc.,USA,NYSE,USD,Common Stock,
19517,HKGEF,Hong Kong Economic Times Holdings Limited,USA,PINK,USD,Common Stock,
19518,HKHGF,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,BMG4587L1090
19519,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,
19520,HKHHY,Heineken Holding NV ADR,USA,OTCQX,USD,Common Stock,US4230081014
19521,HKIT,Hitek Global Inc. Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG451391059
19522,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,
19523,HKMPY,Hikma Pharmaceuticals PLC ADR,USA,PINK,USD,Common Stock,US4312881091
19525,HKSHF,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,
19526,HKSHY,Hongkong and Shanghai Hotels Ltd ADR,USA,PINK,USD,Common Stock,US43858X1000
19527,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,
19528,HKTTY,HKT Trust ADR,USA,PINK,USD,Common Stock,US4041991013
19529,HKTVY,Hong Kong Television Network Ltd,USA,PINK,USD,Common Stock,US43858G1076
19530,HKUOY,Hakuhodo DY Holdings Inc ADR,USA,PINK,USD,Common Stock,US4053281055
19531,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
19532,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,
19533,HKXCY,Hong Kong Exchange & Clearing,USA,PINK,USD,Common Stock,US43858F1093
19534,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock,US4227041062
19535,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Stock,
19536,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
19538,HLAN,Heartland Banccorp,USA,OTCQX,USD,Common Stock,US4219621012
19539,HLBBF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,
19540,HLBZF,Heidelbergcement AG O.N.,USA,PINK,USD,Common Stock,DE0006047004
19541,HLCN,Holoco Inc,USA,PINK,USD,Common Stock,
19542,HLCO,The Healing Company Inc,USA,PINK,USD,Common Stock,
19546,HLDCY,Henderson Land Development,USA,PINK,USD,Common Stock,US4251663039
19552,HLDVF,Henderson Land,USA,PINK,USD,Common Stock,HK0012000102
19554,HLEGF,Helios Energy Limited,USA,PINK,USD,Common Stock,
19558,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock,KYG4412G1010
19559,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock,
19560,HLFDY,Halfords Group PLC ADR,USA,PINK,USD,Common Stock,US4057311007
19561,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock,DE000A161408
19564,HLFN,Home Loan Financial Corp,USA,PINK,USD,Common Stock,US4371832050
19570,HLGN,Heliogen Inc,USA,OTCQX,USD,Common Stock,US42329E1055
19571,HLGNW,Heliogen Inc.,USA,PINK,USD,Common Stock,
19574,HLI,Houlihan Lokey Inc,USA,NYSE,USD,Common Stock,US4415931009
19577,HLIO,Helios Technologies Inc,USA,NYSE,USD,Common Stock,US42328H1095
19579,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
19581,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
19582,HLKKF,Pontus Protein Ltd,USA,PINK,USD,Common Stock,
19583,HLLGY,HELLA GmbH & Co KgaA ADR,USA,PINK,USD,Common Stock,US42333L1035
19584,HLLK,Hallmark Venture Group Inc,USA,PINK,USD,Common Stock,
19585,HLLPF,Hello Pal International Inc,USA,PINK,USD,Common Stock,
19587,HLLY,Holley Inc,USA,NYSE,USD,Common Stock,US43538H1032
19588,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
19593,HLMMF,Holmen AB (publ),USA,PINK,USD,Common Stock,
19594,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,US4316361090
19596,HLMNY,Holmen AB ADR,USA,PINK,USD,Common Stock,US4362991014
19601,HLN,Haleon plc,USA,NYSE,USD,Common Stock,US4055521003
19602,HLNCF,Haleon plc,USA,PINK,USD,Common Stock,
19603,HLNE,Hamilton Lane Inc,USA,NASDAQ,USD,Common Stock,US4074971064
19604,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
19605,HLOC,World Technology Corp,USA,PINK,USD,Common Stock,US42349A1097
19606,HLOGF,Helium One Global Ltd,USA,OTCQB,USD,Common Stock,VGG4392T1075
19607,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
19608,HLP,Hongli Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19609,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
19610,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
19612,HLPPY,Hang Lung Properties Ltd,USA,PINK,USD,Common Stock,US41043M1045
19615,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
19617,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
19620,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
19621,HLTC,HealthCare Inc,USA,PINK,USD,Common Stock,
19622,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock,
19623,HLTFF,Hilton Food Group plc,USA,PINK,USD,Common Stock,
19624,HLTH,Cue Health Inc,USA,NASDAQ,USD,Common Stock,US2297901009
19625,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,
19626,HLTOY,Hellenic Telecommunications Org,USA,PINK,USD,Common Stock,US4233253073
19627,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock,
19628,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock,
19629,HLUBF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,
19630,HLUN,HEALTHeUNIVERSE Inc,USA,PINK,USD,Common Stock,
19631,HLVX,Hillevax Inc,USA,NASDAQ,USD,Common Stock,US43157M1027
19632,HLX,Helix Energy Solutions Group Inc,USA,NYSE,USD,Common Stock,US42330P1075
19633,HLXB,Helix Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19635,HLXW,Helix Wind Corp,USA,OTCCE,USD,Common Stock,US42331P1066
19636,HLYK,Healthlynked Corp,USA,OTCQB,USD,Common Stock,US42228P1021
19637,HMBL,Humbl Inc,USA,OTCQB,USD,Common Stock,US44501Q1040
19638,HMC,Honda Motor Co Ltd ADR,USA,NYSE,USD,Common Stock,US4381283088
19642,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock,
19643,HMDCF,HUTCHMED (China) Limited,USA,PINK,USD,Common Stock,
19646,HMDPF,Hammond Power Solutions Inc,USA,PINK,USD,Common Stock,CA4085491039
19650,HMELF,Hold Me Ltd,USA,PINK,USD,Common Stock,
19651,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock,
19653,HMGN,Hemagen Diagnostics Inc,USA,PINK,USD,Common Stock,US4235011057
19662,HMLA,Homeland Resources Ltd,USA,PINK,USD,Common Stock,US43742A2096
19663,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock,US4082161096
19664,HMLPF,Hoegh LNG Partners LP,USA,PINK,USD,Common Stock,
19666,HMMR,Hammer Fiber Optics Holdings Corp,USA,PINK,USD,Common Stock,US40829T1016
19667,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock,US4403271046
19668,HMNF,HMN Financial Inc,USA,NASDAQ,USD,Common Stock,US40424G1085
19669,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock,
19670,HMNTY,Hemnet Group AB (publ),USA,PINK,USD,Common Stock,
19671,HMNU,Human Unitec International Inc,USA,PINK,USD,Common Stock,
19672,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock,US42327L3096
19674,HMPQ,HempAmericana Inc,USA,PINK,USD,Common Stock,US42370P2074
19675,HMRFF,Homerun Resources Inc.,USA,PINK,USD,Common Stock,
19676,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,
19679,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock,
19680,HMST,HomeStreet Inc,USA,NASDAQ,USD,Common Stock,US43785V1026
19681,HMTC,Homasote Co,USA,PINK,USD,Common Stock,US4368661074
19682,HMTXF,Hemostemix Inc,USA,PINK,USD,Common Stock,
19694,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock,US4132163001
19704,HNCUF,Horizon Copper Corp,USA,OTCQX,USD,Common Stock,
19708,HNDAF,Honda Motor Co Ltd,USA,PINK,USD,Common Stock,JP3854600008
19710,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock,US41024A2024
19713,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock,US41078W1009
19714,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock,
