,Code,Name,Country,Exchange,Currency,Type,Isin
20335,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
20354,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
20358,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
20360,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
20361,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
20372,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
20384,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
20392,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock,US37733W1053
20393,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
20395,GSKY,GreenSky Inc,USA,NASDAQ,USD,Common Stock,US39572G1004
20396,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
20397,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
20401,GSLD,GSLD,USA,NYSE,USD,Common Stock,
20403,GSLLF,GSLLF,USA,OTCGREY,USD,Common Stock,
20405,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
20407,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
20412,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG399731051
20413,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
20414,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
20419,GSML,G&S Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
20445,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
20447,GSPH,Geospatial Corporation,USA,OTCCE,USD,Common Stock,US37364F1084
20448,GSPI,Green Star Products Inc,USA,PINK,USD,Common Stock,US3934111036
20455,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
20460,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
20461,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,KYG4204R1092
20466,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
20476,GSRM,GSR II Meteora Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
20477,GSRMR,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20478,GSRMU,GSR II Meteora Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
20479,GSRMW,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20486,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
20496,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
20502,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
20514,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
20524,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
20525,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock,CA3807381049
20527,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
20529,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
20548,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock,US3825501014
20550,GTAC,Global Technology Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
20551,GTACU,Global Technology Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
20552,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
20554,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
20569,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
20571,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
20576,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
20579,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
20582,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
20590,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
20591,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG4095T1075
20592,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
20594,GTEH,GenTech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
20597,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
20602,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
20603,GTGT,GTG Ventures Inc,USA,PINK,USD,Common Stock,
20604,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock,US37186H1005
20607,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
20608,GTHP,Guided Therapeutics Inc,USA,OTCQB,USD,Common Stock,
20609,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
20610,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
20614,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
20617,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
20626,GTKP,GateKeeper USA Inc,USA,OTCGREY,USD,Common Stock,
20627,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock,US3623691009
20628,GTLB,GitLab Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US37637K1088
20630,GTLL,Global Technologies Ltd,USA,PINK,USD,Common Stock,US3789491012
20633,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
20635,GTMAF,Grupo TMM S.A.B,USA,PINK,USD,Common Stock,
20637,GTMAY,Grupo TMM S.A.B,USA,OTCQB,USD,Common Stock,US40051D3035
20638,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
20639,GTMEY,Globe Telecom Inc,USA,PINK,USD,Common Stock,US3795491089
20652,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
20653,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
20654,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
20656,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
20657,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock,US38123Q1040
20658,GTNMD,Black Box Entertainment Ltd,USA,PINK,USD,Common Stock,
20662,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
20665,GTPA,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828701033
20666,GTPAU,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828702023
20667,GTPAW,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,
20668,GTPB,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L1070
20671,GTPBU,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L2060
20672,GTPBW,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,
20673,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
20682,GTRIF,GTI Resources Limited,USA,PINK,USD,Common Stock,
20684,GTRL,Get Real USA Inc,USA,PINK,USD,Common Stock,US37426X2045
20700,GTSWF,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
20705,GTTNQ,GTT Communications Inc,USA,PINK,USD,Common Stock,
20712,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
20714,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
20720,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
20721,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
20722,GTXAP,Garrett Motion Inc. Series A Cumulative Convertible Preferred Stock,USA,NASDAQ,USD,Preferred Stock,US3665052045
20723,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
20724,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock,US3742971092
20725,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US3624091043
20726,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock,
20735,GUAA,Guaranty Bancorp Inc,USA,PINK,USD,Common Stock,US4007591062
20740,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock,US36249L1089
20741,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
20744,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
20745,GUFAF,Grupo Famsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
20746,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
20751,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,BMG4209G2077
20752,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
20753,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
20754,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock,US4032271011
20755,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock,US40222T1043
20760,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
20764,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
20766,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
20775,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
20777,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
20778,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
20779,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
20784,GVCI,Green Visor Financial Technology Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
20785,GVCIU,Green Visor Financial Technology Acquisition Corp. I Units,USA,NASDAQ,USD,Common Stock,KYG4166K1186
20786,GVCIW,Green Visor Financial Technology Acquisition Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
20789,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
20790,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
20791,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock,US37636P1084
20795,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock,US3960781074
20796,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
20797,GVFGU,GEROVA Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
20798,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
20803,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
20804,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
20807,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
20811,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
20814,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
20815,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
20816,GWAV,Greenwave Technology Solutions Inc,USA,NASDAQ,USD,Common Stock,
20817,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
20821,GWGH,GWG Holdings Inc,USA,NASDAQ,USD,Common Stock,US36192A1097
20825,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
20827,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock,US37959N1028
20828,GWII,Good Works II Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US38216G1040
20829,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
20831,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
20832,GWIO,Great Western Iron Ore Properties Inc,USA,OTCCE,USD,Common Stock,
20833,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
20835,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
20836,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock,US39137B1098
20839,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
20845,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
20848,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
20852,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
20853,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
20854,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
20855,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
20858,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
20860,GWSN,Gulf West Security Network Inc,USA,OTCQB,USD,Common Stock,US40258R1059
20861,GWSND,Gulf West Security Network Inc,USA,OTCQB,USD,Common Stock,
20862,GWSO,Global Warming Solutions Inc,USA,PINK,USD,Common Stock,US3794371068
20864,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
20865,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
20866,GWW,W.W. Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
20867,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock,
20869,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
20873,GXII,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F1057
20874,GXIIU,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F2048
20875,GXIIW,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
20876,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
20877,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
20878,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
20880,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
20883,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
20884,GXSBY,Geox S.p.A,USA,PINK,USD,Common Stock,US3736931003
20886,GXSFF,Goldsource Mines Inc,USA,OTCQB,USD,Common Stock,
20893,GXUSF,Guardian Exploration Inc,USA,PINK,USD,Common Stock,
20896,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
20898,GXXM,GEX Management Inc,USA,PINK,USD,Common Stock,US3743973055
20899,GXXY,Galexxy Holdings Inc,USA,PINK,USD,Common Stock,
20900,GXYEF,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,HK0027032686
20901,GXYYY,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,US36318L2034
20902,GYC,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,USA,NYSE,USD,Common Stock,US12679R2040
20903,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
20907,GYNAF,Guyana Goldstrike Inc,USA,PINK,USD,Common Stock,
20908,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
20909,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock,
20910,GYRO,Gyrodyne LLC,USA,NASDAQ,USD,Common Stock,US4038291047
20911,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
20912,GYSN,Greyson International Inc,USA,PINK,USD,Common Stock,US39807G1076
20913,GYST,The Graystone Company Inc,USA,OTCQB,USD,Common Stock,US38981A5065
20914,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock,
20915,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock,
20916,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock,
20917,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock,
20918,GZIC,GZ6G Technologies Corp,USA,OTCQB,USD,Common Stock,US36258T1097
20920,GZITF,Yuexiu Transport Infrastructure Limited,USA,PINK,USD,Common Stock,
20921,GZPFY,Public Joint Stock Company Gazprom Neft,USA,OTCCE,USD,Common Stock,US36829G1076
20922,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock,
20923,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock,
20924,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock,
20925,GZTGF,Gazit Globe Ltd,USA,PINK,USD,Common Stock,IL0001260111
20926,GZUHF,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,
20927,GZUHY,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,US40066H1095
20928,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock,US4485791028
20929,HA,Hawaiian Holdings Inc,USA,NASDAQ,USD,Common Stock,US4198791018
20930,HAAC,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1099
20931,HAACU,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W2089
20932,HAACW,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1172
20933,HAATF,Haad Thip Public Company Limited,USA,PINK,USD,Common Stock,
20934,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock,US4044591091
20937,HABK,Hamilton Bancorp Inc,USA,PINK,USD,Common Stock,
20940,HACBF,The Hachijuni Bank Ltd,USA,OTCGREY,USD,Common Stock,
20942,HACBY,The Hachijuni Bank Ltd,USA,PINK,USD,Common Stock,US4045082025
20944,HACOF,Hanison Construction Holdings Limited,USA,PINK,USD,Common Stock,
20949,HADV,Health Advance Inc,USA,PINK,USD,Common Stock,
20950,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock,US4050241003
20953,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock,US4104952043
20956,HAFG,Holistic Asset Finance Group Co. Ltd,USA,PINK,USD,Common Stock,
20965,HAGHY,Hensoldt AG,USA,OTCGREY,USD,Common Stock,
20970,HAHI,Help At Home LLC,USA,OTCCE,USD,Common Stock,
20977,HAIA,Healthcare AI Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
20978,HAIAU,Healthcare AI Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
20979,HAIAW,Healthcare AI Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
20986,HAIN,The Hain Celestial Group Inc,USA,NASDAQ,USD,Common Stock,US4052171000
20988,HAIPF,Hadera Paper Ltd,USA,PINK,USD,Common Stock,US0270695093
20991,HAITY,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,US4053051037
20992,HAIVF,Haivision Systems Inc,USA,PINK,USD,Common Stock,
20993,HAL,Halliburton Company,USA,NYSE,USD,Common Stock,US4062161017
20994,HALB,Halberd Corporation,USA,PINK,USD,Common Stock,US4053311092
20995,HALFF,HAL Trust,USA,PINK,USD,Common Stock,
20996,HALL,Hallmark Financial Services Inc,USA,NASDAQ,USD,Common Stock,US40624Q2030
20997,HALMY,Halma plc,USA,PINK,USD,Common Stock,US40637C3088
20998,HALN,Halo Companies Inc,USA,PINK,USD,Common Stock,US40637W1062
20999,HALO,Halozyme Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US40637H1095
21001,HAMRF,Silver Hammer Mining Corp,USA,OTCQB,USD,Common Stock,
21003,HANCF,Hanstone Gold Corp,USA,OTCQB,USD,Common Stock,
21004,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock,CA4105841064
21005,HAON,Halitron Inc,USA,PINK,USD,Common Stock,
21011,HAPBF,Hapbee Technologies Inc,USA,OTCQB,USD,Common Stock,
21012,HAPP,Happiness Biotech Group Limited,USA,NASDAQ,USD,Common Stock,KYG4289N1144
21015,HARL,Harleysville Financial Corporation,USA,OTCQX,USD,Common Stock,US41284E1001
21016,HARP,Harpoon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US41358P1066
21020,HAS,Hasbro Inc,USA,NASDAQ,USD,Common Stock,US4180561072
21023,HASGF,T. Hasegawa Co. Ltd,USA,OTCGREY,USD,Common Stock,
21025,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,USA,NYSE,USD,Common Stock,US41068X1000
21027,HAUP,Hauppauge Digital Inc,USA,PINK,USD,Common Stock,US4191311079
21031,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
21033,HAVSF,HAVAS ORD,USA,PINK,USD,Common Stock,USF476961111
21034,HAWEL,Hawaiian Electric Company Inc. PFD SER E 5%,USA,PINK,USD,Common Stock,US4198664058
21035,HAWEM,Hawaiian Electric Company Inc. PFD SER D 5%,USA,PINK,USD,Common Stock,US4198663068
21036,HAWEN,Hawaiian Electric Company Inc. PFD C 4.25%,USA,PINK,USD,Common Stock,US4198662078
21037,HAWLI,Hawaiian Electric Company Inc. PFD J 4.75%,USA,PINK,USD,Common Stock,
21038,HAWLL,Hawaiian Electric Company Inc. PFD K 4.65%,USA,PINK,USD,Common Stock,US4198668687
21039,HAWLM,Hawaiian Electric Company Inc. PFD H 5.250%,USA,PINK,USD,Common Stock,US4198668430
21040,HAWLN,Hawaiian Electric Company Inc. PFD SER I 5%,USA,PINK,USD,Common Stock,US4198665048
21041,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,
21042,HAWPY,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,US4196641074
21044,HAYN,Haynes International Inc,USA,NASDAQ,USD,Common Stock,US4208772016
21045,HAYPY,Hays plc,USA,PINK,USD,Common Stock,US4211031020
21046,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
21047,HAZAF,HAZAMA ANDO Corp,USA,OTCGREY,USD,Common Stock,
21048,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
21054,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
21055,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
21056,HBANP,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
21060,HBB,Hamilton Beach Brands Holding Company,USA,NYSE,USD,Common Stock,US40701T1043
21061,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
21062,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
21063,HBCYF,HSBC Holdings plc,USA,PINK,USD,Common Stock,GB0005405286
21064,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
21065,HBEXF,Royal Fox Gold Inc,USA,PINK,USD,Common Stock,
21070,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
21071,HBGRY,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,US42281Q1040
21072,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
21073,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
21074,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
21075,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
21077,HBIS,Home Bistro Inc,USA,PINK,USD,Common Stock,US43706U1007
21079,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
21089,HBM,Hudbay Minerals Inc,USA,NYSE,USD,Common Stock,CA4436281022
21090,HBMBF,HBM Healthcare Investments AG,USA,OTCGREY,USD,Common Stock,
21092,HBMHF,HBM Holdings Limited,USA,PINK,USD,Common Stock,
21093,HBMK,Hubei Minkang Pharmaceutical Ltd,USA,PINK,USD,Common Stock,
21095,HBNC,Horizon Bancorp Inc,USA,NASDAQ,USD,Common Stock,US4404071049
21097,HBORF,Harborside Inc,USA,OTCQX,USD,Common Stock,
21098,HBP,Huttig Building Products Inc,USA,NASDAQ,USD,Common Stock,US4484511047
21099,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
21100,HBPE,HBP Energy Corp,USA,PINK,USD,Common Stock,
21101,HBRIY,Harbour Energy plc,USA,PINK,USD,Common Stock,US4116182001
21102,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
21105,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
21106,HBT,HBT Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
21107,HBTC,Harbourton Capital Group Inc,USA,OTCCE,USD,Common Stock,
21109,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
21110,HCA,HCA Healthcare Inc,USA,NYSE,USD,Common Stock,US40412C1018
21114,HCANF,Halo Collective Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
21115,HCAR,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US42227K1043
21116,HCARU,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US42227K2033
21117,HCARW,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
21119,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
21121,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
21122,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
21123,HCBP,Harvest Community Bank,USA,PINK,USD,Common Stock,
21126,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
21127,HCCA,Healthcare Corporation of America,USA,PINK,USD,Common Stock,
21129,HCCI,Heritage-Crystal Clean Inc,USA,NASDAQ,USD,Common Stock,US42726M1062
21130,HCDI,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,US41150T1088
21131,HCDIP,Harbor Custom Development Inc. 8.0% Series A Cumulative Convertible Preferred Stock no par value,USA,NASDAQ,USD,Preferred Stock,US41150T2078
21132,HCDIW,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21133,HCDIZ,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21135,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
21138,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
21139,HCGOF,Haichang Ocean Park Holdings Ltd,USA,PINK,USD,Common Stock,
21140,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
21141,HCHDF,Hochschild Mining plc,USA,OTCQX,USD,Common Stock,GB00B1FW5029
21142,HCHDY,Hochschild Mining plc,USA,PINK,USD,Common Stock,
21143,HCHOF,Hotel Chocolat Group plc,USA,PINK,USD,Common Stock,
21145,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
21146,HCIC,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,US42589T1079
21147,HCICU,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,US42589T2069
21148,HCICW,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,
21151,HCII,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,US4437601036
21152,HCIIU,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,US4437602026
21153,HCIIW,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,
