,Code,Name,Country,Exchange,Currency,Type,Isin
17455,GGDVY,Guangdong Investment Ltd,USA,PINK,USD,Common Stock,US4006542082
17456,GGE,Green Giant Inc.,USA,NASDAQ,USD,Common Stock,
17467,GGG,Graco Inc,USA,NYSE,USD,Common Stock,US3841091040
17472,GGGOF,Galane Gold Ltd,USA,OTCQB,USD,Common Stock,
17474,GGGSF,Greggs plc,USA,PINK,USD,Common Stock,
17475,GGGSY,Greggs plc,USA,PINK,USD,Common Stock,
17483,GGIFF,Garibaldi Resources Corp,USA,PINK,USD,Common Stock,
17485,GGII,Green Globe International Inc,USA,PINK,USD,Common Stock,US3930482027
17496,GGLDF,Getchell Gold Corp,USA,OTCQB,USD,Common Stock,
17501,GGLT,Giant Group Ltd,USA,PINK,USD,Common Stock,US3745033080
17502,GGLXF,GGL Resources Corp,USA,PINK,USD,Common Stock,
17508,GGN-PB,GAMCO Global Gold Natural Resources & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
17509,GGNDF,GN Store Nord A/S,USA,PINK,USD,Common Stock,
17510,GGNPF,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
17521,GGPXF,G-Resources Group Limited,USA,PINK,USD,Common Stock,
17524,GGR,Gogoro Inc,USA,NASDAQ,USD,Common Stock,KYG9491K1058
17527,GGRGF,Groupe Gorgé SA,USA,PINK,USD,Common Stock,
17528,GGROU,Golden Growers Cooperative,USA,PINK,USD,Common Stock,
17529,GGROW,Gogoro Equity Warrant Exp 4th April 2027,USA,NASDAQ,USD,Common Stock,KYG9491K1132
17537,GGSM,Gold And Gemstone,USA,PINK,USD,Common Stock,US3804851026
17545,GGT,Gabelli MultiMedia Mutual Fund,USA,NYSE,USD,Common Stock,US36239Q1094
17546,GGT-PE,The Gabelli Multimedia Trust Inc. 5.125% PFD SER E,USA,NYSE,USD,Preferred Stock,
17547,GGT-PG,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Preferred Stock,
17548,GGTHF,Golden Goliath Resources Ltd,USA,PINK,USD,Common Stock,
17555,GGXXF,GGX Gold Corp,USA,OTCQB,USD,Common Stock,
17557,GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,USA,NYSE,USD,Common Stock,US36249W1045
17559,GH,Guardant Health Inc,USA,NASDAQ,USD,Common Stock,US40131M1099
17563,GHAV,Grand Havana Inc,USA,PINK,USD,Common Stock,
17565,GHBWF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
17566,GHC,Graham Holdings Co,USA,NYSE,USD,Common Stock,US3846371041
17567,GHG,GreenTree Hospitality Group Ltd,USA,NYSE,USD,Common Stock,US39579V1008
17568,GHI,Greystone Housing Impact Investors LP,USA,NYSE,USD,Common Stock,
17569,GHIFF,Gamehost Inc,USA,PINK,USD,Common Stock,
17571,GHIX,Gores Holdings IX Inc,USA,NASDAQ,USD,Common Stock,US38287A1016
17572,GHIXU,Gores Holdings IX Inc Unit,USA,NASDAQ,USD,Unit,US38287A2006
17573,GHIXW,Gores Holdings IX Inc. Warrant,USA,NASDAQ,USD,Common Stock,
17574,GHL,Greenhill & Co Inc,USA,NYSE,USD,Common Stock,US3952591044
17575,GHLD,Guild Holdings Co,USA,NYSE,USD,Common Stock,US40172N1072
17576,GHM,Graham Corporation,USA,NYSE,USD,Common Stock,US3845561063
17581,GHRS,GH Research PLC,USA,NASDAQ,USD,Common Stock,IE000GID8VI0
17582,GHSI,Guardion Health Sciences Inc,USA,NASDAQ,USD,Common Stock,US40145Q4010
17583,GHST,GHST World Inc,USA,PINK,USD,Common Stock,US37445J1034
17588,GHVNF,GoldHaven Resources Corp,USA,OTCQB,USD,Common Stock,
17595,GHYLF,GHYLF,USA,PINK,USD,Common Stock,
17599,GIA,GigCapital 5 Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37519U1097
17600,GIAFU,GigCapital5 Inc.,USA,OTCMKTS,USD,Common Stock,
17601,GIAFW,GigCapital5 Inc.,USA,OTCMKTS,USD,Common Stock,
17603,GIB,CGI Inc,USA,NYSE,USD,Common Stock,CA12532H1047
17609,GIBX,GIB Capital Group Inc,USA,PINK,USD,Common Stock,
17610,GIC,Global Industrial Co,USA,NYSE,USD,Common Stock,US37892E1029
17621,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock,
17627,GIF,Gulf Investment Fund plc,USA,US,USD,Common Stock,
17631,GIFI,Gulf Island Fabrication Inc,USA,NASDAQ,USD,Common Stock,US4023071024
17633,GIFLF,Grifols S.A,USA,PINK,USD,Common Stock,
17635,GIFOF,Grifols S.A,USA,PINK,USD,Common Stock,
17639,GIFX,Gifa Inc,USA,PINK,USD,Common Stock,US36173L1089
17640,GIGA,Giga-tronics Inc,USA,OTCQB,USD,Common Stock,US3751753043
17645,GIGGF,Giga Metals Corporation,USA,OTCQX,USD,Common Stock,
17648,GIGM,Giga Media Ltd,USA,NASDAQ,USD,Common Stock,SG9999014831
17649,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock,
17650,GIGNY,Genting Singapore PLC ADR,USA,PINK,USD,Common Stock,US37251T1043
17657,GIII,G-III Apparel Group Ltd,USA,NASDAQ,USD,Common Stock,US36237H1014
17665,GIKLY,Grifols SA ADR,USA,PINK,USD,Common Stock,US3984382008
17667,GIL,Gildan Activewear Inc.,USA,NYSE,USD,Common Stock,CA3759161035
17670,GILD,Gilead Sciences Inc,USA,NASDAQ,USD,Common Stock,US3755581036
17678,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010825102
17679,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock,
17700,GIPIF,Green Impact Partners Inc,USA,PINK,USD,Common Stock,
17702,GIPL,Global Innovative Platforms Inc,USA,PINK,USD,Common Stock,US37960M1018
17703,GIPR,Generation Income Properties Inc,USA,NASDAQ,USD,Common Stock,US37149D2045
17704,GIPRW,Generation Income Properties Inc Warrant,USA,NASDAQ,USD,Common Stock,
17719,GIS,General Mills Inc,USA,NYSE,USD,Common Stock,US3703341046
17731,GIVSY,Grupo de Inversiones Suramericana SA ADR,USA,PINK,USD,Common Stock,US40052Q1058
17732,GIVXF,Givex Information Technology Group Limited,USA,OTCQX,USD,Common Stock,
17745,GJH,Strats Trust US Cellular GIC,USA,NYSE,USD,Common Stock,US86311Q2049
17746,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
17747,GJNSY,Gjensidige Forsikring Asa ADR,USA,PINK,USD,Common Stock,US37636X1019
17748,GJO,Strats SM Trust for Wal Mart Stores Inc Securities Series 2005-4 GIC,USA,NYSE,USD,Common Stock,US86312E2000
17749,GJP,STRATS SM Trust for Dominion Resources Inc Securities Series 2005-6 IC,USA,NYSE,USD,Common Stock,US78478P8894
17750,GJR,Strats SM Trust for Procter & Gamble Securities Series 2006-1 GIC,USA,NYSE,USD,Common Stock,US8631212086
17752,GJS,STRATSSM Certificates series supplement 2006-2 Trust IC,USA,NYSE,USD,Common Stock,US86311R3012
17753,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
17754,GJT,STRATS SM Trust for Allstate Corp Securities Series 2006-3 IC,USA,NYSE,USD,Common Stock,US86310N2027
17758,GKIN,Guskin Gold Corp,USA,OTCQB,USD,Common Stock,
17760,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
17761,GKOS,Glaukos Corp,USA,NYSE,USD,Common Stock,US3773221029
17762,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
17763,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
17764,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock,
17765,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
17766,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
17767,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Preferred Stock,
17768,GLABF,Gemina Laboratories Ltd,USA,PINK,USD,Common Stock,
17769,GLAC,Global Lights Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,VGG4095T1075
17770,GLACR,Global Lights Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
17771,GLACU,Global Lights Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
17773,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
17774,GLADZ,Gladstone Capital Corporation 7.75% Notes due 2028,USA,NASDAQ,USD,Common Stock,
17775,GLAE,Glassbridge Enterprises Inc,USA,PINK,USD,Common Stock,US3771852023
17777,GLAPF,Glanbia plc,USA,PINK,USD,Common Stock,IE0000669501
17778,GLAPY,Glanbia PLC ADR,USA,PINK,USD,Common Stock,US3767881051
17779,GLATF,Global Atomic Corp,USA,OTCQX,USD,Common Stock,CA37957M1068
17780,GLAXF,GSK plc,USA,PINK,USD,Common Stock,GB0009252882
17781,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock,
17782,GLBE,Global-E Online Ltd,USA,NASDAQ,USD,Common Stock,IL0011741688
17784,GLBGF,Globrands Ltd,USA,PINK,USD,Common Stock,
17785,GLBH,Globaltech Holdings,USA,PINK,USD,Common Stock,US37948L2097
17787,GLBKF,Goldbank Mining Corporation,USA,PINK,USD,Common Stock,
17789,GLBR,Global Brokerage Inc,USA,PINK,USD,Common Stock,US37891B1098
17790,GLBS,Globus Maritime Ltd,USA,NASDAQ,USD,Common Stock,MHY272651263
17791,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock,
17792,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock,US3774071019
17794,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock,
17799,GLCNF,Glencore PLC,USA,PINK,USD,Common Stock,JE00B4T3BW64
17800,GLCO,Global Links Corp,USA,PINK,USD,Common Stock,US3794087011
17806,GLDAF,GlobalData Plc,USA,PINK,USD,Common Stock,
17810,GLDD,Great Lakes Dredge & Dock,USA,NASDAQ,USD,Common Stock,US3906071093
17811,GLDG,GoldMining Inc,USA,NYSE MKT,USD,Common Stock,CA38149E1016
17819,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
17825,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
17826,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
17827,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
17829,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
17830,GLGDF,GoGold Resources Inc.,USA,OTCQX,USD,Common Stock,CA38045Y1025
17831,GLGI,Greystone Logistics,USA,OTCQB,USD,Common Stock,US39807A1007
17832,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
17833,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
17834,GLHRF,Golden Harp Resources Inc,USA,PINK,USD,Common Stock,
17838,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
17840,GLIV,Grayscale Livepeer Trust (LPT),USA,PINK,USD,Common Stock,
17841,GLKFF,Raise Production Inc,USA,PINK,USD,Common Stock,
17842,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
17846,GLLI,Globalink Investment Inc,USA,NASDAQ,USD,Common Stock,US37892F1093
17847,GLLIR,Globalink Investment Inc. Rights,USA,NASDAQ,USD,Common Stock,
17848,GLLIU,Globalink Investment Inc Unit,USA,NASDAQ,USD,Unit,US37892F2083
17849,GLLIW,Globalink Investment Inc. Warrants,USA,NASDAQ,USD,Common Stock,
17851,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
17852,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
17856,GLNCY,Glencore PLC ADR,USA,PINK,USD,Common Stock,US37827X1000
17857,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
17860,GLNK,Grayscale Chainlink Trust,USA,OTCQB,USD,Common Stock,
17862,GLNLF,Galan Lithium Limited,USA,PINK,USD,Common Stock,
17866,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
17869,GLOB,Globant SA,USA,NYSE,USD,Common Stock,LU0974299876
17872,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
17873,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
17875,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
17876,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
17877,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,MHY2687W1324
17880,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
17881,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
17882,GLP-PB,Global Partners LP,USA,NYSE,USD,Preferred Stock,
17885,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
17886,GLPEY,Galp Energa,USA,PINK,USD,Common Stock,US3640971053
17887,GLPG,Galapagos NV ADR,USA,NASDAQ,USD,Common Stock,US36315X1019
17888,GLPGF,Galapagos NV,USA,PINK,USD,Common Stock,BE0003818359
17889,GLPI,Gaming & Leisure Properties,USA,NASDAQ,USD,Common Stock,US36467J1088
17893,GLPT,Global Profit Tech,USA,PINK,USD,Common Stock,US37949N1054
17896,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
17898,GLRI,Glori Energy Technology Inc,USA,PINK,USD,Common Stock,US3796061063
17901,GLSH,Gelesis Holdings Inc.,USA,PINK,USD,Common Stock,
17902,GLSHQ,Gelesis Holdings Inc.,USA,PINK,USD,Common Stock,
17903,GLSI,Greenwich Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
17907,GLST,Global Star Acquisition Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
17908,GLSTR,Global Star Acquisition Inc. Right,USA,NASDAQ,USD,Common Stock,
17909,GLSTU,Global Star Acquisition Inc.,USA,NASDAQ,USD,Common Stock,
17910,GLSTW,Global Star Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
17911,GLSWQ,GLSWQ,USA,PINK,USD,Common Stock,
17912,GLT,Glatfelter,USA,NYSE,USD,Common Stock,US3773201062
17913,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
17915,GLU,Gabelli Global Utility & Income Tr,USA,NYSE MKT,USD,Common Stock,US36242L1052
17916,GLU-PA,The Gabelli Global Utility & Income Trust PFD A PUTT CAL,USA,NYSE,USD,Preferred Stock,
17917,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
17918,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
17919,GLUE,Monte Rosa Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61225M1027
17920,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
17924,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
17926,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
17929,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
17930,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
17931,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
17932,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
17933,GLYYY,Glory Ltd ADR,USA,PINK,USD,Common Stock,US37961P1030
17934,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
17935,GMAB,Genmab AS,USA,NASDAQ,USD,Common Stock,US3723032062
17941,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
17942,GMALY,Genting Malaysia Bhd ADR,USA,PINK,USD,Common Stock,US37251V1098
17955,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
17956,GMBLP,Esports Entertainment Group Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US29667K4058
17957,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
17958,GMBLZ,Esports Entertainment Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
17960,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
17973,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
17976,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
17981,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
17982,GMED,Globus Medical,USA,NYSE,USD,Common Stock,US3795772082
17983,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
17986,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
17988,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
17989,GMEV,Great China Mania Holdings Inc,USA,PINK,USD,Common Stock,US4037751090
17992,GMFI,Aetherium Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809J1016
17993,GMFIU,Aetherium Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US00809J2006
17994,GMFIW,Aetherium Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
17998,GMGI,Golden Matrix Group Inc,USA,NASDAQ,USD,Common Stock,US3810983003
17999,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
18000,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
18001,GMGT,Gaming Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18004,GMGZ,Genuine Marketing Group Inc.,USA,PINK,USD,Common Stock,
18006,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
18015,GMINF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
18019,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
18023,GMM,Global Mofy Metaverse Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18024,GMMAF,Gama Explorations Inc.,USA,PINK,USD,Common Stock,
18031,GMND,Green Mountain Devel,USA,PINK,USD,Common Stock,US39312N1000
18032,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
18037,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
18047,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
18051,GMPR,Gourmet Provisions International Corp,USA,PINK,USD,Common Stock,US38356C1036
18052,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
18053,GMPW,GiveMePower Corp,USA,PINK,USD,Common Stock,US3763661002
18054,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
18058,GMRCF,Gelum Resources Ltd.,USA,OTCQB,USD,Common Stock,
18060,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
18061,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
18065,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
18078,GMTLF,GMTLF,USA,PINK,USD,Common Stock,
18079,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
18087,GMVDF,G Medical Innovations Holdings Ltd,USA,PINK,USD,Common Stock,
18088,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
18089,GMVHY,Entain DRC PLC,USA,PINK,USD,Common Stock,US2936031069
18091,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
18094,GMVWF,G Medical Innovations Holdings Ltd,USA,PINK,USD,Common Stock,
18097,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
18103,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
18107,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
18109,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
18112,GMZP,Gemz Corp,USA,PINK,USD,Common Stock,US3686672003
18115,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
18117,GNCAQ,Genocea Biosciences Inc.,USA,US,USD,Common Stock,
18118,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
18119,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
18120,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
18121,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
18122,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
18123,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
18127,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
18128,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
18129,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
18130,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
18131,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
18132,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
18133,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
18134,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
18135,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
18136,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
18137,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
18138,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
18139,GNL,Global Net Lease Inc.,USA,NYSE,USD,Common Stock,US3793782018
18140,GNL-P-D,GNL-P-D,USA,NYSE,USD,Common Stock,
18141,GNL-P-E,GNL-P-E,USA,NYSE,USD,Common Stock,
18142,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
18143,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
18144,GNL-PD,Global Net Lease Inc. 7.50% Cum. Redeem. Pfd. Series D,USA,NYSE,CAD,Common Stock,US3793785086
18145,GNL-PE,Global Net Lease Inc.,USA,NYSE,USD,Common Stock,
18146,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
18147,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
18148,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
18149,GNLX,Genelux Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US36870H1032
18152,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
18153,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
18157,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
18158,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
18159,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
18161,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
18162,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
18164,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
18165,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
18166,GNRS,Greenrose Acquisition Corp,USA,OTCQX,USD,Common Stock,US3953921034
18167,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
18168,GNRSW,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,
18169,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
18170,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
18171,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
18172,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
18174,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
18175,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
18176,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
18177,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
18178,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
18179,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
18180,GNTTF,GeneTether Therapeutics Inc.,USA,PINK,USD,Common Stock,
18181,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
18182,GNTY,Guaranty Bancshares Inc.,USA,NYSE,USD,Common Stock,US4007641065
18183,GNVR,GNVR,USA,US,USD,Common Stock,
18184,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
18189,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
18192,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
18193,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
18194,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
18204,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
18205,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
18208,GODN,Golden Star Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18209,GODNR,Golden Star Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
18210,GODNU,Golden Star Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
18211,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
18212,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
18213,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
18220,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
18224,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
18225,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
18226,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
18227,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
18236,GOL,Gol Linhas Aereas Inteligentes SA ADR,USA,NYSE,USD,Common Stock,US38045R2067
18237,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,CA0679011084
18239,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
18240,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
18241,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
18242,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
18245,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
18246,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
18247,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
18249,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
18250,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
18251,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
18252,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
18254,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
