,Code,Name,Country,Exchange,Currency,Type,Isin
22507,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
22508,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
22509,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
22510,INOH,In Ovations Hldgs In,USA,PINK,USD,Common Stock,US4532291063
22511,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
22512,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock,
22513,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
22514,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
22521,INPOF,InPost S.A,USA,PINK,USD,Common Stock,
22522,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
22524,INPX,Inpixon,USA,NASDAQ,USD,Common Stock,US45790J8009
22525,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,US45580E1029
22527,INQR,InnovaQor Inc.,USA,PINK,USD,Common Stock,
22528,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
22529,INRE,Inland Real Estate Income Trust Inc,USA,PINK,USD,Common Stock,
22530,INREF,InRetail Perú Corp,USA,PINK,USD,Common Stock,
22531,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
22535,INSD,Instadose Pharma Corp,USA,OTCCE,USD,Common Stock,
22536,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
22537,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
22541,INSM,Insmed Inc,USA,NASDAQ,USD,Common Stock,US4576693075
22542,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,US45673Q1031
22543,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
22544,INSSF,Inspire Semiconductor Holdings Inc.,USA,PINK,USD,Common Stock,
22545,INST,Instructure Holdings Inc,USA,NYSE,USD,Common Stock,US4577901030
22546,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
22547,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock,US9814751064
22548,INTA,Intapp Inc,USA,NASDAQ,USD,Common Stock,US45827U1097
22549,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
22551,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock,US4581401001
22552,INTE,Integral Acquisition 1 Corp,USA,NASDAQ,USD,Common Stock,US45827K1016
22553,INTEU,Integral Acquisition 1 Corp Unit,USA,NASDAQ,USD,Common Stock,US45827K2006
22554,INTEW,Integral Acquisition Corporation 1 Warrants,USA,NASDAQ,USD,Common Stock,
22556,INTG,The Intergroup Corporation,USA,NASDAQ,USD,Common Stock,US4586851044
22557,INTH,Innotech Corporation,USA,PINK,USD,Common Stock,
22558,INTI,Inhibitor Therapeutics Inc,USA,OTCQB,USD,Common Stock,US45720M1053
22560,INTK,Industrial Nanotech,USA,PINK,USD,Common Stock,US4562771026
22562,INTO,Initio Inc. ,USA,PINK,USD,Common Stock,
22563,INTP,Integrated Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
22564,INTR,Inter & Co. Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,
22565,INTT,inTest Corporation,USA,NYSE MKT,USD,Common Stock,US4611471008
22566,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock,US4612021034
22567,INTV,Integrated Ventures Inc,USA,OTCQB,USD,Common Stock,US45826P2002
22568,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock,
22569,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock,US46121E2054
22570,INUMF,Infinitum Copper Corp,USA,OTCQB,USD,Common Stock,
22572,INUV,Inuvo Inc,USA,NYSE MKT,USD,Common Stock,US46122W2044
22573,INVA,Innoviva Inc,USA,NASDAQ,USD,Common Stock,US45781M1018
22574,INVE,Identiv Inc,USA,NASDAQ,USD,Common Stock,US45170X2053
22575,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock,US46187W1071
22576,INVI,Integral Vision Inc,USA,PINK,USD,Common Stock,US45811H1068
22579,INVO,INVO Bioscience Inc,USA,NASDAQ,USD,Common Stock,US44984F3029
22582,INVU,Investview Inc,USA,OTCQB,USD,Common Stock,US46183W1018
22583,INVUP,Investview Inc,USA,OTCQX,USD,Common Stock,
22584,INVVY,INDIVIOR PLC ADR,USA,PINK,USD,Common Stock,US45579E1055
22587,INVZ,Innoviz Technologies,USA,NASDAQ,USD,Common Stock,IL0011745804
22588,INVZW,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
22589,INXDF,The INX Digital Company Inc.,USA,OTCQB,USD,Common Stock,
22590,INXSF,Intouch Insight Ltd,USA,OTCQX,USD,Common Stock,
22592,INZY,Inozyme Pharma Inc,USA,NASDAQ,USD,Common Stock,US45790W1080
22593,IOAC,Innovative International Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4809M1096
22594,IOACU,Innovative International Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4809M1179
22595,IOACW,Innovative International Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
22598,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock,
22599,IOBT,IO Biotech Inc,USA,NASDAQ,USD,Common Stock,US4497781090
22601,IOCJY,Iochpe Maxion SA ADR,USA,PINK,USD,Common Stock,US4618651073
22608,IOFNF,Iofina plc,USA,PINK,USD,Common Stock,
22611,IOIHF,IOI Properties Group Berhad,USA,PINK,USD,Common Stock,
22612,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock,
22615,IOMT,Isomet Corp,USA,NASDAQ,USD,Common Stock,
22618,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock,
22619,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock,
22620,IONI,I-On Digital Corp,USA,OTCQB,USD,Common Stock,US44988A1016
22621,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock,
22622,IONM,Assure Holdings Corp,USA,NASDAQ,USD,Common Stock,US04625J2042
22623,IONQ,IONQ Inc,USA,NYSE,USD,Common Stock,US46222L1089
22624,IONR,ioneer Ltd American Depositary Shares,USA,NASDAQ,USD,Common Stock,
22625,IONS,Ionis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4622221004
22627,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock,
22628,IOR,Income Opportunity Realty Investors,USA,NYSE MKT,USD,Common Stock,US4529261087
22641,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock,US45768S1050
22643,IOT,Samsara Inc,USA,NYSE,USD,Common Stock,US79589L1061
22645,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock,
22646,IOVA,Iovance Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US4622601007
22654,IP,International Paper,USA,NYSE,USD,Common Stock,US4601461035
22655,IPA,Immunoprecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock,CA45257F2008
22657,IPAH,Interpharm Holdings Inc,USA,OTCCE,USD,Common Stock,
22658,IPAR,Inter Parfums Inc,USA,NASDAQ,USD,Common Stock,US4583341098
22662,IPB,Merrill Lynch Depositor Inc IC,USA,NYSE MKT,USD,Common Stock,US45408V2034
22668,IPCFF,International Petroleum Corporation,USA,PINK,USD,Common Stock,
22669,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock,CA4581733090
22670,IPDN,Professional Diversity Network Inc,USA,NASDAQ,USD,Common Stock,US74312Y2028
22672,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock,
22677,IPEU,IPE Universal Inc,USA,PINK,USD,Common Stock,
22680,IPFPF,International Personal Finance plc,USA,PINK,USD,Common Stock,
22682,IPG,Interpublic Group of Companies Inc,USA,NYSE,USD,Common Stock,US4606901001
22683,IPGDF,IGO Limited,USA,PINK,USD,Common Stock,
22684,IPGGF,Imperium Group Global Holdings Limited,USA,PINK,USD,Common Stock,
22685,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock,US44980X1090
22686,IPHA,Innate Pharma,USA,NASDAQ,USD,Common Stock,US45781K2042
22687,IPHLF,IPH Limited,USA,PINK,USD,Common Stock,
22688,IPHYF,Innate Pharma,USA,PINK,USD,Common Stock,FR0010331421
22690,IPI,Intrepid Potash Inc,USA,NYSE,USD,Common Stock,US46121Y2019
22691,IPIC,Ipic Entertainment Inc,USA,PINK,USD,Common Stock,US46263D1063
22696,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US45782D1000
22697,IPKL,iPackets International Inc,USA,OTCCE,USD,Common Stock,
22702,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock,US4606151078
22704,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock,
22707,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock,CA45250P1062
22712,IPOAF,Industrias Penoles Sab De CV,USA,PINK,USD,Common Stock,MXP554091415
22716,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock,CA45780T2065
22722,IPRC,Imperial Res Inc,USA,PINK,USD,Common Stock,US45308Q1067
22724,IPSC,Century Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15673T1007
22725,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock,
22726,IPSEY,Ipsen SA ADR,USA,PINK,USD,Common Stock,US4626292050
22728,IPSI,Innovative Payment Solutions Inc,USA,OTCQB,USD,Common Stock,US45783M1099
22730,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock,
22733,IPTK,AS-IP Tech Inc,USA,PINK,USD,Common Stock,
22735,IPUB,indiePub Entertainment Inc,USA,PINK,USD,Common Stock,US98978F1084
22736,IPVF,InterPrivate III Financial Partners Inc,USA,NYSE MKT,USD,Common Stock,US46064R1068
22738,IPW,iPower Inc,USA,NASDAQ,USD,Common Stock,US46265P1075
22739,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock,
22740,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock,US4516222035
22741,IPX,IperionX Limited American Depositary Share,USA,NASDAQ,USD,Common Stock,
22742,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock,
22743,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
22744,IPXHY,Inpex Corp ADR,USA,PINK,USD,Common Stock,US45790H1014
22745,IPXXU,Inflection Point Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
22748,IPZYF,IP Group Plc,USA,PINK,USD,Common Stock,
22749,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
22750,IQAIF,IQ-AI Limited,USA,OTCQB,USD,Common Stock,
22755,IQEPF,IQE PLC,USA,PINK,USD,Common Stock,GB0009619924
22756,IQEPY,IQE plc,USA,PINK,USD,Common Stock,
22757,IQGLF,IQGeo Group plc,USA,PINK,USD,Common Stock,
22759,IQI,Invesco Quality Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46133G1076
22768,IQST,Iqstel Inc,USA,OTCQX,USD,Common Stock,US46265G1076
22770,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
22771,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
22772,IRAA,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22773,IRAAU,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22774,IRAAW,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22775,IRBA,Litman Gregory Funds Trust,USA,NYSE ARCA,USD,Common Stock,
22779,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
22782,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
22784,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock,
22786,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
22789,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
22790,IRCWF,IRC Limited,USA,PINK,USD,Common Stock,
22796,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
22798,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
22799,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
22802,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
22805,IREN,Iris Energy Ltd,USA,NASDAQ,USD,Common Stock,AU0000185993
22826,IRICF,Isras Investment Company Ltd,USA,PINK,USD,Common Stock,
22828,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock,
22830,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
22832,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
22837,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
22838,IRLTY,Intralot Integrated Lottery Systems & Services SA ADR,USA,PINK,USD,Common Stock,US46117T1097
22840,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
22843,IRMD,Iradimed Co,USA,NASDAQ,USD,Common Stock,US46266A1097
22844,IRME,International Display Advertising Inc,USA,OTCQB,USD,Common Stock,US46265R1032
22848,IRMTF,Information Services Corporation,USA,PINK,USD,Common Stock,
22853,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
22854,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
22855,IRNT,Ironnet Inc,USA,NYSE,USD,Common Stock,US46323Q1058
22856,IRON,Disc Medicine Inc.,USA,NASDAQ,USD,Common Stock,
22858,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
22861,IRPSY,IRPC PCL ADR,USA,PINK,USD,Common Stock,US45004W1009
22863,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock,
22865,IRRX,Integrated Rail and Resources Acquisition Corp,USA,NYSE,USD,Common Stock,US45827R1068
22866,IRRX-UN,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
22867,IRS,IRSA Inversiones Y Representaciones,USA,NYSE,USD,Common Stock,US4500472042
22868,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
22885,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
22886,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
22891,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
22894,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
22900,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
22911,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
22912,ISCO,International Stem Cell Corp,USA,OTCQB,USD,Common Stock,US4603782016
22923,ISDAY,Israel Discount Bank Ltd ADR,USA,PINK,USD,Common Stock,US4650744091
22925,ISDCF,Verimatrix,USA,PINK,USD,Common Stock,FR0010291245
22929,ISDR,Issuer Direct Corp,USA,NYSE MKT,USD,Common Stock,US46520M2044
22930,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
22934,ISEE,IVERIC bio Inc,USA,NASDAQ,USD,Common Stock,US46583P1021
22937,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
22939,ISEYF,Wi2Wi Corporation,USA,PINK,USD,Common Stock,
22951,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
22955,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
22969,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
22971,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
22983,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y2046
22998,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
22999,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
23000,ISMAY,Indra Sistemas SA,USA,PINK,USD,Common Stock,US45579R1068
23004,ISML,Ism International Inc,USA,PINK,USD,Common Stock,
23007,ISMRF,ISM Resources Corp,USA,OTCGREY,USD,Common Stock,
23021,ISNPY,Intesa Sanpaolo SpA PK,USA,PINK,USD,Common Stock,US46115H1077
23026,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
23027,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
23029,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock,US4648951014
23032,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
23037,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
23038,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
23039,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
23040,ISPR,Ispire Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
23053,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
23055,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
23059,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
23060,ISRL,Israel Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
23061,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,
23062,ISRLW,Israel Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
23073,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
23074,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
23090,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
23093,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
23096,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
23097,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
23101,ISVG,Integrated Services Group Inc,USA,OTCCE,USD,Common Stock,
23105,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
23108,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
23127,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
23132,ITAQ,Industrial Tech Acquisitions II Inc,USA,NASDAQ,USD,Common Stock,US45635R1086
23133,ITAQU,Industrial Tech Acquisitions II Inc Unit,USA,NASDAQ,USD,Common Stock,US45635R2076
23134,ITAQW,Industrial Tech Acquisitions II Inc. Warrants,USA,NASDAQ,USD,Common Stock,
23135,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
23146,ITCB,Itau CorpBanca ADR,USA,NYSE,USD,Common Stock,US45033E1055
23147,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
23148,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
23149,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
23150,ITCL,ITCL,USA,NYSE,USD,Common Stock,
23153,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
23155,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
23156,ITEGY,Hyve Group PLC OTC,USA,PINK,USD,Common Stock,US44891H2013
23158,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
23161,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
23163,ITFRF,ITFOR Inc,USA,PINK,USD,Common Stock,
23164,ITFY,Interfoundry Inc,USA,PINK,USD,Common Stock,
23165,ITGDF,Integral Diagnostics Limited,USA,PINK,USD,Common Stock,
23167,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
23168,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
23177,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
23179,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
23180,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
23183,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
23184,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
23185,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
23188,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
23189,ITMIF,ITMIF,USA,PINK,USD,Common Stock,
23190,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
23191,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
23192,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
23193,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
23194,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
23195,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
23196,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
23197,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
23198,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
23199,ITOR,Intorio Corp.,USA,PINK,USD,Common Stock,
23200,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
23202,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
23203,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
23204,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
23207,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
23209,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
23211,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
23212,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
23213,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
23214,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
23216,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
23219,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
23221,ITTOY,Itochu Techno-Solutions Corp,USA,PINK,USD,Common Stock,US4657201004
23227,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
23228,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
23229,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
23230,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
23231,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
23233,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
23234,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
23247,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
23262,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
23263,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
23270,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
23272,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
23273,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
23274,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG492191195
23275,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23276,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
23277,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4923T1215
23278,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
23279,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
23280,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
23281,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
23282,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG638361298
23283,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
23285,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
23286,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
23287,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
23288,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
23293,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
23296,IVFH,Innovative Food Hldg,USA,OTCQB,USD,Common Stock,US45772H2022
23299,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
23309,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
23311,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
23322,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
23336,IVPAF,Ivanhoe Mines Ltd.,USA,OTCQX,USD,Common Stock,CA46579R1047
23339,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B7047
23340,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
23341,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
23343,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23345,IVRO,Invitro International,USA,PINK,USD,Common Stock,US4618531036
23350,IVSBF,Investor AB ser. B,USA,PINK,USD,Common Stock,SE0015811963
23356,IVST,Aurum Resource and Asset Management Inc,USA,PINK,USD,Common Stock,US45781Q1022
23357,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
23359,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
23361,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
23364,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
23365,IVTJY,Investec Group,USA,PINK,USD,Common Stock,
23368,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
23371,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
23377,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
23378,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
23391,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
23395,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
23409,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
23410,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
23411,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
23418,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
23419,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
23420,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
23421,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23423,IXEH,IX Energy Holdings Inc,USA,OTCCE,USD,Common Stock,
23425,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
