,Code,Name,Country,Exchange,Currency,Type,Isin
23029,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
23032,ISPD,Interspeed Inc,USA,OTCCE,USD,Common Stock,
23035,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
23036,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
23037,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
23038,ISPR,Ispire Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
23049,ISR,IsoRay Inc,USA,NYSE MKT,USD,Common Stock,US46489V1044
23052,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
23054,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
23058,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
23059,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,
23060,ISRLW,Israel Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
23070,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
23071,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
23086,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
23089,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
23092,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
23093,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
23097,ISVG,Integrated Services Group Inc,USA,OTCCE,USD,Common Stock,
23101,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
23104,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
23123,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
23128,ITAQ,Industrial Tech Acquisitions II Inc,USA,NASDAQ,USD,Common Stock,US45635R1086
23129,ITAQU,Industrial Tech Acquisitions II Inc Unit,USA,NASDAQ,USD,Common Stock,US45635R2076
23130,ITAQW,Industrial Tech Acquisitions II Inc. Warrants,USA,NASDAQ,USD,Common Stock,
23131,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
23142,ITCB,Itau CorpBanca ADR,USA,NYSE,USD,Common Stock,US45033E1055
23143,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
23144,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
23145,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
23146,ITCL,ITCL,USA,NYSE,USD,Common Stock,
23149,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
23151,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
23152,ITEGY,Hyve Group PLC OTC,USA,PINK,USD,Common Stock,US44891H2013
23154,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
23157,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
23159,ITFRF,ITFOR Inc,USA,PINK,USD,Common Stock,
23160,ITFY,Interfoundry Inc,USA,PINK,USD,Common Stock,
23161,ITGDF,Integral Diagnostics Limited,USA,PINK,USD,Common Stock,
23163,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
23164,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
23173,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
23175,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
23176,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
23179,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
23180,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
23181,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
23184,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
23185,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
23186,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
23187,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
23188,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
23189,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
23190,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
23191,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
23192,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
23193,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
23194,ITOR,Intorio Corp.,USA,PINK,USD,Common Stock,
23195,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
23197,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
23198,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
23199,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
23202,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
23204,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
23206,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
23207,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
23208,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
23209,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
23211,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
23214,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
23216,ITTOY,Itochu Techno-Solutions Corp,USA,PINK,USD,Common Stock,US4657201004
23222,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
23223,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
23224,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
23225,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
23226,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
23228,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
23229,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
23242,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
23258,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
23259,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
23266,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
23268,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
23269,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
23270,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG492191195
23271,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23272,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
23273,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4923T1215
23274,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
23275,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
23276,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
23277,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
23278,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG638361298
23279,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
23280,IVCRQ,Invacare Corporation,USA,OTCMKTS,USD,Common Stock,
23282,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
23283,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
23284,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
23286,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
23291,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
23295,IVFH,Innovative Food Hldg,USA,OTCQB,USD,Common Stock,US45772H2022
23298,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
23308,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
23310,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
23322,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
23336,IVPAF,Ivanhoe Mines Ltd.,USA,OTCQX,USD,Common Stock,CA46579R1047
23339,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B7047
23340,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
23341,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
23343,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23345,IVRO,Invitro International,USA,PINK,USD,Common Stock,US4618531036
23350,IVSBF,Investor AB ser. B,USA,PINK,USD,Common Stock,SE0015811963
23357,IVST,Aurum Resource and Asset Management Inc,USA,PINK,USD,Common Stock,US45781Q1022
23358,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
23360,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
23362,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
23365,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
23366,IVTJY,Investec Group,USA,PINK,USD,Common Stock,
23369,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
23371,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
23372,IVVI,Ivivi Technologies Inc,USA,OTCCE,USD,Common Stock,
23377,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
23378,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
23390,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
23394,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
23408,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
23409,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
23410,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
23417,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
23418,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
23419,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
23420,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23423,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
23425,IXIXF,Indigo Exploration Inc.,USA,PINK,USD,Common Stock,
23428,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
23430,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
23477,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
23480,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
23481,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
23489,IZM,ICZOOM Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
23490,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
23491,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
23492,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
23494,J,Jacobs Solutions Inc.,USA,NYSE,USD,Common Stock,US4698141078
23549,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
23553,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
23564,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
23617,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
23624,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
23631,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
23654,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
23672,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
23680,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
23686,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
23688,JAMGF,Jasper Mining Corporation,USA,PINK,USD,Common Stock,
23690,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
23694,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
23699,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
23705,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
23708,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
23709,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
23710,JAPPF,Japan System Techniques Co. Ltd.,USA,PINK,USD,Common Stock,
23711,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
23713,JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
23714,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
23715,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
23724,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
23731,JASTF,JASTEC Co. Ltd.,USA,PINK,USD,Common Stock,
23732,JASUF,Jasmine International Public Company Limited,USA,PINK,USD,Common Stock,
23748,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
23749,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
23752,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
23756,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
23759,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
23760,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
23764,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
23765,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
23766,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
23767,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
23768,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
23769,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
23770,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
23774,JBPHF,Jacobio Pharmaceuticals Group Co. Ltd.,USA,PINK,USD,Common Stock,
23776,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
23779,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
23781,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
23783,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,PINK,USD,Common Stock,US46653B1089
23785,JBULF,Jubilee Gold Exploration Ltd,USA,PINK,USD,Common Stock,
23787,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
23805,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
23809,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
23837,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
23840,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
23842,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
23852,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
23853,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
23854,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
23860,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
23862,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
23864,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
23873,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
23874,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
23890,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
23896,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
23906,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
23912,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
23925,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
23926,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
23930,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
23940,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
23945,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
23948,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
23950,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
23952,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
23992,JERT,Jer Inv Trust New,USA,PINK,USD,Common Stock,US46614H4002
24004,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
24006,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
24016,JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
24017,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
24018,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
24023,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
24024,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
24025,JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24026,JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24033,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
24047,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
24055,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
24056,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
24073,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
24075,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
24077,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
24078,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
24092,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
24094,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
24104,JGGC,Jaguar Global Growth Corporation I,USA,NASDAQ,USD,Common Stock,KYG5S11A1066
24105,JGGCR,Jaguar Global Growth Corporation I Right,USA,NASDAQ,USD,Common Stock,KYG5S11A1553
24106,JGGCU,Jaguar Global Growth Corporation I Unit,USA,NASDAQ,USD,Common Stock,KYG5S11A1488
24107,JGGCW,Jaguar Global Growth Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
24109,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
24117,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
24118,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
24142,JGSMY,JG Summit Holdings Inc ADR,USA,PINK,USD,Common Stock,US4661522049
24194,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
24199,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
24204,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,AU000000JHX1
24240,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
24259,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
24273,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
24328,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
24336,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
24346,JIRE,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,US46641Q1343
24385,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
24395,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
24396,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
24400,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
24401,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
24482,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
24483,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
24484,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
24491,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
24501,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
24505,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
24512,JMDMF,Japan Medical Dynamic Marketing INC,USA,PINK,USD,Common Stock,
24524,JMHLY,Jardine Matheson Holdings Ltd PK,USA,PINK,USD,Common Stock,US4711154025
24525,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
24528,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
24533,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
24542,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
24544,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
24545,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
24546,JMPLY,Johnson Matthey PLC,USA,PINK,USD,Common Stock,US4791425071
24547,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
24556,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
24579,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
24586,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
24588,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
24589,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
24590,JNDAF,Jindalee Resources Limited,USA,OTCQX,USD,Common Stock,
24591,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
24598,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
24600,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
24604,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
24606,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
24608,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
24609,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
24617,JNSH,JNS Holdings Corp,USA,PINK,USD,Common Stock,US46622M1027
24623,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
24645,JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
24647,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
24652,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
24653,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
24658,JOE,St Joe Company,USA,NYSE,USD,Common Stock,US7901481009
24667,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
24685,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
24691,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
24705,JPDYY,Japan Display Inc ADR,USA,PINK,USD,Common Stock,US4710542055
24710,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
24718,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
24727,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
24729,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
24730,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24731,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24732,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24733,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
24734,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
24735,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Common Stock,
24738,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
24740,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
24742,JPPHY,Japan Post Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US47109W1009
24743,JPPSF,Jinmao Property Services Co. Limited,USA,PINK,USD,Common Stock,
24744,JPPTY,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
24745,JPPYY,Jupai Holdings Limited,USA,PINK,USD,Common Stock,
24752,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
24754,JPSWY,Japan Steel Works Ltd ADR,USA,PINK,USD,Common Stock,US4711003057
24759,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
24764,JPXGY,Japan Exchange Group Inc ADR,USA,PINK,USD,Common Stock,US4710591052
24809,JRJCY,China Finance Online Co Limited,USA,PINK,USD,Common Stock,US1693792038
24811,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
24827,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
24831,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
24832,JRONY,Jeronimo Martins SGPS SA ADR,USA,PINK,USD,Common Stock,US4764931014
24842,JRSH,Jerash Holdings US Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
24845,JRSS,JRSIS Health Care Corporation,USA,PINK,USD,Common Stock,
24863,JRVMF,Jervois Mining Ltd,USA,OTCGREY,USD,Common Stock,AU000000JRV4
24866,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
24868,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
24878,JSAIY,J Sainsbury PLC OTC,USA,OTCQX,USD,Common Stock,US4662492085
