,Code,Name,Country,Exchange,Currency,Type,Isin
31053,NTB,Bank of N.T. Butterfield & Son Ltd,USA,NYSE,USD,Common Stock,BMG0772R2087
31057,NTBL,Notable Labs Inc.,USA,NASDAQ,USD,Common Stock,
31058,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
31060,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
31061,NTCO,Natura & Co Holding SA,USA,NYSE,USD,Common Stock,US63884N1081
31062,NTCOY,Natura &Co Holding S.A,USA,PINK,USD,Common Stock,
31063,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
31064,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
31065,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
31066,NTCYF,Netcompany Group A/S,USA,PINK,USD,Common Stock,
31069,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
31070,NTDOY,Nintendo Co ADR,USA,PINK,USD,Common Stock,US6544453037
31073,NTDTY,NTT Data Corp ADR,USA,PINK,USD,Common Stock,US6294361067
31074,NTEI,Novatech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
31075,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
31076,NTELF,92 Energy Limited,USA,OTCQX,USD,Common Stock,
31077,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
31078,NTEST,NTEST,USA,NYSE,USD,Common Stock,
31079,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
31080,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
31083,NTFL,Network 1 Financial Group Inc,USA,PINK,USD,Common Stock,
31085,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
31086,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
31089,NTIC,Northern Technologies,USA,NASDAQ,USD,Common Stock,US6658091094
31090,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
31092,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
31093,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
31096,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
31097,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
31098,NTMFF,Neotech Metals Corp.,USA,OTCQB,USD,Common Stock,
31099,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
31101,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
31102,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
31103,NTPIF,Nam Tai Property Inc.,USA,US,USD,Common Stock,
31105,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
31106,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
31107,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
31108,NTRB,Nutriband Inc,USA,NASDAQ,USD,Common Stock,US67092M2089
31109,NTRBW,Nutriband Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31110,NTRL,Global X Funds,USA,NASDAQ,USD,Common Stock,
31111,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
31112,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
31113,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Preferred Stock,
31117,NTST,Netstreit Corp,USA,NYSE,USD,Common Stock,US64119V3033
31119,NTTCF,Netcents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
31120,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
31121,NTTIF,Novatti Group Limited,USA,PINK,USD,Common Stock,
31122,NTTYY,Nippon Telegraph and Telephone Corp ADR,USA,PINK,USD,Common Stock,US6546241059
31123,NTUR,Natural Blue Resources Inc,USA,OTCCE,USD,Common Stock,
31124,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
31125,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,KYG6501M1050
31126,NTZ,Natuzzi SpA,USA,NYSE,USD,Common Stock,US63905A2006
31128,NU,Nu Holdings Ltd,USA,NYSE,USD,Common Stock,KYG6683N1034
31130,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
31134,NUE,Nucor Corp,USA,NYSE,USD,Common Stock,US6703461052
31135,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
31139,NUFMF,Nufarm Limited,USA,PINK,USD,Common Stock,
31143,NUGL,Coresource Strategies Inc,USA,PINK,USD,Common Stock,US6294291017
31144,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
31146,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
31148,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
31153,NUKK,Nukkleus Inc,USA,NASDAQ,USD,Common Stock,US67053Q1076
31154,NUKKW,Nukkleus Inc,USA,NASDAQ,USD,Common Stock,
31158,NULGF,Nulegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
31160,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
31162,NUMIF,Numinus Wellness Inc,USA,OTCQX,USD,Common Stock,
31164,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
31166,NURAF,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,
31168,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
31169,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
31170,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
31177,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
31178,NUSPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E3071
31179,NUTX,Nutex Health Inc,USA,NASDAQ,USD,Common Stock,US67079U1088
31180,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
31182,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,US67080N1019
31184,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,US29156L1044
31185,NUVL,Nuvalent Inc,USA,NASDAQ,USD,Common Stock,US6707031075
31186,NUVM,NuVim Inc,USA,PINK,USD,Common Stock,US67071X1000
31187,NUVR,New Ulm Telecom Inc,USA,OTCQB,USD,Common Stock,US67075V1008
31188,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
31190,NUWE,Nuwellis Inc,USA,NASDAQ,USD,Common Stock,US67113Y1082
31191,NUWEW,NUWEW,USA,PINK,USD,Common Stock,
31192,NUZE,Nuzee Inc,USA,NASDAQ,USD,Common Stock,US67073S2086
31193,NVAAF,Nova Minerals Limited,USA,OTCQB,USD,Common Stock,
31194,NVAC,Northview Acquisition Corp,USA,NASDAQ,USD,Common Stock,US66718N1037
31195,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
31196,NVACR,NorthView Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
31197,NVACW,NorthView Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31198,NVAX,Novavax Inc,USA,NASDAQ,USD,Common Stock,US6700024010
31202,NVCR,Novocure Ltd,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
31203,NVCT,Nuvectis Pharma Inc,USA,NASDAQ,USD,Common Stock,US67080T1088
31205,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
31207,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
31209,NVDQ,Novadaq Technologies Inc,USA,BATS,USD,Common Stock,
31214,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
31215,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
31216,NVEI,Nuvei Corp,USA,NASDAQ,USD,Common Stock,CA67079A1021
31217,NVFY,Nova Lifestyle I,USA,NASDAQ,USD,Common Stock,US66979P2011
31220,NVGLD,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
31221,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
31222,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
31223,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
31227,NVIVQ,NVIVQ,USA,OTCQB,USD,Common Stock,
31228,NVLHF,Nevada Lithium Resources Inc,USA,OTCQB,USD,Common Stock,
31229,NVLIF,Nova Lithium Corp.,USA,PINK,USD,Common Stock,
31231,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
31233,NVMI,Nova Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
31234,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
31235,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
31236,NVNI,Nvni Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31237,NVNIW,Nvni Group Limited Warrants,USA,NASDAQ,USD,Common Stock,
31238,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
31239,NVNXF,Novonix Ltd,USA,PINK,USD,Common Stock,AU000000NVX4
31240,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
31241,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
31243,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
31244,NVRI,Enviri Corporation,USA,NYSE,USD,Common Stock,US4158641070
31245,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
31246,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
31247,NVS,Novartis AG ADR,USA,NYSE,USD,Common Stock,US66987V1098
31249,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
31250,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
31252,NVST,Envista Holdings Corp,USA,NYSE,USD,Common Stock,US29415F1049
31253,NVT,nVent Electric PLC,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
31254,NVTAQ,Invitae Corp,USA,PINK,USD,Common Stock,US46185L1035
31255,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
31256,NVTS,Navitas Semiconductor Corp,USA,NASDAQ,USD,Common Stock,US63942X1063
31257,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
31258,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
31259,NVX,Novonix Ltd ADR,USA,NASDAQ,USD,Common Stock,US67010L1008
31260,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
31261,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
31262,NVZMF,Novozymes A/S B,USA,PINK,USD,Common Stock,DK0060336014
31263,NVZMY,Novozymes AS,USA,PINK,USD,Common Stock,US6701081092
31278,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
31282,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
31287,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
31289,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
31291,NWCBF,New World Resources Limited,USA,PINK,USD,Common Stock,
31292,NWCCF,Northwest Copper Corp,USA,PINK,USD,Common Stock,
31295,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
31297,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
31300,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
31305,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
31308,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
31309,NWG,Natwest Group PLC,USA,NYSE,USD,Common Stock,US6390572070
31310,NWGC,New World Gold Cp,USA,PINK,USD,Common Stock,US6492851034
31311,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
31312,NWGL,Nature Wood Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
31335,NWHUF,Northwest Healthcare Properties REIT,USA,PINK,USD,Common Stock,CA6674951059
31343,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
31346,NWINF,Naked Wines plc,USA,OTCQB,USD,Common Stock,
31348,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
31366,NWKHY,Netcare Ltd ADR,USA,PINK,USD,Common Stock,US64111D1037
31367,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
31368,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
31372,NWLI,National Western Life Insurance Co,USA,NASDAQ,USD,Common Stock,US6385171029
31375,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
31378,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
31383,NWN,Northwest Natural Gas Co,USA,NYSE,USD,Common Stock,US66765N1054
31392,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
31393,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
31395,NWPN,Now Corp,USA,PINK,USD,Common Stock,US67010T1034
31396,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
31397,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
31402,NWRLY,New World Department Store China Ltd ADR,USA,PINK,USD,Common Stock,US64927Q1085
31403,NWS,News Corp B,USA,NASDAQ,USD,Common Stock,US65249B2088
31404,NWSA,News Corp A,USA,NASDAQ,USD,Common Stock,US65249B1098
31407,NWSGY,NWS Holdings Ltd ADR,USA,PINK,USD,Common Stock,US62948T1016
31410,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
31411,NWTN,NWTN Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31412,NWTNW,NWTN Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31413,NWTT,Nw Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
31415,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
31416,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
31417,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
31418,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
31435,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
31442,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
31446,NX,Quanex Building Products,USA,NYSE,USD,Common Stock,US7476191041
31447,NXC,Nuveen California Select Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US67063R1032
31448,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
31449,NXDCF,NEXTDC Limited,USA,PINK,USD,Common Stock,
31450,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,US65340G2057
31451,NXDT-PA,NexPoint Diversified Real Estate Trust,USA,NYSE,USD,Preferred Stock,
31452,NXE,NexGen Energy Ltd.,USA,NYSE,USD,Common Stock,CA65340P1062
31453,NXEN,Nexien Biopharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
31454,NXG,NXG NextGen Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
31455,NXGB,Pyramidion Technology Group Inc,USA,PINK,USD,Common Stock,US62954M1071
31456,NXGL,Nexgel Inc,USA,NASDAQ,USD,Common Stock,US65344E1073
31457,NXGLW,NexGel Inc Warrant,USA,NASDAQ,USD,Common Stock,
31458,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
31459,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
31460,NXGPY,Next PLC ADR,USA,PINK,USD,Common Stock,US65337A1043
31461,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
31462,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQX,USD,Common Stock,
31464,NXL,Nexalin Technology Inc.,USA,NASDAQ,USD,Common Stock,
31465,NXLIW,Nexalin Technology Inc,USA,NASDAQ,USD,Common Stock,
31466,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
31467,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
31468,NXMR,Nextmart Inc,USA,PINK,USD,Common Stock,US65338F1021
31469,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
31470,NXNN,Nexeon Medsystems Inc,USA,PINK,USD,Common Stock,US65342G2030
31472,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
31473,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
31474,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
31475,NXPI,NXP Semiconductors NV,USA,NASDAQ,USD,Common Stock,NL0009538784
31476,NXPL,Nextplat Corp,USA,NASDAQ,USD,Common Stock,US68557F2092
31477,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
31478,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
31479,NXRT,Nexpoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
31480,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
31481,NXSGF,Nexus Gold Corp.,USA,PINK,USD,Common Stock,
31482,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
31483,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
31484,NXST,Nexstar Broadcasting Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
31485,NXT,Nextracker Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
31486,NXTC,NextCure  Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
31488,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
31490,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
31491,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
31492,NXTP,Nextplay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
31493,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
31494,NXU,Nxu Inc.,USA,NYSE,USD,Common Stock,
31499,NYAX,Nayax Ltd,USA,NASDAQ,USD,Common Stock,
31500,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
31501,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
31502,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
31503,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
31508,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
31509,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US6496048652
31510,NYMTM,New York Mortgage Trust Inc PR,USA,NASDAQ,USD,Preferred Stock,US6496048736
31511,NYMTN,New York Mortgage Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US6496048819
31512,NYMTZ,New York Mortgage Trust Inc Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US6496048579
31513,NYMXF,Nymox Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
31514,NYRSY,Nyrstar NV ADR,USA,PINK,USD,Common Stock,US67077R2067
31515,NYT,New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
31516,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
31521,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
31522,NYXH,Nyxoah,USA,NASDAQ,USD,Common Stock,BE0974358906
31523,NYXO,Nyxio Tech Corp,USA,OTCCE,USD,Common Stock,US67086D3052
31525,NZEOF,New Zealand Oil and Gas Ltd,USA,PINK,USD,Common Stock,NZNZOE0010S7
31526,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
31528,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
31529,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
31530,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
31531,NZTCF,Spark New Zealand Ltd,USA,PINK,USD,Common Stock,NZTELE0001S4
31533,O,Realty Income Corp,USA,NYSE,USD,Common Stock,US7561091049
31534,O-P,Realty Income Corporation,USA,NYSE,USD,Common Stock,
31540,OABI,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,US68218J1034
31541,OABIW,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
31548,OAIE,Series Portfolios Trust,USA,NYSE ARCA,USD,Common Stock,
31551,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Stock,
31552,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Stock,
31554,OAKC,Oakworth Capital Inc.,USA,OTCQX,USD,Common Stock,
31561,OAKU,Oak Woods Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31562,OAKUR,Oak Woods Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
31563,OAKUU,Oak Woods Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
31564,OAKUW,Oak Woods Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31565,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
31570,OAMCF,OverActive Media Corp,USA,PINK,USD,Common Stock,
31580,OAOFY,Tatneft ADR,USA,OTCCE,USD,Common Stock,US8766292051
31585,OASMY,Oasmia Pharmaceutical AB,USA,PINK,USD,Common Stock,US67421W1099
31586,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
31588,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
31605,OB,Outbrain Inc,USA,NASDAQ,USD,Common Stock,US69002R1032
31608,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
31609,OBDC,Blue Owl Capital Corporation,USA,NYSE,USD,Common Stock,US69121K1043
31611,OBDE,Blue Owl Capital Corporation III,USA,NYSE,USD,Common Stock,
31612,OBE,Obsidian Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA6744822033
31616,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
31617,OBIIF,OBIC Co.Ltd,USA,PINK,USD,Common Stock,
31620,OBIO,Orchestra BioMed Holdings Inc.,USA,NASDAQ,USD,Common Stock,US68572M1062
31622,OBK,Origin Bancorp Inc.,USA,NYSE,USD,Common Stock,
31623,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
31626,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
31629,OBRUF,Oberon Uranium Corp.,USA,OTCGREY,USD,Common Stock,
31630,OBSEF,ObsEva SA,USA,PINK,USD,Common Stock,
31632,OBSJF,Obrascón Huarte Lain S.A,USA,PINK,USD,Common Stock,
31634,OBT,Orange County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68417L1070
31635,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
31636,OBTEF,Orbital Corporation Limited,USA,PINK,USD,Common Stock,
31637,OBYCF,Obayashi Corporation,USA,PINK,USD,Common Stock,
31638,OC,Owens Corning Inc,USA,NYSE,USD,Common Stock,US6907421019
31641,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
31642,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
31643,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
31645,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
31646,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
31647,OCCIN,OFS Credit Company Inc Preferred Series E,USA,NASDAQ,USD,Preferred Stock,US67111Q4047
31648,OCCIO,OFS Credit Company Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US67111Q3056
31650,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
31651,OCDGF,Ocado Group PLC,USA,PINK,USD,Common Stock,GB00B3MBS747
31652,OCEA,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,US67644C1045
31653,OCEAW,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
31654,OCEL,Ocean Electric Inc,USA,OTCQB,USD,Common Stock,
31656,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
31657,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
31658,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Preferred Stock,
31660,OCFT,Oneconnect Financial Technology Co,USA,NYSE,USD,Common Stock,US68248T1051
31661,OCG,Oriental Culture Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG6796W1078
31663,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
31664,OCGSF,Outcrop Gold Corp,USA,OTCQX,USD,Common Stock,CA69002Q1054
31667,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
31669,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
31670,OCLDY,Orica Ltd ADR,USA,PINK,USD,Common Stock,US68618H1032
31671,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
31673,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
31679,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
31680,OCPNF,Olympus Corporation,USA,PINK,USD,Common Stock,
31682,OCS,Oculis Holding AG Ordinary shares,USA,NASDAQ,USD,Common Stock,
31683,OCSAW,Oculis Holding AG Warrants,USA,NASDAQ,USD,Common Stock,
31685,OCSL,Oaktree Specialty Lending Corp,USA,NASDAQ,USD,Common Stock,US67401P1084
31689,OCTHF,Oxford Cannabinoid Technologies Holdings Plc,USA,PINK,USD,Common Stock,
31691,OCTO,Eightco Holdings Inc.,USA,NASDAQ,USD,Common Stock,
31695,OCTX,Oct 88 Res Inc,USA,PINK,USD,Common Stock,US67572P1012
31697,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
31698,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
31699,OCX,OncoCyte Corp,USA,NASDAQ,USD,Common Stock,US68235C1071
31700,ODC,Oil-Dri Corporation Of America,USA,NYSE,USD,Common Stock,US6778641000
31701,ODD,ODDITY Tech Ltd. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31702,ODDAF,Odd Burger Corporation,USA,OTCQB,USD,Common Stock,
31704,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
31705,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
31709,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
31715,ODOT,Osprey Polkadot Trust,USA,OTCQX,USD,Common Stock,US68841K1051
31716,ODP,ODP Corp,USA,NASDAQ,USD,Common Stock,US88337F1057
31717,ODTC,Odonate Therapeutics,USA,PINK,USD,Common Stock,US6760791060
31718,ODV,Osisko Development Corp.,USA,NYSE,USD,Common Stock,CA68828E8099
31722,ODVWZ,Osisko Development Corp. Warrant expiring 5/27/2027,USA,NASDAQ,USD,Common Stock,
