,Code,Name,Country,Exchange,Currency,Type,Isin
24681,KRTL,KRTL Holding Group Inc,USA,PINK,USD,Common Stock,
24682,KRTX,Karuna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576A1007
24683,KRUS,Kura Sushi USA Inc,USA,NASDAQ,USD,Common Stock,US5012701026
24685,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock,
24686,KRYAY,Kerry Group PLC ADR,USA,PINK,USD,Common Stock,US4924601002
24687,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock,
24688,KRYPY,Kerry Properties Ltd ADR,USA,PINK,USD,Common Stock,US4924701091
24689,KRYS,Krystal Biotech Inc,USA,NASDAQ,USD,Common Stock,US5011471027
24690,KRYXF,Koryx Copper Inc.,USA,OTCQB,USD,Common Stock,
24692,KSANF,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
24693,KSBI,KS Bancorp Inc,USA,PINK,USD,Common Stock,US48266R2076
24695,KSCP,Knightscope Inc,USA,NASDAQ,USD,Common Stock,US49907V1026
24701,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock,
24702,KSHTY,Kuaishou Technology,USA,PINK,USD,Common Stock,
24703,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock,
24704,KSIOF,kneat.com inc.,USA,OTCQX,USD,Common Stock,
24706,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock,
24709,KSMRF,Contagious Gaming Inc,USA,PINK,USD,Common Stock,
24714,KSPN,Kaspien Holdings Inc,USA,OTCQB,USD,Common Stock,US4858371085
24715,KSRBF,Kossan Rubber Industries Bhd,USA,PINK,USD,Common Stock,
24716,KSRYY,Kose Corp ADR,USA,PINK,USD,Common Stock,US5006791058
24717,KSS,Kohls Corp,USA,NYSE,USD,Common Stock,US5002551043
24718,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock,
24719,KSSRF,Kesselrun Resources Ltd,USA,OTCQB,USD,Common Stock,
24720,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock,
24721,KSTOF,Kistos Holdings Plc,USA,PINK,USD,Common Stock,
24723,KT,KT Corporation,USA,NYSE,USD,Common Stock,US48268K1016
24724,KTB,Kontoor Brands Inc,USA,NYSE,USD,Common Stock,US50050N1037
24725,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock,US22080E2054
24727,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock,US4931441095
24732,KTEL,KonaTel Inc,USA,OTCQB,USD,Common Stock,
24733,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock,US2333681094
24734,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock,
24735,KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,USA,NYSE,USD,Common Stock,US22080R2067
24736,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock,
24737,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock,US4858351020
24738,KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,USA,NYSE,USD,Common Stock,US22532R1014
24739,KTOS,Kratos Defense & Security Solutions,USA,NASDAQ,USD,Common Stock,US50077B2079
24740,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock,CA48600A1003
24741,KTRA,Kintara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US49720K1016
24747,KTTA,Pasithea Therapeutics Corp,USA,NASDAQ,USD,Common Stock,US70261F1030
24748,KTTAW,Pasithea Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock,
24749,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock,
24750,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock,
24752,KTYCF,Kits Eyecare Ltd,USA,PINK,USD,Common Stock,
24753,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock,
24754,KUBR,Kuber Resources Corporation,USA,PINK,USD,Common Stock,
24755,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock,
24756,KUBTY,Kubota Corp ADR,USA,PINK,USD,Common Stock,US5011732071
24757,KUKAF,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock,
24758,KUKE,Kuke Music Holding Ltd,USA,NYSE,USD,Common Stock,US5012291085
24759,KULR,KULR Technology Group Inc,USA,NYSE MKT,USD,Common Stock,US50125G1094
24760,KUMBF,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,
24761,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,
24762,KURA,Kura Oncology Inc,USA,NASDAQ,USD,Common Stock,US50127T1097
24764,KURRF,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,
24765,KURRY,Kuraray Co,USA,PINK,USD,Common Stock,US50127R1032
24766,KUYAF,Kuya Silver Corporation,USA,OTCQB,USD,Common Stock,
24767,KVAC,Keen Vision Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
24768,KVACU,Keen Vision Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,
24769,KVACW,Keen Vision Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
24771,KVGOF,Kavango Resources Plc,USA,PINK,USD,Common Stock,
24772,KVHI,KVH Industries Inc,USA,NASDAQ,USD,Common Stock,US4827381017
24773,KVIL,Kidville Inc,USA,PINK,USD,Common Stock,
24775,KVLQF,ValOre Metals Corp,USA,OTCQB,USD,Common Stock,
24776,KVUE,Kenvue Inc.,USA,NYSE,USD,Common Stock,US49177J1025
24777,KVYO,Klaviyo Inc.,USA,NYSE,USD,Common Stock,
24778,KW,Kennedy-Wilson Holdings Inc,USA,NYSE,USD,Common Stock,US4893981070
24779,KWAC,Kingswood Acquisition Corp,USA,PINK,USD,Common Stock,US4968611057
24780,KWACU,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
24781,KWACW,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
24782,KWE,KWESST Micro Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
24784,KWESW,KWESST Micro Systems Inc. Warrant,USA,NASDAQ,USD,Common Stock,
24785,KWGBF,KWG Resources Inc,USA,PINK,USD,Common Stock,
24786,KWGHF,Kingswood Holdings Limited,USA,PINK,USD,Common Stock,
24787,KWGPF,KWG Group Holdings Limited,USA,PINK,USD,Common Stock,
24788,KWHAF,K. Wah International Holdings Limited,USA,PINK,USD,Common Stock,
24789,KWHIF,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,
24790,KWHIY,Kawasaki Heavy Industries Ltd ADR,USA,PINK,USD,Common Stock,US4863592014
24791,KWIK,KwikClick Inc,USA,PINK,USD,Common Stock,
24792,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock,
24793,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock,US7473161070
24795,KWTEF,Kiwetinohk Energy Corp.,USA,PINK,USD,Common Stock,
24797,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock,KYG5223X1007
24798,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock,
24799,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock,
24800,KYCCF,Keyence,USA,PINK,USD,Common Stock,JP3236200006
24801,KYCH,Keyarch Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5260A1040
24802,KYCHR,Keyarch Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
24803,KYCHU,Keyarch Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG5260A1388
24804,KYCHW,Keyarch Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
24805,KYKOF,Kyowa Kirin Co. Ltd,USA,PINK,USD,Common Stock,
24806,KYMR,Kymera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5015751044
24807,KYN,Kayne Anderson MLP Investment Closed Fund,USA,NYSE,USD,Common Stock,US4866061066
24808,KYNC,KYN Capital Group Inc,USA,PINK,USD,Common Stock,US4827811013
24809,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock,
24810,KYOCY,Kyocera Corporation ADR,USA,PINK,USD,Common Stock,US5015562037
24811,KYSEY,Kyushu Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US5015901037
24814,KYTX,"Kyverna Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
24815,KYYWF,Keywords Studios plc,USA,PINK,USD,Common Stock,
24816,KYYWY,Keywords Studios plc,USA,PINK,USD,Common Stock,
24817,KZIA,Kazia Therapeutics Ltd ADR,USA,NASDAQ,USD,Common Stock,US48669G1058
24818,KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
24819,L,Loews Corp,USA,NYSE,USD,Common Stock,US5404241086
24821,LAAB,Startech Labs Inc,USA,PINK,USD,Common Stock,US85571L1035
24822,LAAC,Lithium Americas (Argentina) Corp.,USA,NYSE,USD,Common Stock,CA53681K1003
24826,LAAOF,Li Auto Inc.,USA,OTCGREY,USD,Common Stock,
24827,LAB,Standard Biotools Inc,USA,NASDAQ,USD,Common Stock,US34385P1084
24831,LABFF,Laboratorios Farmaceuticos Rovi S.A,USA,PINK,USD,Common Stock,
24833,LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
24837,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock,CA53680Q2071
24842,LAD,Lithia Motors Inc,USA,NYSE,USD,Common Stock,US5367971034
24848,LADR,Ladder Capital Corp Class A,USA,NYSE,USD,Common Stock,US5057431042
24853,LADX,LadRx Corporation,USA,OTCQB,USD,Common Stock,
24855,LAES,SEALSQ Corp,USA,NASDAQ,USD,Common Stock,
24871,LAGR,L.A. Gear Inc,USA,OTCCE,USD,Common Stock,
24881,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
24891,LAMR,Lamar Advertising Company,USA,NASDAQ,USD,Common Stock,US5128161099
24896,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
24897,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
24898,LANDM,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765495078
24899,LANDO,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765493099
24900,LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,US3765492000
24904,LANRF,Lancaster Resources Inc.,USA,PINK,USD,Common Stock,
24906,LANV,Lanvin Group Holdings Limited,USA,NYSE,USD,Common Stock,
24908,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
24923,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
24924,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
24926,LASE,Laser Photonics Corporation,USA,NASDAQ,USD,Common Stock,
24928,LASLY,Lentuo International Inc ADR,USA,PINK,USD,Common Stock,US5263531072
24931,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
24933,LATF,Latteno Food Corp.,USA,PINK,USD,Common Stock,US5184111038
24934,LATG,LatAmGrowth SPAC,USA,NASDAQ,USD,Common Stock,KYG5380L1059
24935,LATGU,Latamgrowth SPAC Unit,USA,NASDAQ,USD,Unit,KYG5380L1133
24936,LAUCF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
24940,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
24956,LAW,CS Disco LLC,USA,NYSE,USD,Common Stock,US1263271058
24960,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
24961,LAZR,Luminar Technologies,USA,NASDAQ,USD,Common Stock,US5504241051
24962,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
24964,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
24966,LBAS,Location Based Techs,USA,PINK,USD,Common Stock,US5395731053
24968,LBBB,Lakeshore Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG5352N1051
24969,LBBBR,Lakeshore Acquisition II Corp. Rights,USA,NASDAQ,USD,Common Stock,
24970,LBBBU,Lakeshore Acquisition II Corp Unit,USA,NASDAQ,USD,Unit,KYG5352N1390
24971,LBBBW,Lakeshore Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
24972,LBC,Luther Burbank,USA,NASDAQ,USD,Common Stock,US5505501073
24975,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock,
24990,LBGUF,L E Lundbergföretagen AB (publ),USA,PINK,USD,Common Stock,
24996,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock,
24997,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock,
24999,LBNKF,LithiumBank Resources Corp.,USA,OTCQX,USD,Common Stock,
25007,LBNW,Liberty Northwest Bancorp Inc.,USA,OTCQX,USD,Common Stock,
25011,LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
25012,LBPWQ,LBPWQ,USA,PINK,USD,Common Stock,
25013,LBRDA,Liberty Broadband Srs A,USA,NASDAQ,USD,Common Stock,US5303071071
25014,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
25015,LBRDK,Liberty Broadband Srs C,USA,NASDAQ,USD,Common Stock,US5303073051
25016,LBRDP,Liberty Broadband Corp,USA,NASDAQ,USD,Preferred Stock,US5303075031
25017,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
25019,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
25020,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
25023,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
25024,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
25025,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
25026,LBTSF,Almirall S.A,USA,PINK,USD,Common Stock,
25027,LBTYA,Liberty Global PLC,USA,NASDAQ,USD,Common Stock,GB00B8W67662
25028,LBTYB,Liberty Global PLC Class B,USA,NASDAQ,USD,Common Stock,GB00B8W67779
25029,LBTYK,Liberty Global PLC Class C,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
25030,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
25031,LBVDS,Landa App LLC,USA,OTCGREY,USD,Common Stock,
25035,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
25036,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
25037,LC,LendingClub Corp,USA,NYSE,USD,Common Stock,US52603A2087
25038,LCA,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
25039,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
25040,LCAAU,L Catterton Asia Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG5346G1091
25041,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25043,LCAHU,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
25044,LCAHW,Landcadia Holdings IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
25047,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
25061,LCCN,LeapCharger Corporation,USA,PINK,USD,Common Stock,
25062,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
25072,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
25088,LCFY,Locafy Ltd,USA,NASDAQ,USD,Common Stock,AU0000197196
25089,LCFYW,Locafy Limited,USA,NASDAQ,USD,Common Stock,
25094,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
25097,LCHD,Leader Capital Holdings Corp,USA,PINK,USD,Common Stock,
25098,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
25100,LCID,Lucid Group Inc,USA,NASDAQ,USD,Common Stock,US5494981039
25101,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
25104,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
25109,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
25114,LCMRF,La Comer S.A.B. de C.V,USA,PINK,USD,Common Stock,
25116,LCNB,LCNB Corporation,USA,NASDAQ,USD,Common Stock,US50181P1003
25117,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
25118,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
25138,LCSHF,Lancashire Holdings Ltd,USA,PINK,USD,Common Stock,BMG5361W1047
25143,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
25148,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
25149,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
25150,LCW,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,KYG541571058
25151,LCW-UN,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,
25158,LDDD,Longduoduo Company Limited,USA,PINK,USD,Common Stock,
25159,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
25164,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
25165,LDI,Loandepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
25185,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
25186,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
25189,LDSCY,Land Securities Group PLC ADR,USA,PINK,USD,Common Stock,US5146743084
25191,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
25192,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
25193,LDTC,LeddarTech Holdings Inc,USA,NASDAQ,USD,Common Stock,
25194,LDTCW,LeddarTech Holdings Inc,USA,NASDAQ,USD,Common Stock,
25196,LDWY,Lendway Inc.,USA,NASDAQ,USD,Common Stock,
25197,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
25198,LE,Lands’ End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
25199,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
25203,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
25206,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
25207,LEAT,Leatt Corp,USA,OTCQB,USD,Common Stock,US5221322085
25210,LEBGF,Legible Inc,USA,PINK,USD,Common Stock,
25214,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
25215,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
25216,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
25218,LEDS,SemiLEDS Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
25220,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
25221,LEEEF,Leef Brands Inc.,USA,OTCQB,USD,Common Stock,
25223,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
25225,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
25232,LEGH,Legacy Housing Corp,USA,NASDAQ,USD,Common Stock,US52472M1018
25234,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
25236,LEGN,Legend Biotech Corp,USA,NASDAQ,USD,Common Stock,US52490G1022
25241,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
25243,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
25244,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
25245,LEIC,Lead Innovation Corp,USA,PINK,USD,Common Stock,US52168L1026
25253,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J2078
25257,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
25260,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
25261,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
25262,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
25267,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
25269,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
25278,LESL,Leslies Inc,USA,NASDAQ,USD,Common Stock,US5270641096
25280,LEU,Centrus Energy,USA,NYSE MKT,USD,Common Stock,US15643U1043
25281,LEV,Lion Electric Corp,USA,NYSE,USD,Common Stock,CA5362211040
25283,LEVI,Levi Strauss & Co Class A,USA,NYSE,USD,Common Stock,US52736R1023
25293,LEXTF,Lexston Life Sciences Corp,USA,OTCQB,USD,Common Stock,
25294,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
25295,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
25311,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
25320,LFBCF,Life & Banc Split Corp,USA,PINK,USD,Common Stock,
25327,LFCBY,Lifco AB (publ),USA,PINK,USD,Common Stock,
25328,LFCOF,Lift & Co Corp,USA,PINK,USD,Common Stock,CA53227X1033
25329,LFCR,Lifecore Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
25330,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
25339,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
25344,LFEV,Life Electric Vehicles Holdings Inc.,USA,PINK,USD,Common Stock,
25346,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
25358,LFGP,Ledyard Financial Group Inc,USA,OTCQX,USD,Common Stock,
25370,LFIN,LongFin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
25378,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
25381,LFLY,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,US52178J1051
25382,LFLYW,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,
25385,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
25386,LFMDP,LifeMD Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US53216B2034
25389,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
25396,LFST,Lifestance Health Group Inc,USA,NASDAQ,USD,Common Stock,US53228F1012
25397,LFSWF,Lifeist Wellness Inc.,USA,OTCQB,USD,Common Stock,
25398,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
25399,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Preferred Stock,
25408,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
25409,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
25412,LFVN,Lifevantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
25413,LFWD,ReWalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,
25418,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
25423,LGBS,Legends Business Grp,USA,PINK,USD,Common Stock,US52467N1063
25429,LGCB,Linkage Global Inc Ordinary Shares,USA,NASDAQ,USD,Common Stock,
25431,LGCFF,Lavras Gold Corp.,USA,OTCQX,USD,Common Stock,
25434,LGCP,Legion Capital Corporation,USA,PINK,USD,Common Stock,
25439,LGCXF,Lahontan Gold Corp.,USA,OTCQB,USD,Common Stock,
25443,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
25444,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
25445,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
25446,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
25449,LGFRY,Longfor Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US54303R1014
25451,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
25452,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
25454,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
25455,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
25458,LGIH,LGI Homes,USA,NASDAQ,USD,Common Stock,US50187T1060
25460,LGIQ,Logiq Inc,USA,PINK,USD,Common Stock,US5414401035
25461,LGL,LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
25463,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
25467,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
25478,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
25479,LGMK,LogicMark Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
25481,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
25482,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
25483,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
25484,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
25485,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
25486,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
25501,LGRDY,Legrand SA ADR,USA,PINK,USD,Common Stock,US5246711049
25507,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
25511,LGSLF,Looking Glass Labs Ltd.,USA,PINK,USD,Common Stock,
25512,LGST,Semper Paratus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8028L1077
25513,LGSTU,Semper Paratus Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG8028L1234
25514,LGSTW,Semper Paratus Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
25515,LGSXY,Light SA ADR,USA,PINK,USD,Common Stock,US53223N1090
25516,LGTO,Legato Merger II Corp,USA,NASDAQ,USD,Common Stock,US52473Y1047
25517,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
25519,LGVC,LAMF Global Ventures I Corp,USA,NASDAQ,USD,Common Stock,KYG5338L1086
25520,LGVCU,LAMF Global Ventures I Corp Unit,USA,NASDAQ,USD,Unit,KYG5338L1169
25521,LGVCW,LAMF Global Ventures Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
25522,LGVN,Longeveron LLC,USA,NASDAQ,USD,Common Stock,US54303L1044
25526,LGYRF,Landis+Gyr Group AG,USA,OTCGREY,USD,Common Stock,
25527,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
25528,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
25529,LHC,Leo Holdings Corp II,USA,NYSE,USD,Common Stock,KYG5463R1020
25530,LHC-UN,Leo Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock,
