,Code,Name,Country,Exchange,Currency,Type,Isin
32568,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
32569,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
32571,NRKBF,NKT A/S,USA,PINK,USD,Common Stock,
32572,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
32576,NROM,Noble Romans Inc,USA,OTCQB,USD,Common Stock,US6551071003
32577,NRP,Natural Resource Partners LP,USA,NYSE,USD,Common Stock,US63900P6088
32578,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
32579,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
32581,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
32582,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
32583,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
32584,NRSAF,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
32586,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
32588,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
32590,NRSN,Neurosense Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011809592
32591,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
32594,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
32595,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
32596,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
32597,NRTZF,Noritz Corporation,USA,PINK,USD,Common Stock,
32599,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
32600,NRVTF,Noram Lithium Corp,USA,OTCQB,USD,Common Stock,CA65542K1030
32601,NRWMF,Norwest Minerals Limited,USA,PINK,USD,Common Stock,
32602,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
32603,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
32604,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
32605,NRXP,NRX Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
32606,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
32607,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
32608,NS,NuStar Energy LP,USA,NYSE,USD,Common Stock,US67058H1023
32609,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
32610,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
32611,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
32612,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
32613,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
32614,NSANF,Nissan Motor Co. Ltd.,USA,PINK,USD,Common Stock,JP3672400003
32615,NSANY,Nissan Motor Co Ltd ADR,USA,PINK,USD,Common Stock,US6547444082
32617,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
32618,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
32619,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
32620,NSAV,NSAV Holding Inc,USA,PINK,USD,Common Stock,US64112L2034
32628,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
32632,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
32645,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
32657,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
32661,NSHBY,Nisshinbo Holdings Inc ADR,USA,PINK,USD,Common Stock,US65477V1089
32664,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
32665,NSHSF,Nanosphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
32669,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
32673,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
32675,NSLPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E1091
32676,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
32678,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
32680,NSMG,National Storm Management Inc,USA,OTCCE,USD,Common Stock,
32690,NSOMF,NSOMF,USA,OTCGREY,USD,Common Stock,
32692,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
32693,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
32696,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
32697,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
32699,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
32700,NSRGF,Nestle SA,USA,PINK,USD,Common Stock,CH0038863350
32701,NSRGY,Nestle SA ADR,USA,PINK,USD,Common Stock,US6410694060
32704,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
32705,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
32707,NSS,NuStar Logistics 7.625% Fixed To Floating Rate Subordinated Notes Exp 15 Jan 2043,USA,NYSE,USD,Common Stock,US67059T2042
32708,NSSC,NAPCO Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
32710,NSTB,Northern Star Investment Corp II,USA,NYSE MKT,USD,Common Stock,US66573W1071
32711,NSTB-UN,Northern Star Investment II Corp,USA,NASDAQ,USD,Common Stock,
32712,NSTC,Northern Star Investment Corp III,USA,NYSE,USD,Common Stock,US66574L1008
32714,NSTD,Northern Star Investment Corp IV,USA,NYSE,USD,Common Stock,US66575B1017
32715,NSTG,NanoString Technologies Inc,USA,NASDAQ,USD,Common Stock,US63009R1095
32717,NSTKF,PAO NOVATEK,USA,PINK,USD,Common Stock,
32719,NSTM,Hollywood Media Co,USA,PINK,USD,Common Stock,US67001V1098
32722,NSTS,NSTS Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6293JP1094
32723,NSTTW,Northern Star Investment Corp. III,USA,PINK,USD,Common Stock,
32725,NSTYY,Northern Star Resources Limited,USA,PINK,USD,Common Stock,
32726,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
32728,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
32729,NSVLF,AuQ Gold Mining Inc,USA,PINK,USD,Common Stock,
32730,NSWEF,Nitro Software Limited,USA,PINK,USD,Common Stock,
32731,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
32732,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
32733,NTAC,Enerkon Solar International Inc,USA,PINK,USD,Common Stock,
32734,NTAI,Nantai International Inc,USA,PINK,USD,Common Stock,
32736,NTAP,NetApp Inc,USA,NASDAQ,USD,Common Stock,US64110D1046
32738,NTB,Bank of N.T. Butterfield & Son Ltd,USA,NYSE,USD,Common Stock,BMG0772R2087
32742,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
32744,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
32745,NTCO,Natura & Co Holding SA,USA,NYSE,USD,Common Stock,US63884N1081
32746,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
32747,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
32748,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
32749,NTCYF,Netcompany Group A/S,USA,PINK,USD,Common Stock,
32752,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
32753,NTDOY,Nintendo Co ADR,USA,PINK,USD,Common Stock,US6544453037
32756,NTDTY,NTT Data Corp ADR,USA,PINK,USD,Common Stock,US6294361067
32757,NTEI,Novatech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
32758,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
32759,NTELF,92 Energy Limited,USA,OTCQX,USD,Common Stock,
32760,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
32761,NTEST,NTEST,USA,NYSE,USD,Common Stock,
32762,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
32763,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
32764,NTEST-J,NTEST-J,USA,NYSE,USD,Common Stock,
32765,NTEST-K,NTEST-K,USA,NYSE,USD,Common Stock,
32766,NTEST-L,NTEST-L,USA,NYSE,USD,Common Stock,
32767,NTEST-M,NTEST-M,USA,NYSE,USD,Common Stock,
32768,NTEST-O,NTEST-O,USA,NYSE,USD,Common Stock,
32769,NTEST-P,NTEST-P,USA,NYSE,USD,Preferred Stock,
32770,NTEST-Q,NTEST-Q,USA,NYSE,USD,Common Stock,
32771,NTEST-Y,NTEST-Y,USA,NYSE,USD,Common Stock,
32772,NTEST-Z,NTEST-Z,USA,NYSE,USD,Common Stock,
32776,NTFL,Network 1 Financial Group Inc,USA,PINK,USD,Common Stock,
32778,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
32779,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
32782,NTIC,Northern Technologies,USA,NASDAQ,USD,Common Stock,US6658091094
32783,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
32785,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
32786,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
32789,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
32790,NTLK,Net Talk.Com,USA,OTCCE,USD,Common Stock,US64112B1061
32791,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
32792,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
32794,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
32795,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
32796,NTPL,The Netplex Group Inc,USA,OTCCE,USD,Common Stock,
32798,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
32799,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
32800,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
32801,NTRB,Nutriband Inc,USA,NASDAQ,USD,Common Stock,US67092M2089
32802,NTRBW,Nutriband Inc. Warrant,USA,NASDAQ,USD,Common Stock,
32803,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
32804,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
32805,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Preferred Stock,
32809,NTST,Netstreit Corp,USA,NYSE,USD,Common Stock,US64119V3033
32811,NTTCF,Netcents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
32812,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
32813,NTTIF,Novatti Group Limited,USA,PINK,USD,Common Stock,
32814,NTTYY,Nippon Telegraph and Telephone Corp ADR,USA,PINK,USD,Common Stock,US6546241059
32815,NTUR,Natural Blue Resources Inc,USA,OTCCE,USD,Common Stock,
32816,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
32817,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,
32818,NTZ,Natuzzi SpA,USA,NYSE,USD,Common Stock,US63905A2006
32820,NU,Nu Holdings Ltd,USA,NYSE,USD,Common Stock,KYG6683N1034
32822,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
32824,NUBI,Nubia Brand International Corp,USA,NASDAQ,USD,Common Stock,US67022R1032
32825,NUBIU,Nubia Brand International Corp Unit,USA,NASDAQ,USD,Common Stock,US67022R2022
32826,NUBIW,Nubia Brand International Corp.,USA,NASDAQ,USD,Common Stock,
32829,NUE,Nucor Corp,USA,NYSE,USD,Common Stock,US6703461052
32830,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
32834,NUFMF,Nufarm Limited,USA,PINK,USD,Common Stock,
32838,NUGL,Coresource Strategies Inc,USA,PINK,USD,Common Stock,US6294291017
32839,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
32841,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
32843,NUGX,NuGenerex Immuno-Oncology Inc,USA,PINK,USD,Common Stock,
32844,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
32849,NUKK,Nukkleus Inc,USA,PINK,USD,Common Stock,US67053Q1076
32852,NULGF,Nulegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
32854,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
32856,NUMIF,Numinus Wellness Inc,USA,OTCQX,USD,Common Stock,
32858,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
32864,NURAF,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,
32866,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
32867,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
32868,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
32875,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
32876,NUSPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E3071
32877,NUTTQ,Nutroganics Inc,USA,OTCCE,USD,Common Stock,US6706941084
32878,NUTX,Nutex Health Inc,USA,NASDAQ,USD,Common Stock,US67079U1088
32879,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
32881,NUVA,NuVasive Inc,USA,NASDAQ,USD,Common Stock,US6707041058
32882,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,US67080N1019
32884,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,US29156L1044
32885,NUVL,Nuvalent Inc,USA,NASDAQ,USD,Common Stock,US6707031075
32886,NUVM,NuVim Inc,USA,PINK,USD,Common Stock,US67071X1000
32887,NUVR,New Ulm Telecom Inc,USA,OTCQB,USD,Common Stock,US67075V1008
32888,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
32890,NUWE,Nuwellis Inc,USA,NASDAQ,USD,Common Stock,US67113Y1082
32891,NUWEW,NUWEW,USA,PINK,USD,Common Stock,
32892,NUZE,Nuzee Inc,USA,NASDAQ,USD,Common Stock,US67073S2086
32893,NVAAF,Nova Minerals Limited,USA,OTCQB,USD,Common Stock,
32895,NVAC,Northview Acquisition Corp,USA,NASDAQ,USD,Common Stock,US66718N1037
32896,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
32897,NVACR,NorthView Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
32898,NVACW,NorthView Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
32900,NVAX,Novavax Inc,USA,NASDAQ,USD,Common Stock,US6700024010
32904,NVCN,Neovasc Inc,USA,NASDAQ,USD,Common Stock,CA64065J4037
32905,NVCR,Novocure Ltd,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
32906,NVCT,Nuvectis Pharma Inc,USA,NASDAQ,USD,Common Stock,US67080T1088
32907,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
32908,NVDED,Nevada Exploration Inc.,USA,OTCQB,USD,Common Stock,
32909,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
32912,NVDSF,Nevada Silver Corporation,USA,OTCQB,USD,Common Stock,
32913,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
32914,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
32915,NVEI,Nuvei Corp,USA,NASDAQ,USD,Common Stock,CA67079A1021
32916,NVFY,Nova Lifestyle I,USA,NASDAQ,USD,Common Stock,US66979P2011
32919,NVGI,Noble Vici Group Inc,USA,PINK,USD,Common Stock,
32920,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
32921,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
32922,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
32926,NVIV,InVivo Therapeutics Holdings Corp,USA,NASDAQ,USD,Common Stock,US46186M6057
32927,NVLHF,Nevada Lithium Resources Inc,USA,OTCQB,USD,Common Stock,
32928,NVLIF,Nova Lithium Corp.,USA,PINK,USD,Common Stock,
32930,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
32932,NVMI,Nova Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
32933,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
32934,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
32935,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
32936,NVNOW,enVVeno Medical Corporation,USA,NASDAQ,USD,Common Stock,
32937,NVNT,Novint Technologies Inc,USA,PINK,USD,Common Stock,
32938,NVNXF,Novonix Ltd,USA,OTCQX,USD,Common Stock,AU000000NVX4
32939,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
32940,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
32942,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
32944,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
32945,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
32946,NVS,Novartis AG ADR,USA,NYSE,USD,Common Stock,US66987V1098
32947,NVSA,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1059
32948,NVSAU,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1133
32949,NVSAW,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32951,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
32952,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
32954,NVST,Envista Holdings Corp,USA,NYSE,USD,Common Stock,US29415F1049
32955,NVT,nVent Electric PLC,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
32956,NVTA,Invitae Corp,USA,NYSE,USD,Common Stock,US46185L1035
32957,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
32958,NVTS,Navitas Semiconductor Corp,USA,NASDAQ,USD,Common Stock,US63942X1063
32959,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
32960,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
32961,NVX,Novonix Ltd ADR,USA,NASDAQ,USD,Common Stock,US67010L1008
32962,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
32963,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
32964,NVZMF,Novozymes A/S B,USA,PINK,USD,Common Stock,DK0060336014
32965,NVZMY,Novozymes AS,USA,PINK,USD,Common Stock,US6701081092
32980,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
32984,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
32989,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
32991,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
32993,NWCBF,New World Resources Limited,USA,PINK,USD,Common Stock,
32994,NWCCF,Northwest Copper Corp,USA,OTCQX,USD,Common Stock,
32997,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
32999,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
33002,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
33007,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
33009,NWFFF,Perimeter Medical Imaging AI Inc,USA,PINK,USD,Common Stock,
33011,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
33012,NWG,Natwest Group PLC,USA,NYSE,USD,Common Stock,US6390571080
33013,NWGC,New World Gold Cp,USA,PINK,USD,Common Stock,US6492851034
33014,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
33015,NWGN,NewGen Technologies Inc,USA,OTCCE,USD,Common Stock,
33038,NWHUF,Northwest Healthcare Properties REIT,USA,PINK,USD,Common Stock,CA6674951059
33046,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
33049,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
33051,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
33069,NWKHY,Netcare Ltd ADR,USA,PINK,USD,Common Stock,US64111D1037
33070,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
33071,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
33075,NWLI,National Western Life Insurance Co,USA,NASDAQ,USD,Common Stock,US6385171029
33078,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
33081,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
33086,NWN,Northwest Natural Gas Co,USA,NYSE,USD,Common Stock,US66765N1054
33090,NWNNF,New Century Resources Limited,USA,PINK,USD,Common Stock,
33096,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
33097,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
33099,NWPN,Now Corp,USA,PINK,USD,Common Stock,US67010T1034
33100,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
33101,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
33106,NWRLY,New World Department Store China Ltd ADR,USA,PINK,USD,Common Stock,US64927Q1085
33107,NWS,News Corp B,USA,NASDAQ,USD,Common Stock,US65249B2088
33108,NWSA,News Corp A,USA,NASDAQ,USD,Common Stock,US65249B1098
33109,NWSAL,News Corporation,USA,PINK,USD,Common Stock,
33112,NWSGY,NWS Holdings Ltd ADR,USA,PINK,USD,Common Stock,US62948T1016
33115,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
33116,NWTN,NWTN Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
33117,NWTNW,NWTN Inc. Warrant,USA,NASDAQ,USD,Common Stock,
33118,NWTT,Nw Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
33120,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
33121,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
33122,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
33123,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
33144,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
33151,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
33152,NWYU,New You Inc,USA,OTCQB,USD,Common Stock,US6501491079
33156,NX,Quanex Building Products,USA,NYSE,USD,Common Stock,US7476191041
33157,NXC,Nuveen California Select Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US67063R1032
33158,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
33159,NXDCF,NEXTDC Limited,USA,PINK,USD,Common Stock,
33160,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,
33161,NXDT-PA,NexPoint Diversified Real Estate Trust,USA,NYSE,USD,Common Stock,
33162,NXE,NexGen Energy Ltd.,USA,NYSE,USD,Common Stock,CA65340P1062
33163,NXEN,Nexien Biopharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
33164,NXG,NXG NextGen Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
33166,NXGB,Pyramidion Technology Group Inc,USA,PINK,USD,Common Stock,US62954M1071
33167,NXGL,Nexgel Inc,USA,NASDAQ,USD,Common Stock,US65344E1073
33168,NXGLW,NexGel Inc Warrant,USA,NASDAQ,USD,Common Stock,
33169,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
33170,NXGN,Nextgen Healthcare Inc,USA,NASDAQ,USD,Common Stock,US65343C1027
33172,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
33173,NXGPY,Next PLC ADR,USA,PINK,USD,Common Stock,US65337A1043
33174,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
33175,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQX,USD,Common Stock,
33177,NXL,Nexalin Technology Inc.,USA,NASDAQ,USD,Common Stock,
33178,NXLIW,Nexalin Technology Inc,USA,NASDAQ,USD,Common Stock,
33179,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
33180,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
33181,NXMR,Nextmart Inc,USA,PINK,USD,Common Stock,US65338F1021
33182,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
33183,NXNN,Nexeon Medsystems Inc,USA,PINK,USD,Common Stock,US65342G2030
33185,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
33186,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
33187,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
33188,NXPI,NXP Semiconductors NV,USA,NASDAQ,USD,Common Stock,NL0009538784
33189,NXPL,Nextplat Corp,USA,NASDAQ,USD,Common Stock,US68557F2092
33190,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
33191,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
33192,NXRA,Nextera Enterprises Inc,USA,OTCCE,USD,Common Stock,
33193,NXRT,Nexpoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
33194,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
33195,NXSGF,Nexus Gold Corp.,USA,PINK,USD,Common Stock,
33196,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
33197,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
33198,NXST,Nexstar Broadcasting Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
33199,NXT,Nextracker Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
33200,NXTC,NextCure  Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
33202,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
33204,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
33205,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
33206,NXTP,Nextplay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
33207,NXTTF,Lifeist Wellness Inc,USA,OTCQB,USD,Common Stock,CA53228D1069
33209,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
33214,NYAX,Nayax Ltd,USA,NASDAQ,USD,Common Stock,
33215,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
33216,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
33217,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
