,Code,Name,Country,Exchange,Currency,Type,Isin
30414,NEVE,Nevo Energy Inc,USA,PINK,USD,Common Stock,
30415,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
30417,NEWDF,Newfoundland Discovery Corp,USA,PINK,USD,Common Stock,
30418,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
30420,NEWH,Newhydrogen Inc,USA,PINK,USD,Common Stock,US6514511061
30421,NEWP,New Pacific Metals Corp,USA,NYSE MKT,USD,Common Stock,CA64782A1075
30422,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
30423,NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
30424,NEWTL,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525264015
30425,NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,USA,NASDAQ,USD,Common Stock,US6525263025
30426,NEWUF,Newtopia Inc,USA,OTCQB,USD,Common Stock,
30427,NEXA,Nexa Resources SA,USA,NYSE,USD,Common Stock,LU1701428291
30428,NEXCF,Nextech Ar Solutions Corp,USA,OTCQX,USD,Common Stock,CA65343B1040
30429,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,US65343X1063
30430,NEXI,Neximmune Inc,USA,NASDAQ,USD,Common Stock,US65344D1090
30432,NEXN,Nexxen International Ltd,USA,NASDAQ,USD,Common Stock,
30433,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
30434,NEXNY,Nexans S.A,USA,PINK,USD,Common Stock,
30435,NEXOF,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
30436,NEXOY,Nexon Co Ltd ADR,USA,PINK,USD,Common Stock,US65340H1041
30437,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
30438,NEXT,Nextdecade Corp,USA,NASDAQ,USD,Common Stock,US65342K1051
30440,NEXXY,Nexi S.p.A,USA,PINK,USD,Common Stock,
30447,NFBK,Northfield Bancorp Inc,USA,NASDAQ,USD,Common Stock,US66611T1088
30448,NFE,New Fortress Energy LLC,USA,NASDAQ,USD,Common Stock,US6443931000
30450,NFEI,New Frontier Energy Inc,USA,PINK,USD,Common Stock,
30454,NFG,National Fuel Gas Company,USA,NYSE,USD,Common Stock,US6361801011
30455,NFGC,New Found Gold Corp,USA,NYSE MKT,USD,Common Stock,CA64440N1033
30456,NFGRF,BeijingWest Industries International Limited,USA,PINK,USD,Common Stock,
30462,NFLDF,Exploits Discovery Corp,USA,OTCQX,USD,Common Stock,
30465,NFLX,Netflix Inc,USA,NASDAQ,USD,Common Stock,US64110L1061
30467,NFPDF,Nissin Foods Holdings Co.Ltd,USA,PINK,USD,Common Stock,
30472,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
30473,NFTFF,NFT Technologies Inc,USA,PINK,USD,Common Stock,
30474,NFTG,The NFT Gaming Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30475,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
30476,NFTN,NFiniTi inc.,USA,PINK,USD,Common Stock,
30478,NFUNF,Nuclear Fuels Inc.,USA,OTCQX,USD,Common Stock,
30479,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
30480,NFYS,Enphys Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3167L1095
30481,NFYS-UN,Enphys Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
30482,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
30485,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
30486,NGCRF,Nagacorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
30488,NGCRY,Nagacorp Ltd ADR,USA,PINK,USD,Common Stock,US6297211012
30489,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
30495,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
30496,NGG,National Grid PLC ADR,USA,NYSE,USD,Common Stock,US6362744095
30497,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
30503,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
30504,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
30505,NGKSY,NGK Spark Plug Co Ltd ADR,USA,PINK,USD,Common Stock,US62913J1043
30506,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
30507,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30508,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30509,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
30510,NGLOY,Anglo American PLC ADR,USA,OTCQX,USD,Common Stock,US03485P3001
30511,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
30512,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
30513,NGMDF,NuGen Medical Devices Inc,USA,OTCQB,USD,Common Stock,
30514,NGMS,Neogames SA,USA,NASDAQ,USD,Common Stock,LU2263803020
30515,NGNE,Neurogene Inc,USA,NASDAQ,USD,Common Stock,
30516,NGPHF,Northern Graphite Corporation,USA,OTCQB,USD,Common Stock,CA66516A1057
30517,NGRBF,Nextgen Food Robotics Corp,USA,PINK,USD,Common Stock,
30518,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
30521,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
30523,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
30524,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
30526,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
30527,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
30528,NGVT,Ingevity Corp,USA,NYSE,USD,Common Stock,US45688C1071
30529,NGXLF,NGX Limited,USA,PINK,USD,Common Stock,
30530,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
30531,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
30532,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
30534,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
30536,NHHEF,NH Hotel Group S.A,USA,PINK,USD,Common Stock,
30537,NHHHF,FuelPositive Corp,USA,OTCQB,USD,Common Stock,CA35954F1080
30538,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
30539,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
30545,NHIQ,NantHealth Inc.,USA,PINK,USD,Common Stock,
30547,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
30548,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
30550,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
30553,NHNKY,Nihon Kohden Corp ADR,USA,PINK,USD,Common Stock,US65412C1080
30554,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
30555,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
30557,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
30558,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
30559,NHWK,Nighthawk Biosciences Inc,USA,NYSE MKT,USD,Common Stock,
30560,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
30561,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
30562,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
30564,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
30565,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
30566,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
30569,NIC,Nicolet Bankshares Inc.,USA,NYSE,USD,Common Stock,US65406E1029
30570,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
30571,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
30573,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
30574,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
30575,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
30576,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
30578,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
30579,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
30585,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
30588,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
30589,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
30591,NIKA,Nika BioTechnology Inc,USA,PINK,USD,Common Stock,
30593,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
30594,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
30596,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
30597,NILTF,NILTF,USA,OTCGREY,USD,Common Stock,
30602,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
30606,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
30607,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
30609,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
30610,NINOY,Nikon Corp,USA,PINK,USD,Common Stock,US6541112024
30611,NINTF,Ninety One Group,USA,PINK,USD,Common Stock,
30612,NIO,Nio Inc Class A ADR,USA,NYSE,USD,Common Stock,US62914V1061
30614,NIOBW,NioCorp Developments Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
30615,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
30617,NIOIF,NIO Inc.,USA,PINK,USD,Common Stock,
30621,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
30623,NIPMY,NH Foods Ltd ADR,USA,PINK,USD,Common Stock,US62914L1089
30624,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
30625,NIPOF,Japan Hotel REIT Investment Corporation,USA,PINK,USD,Common Stock,
30631,NIRLQ,Near Intelligence Inc.,USA,PINK,USD,Common Stock,US6394941032
30632,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
30633,NIRWQ,NIRWQ,USA,NASDAQ,USD,Common Stock,
30635,NISN,Nisun International Enterprise Development Group Co Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
30638,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
30646,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
30649,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
30650,NJR,NewJersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
30653,NKE,Nike Inc,USA,NYSE,USD,Common Stock,US6541061031
30654,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
30655,NKGN,NKGen Biotech Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30656,NKGNW,NKGen Biotech Inc. Warrants,USA,NASDAQ,USD,Common Stock,
30657,NKLA,Nikola Corp,USA,NASDAQ,USD,Common Stock,US6541101050
30658,NKLXF,Nickelex Resource Corporation,USA,OTCQB,USD,Common Stock,
30659,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
30660,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
30661,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
30662,NKRKY,Nokian Tyres Plc ADR,USA,PINK,USD,Common Stock,US65528V1070
30663,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
30664,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
30665,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
30666,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
30667,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
30669,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
30670,NLBS,Nutralife Biosciences Inc,USA,PINK,USD,Common Stock,US67098B1070
30673,NLCP,Newlake Capital Partners Inc,USA,OTCQX,USD,Common Stock,US6514951036
30675,NLGCF,Northern Lion Gold Corp,USA,PINK,USD,Common Stock,
30676,NLIBF,NOA Lithium Brines Inc.,USA,PINK,USD,Common Stock,
30677,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
30678,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
30679,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
30680,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
30681,NLOP,Net Lease Office Properties,USA,NYSE,USD,Common Stock,
30682,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
30684,NLRCF,Northern Lights Resources Corp,USA,PINK,USD,Common Stock,
30686,NLSC,Namliong SkyCosmos Inc,USA,PINK,USD,Common Stock,
30689,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
30690,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
30691,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
30692,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
30693,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
30694,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357104092
30695,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30696,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30697,NLY-PI,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30698,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
30699,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
30701,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
30702,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
30707,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
30714,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
30715,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
30717,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
30718,NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,USA,NASDAQ,USD,Common Stock,
30720,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
30722,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
30725,NMGX,Nano Magic Inc,USA,PINK,USD,Common Stock,US63010N1054
30733,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
30736,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
30737,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
30738,NMKBP,Niagara Mohawk Power Corp,USA,NYSE,USD,Common Stock,
30740,NMKCP,Niagara Mohawk Power Corp,USA,OTCMKTS,USD,Common Stock,
30743,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
30744,NMM,Navios Maritime Partners LP Unit,USA,NYSE,USD,Unit,MHY622674098
30745,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
30754,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
30756,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
30757,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
30758,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
30759,NMR,Nomura Holdings Inc ADR,USA,NYSE,USD,Common Stock,US65535H2085
30760,NMRA,Neumora Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30761,NMRD,Nemaura Medical Inc,USA,OTCQB,USD,Common Stock,US6404422080
30762,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
30763,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
30766,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
30769,NMTC,Neuroone Medical Technologies Corp,USA,NASDAQ,USD,Common Stock,US64130M2098
30771,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
30772,NMTRQ,9 Meters Biopharma Inc.,USA,PINK,USD,Common Stock,
30782,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
30784,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
30786,NN,Nextnav Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65345N1063
30787,NNAG,99 Acquisition Group Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
30788,NNAGR,99 Acquisition Group Inc. Right,USA,NASDAQ,USD,Common Stock,
30789,NNAGU,99 Acquisition Group Inc. Unit,USA,NASDAQ,USD,Unit,
30790,NNAGW,99 Acquisition Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30791,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30792,NNAX,New Momentum Corporation,USA,PINK,USD,Common Stock,
30793,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
30794,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
30796,NNCHY,Nissan Chemical Industries Ltd ADR,USA,PINK,USD,Common Stock,US65476F1049
30797,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
30798,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
30799,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
30800,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
30801,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
30802,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
30803,NNGRY,NN Group NV ADR,USA,PINK,USD,Common Stock,US6293341037
30804,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
30805,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
30808,NNLRF,Nova Net Lease REIT,USA,PINK,USD,Common Stock,
30809,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
30810,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
30811,NNMX,Nanomix Corporation,USA,PINK,USD,Common Stock,
30812,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
30813,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
30814,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
30815,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
30816,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
30817,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
30820,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
30821,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
30822,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
30823,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
30824,NNXXY,Nexity SA,USA,PINK,USD,Common Stock,US65343A1060
30827,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
30828,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
30829,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
30832,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
30833,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
30834,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
30837,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
30839,NOCRF,Norden Crown Metals Corp,USA,PINK,USD,Common Stock,
30840,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
30842,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
30843,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
30844,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
30845,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
30848,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
30849,NOGN,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
30850,NOGNQ,Nogin Inc,USA,NASDAQ,USD,Common Stock,
30851,NOGWQ,Nogin Inc,USA,NASDAQ,USD,Common Stock,
30853,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
30861,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
30862,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
30863,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
30864,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
30868,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
30870,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
30871,NONEY,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
30872,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
30873,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
30874,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
30875,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
30877,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
30880,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
30884,NOTE,FiscalNote Holdings Inc.,USA,NYSE,USD,Common Stock,
30887,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
30888,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
30890,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
30891,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
30892,NOV,NOV Inc.,USA,NYSE,USD,Common Stock,US62955J1034
30893,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
30895,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
30896,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
30897,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
30898,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG6759A1268
30900,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
30901,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
30902,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
30903,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
30904,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
30905,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
30906,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Unit,US64823D2018
30907,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
30908,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
30909,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
30910,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
30911,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
30912,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
30913,NPEHF,Nippon Express HoldingsInc.,USA,PINK,USD,Common Stock,
30914,NPFC,Newpoint Financial Corp.,USA,PINK,USD,Common Stock,
30916,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
30918,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
30920,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
30921,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
30922,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
30927,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
30928,NPNVF,Valqua Ltd.,USA,PINK,USD,Common Stock,
30929,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
30930,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
30931,NPPHY,Nippon Paint Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
30932,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
30933,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
30934,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
30935,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
30937,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
30940,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
30942,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
30944,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
30945,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
30946,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
30948,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
30949,NPTLF,Northam Platinum Holdings Limited,USA,PINK,USD,Common Stock,
30951,NPWR,NET Power Inc.,USA,NYSE,USD,Common Stock,
30959,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
30966,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
30969,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
30970,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
30971,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30975,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
30976,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
30977,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
30978,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
30981,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
30983,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
30984,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
30985,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
