,Code,Name,Country,Exchange,Currency,Type,Isin
19956,HSTC,HST Global Inc,USA,PINK,USD,Common Stock,
19957,HSTI,High Sierra Technologies Inc,USA,PINK,USD,Common Stock,
19959,HSTM,HealthStream Inc,USA,NASDAQ,USD,Common Stock,US42222N1037
19960,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y2028
19962,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
19970,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
19980,HSY,Hershey Co,USA,NYSE,USD,Common Stock,US4278661081
19985,HTBI,HomeTrust Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4378721041
19986,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
19988,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
19989,HTCMY,Hitachi Construction Machinery Co Ltd ADR,USA,PINK,USD,Common Stock,US43358L1017
19990,HTCR,HeartCore Enterprises Inc,USA,NASDAQ,USD,Common Stock,US42240Q1040
19996,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
20001,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
20002,HTFC,HTFC,USA,NYSE,USD,Common Stock,
20005,HTGC,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270965084
20006,HTGMQ,HTG Molecular Diagnostics Inc.,USA,PINK,USD,Common Stock,
20008,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
20009,HTHIF,Hitachi Ltd,USA,PINK,USD,Common Stock,
20010,HTHIY,Hitachi Ltd ADR,USA,PINK,USD,Common Stock,US4335785071
20011,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
20012,HTHT,Huazhu Group Ltd,USA,NASDAQ,USD,Common Stock,US44332N1063
20013,HTIA,Healthcare Trust Inc PR,USA,NASDAQ,USD,Common Stock,US42226B2043
20014,HTIBP,Healthcare Trust Inc Preferred Series B,USA,NASDAQ,USD,Preferred Stock,US42226B3033
20016,HTLD,Heartland Express Inc,USA,NASDAQ,USD,Common Stock,US4223471040
20017,HTLF,Heartland Financial USA Inc,USA,NASDAQ,USD,Common Stock,US42234Q1022
20018,HTLFP,Heartland Financial USA Inc,USA,NASDAQ,USD,Preferred Stock,
20020,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
20023,HTNGF,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,
20024,HTOCF,H2O Retailing Corporation,USA,PINK,USD,Common Stock,
20025,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17X36
20026,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17Y43
20029,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
20031,HTSF,Heartsoft Inc,USA,PINK,USD,Common Stock,
20034,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
20036,HTZ,Hertz Global Holdings Inc,USA,NASDAQ,USD,Common Stock,US42806J7000
20037,HTZWW,Hertz Global Hldgs New Equity Warrants,USA,NASDAQ,USD,Common Stock,US42806J1482
20039,HUBB,Hubbell Inc,USA,NYSE,USD,Common Stock,US4435106079
20041,HUBC,Hub Cyber Security Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
20042,HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,USA,NASDAQ,USD,Common Stock,
20043,HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/23,USA,NASDAQ,USD,Common Stock,
20044,HUBG,Hub Group Inc,USA,NASDAQ,USD,Common Stock,US4433201062
20045,HUBS,HubSpot Inc,USA,NYSE,USD,Common Stock,US4435731009
20046,HUBV,HUBB Ventures Inc,USA,PINK,USD,Common Stock,
20048,HUDA,Hudson Acquisition I Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
20049,HUDAR,Hudson Acquisition I Corp. Right,USA,NASDAQ,USD,Common Stock,
20050,HUDAU,Hudson Acquisition  I Corp. Unit,USA,NASDAQ,USD,Unit,
20052,HUDI,Huadi International Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG4645E1052
20054,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock,
20055,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock,
20056,HUGE,FSD Pharma Inc Class B,USA,NASDAQ,USD,Common Stock,CA35954B2066
20057,HUGPF,Hugo Boss AG,USA,OTCQX,USD,Common Stock,
20058,HUIHY,Huabao International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44330E1082
20059,HUIPF,Hydrogen Utopia International PLC,USA,PINK,USD,Common Stock,
20060,HUIZ,Huize Holding Ltd,USA,NASDAQ,USD,Common Stock,US44473E1055
20066,HULK,Stan Lee Media Inc,USA,PINK,USD,Common Stock,
20068,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
20069,HUMA,Humacyte Inc,USA,NASDAQ,USD,Common Stock,US44486Q1031
20070,HUMAW,Humacyte Inc,USA,NASDAQ,USD,Common Stock,
20071,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
20074,HUML,Humble Energy Inc,USA,PINK,USD,Common Stock,
20075,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
20076,HUMT,Humatech Inc,USA,OTCCE,USD,Common Stock,US4448861058
20078,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
20079,HUNGF,Huaneng Power International Inc,USA,PINK,USD,Common Stock,CNE1000006Z4
20080,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,MHY378281114
20081,HUPHY,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
20082,HUQVF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
20083,HURC,Hurco Companies Inc,USA,NASDAQ,USD,Common Stock,US4473241044
20084,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
20085,HUSA,Houston American Energy Corporation,USA,NYSE MKT,USD,Common Stock,US44183U2096
20087,HUSIF,Nicola Mining Inc,USA,OTCQB,USD,Common Stock,CA65405R1047
20089,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
20091,HUT,Hut 8 Corp. Common Stock,USA,NASDAQ,USD,Common Stock,CA44812T1021
20092,HUTCY,Hutchison Telecommunications Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44841V2016
20093,HUTN,Hutn Inc,USA,PINK,USD,Common Stock,US4043921026
20094,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
20095,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,US4155691029
20097,HVGDF,Harvest Gold Corporation,USA,PINK,USD,Common Stock,
20098,HVLM,Huron Valley Bancorp Inc,USA,PINK,USD,Common Stock,US4477641017
20099,HVPQF,HarbourVest Global Private Equity Ltd,USA,PINK,USD,Common Stock,
20100,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
20101,HVRRY,Hannover Re,USA,PINK,USD,Common Stock,US4106931052
20102,HVT,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195961010
20103,HVT-A,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195962000
20106,HWAIF,Healwell AI Inc.,USA,OTCQX,USD,Common Stock,
20108,HWAL,Hollywall Entertainment Inc,USA,PINK,USD,Common Stock,
20109,HWAUF,Headwater Gold Inc,USA,OTCQB,USD,Common Stock,
20111,HWBK,Hawthorn Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4204761039
20112,HWC,Hancock Whitney Corp,USA,NASDAQ,USD,Common Stock,US4101201097
20116,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock,
20121,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
20122,HWDJY,Howden Joinery Group PLC ADR,USA,PINK,USD,Common Stock,US4428791028
20129,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock,US4337072056
20131,HWGLF,Harworth Group plc,USA,PINK,USD,Common Stock,
20132,HWH,HWH International Inc,USA,NASDAQ,USD,Common Stock,
20137,HWIN,Hometown International Inc,USA,OTCCE,USD,Common Stock,
20138,HWKDF,Hawkeye Gold & Diamond Inc,USA,PINK,USD,Common Stock,
20139,HWKE,Hawkeye Systems Inc,USA,OTCQB,USD,Common Stock,
20140,HWKN,Hawkins Inc,USA,NASDAQ,USD,Common Stock,US4202611095
20141,HWKRF,Hawkmoon Resources Corp,USA,PINK,USD,Common Stock,
20146,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock,US4432011082
20147,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Preferred Stock,
20152,HWNI,High Wire Networks Inc,USA,OTCQB,USD,Common Stock,
20157,HWSY,Hawk Systems Inc,USA,PINK,USD,Common Stock,
20159,HWTHF,Wildsky Resources Inc,USA,PINK,USD,Common Stock,
20161,HWTR,HFactor Inc,USA,PINK,USD,Common Stock,
20166,HXBM,Helix BioMedix Inc,USA,PINK,USD,Common Stock,
20168,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
20169,HXGBY,Hexagon AB ADR,USA,PINK,USD,Common Stock,US4282631070
20170,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
20171,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
20172,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
20173,HXPN,Harris Exploration Inc,USA,PINK,USD,Common Stock,
20174,HY,Hyster-Yale Materials Handling Inc,USA,NYSE,USD,Common Stock,US4491721050
20175,HYAC,Haymaker Acquisition Corp. 4,USA,NYSE,USD,Common Stock,US42087R1086
20176,HYAC-UN,HYAC-U,USA,NYSE,USD,Common Stock,
20179,HYBE,Hybrid Energy Holdin,USA,PINK,USD,Common Stock,US44861A1034
20181,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
20184,HYDI,Hydromer Inc,USA,PINK,USD,Common Stock,US4490011065
20186,HYDTF,Hydreight Technologies Inc.,USA,PINK,USD,Common Stock,
20188,HYEG,Hydrogen Engine Center Inc,USA,PINK,USD,Common Stock,
20190,HYEX,Grey Cloak Tech Inc,USA,OTCQB,USD,Common Stock,US42227D1000
20192,HYFM,Hydrofarm Holdings Group Inc,USA,NASDAQ,USD,Common Stock,US44888K2096
20193,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
20199,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
20201,HYHY,Hydrogen Hybrid Technologies Inc,USA,OTCCE,USD,Common Stock,US44887L1098
20210,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
20214,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
20215,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
20216,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
20222,HYMTF,Hyundai Motor Co DRC,USA,PINK,USD,Common Stock,USY384721251
20224,HYPF,Hypower Fuel Inc,USA,OTCCE,USD,Common Stock,US44914Y2072
20225,HYPMY,Hypera SA,USA,PINK,USD,Common Stock,US44914U1060
20226,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
20227,HYPPF,Hypebeast Limited,USA,PINK,USD,Common Stock,
20228,HYPR,Hyperfine Inc,USA,NASDAQ,USD,Common Stock,US44916K1060
20229,HYPRF,HydrogenPro AS,USA,PINK,USD,Common Stock,
20231,HYREQ,HyreCar Inc.,USA,PINK,USD,Common Stock,
20237,HYSNY,Hysan Development Co Ltd,USA,PINK,USD,Common Stock,US4491623041
20239,HYSR,SunHydrogen Inc.,USA,PINK,USD,Common Stock,US86738R1086
20244,HYW,Hywin Holdings Ltd ADR,USA,NASDAQ,USD,Common Stock,US44951X1046
20245,HYWI,Hollywood Intermediate Inc,USA,OTCCE,USD,Common Stock,
20249,HYZN,Hyzon Motors Inc,USA,NASDAQ,USD,Common Stock,US44951Y1029
20250,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
20251,HZEN,Zencash Investment Trust,USA,OTCQX,USD,Common Stock,
20252,HZHI,Horizons Holdings International Corp,USA,PINK,USD,Common Stock,
20253,HZLIF,Hertz Lithium Inc.,USA,OTCQB,USD,Common Stock,
20254,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
20255,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
20256,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
20257,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
20258,HZO,MarineMax Inc,USA,NYSE,USD,Common Stock,US5679081084
20259,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
20263,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
20265,IAC,IAC Inc.,USA,NASDAQ,USD,Common Stock,US44891N2080
20273,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
20274,IAG,IAMGold Corporation,USA,NYSE,USD,Common Stock,CA4509131088
20280,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
20281,IAHL,Iahl Corporation,USA,PINK,USD,Common Stock,US4507221038
20291,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
20294,IART,Integra LifeSciences Holdings,USA,NASDAQ,USD,Common Stock,US4579852082
20296,IAS,Integral Ad Science Holding LLC,USA,NASDAQ,USD,Common Stock,US45828L1089
20312,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
20313,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
20314,IAUGY,Insurance Australia Group Ltd ADR,USA,PINK,USD,Common Stock,US4578742045
20317,IAUX,I-80 Gold Corp,USA,NYSE MKT,USD,Common Stock,CA44955L1067
20328,IBACU,IB Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
20329,IBADF,Inaba Denki Sangyo Co.Ltd.,USA,PINK,USD,Common Stock,
20334,IBATF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
20340,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
20345,IBDRY,Iberdrola SA,USA,PINK,USD,Common Stock,US4507371015
20347,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
20355,IBEX,IBEX Ltd,USA,NASDAQ,USD,Common Stock,BMG4690M1010
20360,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
20375,IBIDF,Ibiden Co.Ltd,USA,PINK,USD,Common Stock,
20384,IBIO,Ibio Inc,USA,NYSE MKT,USD,Common Stock,US4510332038
20387,IBJHF,Ibstock plc,USA,PINK,USD,Common Stock,
20388,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
20389,IBKR,Interactive Brokers Group Inc,USA,NASDAQ,USD,Common Stock,US45841N1072
20392,IBM,International Business Machines,USA,NYSE,USD,Common Stock,US4592001014
20400,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock,US45104G1040
20407,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock,US4590441030
20409,IBOGF,Universal Ibogaine Inc,USA,PINK,USD,Common Stock,
20412,IBP,Installed Building Products Inc,USA,NYSE,USD,Common Stock,US45780R1014
20416,IBRC,Ibrands Corporation,USA,OTCCE,USD,Common Stock,US44925B2043
20419,IBRLF,IberAmerican Lithium Corp,USA,OTCQB,USD,Common Stock,
20422,IBRX,Immunitybio Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
20424,IBSS,Integrated Business Systems and Services Inc,USA,PINK,USD,Common Stock,US45810X1028
20426,IBTA,"Ibotta, Inc.",USA,NYSE,USD,Common Stock,US4510511060
20439,IBTN,InsCorp Inc,USA,OTCQX,USD,Common Stock,
20441,IBTX,Independent Bank Group Inc,USA,NASDAQ,USD,Common Stock,US45384B1061
20443,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock,
20444,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock,
20445,ICABF,i-CABLE Communications Limited,USA,PINK,USD,Common Stock,
20446,ICABY,I-Cable Communications Ltd ADR,USA,PINK,USD,Common Stock,US44934B1044
20447,ICAD,icad inc,USA,NASDAQ,USD,Common Stock,US44934S2068
20449,ICAGY,International Consolidated Airlines Group S.A. ADR,USA,PINK,USD,Common Stock,US4593481082
20456,ICBT,Icbs Ltd New,USA,PINK,USD,Common Stock,US44924K3041
20457,ICBU,Imd Companies,USA,PINK,USD,Common Stock,US44969G1013
20458,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock,US4525253062
20459,ICCH,ICC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44931Q1040
20461,ICCM,Icecure Medical,USA,NASDAQ,USD,Common Stock,IL0011224156
20463,ICCO,InterCare DX Inc,USA,PINK,USD,Common Stock,
20464,ICCT,iCoreConnect Inc. Common stock,USA,NASDAQ,USD,Common Stock,US44934J1079
20465,ICD,Independence Contract Drilling Inc,USA,NYSE,USD,Common Stock,US4534156066
20469,ICE,Intercontinental Exchange Inc,USA,NYSE,USD,Common Stock,US45866F1049
20479,ICFI,ICF International Inc,USA,NASDAQ,USD,Common Stock,US44925C1036
20481,ICG,Intchains Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
20486,ICGUF,Intermediate Capital Group PLC,USA,PINK,USD,Common Stock,GB00BYT1DJ19
20488,ICHBF,Industrias CH S. A. B. de C. V,USA,PINK,USD,Common Stock,
20489,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
20491,ICHR,Ichor Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4740B1059
20498,ICL,ICL Israel Chemicals Ltd,USA,NYSE,USD,Common Stock,IL0002810146
20500,ICLD,InterCloud Systems Inc,USA,PINK,USD,Common Stock,US4584884005
20501,ICLK,iClick Interactive Asia Group,USA,NASDAQ,USD,Common Stock,US45113Y1047
20505,ICLR,ICON PLC,USA,NASDAQ,USD,Common Stock,IE0005711209
20506,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
20508,ICMB,Investcorp Credit Management BDC Inc,USA,NASDAQ,USD,Common Stock,US46090R1041
20510,ICMFF,Iconic Minerals Ltd.,USA,OTCQB,USD,Common Stock,
20515,ICNB,Iconic Brands Inc,USA,PINK,USD,Common Stock,US45107V3069
20517,ICNM,Icon Media Holdings Inc,USA,PINK,USD,Common Stock,
20518,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
20519,ICNP,ICNP,USA,PINK,USD,Common Stock,
20520,ICOA,ICOA Inc,USA,PINK,USD,Common Stock,US4492923093
20525,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
20527,ICR-PA,Inpoint Commercial Real Estate Income Inc.,USA,NYSE,USD,Preferred Stock,
20528,ICRD,International Card Establishment Inc,USA,PINK,USD,Common Stock,
20538,ICTEF,International Container Terminal Services Inc,USA,PINK,USD,Common Stock,
20540,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
20543,ICTY,Eyecity.Com Inc,USA,PINK,USD,Common Stock,US30231H1005
20544,ICU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
20545,ICUCW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
20546,ICUI,ICU Medical Inc,USA,NASDAQ,USD,Common Stock,US44930G1076
20552,IDA,IDACORP Inc,USA,NYSE,USD,Common Stock,US4511071064
20554,IDAI,Trust Stamp Inc,USA,NASDAQ,USD,Common Stock,US8730483000
20556,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
20560,IDBHF,Industrias Bachoco S.A.B. de C.V,USA,PINK,USD,Common Stock,
20561,IDCBF,Industrial and Commercial Bank of China,USA,PINK,USD,Common Stock,CNE1000003G1
20562,IDCBY,Industrial Commercial Bank of China,USA,PINK,USD,Common Stock,US4558071076
20563,IDCC,InterDigital Inc,USA,NASDAQ,USD,Common Stock,US45867G1013
20564,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
20565,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
20567,IDEA,Aeon Ventures Inc,USA,PINK,USD,Common Stock,US46123M1062
20570,IDEX,Ideanomics Inc,USA,NASDAQ,USD,Common Stock,US45166V1061
20571,IDEXF,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,
20572,IDEXY,Industria de Diseno Textil SA ADR,USA,PINK,USD,Common Stock,US4557931098
20573,IDGAF,5th Planet Games A/S,USA,OTCQB,USD,Common Stock,
20574,IDGBF,Indigo Books & Music Inc,USA,PINK,USD,Common Stock,
20575,IDGC,Idglobal Corp,USA,PINK,USD,Common Stock,US45168J3095
20577,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
20581,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
20584,IDKFF,ThreeD Capital Inc,USA,OTCQX,USD,Common Stock,CA88581L3039
20585,IDKOF,Idemitsu Kosan Co.Ltd,USA,OTCGREY,USD,Common Stock,
20586,IDKOY,Idemitsu Kosan Co Ltd ADR,USA,PINK,USD,Common Stock,US45166E1047
20587,IDLM,Idle Media Inc,USA,OTCGREY,USD,Common Stock,
20592,IDN,Intellicheck Mobilisa Inc,USA,NASDAQ,USD,Common Stock,US45817G2012
20599,IDPUF,IDP Education Limited,USA,PINK,USD,Common Stock,
20602,IDR,Idaho Strategic Resources Inc,USA,NYSE MKT,USD,Common Stock,
20603,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
20606,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
20607,IDTA,Identa Corp,USA,OTCQB,USD,Common Stock,US4516712001
20608,IDTCF,IDTCF,USA,PINK,USD,Common Stock,
20609,IDTVF,AB Industrivärden (publ),USA,PINK,USD,Common Stock,
20615,IDVV,International Endeavors Corp,USA,PINK,USD,Common Stock,US4594451027
20618,IDXG,Interpace Biosciences Inc,USA,OTCQX,USD,Common Stock,US46062X3035
20630,IDXX,IDEXX Laboratories Inc,USA,NASDAQ,USD,Common Stock,US45168D1046
20631,IDYA,Ideaya Biosciences Inc,USA,NASDAQ,USD,Common Stock,US45166A1025
20633,IE,Ivanhoe Electric Inc.,USA,NYSE MKT,USD,Common Stock,US46578C1080
20646,IEGCF,Independence Gold Corp,USA,OTCQB,USD,Common Stock,
20651,IEHC,Ieh Corp,USA,PINK,USD,Common Stock,US44949K1079
20668,IENT,iEntertainment Network Inc,USA,PINK,USD,Common Stock,US45169Q1040
20675,IEP,Icahn Enterprises LP,USA,NASDAQ,USD,Common Stock,US4511001012
20680,IESC,IES Holdings Inc,USA,NASDAQ,USD,Common Stock,US44951W1062
20681,IESFY,Interconnection Electric SA ESP,USA,OTCQX,USD,Common Stock,US45853N1028
20683,IESVF,Invinity Energy Systems plc,USA,OTCQX,USD,Common Stock,
20690,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
20691,IEXA,iExalt Inc,USA,OTCGREY,USD,Common Stock,
20697,IFABF,iFabric Corp,USA,OTCQX,USD,Common Stock,
20701,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock,
20702,IFAN,IFAN Financial Inc,USA,PINK,USD,Common Stock,US45173B1017
20703,IFBC,Blast Applications,USA,PINK,USD,Common Stock,US4652931084
20704,IFBD,Infobird Co Ltd,USA,NASDAQ,USD,Common Stock,KYG477241023
20706,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
20709,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
20710,IFFOF,Infocom Corporation,USA,PINK,USD,Common Stock,
20712,IFHI,West Town Bank & Trust,USA,OTCQX,USD,Common Stock,US45827J1043
20713,IFIN,InFintT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG478621009
20714,IFJPY,Informa PLC ADR,USA,PINK,USD,Common Stock,US45672B3050
20716,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
20717,IFLXF,Imaflex Inc,USA,PINK,USD,Common Stock,
20718,IFMK,iFresh Inc,USA,PINK,USD,Common Stock,US4495381075
20720,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
20721,IFNNY,Infineon Technologies AG ADR,USA,OTCQX,USD,Common Stock,US45662N1037
20722,IFPJF,Informa plc,USA,PINK,USD,Common Stock,
20730,IFRX,InflaRx N.V.,USA,NASDAQ,USD,Common Stock,NL0012661870
20731,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,PAL2400671A3
20732,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
20733,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,PINK,USD,Common Stock,
20737,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,US45257G1094
20739,IFUUF,Infratil Limited,USA,PINK,USD,Common Stock,
20742,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,US45685T2024
20755,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
20759,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
20763,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock,US45172B1026
20764,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
20765,IGEX,Indo Global Exchange,USA,PINK,USD,Common Stock,US45579B1017
20768,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
20772,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,KYG6771K1022
20773,IGGHY,IG Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US4495512091
20774,IGGRF,IG Group Holdings plc,USA,PINK,USD,Common Stock,
20778,IGI,Western Asset Investment Grade Defined Opportunity Closed Fund,USA,NYSE,USD,Common Stock,US95790A1016
20781,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
20784,IGIFF,IGM Financial Inc.,USA,PINK,USD,Common Stock,CA4495861060
20796,IGLDF,Internet Gold Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,IL0010834435
20801,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
20806,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
20809,IGNT,Ingen Technologies,USA,PINK,USD,Common Stock,US45684G5080
20814,IGOT,Fomo Worldwide Inc,USA,PINK,USD,Common Stock,
20817,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,US45825Q1004
20819,IGPTF,IGPTF,USA,PINK,USD,Common Stock,
20820,IGPYF,Argosy Property Limited,USA,PINK,USD,Common Stock,
20828,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
20830,IGSC,IGS Capital Group Ltd,USA,PINK,USD,Common Stock,US45174N1046
20833,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
20834,IGTA,Inception Growth Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US45333D1046
20835,IGTAR,Inception Growth Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
20836,IGTAU,Inception Growth Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,US45333D2036
20837,IGTAW,Inception Growth Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
20842,IGXT,Intelgenx Technologs,USA,PINK,USD,Common Stock,US45822R1014
20844,IH,Ihuman Inc,USA,NYSE,USD,Common Stock,US45175B1098
