,Code,Name,Country,Exchange,Currency,Type,Isin
29667,MWWC,Marketing Worldwide,USA,PINK,USD,Common Stock,US57061T3005
29668,MX,MagnaChip Semiconductor,USA,NYSE,USD,Common Stock,US55933J2033
29686,MXC,Mexco Energy Corporation,USA,NYSE MKT,USD,Common Stock,US5927701012
29688,MXCHF,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,
29689,MXCHY,Orbia Advance Corp,USA,PINK,USD,Common Stock,US68560E1082
29693,MXCT,MaxCyte Inc,USA,NASDAQ,USD,Common Stock,US57777K1060
29722,MXGBF,Molson Coors Canada Inc,USA,PINK,USD,Common Stock,
29724,MXGFF,Maxim Power Corp,USA,PINK,USD,Common Stock,
29756,MXL,MaxLinear Inc,USA,NASDAQ,USD,Common Stock,US57776J1007
29758,MXLGF,MX Gold Corp,USA,PINK,USD,Common Stock,
29783,MXROF,Max Resource Corp,USA,PINK,USD,Common Stock,
29787,MXSG,Mexus Gold Us,USA,PINK,USD,Common Stock,US5930572012
29792,MXTLF,Metalex Ventures Ltd,USA,PINK,USD,Common Stock,
29793,MXTRF,Montero Mining and Exploration Ltd,USA,PINK,USD,Common Stock,
29806,MYBUF,Meyer Burger Technology AG,USA,PINK,USD,Common Stock,
29807,MYCB,My City Builders Inc.,USA,PINK,USD,Common Stock,
29808,MYCOF,Mydecine Innovations Group Inc,USA,PINK,USD,Common Stock,CA62849F1018
29810,MYE,Myers Industries Inc,USA,NYSE,USD,Common Stock,US6284641098
29812,MYFT,myFreightWorld Technologies Inc,USA,PINK,USD,Common Stock,
29813,MYFW,First Western Financial Inc,USA,NASDAQ,USD,Common Stock,US33751L1052
29814,MYGN,Myriad Genetics Inc,USA,NASDAQ,USD,Common Stock,US62855J1043
29818,MYIDF,Killi Ltd,USA,OTCQB,USD,Common Stock,
29827,MYLKF,The Planting Hope Company Inc,USA,OTCQB,USD,Common Stock,
29828,MYMD,MyMD Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62856X1028
29829,MYMX,Mymetics Corp,USA,PINK,USD,Common Stock,US62856A1025
29830,MYMXD,Mymetics Corporation,USA,PINK,USD,Common Stock,
29833,MYNA,Mynaric AG ADR,USA,NASDAQ,USD,Common Stock,US62857X1019
29834,MYND,MYnd Analytics Inc,USA,NYSE MKT,USD,Common Stock,US62857N2027
29835,MYNDF,MYND Lifesciencs Inc,USA,OTCQB,USD,Common Stock,
29836,MYNZ,Mainz Biomed BV,USA,NASDAQ,USD,Common Stock,NL0015000LC2
29837,MYO,Myomo Inc,USA,NYSE MKT,USD,Common Stock,US62857J2015
29838,MYPS,Playstudios Inc,USA,NASDAQ,USD,Common Stock,US72815G1085
29839,MYPSW,PLAYSTUDIOS Inc,USA,NASDAQ,USD,Common Stock,
29840,MYRG,MYR Group Inc,USA,NASDAQ,USD,Common Stock,US55405W1045
29841,MYRLF,Meryllion Resources Corp,USA,PINK,USD,Common Stock,
29842,MYRUF,Myriad Uranium Corp.,USA,OTCGREY,USD,Common Stock,
29843,MYRX,Myrexis Inc Cmn Stk,USA,PINK,USD,Common Stock,US62856H1077
29846,MYSZ,My Size Inc,USA,NASDAQ,USD,Common Stock,US62844N2080
29847,MYTAY,Magyar Telekom Plc,USA,PINK,USD,Common Stock,US5597761098
29849,MYTE,MYT Netherlands Parent BV,USA,NYSE,USD,Common Stock,US55406W1036
29850,MYTEF,Telekom Malaysia Berhad,USA,PINK,USD,Common Stock,
29851,MYTHY,Mytilineos Holdings SA ADR,USA,PINK,USD,Common Stock,US62866P1075
29853,MYZQF,Advanced Health Intelligence Ltd.,USA,OTCGREY,USD,Common Stock,
29856,MZDAF,Mazda Motor Corporation,USA,PINK,USD,Common Stock,
29857,MZDAY,Mazda Motor Corp ADR,USA,PINK,USD,Common Stock,US5787871038
29859,MZHOF,Mizuho Financial Group Inc,USA,PINK,USD,Common Stock,
29862,MZPS,American Environmental Inc,USA,PINK,USD,Common Stock,
29863,MZTFF,Mizrahi Tefahot Bank Ltd,USA,PINK,USD,Common Stock,
29865,MZZMF,Matador Mining Limited,USA,OTCQX,USD,Common Stock,
29866,,Nano Labs Ltd,USA,NASDAQ,USD,Common Stock,
29871,NAAS,Naas Technology Inc ADR,USA,NASDAQ,USD,Common Stock,US62955X1028
29876,NABL,N-Able Inc,USA,NYSE,USD,Common Stock,US62878D1000
29877,NABZY,National Australia Bank Ltd ADR,USA,PINK,USD,Common Stock,US6325254083
29879,NACB,National Capital Bank of Washington,USA,PINK,USD,Common Stock,US63518P1075
29883,NACQQ,NextPoint Financial Inc.,USA,PINK,USD,Common Stock,
29885,NADA,North American DataCom Inc,USA,PINK,USD,Common Stock,
29891,NAFS,North America Frac Sand Inc,USA,PINK,USD,Common Stock,US65670R1023
29892,NAGGF,The NAGA Group AG,USA,OTCQX,USD,Common Stock,
29893,NAHD,New Asia Holdings Inc,USA,OTCQB,USD,Common Stock,
29896,NAII,Natural Alternatives International,USA,NASDAQ,USD,Common Stock,US6388423021
29900,NAK,Northern Dynasty Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA66510M2040
29905,NAMS,NewAmsterdam Pharma Company N.V.,USA,NASDAQ,USD,Common Stock,
29906,NAMSW,NewAmsterdam Pharma Company N.V. Warrant,USA,NASDAQ,USD,Common Stock,
29907,NAMX,North American Exploration Corp,USA,OTCGREY,USD,Common Stock,
29911,NANX,Nanophase Technol,USA,OTCQB,USD,Common Stock,US6300791018
29912,NAOV,NanoVibronix Inc,USA,NASDAQ,USD,Common Stock,US63008J1088
29913,NAPA,Duckhorn Portfolio Inc,USA,NYSE,USD,Common Stock,US26414D1063
29916,NAPRF,Naspers Limited,USA,PINK,USD,Common Stock,
29919,NARI,Inari Medical Inc,USA,NASDAQ,USD,Common Stock,US45332Y1091
29920,NASB,NASB Financial Inc,USA,OTCQX,USD,Common Stock,US6289681099
29922,NASO,The GNS Group Inc,USA,PINK,USD,Common Stock,
29923,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
29924,NATH,Nathans Famous Inc,USA,NASDAQ,USD,Common Stock,US6323471002
29925,NATKY,JSC National Atomic Company Kazatomprom,USA,PINK,USD,Common Stock,
29926,NATL,NCR Atleos Corporation,USA,NYSE,USD,Common Stock,US63001N1063
29927,NATR,Natures Sunshine Products Inc,USA,NASDAQ,USD,Common Stock,US6390271012
29928,NAUBF,National Australia Bank Ltd,USA,PINK,USD,Common Stock,AU000000NAB4
29929,NAUFF,NevGold Corp,USA,OTCQX,USD,Common Stock,
29930,NAUH,National American University Holdings Inc,USA,OTCQB,USD,Common Stock,US63245Q1058
29931,NAUT,Nautilus Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US63909J1088
29933,NAVB,Navidea Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US63937X2027
29936,NAVI,Navient Corp,USA,NASDAQ,USD,Common Stock,US63938C1080
29943,NB,NioCorp Developments Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,
29946,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
29948,NBCDF,NBCDF,USA,PINK,USD,Common Stock,
29951,NBCO,Neon Bloom Inc,USA,PINK,USD,Common Stock,US6405031088
29955,NBDR,No Borders Inc,USA,OTCCE,USD,Common Stock,
29961,NBGIF,National Bank of Greece SA,USA,PINK,USD,Common Stock,GRS003003035
29966,NBGRY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
29969,NBH,Neuberger Berman IMF Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
29971,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
29979,NBIO,Nascent Biotech Inc,USA,OTCQB,USD,Common Stock,US63108Q1013
29980,NBIX,Neurocrine Biosciences Inc,USA,NASDAQ,USD,Common Stock,US64125C1099
29981,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
29982,NBLWF,Noble Finance Company,USA,PINK,USD,Common Stock,
29983,NBLYF,NBLYF,USA,PINK,USD,Common Stock,
29986,NBMFF,Neo Battery Materials Ltd,USA,OTCQB,USD,Common Stock,
29988,NBMLF,Noble Metal Group Incorporated,USA,PINK,USD,Common Stock,
29994,NBN,Northeast Bancorp,USA,NASDAQ,USD,Common Stock,US66405S1006
29997,NBND,NetBrands Corp.,USA,PINK,USD,Common Stock,
29999,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
30006,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
30007,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1370
30011,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
30013,NBRI,North Bay Resources,USA,PINK,USD,Common Stock,US6574883004
30018,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
30019,NBRY,Newberry Specialty Bakers Inc,USA,PINK,USD,Common Stock,
30020,NBSE,NeuBase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64132K1025
30025,NBST,Newbury Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65101L1044
30026,NBSTU,Newbury Street Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US65101L2034
30027,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30029,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
30030,NBTRF,Nobel Resources Corp,USA,OTCQB,USD,Common Stock,
30031,NBTX,Nanobiotix,USA,NASDAQ,USD,Common Stock,US63009J1079
30032,NBVAF,Nubeva Technologies Ltd,USA,OTCQB,USD,Common Stock,
30033,NBVG,NutriPure Beverages Inc,USA,PINK,USD,Common Stock,
30034,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
30035,NBY,NovaBay Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US66987P2011
30036,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
30037,NC,NACCO Industries Inc,USA,NYSE,USD,Common Stock,US6295791031
30041,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
30043,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
30044,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
30048,NCCGF,NCC Group plc,USA,OTCGREY,USD,Common Stock,
30049,NCDL,Nuveen Churchill Direct Lending Corp,USA,NYSE,USD,Common Stock,
30051,NCEN,Nacel Energy Corp,USA,PINK,USD,Common Stock,US62957N1028
30053,NCFFF,Northcliff Resources Ltd,USA,PINK,USD,Common Stock,CA66401Q1081
30057,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
30064,NCL,Northann Corp.,USA,NYSE MKT,USD,Common Stock,
30066,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
30069,NCLTF,Nitori Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30070,NCLTY,Nitori Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30072,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
30074,NCMI,National CineMedia Inc,USA,NASDAQ,USD,Common Stock,US6353091076
30075,NCNA,NuCana PLC,USA,NASDAQ,USD,Common Stock,US67022C1062
30076,NCNC,noco-noco Inc. Ordinary Share,USA,NASDAQ,USD,Common Stock,
30077,NCNCW,noco-noco Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30078,NCNO,nCino Inc,USA,NASDAQ,USD,Common Stock,US63947X1019
30082,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,CA65389F1009
30083,NCPL,Netcapital Inc,USA,NASDAQ,USD,Common Stock,US64113L1035
30084,NCPLW,Netcapital Inc,USA,NASDAQ,USD,Common Stock,
30085,NCRA,Nocera Inc,USA,NASDAQ,USD,Common Stock,US6551865008
30088,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
30091,NCRRP,NCR Corp Pref A,USA,PINK,USD,Common Stock,US62886E2072
30092,NCSM,NCS Multistage Holdings Inc,USA,NASDAQ,USD,Common Stock,US6288772014
30095,NCSYF,NICE Ltd,USA,PINK,USD,Common Stock,
30096,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
30097,NCTKY,Nabtesco Corporation,USA,OTCGREY,USD,Common Stock,
30098,NCTW,Nascent Wine Company Inc,USA,OTCCE,USD,Common Stock,
30100,NCTY,The9 Ltd ADR,USA,NASDAQ,USD,Common Stock,US88337K3023
30102,NCV-PA,Virtus AllianzGI Convertible & Income Fund,USA,NYSE,USD,Preferred Stock,
30104,NCXS,National Bank of Coxsackie,USA,PINK,USD,Common Stock,US62877Y1055
30106,NCZ-PA,Virtus AllianzGI Convertible & Income Fund II,USA,NYSE,USD,Preferred Stock,
30108,NDAQ,Nasdaq Inc,USA,NASDAQ,USD,Common Stock,US6311031081
30111,NDATF,nDatalyze Corp,USA,PINK,USD,Common Stock,
30112,NDBKF,Nedbank Group Limited,USA,PINK,USD,Common Stock,
30113,NDBKY,Nedbank Group,USA,PINK,USD,Common Stock,US63975K1043
30117,NDCVF,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,NO0003055501
30118,NDEKF,Nitto Denko Corporation,USA,PINK,USD,Common Stock,
30119,NDEKY,Nitto Denko Corp,USA,PINK,USD,Common Stock,US6548022069
30120,NDENF,Central African Gold Inc,USA,PINK,USD,Common Stock,
30121,NDEV,Novus Acquisition and Development Corp,USA,PINK,USD,Common Stock,US67011R2058
30125,NDGPF,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
30126,NDGPY,Nine Dragons Paper Holdings Ltd ADR,USA,PINK,USD,Common Stock,US65439E2028
30130,NDLS,Noodles & Company,USA,NASDAQ,USD,Common Stock,US65540B1052
30132,NDMCF,New Destiny Mining Corp,USA,PINK,USD,Common Stock,
30133,NDMO,Nuveen Dynamic Municipal Opportunities Fund,USA,NYSE,USD,Common Stock,US67079X1028
30136,NDRA,ENDRA Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US29273B1044
30137,NDRBF,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
30138,NDSN,Nordson Corporation,USA,NASDAQ,USD,Common Stock,US6556631025
30139,NDTAF,Northern Data AG,USA,PINK,USD,Common Stock,
30140,NDTP,NDT Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US63948Q1058
30141,NDVAF,Indiva Ltd,USA,PINK,USD,Common Stock,CA45580J1012
30147,NDVLY,New World Development Co Ltd ADR,USA,PINK,USD,Common Stock,US6492743058
30148,NDVNQ,nDivision Inc.,USA,US,USD,Common Stock,
30154,NDWTY,NetDragon Websoft Holdings Limited,USA,PINK,USD,Common Stock,
30156,NE,Noble Corporation plc,USA,NYSE,USD,Common Stock,KYG6610J2093
30163,NECB,Northeast Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6641211007
30169,NEE,Nextera Energy Inc,USA,NYSE,USD,Common Stock,US65339F1012
30170,NEE-PN,Nextera Energy Inc,USA,NYSE,USD,Preferred Stock,
30171,NEE-PR,Nextera Energy Inc,USA,NYSE,USD,Preferred Stock,
30174,NEFB,Neffs Bancorp Inc,USA,PINK,USD,Common Stock,US6400981097
30175,NEFBP,Neffs Bancorp Inc. PFD SER A,USA,PINK,USD,Common Stock,US6400982087
30184,NEGG,Newegg Commerce Inc,USA,NASDAQ,USD,Common Stock,VGG6483G1000
30185,NEGXF,NexgenRx Inc,USA,PINK,USD,Common Stock,
30197,NEM,Newmont Goldcorp Corp,USA,NYSE,USD,Common Stock,US6516391066
30202,NEMKY,Nemetschek SE,USA,PINK,USD,Common Stock,
30204,NEMTF,Nemetschek SE,USA,PINK,USD,Common Stock,
30206,NEN,New England Realty Associates LP,USA,NYSE MKT,USD,Common Stock,US6442061049
30207,NENTF,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
30208,NENTY,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
30209,NEO,NeoGenomics Inc,USA,NASDAQ,USD,Common Stock,US64049M2098
30210,NEOG,Neogen Corporation,USA,NASDAQ,USD,Common Stock,US6404911066
30211,NEOJF,NEOJAPAN Inc,USA,PINK,USD,Common Stock,
30212,NEOM,NeoMedia Technologies Inc,USA,PINK,USD,Common Stock,US6405054007
30213,NEON,Neonode Inc,USA,NASDAQ,USD,Common Stock,US64051M7092
30214,NEOV,NeoVolta Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30215,NEOVW,NeoVolta Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30217,NEP,Nextera Energy Partners LP,USA,NYSE,USD,Common Stock,US65341B1061
30218,NEPH,Nephros Inc,USA,NASDAQ,USD,Common Stock,US6406714005
30219,NEPT,Neptune Wellness Solutions Inc,USA,NASDAQ,USD,Common Stock,CA64079L1058
30220,NEPTF,NEPTF,USA,OTCMKTS,USD,Common Stock,
30229,NERV,Minerva Neurosciences Inc,USA,NASDAQ,USD,Common Stock,US6033801068
30234,NESR,National Energy Services Reunited Corp,USA,PINK,USD,Common Stock,VGG6375R1073
30235,NESRF,Northern Star Resources Ltd,USA,PINK,USD,Common Stock,AU000000NST8
30237,NET,Cloudflare Inc,USA,NYSE,USD,Common Stock,US18915M1071
30238,NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
30239,NETDU,Nabors Energy Transition Corp. II Unit,USA,NASDAQ,USD,Unit,
30240,NETDW,Nabors Energy Transition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
30242,NETO,NetObjects Inc,USA,OTCCE,USD,Common Stock,
30243,NETTF,NetEase Inc,USA,PINK,USD,Common Stock,KYG6427A1022
30244,NETWF,Network Media Group Inc,USA,OTCQB,USD,Common Stock,
30246,NEU,NewMarket Corporation,USA,NYSE,USD,Common Stock,US6515871076
30247,NEUE,NeueHealth Inc,USA,NYSE,USD,Common Stock,
30248,NEUN,Neurogenesis Inc,USA,PINK,USD,Common Stock,
30249,NEVDF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
30250,NEVE,Nevo Energy Inc,USA,PINK,USD,Common Stock,
30251,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
30253,NEWDF,Newfoundland Discovery Corp,USA,PINK,USD,Common Stock,
30254,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
30256,NEWH,Newhydrogen Inc,USA,PINK,USD,Common Stock,US6514511061
30257,NEWP,New Pacific Metals Corp,USA,NYSE MKT,USD,Common Stock,CA64782A1075
30258,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
30259,NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
30260,NEWTL,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525264015
30261,NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,USA,NASDAQ,USD,Common Stock,US6525263025
30262,NEWUF,Newtopia Inc,USA,OTCQB,USD,Common Stock,
30263,NEXA,Nexa Resources SA,USA,NYSE,USD,Common Stock,LU1701428291
30264,NEXCF,Nextech Ar Solutions Corp,USA,OTCQX,USD,Common Stock,CA65343B1040
30265,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,US65343X1063
30266,NEXI,Neximmune Inc,USA,NASDAQ,USD,Common Stock,US65344D1090
30268,NEXN,Nexxen International Ltd,USA,PINK,USD,Common Stock,
30269,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
30270,NEXNY,Nexans S.A,USA,PINK,USD,Common Stock,
30271,NEXOF,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
30272,NEXOY,Nexon Co Ltd ADR,USA,PINK,USD,Common Stock,US65340H1041
30273,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
30274,NEXT,Nextdecade Corp,USA,NASDAQ,USD,Common Stock,US65342K1051
30276,NEXXY,Nexi S.p.A,USA,PINK,USD,Common Stock,
30283,NFBK,Northfield Bancorp Inc,USA,NASDAQ,USD,Common Stock,US66611T1088
30284,NFE,New Fortress Energy LLC,USA,NASDAQ,USD,Common Stock,US6443931000
30286,NFEI,New Frontier Energy Inc,USA,PINK,USD,Common Stock,
30290,NFG,National Fuel Gas Company,USA,NYSE,USD,Common Stock,US6361801011
30291,NFGC,New Found Gold Corp,USA,NYSE MKT,USD,Common Stock,CA64440N1033
30292,NFGRF,BeijingWest Industries International Limited,USA,PINK,USD,Common Stock,
30298,NFLDF,Exploits Discovery Corp,USA,OTCQX,USD,Common Stock,
30301,NFLX,Netflix Inc,USA,NASDAQ,USD,Common Stock,US64110L1061
30303,NFPDF,Nissin Foods Holdings Co.Ltd,USA,PINK,USD,Common Stock,
30308,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
30309,NFTFF,NFT Technologies Inc,USA,PINK,USD,Common Stock,
30310,NFTG,The NFT Gaming Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30311,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
30312,NFTN,NFiniTi inc.,USA,PINK,USD,Common Stock,
30314,NFUNF,Nuclear Fuels Inc.,USA,OTCQX,USD,Common Stock,
30315,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
30316,NFYS,Enphys Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3167L1095
30317,NFYS-UN,Enphys Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
30318,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
30321,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
30322,NGCRF,Nagacorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
30324,NGCRY,Nagacorp Ltd ADR,USA,PINK,USD,Common Stock,US6297211012
30325,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
30331,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
30332,NGG,National Grid PLC ADR,USA,NYSE,USD,Common Stock,US6362744095
30333,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
30339,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
30340,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
30341,NGKSY,NGK Spark Plug Co Ltd ADR,USA,PINK,USD,Common Stock,US62913J1043
30342,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
30343,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30344,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30345,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
30346,NGLOY,Anglo American PLC ADR,USA,OTCQX,USD,Common Stock,US03485P3001
30347,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
30348,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
30349,NGMDF,NuGen Medical Devices Inc,USA,OTCQB,USD,Common Stock,
30350,NGMS,Neogames SA,USA,NASDAQ,USD,Common Stock,LU2263803020
30351,NGNE,Neurogene Inc,USA,NASDAQ,USD,Common Stock,
30352,NGPHF,Northern Graphite Corporation,USA,OTCQB,USD,Common Stock,CA66516A1057
30353,NGRBF,Nextgen Food Robotics Corp,USA,PINK,USD,Common Stock,
30354,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
30357,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
30359,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
30360,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
30362,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
30363,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
30364,NGVT,Ingevity Corp,USA,NYSE,USD,Common Stock,US45688C1071
30365,NGXLF,NGX Limited,USA,PINK,USD,Common Stock,
30366,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
30367,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
30368,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
30370,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
30372,NHHEF,NH Hotel Group S.A,USA,PINK,USD,Common Stock,
30373,NHHHF,FuelPositive Corp,USA,OTCQB,USD,Common Stock,CA35954F1080
30374,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
30375,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
30381,NHIQ,NantHealth Inc.,USA,PINK,USD,Common Stock,
30383,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
30384,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
30386,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
30389,NHNKY,Nihon Kohden Corp ADR,USA,PINK,USD,Common Stock,US65412C1080
30390,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
30391,NHOXF,Nederman Holding AB (publ),USA,PINK,USD,Common Stock,
30392,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
30394,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
30395,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
30396,NHWK,Nighthawk Biosciences Inc,USA,NYSE MKT,USD,Common Stock,
30397,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
30398,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
30399,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
30401,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
30402,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
30403,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
30406,NIC,Nicolet Bankshares Inc.,USA,NYSE,USD,Common Stock,US65406E1029
30407,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
30408,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
30410,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
30411,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
30412,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
30413,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
30415,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
30416,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
30422,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
30425,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
30426,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
30428,NIKA,Nika BioTechnology Inc,USA,PINK,USD,Common Stock,
30430,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
30431,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
30433,NILTF,NILTF,USA,OTCGREY,USD,Common Stock,
30438,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
30442,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
30443,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
