,Code,Name,Country,Exchange,Currency,Type,Isin
30697,NGVT,Ingevity Corp,USA,NYSE,USD,Common Stock,US45688C1071
30698,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
30699,NH,Nanthealth LLC,USA,NASDAQ,USD,Common Stock,US6301041074
30700,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
30701,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
30703,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
30705,NHHHF,FuelPositive Corp,USA,OTCQB,USD,Common Stock,CA35954F1080
30706,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
30707,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
30713,NHIQ,NantHealth Inc.,USA,PINK,USD,Common Stock,
30715,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
30716,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
30718,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
30721,NHNKF,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,
30722,NHNKY,Nihon Kohden Corp ADR,USA,PINK,USD,Common Stock,US65412C1080
30723,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
30724,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
30726,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
30727,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
30728,NHWK,Nighthawk Biosciences Inc,USA,NYSE MKT,USD,Common Stock,
30729,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
30730,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
30731,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
30733,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
30734,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
30735,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
30739,NIC,Nicolet Bankshares Inc.,USA,NYSE,USD,Common Stock,US65406E1029
30740,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
30741,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
30743,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
30744,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
30745,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
30746,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
30748,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
30749,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
30755,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
30758,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
30759,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
30761,NIKA,Nika BioTechnology Inc,USA,PINK,USD,Common Stock,
30763,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
30764,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
30766,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
30770,NIMC,NiSource Inc Unit,USA,NYSE,USD,Common Stock,US65473P1214
30772,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
30776,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
30777,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
30779,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
30780,NINOY,Nikon Corp,USA,PINK,USD,Common Stock,US6541112024
30781,NINTF,Ninety One Group,USA,PINK,USD,Common Stock,
30782,NIO,Nio Inc Class A ADR,USA,NYSE,USD,Common Stock,US62914V1061
30784,NIOBW,NioCorp Developments Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
30785,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
30787,NIOIF,NIO Inc.,USA,PINK,USD,Common Stock,
30791,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
30793,NIPMY,NH Foods Ltd ADR,USA,PINK,USD,Common Stock,US62914L1089
30794,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
30801,NIR,Near Intelligence Inc.,USA,NASDAQ,USD,Common Stock,
30802,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
30803,NIRWW,Near Intelligence Inc.,USA,NASDAQ,USD,Common Stock,
30805,NISN,Nisun International Enterprise Development Group Co Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
30808,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
30817,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
30821,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
30822,NJR,NewJersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
30825,NKE,Nike Inc,USA,NYSE,USD,Common Stock,US6541061031
30826,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
30827,NKLA,Nikola Corp,USA,NASDAQ,USD,Common Stock,US6541101050
30828,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
30829,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
30830,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
30831,NKRKY,Nokian Tyres Plc ADR,USA,PINK,USD,Common Stock,US65528V1070
30832,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
30833,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
30834,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
30835,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
30836,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
30838,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
30839,NLBS,Nutralife Biosciences Inc,USA,PINK,USD,Common Stock,US67098B1070
30842,NLCP,Newlake Capital Partners Inc,USA,OTCQX,USD,Common Stock,US6514951036
30844,NLIBF,NOA Lithium Brines Inc.,USA,PINK,USD,Common Stock,
30845,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
30846,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
30847,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
30848,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
30849,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
30851,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
30852,NLS,Nautilus Group Inc,USA,NYSE,USD,Common Stock,US63910B1026
30854,NLSC,Namliong SkyCosmos Inc,USA,PINK,USD,Common Stock,
30857,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
30858,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
30859,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
30860,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
30861,NLTX,Neoleukin Therapeutics,USA,NASDAQ,USD,Common Stock,US64049K1043
30862,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
30863,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357108390
30864,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30865,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30866,NLY-PI,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30867,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
30868,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
30869,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
30871,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
30872,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
30877,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
30884,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
30885,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
30887,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
30889,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
30891,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
30894,NMGX,Nano Magic Inc,USA,PINK,USD,Common Stock,US63010N1054
30898,NMHLY,NMC Health PLC ADR,USA,PINK,USD,Common Stock,US62919Q1022
30903,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
30906,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
30907,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
30911,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
30912,NMM,Navios Maritime Partners LP Unit,USA,NYSE,USD,Common Stock,MHY622674098
30913,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
30923,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
30924,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
30925,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
30926,NMR,Nomura Holdings Inc ADR,USA,NYSE,USD,Common Stock,US65535H2085
30927,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
30928,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
30929,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
30932,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
30935,NMTC,Neuroone Medical Technologies Corp,USA,NASDAQ,USD,Common Stock,US64130M2098
30937,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
30938,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
30939,NMTRQ,9 Meters Biopharma Inc.,USA,PINK,USD,Common Stock,
30949,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
30951,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
30953,NN,Nextnav Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65345N1063
30954,NNAGU,99 Acquisition Group Inc. Unit,USA,NASDAQ,USD,Common Stock,
30955,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30956,NNAX,New Momentum Corporation,USA,PINK,USD,Common Stock,
30957,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
30958,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
30960,NNCHY,Nissan Chemical Industries Ltd ADR,USA,PINK,USD,Common Stock,US65476F1049
30961,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
30962,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
30963,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
30964,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
30965,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
30966,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
30967,NNGRY,NN Group NV ADR,USA,PINK,USD,Common Stock,US6293341037
30968,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
30969,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
30972,NNLRF,Nova Net Lease REIT,USA,PINK,USD,Common Stock,
30973,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
30974,NNMX,Nanomix Corporation,USA,PINK,USD,Common Stock,
30975,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
30976,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
30977,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
30978,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
30979,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
30980,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
30981,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
30984,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
30985,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
30986,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
30987,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
30988,NNXXY,Nexity SA,USA,PINK,USD,Common Stock,
30991,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
30992,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
30993,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
30996,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
30997,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
30998,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
31001,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
31003,NOCRF,Norden Crown Metals Corp,USA,PINK,USD,Common Stock,
31004,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
31006,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
31007,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
31008,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
31009,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
31012,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
31013,NOGN,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
31014,NOGNW,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
31016,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
31024,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
31025,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
31026,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
31027,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
31031,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
31033,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
31034,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
31036,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
31037,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
31038,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
31040,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
31043,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
31047,NOTE,FiscalNote Holdings Inc.,USA,NYSE,USD,Common Stock,
31050,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
31051,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
31053,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
31054,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
31055,NOV,NOV Inc.,USA,NYSE,USD,Common Stock,US62955J1034
31056,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
31057,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
31059,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
31060,NOVNQ,Novan Inc.,USA,PINK,USD,Common Stock,
31061,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
31062,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
31063,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
31064,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
31065,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
31066,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31068,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
31069,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
31070,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
31071,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
31072,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
31073,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
31074,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,US64823D2018
31075,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
31076,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
31077,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
31078,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
31079,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
31080,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
31081,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
31082,NPEHF,Nippon Express HoldingsInc.,USA,PINK,USD,Common Stock,
31084,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
31086,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
31088,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
31089,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
31090,NPKLY,Nampak Ltd,USA,PINK,USD,Common Stock,US6298982066
31091,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
31095,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
31097,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
31098,NPNVF,Valqua Ltd.,USA,PINK,USD,Common Stock,
31099,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
31100,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
31101,NPPHY,Nippon Paint Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
31102,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
31103,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
31104,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
31105,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
31107,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
31110,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
31112,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
31114,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
31115,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
31116,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
31118,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
31119,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
31121,NPWR,NET Power Inc.,USA,NYSE,USD,Common Stock,
31129,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
31136,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
31139,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
31140,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
31141,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
31144,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
31145,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
31146,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
31147,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
31150,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
31152,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
31153,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
31154,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
31158,NREF,Nexpoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
31159,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
31160,NREG,Newregen Inc,USA,PINK,USD,Common Stock,
31166,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
31170,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
31172,NRGV,Energy Vault Holdings Inc,USA,NYSE,USD,Common Stock,US29280W1099
31174,NRGYF,New Energy Metals Corp.,USA,PINK,USD,Common Stock,
31175,NRHI,Natural Resource Holdings Inc.,USA,PINK,USD,Common Stock,
31182,NRILY,Nomura Research Institute Ltd ADR,USA,PINK,USD,Common Stock,US65538C2061
31183,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
31186,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
31187,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
31189,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
31193,NROM,Noble Romans Inc,USA,OTCQB,USD,Common Stock,US6551071003
31194,NRP,Natural Resource Partners LP,USA,NYSE,USD,Common Stock,US63900P6088
31195,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
31196,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
31198,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
31199,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
31200,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
31201,NRSAD,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
31202,NRSAF,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
31204,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
31206,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
31208,NRSN,Neurosense Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011809592
31209,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
31212,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
31213,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
31215,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
31216,NRVTF,Noram Lithium Corp,USA,OTCQB,USD,Common Stock,CA65542K1030
31217,NRWMF,Norwest Minerals Limited,USA,PINK,USD,Common Stock,
31218,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
31219,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
31220,NRXP,NRX Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
31221,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
31222,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
31223,NS,NuStar Energy LP,USA,NYSE,USD,Common Stock,US67058H1023
31224,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
31225,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
31226,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
31227,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
31228,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
31229,NSANF,Nissan Motor Co. Ltd.,USA,PINK,USD,Common Stock,JP3672400003
31230,NSANY,Nissan Motor Co Ltd ADR,USA,PINK,USD,Common Stock,US6547444082
31232,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
31233,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
31234,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
31235,NSAV,NSAV Holding Inc,USA,PINK,USD,Common Stock,US64112L2034
31243,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
31247,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
31258,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
31270,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
31272,NSGP,NewStream Energy Technologies Group Inc.,USA,PINK,USD,Common Stock,
31275,NSHBY,Nisshinbo Holdings Inc ADR,USA,PINK,USD,Common Stock,US65477V1089
31278,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
31279,NSHSF,Nanosphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
31282,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
31286,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
31288,NSLPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E1091
31289,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
31292,NSMG,National Storm Management Inc,USA,OTCCE,USD,Common Stock,
31303,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
31304,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
31307,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
31308,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
31310,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
31311,NSRGF,Nestle SA,USA,PINK,USD,Common Stock,CH0038863350
31312,NSRGY,Nestle SA ADR,USA,PINK,USD,Common Stock,US6410694060
31315,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
31316,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
31318,NSS,NuStar Logistics 7.625% Fixed To Floating Rate Subordinated Notes Exp 15 Jan 2043,USA,NYSE,USD,Common Stock,US67059T2042
31319,NSSC,NAPCO Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
31321,NSTB,Northern Star Investment Corp II,USA,NYSE MKT,USD,Common Stock,US66573W1071
