,Code,Name,Country,Exchange,Currency,Type,Isin
31306,MRAI,Marpai Inc,USA,NASDAQ,USD,Common Stock,US5713541093
31307,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
31316,MRBK,Meridian Bank,USA,NASDAQ,USD,Common Stock,US58958P1049
31318,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
31321,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
31322,MRCBF,Morguard Corporation,USA,PINK,USD,Common Stock,
31324,MRCC,Monroe Capital Corp,USA,NASDAQ,USD,Common Stock,US6103351010
31327,MRCHF,H.U. Group Holdings Inc,USA,PINK,USD,Common Stock,
31328,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
31330,MRCR,Moro Corp,USA,PINK,USD,Common Stock,US6177071049
31334,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
31338,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
31342,MREO,Mereo BioPharma Group PLC ADR,USA,NASDAQ,USD,Common Stock,US5894921072
31344,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
31346,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
31351,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
31362,MRGE,Mirage Energy Corp,USA,PINK,USD,Common Stock,US60463B1098
31369,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
31370,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
31380,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
31386,MRIN,Marin Software Inc,USA,NASDAQ,USD,Common Stock,US56804T2050
31387,MRIRF,BMEX Gold Inc,USA,OTCQB,USD,Common Stock,
31392,MRK,Merck & Company Inc,USA,NYSE,USD,Common Stock,US58933Y1055
31395,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
31401,MRLLF,Minera IRL Limited,USA,PINK,USD,Common Stock,
31407,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
31408,MRM,Medirom Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
31410,MRMD,Marimed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
31416,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
31418,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
31420,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
31421,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
31428,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
31429,MRPLY,Mr Price Group Ltd,USA,PINK,USD,Common Stock,US62476L2079
31430,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
31431,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
31432,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
31433,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
31435,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
31436,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
31439,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
31442,MRRTY,Marfrig Global Foods SA,USA,PINK,USD,Common Stock,US56656T1051
31443,MRRYF,Murray Income Trust Plc,USA,PINK,USD,Common Stock,
31450,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
31453,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
31461,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
31462,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
31463,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
31465,MRTPY,Marston's PLC,USA,PINK,USD,Common Stock,US5730261014
31467,MRTX,Mirati Ther,USA,NASDAQ,USD,Common Stock,US60468T1051
31469,MRUS,Merus BV,USA,NASDAQ,USD,Common Stock,NL0011606264
31471,MRVFF,Nuvo Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,CA67092F1045
31472,MRVGF,Mirvac Group,USA,PINK,USD,Common Stock,AU000000MGR9
31473,MRVI,Maravai Lifesciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
31474,MRVL,Marvell Technology Group Ltd,USA,NASDAQ,USD,Common Stock,US5738741041
31477,MRVSY,Minerva SA,USA,PINK,USD,Common Stock,US60342R1014
31478,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
31487,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
31488,MRZM,Marizyme Inc,USA,OTCQB,USD,Common Stock,US5703721028
31489,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
31490,MS-P-A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,USA,NYSE,USD,Preferred Stock,
31491,MS-P-E,Morgan Stanley DEPOSITARY SHARES SERIES E,USA,NYSE,USD,Preferred Stock,
31492,MS-P-F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,USA,NYSE,USD,Preferred Stock,
31493,MS-P-I,Morgan Stanley Depository Shares Series 1,USA,NYSE,USD,Preferred Stock,
31494,MS-P-K,Morgan Stanley Depositary Shares Series K,USA,NYSE,USD,Preferred Stock,
31495,MS-P-L,MS-P-L,USA,NYSE,USD,Common Stock,
31496,MS-P-O,MS-P-O,USA,PINK,USD,Common Stock,
31497,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31498,MS-PE,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31499,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31500,MS-PI,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31501,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31502,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31503,MS-PO,Morgan Stanley,USA,NASDAQ,USD,Common Stock,
31504,MSA,MSA Safety,USA,NYSE,USD,Common Stock,US5534981064
31506,MSAC,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5960S1084
31507,MSACW,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31509,MSADF,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,
31510,MSADY,MS&AD Insurance Group Holdings PK,USA,PINK,USD,Common Stock,US5534911012
31512,MSAH,Man Shing Agricultural Holdings Inc,USA,PINK,USD,Common Stock,
31524,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
31526,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
31529,MSBHF,Mitsubishi Corp.,USA,PINK,USD,Common Stock,JP3898400001
31530,MSBI,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5977421057
31531,MSBIP,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,
31534,MSBM,MSB Global Capital Corp,USA,PINK,USD,Common Stock,
31535,MSBN,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
31541,MSBSL,Midland States Bancorp Inc,USA,OTCGREY,USD,Common Stock,
31546,MSC,Studio City International Holdings Ltd,USA,NYSE,USD,Common Stock,US86389T1060
31552,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
31555,MSCLF,Satellos Bioscience Inc,USA,PINK,USD,Common Stock,
31566,MSDA,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1096
31567,MSDAU,MSD Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5709C1179
31568,MSDAW,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31587,MSEIF,Magseis Fairfield ASA,USA,PINK,USD,Common Stock,
31595,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
31596,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
31597,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
31599,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
31610,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
31612,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
31616,MSGCF,MAS Gold Corp,USA,OTCQB,USD,Common Stock,
31618,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
31623,MSGM,Motorsport Gaming Us LLC,USA,NASDAQ,USD,Common Stock,US62011B1026
31624,MSGNF,Man Sang International Limited,USA,PINK,USD,Common Stock,
31626,MSGP,Kenergy Scientific Inc,USA,PINK,USD,Common Stock,US5850651051
31631,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
31646,MSHXF,Mitsubishi Shokuhin Co. Ltd,USA,PINK,USD,Common Stock,
31649,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
31660,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
31661,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
31674,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
31675,MSLOY,Mitsui OSK Lines Ltd ADR,USA,PINK,USD,Common Stock,US60685L2088
31676,MSLP,Musclepharm Corp,USA,PINK,USD,Common Stock,US6273352012
31677,MSLVF,Mantaro Silver Corp,USA,OTCQB,USD,Common Stock,
31678,MSM,MSC Industrial Direct Company Inc,USA,NYSE,USD,Common Stock,US5535301064
31681,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
31684,MSMKF,Matsumotokiyoshi Holdings Co. Ltd,USA,PINK,USD,Common Stock,
31688,MSMY,Mc Endvrs,USA,PINK,USD,Common Stock,US5526811089
31689,MSN,Emerson Radio Corporation,USA,NYSE MKT,USD,Common Stock,US2910872033
31692,MSNVF,Mission Ready Solutions Inc,USA,OTCQX,USD,Common Stock,
31702,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
31704,MSPAF,Growens S.p.A,USA,PINK,USD,Common Stock,
31705,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
31711,MSPR,MSP Recovery Inc,USA,NASDAQ,USD,Common Stock,
31712,MSPRW,MSP Recovery Inc,USA,NASDAQ,USD,Common Stock,
31714,MSPRZ,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
31726,MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,USA,NASDAQ,USD,Common Stock,KYG6053N1051
31727,MSSAR,Metal Sky Star Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
31728,MSSAU,Metal Sky Star Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6053N1390
31729,MSSAW,Metal Sky Star Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31736,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
31740,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
31741,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
31743,MSSXL,Morgan Stanley,USA,OTCMKTS,USD,Common Stock,
31750,MSTF,Monarch Staffing Inc,USA,OTCCE,USD,Common Stock,
31753,MSTH,Mystic Holdings Inc.,USA,OTCQX,USD,Common Stock,
31757,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
31761,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
31766,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
31773,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
31776,MSVB,Mid-Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59548Q1076
31778,MSVI,Securcapital Holdings Corp,USA,PINK,USD,Common Stock,US56782M1071
31787,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
31794,MSYN,MS Young Adventure Enterprise Inc,USA,PINK,USD,Common Stock,
31798,MT,ArcelorMittal SA ADR,USA,NYSE,USD,Common Stock,US03938L2034
31799,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,CA59124U6051
31800,MTAC,MedTech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58507N1054
31801,MTACU,Medtech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58507N2045
31802,MTACW,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
31803,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
31804,MTAL,Metals Acquisition Corp,USA,NYSE,USD,Common Stock,KYG604051006
31805,MTALF,Metallica Metals Corp,USA,OTCQB,USD,Common Stock,
31807,MTB,M&T Bank Corp,USA,NYSE,USD,Common Stock,US55261F1049
31808,MTB-P-H,MTB-P-H,USA,NYSE,USD,Common Stock,
31810,MTBC,CareCloud Inc.,USA,NASDAQ,USD,Common Stock,US14167R1005
31811,MTBCO,CareCloud Inc Preferred Series B,USA,NASDAQ,USD,Preferred Stock,US14167R3084
31812,MTBCP,CareCloud Inc Pref,USA,NASDAQ,USD,Preferred Stock,US14167R2094
31815,MTBMF,Mount Burgess Mining N.L,USA,PINK,USD,Common Stock,
31816,MTC,MMTEC Inc,USA,NASDAQ,USD,Common Stock,VGG6181K1066
31821,MTCH,Match Group Inc,USA,NASDAQ,USD,Common Stock,US57667L1070
31827,MTCN,Arcelormittal,USA,NYSE,USD,Common Stock,
31828,MTCPY,MTR Corp Ltd ADR,USA,PINK,USD,Common Stock,US5537684095
31829,MTCR,Metacrine Inc,USA,NASDAQ,USD,Common Stock,US59101E1038
31831,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
31832,MTDR,Matador Resources Company,USA,NYSE,USD,Common Stock,US5764852050
31833,MTEHF,Maxtech Ventures Inc,USA,PINK,USD,Common Stock,
31834,MTEI,Mountain Energy Inc,USA,PINK,USD,Common Stock,
31835,MTEK,Maris Tech Ltd,USA,NASDAQ,USD,Common Stock,IL0011789042
31836,MTEKW,Maris-Tech Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
31837,MTEM,Molecular Templates Inc,USA,NASDAQ,USD,Common Stock,US6085501095
31838,MTENY,Mahanagar Telephone Nigam PK,USA,OTCQX,USD,Common Stock,US5597784025
31840,MTEX,Mannatech Incorporated,USA,NASDAQ,USD,Common Stock,US5637712036
31847,MTG,MGIC Investment Corp,USA,NYSE,USD,Common Stock,US5528481030
31852,MTGRF,Mount Gibson Iron Ltd,USA,PINK,USD,Common Stock,AU000000MGX7
31853,MTGRY,Mount Gibson Iron Ltd ADR,USA,PINK,USD,Common Stock,US6213241028
31854,MTH,Meritage Corporation,USA,NYSE,USD,Common Stock,US59001A1025
31855,MTHRF,M3 Inc,USA,PINK,USD,Common Stock,
31856,MTHRY,M3 Inc,USA,OTCMKTS,USD,Common Stock,
31862,MTL,Mechel OAO,USA,NYSE,USD,Common Stock,US5838405091
31863,MTL-P,Mechel PAO,USA,NYSE,USD,Preferred Stock,
31865,MTLCF,MetalCorp Limited,USA,PINK,USD,Common Stock,
31867,MTLFF,Metallis Resources Inc,USA,OTCQB,USD,Common Stock,
31869,MTLHF,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,
31870,MTLHY,Mitsubishi Chemical Holdings Corp ADR,USA,PINK,USD,Common Stock,US6067631001
31871,MTLI,Metaline Contact Mines,USA,PINK,USD,Common Stock,
31873,MTLK,Metalink Ltd,USA,PINK,USD,Common Stock,IL0010837164
31874,MTLLF,Metallum Resources Inc.,USA,OTCQB,USD,Common Stock,
31875,MTLRF,Metalore Resources Limited,USA,PINK,USD,Common Stock,
31877,MTLS,Materialise NV,USA,NASDAQ,USD,Common Stock,US57667T1007
31878,MTLZF,Metall Zug AG,USA,PINK,USD,Common Stock,
31886,MTMT,Mega Matrix Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
31887,MTMW,Matmown Inc,USA,PINK,USD,Common Stock,US57681A1034
31889,MTN,Vail Resorts Inc,USA,NYSE,USD,Common Stock,US91879Q1094
31890,MTNB,Matinas BioPharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US5768101058
31891,MTNOF,MTN Group Limited,USA,PINK,USD,Common Stock,
31892,MTNOY,MTN Group Ltd PK,USA,PINK,USD,Common Stock,US62474M1080
31893,MTNX,Meltronix Inc,USA,PINK,USD,Common Stock,US5857301049
31898,MTP,Midatech Pharma PLC ADR,USA,NASDAQ,USD,Common Stock,US59564R3021
31899,MTPOF,Metropolitan Bank & Trust Company,USA,PINK,USD,Common Stock,
31900,MTPOY,Metropolitan Bank and Trust Co ADR,USA,PINK,USD,Common Stock,US5917731060
31901,MTPP,Mountain Top Properties Inc,USA,PINK,USD,Common Stock,
31902,MTPR,MetaPower International Inc,USA,OTCCE,USD,Common Stock,
31903,MTPTF,Motorpoint Group plc,USA,PINK,USD,Common Stock,
31904,MTPVY,Metropole Tv,USA,OTCGREY,USD,Common Stock,
31905,MTR,Mesa Royalty Trust,USA,NYSE,USD,Common Stock,US5906601068
31906,MTRAF,Metro Inc,USA,PINK,USD,Common Stock,
31911,MTRI,Metro Inc,USA,PINK,USD,Common Stock,
31913,MTRJF,MTR Corp Ltd,USA,PINK,USD,Common Stock,HK0066009694
31914,MTRN,Materion Corporation,USA,NYSE,USD,Common Stock,US5766901012
31916,MTRT,The Metal Arts Company Inc,USA,PINK,USD,Common Stock,
31919,MTRX,Matrix Service Co,USA,NASDAQ,USD,Common Stock,US5768531056
31920,MTRY,Monterey Bio Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61240F1084
31921,MTRYU,Monterey Bio Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US61240F2074
31922,MTRYW,Monterey Bio Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31924,MTSFF,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,
31925,MTSFY,Mitsui Fudosan Co Ltd ADR,USA,PINK,USD,Common Stock,US60683M1099
31926,MTSI,MACOM Technology Solutions Holdings Inc,USA,NASDAQ,USD,Common Stock,US55405Y1001
31930,MTST,MetaStat Inc,USA,PINK,USD,Common Stock,US59140A2033
31932,MTTCF,MeaTech 3D Ltd,USA,PINK,USD,Common Stock,IL0010807209
31933,MTTGF,New Energy Minerals Ltd,USA,PINK,USD,Common Stock,
31934,MTTR,Matterport Inc,USA,NASDAQ,USD,Common Stock,US5770961002
31935,MTTRY,Ceconomy AG ADR,USA,PINK,USD,Common Stock,US1500421094
31937,MTUAF,MTU Aero Engines AG,USA,PINK,USD,Common Stock,
31938,MTUAY,MTU Aero Engines AG,USA,PINK,USD,Common Stock,US62473G1022
31941,MTVC,Motive Capital Corp II,USA,NYSE,USD,Common Stock,KYG6293R1065
31943,MTVX,APT Moto Vox Group Inc,USA,PINK,USD,Common Stock,US00191J1079
31944,MTW,Manitowoc Company Inc,USA,NYSE,USD,Common Stock,US5635714059
31945,MTWD,Metwood Inc,USA,PINK,USD,Common Stock,
31946,MTX,Minerals Technologies Inc,USA,NYSE,USD,Common Stock,US6031581068
31950,MTYFF,MTY Food Group Inc,USA,PINK,USD,Common Stock,
31951,MTZ,MasTec Inc,USA,NYSE,USD,Common Stock,US5763231090
31952,MU,Micron Technology Inc,USA,NASDAQ,USD,Common Stock,US5951121038
31966,MUDS,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US62477L1070
31967,MUDSU,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US62477L2060
31968,MUDSW,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
31973,MUEL,Paul Mueller Co,USA,PINK,USD,Common Stock,US6247521015
31979,MUFG,Mitsubishi UFJ Financial Group Inc ADR,USA,NYSE,USD,Common Stock,US6068221042
31980,MUGH,Mu Global Holding Limited,USA,PINK,USD,Common Stock,
31991,MULG,Muliang Viagoo Technology Inc,USA,NASDAQ,USD,Common Stock,US62525M1071
31993,MULN,Mullen Automotive Inc,USA,NASDAQ,USD,Common Stock,US62526P1093
32001,MUNMF,Mundoro Capital Inc,USA,OTCQB,USD,Common Stock,
32007,MUR,Murphy Oil Corporation,USA,NYSE,USD,Common Stock,US6267171022
32008,MURCF,Lightspeed Discoveries Inc,USA,PINK,USD,Common Stock,
32009,MURF,Murphy Canyon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6266421022
32010,MURFU,Murphy Canyon Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US6266422012
32011,MURFW,Murphy Canyon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32013,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,
32015,MURGY,Muenchener Rueckver Ges,USA,PINK,USD,Common Stock,US6261881063
32020,MURMF,Murchison Minerals Ltd,USA,OTCQB,USD,Common Stock,
32027,MURSF,Murray & Roberts Holdings Limited,USA,PINK,USD,Common Stock,
32029,MURYF,Murray International Trust PLC,USA,PINK,USD,Common Stock,
32030,MUSA,Murphy USA Inc,USA,NYSE,USD,Common Stock,US6267551025
32039,MUSS,Multi Solutions II Inc,USA,OTCCE,USD,Common Stock,
32044,MUTM,Mutual Merchant Services Inc,USA,OTCCE,USD,Common Stock,
32045,MUX,McEwen Mining Inc.,USA,NYSE,USD,Common Stock,US58039P1075
32050,MVAC,MotorVac Technologies Inc,USA,PINK,USD,Common Stock,
32053,MVAIF,Minerva Intelligence Inc,USA,OTCQB,USD,Common Stock,
32056,MVBF,MVB Financial Corp,USA,NASDAQ,USD,Common Stock,US5538101024
32064,MVES,Movie Studio Inc,USA,PINK,USD,Common Stock,US62459P3082
32077,MVIS,Microvision Inc,USA,NASDAQ,USD,Common Stock,US5949603048
32081,MVLY,Mission Valley Bancorp,USA,OTCQX,USD,Common Stock,US60520E1047
32082,MVMDF,Mountain Valley MD Holdings Inc,USA,OTCQX,USD,Common Stock,
32083,MVNT,Visual Healthcare Corp,USA,PINK,USD,Common Stock,US62460A1007
32084,MVO,MV Oil Trust,USA,NYSE,USD,Common Stock,US5538591091
32087,MVPT,MVP Holdings Inc,USA,PINK,USD,Common Stock,
32088,MVRBF,Medivir AB (publ),USA,OTCGREY,USD,Common Stock,
32097,MVST,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,US59516C1062
32098,MVSTW,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,
32106,MVVYF,Moovly Media Inc,USA,PINK,USD,Common Stock,CA61634Q1081
32107,MVXM,Moveix Inc,USA,PINK,USD,Common Stock,
32109,MWA,Mueller Water Products,USA,NYSE,USD,Common Stock,US6247581084
32111,MWCAF,Matachewan Consolidated Mines Limited,USA,PINK,USD,Common Stock,
32159,MWRK,MetaWorks Platforms Inc.,USA,OTCQB,USD,Common Stock,
32161,MWSNF,Mawson Gold Ltd,USA,PINK,USD,Common Stock,CA5777891006
32163,MWTCF,Manila Water Company Inc,USA,PINK,USD,Common Stock,
32164,MWTCY,Manila Water Company Inc ADR,USA,PINK,USD,Common Stock,US5632571049
32173,MWWC,Marketing Worldwide,USA,PINK,USD,Common Stock,US57061T3005
32174,MWXRD,Mineworx Technologies Ltd,USA,OTCQB,USD,Common Stock,
32175,MWXRF,Mineworx Technologie,USA,OTCQB,USD,Common Stock,CA6034652041
32176,MX,MagnaChip Semiconductor,USA,NYSE,USD,Common Stock,US55933J2033
32194,MXC,Mexco Energy Corporation,USA,NYSE MKT,USD,Common Stock,US5927701012
32196,MXCHF,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,
32197,MXCHY,Orbia Advance Corp,USA,PINK,USD,Common Stock,US68560E1082
32201,MXCT,MaxCyte Inc,USA,NASDAQ,USD,Common Stock,US57777K1060
32202,MXDHF,MDxHealth SA,USA,PINK,USD,Common Stock,
32231,MXGBF,Molson Coors Canada Inc,USA,PINK,USD,Common Stock,
32233,MXGFF,Maxim Power Corp,USA,PINK,USD,Common Stock,
32265,MXL,MaxLinear Inc,USA,NASDAQ,USD,Common Stock,US57776J1007
32267,MXLGF,MX Gold Corp,USA,PINK,USD,Common Stock,
32278,MXMSF,Maxim Resources Inc,USA,PINK,USD,Common Stock,
32293,MXROF,Max Resource Corp,USA,PINK,USD,Common Stock,
32297,MXSG,Mexus Gold Us,USA,PINK,USD,Common Stock,US5930572012
32302,MXTLF,Metalex Ventures Ltd,USA,PINK,USD,Common Stock,
32303,MXTRF,Montero Mining and Exploration Ltd,USA,PINK,USD,Common Stock,
32317,MYBF,Muncy Bank Financial Inc,USA,OTCQB,USD,Common Stock,US62600N1037
32318,MYBUF,Meyer Burger Technology AG,USA,PINK,USD,Common Stock,
32319,MYCLF,Gallagher Security Corp,USA,PINK,USD,Common Stock,
32320,MYCOF,Mydecine Innovations Group Inc,USA,OTCMKTS,USD,Common Stock,CA62849F1018
32322,MYE,Myers Industries Inc,USA,NYSE,USD,Common Stock,US6284641098
32324,MYFT,myFreightWorld Technologies Inc,USA,PINK,USD,Common Stock,
32325,MYFW,First Western Financial Inc,USA,NASDAQ,USD,Common Stock,US33751L1052
32326,MYGN,Myriad Genetics Inc,USA,NASDAQ,USD,Common Stock,US62855J1043
32328,MYHI,Mountain High Acquisitions Corp,USA,PINK,USD,Common Stock,US62405W1009
32331,MYIDF,Killi Ltd,USA,OTCQB,USD,Common Stock,
32339,MYLKF,The Planting Hope Company Inc,USA,PINK,USD,Common Stock,
32340,MYMD,MyMD Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62856X1028
32341,MYMX,Mymetics Corp,USA,OTCQB,USD,Common Stock,US62856A1025
32344,MYNA,Mynaric AG ADR,USA,NASDAQ,USD,Common Stock,US62857X1019
32345,MYNDF,MYND Lifesciencs Inc,USA,OTCQB,USD,Common Stock,
32346,MYNZ,Mainz Biomed BV,USA,NASDAQ,USD,Common Stock,NL0015000LC2
32347,MYO,Myomo Inc,USA,NYSE MKT,USD,Common Stock,US62857J2015
32348,MYOV,Myovant Sciences Ltd,USA,NYSE,USD,Common Stock,BMG637AM1024
32349,MYPS,Playstudios Inc,USA,NASDAQ,USD,Common Stock,US72815G1085
32350,MYPSW,PLAYSTUDIOS Inc,USA,NASDAQ,USD,Common Stock,
32351,MYRG,MYR Group Inc,USA,NASDAQ,USD,Common Stock,US55405W1045
32352,MYRLF,Meryllion Resources Corp,USA,PINK,USD,Common Stock,
32353,MYRX,Myrexis Inc Cmn Stk,USA,PINK,USD,Common Stock,US62856H1077
32354,MYRY,Myriad Interactive,USA,OTCCE,USD,Common Stock,US62856T1016
32357,MYSL,My Screen Mobile Inc,USA,OTCCE,USD,Common Stock,
32359,MYSZ,My Size Inc,USA,NASDAQ,USD,Common Stock,US62844N2080
32360,MYTAY,Magyar Telekom Plc,USA,PINK,USD,Common Stock,US5597761098
32362,MYTE,MYT Netherlands Parent BV,USA,NYSE,USD,Common Stock,US55406W1036
32363,MYTEF,Telekom Malaysia Berhad,USA,PINK,USD,Common Stock,
32364,MYTG,Mu Yan Technology Group Co. Limited,USA,PINK,USD,Common Stock,
32365,MYTHF,Mytilineos S.A,USA,PINK,USD,Common Stock,
32366,MYTHY,Mytilineos Holdings SA ADR,USA,PINK,USD,Common Stock,US62866P1075
32370,MZDAF,Mazda Motor Corporation,USA,PINK,USD,Common Stock,
32371,MZDAY,Mazda Motor Corp ADR,USA,PINK,USD,Common Stock,US5787871038
