,Code,Name,Country,Exchange,Currency,Type,Isin
16461,FTPM,420 Property Management Inc,USA,PINK,USD,Common Stock,US35104N1000
16471,FTRE,Fortrea Holdings Inc.,USA,NASDAQ,USD,Common Stock,
16472,FTREV,Fortrea Holdings Inc. Common Stock When Issued,USA,PINK,USD,Common Stock,
16482,FTRS,Futuris Company,USA,PINK,USD,Common Stock,
16483,FTRSF,Fortis Inc. CUM RD 5Y SR G,USA,PINK,USD,Common Stock,
16486,FTS,Fortis Inc,USA,NYSE,USD,Common Stock,CA3495531079
16502,FTTRF,Forterra plc,USA,PINK,USD,Common Stock,
16512,FTV,Fortive Corp,USA,NYSE,USD,Common Stock,US34959J1088
16521,FTWS,Flitways Technology Inc,USA,PINK,USD,Common Stock,US33972Q1076
16532,FTXP,Foothills Exploration Inc,USA,PINK,USD,Common Stock,US34512J1088
16547,FUAPF,Global Cannabis Applications Corp,USA,PINK,USD,Common Stock,
16548,FUBO,Fubotv Inc,USA,NYSE,USD,Common Stock,US35953D1046
16556,FUGI,Fuego Enterprises Inc,USA,PINK,USD,Common Stock,
16560,FUIG,Fusion Interactive Corp,USA,PINK,USD,Common Stock,US36113V1098
16563,FUJHF,Subaru Corp,USA,PINK,USD,Common Stock,JP3814800003
16564,FUJHY,Subaru Corp ADR,USA,PINK,USD,Common Stock,US86428V1044
16565,FUJIF,FUJIFILM Holdings Corporation,USA,PINK,USD,Common Stock,
16566,FUJIY,FUJIFILM Holdings Corp,USA,PINK,USD,Common Stock,US35958N1072
16567,FUL,H B Fuller Company,USA,NYSE,USD,Common Stock,US3596941068
16570,FULC,Fulcrum Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3596161097
16573,FULO,FullNet Communications Inc,USA,PINK,USD,Common Stock,US3598511026
16575,FULT,Fulton Financial Corporation,USA,NASDAQ,USD,Common Stock,US3602711000
16576,FULTP,Fulton Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
16581,FUN,Cedar Fair LP,USA,NYSE,USD,Common Stock,US1501851067
16582,FUNC,First United Corporation,USA,NASDAQ,USD,Common Stock,US33741H1077
16584,FUND,Sprott Focus Trust,USA,NASDAQ,USD,Common Stock,US85208J1097
16585,FUNFF,FansUnite Entertainment Inc,USA,OTCQX,USD,Common Stock,
16588,FUNN,Amfil Technologies,USA,PINK,USD,Common Stock,US0311461034
16589,FUNR,FUNR,USA,PINK,USD,Common Stock,
16593,FUPBY,Fuchs Petrolub SE ADR,USA,PINK,USD,Common Stock,US35952Q1067
16594,FUPEF,Fuchs Petrolub SE,USA,PINK,USD,Common Stock,
16597,FURCF,Faurecia S.E,USA,PINK,USD,Common Stock,
16598,FURY,Fury Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA36117T1003
16600,FUSB,First US Bancshares Inc,USA,NASDAQ,USD,Common Stock,US33744V1035
16602,FUSEF,Fuse Cobalt Inc,USA,OTCQB,USD,Common Stock,CA36116V1067
16606,FUSN,Fusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA36118A1003
16608,FUST,Fuse Group Holding Inc,USA,OTCQB,USD,Common Stock,
16610,FUTL,FutureLand Corp,USA,PINK,USD,Common Stock,US36117L1070
16611,FUTS,Future Science Holdings Inc,USA,PINK,USD,Common Stock,
16612,FUTU,Futu Holdings Ltd,USA,NASDAQ,USD,Common Stock,US36118L1061
16614,FUUFF,F3 Uranium Corp.,USA,OTCQB,USD,Common Stock,
16615,FUUN,FutureNet Inc,USA,OTCGREY,USD,Common Stock,
16616,FUV,Arcimoto Inc,USA,NASDAQ,USD,Common Stock,US0395871009
16617,FUWAF,Furukawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
16618,FUWAY,Furukawa Electric Co Ltd ADR,USA,PINK,USD,Common Stock,US3611181021
16635,FVCB,FVCBankcorp Inc,USA,NASDAQ,USD,Common Stock,US36120Q1013
16643,FVGCF,Fire River Gold Corp,USA,PINK,USD,Common Stock,
16665,FVRR,Fiverr International Ltd,USA,NYSE,USD,Common Stock,IL0011582033
16670,FVTI,Fortune Valley Treasures Inc,USA,PINK,USD,Common Stock,
16672,FVVSF,Aranjin Resources Ltd,USA,PINK,USD,Common Stock,
16674,FWAC,Fifth Wall Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG341421025
16678,FWBI,First Wave BioPharma Inc,USA,NASDAQ,USD,Common Stock,US33749P1012
16686,FWDG,FutureWorld Corp,USA,PINK,USD,Common Stock,US36117M1053
16688,FWEDF,Fireweed Zinc Ltd,USA,OTCQB,USD,Common Stock,
16689,FWFW,Flywheel Advanced Technology Inc,USA,PINK,USD,Common Stock,
16704,FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,USA,NASDAQ,USD,Common Stock,US5312298707
16705,FWONB,Formula One Group,USA,OTCQB,USD,Common Stock,US53071M4015
16706,FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,USA,NASDAQ,USD,Common Stock,US5312298541
16708,FWPAY,Forward Pharma A/S,USA,PINK,USD,Common Stock,
16711,FWRD,Forward Air Corporation,USA,NASDAQ,USD,Common Stock,US3498531017
16712,FWRG,First Watch Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US33748L1017
16724,FXBY,Foxby Corp,USA,PINK,USD,Common Stock,US46062H1005
16726,FXCNF,FIH Mobile Limited,USA,PINK,USD,Common Stock,
16727,FXCNY,FIH Mobile Ltd ADR,USA,PINK,USD,Common Stock,US30255D1000
16728,FXCO,Financial Strategies Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US31772T1079
16729,FXCOR,Financial Strategies Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
16730,FXCOW,Financial Strategies Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
16736,FXFHF,Fairfax Financial Holdings Ltd Pfd Shs Ser F 5 Yr Rate Reset,USA,PINK,USD,Common Stock,
16737,FXFLF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
16749,FXLG,FS Bancorp,USA,PINK,USD,Common Stock,
16750,FXLV,F45 Training Holdings Inc,USA,NYSE,USD,Common Stock,US30322L1017
16753,FXNC,First National Corp,USA,NASDAQ,USD,Common Stock,US32106V1070
16761,FXRVF,Fox River Resources Corporation,USA,PINK,USD,Common Stock,
16763,FXTGY,Foxtons Group PLC,USA,PINK,USD,Common Stock,US35166C1099
16770,FYBR,Frontier Communications Parent Inc,USA,NASDAQ,USD,Common Stock,US35909D1090
16773,FYGGY,Fuyao Glass Industry Group Co. Ltd,USA,PINK,USD,Common Stock,
16776,FYIRF,FYI Resources Limited,USA,OTCQX,USD,Common Stock,
16784,FYMNF,Finlay Minerals Ltd,USA,OTCQB,USD,Common Stock,
16828,FZMD,Fuse Medical Inc,USA,PINK,USD,Common Stock,
16834,FZRO,FlashZero Corp,USA,PINK,USD,Common Stock,
16835,FZROD,CS Diagnostics Corp.,USA,PINK,USD,Common Stock,
16838,FZT,FAST Acquisition II Corp,USA,NYSE,USD,Common Stock,US3118741012
16840,G,Genpact Limited,USA,NYSE,USD,Common Stock,BMG3922B1072
16851,GAB-PG,The Gabelli Equity Trust Inc. PFD-G,USA,NYSE,USD,Preferred Stock,
16852,GAB-PH,The Gabelli Equity Trust Inc,USA,NYSE,USD,Preferred Stock,
16853,GAB-PK,The Gabelli Equity Trust Inc,USA,NYSE,USD,Preferred Stock,
16856,GABC,German American Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3738651047
16863,GABK,Grand Bank Corp,USA,PINK,USD,Common Stock,
16864,GABLF,GABY Inc,USA,OTCQB,USD,Common Stock,
16875,GACR,Green Automotive Co,USA,OTCCE,USD,Common Stock,US39260A1007
16878,GADS,Gadsden Properties,USA,PINK,USD,Common Stock,US36257R1041
16882,GAEX,GA eXpress Inc,USA,PINK,USD,Common Stock,
16886,GAFL,Great American Financial Corporation,USA,PINK,USD,Common Stock,
16899,GAHC,Global Arena Holding Inc,USA,PINK,USD,Common Stock,US37951M1027
16901,GAIA,Gaia Inc,USA,NASDAQ,USD,Common Stock,US36269P1049
16907,GAILF,GAIL (India) Limited,USA,PINK,USD,Common Stock,
16908,GAIN,Gladstone Investment Corporation,USA,NASDAQ,USD,Common Stock,US3765461070
16909,GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,USA,NASDAQ,USD,Common Stock,
16918,GALKF,Galantas Gold Corporation,USA,OTCQX,USD,Common Stock,
16920,GALOF,Galore Resources Inc,USA,OTCQB,USD,Common Stock,CA3640961072
16922,GALT,Galectin Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3632252025
16923,GAM,General American Investors Closed Fund,USA,NYSE,USD,Common Stock,US3688021043
16924,GAM-PB,General American Investors Company Inc.,USA,NYSE,USD,Preferred Stock,
16925,GAMB,Gambling.com Group Ltd,USA,NASDAQ,USD,Common Stock,JE00BL970N11
16926,GAMC,Golden Arrow Merger Corp,USA,NASDAQ,USD,Common Stock,US3807991068
16927,GAMCU,Golden Arrow Merger Corp Unit,USA,NASDAQ,USD,Common Stock,US3807992058
16928,GAMCW,Golden Arrow Merger Corp,USA,NASDAQ,USD,Common Stock,
16930,GAME,Engine Media Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29287W1023
16931,GAMGF,Gamelancer Gaming Corp,USA,OTCQB,USD,Common Stock,
16932,GAMI,GAMCO Investors Inc,USA,OTCQX,USD,Common Stock,
16933,GAMN,Great American Food Chain Inc. (The),USA,PINK,USD,Common Stock,
16937,GAN,Gan Ltd,USA,NASDAQ,USD,Common Stock,BMG3728V1090
16938,GANDF,Gander Gold Corporation,USA,OTCQB,USD,Common Stock,
16940,GANX,Gain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36269B1052
16953,GAPJ,Golden Apple Oil & Gas Inc,USA,PINK,USD,Common Stock,
16959,GAQ,Generation Asia I Acquisition Ltd,USA,NYSE,USD,Common Stock,KYG382581026
16960,GAQ-UN,Generation Asia I Acquisition Ltd,USA,NYSE,USD,Common Stock,
16961,GARB,Garb Oil & Pwr Corp,USA,PINK,USD,Common Stock,US3648251094
16968,GARLF,Netcoins Holdings Inc,USA,PINK,USD,Common Stock,
16969,GARPF,Golden Agri-Resources Ltd,USA,PINK,USD,Common Stock,
16970,GARPY,Golden Agri-Resources,USA,PINK,USD,Common Stock,US3807872003
16975,GARWF,Golden Arrow Resources Corp,USA,OTCQB,USD,Common Stock,CA38080W1023
16976,GASE,Gase Energy Inc,USA,PINK,USD,Common Stock,US3672471030
16978,GASNF,Naturgy Energy Group S.A,USA,PINK,USD,Common Stock,
16979,GASNY,Naturgy Energy Group SA ADR,USA,PINK,USD,Common Stock,US63903X1037
16980,GASS,StealthGas Inc,USA,NASDAQ,USD,Common Stock,MHY816691064
16982,GASXF,Ngx Energy International Corp,USA,OTCQX,USD,Common Stock,CA62931J1021
16985,GATE,Marblegate Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56608A1051
16986,GATEU,Marblegate Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US56608A2042
16987,GATEW,Marblegate Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
16990,GATO,Gatos Silver Inc,USA,NYSE,USD,Common Stock,US3680361090
16991,GATX,GATX Corporation,USA,NYSE,USD,Common Stock,US3614481030
16992,GAU,Galiano Gold Inc,USA,NYSE MKT,USD,Common Stock,CA36352H1001
16998,GAWK,Gawk Inc,USA,OTCCE,USD,Common Stock,US3681082059
17000,GAXY,Galaxy Next Generation Inc,USA,OTCQB,USD,Common Stock,US36320A1043
17001,GAYGF,Galway Gold Inc,USA,PINK,USD,Common Stock,
17002,GAYMF,Galway Metals Inc,USA,OTCQB,USD,Common Stock,
17004,GB,Global Blue Group Holding Ltd,USA,NYSE,USD,Common Stock,CH0562152865
17005,GBAB,Guggenheim Taxable Municipal Managed Duration Trust,USA,NYSE,USD,Common Stock,US4016641072
17006,GBARF,Monarch Mining Corporation,USA,OTCQX,USD,Common Stock,
17007,GBAT,Grayscale Basic Attention Token Trust,USA,OTCQB,USD,Common Stock,
17011,GBBFF,Granada Gold Mine Inc,USA,PINK,USD,Common Stock,
17012,GBBGF,Global Li-Ion Graphite Corp,USA,PINK,USD,Common Stock,
17013,GBBK,Global Blockchain Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
17014,GBBKR,Global Blockchain Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,US37961B1127
17015,GBBKW,Global Blockchain Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
17016,GBBLF,Global Energy Ventures Ltd,USA,PINK,USD,Common Stock,
17019,GBCHF,Metaverse Capital Corp,USA,PINK,USD,Common Stock,
17020,GBCI,Glacier Bancorp Inc,USA,NYSE,USD,Common Stock,US37637Q1058
17022,GBCS,Global Healthcare REIT Inc,USA,PINK,USD,Common Stock,
17024,GBDC,Golub Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US38173M1027
17026,GBDX,Global Diamond Exchange Inc,USA,OTCCE,USD,Common Stock,
17027,GBEI,Great Basin Energies Inc,USA,PINK,USD,Common Stock,
17029,GBERF,Geberit AG,USA,PINK,USD,Common Stock,
17030,GBERY,Geberit AG ADR,USA,PINK,USD,Common Stock,US36840V1098
17034,GBFH,GBank Financial Holdings Inc,USA,OTCQX,USD,Common Stock,
17035,GBGD,Global Gold Corporation,USA,PINK,USD,Common Stock,
17036,GBGPF,GB Group plc,USA,PINK,USD,Common Stock,
17037,GBHL,Global Entertainment Holdings Inc,USA,PINK,USD,Common Stock,US3789871015
17038,GBHPF,Global Hemp Group Inc,USA,PINK,USD,Common Stock,
17043,GBIM,GlobeImmune Inc,USA,PINK,USD,Common Stock,US37957B1008
17044,GBIO,Generation Bio Co,USA,NASDAQ,USD,Common Stock,US37148K1007
17048,GBLBF,Groep Brussel Lambert NV,USA,PINK,USD,Common Stock,BE0003797140
17049,GBLBY,Groep Brussel Lambert NV ADR,USA,PINK,USD,Common Stock,US3994571004
17052,GBLEF,Global Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA37890Y3086
17055,GBLI,Global Indemnity PLC,USA,NYSE,USD,Common Stock,US37959R1032
17057,GBLP,Global Pharmatech Inc,USA,PINK,USD,Common Stock,
17058,GBLTF,GBLT Corp,USA,PINK,USD,Common Stock,
17059,GBLX,GB Sciences Inc,USA,OTCQB,USD,Common Stock,US3615441090
17062,GBMIF,Green Battery Minerals Inc,USA,OTCQB,USD,Common Stock,
17064,GBMRF,GBM Resources Limited,USA,PINK,USD,Common Stock,
17067,GBNH,Greenbrook TMS Inc,USA,NASDAQ,USD,Common Stock,CA3937043097
17068,GBNW,Global Energy Networks Corp,USA,OTCCE,USD,Common Stock,US3793821048
17069,GBNXF,Gibson Energy Inc,USA,PINK,USD,Common Stock,
17070,GBNY,Generations Bancorp NY Inc,USA,NASDAQ,USD,Common Stock,US37149G1085
17074,GBOOF,Grupo Financiero Banorte S.A.B. de C.V,USA,OTCQX,USD,Common Stock,
17075,GBOOY,Grupo Financiero Banorte SAB de CV ADR,USA,OTCQX,USD,Common Stock,US40052P1075
17079,GBR,New Concept Energy Inc,USA,NYSE MKT,USD,Common Stock,US6436111065
17080,GBRCF,Gold Bull Resources Corp,USA,OTCQB,USD,Common Stock,CA3805561006
17081,GBRGW,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
17082,GBRIF,Golden Band Resources Inc,USA,PINK,USD,Common Stock,
17083,GBRRF,Gabriel Resources Ltd,USA,PINK,USD,Common Stock,CA3619701061
17085,GBTC,Grayscale Bitcoin Trust (BTC),USA,OTCQX,USD,Common Stock,US3896371099
17086,GBTG,Global Business Travel Group Inc,USA,NYSE,USD,Common Stock,US37890B1008
17088,GBUX,GivBux Inc,USA,PINK,USD,Common Stock,
17091,GBX,Greenbrier Companies Inc,USA,NYSE,USD,Common Stock,US3936571013
17092,GBXI,GBX International Group Inc,USA,PINK,USD,Common Stock,
17094,GBXXY,Grand Baoxin Auto Group Limited,USA,PINK,USD,Common Stock,
17095,GCAAF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
17098,GCAN,Greater Cannabis Company Inc,USA,PINK,USD,Common Stock,US3916571033
17103,GCBC,Greene County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3943571071
17109,GCCFF,Golden Cariboo Resources Ltd,USA,PINK,USD,Common Stock,
17113,GCCO,Garden City Co,USA,PINK,USD,Common Stock,
17126,GCEH,Global Clean Energy Holdings,USA,OTCQB,USD,Common Stock,US3789892060
17128,GCEI,Global Clean Energy Inc,USA,PINK,USD,Common Stock,US3789861032
17134,GCFB,Granite City Food OTC,USA,PINK,USD,Common Stock,US38724Q4047
17136,GCFFF,Goldcliff Resource Corporation,USA,PINK,USD,Common Stock,
17151,GCHEF,Grupo Comercial Chedraui S.A.B. de C.V,USA,PINK,USD,Common Stock,
17152,GCHK,Greenchek Technology,USA,OTCCE,USD,Common Stock,US3941761013
17153,GCHOY,Grupo Nutresa SA ADR,USA,PINK,USD,Common Stock,US40052J1016
17154,GCI,Gannett Co Inc,USA,NYSE,USD,Common Stock,US36472T1097
17169,GCLMF,GCM Resources Plc,USA,PINK,USD,Common Stock,
17172,GCLT,GainClients Inc,USA,PINK,USD,Common Stock,
17177,GCMG,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,US36831E1082
17178,GCMGW,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,
17183,GCO,Genesco Inc,USA,NYSE,USD,Common Stock,US3715321028
17189,GCPEF,GCL-Poly Energy Holdings Limited,USA,PINK,USD,Common Stock,
17193,GCRCF,Golcap Resources Corp,USA,PINK,USD,Common Stock,
17195,GCRIF,Rogue Resources Inc,USA,PINK,USD,Common Stock,
17205,GCT,GigaCloud Technology Inc Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
17209,GCTK,GlucoTrack Inc,USA,NASDAQ,USD,Common Stock,US45824Q5071
17221,GCWOF,Grupo Cementos de Chihuahua S.A.B. de C.V,USA,PINK,USD,Common Stock,
17222,GCXXF,Granite Creek Copper Ltd,USA,OTCQB,USD,Common Stock,
17224,GD,General Dynamics Corporation,USA,NYSE,USD,Common Stock,US3695501086
17225,GDBYF,Goodbody Health Inc,USA,OTCQB,USD,Common Stock,
17226,GDC,GD Culture Group Limited,USA,NASDAQ,USD,Common Stock,
17227,GDDFF,Goodfood Market Corp,USA,PINK,USD,Common Stock,
17228,GDDY,Godaddy Inc,USA,NYSE,USD,Common Stock,US3802371076
17231,GDEN,Golden Entertainment Inc,USA,NASDAQ,USD,Common Stock,US3810131017
17232,GDET,GD Entertainment & Technology Inc,USA,PINK,USD,Common Stock,US36830V2007
17234,GDEV,Nexters Inc,USA,NASDAQ,USD,Common Stock,VGG6529J1003
17235,GDEVW,Nexters Inc. Warrant,USA,NASDAQ,USD,Common Stock,
17241,GDHG,Golden Heaven Group Holdings Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
17244,GDIFF,GDI Integrated Facility Services Inc,USA,PINK,USD,Common Stock,
17250,GDL-PC,The GDL Fund,USA,NYSE,USD,Preferred Stock,
17251,GDLC,Grayscale Digital Large Cap Fund Ll,USA,OTCQX,USD,Common Stock,KYG407051088
17253,GDLNF,Greenland Minerals And Energy Ltd,USA,PINK,USD,Common Stock,AU000000GGG4
17255,GDMIF,Goldstar Minerals Inc,USA,PINK,USD,Common Stock,
17257,GDMK,Global Diversified Marketing Group Inc,USA,PINK,USD,Common Stock,
17258,GDMN,GOLDEN MINERALS CO,USA,BATS,USD,Common Stock,
17260,GDMRF,Golden Dawn Minerals Inc,USA,PINK,USD,Common Stock,
17263,GDNEF,Golden Eagle Retail Group Limited,USA,PINK,USD,Common Stock,
17264,GDNGY,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
17265,GDNPF,good natured Products Inc,USA,OTCQX,USD,Common Stock,
17266,GDNR,Gardiner Healthcare Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US3655061048
17267,GDNRU,Gardiner Healthcare Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US3655062038
17268,GDNRW,Gardiner Healthcare Acquisitions Corp. Warrant,USA,NASDAQ,USD,Common Stock,
17269,GDNSF,Goodness Growth Holdings Inc,USA,OTCQX,USD,Common Stock,CA38238W1032
17272,GDOT,Green Dot Corporation,USA,NYSE,USD,Common Stock,US39304D1028
17273,GDPEF,Resource Capital Gold Corp,USA,PINK,USD,Common Stock,
17274,GDPHF,Godolphin Resources Limited,USA,PINK,USD,Common Stock,
17275,GDQMF,GoldQuest Mining Corp.,USA,PINK,USD,Common Stock,CA38144C1005
17276,GDRX,Goodrx Holdings Inc,USA,NASDAQ,USD,Common Stock,US38246G1085
17277,GDRZF,Gold Reserve Inc,USA,OTCQX,USD,Common Stock,CA38068N3067
17278,GDS,GDS Holdings Ltd,USA,NASDAQ,USD,Common Stock,US36165L1089
17279,GDSI,Global Digital Soltn,USA,PINK,USD,Common Stock,US37944K1060
17280,GDSKF,Nevada Zinc Corporation,USA,PINK,USD,Common Stock,
17282,GDST,Goldenstone Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US38136Y1029
17283,GDSTR,Goldenstone Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
17284,GDSTU,Goldenstone Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,US38136Y2019
17285,GDSTW,Goldenstone Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
17287,GDTC,CytoMed Therapeutics Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
17288,GDTRF,Gladiator Metals Corp,USA,PINK,USD,Common Stock,
17291,GDV-PH,The Gabelli Dividend & Income Trust,USA,NYSE,USD,Preferred Stock,
17292,GDV-PK,The Gabelli Dividend & Income Trust,USA,NYSE,USD,Common Stock,
17294,GDVM,Global Develpmts,USA,PINK,USD,Common Stock,US3789743073
17295,GDVTZ,Gould Investors L.P,USA,PINK,USD,Common Stock,
17299,GDXRF,Goldex Resources Corporation,USA,PINK,USD,Common Stock,
17301,GDYMF,ReNu Energy Limited,USA,PINK,USD,Common Stock,
17302,GDYN,Grid Dynamics Holdings Inc,USA,NASDAQ,USD,Common Stock,US39813G1094
17303,GE,General Electric Company,USA,NYSE,USD,Common Stock,US3696043013
17306,GEAGF,GEA Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
17307,GEAHF,Great Eagle Holdings Limited,USA,PINK,USD,Common Stock,
17308,GEATF,Radiko Holdings Corp,USA,PINK,USD,Common Stock,CA75034R1029
17311,GEBHF,Genting Berhad,USA,PINK,USD,Common Stock,
17312,GEBHY,Genting Berhad,USA,PINK,USD,Common Stock,US3724523002
17315,GEBRF,Greenbriar Capital Corp,USA,PINK,USD,Common Stock,
17318,GECC,Great Elm Capital Corp,USA,NASDAQ,USD,Common Stock,US3903201099
17319,GECCM,Great Elm Capital Corp. - 6.75%,USA,NASDAQ,USD,Common Stock,
17320,GECCN,Great Elm Capital,USA,NASDAQ,USD,Common Stock,
17321,GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
17322,GECFF,Gecina SA,USA,OTCGREY,USD,Common Stock,
17323,GECSF,Global Education Communities Corp.,USA,OTCQX,USD,Common Stock,
17327,GEECF,Global Environmental Energy Corp,USA,PINK,USD,Common Stock,BSP477251099
17328,GEF,Greif Bros Corporation,USA,NYSE,USD,Common Stock,US3976241071
17329,GEF-B,Greif Inc,USA,NYSE,USD,Common Stock,US3976242061
17330,GEFI,Geo Finance Corp.,USA,OTCCE,USD,Common Stock,US37251H1005
17332,GEG,Great Elm Group Inc,USA,NASDAQ,USD,Common Stock,US39037G1094
17335,GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,USA,NASDAQ,USD,Common Stock,
17336,GEGI,Genesis Electronics Group Inc,USA,PINK,USD,Common Stock,
17337,GEGP,Gold Ent Group New,USA,PINK,USD,Common Stock,US38059X2062
17338,GEGR,National Health Scan,USA,PINK,USD,Common Stock,US36255Q1085
17340,GEGYF,Genel Energy plc,USA,PINK,USD,Common Stock,
17341,GEGYY,Genel Energy PLC ADR,USA,PINK,USD,Common Stock,US3687051090
17342,GEHC,GE HealthCare Technologies Inc.,USA,NASDAQ,USD,Common Stock,
17343,GEHDY,Great Eastern Holdings Ltd ADR,USA,PINK,USD,Common Stock,US39032W1099
17344,GEHI,Gravitas Education Holdings Inc.,USA,NYSE,USD,Common Stock,
17350,GEL,Genesis Energy LP,USA,NYSE,USD,Common Stock,US3719271047
17351,GELEF,Graphano Energy Ltd,USA,OTCQB,USD,Common Stock,
17352,GELGF,Chatham Rock Phosphate Limited,USA,PINK,USD,Common Stock,
17353,GELNF,Gelion plc,USA,PINK,USD,Common Stock,
17354,GELYF,Geely Automobile Holdings Ltd,USA,PINK,USD,Common Stock,KYG3777B1032
17355,GELYY,Geely Automobile Holdings Ltd ADR,USA,PINK,USD,Common Stock,US36847Q1031
17371,GEMSD,Infinity Stone Ventures Corp.,USA,OTCQB,USD,Common Stock,
17372,GEMSF,Infinity Stone Ventures Corp.,USA,OTCQB,USD,Common Stock,
17377,GEMZ,GEMXX Corp,USA,PINK,USD,Common Stock,US36870K1060
17379,GEN,Gen Digital Inc.,USA,NASDAQ,USD,Common Stock,US6687711084
17380,GENC,Gencor Industries Inc,USA,NYSE MKT,USD,Common Stock,US3686781085
17381,GENE,Genetic Technologies Ltd,USA,NASDAQ,USD,Common Stock,US37185R3075
17382,GENFF,Genflow Biosciences plc,USA,OTCMKTS,USD,Common Stock,
17383,GENGF,Gear Energy Ltd,USA,OTCQX,USD,Common Stock,
17384,GENI,Genius Sports Ltd,USA,NYSE,USD,Common Stock,GG00BMF1JR16
17386,GENK,"GEN Restaurant Group, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
17387,GENMF,Generation Mining Limited,USA,OTCQB,USD,Common Stock,
17388,GENN,Genesis Healthcare Inc,USA,PINK,USD,Common Stock,US37185X1063
17389,GENPF,Genix Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,
17390,GENQ,Genesis Unicorn Capital Corp,USA,NASDAQ,USD,Common Stock,US37187C1009
17391,GENQU,Genesis Unicorn Capital Corp Unit,USA,NASDAQ,USD,Common Stock,US37187C2098
17392,GENQW,Genesis Unicorn Capital Corp. Warrants,USA,NASDAQ,USD,Common Stock,
17393,GENSF,Genus plc,USA,PINK,USD,Common Stock,
17394,GENTF,G5 Entertainment AB (publ),USA,OTCQX,USD,Common Stock,
17395,GENX,Genex Pharmaceutical Inc,USA,PINK,USD,Common Stock,US37227T1051
17397,GEO,Geo Group Inc,USA,NYSE,USD,Common Stock,US36162J1060
17398,GEODF,Geodrill Limited,USA,OTCQX,USD,Common Stock,
17400,GEOS,Geospace Technologies Corporation,USA,NASDAQ,USD,Common Stock,US37364X1090
17402,GEOUF,Golden Energy Offshore Services AS,USA,OTCQB,USD,Common Stock,
17410,GERFF,Glen Eagle Resources Inc,USA,PINK,USD,Common Stock,
17413,GERN,Geron Corporation,USA,NASDAQ,USD,Common Stock,US3741631036
17414,GERS,Greenshift Corp,USA,PINK,USD,Common Stock,US39571U6055
17416,GES,Guess? Inc,USA,NYSE,USD,Common Stock,US4016171054
17417,GESI,General European Strategic Investments Inc,USA,PINK,USD,Common Stock,
17423,GETH,Green Envirotech Holdings Corp,USA,PINK,USD,Common Stock,US39303B3050
17424,GETR,Getaround Inc,USA,NYSE,USD,Common Stock,
17425,GETY,Getty Images Holdings Inc.,USA,NYSE,USD,Common Stock,
17426,GEVI,General Environmental Management Inc,USA,PINK,USD,Common Stock,US36976P2074
17427,GEVO,Gevo Inc,USA,NASDAQ,USD,Common Stock,US3743964062
