,Code,Name,Country,Exchange,Currency,Type,Isin
28269,LIDM,Limco Del Mar Ltd,USA,PINK,USD,Common Stock,
28272,LIDR,Aeye Inc,USA,NASDAQ,USD,Common Stock,US0081831051
28273,LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
28278,LIFD,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
28279,LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
28288,LIFS,Life Stem Genetics Inc,USA,OTCCE,USD,Common Stock,US53217Y1038
28291,LIFX,Life360 Inc,USA,PINK,USD,Common Stock,
28292,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
28293,LIGA,LIG Assets Inc,USA,PINK,USD,Common Stock,US50187X1072
28306,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
28316,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
28317,LILAB,Liberty Latin America Ltd,USA,PINK,USD,Common Stock,
28318,LILAK,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1286
28320,LILM,Lilium NV,USA,NASDAQ,USD,Common Stock,NL0015000F41
28321,LILMW,Lilium Equity Warrants,USA,NASDAQ,USD,Common Stock,NL0015000F58
28323,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
28326,LIN,Linde plc,USA,NYSE,USD,Common Stock,IE00BZ12WP82
28328,LINC,Lincoln Educational Services Corporation,USA,NASDAQ,USD,Common Stock,US5335351004
28330,LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
28334,LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
28339,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
28340,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
28343,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,KYG549712084
28345,LINX,Linx S.A,USA,NYSE,USD,Common Stock,US53619W1018
28347,LIOEF,Lion Energy Limited,USA,PINK,USD,Common Stock,
28348,LIONU,Lionheart III Corp Unit,USA,NASDAQ,USD,Common Stock,
28349,LIONW,Lionheart III Corp Warrant,USA,NASDAQ,USD,Common Stock,
28351,LIOPF,Lion Corporation,USA,PINK,USD,Common Stock,
28352,LIOPY,Lion Corporation,USA,PINK,USD,Common Stock,
28361,LIQDQ,Liquid Holdings Group Inc,USA,PINK,USD,Common Stock,US53633A1016
28362,LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
28377,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
28383,LITB,LightInTheBox Holding Co. Ltd,USA,NYSE,USD,Common Stock,US53225G1022
28385,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
28386,LITH,BioELife Corp,USA,OTCCE,USD,Common Stock,US90351E2046
28387,LITM,Snow Lake Resources Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,CA83336J2083
28388,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,
28389,LITT,Logistics Innovation Technologies Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US54141L1008
28390,LITTU,Logistics Innovation Technologies Corp. Units,USA,NASDAQ,USD,Common Stock,US54141L2097
28391,LITTW,Logistics Innovation Technologies Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28394,LIVB,LIV Capital Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
28395,LIVBU,LIV Capital Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
28396,LIVBW,LIV Capital Acquisition Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
28397,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,US5380311051
28398,LIVE,Live Ventures Incorporated,USA,NASDAQ,USD,Common Stock,US5381423087
28401,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
28409,LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
28410,LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
28414,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
28418,LJAQ,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53228M1062
28419,LJAQU,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53228M2052
28420,LJAQW,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
28421,LJPC,La Jolla Pharmaceutical Company,USA,NASDAQ,USD,Common Stock,US5034596040
28422,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
28423,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
28426,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
28427,LKCRU,Lake Area Corn Processors LLC,USA,OTCGREY,USD,Common Stock,
28430,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
28431,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
28432,LKHLY,Lonking Holdings Limited,USA,PINK,USD,Common Stock,US54337B1061
28434,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
28435,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock,
28436,LKNCY,Luckin Coffee Inc,USA,PINK,USD,Common Stock,US54951L1098
28437,LKOLF,Lakes Blue Energy NL,USA,PINK,USD,Common Stock,
28439,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
28440,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock,
28441,LKSB,Lakeside Bancshares Inc,USA,PINK,USD,Common Stock,
28445,LKST,LookSmart Group Inc,USA,PINK,USD,Common Stock,US54344C1053
28446,LL,Lumber Liquidators Holdings Inc,USA,NYSE,USD,Common Stock,US55003T1079
28449,LLBO,Lifeline Biotechnologies Inc,USA,PINK,USD,Common Stock,US53219E8084
28450,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock,
28453,LLEIF,LleidaNetworks Serveis Telemàtics S.A,USA,OTCQX,USD,Common Stock,
28454,LLESF,Lendlease Group,USA,PINK,USD,Common Stock,AU000000LLC3
28455,LLESY,Lendlease Group,USA,PINK,USD,Common Stock,US5260232054
28458,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock,
28459,LLL,JX Luxventure Ltd,USA,NASDAQ,USD,Common Stock,MHY460022038
28460,LLLI,Lamperd Less Lethal Inc,USA,PINK,USD,Common Stock,US5136651099
28463,LLND,Landmark Land Company Inc,USA,PINK,USD,Common Stock,
28464,LLNW,Limelight Networks Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
28468,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock,US5324571083
28469,LMACA,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53073L1044
28470,LMACU,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53073L2034
28471,LMACW,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
28474,LMAO,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,US5020151008
28475,LMAOU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,US5020152097
28476,LMAOW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
28482,LMAT,LeMaitre Vascular Inc,USA,NASDAQ,USD,Common Stock,US5255582018
28483,LMB,Limbach Holdings Inc,USA,NASDAQ,USD,Common Stock,US53263P1057
28509,LMDCF,Lingo Media Corporation,USA,PINK,USD,Common Stock,
28510,LMDX,LumiraDx Limited Common Shares,USA,NASDAQ,USD,Common Stock,KYG5709L1095
28511,LMDXW,LumiraDx Limited Warrant,USA,NASDAQ,USD,Common Stock,
28514,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock,
28517,LMFA,LM Funding America Inc,USA,NASDAQ,USD,Common Stock,US5020744042
28521,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock,CA55026L3056
28524,LMGHF,LINK Mobility Group Holding ASA,USA,PINK,USD,Common Stock,
28528,LMGR,Light Management Group Inc,USA,OTCCE,USD,Common Stock,US53222E2090
28532,LMHDF,LEM Holding SA,USA,PINK,USD,Common Stock,
28534,LMIAF,LION E-Mobility AG,USA,PINK,USD,Common Stock,
28542,LMLLF,Pharmadrug Inc,USA,OTCQB,USD,Common Stock,
28547,LMMFF,Lithium Australia NL,USA,PINK,USD,Common Stock,
28548,LMMHF,Langham Hospitality Investments Limited,USA,OTCGREY,USD,Common Stock,
28551,LMND,Lemonade Inc,USA,NYSE,USD,Common Stock,US52567D1072
28552,LMNGF,Lions Bay Mining Corp,USA,PINK,USD,Common Stock,
28553,LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock,CA53272L1031
28555,LMNR,Limoneira Company,USA,NASDAQ,USD,Common Stock,US5327461043
28567,LMPMF,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,
28569,LMPMY,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,US5233521021
28572,LMPRF,Lamprell plc,USA,PINK,USD,Common Stock,
28575,LMPX,LMP Automotive Holdings Inc,USA,NASDAQ,USD,Common Stock,US53952P1012
28578,LMRMF,Lomiko Metals Inc,USA,OTCQB,USD,Common Stock,CA54163Q4097
28580,LMRXF,Laramide Resources Ltd,USA,OTCQX,USD,Common Stock,CA51669T1012
28582,LMSBF,The Limestone Boat Company Limited,USA,OTCQB,USD,Common Stock,
28584,LMSC,Live Microsystems Inc,USA,PINK,USD,Common Stock,
28588,LMSMF,Maclos Capital Inc,USA,PINK,USD,Common Stock,
28590,LMSQF,Latin Metals Inc,USA,OTCQB,USD,Common Stock,
28591,LMST,Limestone Bancorp Inc,USA,NASDAQ,USD,Common Stock,US53262L1052
28592,LMT,Lockheed Martin Corporation,USA,NYSE,USD,Common Stock,US5398301094
28594,LMTI,Laser Master International Inc,USA,PINK,USD,Common Stock,US5179051058
28606,LMWW,LMWW Holdings Inc,USA,PINK,USD,Common Stock,
28609,LNBY,Lanbay Inc,USA,PINK,USD,Common Stock,
28610,LNC,Lincoln National Corporation,USA,NYSE,USD,Common Stock,US5341871094
28614,LNCLF,Lincoln Gold Mining Inc,USA,PINK,USD,Common Stock,
28615,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,NYSE,USD,Common Stock,US10554B1044
28616,LNDAF,Línea Directa Aseguradora S.A,USA,PINK,USD,Common Stock,
28617,LNDC,Landec Corporation,USA,NASDAQ,USD,Common Stock,US5147661046
28618,LNDLF,Landore Resources Limited,USA,PINK,USD,Common Stock,
28619,LNDNF,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,SE0000825820
28620,LNDT,LianDi Clean Technology Inc,USA,PINK,USD,Common Stock,
28621,LNDZF,Salona Global Medical Device Corporation,USA,PINK,USD,Common Stock,
28622,LNEGY,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,
28623,LNFA,L&F Acquisition Corp,USA,NYSE,USD,Common Stock,KYG537021092
28625,LNG,Cheniere Energy Inc,USA,NYSE MKT,USD,Common Stock,US16411R2085
28626,LNGB,Kaopu Group Inc,USA,PINK,USD,Common Stock,
28627,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
28629,LNGT,Laser Energetics Inc,USA,PINK,USD,Common Stock,US51805Q1022
28630,LNGYF,Esrey Resources Ltd,USA,PINK,USD,Common Stock,
28634,LNKB,LINKBANCORP Inc,USA,PINK,USD,Common Stock,
28635,LNKE,Link Energy LLC,USA,OTCCE,USD,Common Stock,
28636,LNKG,The Link Group Inc,USA,PINK,USD,Common Stock,
28637,LNLHF,LeanLife Health Inc,USA,OTCQB,USD,Common Stock,
28638,LNMG,Linike Medical Group Ltd,USA,PINK,USD,Common Stock,
28639,LNN,Lindsay Corporation,USA,NYSE,USD,Common Stock,US5355551061
28640,LNNGF,Li Ning Company Limited,USA,PINK,USD,Common Stock,
28641,LNNGY,Li Ning Company Limited,USA,PINK,USD,Common Stock,US52989T1025
28642,LNNNF,LEONI AG,USA,PINK,USD,Common Stock,
28643,LNNNY,LEONI AG,USA,PINK,USD,Common Stock,
28644,LNNTF,Linius Technologies Limited,USA,PINK,USD,Common Stock,
28648,LNSPF,LondonMetric Property Plc,USA,PINK,USD,Common Stock,
28649,LNSR,LENSAR Inc,USA,NASDAQ,USD,Common Stock,US52634L1089
28650,LNSTY,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,US54211N1019
28651,LNT,Alliant Energy Corporation,USA,NASDAQ,USD,Common Stock,US0188021085
28652,LNTEF,LINTEC Corporation,USA,PINK,USD,Common Stock,
28653,LNTH,Lantheus Holdings Inc,USA,NASDAQ,USD,Common Stock,US5165441032
28654,LNTQF,Leonteq AG,USA,PINK,USD,Common Stock,
28655,LNVGF,Lenovo Group Limited,USA,PINK,USD,Common Stock,HK0992009065
28656,LNVGY,Lenovo Group Limited,USA,PINK,USD,Common Stock,US5262501050
28657,LNXGF,Linux Gold Corp,USA,OTCCE,USD,Common Stock,
28658,LNXSF,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0005470405
28659,LNXSY,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,
28663,LNZNF,Lenzing Aktiengesellschaft,USA,PINK,USD,Common Stock,
28665,LOAN,Manhattan Bridge Capital Inc,USA,NASDAQ,USD,Common Stock,US5628031065
28666,LOB,Live Oak Bancshares Inc,USA,NASDAQ,USD,Common Stock,US53803X1054
28667,LOBEF,Lobe Sciences Ltd,USA,OTCQB,USD,Common Stock,
28670,LOCC,Live Oak Crestview Climate Acquisition Corp.,USA,NYSE,USD,Common Stock,
28673,LOCL,Local Bounti Corporation,USA,NYSE,USD,Common Stock,
28674,LOCMQ,Local Corporation,USA,PINK,USD,Common Stock,US53954W1045
28676,LOCO,El Pollo Loco Holdings Inc,USA,NASDAQ,USD,Common Stock,US2686031079
28678,LODE,Comstock Mining Inc,USA,NYSE MKT,USD,Common Stock,US2057503003
28682,LOGC,LogicBio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US54142F1021
28683,LOGI,Logitech International S.A,USA,NASDAQ,USD,Common Stock,CH0025751329
28685,LOGL,Legend Oil and Gas Ltd,USA,PINK,USD,Common Stock,US52490C1018
28686,LOGN,Logansport Financial Corp,USA,OTCQB,USD,Common Stock,US5412091028
28688,LOGQ,Logicquest Technology Inc,USA,PINK,USD,Common Stock,US54141F1030
28693,LOGX,PeerLogix Inc,USA,OTCCE,USD,Common Stock,US70555Q1040
28695,LOIMF,Loomis AB (publ),USA,PINK,USD,Common Stock,
28697,LOKM,Live Oak Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,US5381261032
28699,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,USA,NYSE,USD,Common Stock,US54150E1047
28702,LOMLF,Lion One Metals Limited,USA,OTCQX,USD,Common Stock,
28705,LONCF,Loncor Gold Inc,USA,OTCQX,USD,Common Stock,
28708,LONKF,Lonking Holdings Limited,USA,PINK,USD,Common Stock,
28711,LOOP,Loop Industries Inc,USA,NASDAQ,USD,Common Stock,US5435181046
28712,LOPE,Grand Canyon Education Inc,USA,NASDAQ,USD,Common Stock,US38526M1062
28716,LOQPF,accesso Technology Group plc,USA,PINK,USD,Common Stock,GB0001771426
28718,LOTBY,Lotus Bakeries NV,USA,PINK,USD,Common Stock,
28720,LOTE,Lot78 Inc,USA,PINK,USD,Common Stock,US54567W3097
28722,LOTZ,CarLotz Inc,USA,NASDAQ,USD,Common Stock,US1425521085
28723,LOTZW,CarLotz Inc,USA,NASDAQ,USD,Common Stock,
28724,LOUIF,South Shore Holdings Limited,USA,PINK,USD,Common Stock,
28726,LOV,Spark Networks SE American Depositary Shares,USA,NASDAQ,USD,Common Stock,US8465171002
28727,LOVA,Lovarra,USA,PINK,USD,Common Stock,
28728,LOVE,The Lovesac Company,USA,NASDAQ,USD,Common Stock,US54738L1098
28729,LOVFF,Cannara Biotech Inc,USA,OTCQB,USD,Common Stock,
28731,LOVV,Love International Group Inc,USA,PINK,USD,Common Stock,US54714U1079
28732,LOW,Lowe's Companies Inc,USA,NYSE,USD,Common Stock,US5486611073
28737,LOWLF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock,CA5475721075
28739,LPBC,Lincoln Park Bancorp,USA,PINK,USD,Common Stock,US5345451083
28746,LPCN,Lipocine Inc,USA,NASDAQ,USD,Common Stock,US53630X1046
28750,LPCUF,Lee's Pharmaceutical Holdings Limited,USA,PINK,USD,Common Stock,
28757,LPDNF,Clime Investment Management Limited,USA,PINK,USD,Common Stock,
28764,LPG,Dorian LPG Ltd,USA,NYSE,USD,Common Stock,MHY2106R1100
28767,LPHHF,Logan Group Company Limited,USA,OTCGREY,USD,Common Stock,
28770,LPHM,Lee Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5240381062
28772,LPI,Laredo Petroleum Inc,USA,NYSE,USD,Common Stock,US5168062058
28778,LPKFF,LPKF Laser & Electronics AG,USA,PINK,USD,Common Stock,
28779,LPKGF,Lupaka Gold Corp,USA,PINK,USD,Common Stock,
28780,LPL,LG Display Co. Ltd,USA,NYSE,USD,Common Stock,US50186V1026
28781,LPLA,LPL Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US50212V1008
28783,LPMDF,Lippo Malls Indonesia Retail Trust,USA,PINK,USD,Common Stock,
28785,LPPI,LEEP Inc,USA,PINK,USD,Common Stock,US5217061010
28787,LPPPF,LOOPShare Ltd,USA,OTCQB,USD,Common Stock,
28788,LPPSY,LPP SA,USA,OTCGREY,USD,Common Stock,
28796,LPRO,Open Lending Corporation,USA,NASDAQ,USD,Common Stock,US68373J1043
28798,LPRRF,Laurent-Perrier S.A,USA,OTCGREY,USD,Common Stock,
28805,LPSIF,Legend Power Systems Inc,USA,OTCQB,USD,Common Stock,
28806,LPSN,LivePerson Inc,USA,NASDAQ,USD,Common Stock,US5381461012
28807,LPTC,Le@p Technology Inc,USA,PINK,USD,Common Stock,US52186M1080
28808,LPTH,LightPath Technologies Inc,USA,NASDAQ,USD,Common Stock,US5322578056
28809,LPTI,Longport Inc,USA,OTCCE,USD,Common Stock,US5431371039
28810,LPTV,Loop Media Inc,USA,PINK,USD,Common Stock,
28811,LPTX,Leap Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US52187K1016
28823,LPX,Louisiana-Pacific Corporation,USA,NYSE,USD,Common Stock,US5463471053
28830,LQAVF,Liquid Avatar Technologies Inc,USA,OTCQB,USD,Common Stock,
28832,LQDA,Liquidia Corporation,USA,NASDAQ,USD,Common Stock,US53635D2027
28836,LQDT,Liquidity Services Inc,USA,NASDAQ,USD,Common Stock,US53635B1070
28839,LQMT,Liquidmetal Technologies Inc,USA,OTCQB,USD,Common Stock,US53634X1000
28842,LQRCF,Black Mammoth Metals Corporation,USA,PINK,USD,Common Stock,
28843,LQSIF,Alcanna Inc,USA,PINK,USD,Common Stock,
28844,LQWC,LifeQuest World Corporation,USA,PINK,USD,Common Stock,
28845,LQWDF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
28847,LRAXF,Lara Exploration Ltd,USA,PINK,USD,Common Stock,
28849,LRCDF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
28850,LRCFF,Lovitt Resources Inc,USA,OTCGREY,USD,Common Stock,
28851,LRCX,Lam Research Corporation,USA,NASDAQ,USD,Common Stock,US5128071082
28853,LRDC,Laredo Oil Inc,USA,PINK,USD,Common Stock,US5168081025
28854,LRDG,Lord Global Corporation,USA,OTCCE,USD,Common Stock,US54402R1014
28855,LRDJF,St. James Gold Corp,USA,OTCQB,USD,Common Stock,
28856,LRDR,Laredo Resources Corp,USA,PINK,USD,Common Stock,
28857,LRDSD,Lords & Company Worldwide Holdings Inc,USA,OTCQB,USD,Common Stock,
28858,LRDSF,Lords & Company Worldwide Holdings Inc,USA,OTCQB,USD,Common Stock,
28860,LRENY,Lojas Renner S.A,USA,PINK,USD,Common Stock,US54146M2026
28862,LRFC,Logan Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US5410981097
28865,LRGR,Luminar Media Group Inc,USA,PINK,USD,Common Stock,US5502632061
28867,LRKKF,Lark Distilling Co. Ltd,USA,PINK,USD,Common Stock,
28868,LRLCF,L'Oréal S.A,USA,PINK,USD,Common Stock,
28869,LRLCY,L'Oréal S.A,USA,PINK,USD,Common Stock,US5021172037
28871,LRMR,Larimar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5171251003
28872,LRN,Stride Inc,USA,NYSE,USD,Common Stock,US86333M1080
28874,LRNT,Lorain Telecom Corp,USA,OTCGREY,USD,Common Stock,
28889,LRSNF,Global Health Clinics Ltd,USA,PINK,USD,Common Stock,
28896,LRSV,Link Reservations Inc,USA,PINK,USD,Common Stock,US5357711093
28899,LRTNF,Pure Gold Mining Inc,USA,PINK,USD,Common Stock,
28900,LRTTF,Liberty One Lithium Corp,USA,PINK,USD,Common Stock,CA53116A2065
28903,LSANF,Los Andes Copper Ltd,USA,OTCQX,USD,Common Stock,
28906,LSBK,Lake Shore Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5107001076
28909,LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US5184151042
28911,LSCG,Lighting Science Group Corporation,USA,PINK,USD,Common Stock,US53224G7079
28919,LSDAF,Lassonde Industries Inc,USA,PINK,USD,Common Stock,
28927,LSEA,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,US51509P1030
28928,LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,
28930,LSF,Laird Superfood Inc,USA,NYSE MKT,USD,Common Stock,US50736T1025
28933,LSFG,Lifestore Financial Group Inc,USA,PINK,USD,Common Stock,
28937,LSFP,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
28943,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock,
28952,LSI,Life Storage Inc,USA,NYSE,USD,Common Stock,US53223X1072
28955,LSIHF,Lai Sun Garment (International) Limited,USA,PINK,USD,Common Stock,
28956,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock,
28964,LSKA,Liska Biometry Inc,USA,PINK,USD,Common Stock,
28965,LSLCF,Lachlan Star Limited,USA,PINK,USD,Common Stock,
28966,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock,
28970,LSMG,Lode-Star Mining Inc,USA,OTCQB,USD,Common Stock,
28972,LSMLF,Lodestar Minerals Limited,USA,PINK,USD,Common Stock,
28973,LSMNF,lastminute.com N.V,USA,OTCGREY,USD,Common Stock,
28981,LSPD,Lightspeed POS Inc,USA,NYSE,USD,Common Stock,CA53229C1077
28983,LSPR,Larkspur Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
28984,LSPRU,Larkspur Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
28985,LSPRW,Larkspur Health Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28986,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock,
28988,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock,
28996,LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
28997,LSTYF,Lifestyle China Group Limited,USA,OTCGREY,USD,Common Stock,KYG548741050
29007,LSXEF,LaSalle Exploration Corp,USA,PINK,USD,Common Stock,
29008,LSXMA,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312294094
29009,LSXMB,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312295083
29010,LSXMK,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312296073
29015,LSYN,Liberated Syndication Inc,USA,PINK,USD,Common Stock,US53013F1003
29026,LTBR,Lightbridge Corporation,USA,NASDAQ,USD,Common Stock,US53224K3023
29028,LTC,LTC Properties Inc,USA,NYSE,USD,Common Stock,US5021751020
29030,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock,
29033,LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
29034,LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
29036,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,US38963W1045
29037,LTCO,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock,
29038,LTCP,Life's Time Capsule Services Inc,USA,PINK,USD,Common Stock,
29040,LTDH,Living 3D Holdings Inc,USA,PINK,USD,Common Stock,
29042,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
29045,LTELF,LS telcom AG,USA,PINK,USD,Common Stock,
29046,LTES,Leet Technology Inc,USA,OTCQB,USD,Common Stock,US5245281069
29047,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
29055,LTGHF,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,
29056,LTGHY,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,US5318501054
29057,LTGJ,Xiamen Lutong International Travel Agency Co. Ltd,USA,PINK,USD,Common Stock,US9837331068
29059,LTH,Life Time Group Holdings Inc.,USA,NYSE,USD,Common Stock,US53190C1027
29060,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock,
29061,LTHIF,InZinc Mining Ltd,USA,PINK,USD,Common Stock,
29062,LTHM,Livent Corporation,USA,NYSE,USD,Common Stock,US53814L1089
29063,LTHO,Legacy Technology Holdings Inc,USA,PINK,USD,Common Stock,
29064,LTHUQ,Lithium Technology Corporation,USA,OTCCE,USD,Common Stock,US5368084050
29068,LTKBF,Logistec Corporation,USA,PINK,USD,Common Stock,
29070,LTMAQ,LATAM Airlines Group S.A,USA,PINK,USD,Common Stock,US51817R1068
29073,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,CA53681G1090
29080,LTMP,Alltemp Inc,USA,PINK,USD,Common Stock,US02012P1066
29086,LTNC,Labor Smart Inc,USA,PINK,USD,Common Stock,US50541A1088
29091,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
29097,LTRBF,Latrobe Magnesium Limited,USA,PINK,USD,Common Stock,
29100,LTRE,Learning Tree International Inc,USA,PINK,USD,Common Stock,US5220151063
29107,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
29109,LTRPA,Liberty TripAdvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314651028
29110,LTRPB,Liberty TripAdvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
29116,LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
29118,LTRY,Lottery.com Inc.,USA,NASDAQ,USD,Common Stock,
29119,LTRYW,Lottery Com,USA,NASDAQ,USD,Common Stock,
29121,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
29122,LTSC,Lightscape Technologies Inc,USA,PINK,USD,Common Stock,US53227B2007
29124,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
29126,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
29127,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
29128,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
29131,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
29135,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
