,Code,Name,Country,Exchange,Currency,Type,Isin
25615,KITT,Nauticus Robotics Inc.,USA,NASDAQ,USD,Common Stock,
25616,KITTW,Nauticus Robotics Inc.,USA,NASDAQ,USD,Common Stock,
25617,KIWB,Kiwibox.Com Inc,USA,OTCCE,USD,Common Stock,
25619,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock,
25621,KKKUF,Kakaku.com Inc,USA,PINK,USD,Common Stock,
25622,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock,
25623,KKOYY,Kesko Oyj ADR,USA,PINK,USD,Common Stock,US4925311080
25624,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,
25625,KKPNY,Koninklijke KPN NV ADR,USA,PINK,USD,Common Stock,US7806412059
25626,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock,
25627,KKR,KKR & Co LP,USA,NYSE,USD,Common Stock,US48251W1045
25628,KKR-PC,KKR & Co. Inc. 6.00% Series C M,USA,NYSE,USD,Common Stock,
25629,KKRAF,Katakura Industries Co.Ltd,USA,PINK,USD,Common Stock,
25630,KKRS,KKRS,USA,NYSE,USD,Common Stock,
25631,KKUR,ChromoCure Inc,USA,OTCCE,USD,Common Stock,
25632,KLAC,KLA-Tencor Corporation,USA,NASDAQ,USD,Common Stock,US4824801009
25633,KLBAY,Klabin Sa A,USA,PINK,USD,Common Stock,US49834M1009
25639,KLDCF,Kenorland Minerals Ltd,USA,OTCQX,USD,Common Stock,
25640,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock,
25641,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock,
25642,KLDO,Kaleido Biosciences Inc,USA,PINK,USD,Common Stock,US4833471000
25647,KLGDF,Kalo Gold Holdings Corp,USA,OTCQB,USD,Common Stock,
25649,KLGG,Klegg Electronics Inc,USA,PINK,USD,Common Stock,
25653,KLIB,Killbuck Bancshares Inc,USA,PINK,USD,Common Stock,US4941131033
25654,KLIC,Kulicke and Soffa Industries Inc,USA,NASDAQ,USD,Common Stock,US5012421013
25656,KLKBF,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
25657,KLKBY,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
25658,KLKNF,Klöckner & Co SE,USA,PINK,USD,Common Stock,
25659,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock,US4825163094
25661,KLNG,Koil Energy Solutions Inc.,USA,OTCQB,USD,Common Stock,
25662,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock,US5013374062
25663,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock,
25664,KLR,Kaleyra Inc,USA,NYSE,USD,Common Stock,US4833791035
25665,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock,
25666,KLSVF,Klondike Silver Corp,USA,PINK,USD,Common Stock,
25667,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock,
25668,KLTI,KlausTech Inc,USA,PINK,USD,Common Stock,
25669,KLTR,Kaltura Inc,USA,NASDAQ,USD,Common Stock,US4834671061
25670,KLXE,KLX Energy Services Holdings Inc,USA,NASDAQ,USD,Common Stock,US48253L2051
25671,KLYCY,Kunlun Energy Co Ltd PK,USA,PINK,USD,Common Stock,US50126A1016
25672,KLYG,Kelyniam Global Inc,USA,PINK,USD,Common Stock,US4883591004
25673,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock,
25674,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock,US4943681035
25675,KMBIF,Kambi Group plc,USA,PINK,USD,Common Stock,
25676,KMDA,Kamada,USA,NASDAQ,USD,Common Stock,IL0010941198
25679,KMDRF,Kermode Resources Ltd,USA,PINK,USD,Common Stock,
25682,KMERF,Komercní banka a.s.,USA,PINK,USD,Common Stock,
25685,KMFI,The Keller Manufacturing Company Inc,USA,PINK,USD,Common Stock,
25686,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock,
25687,KMGIF,Kamigumi Co. Ltd,USA,PINK,USD,Common Stock,
25688,KMGLF,Asiamet Resources Ltd,USA,PINK,USD,Common Stock,BM04521V1038
25689,KMI,Kinder Morgan Inc,USA,NYSE,USD,Common Stock,US49456B1017
25695,KMMIF,Karam Minerals Inc,USA,PINK,USD,Common Stock,
25696,KMMPF,Killam Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
25698,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock,
25699,KMPB,KMPB,USA,NYSE,USD,Common Stock,
25700,KMPH,KemPharm Inc,USA,NASDAQ,USD,Common Stock,US4884452065
25701,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock,US4884011002
25702,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock,
25703,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock,
25704,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock,
25705,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock,US4891701009
25706,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock,
25707,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock,US5004584018
25708,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock,
25710,KMX,CarMax Inc,USA,NYSE,USD,Common Stock,US1431301027
25711,KN,Knowles Cor,USA,NYSE,USD,Common Stock,US49926D1090
25712,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
25713,KNBA,Kinbasha Gaming International Inc,USA,PINK,USD,Common Stock,
25714,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
25715,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock,
25716,KNBWF,Kirin Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3258000003
25717,KNBWY,Kirin Holdings Co Ltd,USA,PINK,USD,Common Stock,US4973503067
25718,KNCAF,Konica Minolta Inc,USA,PINK,USD,Common Stock,
25719,KNCAY,Konica Minolta Inc,USA,PINK,USD,Common Stock,US50048B1044
25720,KNCRF,Konecranes Plc,USA,PINK,USD,Common Stock,
25721,KNCRY,Konecranes Abp ADR,USA,PINK,USD,Common Stock,US50048J1079
25722,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock,
25723,KNDI,Kandi Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US4837091010
25724,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock,
25725,KNEOF,KNeoMedia Limited,USA,PINK,USD,Common Stock,
25731,KNGRD,Kingsmen Resources Ltd.,USA,OTCQB,USD,Common Stock,
25732,KNGRF,Kingsmen Resources Ltd,USA,OTCQB,USD,Common Stock,
25734,KNGW,Kenongwo Group US Inc,USA,PINK,USD,Common Stock,
25736,KNIT,Kinetic Group Inc,USA,PINK,USD,Common Stock,
25737,KNKBF,Kinnevik Investment AB ser. B,USA,PINK,USD,Common Stock,SE0015810247
25738,KNKT,Kunekt Corporation,USA,PINK,USD,Common Stock,
25739,KNKZF,KWS SAAT SE & Co. KGaA,USA,PINK,USD,Common Stock,
25740,KNNGF,KION GROUP AG,USA,OTCGREY,USD,Common Stock,
25741,KNNNF,Kainos Group plc,USA,PINK,USD,Common Stock,
25742,KNOP,KNOT Offshore Partners LP,USA,NYSE,USD,Common Stock,MHY481251012
25743,KNOS,Kronos Advanced Technologies Inc,USA,PINK,USD,Common Stock,US50105X1063
25747,KNRLF,Kontrol Technologies Corp,USA,OTCQB,USD,Common Stock,
25748,KNRRY,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
25749,KNSA,Kiniksa Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,BMG5269C1010
25750,KNSL,Kinsale Capital Group Inc,USA,NYSE,USD,Common Stock,US49714P1084
25751,KNSW,Knightswan Acquisition Corp,USA,NYSE,USD,Common Stock,US4991031091
25752,KNSW-UN,KnightSwan Acquisition Corporation,USA,NYSE,USD,Common Stock,
25755,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock,US49705R1059
25756,KNTK,Kinetik Holdings Inc,USA,NASDAQ,USD,Common Stock,US02215L2097
25757,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock,CA4991131083
25758,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock,
25759,KNW,Know Labs Inc.,USA,NYSE MKT,USD,Common Stock,
25760,KNX,Knight Transportation Inc,USA,NYSE,USD,Common Stock,US4990491049
25761,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock,FI0009013403
25762,KNYJY,Kone Oyj ADR,USA,PINK,USD,Common Stock,US50048H1014
25763,KO,The Coca-Cola Company,USA,NYSE,USD,Common Stock,US1912161007
25764,KOAN,Textmunication Holdings Inc,USA,OTCQB,USD,Common Stock,US76090M1027
25765,KOBNF,Kobe Bussan Co. Ltd.,USA,PINK,USD,Common Stock,
25768,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock,US50015M1099
25769,KODK,Eastman Kodak Co,USA,NYSE,USD,Common Stock,US2774614067
25770,KOF,Coca-Cola Femsa SAB de CV ADR,USA,NYSE,USD,Common Stock,US1912411089
25771,KOGL,Kopp Glass Inc,USA,PINK,USD,Common Stock,
25772,KOGMF,KGL Resources Ltd,USA,PINK,USD,Common Stock,
25776,KOMOD,Komo Plant Based Foods Inc.,USA,OTCQB,USD,Common Stock,
25777,KOMOF,Komo Plant Based Foods Inc,USA,OTCQB,USD,Common Stock,
25779,KONEF,KetamineOne Capital Limited,USA,PINK,USD,Common Stock,
25781,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
25782,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock,
25783,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock,US50060P1066
25784,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock,US5006001011
25785,KORE,KORE Group Holdings Inc,USA,NYSE,USD,Common Stock,US50066V1070
25786,KORE-WT,KORE Group Holdings Inc.,USA,NASDAQ,USD,Common Stock,
25787,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock,
25790,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock,US5006881065
25791,KOSCF,KOSÉ Corporation,USA,PINK,USD,Common Stock,
25792,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock,US68246L1044
25793,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock,US5006921085
25794,KOTMF,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
25795,KOTMY,Koito Manufacturing Co Ltd ADR,USA,PINK,USD,Common Stock,US5002751023
25796,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock,US50067G1094
25797,KOYJF,Kemira Oyj,USA,PINK,USD,Common Stock,
25798,KOZAY,Koza Altin Islemeleri A S,USA,PINK,USD,Common Stock,US50075G1094
25799,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock,
25800,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,
25801,KPCPY,Kasikornbank Public Co Ltd,USA,PINK,USD,Common Stock,US4857851095
25802,KPCUF,Kasikornbank PCL DRC,USA,PINK,USD,Common Stock,TH0016010R14
25803,KPEA,Kun Peng International Ltd.,USA,OTCQB,USD,Common Stock,
25804,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock,SG1U68934629
25805,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock,US4920513052
25806,KPGHF,Kelly Partners Group Holdings Limited,USA,PINK,USD,Common Stock,
25807,KPHWF,Key Petroleum Limited,USA,PINK,USD,Common Stock,
25808,KPIFF,Edgewater Wireless Systems Inc,USA,PINK,USD,Common Stock,
25809,KPLT,Katapult Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858591021
25810,KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,USA,NASDAQ,USD,Common Stock,US4858591104
25811,KPLUF,K&S AG,USA,OTCQX,USD,Common Stock,DE000KSAG888
25812,KPLUY,K&S AG DRC,USA,OTCQX,USD,Common Stock,US48265W1080
25813,KPOC,Kimberly Parry Organics Corp,USA,PINK,USD,Common Stock,US4944141054
25815,KPRX,Kiora Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US49721T3095
25816,KPSHF,Kapsch TrafficCom AG,USA,OTCGREY,USD,Common Stock,
25817,KPTCY,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
25818,KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576U1060
25819,KPTSF,KP Tissue Inc,USA,PINK,USD,Common Stock,
25820,KPZIF,Ophir Gold Corp,USA,OTCQB,USD,Common Stock,
25821,KR,Kroger Company,USA,NYSE,USD,Common Stock,US5010441013
25824,KRBP,Kiromic Biopharma Inc,USA,NASDAQ,USD,Common Stock,US4976341051
25825,KRC,Kilroy Realty Corp,USA,NYSE,USD,Common Stock,US49427F1084
25826,KRDXF,Kardex Holding AG,USA,PINK,USD,Common Stock,
25828,KRED,Konared Corporation,USA,PINK,USD,Common Stock,US50048Y1047
25829,KREF,KKR Real Estate Finance Trust Inc,USA,NYSE,USD,Common Stock,US48251K1007
25830,KREF-PA,KKR Real Estate Finance Trust Inc.,USA,NYSE,USD,Common Stock,
25831,KREVF,Keppel REIT,USA,PINK,USD,Common Stock,SG1T22929874
25832,KRFG,King Resources Inc,USA,PINK,USD,Common Stock,US4956601029
25833,KRG,Kite Realty Group Trust,USA,NYSE,USD,Common Stock,US49803T3005
25835,KRKKF,KRUK Spólka Akcyjna,USA,PINK,USD,Common Stock,
25836,KRKNF,Kraken Robotics Inc,USA,OTCQB,USD,Common Stock,
25837,KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock,US88429K1034
25838,KRLCF,Kainantu Resources Ltd.,USA,PINK,USD,Common Stock,
25839,KRLTF,Karnalyte Resources Inc,USA,PINK,USD,Common Stock,
25841,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock,
25842,KRMD,Repro Med Systems Inc,USA,NASDAQ,USD,Common Stock,US7599101026
25843,KRMMF,Kingsrose Mining Limited,USA,PINK,USD,Common Stock,
25844,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
25845,KRNGY,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
25846,KRNL,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1032
25847,KRNLU,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1115
25848,KRNLW,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,
25849,KRNNF,Krones AG,USA,PINK,USD,Common Stock,
25850,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock,IL0011216723
25851,KRNTY,Krones AG,USA,PINK,USD,Common Stock,
25852,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock,US48716P1084
25853,KRO,Kronos Worldwide Inc,USA,NYSE,USD,Common Stock,US50105F1057
25854,KROEF,Kr1 PLC,USA,PINK,USD,Common Stock,IM00BYYPQX37
25855,KRON,Kronos Bio Inc,USA,NASDAQ,USD,Common Stock,US50107A1043
25857,KROS,Keros Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4923271013
25858,KRP,Kimbell Royalty Partners LP,USA,NYSE,USD,Common Stock,US49435R1023
25859,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock,
25860,KRT,Karat Packaging Inc,USA,NASDAQ,USD,Common Stock,US48563L1017
25861,KRTL,KRTL Holding Group Inc,USA,PINK,USD,Common Stock,
25862,KRTX,Karuna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576A1007
25863,KRUS,Kura Sushi USA Inc,USA,NASDAQ,USD,Common Stock,US5012701026
25865,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock,
25866,KRYAY,Kerry Group PLC ADR,USA,PINK,USD,Common Stock,US4924601002
25867,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock,
25868,KRYPY,Kerry Properties Ltd ADR,USA,PINK,USD,Common Stock,US4924701091
25869,KRYS,Krystal Biotech Inc,USA,NASDAQ,USD,Common Stock,US5011471027
25871,KSANF,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
25872,KSBI,KS Bancorp Inc,USA,PINK,USD,Common Stock,US48266R2076
25874,KSCP,Knightscope Inc,USA,NASDAQ,USD,Common Stock,US49907V1026
25879,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock,
25880,KSHTY,Kuaishou Technology,USA,PINK,USD,Common Stock,
25881,KSI,Kadem Sustainable Impact Corp,USA,NASDAQ,USD,Common Stock,US48284E1055
25882,KSICU,Kadem Sustainable Impact Corp Unit,USA,NASDAQ,USD,Common Stock,US48284E2046
25883,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock,
25884,KSIOF,kneat.com inc.,USA,OTCQX,USD,Common Stock,
25886,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock,
25889,KSMRF,Contagious Gaming Inc,USA,PINK,USD,Common Stock,
25894,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858371085
25895,KSRBF,Kossan Rubber Industries Bhd,USA,PINK,USD,Common Stock,
25896,KSRYY,Kose Corp ADR,USA,PINK,USD,Common Stock,US5006791058
25897,KSS,Kohls Corp,USA,NYSE,USD,Common Stock,US5002551043
25898,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock,
25899,KSSRF,Kesselrun Resources Ltd,USA,OTCQB,USD,Common Stock,
25900,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock,
25902,KT,KT Corporation,USA,NYSE,USD,Common Stock,US48268K1016
25903,KTB,Kontoor Brands Inc,USA,NYSE,USD,Common Stock,US50050N1037
25904,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock,US22080E2054
25906,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock,US4931441095
25911,KTEL,KonaTel Inc,USA,OTCQB,USD,Common Stock,
25912,KTERF,Keio Corporation,USA,PINK,USD,Common Stock,
25913,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock,US2333681094
25914,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock,
25915,KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,USA,NYSE,USD,Common Stock,US22080R2067
25916,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock,
25917,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock,US4858351020
25918,KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,USA,NYSE,USD,Common Stock,US22532R1014
25919,KTOS,Kratos Defense & Security Solutions,USA,NASDAQ,USD,Common Stock,US50077B2079
25920,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock,CA48600A1003
25921,KTRA,Kintara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US49720K1016
25927,KTTA,Pasithea Therapeutics Corp,USA,NASDAQ,USD,Common Stock,US70261F1030
25928,KTTAW,Pasithea Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock,
25929,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock,
25930,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock,
25932,KTYCF,Kits Eyecare Ltd,USA,PINK,USD,Common Stock,
25933,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock,
25934,KUBR,Kuber Resources Corporation,USA,PINK,USD,Common Stock,
25935,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock,
25936,KUBTY,Kubota Corp ADR,USA,PINK,USD,Common Stock,US5011732071
25937,KUKAF,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock,
25938,KUKE,Kuke Music Holding Ltd,USA,NYSE,USD,Common Stock,US5012291085
25939,KULR,KULR Technology Group Inc,USA,NYSE MKT,USD,Common Stock,US50125G1094
25940,KUMBF,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,
25941,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,
25942,KURA,Kura Oncology Inc,USA,NASDAQ,USD,Common Stock,US50127T1097
25944,KURRF,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,
25945,KURRY,Kuraray Co,USA,PINK,USD,Common Stock,US50127R1032
25946,KUYAF,Kuya Silver Corporation,USA,OTCQB,USD,Common Stock,
25948,KVGOF,Kavango Resources Plc,USA,PINK,USD,Common Stock,
25949,KVHI,KVH Industries Inc,USA,NASDAQ,USD,Common Stock,US4827381017
25950,KVIL,Kidville Inc,USA,PINK,USD,Common Stock,
25952,KVLQF,ValOre Metals Corp,USA,OTCQB,USD,Common Stock,
25953,KVSA,Khosla Ventures Acquisition Co,USA,NASDAQ,USD,Common Stock,US4825041076
25954,KVSC,Khosla Ventures Acquisition Co III,USA,NASDAQ,USD,Common Stock,US4825061025
25955,KW,Kennedy-Wilson Holdings Inc,USA,NYSE,USD,Common Stock,US4893981070
25956,KWAC,Kingswood Acquisition Corp,USA,PINK,USD,Common Stock,US4968611057
25957,KWACU,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
25958,KWACW,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
25959,KWBT,Kiwa Bio-Tech Products Group Corp,USA,PINK,USD,Common Stock,US49834X2053
25960,KWE,KWESST Micro Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
25962,KWESW,KWESST Micro Systems Inc. Warrant,USA,NASDAQ,USD,Common Stock,
25963,KWGBF,KWG Resources Inc,USA,PINK,USD,Common Stock,
25964,KWGHF,Kingswood Holdings Limited,USA,PINK,USD,Common Stock,
25965,KWGPF,KWG Group Holdings Limited,USA,PINK,USD,Common Stock,
25966,KWHAF,K. Wah International Holdings Limited,USA,PINK,USD,Common Stock,
25967,KWHIF,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,
25968,KWHIY,Kawasaki Heavy Industries Ltd ADR,USA,PINK,USD,Common Stock,US4863592014
25969,KWIK,KwikClick Inc,USA,PINK,USD,Common Stock,
25970,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock,
25971,KWLGF,KWG Living Group Holdings Limited,USA,PINK,USD,Common Stock,
25972,KWPCF,Kewpie Corporation,USA,PINK,USD,Common Stock,
25973,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock,US7473161070
25975,KWTEF,Kiwetinohk Energy Corp.,USA,PINK,USD,Common Stock,
25977,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock,KYG5223X1007
25978,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock,
25979,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock,
25980,KYCCF,Keyence,USA,PINK,USD,Common Stock,JP3236200006
25981,KYCH,Keyarch Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5260A1040
25982,KYCHR,Keyarch Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
25983,KYCHU,Keyarch Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG5260A1388
25984,KYCHW,Keyarch Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
25985,KYKOF,Kyowa Kirin Co. Ltd,USA,PINK,USD,Common Stock,
25986,KYMR,Kymera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5015751044
25987,KYN,Kayne Anderson MLP Investment Closed Fund,USA,NYSE,USD,Common Stock,US4866061066
25988,KYNC,KYN Capital Group Inc,USA,PINK,USD,Common Stock,US4827811013
25989,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock,
25990,KYOCY,Kyocera Corporation ADR,USA,PINK,USD,Common Stock,US5015562037
25991,KYSEF,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
25992,KYSEY,Kyushu Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US5015901037
25995,KYYWF,Keywords Studios plc,USA,PINK,USD,Common Stock,
25996,KYYWY,Keywords Studios plc,USA,PINK,USD,Common Stock,
25997,KZIA,Kazia Therapeutics Ltd ADR,USA,NASDAQ,USD,Common Stock,US48669G1058
25998,KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
25999,L,Loews Corp,USA,NYSE,USD,Common Stock,US5404241086
26001,LAAB,Startech Labs Inc,USA,PINK,USD,Common Stock,US85571L1035
26005,LAAOF,Li Auto Inc.,USA,OTCGREY,USD,Common Stock,
26006,LAB,Standard Biotools Inc,USA,NASDAQ,USD,Common Stock,US34385P1084
26010,LABFF,Laboratorios Farmaceuticos Rovi S.A,USA,PINK,USD,Common Stock,
26012,LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
26016,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock,CA53680Q2071
26021,LAD,Lithia Motors Inc,USA,NYSE,USD,Common Stock,US5367971034
26027,LADR,Ladder Capital Corp Class A,USA,NYSE,USD,Common Stock,US5057431042
26032,LADX,LadRx Corporation,USA,OTCQB,USD,Common Stock,
26049,LAGR,L.A. Gear Inc,USA,OTCCE,USD,Common Stock,
26059,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
26068,LAMR,Lamar Advertising Company,USA,NASDAQ,USD,Common Stock,US5128161099
26073,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
26074,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
26075,LANDM,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765495078
26076,LANDO,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765493099
26081,LANV,Lanvin Group Holdings Limited,USA,NYSE,USD,Common Stock,
26083,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
26098,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
26099,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
26101,LASBS,Landa App 2 Llc - Membership Interests Series - 2174 Scarbrough Road Fund,USA,OTCGREY,USD,Common Stock,
26102,LASE,Laser Photonics Corporation,USA,NASDAQ,USD,Common Stock,
26104,LASLY,Lentuo International Inc ADR,USA,PINK,USD,Common Stock,US5263531072
26107,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
26109,LATF,Latteno Food Corp.,USA,PINK,USD,Common Stock,US5184111038
26110,LATG,LatAmGrowth SPAC,USA,NASDAQ,USD,Common Stock,KYG5380L1059
26111,LATGU,Latamgrowth SPAC Unit,USA,NASDAQ,USD,Common Stock,KYG5380L1133
26112,LATGW,LatAmGrowth SPAC Warrants,USA,NASDAQ,USD,Common Stock,
26114,LAUCF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
26119,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
26135,LAW,CS Disco LLC,USA,NYSE,USD,Common Stock,US1263271058
26138,LAXAF,Laxai Pharma Ltd,USA,PINK,USD,Common Stock,
26140,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
26141,LAZR,Luminar Technologies,USA,NASDAQ,USD,Common Stock,US5504241051
26142,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
26144,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
26146,LBAS,Location Based Techs,USA,PINK,USD,Common Stock,US5395731053
26148,LBBB,Lakeshore Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG5352N1051
