,Code,Name,Country,Exchange,Currency,Type,Isin
21943,IAG,IAMGold Corporation,USA,NYSE,USD,Common Stock,CA4509131088
21949,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
21950,IAHL,Iahl Corporation,USA,PINK,USD,Common Stock,US4507221038
21961,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
21964,IART,Integra LifeSciences Holdings,USA,NASDAQ,USD,Common Stock,US4579852082
21966,IAS,Integral Ad Science Holding LLC,USA,NASDAQ,USD,Common Stock,US45828L1089
21983,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
21984,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
21985,IAUGY,Insurance Australia Group Ltd ADR,USA,PINK,USD,Common Stock,US4578742045
21988,IAUX,I-80 Gold Corp,USA,NYSE MKT,USD,Common Stock,CA44955L1067
21999,IBA,Industrias Bachoco SAB de CV ADR,USA,NYSE,USD,Common Stock,US4564631087
22003,IBATF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
22009,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
22017,IBDRY,Iberdrola SA,USA,PINK,USD,Common Stock,US4507371015
22019,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
22025,IBER,Ibere Pharmaceuticals,USA,NYSE,USD,Common Stock,KYG468431013
22027,IBEX,IBEX Ltd,USA,NASDAQ,USD,Common Stock,BMG4690M1010
22032,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
22043,IBIDF,Ibiden Co.Ltd,USA,PINK,USD,Common Stock,
22045,IBIN,IBSG International Inc,USA,OTCCE,USD,Common Stock,
22046,IBIO,Ibio Inc,USA,NYSE MKT,USD,Common Stock,US4510332038
22050,IBJHF,Ibstock plc,USA,PINK,USD,Common Stock,
22053,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
22054,IBKR,Interactive Brokers Group Inc,USA,NASDAQ,USD,Common Stock,US45841N1072
22057,IBM,International Business Machines,USA,NYSE,USD,Common Stock,US4592001014
22064,IBN,Icici Bank Limited ADR,USA,NYSE,USD,Common Stock,US45104G1040
22071,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock,US4590441030
22073,IBOGF,Universal Ibogaine Inc,USA,OTCQB,USD,Common Stock,
22075,IBP,Installed Building Products Inc,USA,NYSE,USD,Common Stock,US45780R1014
22079,IBRC,Ibrands Corporation,USA,OTCCE,USD,Common Stock,US44925B2043
22084,IBRX,Immunitybio Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
22086,IBSS,Integrated Business Systems and Services Inc,USA,PINK,USD,Common Stock,US45810X1028
22102,IBTN,InsCorp Inc,USA,OTCQX,USD,Common Stock,
22103,IBTX,Independent Bank Group Inc,USA,NASDAQ,USD,Common Stock,US45384B1061
22110,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock,
22111,IBXG,iBX Group Inc,USA,OTCCE,USD,Common Stock,
22112,IBXNF,IBEX Technologies Inc,USA,PINK,USD,Common Stock,CA4489375085
22113,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock,
22114,ICABF,i-CABLE Communications Limited,USA,PINK,USD,Common Stock,
22115,ICABY,I-Cable Communications Ltd ADR,USA,PINK,USD,Common Stock,US44934B1044
22116,ICAD,icad inc,USA,NASDAQ,USD,Common Stock,US44934S2068
22118,ICAGY,International Consolidated Airlines Group S.A. ADR,USA,PINK,USD,Common Stock,US4593481082
22126,ICBT,Icbs Ltd New,USA,PINK,USD,Common Stock,US44924K3041
22127,ICBU,Imd Companies,USA,PINK,USD,Common Stock,US44969G1013
22128,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock,US4525253062
22129,ICCH,ICC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44931Q1040
22131,ICCM,Icecure Medical,USA,NASDAQ,USD,Common Stock,IL0011224156
22133,ICCO,InterCare DX Inc,USA,PINK,USD,Common Stock,
22134,ICCT,Icoreconnect Inc,USA,OTCQB,USD,Common Stock,US44934J1079
22135,ICD,Independence Contract Drilling Inc,USA,NYSE,USD,Common Stock,US4534156066
22139,ICE,Intercontinental Exchange Inc,USA,NYSE,USD,Common Stock,US45866F1049
22152,ICFI,ICF International Inc,USA,NASDAQ,USD,Common Stock,US44925C1036
22158,ICGUF,Intermediate Capital Group PLC,USA,PINK,USD,Common Stock,GB00BYT1DJ19
22160,ICHBF,Industrias CH S. A. B. de C. V,USA,PINK,USD,Common Stock,
22161,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
22162,ICHHF,Ichinen Holdings Co. Ltd,USA,PINK,USD,Common Stock,
22164,ICHR,Ichor Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4740B1059
22175,ICL,ICL Israel Chemicals Ltd,USA,NYSE,USD,Common Stock,IL0002810146
22177,ICLD,InterCloud Systems Inc,USA,PINK,USD,Common Stock,US4584884005
22178,ICLK,iClick Interactive Asia Group,USA,NASDAQ,USD,Common Stock,US45113Y1047
22182,ICLR,ICON PLC,USA,NASDAQ,USD,Common Stock,IE0005711209
22183,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
22185,ICMB,Investcorp Credit Management BDC Inc,USA,NASDAQ,USD,Common Stock,US46090R1041
22191,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock,
22192,ICNB,Iconic Brands Inc,USA,OTCQB,USD,Common Stock,US45107V3069
22193,ICNC,Iconic Sports Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4712C1078
22194,ICNC-UN,Iconic Sports Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
22196,ICNM,Icon Media Holdings Inc,USA,PINK,USD,Common Stock,
22197,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
22198,ICOA,ICOA Inc,USA,PINK,USD,Common Stock,US4492923093
22201,ICPBF,Inscape Corporation,USA,PINK,USD,Common Stock,
22203,ICPT,Intercept Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45845P1084
22205,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
22207,ICR-PA,Inpoint Commercial Real Estate Income Inc.,USA,NYSE,USD,Common Stock,
22208,ICRD,International Card Establishment Inc,USA,PINK,USD,Common Stock,
22219,ICTEF,International Container Terminal Services Inc,USA,PINK,USD,Common Stock,
22221,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
22226,ICTY,Eyecity.Com Inc,USA,PINK,USD,Common Stock,US30231H1005
22227,ICU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
22228,ICUCW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
22229,ICUI,ICU Medical Inc,USA,NASDAQ,USD,Common Stock,US44930G1076
22234,ICVX,Icosavax Inc,USA,NASDAQ,USD,Common Stock,US45114M1099
22236,ID,PARTS iD Inc,USA,NYSE MKT,USD,Common Stock,US7021411027
22237,IDA,IDACORP Inc,USA,NYSE,USD,Common Stock,US4511071064
22239,IDAI,Trust Stamp Inc,USA,NASDAQ,USD,Common Stock,US8730483000
22241,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
22245,IDBA,Idex Biometrics ASA ADR,USA,NASDAQ,USD,Common Stock,US45173W1053
22246,IDBHF,Industrias Bachoco S.A.B. de C.V,USA,PINK,USD,Common Stock,
22247,IDCBF,Industrial and Commercial Bank of China,USA,PINK,USD,Common Stock,CNE1000003G1
22248,IDCBY,Industrial Commercial Bank of China,USA,PINK,USD,Common Stock,US4558071076
22249,IDCC,InterDigital Inc,USA,NASDAQ,USD,Common Stock,US45867G1013
22250,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
22251,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
22253,IDEA,Aeon Ventures Inc,USA,PINK,USD,Common Stock,US46123M1062
22255,IDEX,Ideanomics Inc,USA,NASDAQ,USD,Common Stock,US45166V1061
22256,IDEXF,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,
22257,IDEXY,Industria de Diseno Textil SA ADR,USA,PINK,USD,Common Stock,US4557931098
22258,IDFB,Peak Bancorp Inc,USA,PINK,USD,Common Stock,
22259,IDGAF,5th Planet Games A/S,USA,OTCQB,USD,Common Stock,
22260,IDGBF,Indigo Books & Music Inc,USA,PINK,USD,Common Stock,
22261,IDGC,Idglobal Corp,USA,PINK,USD,Common Stock,US45168J3095
22262,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
22267,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
22271,IDKFF,ThreeD Capital Inc,USA,OTCQX,USD,Common Stock,CA88581L3039
22272,IDKOF,Idemitsu Kosan Co.Ltd,USA,OTCGREY,USD,Common Stock,
22273,IDKOY,Idemitsu Kosan Co Ltd ADR,USA,PINK,USD,Common Stock,US45166E1047
22275,IDLSF,Idle Lifestyle Inc.,USA,OTCQB,USD,Common Stock,
22280,IDN,Intellicheck Mobilisa Inc,USA,NASDAQ,USD,Common Stock,US45817G2012
22282,IDND,International Dispensing Corp,USA,PINK,USD,Common Stock,US4594071023
22288,IDPUF,IDP Education Limited,USA,PINK,USD,Common Stock,
22291,IDR,Idaho Strategic Resources Inc,USA,NYSE MKT,USD,Common Stock,
22292,IDRA,Idera Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45168K4058
22293,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
22296,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
22297,IDTA,Identa Corp,USA,OTCQB,USD,Common Stock,US4516712001
22298,IDTVF,AB Industrivärden (publ),USA,PINK,USD,Common Stock,
22303,IDVV,International Endeavors Corp,USA,PINK,USD,Common Stock,US4594451027
22304,IDW,IDW Media Holdings Inc,USA,NYSE MKT,USD,Common Stock,US44951N1063
22306,IDXAF,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
22308,IDXG,Interpace Biosciences Inc,USA,OTCQX,USD,Common Stock,US46062X3035
22320,IDXX,IDEXX Laboratories Inc,USA,NASDAQ,USD,Common Stock,US45168D1046
22321,IDYA,Ideaya Biosciences Inc,USA,NASDAQ,USD,Common Stock,US45166A1025
22322,IDYLF,Imaging Dynamics Company Ltd,USA,PINK,USD,Common Stock,
22324,IE,Ivanhoe Electric Inc.,USA,NYSE MKT,USD,Common Stock,US46578C1080
22341,IEGCF,Independence Gold Corp,USA,OTCQB,USD,Common Stock,
22346,IEHC,Ieh Corp,USA,PINK,USD,Common Stock,US44949K1079
22367,IENT,iEntertainment Network Inc,USA,PINK,USD,Common Stock,US45169Q1040
22374,IEP,Icahn Enterprises LP,USA,NASDAQ,USD,Common Stock,US4511001012
22379,IESC,IES Holdings Inc,USA,NASDAQ,USD,Common Stock,US44951W1062
22380,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock,
22381,IESFY,Interconnection Electric SA ESP,USA,OTCQX,USD,Common Stock,US45853N1028
22383,IESVF,Invinity Energy Systems plc,USA,OTCQX,USD,Common Stock,
22390,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
22391,IEXA,iExalt Inc,USA,OTCGREY,USD,Common Stock,
22397,IFABF,iFabric Corp,USA,OTCQX,USD,Common Stock,
22401,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock,
22402,IFAN,IFAN Financial Inc,USA,PINK,USD,Common Stock,US45173B1017
22403,IFBC,Blast Applications,USA,PINK,USD,Common Stock,US4652931084
22404,IFBD,Infobird Co Ltd,USA,NASDAQ,USD,Common Stock,KYG477241023
22406,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
22408,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
22410,IFHI,West Town Bank & Trust,USA,OTCQX,USD,Common Stock,US45827J1043
22411,IFIN,InFintT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG478621009
22412,IFJPY,Informa PLC ADR,USA,PINK,USD,Common Stock,US45672B3050
22414,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
22415,IFLXF,Imaflex Inc,USA,PINK,USD,Common Stock,
22416,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock,US4495381075
22418,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
22419,IFNNY,Infineon Technologies AG ADR,USA,OTCQX,USD,Common Stock,US45662N1037
22420,IFNY,Infinity Energy Resources Inc,USA,OTCQB,USD,Common Stock,US45663L5021
22421,IFPJF,Informa plc,USA,PINK,USD,Common Stock,
22430,IFRX,InflaRx N.V.,USA,NASDAQ,USD,Common Stock,NL0012661870
22431,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,PAL2400671A3
22432,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
22433,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,PINK,USD,Common Stock,
22436,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
22438,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,US45257G1094
22440,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
22443,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,US45685T2024
22444,IFZZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
22448,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495341061
22449,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495342051
22450,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495341145
22460,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
22464,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
22468,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock,US45172B1026
22469,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
22470,IGEX,Indo Global Exchange,USA,PINK,USD,Common Stock,US45579B1017
22473,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
22477,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,KYG6771K1022
22478,IGGHY,IG Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US4495512091
22479,IGGRF,IG Group Holdings plc,USA,PINK,USD,Common Stock,
22483,IGI,Western Asset Investment Grade Defined Opportunity Closed Fund,USA,NYSE,USD,Common Stock,US95790A1016
22486,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
22487,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
22490,IGIFF,IGM Financial Inc.,USA,PINK,USD,Common Stock,CA4495861060
22502,IGLDF,Internet Gold Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,IL0010834435
22507,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
22513,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
22516,IGNT,Ingen Technologies,USA,PINK,USD,Common Stock,US45684G5080
22523,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
22524,IGPG,Ignis Petroleum Group Inc,USA,OTCCE,USD,Common Stock,
22525,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,US45825Q1004
22526,IGPPF,Impellam Group plc,USA,PINK,USD,Common Stock,
22527,IGPYF,Argosy Property Limited,USA,PINK,USD,Common Stock,
22532,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock,
22533,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
22535,IGSC,IGS Capital Group Ltd,USA,PINK,USD,Common Stock,US45174N1046
22536,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
22537,IGTA,Inception Growth Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US45333D1046
22538,IGTAR,Inception Growth Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
22539,IGTAU,Inception Growth Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,US45333D2036
22540,IGTAW,Inception Growth Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
22545,IGXT,Intelgenx Technologs,USA,OTCQB,USD,Common Stock,US45822R1014
22546,IGZ,NYSE ARCA LISTED TEST STOCK FOR CTS CQS,USA,NYSE ARCA,USD,Common Stock,
22548,IH,Ihuman Inc,USA,NYSE,USD,Common Stock,US45175B1098
22549,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
22553,IHCPF,Inchcape plc,USA,PINK,USD,Common Stock,
22562,IHG,InterContinental Hotels Group PLC ADR,USA,NYSE,USD,Common Stock,US45857P8068
22564,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
22566,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
22570,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
22572,IHICY,IHI Corp ADR,USA,PINK,USD,Common Stock,US44962U1079
22576,IHLDF,Immutable Holdings Inc.,USA,PINK,USD,Common Stock,
22577,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock,
22586,IHPGF,IntegraFin Holdings plc,USA,PINK,USD,Common Stock,
22590,IHRT,iHeartMedia Inc Class A,USA,NASDAQ,USD,Common Stock,US45174J5092
22591,IHRTB,iHeartMedia Inc,USA,PINK,USD,Common Stock,
22592,IHS,IHS Holding Ltd,USA,NYSE,USD,Common Stock,KYG4701H1092
22605,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
22608,IHTI,Integrative Health Technologies Inc,USA,PINK,USD,Common Stock,
22630,IICN,China Intel Info Sys,USA,PINK,USD,Common Stock,US16950N1054
22633,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
22645,III,Information Services Group Inc,USA,NASDAQ,USD,Common Stock,US45675Y1047
22647,IIII,Insu Acquisition Corp III,USA,NASDAQ,USD,Common Stock,US4578171047
22648,IIIIU,Insu Acquisition Corp III,USA,NASDAQ,USD,Common Stock,US4578173027
22649,IIIIW,Insu Acquisition Corp III,USA,NASDAQ,USD,Common Stock,US4578171120
22651,IIIN,Insteel Industries Inc,USA,NYSE,USD,Common Stock,US45774W1080
22654,IIIV,i3 Verticals Inc,USA,NASDAQ,USD,Common Stock,US46571Y1073
22655,IIJIF,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
22656,IIJIY,Internet Initiative Japan Inc ADR,USA,PINK,USD,Common Stock,US46059T1097
22658,IIM,Invesco Value Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46132P1084
22662,IINN,Inspira Technologies Oxy BHN Ltd,USA,NASDAQ,USD,Common Stock,IL0011715781
22663,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
22664,IINX,Ionix Technology Inc,USA,OTCQB,USD,Common Stock,US46222Q1076
22666,IIPR,Innovative Industrial Properties Inc,USA,NYSE,USD,Common Stock,US45781V1017
22667,IIPR-PA,Innovative Industrial Properties Inc,USA,NYSE,USD,Preferred Stock,
22669,IIPZF,InterRent Real Estate Investment Trust,USA,PINK,USD,Common Stock,
22686,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
22689,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Preferred Stock,
22702,IJJP,Ijj Corporation,USA,PINK,USD,Common Stock,US44963Q2049
22722,IKGPF,ikeGPS Group Limited,USA,PINK,USD,Common Stock,
22723,IKNA,Ikena Oncology Inc,USA,NASDAQ,USD,Common Stock,US45175G1085
22725,IKT,Inhibikase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45719W1062
22726,IKTO,Itokk Inc,USA,PINK,USD,Common Stock,US46574A2050
22727,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
22728,IKTSY,Intertek Group Plc,USA,PINK,USD,Common Stock,US4611301064
22731,ILAG,Intelligent Living Application Group Inc,USA,NASDAQ,USD,Common Stock,
22732,ILAL,International Land Alliance Inc,USA,OTCQB,USD,Common Stock,
22738,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
22750,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
22751,ILIKF,Ilika plc,USA,OTCQX,USD,Common Stock,GB00B608Z994
22752,ILIM,Il2m International Corp,USA,PINK,USD,Common Stock,US45173T1025
22753,ILKAF,Iluka Resources Limited,USA,PINK,USD,Common Stock,
22754,ILKAY,Iluka Resources Ltd ADR,USA,PINK,USD,Common Stock,US4523631046
22758,ILMN,Illumina Inc,USA,NASDAQ,USD,Common Stock,US4523271090
22759,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
22760,ILPMY,Permanent TSB Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US7142031068
22761,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
22762,ILST,Intl Star Inc,USA,PINK,USD,Common Stock,US4603712062
22766,ILUS,Ilustrato Pictures,USA,PINK,USD,Common Stock,US4523721052
22774,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
22776,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
22777,IMAC,Imac Holdings Inc,USA,NASDAQ,USD,Common Stock,US44967K1043
22778,IMACW,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
22780,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
22783,IMAQ,International Media Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4598671075
22784,IMAQR,International Media Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
22785,IMAQU,International Media Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US4598672065
22786,IMAQW,International Media Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
22788,IMAX,Imax Corp,USA,NYSE,USD,Common Stock,CA45245E1097
22791,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
22792,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
22793,IMBI,iMedia Brands Inc,USA,NASDAQ,USD,Common Stock,US4524652066
22794,IMBIL,iMedia Brands Inc. 8.5% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
22799,IMCC,Im Cannabis Corp,USA,NASDAQ,USD,Common Stock,CA44969Q2080
22801,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
22804,IMCI,"Infinite Group, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US4569103066
22805,IMCID,Infinite Group Inc,USA,OTCQB,USD,Common Stock,
22806,IMCR,Immunocore Holdings Ltd,USA,NASDAQ,USD,Common Stock,US45258D1054
22810,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
22811,IMDZF,IMCD N.V,USA,PINK,USD,Common Stock,
22813,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
22815,IMGI,ImaginOn Inc,USA,PINK,USD,Common Stock,
22816,IMGN,ImmunoGen Inc,USA,NASDAQ,USD,Common Stock,US45253H1014
22817,IMGO,Imago Biosciences Inc,USA,NASDAQ,USD,Common Stock,US45250K1079
22819,IMGX,Image Metrics Inc,USA,PINK,USD,Common Stock,
22820,IMH,Impac Mortgage Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45254P5089
22822,IMHC,Imperalis Holding Corp,USA,PINK,USD,Common Stock,
22824,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
22827,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
22828,IMIAY,IMI PLC,USA,PINK,USD,Common Stock,US44969D2071
22830,IMII,Inception Mining Inc,USA,PINK,USD,Common Stock,US45327U2033
22831,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
22832,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
22833,IMKTA,Ingles Markets Incorporated,USA,NASDAQ,USD,Common Stock,US4570301048
22841,IMMB,Immunotech Laboratories Inc,USA,OTCCE,USD,Common Stock,
22843,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
22844,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock,
22845,IMMP,Immutep Ltd ADR,USA,NASDAQ,USD,Common Stock,US45257L1089
22846,IMMPF,ImmuPharma plc,USA,PINK,USD,Common Stock,
22847,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
22848,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
22849,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock,
22850,IMMX,Immix Biopharma Inc,USA,NASDAQ,USD,Common Stock,US45258H1068
22851,IMNG,iMing Corp,USA,OTCCE,USD,Common Stock,
22852,IMNM,Immunome Inc,USA,NASDAQ,USD,Common Stock,US45257U1088
22853,IMNN,Imunon Inc,USA,NASDAQ,USD,Common Stock,
22856,IMO,Imperial Oil Ltd,USA,NYSE MKT,USD,Common Stock,CA4530384086
22862,IMOS,ChipMOS Technologies Inc,USA,NASDAQ,USD,Common Stock,US16965P2020
22868,IMPJY,Webuild SpA ADR,USA,PINK,USD,Common Stock,US94845M1036
22869,IMPL,Impel Neuropharma Inc,USA,NASDAQ,USD,Common Stock,US45258K1097
22871,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock,
22872,IMPP,Imperial Petroleum Inc,USA,NASDAQ,USD,Common Stock,MHY3894J1047
22873,IMPPP,Imperial Petroleum Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,MHY3894J1120
22874,IMPUF,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,
22875,IMPUY,Impala Platinum Holdings Ltd PK,USA,OTCQX,USD,Common Stock,US4525533083
22876,IMPZY,Implanet SA ADR,USA,PINK,USD,Common Stock,US45321V1089
22877,IMRA,Imara Inc,USA,NASDAQ,USD,Common Stock,US45249V1070
22879,IMRN,Immuron Ltd ADR,USA,NASDAQ,USD,Common Stock,US45254U1016
22880,IMRX,Immuneering Corp,USA,NASDAQ,USD,Common Stock,US45254E1073
22892,IMTE,Integrated Media Technology Ltd,USA,NASDAQ,USD,Common Stock,AU000000ITL3
22893,IMTH,Fresh Harvest Products Inc,USA,PINK,USD,Common Stock,US45782W1080
22894,IMTL,Image Protect Inc,USA,PINK,USD,Common Stock,US45074L1098
22896,IMTO,InterMetro Communications Inc,USA,PINK,USD,Common Stock,
22897,IMTV,Imagination TV Inc,USA,PINK,USD,Common Stock,US45249L1098
22898,IMTX,Immatics NV,USA,NASDAQ,USD,Common Stock,NL0015285941
22899,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
22900,IMUC,ImmunoCellular Therapeutics Ltd,USA,PINK,USD,Common Stock,US4525364026
22901,IMUN,Immune Therapeutics Inc,USA,PINK,USD,Common Stock,US45252A3059
22903,IMUX,Immunic Inc,USA,NASDAQ,USD,Common Stock,US4525EP1011
22904,IMV,IMV Inc.,USA,NASDAQ,USD,Common Stock,CA44974L1031
22905,IMVT,Immunovant Inc,USA,NASDAQ,USD,Common Stock,US45258J1025
22907,IMXCF,IMAX China Holding Inc,USA,PINK,USD,Common Stock,
22908,IMXI,International Money Express Inc,USA,NASDAQ,USD,Common Stock,US46005L1017
22909,IMYCF,Inner Mongolia Yitai Coal Co. Ltd,USA,PINK,USD,Common Stock,
22911,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock,
22913,INAB,In8bio Inc,USA,NASDAQ,USD,Common Stock,US45674E1091
