,Code,Name,Country,Exchange,Currency,Type,Isin
21532,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock,
21533,IOBT,IO Biotech Inc,USA,NASDAQ,USD,Common Stock,US4497781090
21535,IOCJY,Iochpe Maxion SA ADR,USA,PINK,USD,Common Stock,US4618651073
21542,IOFNF,Iofina plc,USA,PINK,USD,Common Stock,
21545,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock,
21550,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock,
21551,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock,
21552,IONI,I-On Digital Corp,USA,PINK,USD,Common Stock,US44988A1016
21553,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock,
21554,IONM,Assure Holdings Corp,USA,NASDAQ,USD,Common Stock,US04625J2042
21555,IONQ,IONQ Inc,USA,NYSE,USD,Common Stock,US46222L1089
21556,IONR,ioneer Ltd American Depositary Shares,USA,NASDAQ,USD,Common Stock,
21557,IONS,Ionis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4622221004
21559,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock,
21560,IOR,Income Opportunity Realty Investors,USA,NYSE MKT,USD,Common Stock,US4529261087
21573,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock,US45768S1050
21575,IOT,Samsara Inc,USA,NYSE,USD,Common Stock,US79589L1061
21577,IOVA,Iovance Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US4622601007
21586,IP,International Paper,USA,NYSE,USD,Common Stock,US4601461035
21587,IPA,Immunoprecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock,CA45257F2008
21589,IPAH,Interpharm Holdings Inc,USA,OTCCE,USD,Common Stock,
21590,IPAR,Inter Parfums Inc,USA,NASDAQ,USD,Common Stock,US4583341098
21594,IPB,Merrill Lynch Depositor Inc.,USA,NYSE MKT,USD,Common Stock,US45408V2034
21600,IPCFF,International Petroleum Corporation,USA,PINK,USD,Common Stock,
21601,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock,CA4581733090
21602,IPDN,Professional Diversity Network Inc,USA,NASDAQ,USD,Common Stock,US74312Y2028
21604,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock,
21609,IPEU,IPE Universal Inc,USA,PINK,USD,Common Stock,
21612,IPFPF,International Personal Finance plc,USA,PINK,USD,Common Stock,
21614,IPG,Interpublic Group of Companies Inc,USA,NYSE,USD,Common Stock,US4606901001
21615,IPGDF,IGO Limited,USA,PINK,USD,Common Stock,
21616,IPGGF,Imperium Group Global Holdings Limited,USA,PINK,USD,Common Stock,
21617,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock,US44980X1090
21618,IPHA,Innate Pharma,USA,NASDAQ,USD,Common Stock,US45781K2042
21619,IPHLF,IPH Limited,USA,PINK,USD,Common Stock,
21620,IPHSF,IPHSF,USA,OTCGREY,USD,Common Stock,
21621,IPHYF,Innate Pharma,USA,PINK,USD,Common Stock,FR0010331421
21623,IPI,Intrepid Potash Inc,USA,NYSE,USD,Common Stock,US46121Y2019
21624,IPIC,Ipic Entertainment Inc,USA,PINK,USD,Common Stock,US46263D1063
21629,IPIX,Innovation Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US45782D1000
21630,IPKL,iPackets International Inc,USA,OTCCE,USD,Common Stock,
21635,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock,US4606151078
21637,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock,
21640,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock,CA45250P1062
21645,IPOAF,Industrias Penoles Sab De CV,USA,PINK,USD,Common Stock,MXP554091415
21649,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock,CA45780T2065
21654,IPRC,Imperial Res Inc,USA,PINK,USD,Common Stock,US45308Q1067
21656,IPSC,Century Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15673T1007
21657,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock,
21658,IPSEY,Ipsen SA ADR,USA,PINK,USD,Common Stock,US4626292050
21660,IPSI,Innovative Payment Solutions Inc,USA,OTCQB,USD,Common Stock,US45783M1099
21662,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock,
21665,IPTK,AS-IP Tech Inc,USA,PINK,USD,Common Stock,
21666,IPTNF,IPTNF,USA,PINK,USD,Common Stock,
21668,IPUB,indiePub Entertainment Inc,USA,PINK,USD,Common Stock,US98978F1084
21670,IPW,iPower Inc,USA,NASDAQ,USD,Common Stock,US46265P1075
21671,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock,
21672,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock,US4516222035
21673,IPX,IperionX Limited American Depositary Share,USA,NASDAQ,USD,Common Stock,
21674,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock,
21675,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
21676,IPXHY,Inpex Corp ADR,USA,PINK,USD,Common Stock,US45790H1014
21677,IPXX,Inflection Point Acquisition Corp. II Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
21678,IPXXU,Inflection Point Acquisition Corp. II Unit,USA,NASDAQ,USD,Unit,
21679,IPXXW,Inflection Point Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
21682,IPZYF,IP Group Plc,USA,PINK,USD,Common Stock,
21683,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
21684,IQAIF,IQ-AI Limited,USA,PINK,USD,Common Stock,
21689,IQEPF,IQE PLC,USA,PINK,USD,Common Stock,GB0009619924
21690,IQEPY,IQE plc,USA,PINK,USD,Common Stock,
21691,IQGLF,IQGeo Group plc,USA,PINK,USD,Common Stock,
21693,IQI,Invesco Quality Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46133G1076
21703,IQST,Iqstel Inc,USA,OTCQX,USD,Common Stock,US46265G1076
21705,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
21706,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
21707,IRAA,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21708,IRAAU,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21709,IRAAW,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21710,IRBA,Litman Gregory Funds Trust,USA,NYSE ARCA,USD,Common Stock,
21714,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
21717,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
21720,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
21723,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
21729,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
21731,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
21732,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
21735,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
21738,IREN,Iris Energy Ltd,USA,NASDAQ,USD,Common Stock,AU0000185993
21759,IRICF,Isras Investment Company Ltd,USA,PINK,USD,Common Stock,
21762,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
21764,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
21769,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
21771,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
21774,IRMD,Iradimed Co,USA,NASDAQ,USD,Common Stock,US46266A1097
21775,IRME,International Display Advertising Inc,USA,OTCQB,USD,Common Stock,US46265R1032
21779,IRMTF,Information Services Corporation,USA,PINK,USD,Common Stock,
21784,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
21785,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
21786,IROHR,Iron Horse Acquisitions Corp. Right,USA,NASDAQ,USD,Common Stock,
21787,IROHU,Iron Horse Acquisitions Corp. Unit,USA,NYSE,USD,Common Stock,
21788,IROHW,Iron Horse Acquisitions Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21789,IRON,Disc Medicine Inc.,USA,NASDAQ,USD,Common Stock,US2546041011
21791,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
21794,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock,
21796,IRRX,Integrated Rail and Resources Acquisition Corp,USA,PINK,USD,Common Stock,US45827R1068
21797,IRRX-UN,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
21798,IRRXW,Integrated Rail and Resources Acquisition Corp,USA,PINK,USD,Common Stock,
21799,IRS,IRSA Inversiones Y Representaciones,USA,NYSE,USD,Common Stock,US4500472042
21800,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
21817,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
21818,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
21824,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
21827,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
21833,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
21844,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
21845,ISCO,International Stem Cell Corp,USA,OTCQB,USD,Common Stock,US4603782016
21856,ISDAY,Israel Discount Bank Ltd ADR,USA,PINK,USD,Common Stock,US4650744091
21858,ISDCF,Verimatrix,USA,PINK,USD,Common Stock,FR0010291245
21862,ISDR,Issuer Direct Corp,USA,NYSE MKT,USD,Common Stock,US46520M2044
21863,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
21869,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
21882,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
21886,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
21900,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
21902,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
21928,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
21929,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
21930,ISMAY,Indra Sistemas SA,USA,PINK,USD,Common Stock,US45579R1068
21951,ISNPY,Intesa Sanpaolo SpA PK,USA,PINK,USD,Common Stock,US46115H1077
21956,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
21957,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
21961,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
21966,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
21967,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
21968,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
21969,ISPR,Ispire Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
21983,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
21985,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
21989,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
21990,ISRL,Israel Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
21991,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Unit,
21992,ISRLW,Israel Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
22003,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
22004,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
22017,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
22020,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
22023,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
22024,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
22031,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
22034,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
22052,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
22057,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
22068,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
22069,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
22070,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
22071,ITCLY,Banco Itaú Chile,USA,OTCMKTS,USD,Common Stock,
22084,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
22088,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
22090,ITFRF,ITFOR Inc,USA,PINK,USD,Common Stock,
22091,ITGDF,Integral Diagnostics Limited,USA,PINK,USD,Common Stock,
22093,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
22094,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
22103,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
22105,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
22106,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
22109,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
22110,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
22111,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
22114,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
22115,ITMIF,iTech Minerals Ltd,USA,PINK,USD,Common Stock,
22116,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
22117,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
22118,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
22119,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
22120,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
22121,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
22122,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
22123,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
22124,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
22126,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
22127,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
22128,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
22131,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
22133,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
22135,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
22136,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
22137,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
22139,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
22141,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
22144,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
22150,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
22151,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
22152,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
22153,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
22154,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
22156,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
22157,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
22170,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
22185,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
22186,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
22193,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
22195,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
22196,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
22197,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG492191195
22198,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
22199,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
22200,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG4923T1215
22201,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
22202,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
22203,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
22204,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
22205,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG638361298
22206,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
22208,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
22209,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
22210,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
22211,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
22216,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
22219,IVFH,Innovative Food Hldg,USA,OTCQB,USD,Common Stock,US45772H2022
22222,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
22233,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
22239,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
22253,IVP,Inspire Veterinary Partners Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
22254,IVPAF,Ivanhoe Mines Ltd.,USA,OTCQX,USD,Common Stock,CA46579R1047
22257,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B1008
22258,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
22259,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
22261,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
22263,IVRN,Innoveren Scientific Inc.,USA,PINK,USD,Common Stock,
22264,IVRO,Invitro International,USA,PINK,USD,Common Stock,US4618531036
22269,IVSBF,Investor AB ser. B,USA,PINK,USD,Common Stock,SE0015811963
22275,IVST,Aurum Resource and Asset Management Inc,USA,PINK,USD,Common Stock,US45781Q1022
22276,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
22278,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
22280,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
22283,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
22286,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
22289,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
22296,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
22297,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
22310,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
22314,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
22329,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
22330,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
22331,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
22338,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
22339,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
22340,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG5000D1299
22341,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
22344,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
22346,IXIXF,Indigo Exploration Inc.,USA,PINK,USD,Common Stock,
22349,IXNZF,i(x) Net Zero Plc,USA,PINK,USD,Common Stock,
22350,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
22352,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
22394,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
22395,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
22397,IZM,ICZOOM Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
22398,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
22399,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
22401,J,Jacobs Solutions Inc.,USA,NYSE,USD,Common Stock,US46982L1089
22451,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
22454,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
22458,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
22499,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
22506,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
22512,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
22537,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
22545,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
22551,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
22553,JAMGF,Jasper Mining Corporation,USA,PINK,USD,Common Stock,
22554,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
22558,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
22566,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
22574,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
22577,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
22578,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
22579,JAPPF,Japan System Techniques Co. Ltd.,USA,PINK,USD,Common Stock,
22580,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
22590,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
22597,JASTF,JASTEC Co. Ltd.,USA,PINK,USD,Common Stock,
22613,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
22614,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
22617,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
22621,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
22624,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
22625,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
22629,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
22630,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
22631,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
22632,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
22633,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
22634,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
22635,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
22636,JBND,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,
22640,JBPHF,Jacobio Pharmaceuticals Group Co. Ltd.,USA,PINK,USD,Common Stock,
22642,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
22645,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
22647,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
22649,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,OTCQX,USD,Common Stock,US46653B1089
22652,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
22670,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
22673,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
22703,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
22705,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
22715,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
22716,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
22717,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
22723,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
22725,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
22728,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
22737,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
22738,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
22754,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
22760,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
22769,JDSEF,Jadestone Energy plc,USA,PINK,USD,Common Stock,
22772,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
22778,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
22792,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
22793,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
22797,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
22807,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
22812,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
22815,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
22817,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
22859,JERTQ,JER Investors Trust Inc,USA,PINK,USD,Common Stock,
22870,JETBF,JETBF,USA,PINK,USD,Common Stock,
22871,JETD,Bank of Montreal,USA,NYSE ARCA,USD,Common Stock,
22873,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
22875,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
22879,JETU,Bank of Montreal,USA,NYSE ARCA,USD,Common Stock,
