,Code,Name,Country,Exchange,Currency,Type,Isin
29344,MCLDW,mCloud Technologies Corp. Warrants,USA,NASDAQ,USD,Common Stock,
29345,MCLE,Medicale Corp,USA,PINK,USD,Common Stock,
29356,MCNO,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
29359,MCO,Moodys Corporation,USA,NYSE,USD,Common Stock,US6153691059
29360,MCOA,Marijuana Company Of America Inc,USA,PINK,USD,Common Stock,US56782E2046
29363,MCOIF,MultiChoice Group Ltd,USA,PINK,USD,Common Stock,ZAE000265971
29366,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
29369,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
29370,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
29371,MCRAA,Mcrae Inds Cl A,USA,PINK,USD,Common Stock,US5827572091
29372,MCRAB,McRae Industries Inc,USA,PINK,USD,Common Stock,US5827573081
29373,MCRB,Seres Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81750R1023
29375,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
29377,MCRI,Monarch Casino & Resort Inc,USA,NASDAQ,USD,Common Stock,US6090271072
29378,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
29380,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
29382,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
29384,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock,
29385,MCS,Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
29390,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
29405,MCTH,Medical Connections Holdings Inc,USA,PINK,USD,Common Stock,
29408,MCTZF,MCOT PCL ADR,USA,PINK,USD,Common Stock,TH0803010R15
29409,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
29410,MCURF,Mind Cure Health Inc,USA,OTCQX,USD,Common Stock,
29413,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
29414,MCVEY,Medicover AB (publ),USA,PINK,USD,Common Stock,
29418,MCVT,Mill City Ventures III Ltd,USA,NASDAQ,USD,Common Stock,
29419,MCW,Mister Car Wash Inc,USA,NYSE,USD,Common Stock,US60646V1052
29420,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
29427,MCZAF,Mad Catz Interactive Inc,USA,OTCCE,USD,Common Stock,
29430,MD,Mednax Inc,USA,NYSE,USD,Common Stock,US58502B1061
29434,MDALF,MDA Ltd,USA,PINK,USD,Common Stock,
29436,MDAV,Davi Luxury Brand Group Inc,USA,PINK,USD,Common Stock,
29438,MDAW,Media Way Corp,USA,PINK,USD,Common Stock,
29439,MDB,MongoDB,USA,NASDAQ,USD,Common Stock,US60937P1066
29442,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock,
29444,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock,
29449,MDC,MDC Holdings Inc,USA,NYSE,USD,Common Stock,US5526761086
29450,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock,US5845073056
29453,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock,
29455,MDCN,Medican Enterprises,USA,PINK,USD,Common Stock,US58464T2024
29459,MDDCF,MEDIA DO Co. Ltd,USA,PINK,USD,Common Stock,
29463,MDDM,MDM Group Inc,USA,OTCCE,USD,Common Stock,
29464,MDDNF,Meridian Energy Limited,USA,PINK,USD,Common Stock,
29466,MDDVF,Medical Developments International Limited,USA,PINK,USD,Common Stock,
29471,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock,
29472,MDEVY,Melco International Development Limited,USA,PINK,USD,Common Stock,
29473,MDEX,Madison Technologies Inc,USA,PINK,USD,Common Stock,
29474,MDFC,MediForce Inc,USA,PINK,USD,Common Stock,
29479,MDFZF,Medifocus Inc,USA,PINK,USD,Common Stock,CA58470Q1019
29480,MDGC,Mediag3 Inc.,USA,PINK,USD,Common Stock,US58448D1090
29482,MDGEF,Medigene AG,USA,PINK,USD,Common Stock,
29483,MDGIF,Media and Games Invest SE,USA,OTCQX,USD,Common Stock,
29484,MDGL,Madrigal Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5588681057
29485,MDGP,Medgroup Inc,USA,PINK,USD,Common Stock,
29487,MDGS,Medigus Ltd ADR,USA,NASDAQ,USD,Common Stock,US58471G3002
29488,MDGSW,Medigus Ltd. WT C EXP 072323,USA,NASDAQ,USD,Common Stock,
29489,MDH,MDH Acquisition Corp,USA,NYSE,USD,Common Stock,US55283P1066
29497,MDIA,Mediaco Holding Inc,USA,NASDAQ,USD,Common Stock,US58450D1046
29498,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,
29499,MDIBY,Mediobanca Banca di Credito Finanziario SpA ADR,USA,PINK,USD,Common Stock,US58502K1060
29500,MDICF,Midland IC&I Limited,USA,PINK,USD,Common Stock,
29507,MDIKF,MODEC Inc,USA,PINK,USD,Common Stock,
29510,MDIN,Northstar Global Business Services Inc,USA,PINK,USD,Common Stock,US58436J1007
29513,MDIT,Medite Cancer Diagnostics Inc,USA,PINK,USD,Common Stock,US58503D2009
29517,MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock,KYG592901097
29518,MDKM,MDEChem Inc,USA,PINK,USD,Common Stock,
29519,MDLH,Medical Intl Tech,USA,PINK,USD,Common Stock,US58457X2027
29520,MDLM,Medley Management Inc,USA,PINK,USD,Common Stock,US58503T2050
29525,MDLZ,Mondelez International Inc,USA,NASDAQ,USD,Common Stock,US6092071058
29527,MDMN,Medinah Minerals Inc,USA,PINK,USD,Common Stock,US58489M1099
29528,MDMP,MDM Permian Inc,USA,PINK,USD,Common Stock,
29530,MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA58490H1073
29533,MDNDF,McDonald's Holdings Company (Japan) Ltd,USA,PINK,USD,Common Stock,
29534,MDNGF,Midnight Sun Mining Corp,USA,OTCQB,USD,Common Stock,
29538,MDNL,Maiden Lane Jewelry Ltd,USA,PINK,USD,Common Stock,
29542,MDNWF,Mednow Inc,USA,OTCQX,USD,Common Stock,
29548,MDOMF,Mandom Corporation,USA,PINK,USD,Common Stock,
29549,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock,
29550,MDPCF,Madison Pacific Properties Inc,USA,PINK,USD,Common Stock,
29552,MDPEF,MedPeerInc,USA,PINK,USD,Common Stock,
29558,MDRM,Modern Mobility Aids,USA,PINK,USD,Common Stock,US6076741080
29559,MDRNF,Modern Plant Based Foods Inc,USA,PINK,USD,Common Stock,
29561,MDRR,Medalist Diversified Reit Inc,USA,NASDAQ,USD,Common Stock,US58403P1057
29562,MDRRP,Medalist Diversified Reit Inc PR,USA,NASDAQ,USD,Preferred Stock,US58403P2048
29563,MDRSF,Medartis Holding AG,USA,PINK,USD,Common Stock,
29567,MDRX,Allscripts Healthcare Solutions Inc,USA,NASDAQ,USD,Common Stock,US01988P1084
29573,MDSMF,Medusa Mining Limited,USA,PINK,USD,Common Stock,
29575,MDSQF,Minsud Resources Corp,USA,PINK,USD,Common Stock,
29576,MDT,Medtronic PLC,USA,NYSE,USD,Common Stock,IE00BTN1Y115
29577,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock,US58448P1021
29578,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock,
29579,MDU,MDU Resources Group Inc,USA,NYSE,USD,Common Stock,US5526901096
29580,MDV,Modiv Inc,USA,NYSE,USD,Common Stock,US60784B1017
29581,MDV-P-A,MDV-P-A,USA,NYSE,USD,Common Stock,
29582,MDV-PA,Modiv Inc,USA,NYSE,USD,Preferred Stock,
29584,MDVL,Medavail Holdings Inc,USA,NASDAQ,USD,Common Stock,US58406B1035
29587,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock,
29591,MDWD,Mediwound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
29593,MDWK,MDwerks Inc,USA,PINK,USD,Common Stock,
29594,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock,US59833J2069
29596,MDXG,MiMedx Group Inc,USA,NASDAQ,USD,Common Stock,US6024961012
29597,MDXH,MDxHealth SA ADR,USA,NASDAQ,USD,Common Stock,US58286E1029
29598,MDXHF,MedX Health Corp,USA,PINK,USD,Common Stock,
29599,MDXL,Medixall Group Inc,USA,OTCQB,USD,Common Stock,US58504K1043
29604,ME,23Andme Holding Co,USA,NASDAQ,USD,Common Stock,US90138Q1085
29605,MEAC,Mercury Ecommerce Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5893811027
29606,MEACU,Mercury Ecommerce Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5893812017
29607,MEACW,Mercury Ecommerce Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
29608,MEALF,Nabati Foods Global Inc,USA,PINK,USD,Common Stock,
29610,MEAUF,Moneta Gold Inc,USA,OTCQX,USD,Common Stock,CA60928P1071
29611,MEC,Mayville Engineering Co Inc,USA,NYSE,USD,Common Stock,US5786051079
29619,MECVF,mdf commerce inc,USA,PINK,USD,Common Stock,
29622,MED,MEDIFAST INC,USA,NYSE,USD,Common Stock,US58470H1014
29623,MEDAF,Medaro Mining Corp,USA,PINK,USD,Common Stock,CA58404N1096
29627,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock,US58458L1089
29631,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock,
29633,MEDH,MedX Holdings Inc,USA,PINK,USD,Common Stock,US58403T1079
29635,MEDIF,Medipharm Labs Corp,USA,OTCQX,USD,Common Stock,CA58504D1006
29637,MEDOF,Medios AG,USA,PINK,USD,Common Stock,
29638,MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
29640,MEDS,Trxade Group Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
29641,MEDT,Mediatechnics Corp,USA,OTCCE,USD,Common Stock,US58446C1036
29642,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
29643,MEEC,Midwest Energy Emiss,USA,OTCQB,USD,Common Stock,US59833H1014
29652,MEG,Montrose Environmental Grp,USA,NYSE,USD,Common Stock,US6151111019
29655,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
29656,MEGGF,Meggitt PLC,USA,PINK,USD,Common Stock,GB0005758098
29657,MEGGY,Meggitt Plc ADR,USA,PINK,USD,Common Stock,US58517R1041
29658,MEGH,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
29659,MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,USA,NYSE,USD,Common Stock,
29661,MEGL,Magic Empire Global Limited,USA,NASDAQ,USD,Common Stock,
29666,MEI,Methode Electronics Inc,USA,NYSE,USD,Common Stock,US5915202007
29675,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
29677,MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
29679,MEITF,Meitec Corporation,USA,PINK,USD,Common Stock,
29680,MEIUF,Meitu Inc,USA,PINK,USD,Common Stock,
29681,MEIYF,Mercialys,USA,PINK,USD,Common Stock,
29682,MEJHF,Meiji Holdings Co. Ltd,USA,PINK,USD,Common Stock,
29683,MEJHY,Meiji Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US5852651018
29684,MEKA,MELI Kaszek Pioneer Corp,USA,NASDAQ,USD,Common Stock,KYG5S74L1067
29686,MELI,MercadoLibre Inc,USA,NASDAQ,USD,Common Stock,US58733R1023
29699,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
29710,MENB,Mendocino Brewing Company Inc,USA,PINK,USD,Common Stock,
29711,MENC,Millennium Energy Corp,USA,PINK,USD,Common Stock,US60040T1025
29713,MENEF,Mene Inc,USA,PINK,USD,Common Stock,
29719,MENXF,Memex Inc,USA,PINK,USD,Common Stock,
29721,MEOA,Minority Equality Opportunities Acquisition Inc,USA,NASDAQ,USD,Common Stock,US60436Q1004
29722,MEOAF,Melbana Energy Limited,USA,PINK,USD,Common Stock,
29723,MEOAU,Minority Equality Opportunities Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US60436Q2093
29724,MEOAW,Minority Equality Opportunities Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
29725,MEOBF,Mesoblast Ltd,USA,PINK,USD,Common Stock,AU000000MSB8
29726,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
29728,MEPDF,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
29730,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock,
29735,MEQYF,Mainstreet Equity Corp,USA,PINK,USD,Common Stock,
29736,MER-P-K,Merrill Lynch & Company. Inc. 6.45% Trust Preferred Securities,USA,NYSE,USD,Preferred Stock,
29737,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Stock,
29740,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
29743,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock,
29746,MERR,Merriman Holdings Inc,USA,PINK,USD,Common Stock,US5904192060
29748,MESA,Mesa Air Group Inc,USA,NASDAQ,USD,Common Stock,US5904791358
29749,MESO,Mesoblast Ltd,USA,NASDAQ,USD,Common Stock,US5907171046
29750,MET,MetLife Inc,USA,NYSE,USD,Common Stock,US59156R1086
29751,MET-P-A,MetLife Inc. Preferred Series A Floating Rate,USA,NYSE,USD,Preferred Stock,
29752,MET-P-E,MetLife Inc. Depositary shares Series E,USA,NYSE,USD,Preferred Stock,
29753,MET-P-F,MET-P-F,USA,NYSE,USD,Common Stock,
29754,MET-PA,MetLife Inc,USA,NYSE,USD,Preferred Stock,
29755,MET-PE,MetLife Inc,USA,NYSE,USD,Preferred Stock,
29756,MET-PF,MetLife Inc,USA,NYSE,USD,Preferred Stock,
29757,META,Meta Platforms Inc.,USA,NASDAQ,USD,Common Stock,US30303M1027
29758,METC,Ramaco Resources Inc,USA,NASDAQ,USD,Common Stock,US75134P3038
29759,METCL,METCL,USA,NASDAQ,USD,Common Stock,
29761,METX,Meten Edtechx Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1487
29762,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,
29766,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
29769,MEYYY,Medco Energi Internasional Tbk PT ADR,USA,PINK,USD,Common Stock,US58406A1051
29770,MF,Missfresh Ltd ADR,USA,NASDAQ,USD,Common Stock,US60500F1057
29771,MFA,MFA Financial Inc,USA,NYSE,USD,Common Stock,US55272X1028
29772,MFA-P-B,MFA Financial Inc. Preferred Series B,USA,NYSE,USD,Preferred Stock,
29773,MFA-P-C,MFA-P-C,USA,NYSE,USD,Common Stock,
29774,MFA-PB,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
29775,MFA-PC,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
29793,MFBP,M&F Bancorp Inc,USA,PINK,USD,Common Stock,US5525071057
29795,MFC,Manulife Financial Corp,USA,NYSE,USD,Common Stock,CA56501R1064
29801,MFCO,Microwave Filter Company Inc,USA,PINK,USD,Common Stock,US5951761080
29803,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
29807,MFDB,Mutual Federal Bancorp Inc,USA,PINK,USD,Common Stock,US62825W1027
29830,MFG,Mizuho Financial Group Inc ADR,USA,NYSE,USD,Common Stock,US60687Y1091
29832,MFGCF,Mayfair Gold Corp,USA,OTCQX,USD,Common Stock,
29836,MFGHF,Mainfreight Limited,USA,PINK,USD,Common Stock,
29838,MFGI,Merchants Financial Group Inc,USA,PINK,USD,Common Stock,US5885381088
29841,MFGP,Micro Focus International PLC ADR,USA,NYSE,USD,Common Stock,US5948374039
29844,MFH,Mercurity Fintech Holding Inc ADR,USA,NASDAQ,USD,Common Stock,US58936H1095
29849,MFIC,MidCap Financial Investment Corporation,USA,NASDAQ,USD,Common Stock,
29851,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
29878,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
29880,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
29891,MFON,Mobivity Holdings,USA,OTCQB,USD,Common Stock,US60743E2046
29905,MFRVF,Minera Frisco S.A.B. de C.V,USA,PINK,USD,Common Stock,
29924,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
29940,MG,Mistras Group Inc,USA,NYSE,USD,Common Stock,US60649T1079
29941,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
29942,MGAFF,Mega Uranium Ltd.,USA,PINK,USD,Common Stock,CA58516W1041
29944,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
29947,MGAWF,Megaworld Corporation,USA,PINK,USD,Common Stock,
29948,MGAWY,Megaworld Corp ADR,USA,PINK,USD,Common Stock,US58517W1036
29962,MGCLF,MGC Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,AU000000MXC6
29963,MGCV,MGC Ventures Inc,USA,PINK,USD,Common Stock,
29967,MGDDD,MGDDD,USA,PINK,USD,Common Stock,
29968,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
29969,MGDDY,Compagnie Generale des Etablissements Michelin SCA ADR,USA,PINK,USD,Common Stock,US59410T1060
29973,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock,CA56580Q1028
29976,MGEE,MGE Energy Inc,USA,NASDAQ,USD,Common Stock,US55277P1049
29985,MGFRF,MagForce AG,USA,PINK,USD,Common Stock,
29992,MGGI,Magicstem Group Corp,USA,PINK,USD,Common Stock,
30000,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
30003,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
30005,MGHTF,Mercury NZ Limited,USA,OTCGREY,USD,Common Stock,
30007,MGI,Moneygram Int,USA,NASDAQ,USD,Common Stock,US60935Y2081
30010,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
30012,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
30025,MGLD,Marygold Companies Inc,USA,NYSE MKT,USD,Common Stock,US57403M1045
30026,MGLDF,Medgold Resources Corp,USA,PINK,USD,Common Stock,
30028,MGLG,Magellan Energy Ltd,USA,OTCCE,USD,Common Stock,
30032,MGLLF,Magellan Financial Group Limited,USA,PINK,USD,Common Stock,
30035,MGLO,The MEDIA GLOBO Corporation,USA,OTCCE,USD,Common Stock,
30036,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
30038,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
30040,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
30041,MGMA,Metro Global Media Inc,USA,OTCCE,USD,Common Stock,
30042,MGMB,MGM Holdings Inc,USA,OTCGREY,USD,Common Stock,
30043,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,CA5651271077
30047,MGNI,Magnite Inc,USA,NASDAQ,USD,Common Stock,US55955D1000
30048,MGNT,Meganet Corp,USA,PINK,USD,Common Stock,US58518C1062
30049,MGNX,MacroGenics Inc,USA,NASDAQ,USD,Common Stock,US5560991094
30053,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock,
30054,MGON,Megola Inc,USA,PINK,USD,Common Stock,US58517C3051
30060,MGPHF,Mason Graphite Inc.,USA,OTCQX,USD,Common Stock,CA57520W1005
30061,MGPI,MGP Ingredients Inc,USA,NASDAQ,USD,Common Stock,US55303J1060
30064,MGPRF,Cover Technologies Inc,USA,PINK,USD,Common Stock,CA22289X2023
30066,MGPUF,M&G Plc,USA,PINK,USD,Common Stock,GB00BKFB1C65
30072,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
30074,MGRB,MGRB,USA,NYSE,USD,Common Stock,
30076,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
30078,MGRD,MGRD,USA,NYSE,USD,Common Stock,
30084,MGROF,Mustgrow Biologics Corp,USA,OTCQB,USD,Common Stock,CA62822A1030
30090,MGRUF,Morguard Real Estate Investment Trust,USA,PINK,USD,Common Stock,
30096,MGTA,Magenta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55910K1088
30097,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
30099,MGTI,MGT Capital Investments Inc,USA,OTCQB,USD,Common Stock,US55302P2020
30103,MGTX,MeiraGTx Holdings PLC,USA,NASDAQ,USD,Common Stock,KYG596651029
30105,MGUY,Mogul Energy International Inc,USA,PINK,USD,Common Stock,
30110,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock,
30113,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
30120,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock,
30124,MGY,Magnolia Oil & Gas Corp,USA,NYSE,USD,Common Stock,US5596631094
30125,MGYOY,MOL PLC ADR,USA,PINK,USD,Common Stock,US6084642023
30126,MGYR,Magyar Bancorp Inc,USA,NASDAQ,USD,Common Stock,US55977T2087
30128,MH-P-A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),USA,NYSE,USD,Preferred Stock,
30129,MH-P-C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,USA,NYSE,USD,Preferred Stock,
30130,MH-P-D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,USA,NYSE,USD,Preferred Stock,
30131,MH-PA,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30132,MH-PC,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30133,MH-PD,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30142,MHGI,Midnight Holdings Group Inc,USA,OTCCE,USD,Common Stock,
30143,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock,US59000K3095
30144,MHGVY,Mowi ASA ADR,USA,PINK,USD,Common Stock,US6246781081
30145,MHH,Mastech Holdings Inc,USA,NYSE MKT,USD,Common Stock,US57633B1008
30146,MHHC,MHHC Enterprises Inc,USA,OTCQB,USD,Common Stock,US55304Q2084
30150,MHI,Pioneer Municipal High Income Trust,USA,NYSE,USD,Common Stock,US7237631087
30159,MHIVF,Invesque Inc,USA,PINK,USD,Common Stock,
30160,MHK,Mohawk Industries Inc,USA,NYSE,USD,Common Stock,US6081901042
30161,MHLA,Maiden Holdings Ltd,USA,NYSE,USD,Common Stock,US5602923022
30162,MHLD,Maiden Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5753U1128
30164,MHNC,Maiden Holdings North America Ltd ELKS,USA,NYSE,USD,Common Stock,US56029Q4082
30165,MHO,M/I Homes Inc,USA,NYSE,USD,Common Stock,US55305B1017
30175,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock,
30176,MHPSY,MHP SE,USA,PINK,USD,Common Stock,
30177,MHSDF,Megacable Holdings S. A. B. de C. V,USA,PINK,USD,Common Stock,
30179,MHTX,Manhattan Scients,USA,OTCQB,USD,Common Stock,US5631221000
30180,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock,
30181,MHUA,Meihua International Medical Technologies Co Ltd,USA,NASDAQ,USD,Common Stock,KYG5966G1082
30182,MHUBF,Minehub Technologies Inc,USA,OTCQB,USD,Common Stock,CA60273M1059
30183,MHVYF,Mitsubishi Heavy Industries Ltd.,USA,PINK,USD,Common Stock,JP3900000005
30187,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock,
30211,MICCF,Millicom International Cellular SA DRC,USA,PINK,USD,Common Stock,SE0001174970
30219,MICLF,Mycronic AB (publ),USA,PINK,USD,Common Stock,
30221,MICR,Micron Solutions Inc,USA,OTCQB,USD,Common Stock,US59511X1054
30222,MICS,The Singing Machine Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8293224031
30224,MICT,MICT Inc,USA,NASDAQ,USD,Common Stock,US55328R1095
30230,MIDD,Middleby Corp,USA,NASDAQ,USD,Common Stock,US5962781010
30238,MIDLF,Midland Exploration Inc,USA,PINK,USD,Common Stock,
30255,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,
30257,MIELY,Mitsubishi Electric Corp ADR,USA,PINK,USD,Common Stock,US6067762012
30259,MIESF,Mitsui E&S Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30260,MIESY,Mitsui Engineering & Shipbuilding Co Ltd ADR,USA,PINK,USD,Common Stock,US6068371029
30264,MIFF,Mifflinburg Bancorp Inc,USA,PINK,USD,Common Stock,
30275,MIGI,Mawson Infrastructure Group Inc,USA,NASDAQ,USD,Common Stock,US57778N2080
30284,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock,
30295,MIKP,Mike the Pike Productions Inc,USA,PINK,USD,Common Stock,
30296,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock,US60039Q1013
30299,MILOF,Mobilicom Limited,USA,PINK,USD,Common Stock,
30302,MIMO,Airspan Networks Holdings Inc,USA,NYSE MKT,USD,Common Stock,US00951K1043
30305,MIMTF,Mitsubishi Materials Corporation,USA,PINK,USD,Common Stock,
30306,MIMZF,Nighthawk Gold Corp,USA,OTCQX,USD,Common Stock,
30307,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
30312,MIND,Mind Technology Inc,USA,NASDAQ,USD,Common Stock,US6025661017
30313,MINDP,Mind Technology Inc Pref A,USA,NASDAQ,USD,Preferred Stock,US6025662007
30315,MINE,Minerco Inc,USA,OTCCE,USD,Common Stock,US6031711095
30322,MINM,Minim Inc,USA,NASDAQ,USD,Common Stock,US60365W1027
30327,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
30334,MIO,Pioneer Municipal High Income Opportunities Fund Inc,USA,NYSE,USD,Common Stock,
30337,MIOFF,Milbon Co. Ltd,USA,PINK,USD,Common Stock,
30355,MIR,Mirion Technologies Inc,USA,NYSE,USD,Common Stock,US60471A1016
30356,MIR-WT,Mirion Technologies Inc.,USA,NASDAQ,USD,Common Stock,
30358,MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
30359,MIRO,Miromatrix Medical Inc,USA,NASDAQ,USD,Common Stock,US60471P1084
30363,MIRXF,Serrano Resources Ltd,USA,PINK,USD,Common Stock,
30373,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
30375,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
30377,MIT,Mason Industrial Technology Inc,USA,NYSE,USD,Common Stock,US57520Y1064
30378,MITA,Coliseum Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2263T1233
30379,MITAU,Coliseum Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2263T1159
30380,MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
30382,MITC,Meatech 3D Ltd,USA,NASDAQ,USD,Common Stock,US5834351026
30385,MITEF,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,
30387,MITEY,Mitsubishi Estate Co Ltd ADR,USA,PINK,USD,Common Stock,US6067832070
30388,MITFF,Mitie Group plc,USA,PINK,USD,Common Stock,
