,Code,Name,Country,Exchange,Currency,Type,Isin
21872,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock,
21873,HORI,Emerging Markets Horizon Corp,USA,NASDAQ,USD,Common Stock,KYG3033X1051
21874,HORIU,Emerging Markets Horizon Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3033X1135
21880,HOTF,Hot Mama's Foods Inc,USA,OTCCE,USD,Common Stock,
21882,HOTH,Hoth Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US44148G1058
21884,HOUR,Hour Loop Inc,USA,NASDAQ,USD,Common Stock,US44170P1066
21885,HOUS,Anywhere Real Estate Inc,USA,NYSE,USD,Common Stock,US75605Y1064
21886,HOV,Hovnanian Enterprises Inc,USA,NYSE,USD,Common Stock,US4424874018
21888,HOVNP,Hovnanian Enterprises Inc ADR,USA,NASDAQ,USD,Preferred Stock,US4424871121
21889,HOVVB,Hovnanian Enterprises Inc,USA,PINK,USD,Common Stock,US4424873028
21890,HOWL,Werewolf Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US95075A1079
21891,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock,
21892,HP,Helmerich and Payne Inc,USA,NYSE,USD,Common Stock,US4234521015
21893,HPCO,"Hempacco Co., Inc.",USA,NASDAQ,USD,Common Stock,
21894,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock,
21895,HPE,Hewlett Packard Enterprise Co,USA,NYSE,USD,Common Stock,US42824C1099
21897,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
21899,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock,
21900,HPHTY,Hamamatsu Photonics K.K,USA,OTCGREY,USD,Common Stock,
21902,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
21903,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
21904,HPIL,HPIL Holding,USA,PINK,USD,Common Stock,US40432Y1091
21906,HPK,Highpeak Energy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US43114Q1058
21907,HPKER,HighPeak Energy Inc,USA,PINK,USD,Common Stock,
21908,HPKEW,HighPeak Energy Inc,USA,NASDAQ,USD,Common Stock,
21909,HPLT,Home Plate Acquisition Corp,USA,NASDAQ,USD,Common Stock,US43734R1032
21910,HPLTU,Home Plate Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US43734R2022
21911,HPLTW,Home Plate Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
21912,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock,
21913,HPMM,Hemp Naturals Inc,USA,PINK,USD,Common Stock,US42370R2031
21914,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock,US4393382035
21915,HPP,Hudson Pacific Properties Inc,USA,NYSE,USD,Common Stock,US4440971095
21916,HPP-P-C,HPP-P-C,USA,NYSE,USD,Common Stock,
21917,HPQ,HP Inc,USA,NYSE,USD,Common Stock,US40434L1052
21918,HPQFF,HPQ-Silicon Resources Inc,USA,OTCQX,USD,Common Stock,
21920,HPST,Hempstract Inc,USA,PINK,USD,Common Stock,
21923,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock,
21924,HPTO,hopTo Inc,USA,PINK,USD,Common Stock,US4402713022
21925,HPURF,Hexagon Purus ASA,USA,PINK,USD,Common Stock,
21926,HPX,HPX Corp,USA,NYSE,USD,Common Stock,KYG322191001
21927,HPYCF,Happy Creek Minerals Ltd,USA,PINK,USD,Common Stock,
21928,HQDA,HQDA Elderly Life Network Corp,USA,PINK,USD,Common Stock,
21929,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock,US40431B1008
21930,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock,US87911J1034
21931,HQI,Hirequest Inc,USA,NASDAQ,USD,Common Stock,US4335351015
21941,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock,US87911K1007
21942,HQY,HealthEquity Inc,USA,NASDAQ,USD,Common Stock,US42226A1079
21943,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock,US4219461047
21948,HRAL,Hear Atlast Holdings Inc,USA,PINK,USD,Common Stock,US4222172086
21950,HRASF,Hera S.p.A,USA,PINK,USD,Common Stock,
21955,HRB,H&R Block Inc,USA,NYSE,USD,Common Stock,US0936711052
21957,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock,
21958,HRBR,Harbor Diversified,USA,PINK,USD,Common Stock,US41150R1023
21965,HRCR,Hershey Creamery Company Inc,USA,PINK,USD,Common Stock,US4278481068
21969,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock,
21971,HRDI,Here Media Inc,USA,PINK,USD,Common Stock,
21972,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock,
21973,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock,CA8547221058
21975,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock,
21977,HRGG,Heritage NOLA Bancorp Inc,USA,PINK,USD,Common Stock,US42727P1084
21978,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
21979,HRGLY,Hargreaves Lansdown PLC ADR,USA,PINK,USD,Common Stock,US4125441083
21980,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock,US42704L1044
21981,HRIBF,HORIBA Ltd,USA,OTCGREY,USD,Common Stock,
21987,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock,US4404521001
22002,HRMY,Harmony Biosciences Holdings,USA,NASDAQ,USD,Common Stock,US4131971040
22003,HRNNF,Hydro One Limited,USA,PINK,USD,Common Stock,
22005,HROEY,Hirose Electric Co.Ltd,USA,PINK,USD,Common Stock,
22006,HROW,Harrow Health Inc,USA,NASDAQ,USD,Common Stock,US4158581094
22007,HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
22008,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock,
22009,HRRB,Horizon Bancorp Inc. (Lake Havasu City AZ),USA,PINK,USD,Common Stock,
22013,HRSEF,Hirose Electric Co.Ltd,USA,OTCGREY,USD,Common Stock,
22016,HRSHF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
22019,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock,
22021,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock,US41755V2016
22023,HRT,HireRight Holdings Corp,USA,NYSE,USD,Common Stock,US4335371070
22024,HRTFF,Harte Gold Corp,USA,PINK,USD,Common Stock,
22025,HRTG,Heritage Insurance Hldgs Inc,USA,NYSE,USD,Common Stock,US42727J1025
22026,HRTT,Heart Tronics Inc,USA,OTCCE,USD,Common Stock,
22028,HRTX,Heron Therapeuti,USA,NASDAQ,USD,Common Stock,US4277461020
22029,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
22030,HRVFF,Harvia Oyj,USA,PINK,USD,Common Stock,
22032,HRVOF,Harvest One Cannabis Inc,USA,OTCQB,USD,Common Stock,CA41755P1053
22033,HRZN,Horizon Technology Finance,USA,NASDAQ,USD,Common Stock,US44045A1025
22038,HSAQ,Health Sciences Acquisitions Corp,USA,NASDAQ,USD,Common Stock,KYG4411D1097
22039,HSBC,HSBC Holdings PLC ADR,USA,NYSE,USD,Common Stock,US4042804066
22040,HSBI,Heritage Southeast Bancorporation Inc,USA,OTCQX,USD,Common Stock,
22041,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock,US4158641070
22042,HSCC,Homeland Security Cp,USA,PINK,USD,Common Stock,US43741T1007
22044,HSCHF,H-Source Holdings Ltd,USA,PINK,USD,Common Stock,
22045,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock,
22046,HSCNF,House of Control Group AS,USA,PINK,USD,Common Stock,
22047,HSCO,Hi Score Corporation,USA,OTCCE,USD,Common Stock,
22048,HSCS,Heart Test Laboratories Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US42254E1047
22049,HSCSW,Heart Test Laboratories Inc. Warrant,USA,NASDAQ,USD,Common Stock,
22060,HSDT,Helius Medical Technologies Inc Class A,USA,NASDAQ,USD,Common Stock,US42328V6039
22061,HSDTW,HSDTW,USA,PINK,USD,Common Stock,
22065,HSEEF,Hill Street Beverage Company Inc,USA,PINK,USD,Common Stock,
22067,HSEN,Honsen Energy & Resources International Limited,USA,PINK,USD,Common Stock,US43878T2042
22068,HSFI,Homeland Safety International Inc,USA,OTCCE,USD,Common Stock,
22073,HSHCY,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
22075,HSHIF,Hoshizaki Corporation,USA,OTCGREY,USD,Common Stock,
22079,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock,
22080,HSIC,Henry Schein Inc,USA,NASDAQ,USD,Common Stock,US8064071025
22083,HSII,Heidrick & Struggles International,USA,NASDAQ,USD,Common Stock,US4228191023
22086,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock,
22087,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock,US42805E3062
22109,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,
22110,HSNGY,Hang Seng Bank Ltd,USA,PINK,USD,Common Stock,US41043C3043
22118,HSON,Hudson Global Inc,USA,NASDAQ,USD,Common Stock,US4437872058
22121,HSQVY,Husqvarna AB,USA,PINK,USD,Common Stock,US4481031015
22123,HSRMD,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
22124,HSRMF,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
22135,HST,Host Hotels & Resorts Inc,USA,NASDAQ,USD,Common Stock,US44107P1049
22136,HSTA,Hestia Insight Inc,USA,OTCQB,USD,Common Stock,US42815H1095
22138,HSTC,HST Global Inc,USA,PINK,USD,Common Stock,
22139,HSTG,Hastings Group Holdings PLC,USA,OTCCE,USD,Common Stock,
22140,HSTI,High Sierra Technologies Inc,USA,OTCQB,USD,Common Stock,
22142,HSTM,HealthStream Inc,USA,NASDAQ,USD,Common Stock,US42222N1037
22143,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y2028
22145,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
22153,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
22163,HSY,Hershey Co,USA,NYSE,USD,Common Stock,US4278661081
22167,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock,US4278255009
22168,HT-P-C,Hersha Hospitality Trust 6.875% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,USA,NYSE,USD,Preferred Stock,
22169,HT-P-D,Hersha Hospitality Trust 6.50% Series D Cumulative Redeemable Preferred Shares of Beneficial Interest $0.01 par value per share,USA,NYSE,USD,Preferred Stock,
22170,HT-P-E,Hersha Hospitality Trust 6.50% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,USA,NYSE,USD,Preferred Stock,
22171,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
22172,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
22173,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
22175,HTAQ,Hunt Cos Acquisition I Corp,USA,NYSE,USD,Common Stock,KYG464821084
22176,HTBI,HomeTrust Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4378721041
22177,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
22179,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
22180,HTCMF,Hitachi Construction Machinery Co. Ltd,USA,PINK,USD,Common Stock,
22181,HTCMY,Hitachi Construction Machinery Co Ltd ADR,USA,PINK,USD,Common Stock,US43358L1017
22182,HTCR,HeartCore Enterprises Inc,USA,NASDAQ,USD,Common Stock,US42240Q1040
22183,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
22189,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
22194,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
22195,HTFC,HTFC,USA,NYSE,USD,Common Stock,
22197,HTGC,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270965084
22198,HTGM,HTG Molecular Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US40434H2031
22200,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
22201,HTHIF,Hitachi Ltd,USA,PINK,USD,Common Stock,
22202,HTHIY,Hitachi Ltd ADR,USA,PINK,USD,Common Stock,US4335785071
22203,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
22204,HTHT,Huazhu Group Ltd,USA,NASDAQ,USD,Common Stock,US44332N1063
22205,HTIA,Healthcare Trust Inc PR,USA,NASDAQ,USD,Common Stock,US42226B2043
22206,HTIBP,Healthcare Trust Inc Preferred Series B,USA,NASDAQ,USD,Preferred Stock,US42226B3033
22208,HTLD,Heartland Express Inc,USA,NASDAQ,USD,Common Stock,US4223471040
22209,HTLF,Heartland Financial USA Inc,USA,NASDAQ,USD,Common Stock,US42234Q1022
22210,HTLFP,Heartland Financial USA Inc,USA,NASDAQ,USD,Preferred Stock,
22211,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
22214,HTNGF,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,
22215,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17X36
22216,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17Y43
22218,HTPA,Highland Transcend Partners I Corp,USA,NYSE,USD,Common Stock,KYG446901087
22219,HTPRF,HTC Purenergy Inc,USA,PINK,USD,Common Stock,
22221,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
22222,HTRE,H3Enterprises Inc,USA,OTCCE,USD,Common Stock,
22223,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock,
22225,HTSF,Heartsoft Inc,USA,PINK,USD,Common Stock,
22226,HTSUF,Hisamitsu Pharmaceutical Co. Inc,USA,PINK,USD,Common Stock,
22229,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
22232,HTZ,Hertz Global Holdings Inc,USA,NASDAQ,USD,Common Stock,US42806J7000
22233,HTZWW,Hertz Global Hldgs New Equity Warrants,USA,NASDAQ,USD,Common Stock,US42806J1482
22234,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
22235,HUATF,Huatai Securities Co. Ltd,USA,PINK,USD,Common Stock,
22238,HUBB,Hubbell Inc,USA,NYSE,USD,Common Stock,US4435106079
22240,HUBG,Hub Group Inc,USA,NASDAQ,USD,Common Stock,US4433201062
22241,HUBS,HubSpot Inc,USA,NYSE,USD,Common Stock,US4435731009
22242,HUBV,HUBB Ventures Inc,USA,PINK,USD,Common Stock,
22244,HUDI,Huadi International Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG4645E1052
22246,HUDLF,Huddly AS,USA,OTCGREY,USD,Common Stock,
22247,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock,
22248,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock,
22249,HUGE,FSD Pharma Inc Class B,USA,NASDAQ,USD,Common Stock,CA35954B2066
22250,HUGPF,Hugo Boss AG,USA,PINK,USD,Common Stock,
22251,HUGS,USHG Acquisition Corp,USA,NYSE,USD,Common Stock,US91748P1003
22252,HUIHY,Huabao International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44330E1082
22253,HUIPF,Hydrogen Utopia International PLC,USA,OTCQB,USD,Common Stock,
22254,HUIZ,Huize Holding Ltd,USA,NASDAQ,USD,Common Stock,US44473E1055
22255,HUKEF,Hokuriku Electrical Construction Co.Ltd,USA,PINK,USD,Common Stock,
22261,HULK,Stan Lee Media Inc,USA,PINK,USD,Common Stock,
22263,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
22264,HUMA,Humacyte Inc,USA,NASDAQ,USD,Common Stock,US44486Q1031
22265,HUMAW,Humacyte Inc,USA,NASDAQ,USD,Common Stock,
22266,HUMBF,Humble & Fume Inc,USA,OTCQX,USD,Common Stock,
22267,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
22270,HUML,Humble Energy Inc,USA,PINK,USD,Common Stock,
22271,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
22272,HUMT,Humatech Inc,USA,OTCCE,USD,Common Stock,US4448861058
22273,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
22274,HUNGF,Huaneng Power International Inc,USA,PINK,USD,Common Stock,
22275,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,MHY378281114
22276,HUPHY,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
22277,HUQVF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
22278,HURC,Hurco Companies Inc,USA,NASDAQ,USD,Common Stock,US4473241044
22279,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
22280,HUSA,Houston American Energy Corporation,USA,NYSE MKT,USD,Common Stock,US44183U2096
22282,HUSIF,Nicola Mining Inc,USA,OTCQB,USD,Common Stock,CA65405R1047
22284,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
22286,HUT,Hut 8 Mining Corp,USA,NASDAQ,USD,Common Stock,CA44812T1021
22287,HUTCY,Hutchison Telecommunications Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44841V2016
22288,HUTN,Hutn Inc,USA,PINK,USD,Common Stock,US4043921026
22289,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
22290,HUZNF,Huazhang Technology Holding Limited,USA,PINK,USD,Common Stock,
22292,HVBC,HV Bancorp Inc,USA,NASDAQ,USD,Common Stock,US40441H1059
22293,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,US4155691029
22295,HVGDF,Harvest Gold Corporation,USA,PINK,USD,Common Stock,
22296,HVLM,Huron Valley Bancorp Inc,USA,PINK,USD,Common Stock,US4477641017
22306,HVPQF,HarbourVest Global Private Equity Ltd,USA,PINK,USD,Common Stock,
22307,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
22308,HVRRY,Hannover Re,USA,PINK,USD,Common Stock,US4106931052
22309,HVT,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195961010
22310,HVT-A,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195962000
22313,HWAFF,Hwa Fong Rubber (Thailand) Public Company Limited,USA,PINK,USD,Common Stock,
22315,HWAL,Hollywall Entertainment Inc,USA,PINK,USD,Common Stock,
22316,HWAUF,Headwater Gold Inc,USA,OTCQB,USD,Common Stock,
22318,HWBK,Hawthorn Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4204761039
22319,HWC,Hancock Whitney Corp,USA,NASDAQ,USD,Common Stock,US4101201097
22323,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock,
22328,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
22329,HWDJY,Howden Joinery Group PLC ADR,USA,PINK,USD,Common Stock,US4428791028
22335,HWEL,Healthwell Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US42227R1095
22336,HWELU,Healthwell Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US42227R2085
22337,HWELW,Healthwell Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
22339,HWGC,HWGC Holdings Limited,USA,OTCQB,USD,Common Stock,
22340,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock,US4337072056
22346,HWIN,Hometown International Inc,USA,OTCCE,USD,Common Stock,
22347,HWIS,Home Bancorp Wisconsin Inc,USA,PINK,USD,Common Stock,US43689Q1004
22348,HWKDF,Hawkeye Gold & Diamond Inc,USA,PINK,USD,Common Stock,
22349,HWKE,Hawkeye Systems Inc,USA,OTCQB,USD,Common Stock,
22350,HWKN,Hawkins Inc,USA,NASDAQ,USD,Common Stock,US4202611095
22351,HWKRF,Hawkmoon Resources Corp,USA,OTCQB,USD,Common Stock,
22352,HWKZ,Hawks Acquisition Corp,USA,NYSE,USD,Common Stock,US42032P1084
22353,HWKZ-UN,Hawks Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22358,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock,US4432011082
22359,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Preferred Stock,
22364,HWNI,High Wire Networks Inc,USA,OTCQB,USD,Common Stock,
22369,HWSY,Hawk Systems Inc,USA,PINK,USD,Common Stock,
22371,HWTHF,Wildsky Resources Inc,USA,PINK,USD,Common Stock,
22373,HWTR,HFactor Inc,USA,PINK,USD,Common Stock,
22375,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock,US4200401077
22379,HXBM,Helix BioMedix Inc,USA,PINK,USD,Common Stock,
22381,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
22382,HXGBY,Hexagon AB ADR,USA,PINK,USD,Common Stock,US4282631070
22383,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
22384,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
22385,HXLTF,HeliosX Lithium & Technologies Corp,USA,PINK,USD,Common Stock,
22386,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
22387,HXPN,Harris Exploration Inc,USA,PINK,USD,Common Stock,
22388,HXPR,Hispanic Express Inc,USA,PINK,USD,Common Stock,
22389,HXXPY,HEXPOL AB (publ),USA,OTCGREY,USD,Common Stock,
22390,HY,Hyster-Yale Materials Handling Inc,USA,NYSE,USD,Common Stock,US4491721050
22393,HYBE,Hybrid Energy Holdin,USA,PINK,USD,Common Stock,US44861A1034
22395,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
22396,HYBT,Pacific WebWorks Inc,USA,PINK,USD,Common Stock,US42831T1034
22402,HYDI,Hydromer Inc,USA,PINK,USD,Common Stock,US4490011065
22405,HYEG,Hydrogen Engine Center Inc,USA,PINK,USD,Common Stock,
22407,HYEX,Grey Cloak Tech Inc,USA,OTCQB,USD,Common Stock,US42227D1000
22410,HYFM,Hydrofarm Holdings Group Inc,USA,NASDAQ,USD,Common Stock,US44888K2096
22412,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
22416,HYGN,Hydrogenetics Inc,USA,OTCCE,USD,Common Stock,
22419,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
22421,HYHY,Hydrogen Hybrid Technologies Inc,USA,OTCCE,USD,Common Stock,US44887L1098
22430,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
22435,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
22436,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
22437,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
22439,HYMCZ,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
22442,HYMLF,Hyundai Motor Company,USA,PINK,USD,Common Stock,KR7005380001
22445,HYMTF,Hyundai Motor Co DRC,USA,PINK,USD,Common Stock,USY384721251
22447,HYPF,Hypower Fuel Inc,USA,OTCCE,USD,Common Stock,US44914Y2072
22448,HYPMY,Hypera SA,USA,PINK,USD,Common Stock,US44914U1060
22449,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
22450,HYPPF,Hypebeast Limited,USA,PINK,USD,Common Stock,
22451,HYPR,Hyperfine Inc,USA,NASDAQ,USD,Common Stock,US44916K1060
22453,HYQC,HYQC Investment Holding Company,USA,OTCCE,USD,Common Stock,
22454,HYRE,HyreCar Inc,USA,NASDAQ,USD,Common Stock,US44916T1079
22459,HYSNF,Hysan Development Company Limited,USA,PINK,USD,Common Stock,
22460,HYSNY,Hysan Development Co Ltd,USA,PINK,USD,Common Stock,US4491623041
22462,HYSR,Hypersolar Inc,USA,PINK,USD,Common Stock,US86738R1086
22466,HYUHF,Hankyu Hanshin Holdings Inc,USA,OTCGREY,USD,Common Stock,
22468,HYW,Hywin Holdings Ltd ADR,USA,NASDAQ,USD,Common Stock,US44951X1046
22469,HYWI,Hollywood Intermediate Inc,USA,OTCCE,USD,Common Stock,
22474,HYZN,Hyzon Motors Inc,USA,NASDAQ,USD,Common Stock,US44951Y1029
22475,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
22476,HZEN,Zencash Investment Trust,USA,OTCQX,USD,Common Stock,
22477,HZHI,Horizons Holdings International Corp,USA,PINK,USD,Common Stock,
22478,HZMMD,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
22479,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
22480,HZN,Horizon Global Corp,USA,NYSE,USD,Common Stock,US44052W1045
22481,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
22482,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
22483,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
22484,HZNP,Horizon Pharma PLC,USA,NASDAQ,USD,Common Stock,IE00BQPVQZ61
22486,HZO,MarineMax Inc,USA,NYSE,USD,Common Stock,US5679081084
22487,HZON,Horizon Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG460441069
22489,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
22491,IAA,IAA Inc,USA,NYSE,USD,Common Stock,US4492531037
22495,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
22497,IAC,IAC/InterActiveCorp,USA,NASDAQ,USD,Common Stock,US44891N2080
22498,IACC,Ion Acquisition Corp 3 Ltd,USA,NYSE,USD,Common Stock,KYG4940J1141
22506,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
22507,IAG,IAMGold Corporation,USA,NYSE,USD,Common Stock,CA4509131088
22513,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
22514,IAHL,Iahl Corporation,USA,PINK,USD,Common Stock,US4507221038
22527,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
22530,IART,Integra LifeSciences Holdings,USA,NASDAQ,USD,Common Stock,US4579852082
22532,IAS,Integral Ad Science Holding LLC,USA,NASDAQ,USD,Common Stock,US45828L1089
22549,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
22550,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
22551,IAUGY,Insurance Australia Group Ltd ADR,USA,PINK,USD,Common Stock,US4578742045
22554,IAUX,I-80 Gold Corp,USA,NYSE MKT,USD,Common Stock,CA44955L1067
22565,IBA,Industrias Bachoco SAB de CV ADR,USA,NYSE,USD,Common Stock,US4564631087
22569,IBATF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
22576,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
22584,IBDRY,Iberdrola SA,USA,PINK,USD,Common Stock,US4507371015
22586,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
22592,IBER,Ibere Pharmaceuticals,USA,NYSE,USD,Common Stock,KYG468431013
22594,IBEX,IBEX Ltd,USA,NASDAQ,USD,Common Stock,BMG4690M1010
22599,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
22609,IBIBF,IBI Group Inc,USA,PINK,USD,Common Stock,
