,Code,Name,Country,Exchange,Currency,Type,Isin
22074,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
22088,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
22090,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
22117,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
22118,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
22119,ISMAY,Indra Sistemas SA,USA,PINK,USD,Common Stock,US45579R1068
22140,ISNPY,Intesa Sanpaolo SpA PK,USA,PINK,USD,Common Stock,US46115H1077
22145,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
22146,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
22150,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
22155,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
22156,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
22157,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
22158,ISPR,Ispire Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
22172,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
22174,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
22178,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
22179,ISRL,Israel Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
22180,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Unit,
22181,ISRLW,Israel Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
22192,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
22193,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
22206,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
22209,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
22212,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
22213,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
22220,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
22223,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
22242,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
22247,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
22258,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
22259,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
22260,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
22261,ITCL,Banco Itaú Chile,USA,NYSE,USD,Common Stock,
22262,ITCLY,Banco Itaú Chile,USA,OTCMKTS,USD,Common Stock,
22265,ITDA,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22266,ITDB,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22267,ITDC,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22270,ITDF,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22271,ITDG,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22272,ITDH,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22273,ITDI,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
22275,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
22279,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
22281,ITFRF,ITFOR Inc,USA,PINK,USD,Common Stock,
22283,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
22284,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
22293,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
22295,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
22296,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
22299,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
22300,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
22303,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
22304,ITMIF,iTech Minerals Ltd,USA,PINK,USD,Common Stock,
22305,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
22306,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
22307,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
22308,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
22309,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
22310,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
22311,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
22312,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
22313,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
22315,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
22316,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
22317,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
22320,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
22322,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
22324,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
22325,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
22326,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
22327,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
22329,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
22332,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
22334,ITTOY,Itochu Techno-Solutions Corp,USA,PINK,USD,Common Stock,US4657201004
22340,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
22341,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
22342,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
22343,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
22344,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
22346,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
22347,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
22360,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
22375,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
22376,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
22383,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
22385,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
22386,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
22387,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG492191195
22388,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
22389,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
22390,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG4923T1215
22391,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
22392,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
22393,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
22394,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
22395,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG638361298
22396,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
22398,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
22399,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
22400,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
22401,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
22406,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
22409,IVFH,Innovative Food Hldg,USA,OTCQB,USD,Common Stock,US45772H2022
22412,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
22423,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
22434,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
22448,IVP,Inspire Veterinary Partners Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
22449,IVPAF,Ivanhoe Mines Ltd.,USA,OTCQX,USD,Common Stock,CA46579R1047
22452,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B1008
22453,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
22454,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
22456,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
22458,IVRN,Innoveren Scientific Inc.,USA,PINK,USD,Common Stock,
22459,IVRO,Invitro International,USA,PINK,USD,Common Stock,US4618531036
22464,IVSBF,Investor AB ser. B,USA,PINK,USD,Common Stock,SE0015811963
22470,IVST,Aurum Resource and Asset Management Inc,USA,PINK,USD,Common Stock,US45781Q1022
22471,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
22473,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
22475,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
22478,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
22484,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
22491,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
22492,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
22505,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
22509,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
22515,IWMY,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
22524,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
22525,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
22526,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
22533,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
22534,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
22535,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG5000D1299
22536,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
22538,IXEH,IX Energy Holdings Inc,USA,OTCCE,USD,Common Stock,
22540,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
22542,IXIXF,Indigo Exploration Inc.,USA,PINK,USD,Common Stock,
22545,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
22547,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
22587,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
22590,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
22591,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
22593,IZM,ICZOOM Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
22594,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
22595,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
22597,J,Jacobs Solutions Inc.,USA,NYSE,USD,Common Stock,US4698141078
22647,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
22650,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
22655,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
22695,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
22702,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
22708,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
22722,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
22733,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
22741,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
22747,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
22749,JAMGF,Jasper Mining Corporation,USA,PINK,USD,Common Stock,
22751,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
22755,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
22763,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
22771,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
22774,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
22775,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
22776,JAPPF,Japan System Techniques Co. Ltd.,USA,PINK,USD,Common Stock,
22777,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
22779,JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
22780,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
22789,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
22796,JASTF,JASTEC Co. Ltd.,USA,PINK,USD,Common Stock,
22812,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
22813,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
22816,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
22820,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
22823,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
22824,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
22828,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
22829,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
22830,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
22831,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
22832,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
22833,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
22834,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
22835,JBND,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,
22839,JBPHF,Jacobio Pharmaceuticals Group Co. Ltd.,USA,PINK,USD,Common Stock,
22841,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
22844,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
22846,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
22848,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,PINK,USD,Common Stock,US46653B1089
22851,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
22869,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
22872,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
22902,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
22904,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
22914,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
22915,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
22916,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
22922,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
22924,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
22927,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
22936,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
22937,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
22953,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
22959,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
22968,JDSEF,Jadestone Energy plc,USA,PINK,USD,Common Stock,
22971,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
22977,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
22991,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
22992,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
22996,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
23006,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
23011,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
23014,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
23016,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
23018,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
23060,JERT,Jer Inv Trust New,USA,PINK,USD,Common Stock,US46614H4002
23061,JERTQ,JER Investors Trust Inc,USA,PINK,USD,Common Stock,
23072,JETBF,JETBF,USA,PINK,USD,Common Stock,
23073,JETD,Bank of Montreal,USA,NYSE ARCA,USD,Common Stock,
23075,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
23077,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
23081,JETU,Bank of Montreal,USA,NYSE ARCA,USD,Common Stock,
23088,JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
23089,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
23090,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
23095,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
23096,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
23097,JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
23098,JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
23105,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
23119,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
23127,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
23128,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
23144,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
23146,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
23148,JFWV,Jefferson Security Bank,USA,OTCMKTS,USD,Common Stock,US47508R1086
23149,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
23164,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
23175,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
23183,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
23184,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
23209,JGSMY,JG Summit Holdings Inc ADR,USA,PINK,USD,Common Stock,US4661522049
23262,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
23267,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
23272,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,AU000000JHX1
23309,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
23328,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
23342,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
23398,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
23406,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
23416,JIRE,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,US46641Q1343
23447,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
23454,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
23455,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
23459,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
23460,JKSM,Jacksam Corporation,USA,PINK,USD,Common Stock,
23541,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
23542,JLMCQ,JLM Couture Inc.,USA,PINK,USD,Common Stock,
23543,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
23550,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
23560,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
23581,JMHI,J.P. Morgan Exchange-Traded Fund Trust,USA,NASDAQ,USD,Common Stock,
23582,JMHLY,Jardine Matheson Holdings Ltd PK,USA,PINK,USD,Common Stock,US4711154025
23583,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
23586,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
23599,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
23601,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
23602,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
23603,JMPLY,Johnson Matthey PLC,USA,PINK,USD,Common Stock,US4791425071
23604,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
23607,JMSI,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,
23614,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
23637,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
23644,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
23646,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
23647,JNDAF,Jindalee Resources Limited,USA,OTCQX,USD,Common Stock,
23648,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
23656,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
23658,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
23662,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
23664,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
23666,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
23667,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
23675,JNSH,JNS Holdings Corp,USA,PINK,USD,Common Stock,US46622M1027
23681,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
23696,JNVR,Janover Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
23703,JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
23705,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
23709,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
23710,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
23713,JOE,St Joe Company,USA,NYSE,USD,Common Stock,US7901481009
23718,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
23734,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
23741,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
23743,JPAN,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
23755,JPDYY,Japan Display Inc ADR,USA,PINK,USD,Common Stock,US4710542055
23758,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
23762,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
23771,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
23774,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
23775,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23776,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23777,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23778,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Preferred Stock,
23779,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Preferred Stock,
23780,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Preferred Stock,
23784,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
23785,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
23787,JPPHY,Japan Post Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US47109W1009
23788,JPPTY,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
23794,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
23796,JPSWY,Japan Steel Works Ltd ADR,USA,PINK,USD,Common Stock,US4711003057
23804,JPXGY,Japan Exchange Group Inc ADR,USA,PINK,USD,Common Stock,US4710591052
23829,JRJCY,China Finance Online Co Limited,USA,PINK,USD,Common Stock,US1693792038
23831,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
23847,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
23850,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
23851,JRONY,Jeronimo Martins SGPS SA ADR,USA,PINK,USD,Common Stock,US4764931014
23857,JRSH,Jerash Holdings US Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
23860,JRSS,JRSIS Health Care Corporation,USA,PINK,USD,Common Stock,
23878,JRVMF,Jervois Mining Ltd,USA,OTCQX,USD,Common Stock,AU000000JRV4
23879,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
23884,JSAIY,J Sainsbury PLC OTC,USA,OTCQX,USD,Common Stock,US4662492085
23890,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
23903,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
23904,JSCPY,JSR Corp,USA,PINK,USD,Common Stock,US46632X1063
23909,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
23917,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
23931,JSGRY,Lixil Group Corp,USA,PINK,USD,Common Stock,US53931R1032
23936,JSHG,Joshua Gold Resources Inc,USA,PINK,USD,Common Stock,
