,Code,Name,Country,Exchange,Currency,Type,Isin
32584,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
32585,NIPOF,Japan Hotel REIT Investment Corporation,USA,OTCGREY,USD,Common Stock,
32592,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
32595,NISN,Nisun International Enterprise Development Group Co Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
32598,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
32599,NISUY,Nippon Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US6546202028
32606,NITMF,Hanna Capital Corp,USA,PINK,USD,Common Stock,
32609,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
32610,NIUWF,NSI N.V,USA,PINK,USD,Common Stock,
32614,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
32615,NJMVF,Nichols plc,USA,PINK,USD,Common Stock,
32616,NJR,NewJersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
32619,NKE,Nike Inc,USA,NYSE,USD,Common Stock,US6541061031
32623,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
32624,NKLA,Nikola Corp,USA,NASDAQ,USD,Common Stock,US6541101050
32625,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
32626,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
32627,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
32628,NKRKY,Nokian Tyres Plc ADR,USA,PINK,USD,Common Stock,US65528V1070
32629,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
32630,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
32631,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
32632,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
32633,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
32635,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
32636,NLBS,Nutralife Biosciences Inc,USA,PINK,USD,Common Stock,US67098B1070
32639,NLCP,Newlake Capital Partners Inc,USA,OTCQX,USD,Common Stock,US6514951036
32641,NLGCF,Northern Lion Gold Corp,USA,PINK,USD,Common Stock,
32642,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
32643,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
32644,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
32645,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
32646,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
32648,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
32649,NLS,Nautilus Group Inc,USA,NYSE,USD,Common Stock,US63910B1026
32651,NLSC,Namliong SkyCosmos Inc,USA,PINK,USD,Common Stock,
32654,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
32655,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
32656,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
32657,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
32658,NLTX,Neoleukin Therapeutics,USA,NASDAQ,USD,Common Stock,US64049K1043
32659,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
32660,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357108390
32661,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
32662,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
32663,NLY-PI,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
32664,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
32665,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
32666,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
32668,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
32669,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
32674,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
32680,NMDBF,NeonMind Biosciences Inc,USA,PINK,USD,Common Stock,
32682,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
32684,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
32686,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
32688,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
32691,NMGX,Nano Magic Inc,USA,OTCCE,USD,Common Stock,US63010N1054
32695,NMHLY,NMC Health PLC ADR,USA,PINK,USD,Common Stock,US62919Q1022
32700,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
32703,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
32704,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
32708,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
32709,NMM,Navios Maritime Partners LP Unit,USA,NYSE,USD,Common Stock,MHY622674098
32710,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
32719,NMNSF,Numinus Wellness Inc.,USA,PINK,USD,Common Stock,
32720,NMNWF,NMNWF,USA,PINK,USD,Common Stock,
32721,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
32722,NMOC,Nemo Motors Corp,USA,OTCCE,USD,Common Stock,
32724,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
32725,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
32726,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
32727,NMR,Nomura Holdings Inc ADR,USA,NYSE,USD,Common Stock,US65535H2085
32728,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
32729,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
32730,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
32733,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
32736,NMTC,Neuroone Medical Technologies Corp,USA,NASDAQ,USD,Common Stock,US64130M2098
32738,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
32739,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
32741,NMTT,Nimtech Corp,USA,PINK,USD,Common Stock,US65441L1035
32750,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
32752,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
32754,NN,Nextnav Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65345N1063
32755,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
32756,NNAX,New Momentum Corporation,USA,OTCQB,USD,Common Stock,
32757,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
32758,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
32760,NNCHY,Nissan Chemical Industries Ltd ADR,USA,PINK,USD,Common Stock,US65476F1049
32762,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
32764,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
32765,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
32766,NNFC,Nanoforce Inc,USA,OTCCE,USD,Common Stock,
32767,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
32768,NNFTF,Nanofilm Technologies International Limited,USA,PINK,USD,Common Stock,
32769,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
32770,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
32771,NNGRY,NN Group NV ADR,USA,PINK,USD,Common Stock,US6293341037
32772,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
32773,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
32778,NNLRF,Nova Net Lease REIT,USA,PINK,USD,Common Stock,
32779,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
32780,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
32781,NNMX,Nanomix Corporation,USA,OTCQB,USD,Common Stock,
32782,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
32783,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
32784,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
32785,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
32787,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
32788,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
32789,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
32792,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
32793,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
32794,NNVUF,Nanoveu Limited,USA,PINK,USD,Common Stock,
32795,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
32796,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
32797,NNXXY,Nexity SA,USA,PINK,USD,Common Stock,
32800,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
32801,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
32802,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
32805,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
32806,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
32807,NOBGY,Noble Group Ltd,USA,PINK,USD,Common Stock,US65504R2031
32808,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
32811,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
32813,NOCRF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
32814,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
32816,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
32817,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
32818,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
32819,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
32822,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
32823,NOGN,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
32824,NOGNW,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
32826,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
32834,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
32835,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
32836,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
32837,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
32841,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
32843,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
32844,NONEY,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
32845,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
32847,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
32848,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
32849,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
32851,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
32852,NORZF,Norzinc Ltd,USA,OTCQB,USD,Common Stock,CA66976U1049
32855,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
32859,NOTE,FiscalNote Holdings Inc.,USA,NYSE,USD,Common Stock,
32862,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
32863,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
32865,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
32866,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
32867,NOV,NOV Inc.,USA,NYSE,USD,Common Stock,US62955J1034
32868,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
32869,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
32871,NOVKY,Novatek DRC,USA,OTCCE,USD,Common Stock,US6698881090
32872,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
32873,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
32874,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
32875,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
32876,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
32877,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
32878,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
32880,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
32881,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
32882,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
32883,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
32884,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
32885,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
32886,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,US64823D2018
32887,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
32888,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
32889,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
32890,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
32891,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
32892,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
32893,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
32894,NPFC,Newpoint Financial Corp.,USA,PINK,USD,Common Stock,
32896,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
32898,NPHC,Nutra Pharma Corp,USA,OTCCE,USD,Common Stock,US67060U2087
32900,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
32901,NPIWF,Northland Power Inc,USA,PINK,USD,Common Stock,
32902,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
32903,NPKLY,Nampak Ltd,USA,PINK,USD,Common Stock,US6298982066
32904,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
32908,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
32910,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
32911,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
32912,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
32913,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
32914,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
32915,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
32916,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
32918,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
32921,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
32923,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
32925,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
32926,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
32927,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
32929,NPSTF,Nippon Steel Trading Corporation,USA,PINK,USD,Common Stock,
32930,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
32931,NPTVF,Nippon Television Holdings Inc,USA,PINK,USD,Common Stock,
32932,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
32941,NQMIY,NQ Minerals Plc,USA,PINK,USD,Common Stock,
32942,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
32949,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
32952,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
32953,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
32954,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32957,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
32958,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
32959,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
32960,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
32963,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
32965,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
32966,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
32967,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
32971,NREF,Nexpoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
32972,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
32973,NREG,Newregen Inc,USA,PINK,USD,Common Stock,
32979,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
32983,NRGOF,Newrange Gold Corp,USA,PINK,USD,Common Stock,
32984,NRGSP,The Narragansett Electric Company PFD 4.50%,USA,PINK,USD,Common Stock,US6310052047
32986,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
32988,NRGV,Energy Vault Holdings Inc,USA,NYSE,USD,Common Stock,US29280W1099
32996,NRILY,Nomura Research Institute Ltd ADR,USA,PINK,USD,Common Stock,US65538C2061
32997,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
33000,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
33001,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
33003,NRKBF,NKT A/S,USA,PINK,USD,Common Stock,
33004,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
33008,NROM,Noble Romans Inc,USA,OTCQB,USD,Common Stock,US6551071003
33009,NRP,Natural Resource Partners LP,USA,NYSE,USD,Common Stock,US63900P6088
33010,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
33011,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
33013,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
33014,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
33015,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
33016,NRSAF,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
33018,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
33020,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
33022,NRSN,Neurosense Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011809592
33023,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
33026,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
33027,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
33028,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
33029,NRTZF,Noritz Corporation,USA,PINK,USD,Common Stock,
33031,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
33032,NRVTF,Noram Lithium Corp,USA,OTCQB,USD,Common Stock,CA65542K1030
33033,NRWMF,Norwest Minerals Limited,USA,PINK,USD,Common Stock,
33034,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
33035,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
33036,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
33037,NRXP,NRX Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
33038,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
33039,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
33040,NS,NuStar Energy LP,USA,NYSE,USD,Common Stock,US67058H1023
33041,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
33042,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
33043,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
33044,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
33045,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
33046,NSANF,Nissan Motor Co. Ltd.,USA,PINK,USD,Common Stock,JP3672400003
33047,NSANY,Nissan Motor Co Ltd ADR,USA,PINK,USD,Common Stock,US6547444082
33049,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
33050,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
33051,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
33052,NSAV,Nsav Holding Inc,USA,PINK,USD,Common Stock,US64112L2034
33060,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
33064,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
33075,NSEO,NS8 Corporation,USA,OTCCE,USD,Common Stock,
33078,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
33090,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
33094,NSHBY,Nisshinbo Holdings Inc ADR,USA,PINK,USD,Common Stock,US65477V1089
33097,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
33098,NSHSF,Nanosphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
33102,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
33106,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
33108,NSLPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E1091
33109,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
33111,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
33123,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
33124,NSPDD,Naturally Splendid Enterprises Ltd.,USA,PINK,USD,Common Stock,
33125,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
33128,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
33129,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
33131,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
33132,NSRGF,Nestle SA,USA,PINK,USD,Common Stock,CH0038863350
33133,NSRGY,Nestle SA ADR,USA,PINK,USD,Common Stock,US6410694060
33136,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
33137,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
33139,NSS,NuStar Logistics 7.625% Fixed To Floating Rate Subordinated Notes Exp 15 Jan 2043,USA,NYSE,USD,Common Stock,US67059T2042
33140,NSSC,NAPCO Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
33142,NSTB,Northern Star Investment Corp II,USA,NYSE,USD,Common Stock,US66573W1071
33143,NSTB-UN,Northern Star Investment II Corp,USA,NASDAQ,USD,Common Stock,
33144,NSTC,Northern Star Investment Corp III,USA,NYSE,USD,Common Stock,US66574L1008
33146,NSTD,Northern Star Investment Corp IV,USA,NYSE,USD,Common Stock,US66575B1017
33147,NSTG,NanoString Technologies Inc,USA,NASDAQ,USD,Common Stock,US63009R1095
33149,NSTKF,PAO NOVATEK,USA,PINK,USD,Common Stock,
33151,NSTM,Hollywood Media Co,USA,PINK,USD,Common Stock,US67001V1098
33154,NSTS,NSTS Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6293JP1094
33155,NSTTW,Northern Star Investment Corp. III,USA,OTCMKTS,USD,Common Stock,
33157,NSTYY,Northern Star Resources Limited,USA,PINK,USD,Common Stock,
33158,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
33160,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
33161,NSVLF,AuQ Gold Mining Inc,USA,PINK,USD,Common Stock,
33162,NSWEF,Nitro Software Limited,USA,PINK,USD,Common Stock,
33163,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
33164,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
33165,NTAC,Enerkon Solar International Inc,USA,OTCCE,USD,Common Stock,
33166,NTAI,Nantai International Inc,USA,PINK,USD,Common Stock,
33168,NTAP,NetApp Inc,USA,NASDAQ,USD,Common Stock,US64110D1046
33170,NTB,Bank of N.T. Butterfield & Son Ltd,USA,NYSE,USD,Common Stock,BMG0772R2087
33174,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
33176,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
33177,NTCI,Nutech Inc,USA,OTCCE,USD,Common Stock,
33178,NTCO,Natura & Co Holding SA,USA,NYSE,USD,Common Stock,US63884N1081
33179,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
33180,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
33181,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
33182,NTCYF,Netcompany Group A/S,USA,PINK,USD,Common Stock,
33185,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
33186,NTDOY,Nintendo Co ADR,USA,PINK,USD,Common Stock,US6544453037
33189,NTDTY,NTT Data Corp ADR,USA,PINK,USD,Common Stock,US6294361067
33190,NTEI,Novatech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
33191,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
33192,NTELF,92 Energy Limited,USA,OTCQX,USD,Common Stock,
33193,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
33194,NTEST,NTEST,USA,NYSE,USD,Common Stock,
33195,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
33196,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
33197,NTEST-J,NTEST-J,USA,NYSE,USD,Common Stock,
