,Code,Name,Country,Exchange,Currency,Type,Isin
31089,NVDQ,Novadaq Technologies Inc,USA,BATS,USD,Common Stock,
31094,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
31095,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
31096,NVEI,Nuvei Corp,USA,NASDAQ,USD,Common Stock,CA67079A1021
31097,NVFY,Nova Lifestyle I,USA,NASDAQ,USD,Common Stock,US66979P2011
31099,NVGLD,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
31100,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
31101,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
31102,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
31106,NVIVQ,NVIVQ,USA,PINK,USD,Common Stock,
31107,NVLHF,Nevada Lithium Resources Inc,USA,OTCQB,USD,Common Stock,
31108,NVLIF,Nova Lithium Corp.,USA,PINK,USD,Common Stock,
31110,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
31111,NVMI,Nova Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
31112,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
31113,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
31114,NVNI,Nvni Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31115,NVNIW,Nvni Group Limited Warrants,USA,NASDAQ,USD,Common Stock,
31116,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
31117,NVNXF,Novonix Ltd,USA,PINK,USD,Common Stock,AU000000NVX4
31118,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
31119,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
31120,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
31121,NVRI,Enviri Corporation,USA,NYSE,USD,Common Stock,US4158641070
31122,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
31123,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
31124,NVS,Novartis AG ADR,USA,NYSE,USD,Common Stock,US66987V1098
31126,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
31127,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
31129,NVST,Envista Holdings Corp,USA,NYSE,USD,Common Stock,US29415F1049
31130,NVT,nVent Electric PLC,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
31131,NVTAQ,Invitae Corp,USA,PINK,USD,Common Stock,US46185L1035
31132,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
31133,NVTS,Navitas Semiconductor Corp,USA,NASDAQ,USD,Common Stock,US63942X1063
31134,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
31135,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
31136,NVX,Novonix Ltd ADR,USA,NASDAQ,USD,Common Stock,US67010L1008
31137,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
31138,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
31139,NVZMF,Novozymes A/S B,USA,PINK,USD,Common Stock,DK0060336014
31140,NVZMY,Novozymes AS,USA,PINK,USD,Common Stock,US6701081092
31155,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
31159,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
31164,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
31166,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
31168,NWCBF,New World Resources Limited,USA,PINK,USD,Common Stock,
31169,NWCCF,Northwest Copper Corp,USA,PINK,USD,Common Stock,
31172,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
31174,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
31177,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
31182,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
31185,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
31186,NWG,Natwest Group PLC,USA,NYSE,USD,Common Stock,US6390572070
31187,NWGC,New World Gold Cp,USA,PINK,USD,Common Stock,US6492851034
31188,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
31189,NWGL,Nature Wood Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
31208,NWHUF,Northwest Healthcare Properties REIT,USA,PINK,USD,Common Stock,CA6674951059
31215,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
31218,NWINF,Naked Wines plc,USA,OTCQB,USD,Common Stock,
31220,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
31234,NWKHY,Netcare Ltd ADR,USA,PINK,USD,Common Stock,US64111D1037
31235,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
31236,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
31240,NWLI,National Western Life Insurance Co,USA,NASDAQ,USD,Common Stock,US6385171029
31243,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
31246,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
31251,NWN,Northwest Natural Gas Co,USA,NYSE,USD,Common Stock,US66765N1054
31260,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
31261,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
31263,NWPN,Now Corp,USA,PINK,USD,Common Stock,US67010T1034
31264,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
31265,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
31270,NWRLY,New World Department Store China Ltd ADR,USA,PINK,USD,Common Stock,US64927Q1085
31271,NWS,News Corp B,USA,NASDAQ,USD,Common Stock,US65249B2088
31272,NWSA,News Corp A,USA,NASDAQ,USD,Common Stock,US65249B1098
31275,NWSGY,NWS Holdings Ltd ADR,USA,PINK,USD,Common Stock,US62948T1016
31278,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
31279,NWTN,NWTN Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31280,NWTNW,NWTN Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31281,NWTT,Nw Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
31283,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
31284,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
31285,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
31286,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
31302,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
31309,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
31313,NX,Quanex Building Products,USA,NYSE,USD,Common Stock,US7476191041
31314,NXC,Nuveen California Select Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US67063R1032
31315,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
31316,NXDCF,NEXTDC Limited,USA,PINK,USD,Common Stock,
31317,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,US65340G2057
31318,NXDT-PA,NexPoint Diversified Real Estate Trust,USA,NYSE,USD,Preferred Stock,
31319,NXE,NexGen Energy Ltd.,USA,NYSE,USD,Common Stock,CA65340P1062
31320,NXEN,Nexien Biopharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
31321,NXG,NXG NextGen Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
31322,NXGB,Pyramidion Technology Group Inc,USA,PINK,USD,Common Stock,US62954M1071
31323,NXGL,Nexgel Inc,USA,NASDAQ,USD,Common Stock,US65344E1073
31324,NXGLW,NexGel Inc Warrant,USA,NASDAQ,USD,Common Stock,
31325,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
31326,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
31327,NXGPY,Next PLC ADR,USA,PINK,USD,Common Stock,US65337A1043
31328,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
31329,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQX,USD,Common Stock,
31331,NXL,Nexalin Technology Inc.,USA,NASDAQ,USD,Common Stock,
31332,NXLIW,Nexalin Technology Inc,USA,NASDAQ,USD,Common Stock,
31333,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
31334,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
31335,NXMR,Nextmart Inc,USA,PINK,USD,Common Stock,US65338F1021
31336,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
31337,NXNN,Nexeon Medsystems Inc,USA,PINK,USD,Common Stock,US65342G2030
31338,NXNVW,NextNav Inc.,USA,PINK,USD,Common Stock,
31340,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
31341,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
31342,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
31343,NXPI,NXP Semiconductors NV,USA,NASDAQ,USD,Common Stock,NL0009538784
31344,NXPL,Nextplat Corp,USA,NASDAQ,USD,Common Stock,US68557F2092
31345,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
31346,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
31347,NXRA,Nextera Enterprises Inc,USA,OTCCE,USD,Common Stock,
31348,NXRT,Nexpoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
31349,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
31350,NXSGF,Nexus Gold Corp.,USA,PINK,USD,Common Stock,
31351,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
31352,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
31353,NXST,Nexstar Broadcasting Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
31354,NXT,Nextracker Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
31355,NXTC,NextCure  Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
31357,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
31359,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
31360,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
31361,NXTP,Nextplay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
31362,NXTT,Next Technology Holding Inc,USA,NASDAQ,USD,Common Stock,
31363,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
31364,NXU,Nxu Inc.,USA,NYSE,USD,Common Stock,
31369,NYAX,Nayax Ltd,USA,NASDAQ,USD,Common Stock,
31370,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
31371,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
31372,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
31373,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
31378,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
31379,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US6496048652
31380,NYMTM,New York Mortgage Trust Inc PR,USA,NASDAQ,USD,Preferred Stock,US6496048736
31381,NYMTN,New York Mortgage Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US6496048819
31382,NYMTZ,New York Mortgage Trust Inc Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US6496048579
31383,NYMXF,Nymox Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
31384,NYRSY,Nyrstar NV ADR,USA,PINK,USD,Common Stock,US67077R2067
31385,NYT,New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
31386,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
31391,NYWKD,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
31392,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
31393,NYXH,Nyxoah,USA,NASDAQ,USD,Common Stock,BE0974358906
31394,NYXO,Nyxio Tech Corp,USA,OTCCE,USD,Common Stock,US67086D3052
31396,NZAUF,Rua Gold Inc,USA,PINK,USD,Common Stock,
31397,NZEOF,New Zealand Oil and Gas Ltd,USA,PINK,USD,Common Stock,NZNZOE0010S7
31398,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
31400,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
31401,NZMEF,NZME Limited,USA,PINK,USD,Common Stock,
31402,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
31403,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
31404,NZTCF,Spark New Zealand Ltd,USA,PINK,USD,Common Stock,NZTELE0001S4
31406,O,Realty Income Corp,USA,NYSE,USD,Common Stock,US7561091049
31407,O-P,Realty Income Corporation,USA,NYSE,USD,Common Stock,
31413,OABI,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,US68218J1034
31414,OABIW,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
31420,OAIB,Teucrium AiLA Long-Short Base Metals Strategy ETF,,,,,
31421,,USA,NYSE ARCA,USD,ETF,US53656G5302,
31424,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Stock,
31425,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Stock,
31427,OAKC,Oakworth Capital Inc.,USA,OTCQX,USD,Common Stock,
31434,OAKU,Oak Woods Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31435,OAKUR,Oak Woods Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
31436,OAKUU,Oak Woods Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
31437,OAKUW,Oak Woods Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31438,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
31443,OAMCF,OverActive Media Corp,USA,PINK,USD,Common Stock,
31453,OAOFY,Tatneft ADR,USA,OTCCE,USD,Common Stock,US8766292051
31458,OASMY,Oasmia Pharmaceutical AB,USA,PINK,USD,Common Stock,US67421W1099
31459,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
31461,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
31478,OB,Outbrain Inc,USA,NASDAQ,USD,Common Stock,US69002R1032
31481,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
31482,OBDC,Blue Owl Capital Corporation,USA,NYSE,USD,Common Stock,US69121K1043
31484,OBDE,Blue Owl Capital Corporation III,USA,NYSE,USD,Common Stock,
31485,OBE,Obsidian Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA6744822033
31489,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
31492,OBIO,Orchestra BioMed Holdings Inc.,USA,NASDAQ,USD,Common Stock,US68572M1062
31494,OBK,Origin Bancorp Inc.,USA,NYSE,USD,Common Stock,
31495,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
31498,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
31501,OBRUF,Oberon Uranium Corp.,USA,OTCGREY,USD,Common Stock,
31502,OBSEF,ObsEva SA,USA,PINK,USD,Common Stock,
31504,OBSJF,Obrascón Huarte Lain S.A,USA,PINK,USD,Common Stock,
31506,OBT,Orange County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68417L1070
31507,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
31508,OBTEF,Orbital Corporation Limited,USA,PINK,USD,Common Stock,
31509,OC,Owens Corning Inc,USA,NYSE,USD,Common Stock,US6907421019
31512,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
31513,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
31514,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
31515,OCAXW,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31517,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
31518,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
31519,OCCIN,OFS Credit Company Inc Preferred Series E,USA,NASDAQ,USD,Preferred Stock,US67111Q4047
31520,OCCIO,OFS Credit Company Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US67111Q3056
31522,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
31523,OCDGF,Ocado Group PLC,USA,PINK,USD,Common Stock,GB00B3MBS747
31524,OCEA,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,US67644C1045
31525,OCEAW,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
31526,OCEL,Ocean Electric Inc,USA,OTCQB,USD,Common Stock,
31528,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
31529,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
31530,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Preferred Stock,
31532,OCFT,Oneconnect Financial Technology Co,USA,NYSE,USD,Common Stock,US68248T1051
31533,OCG,Oriental Culture Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG6796W1078
31535,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
31536,OCGSF,Outcrop Gold Corp,USA,OTCQX,USD,Common Stock,CA69002Q1054
31539,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
31541,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
31542,OCLDY,Orica Ltd ADR,USA,PINK,USD,Common Stock,US68618H1032
31543,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
31545,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
31551,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
31552,OCPNF,Olympus Corporation,USA,PINK,USD,Common Stock,
31554,OCS,Oculis Holding AG Ordinary shares,USA,NASDAQ,USD,Common Stock,
31555,OCSAW,Oculis Holding AG Warrants,USA,NASDAQ,USD,Common Stock,
31557,OCSL,Oaktree Specialty Lending Corp,USA,NASDAQ,USD,Common Stock,US67401P1084
31561,OCTHF,Oxford Cannabinoid Technologies Holdings Plc,USA,PINK,USD,Common Stock,
31563,OCTO,Eightco Holdings Inc.,USA,NASDAQ,USD,Common Stock,
31567,OCTX,Oct 88 Res Inc,USA,PINK,USD,Common Stock,US67572P1012
31569,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
31570,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
31571,OCX,OncoCyte Corp,USA,NASDAQ,USD,Common Stock,US68235C1071
31572,ODC,Oil-Dri Corporation Of America,USA,NYSE,USD,Common Stock,US6778641000
31573,ODD,ODDITY Tech Ltd. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31574,ODDAF,Odd Burger Corporation,USA,OTCQB,USD,Common Stock,
31576,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
31577,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
31580,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
31586,ODMUF,Old Mutual Limited,USA,PINK,USD,Common Stock,
31587,ODOT,Osprey Polkadot Trust,USA,OTCQX,USD,Common Stock,US68841K1051
31588,ODP,ODP Corp,USA,NASDAQ,USD,Common Stock,US88337F1057
31589,ODTC,Odonate Therapeutics,USA,PINK,USD,Common Stock,US6760791060
31590,ODV,Osisko Development Corp.,USA,NYSE,USD,Common Stock,CA68828E8099
31594,ODVWZ,Osisko Development Corp. Warrant expiring 5/27/2027,USA,NASDAQ,USD,Common Stock,
31596,ODYC,Odyne Corporation,USA,PINK,USD,Common Stock,
31597,ODYS,Odysight.ai Inc,USA,OTCQB,USD,Common Stock,
31598,ODYY,Odyssey Group International Inc,USA,PINK,USD,Common Stock,
31599,OEC,Orion Engineered Carbons SA,USA,NYSE,USD,Common Stock,LU1092234845
31600,OECPF,Oracle Energy Corp,USA,OTCGREY,USD,Common Stock,
31601,OEDVQ,Osage Exploration & Development Inc,USA,OTCCE,USD,Common Stock,US68771L1070
31617,OERCF,Österreichische Post AG,USA,PINK,USD,Common Stock,
31618,OERLF,OC Oerlikon Corporation AG,USA,OTCGREY,USD,Common Stock,
31619,OERLY,OC Oerlikon Corporation AG Pfaeffikon ADR,USA,PINK,USD,Common Stock,US67084Q1004
31620,OESX,Orion Energy Systems Inc,USA,NASDAQ,USD,Common Stock,US6862751087
31622,OEZVF,VERBUND AG,USA,PINK,USD,Common Stock,
31623,OEZVY,Verbund AG ADR,USA,PINK,USD,Common Stock,US92336Y1073
31627,OFED,Oconee Federal Financial Corp,USA,OTCQX,USD,Common Stock,US6756071055
31628,OFG,OFG Bancorp,USA,NYSE,USD,Common Stock,PR67103X1020
31634,OFIX,Orthofix Medical Inc,USA,NASDAQ,USD,Common Stock,US68752M1080
31636,OFLX,Omega Flex Inc,USA,NASDAQ,USD,Common Stock,US6820951043
31638,OFS,OFS Capital Corp,USA,NASDAQ,USD,Common Stock,US67103B1008
31642,OFSI,Omni Financial Services Inc,USA,OTCCE,USD,Common Stock,US68214U1025
31643,OFSSH,OFS Capital Corporation 4.95% Notes due 2028,USA,NASDAQ,USD,Common Stock,
31644,OFSTF,Carbon Streaming Corp,USA,OTCQB,USD,Common Stock,CA14116K1075
31646,OGAA,Organic Agricultural Company Limited,USA,PINK,USD,Common Stock,
31649,OGBLY,Onion Global Limited,USA,PINK,USD,Common Stock,
31650,OGCP,Empire State Realty OP LP,USA,NYSE ARCA,USD,Common Stock,US2921022099
31651,OGE,OGE Energy Corporation,USA,NYSE,USD,Common Stock,US6708371033
31653,OGEN,Oragenics Inc,USA,NYSE MKT,USD,Common Stock,US6840233026
31655,OGFGF,Origin Energy Limited,USA,PINK,USD,Common Stock,
31656,OGFGY,Origin Energy Ltd ADR,USA,PINK,USD,Common Stock,US68618R2004
31659,OGGFF,Organic Garage Ltd,USA,PINK,USD,Common Stock,
31661,OGGIF,Orthogonal Global Group Inc,USA,PINK,USD,Common Stock,
31662,OGGNF,Origen Resources Inc,USA,PINK,USD,Common Stock,
31667,OGI,OrganiGram Holdings Inc,USA,NASDAQ,USD,Common Stock,CA68620P1018
31683,OGN,Organon & Co,USA,NYSE,USD,Common Stock,US68622V1061
31684,OGNRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock,
31685,OGOFF,Organto Foods Inc,USA,OTCQB,USD,Common Stock,
31686,OGPKS,Otis Gallery Llc - Membership Interests Series - Gallery Drop 116 Fund,USA,OTCGREY,USD,Common Stock,
31688,OGS,One Gas Inc,USA,NYSE,USD,Common Stock,US68235P1084
31689,OGSM,Organic Sales and Marketing Inc,USA,PINK,USD,Common Stock,US68618D1028
31691,OGSRW,Overseas Shipholding Group Inc (New) Wt Cl A Exp 08/05/2039,USA,PINK,USD,Common Stock,
31694,OHAQ,Oracle Healthcare Acquisition Corp,USA,OTCCE,USD,Common Stock,
31695,OHCS,Optimus Healthcare Services Inc,USA,PINK,USD,Common Stock,
31698,OHI,Omega Healthcare Investors Inc,USA,NYSE,USD,Common Stock,US6819361006
31701,OHTR,Oasis Hotel Resort & Casino I,USA,PINK,USD,Common Stock,
31704,OI,O-I Glass Inc,USA,NYSE,USD,Common Stock,US67098H1041
31705,OIA,Invesco Municipal Income Opportunities Closed Fund Class Common,USA,NYSE,USD,Common Stock,US46132X1019
31711,OIBRQ,Oi SA ADR Pref,USA,PINK,USD,Common Stock,US6708514012
31713,OIBZQ,Oi SA ADR,USA,PINK,USD,Common Stock,US6708515001
31715,OICT,Oicintra Inc,USA,PINK,USD,Common Stock,US67778A1060
31728,OIEXF,Oilex Ltd,USA,PINK,USD,Common Stock,
31733,OIGLF,Chariot Oil & Gas Limited,USA,PINK,USD,Common Stock,
31737,OII,Oceaneering International Inc,USA,NYSE,USD,Common Stock,US6752321025
31739,OIIIF,O3 Mining Inc,USA,OTCQX,USD,Common Stock,
31740,OILCF,Permex Petroleum Corporation,USA,PINK,USD,Common Stock,
31742,OILFF,Nextleaf Solutions Ltd,USA,OTCQB,USD,Common Stock,CA65347A1021
31745,OILRF,Oil Refineries Ltd,USA,PINK,USD,Common Stock,
31746,OILSF,Saturn Oil & Gas Inc,USA,OTCQX,USD,Common Stock,
31749,OILY,Sino American Oil Co,USA,PINK,USD,Common Stock,US82937B1017
31755,OIS,Oil States International Inc,USA,NYSE,USD,Common Stock,US6780261052
31758,OJIPY,Oji Holdings Corp ADR,USA,PINK,USD,Common Stock,US6781231005
31759,OJOC,Ojai Oil Company,USA,PINK,USD,Common Stock,
31760,OJSY,OJsys Inc,USA,PINK,USD,Common Stock,
31761,OKAIF,EvokAI Creative Labs Inc,USA,OTCQB,USD,Common Stock,
31762,OKE,ONEOK Inc,USA,NYSE,USD,Common Stock,US6826801036
31763,OKEPF,The Okinawa Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
31764,OKIEY,Oki Electric Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US6784951021
31767,OKTA,Okta Inc,USA,NASDAQ,USD,Common Stock,US6792951054
31768,OKYO,OKYO Pharma Ltd ADR,USA,NASDAQ,USD,Common Stock,US6793451088
31769,OLB,OLB Group Inc,USA,NASDAQ,USD,Common Stock,US67086U3077
31772,OLCLF,Oriental Land Co. Ltd,USA,PINK,USD,Common Stock,
31773,OLCLY,Oriental Land Co Ltd ADR,USA,PINK,USD,Common Stock,US68620X1046
31775,OLED,Universal Display,USA,NASDAQ,USD,Common Stock,US91347P1057
31778,OLGPF,Olam Group Limited,USA,PINK,USD,Common Stock,
31779,OLK,Olink Holding AB  ADR,USA,NASDAQ,USD,Common Stock,US6807101000
31780,OLKR,OpenLocker Holdings Inc,USA,OTCQB,USD,Common Stock,
31781,OLLI,Ollie's Bargain Outlet Hldg,USA,NASDAQ,USD,Common Stock,US6811161099
31782,OLMA,Olema Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68062P1066
31783,OLMM,OneLife Technologies Corp,USA,OTCCE,USD,Common Stock,US68268M1053
31784,OLN,Olin Corporation,USA,NYSE,USD,Common Stock,US6806652052
31785,OLNCF,Omni-Lite Industries Canada Inc,USA,OTCQX,USD,Common Stock,
31786,OLO,Olo Inc,USA,NYSE,USD,Common Stock,US68134L1098
31788,OLP,One Liberty Properties Inc,USA,NYSE,USD,Common Stock,US6824061039
31789,OLPX,Olaplex Holdings Inc,USA,NASDAQ,USD,Common Stock,US6793691089
31792,OLVI,Oliveda International Inc,USA,PINK,USD,Common Stock,
31793,OLVRF,Olivut Resources Ltd,USA,PINK,USD,Common Stock,CA6811031070
31796,OLYMY,Olympus Corporation,USA,PINK,USD,Common Stock,
31797,OM,Outset Medical Inc,USA,NASDAQ,USD,Common Stock,US6901451079
31798,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,USA,NASDAQ,USD,Common Stock,US4005011022
