,Code,Name,Country,Exchange,Currency,Type,Isin
29387,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
29388,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
29390,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
29391,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
29394,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
29397,MRRTY,Marfrig Global Foods SA,USA,PINK,USD,Common Stock,US56656T1051
29404,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
29407,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
29411,MRT,Marti Technologies Inc.,USA,NYSE,USD,Common Stock,
29416,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
29417,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
29418,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
29420,MRTPY,Marston's PLC,USA,PINK,USD,Common Stock,US5730261014
29422,MRTX,Mirati Ther,USA,NASDAQ,USD,Common Stock,US60468T1051
29424,MRUS,Merus BV,USA,NASDAQ,USD,Common Stock,NL0011606264
29426,MRVGF,Mirvac Group,USA,PINK,USD,Common Stock,AU000000MGR9
29427,MRVI,Maravai Lifesciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
29428,MRVL,Marvell Technology Group Ltd,USA,NASDAQ,USD,Common Stock,US5738741041
29431,MRVSY,Minerva SA,USA,PINK,USD,Common Stock,US60342R1014
29432,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
29441,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
29442,MRZM,Marizyme Inc,USA,OTCQB,USD,Common Stock,US5703721028
29443,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
29444,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29445,MS-PE,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29446,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29447,MS-PI,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29448,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29449,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29450,MS-PO,Morgan Stanley,USA,NASDAQ,USD,Preferred Stock,
29451,MS-PP,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29452,MSA,MSA Safety,USA,NYSE,USD,Common Stock,US5534981064
29455,MSADF,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,
29456,MSADY,MS&AD Insurance Group Holdings PK,USA,PINK,USD,Common Stock,US5534911012
29457,MSAH,Man Shing Agricultural Holdings Inc,USA,PINK,USD,Common Stock,
29465,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
29467,MSBB,Mercer Bancorp Inc.,USA,OTCGREY,USD,Common Stock,
29468,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
29471,MSBHF,Mitsubishi Corp.,USA,PINK,USD,Common Stock,JP3898400001
29472,MSBI,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5977421057
29473,MSBIP,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,
29476,MSBM,MSB Global Capital Corp,USA,PINK,USD,Common Stock,
29477,MSBN,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
29480,MSBPF,Mitsubishi Pencil Co. Ltd.,USA,PINK,USD,Common Stock,
29488,MSC,Studio City International Holdings Ltd,USA,NYSE,USD,Common Stock,US86389T1060
29494,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
29496,MSCLF,Satellos Bioscience Inc,USA,OTCQB,USD,Common Stock,
29534,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
29535,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
29536,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
29538,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
29549,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
29552,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
29555,MSGCF,MAS Gold Corp,USA,PINK,USD,Common Stock,
29557,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
29561,MSGM,Motorsport Gaming Us LLC,USA,NASDAQ,USD,Common Stock,US62011B1026
29562,MSGNF,Man Sang International Limited,USA,PINK,USD,Common Stock,
29564,MSGP,Kenergy Scientific Inc,USA,PINK,USD,Common Stock,US5850651051
29568,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
29577,MSHE,MSH Entertainment Corp,USA,OTCCE,USD,Common Stock,
29578,MSHHF,Mensch und Maschine Software SE,USA,PINK,USD,Common Stock,
29586,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
29596,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
29597,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
29609,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
29610,MSLOY,Mitsui OSK Lines Ltd ADR,USA,PINK,USD,Common Stock,US60685L2088
29611,MSLVF,Mantaro Silver Corp,USA,OTCQB,USD,Common Stock,
29612,MSM,MSC Industrial Direct Company Inc,USA,NYSE,USD,Common Stock,US5535301064
29615,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
29618,MSMKF,Matsumotokiyoshi Holdings Co. Ltd,USA,PINK,USD,Common Stock,
29622,MSMY,Mc Endvrs,USA,PINK,USD,Common Stock,US5526811089
29623,MSN,Emerson Radio Corporation,USA,NYSE MKT,USD,Common Stock,US2910872033
29626,MSNVF,Mission Ready Solutions Inc,USA,PINK,USD,Common Stock,
29636,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
29638,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
29654,MSRM,Mushrooms Inc.,USA,PINK,USD,Common Stock,
29657,MSS,Maison Solutions Inc,USA,NASDAQ,USD,Common Stock,
29658,MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,USA,NASDAQ,USD,Common Stock,KYG6053N1051
29659,MSSAR,Metal Sky Star Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
29660,MSSAU,Metal Sky Star Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6053N1390
29661,MSSAW,Metal Sky Star Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29668,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
29671,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
29672,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
29683,MSTH,Mystic Holdings Inc.,USA,OTCQX,USD,Common Stock,
29688,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
29692,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
29697,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
29704,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
29707,MSVB,Mid-Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59548Q1076
29720,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
29727,MSYN,MS Young Adventure Enterprise Inc,USA,PINK,USD,Common Stock,
29730,MT,ArcelorMittal SA ADR,USA,NYSE,USD,Common Stock,US03938L2034
29731,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,CA59124U6051
29732,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
29733,MTAL,Metals Acquisition Limited,USA,NYSE,USD,Common Stock,KYG604051006
29734,MTALF,Metallica Metals Corp,USA,OTCQB,USD,Common Stock,
29736,MTAM,Motos America Inc.,USA,PINK,USD,Common Stock,
29737,MTB,M&T Bank Corp,USA,NYSE,USD,Common Stock,US55261F1049
29738,MTB-PH,M&T Bank Corporation,USA,NYSE,USD,Preferred Stock,
29742,MTBL,Moatable Inc.,USA,NYSE,USD,Common Stock,
29743,MTC,MMTEC Inc,USA,NASDAQ,USD,Common Stock,VGG6181K1066
29748,MTCH,Match Group Inc,USA,NASDAQ,USD,Common Stock,US57667L1070
29754,MTCPY,MTR Corp Ltd ADR,USA,PINK,USD,Common Stock,US5537684095
29756,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
29757,MTDR,Matador Resources Company,USA,NYSE,USD,Common Stock,US5764852050
29758,MTEHF,Maxtech Ventures Inc,USA,PINK,USD,Common Stock,
29759,MTEI,Mountain Energy Inc,USA,PINK,USD,Common Stock,
29760,MTEK,Maris Tech Ltd,USA,NASDAQ,USD,Common Stock,IL0011789042
29761,MTEKW,Maris-Tech Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
29762,MTEM,Molecular Templates Inc,USA,NASDAQ,USD,Common Stock,US6085501095
29764,MTEX,Mannatech Incorporated,USA,NASDAQ,USD,Common Stock,US5637712036
29765,MTFC,Minster Financial Corp,USA,OTCGREY,USD,Common Stock,
29772,MTG,MGIC Investment Corp,USA,NYSE,USD,Common Stock,US5528481030
29777,MTGRF,Mount Gibson Iron Ltd,USA,PINK,USD,Common Stock,AU000000MGX7
29778,MTGRY,Mount Gibson Iron Ltd ADR,USA,PINK,USD,Common Stock,US6213241028
29779,MTH,Meritage Corporation,USA,NYSE,USD,Common Stock,US59001A1025
29780,MTHRF,M3 Inc,USA,PINK,USD,Common Stock,
29781,MTHRY,M3 Inc,USA,OTCMKTS,USD,Common Stock,
29789,MTLFF,Metallis Resources Inc,USA,OTCQB,USD,Common Stock,
29791,MTLHF,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,
29792,MTLHY,Mitsubishi Chemical Holdings Corp ADR,USA,PINK,USD,Common Stock,US6067631001
29793,MTLI,Metaline Contact Mines,USA,PINK,USD,Common Stock,
29795,MTLK,Metalink Ltd,USA,PINK,USD,Common Stock,IL0010837164
29796,MTLRF,Metalore Resources Limited,USA,PINK,USD,Common Stock,
29798,MTLS,Materialise NV,USA,NASDAQ,USD,Common Stock,US57667T1007
29799,MTLZF,Metall Zug AG,USA,PINK,USD,Common Stock,
29807,MTMW,Matmown Inc,USA,PINK,USD,Common Stock,US57681A1034
29809,MTN,Vail Resorts Inc,USA,NYSE,USD,Common Stock,US91879Q1094
29810,MTNB,Matinas BioPharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US5768101058
29811,MTNOF,MTN Group Limited,USA,PINK,USD,Common Stock,
29812,MTNOY,MTN Group Ltd PK,USA,PINK,USD,Common Stock,US62474M1080
29813,MTNX,Meltronix Inc,USA,PINK,USD,Common Stock,US5857301049
29818,MTPOF,Metropolitan Bank & Trust Company,USA,PINK,USD,Common Stock,
29819,MTPP,Mountain Top Properties Inc,USA,PINK,USD,Common Stock,
29820,MTPTF,Motorpoint Group plc,USA,PINK,USD,Common Stock,
29821,MTPVY,Metropole Tv,USA,OTCGREY,USD,Common Stock,
29822,MTR,Mesa Royalty Trust,USA,NYSE,USD,Common Stock,US5906601068
29823,MTRAF,Metro Inc,USA,PINK,USD,Common Stock,
29825,MTRBF,Metro Bank Holdings PLC,USA,PINK,USD,Common Stock,
29830,MTRJF,MTR Corp Ltd,USA,PINK,USD,Common Stock,HK0066009694
29831,MTRN,Materion Corporation,USA,NYSE,USD,Common Stock,US5766901012
29833,MTRT,The Metal Arts Company Inc,USA,PINK,USD,Common Stock,
29836,MTRX,Matrix Service Co,USA,NASDAQ,USD,Common Stock,US5768531056
29837,MTRY,Monterey Bio Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61240F1084
29838,MTRYU,Monterey Bio Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US61240F2074
29839,MTRYW,Monterey Bio Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29841,MTSFF,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,
29842,MTSFY,Mitsui Fudosan Co Ltd ADR,USA,PINK,USD,Common Stock,US60683M1099
29843,MTSI,MACOM Technology Solutions Holdings Inc,USA,NASDAQ,USD,Common Stock,US55405Y1001
29845,MTST,MetaStat Inc,USA,PINK,USD,Common Stock,US59140A2033
29847,MTTCF,MeaTech 3D Ltd,USA,PINK,USD,Common Stock,IL0010807209
29848,MTTGF,New Energy Minerals Ltd,USA,PINK,USD,Common Stock,
29849,MTTR,Matterport Inc,USA,NASDAQ,USD,Common Stock,US5770961002
29850,MTTRY,Ceconomy AG ADR,USA,PINK,USD,Common Stock,US1500421094
29852,MTUAF,MTU Aero Engines AG,USA,PINK,USD,Common Stock,
29853,MTUAY,MTU Aero Engines AG,USA,PINK,USD,Common Stock,US62473G1022
29856,MTVX,APT Moto Vox Group Inc,USA,PINK,USD,Common Stock,US00191J1079
29857,MTW,Manitowoc Company Inc,USA,NYSE,USD,Common Stock,US5635714059
29858,MTX,Minerals Technologies Inc,USA,NYSE,USD,Common Stock,US6031581068
29862,MTYFF,MTY Food Group Inc,USA,PINK,USD,Common Stock,
29863,MTZ,MasTec Inc,USA,NYSE,USD,Common Stock,US5763231090
29864,MU,Micron Technology Inc,USA,NASDAQ,USD,Common Stock,US5951121038
29882,MUEL,Paul Mueller Co,USA,PINK,USD,Common Stock,US6247521015
29888,MUFG,Mitsubishi UFJ Financial Group Inc ADR,USA,NYSE,USD,Common Stock,US6068221042
29889,MUGH,Mu Global Holding Limited,USA,PINK,USD,Common Stock,
29899,MULG,Muliang Viagoo Technology Inc,USA,PINK,USD,Common Stock,US62525M1071
29901,MULN,Mullen Automotive Inc.,USA,NASDAQ,USD,Common Stock,US62526P1093
29908,MUNMF,Mundoro Capital Inc,USA,OTCQB,USD,Common Stock,
29914,MUR,Murphy Oil Corporation,USA,NYSE,USD,Common Stock,US6267171022
29915,MURCF,Lightspeed Discoveries Inc,USA,PINK,USD,Common Stock,
29917,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,
29919,MURGY,Muenchener Rueckver Ges,USA,PINK,USD,Common Stock,US6261881063
29924,MURMF,Murchison Minerals Ltd,USA,OTCQB,USD,Common Stock,
29931,MURSF,Murray & Roberts Holdings Limited,USA,PINK,USD,Common Stock,
29933,MURYF,Murray International Trust PLC,USA,PINK,USD,Common Stock,
29934,MUSA,Murphy USA Inc,USA,NYSE,USD,Common Stock,US6267551025
29942,MUSQ,Exchange Traded Concepts Trust,USA,NYSE ARCA,USD,Common Stock,
29944,MUSS,Multi Solutions II Inc,USA,OTCCE,USD,Common Stock,
29949,MUX,McEwen Mining Inc.,USA,NYSE,USD,Common Stock,US58039P1075
29954,MVAC,MotorVac Technologies Inc,USA,PINK,USD,Common Stock,
29957,MVAIF,Minerva Intelligence Inc,USA,OTCQB,USD,Common Stock,
29960,MVBF,MVB Financial Corp,USA,NASDAQ,USD,Common Stock,US5538101024
29968,MVES,Movie Studio Inc,USA,PINK,USD,Common Stock,US62459P3082
29981,MVIS,Microvision Inc,USA,NASDAQ,USD,Common Stock,US5949603048
29984,MVLA,Movella Holdings Inc.,USA,NASDAQ,USD,Common Stock,
29985,MVLAW,Movella Holdings Inc.,USA,NASDAQ,USD,Common Stock,
29987,MVLY,Mission Valley Bancorp,USA,OTCQX,USD,Common Stock,US60520E1047
29988,MVMDF,Mountain Valley MD Holdings Inc,USA,OTCQB,USD,Common Stock,
29989,MVNC,Marvion Inc.,USA,PINK,USD,Common Stock,
29990,MVNT,Visual Healthcare Corp,USA,PINK,USD,Common Stock,US62460A1007
29991,MVO,MV Oil Trust,USA,NYSE,USD,Common Stock,US5538591091
29993,MVPT,MVP Holdings Inc,USA,PINK,USD,Common Stock,
30002,MVST,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,US59516C1062
30003,MVSTW,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,
30010,MVVYF,Moovly Media Inc,USA,OTCQB,USD,Common Stock,CA61634Q1081
30012,MWA,Mueller Water Products,USA,NYSE,USD,Common Stock,US6247581084
30014,MWAYF,Midway Limited,USA,PINK,USD,Common Stock,
30015,MWCAF,Matachewan Consolidated Mines Limited,USA,PINK,USD,Common Stock,
30041,MWG,Multi Ways Holdings Ltd,USA,NYSE MKT,USD,Common Stock,
30064,MWRK,MetaWorks Platforms Inc.,USA,OTCQB,USD,Common Stock,
30066,MWSNF,Mawson Gold Ltd,USA,PINK,USD,Common Stock,CA5777891006
30068,MWTCF,Manila Water Company Inc,USA,PINK,USD,Common Stock,
30069,MWTCY,Manila Water Company Inc ADR,USA,PINK,USD,Common Stock,US5632571049
30078,MWWC,Marketing Worldwide,USA,PINK,USD,Common Stock,US57061T3005
30079,MX,MagnaChip Semiconductor,USA,NYSE,USD,Common Stock,US55933J2033
30097,MXC,Mexco Energy Corporation,USA,NYSE MKT,USD,Common Stock,US5927701012
30099,MXCHF,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,
30100,MXCHY,Orbia Advance Corp,USA,PINK,USD,Common Stock,US68560E1082
30104,MXCT,MaxCyte Inc,USA,NASDAQ,USD,Common Stock,US57777K1060
30105,MXDHF,MDxHealth SA,USA,PINK,USD,Common Stock,
30134,MXGBF,Molson Coors Canada Inc,USA,PINK,USD,Common Stock,
30136,MXGFF,Maxim Power Corp,USA,PINK,USD,Common Stock,
30168,MXL,MaxLinear Inc,USA,NASDAQ,USD,Common Stock,US57776J1007
30170,MXLGF,MX Gold Corp,USA,PINK,USD,Common Stock,
30195,MXROF,Max Resource Corp,USA,PINK,USD,Common Stock,
30199,MXSG,Mexus Gold Us,USA,PINK,USD,Common Stock,US5930572012
30204,MXTLF,Metalex Ventures Ltd,USA,PINK,USD,Common Stock,
30205,MXTRF,Montero Mining and Exploration Ltd,USA,PINK,USD,Common Stock,
30218,MYBF,Muncy Bank Financial Inc,USA,OTCQB,USD,Common Stock,US62600N1037
30219,MYBUF,Meyer Burger Technology AG,USA,PINK,USD,Common Stock,
30220,MYCB,My City Builders Inc.,USA,PINK,USD,Common Stock,
30221,MYCOF,Mydecine Innovations Group Inc,USA,OTCMKTS,USD,Common Stock,CA62849F1018
30223,MYE,Myers Industries Inc,USA,NYSE,USD,Common Stock,US6284641098
30225,MYFT,myFreightWorld Technologies Inc,USA,PINK,USD,Common Stock,
30226,MYFW,First Western Financial Inc,USA,NASDAQ,USD,Common Stock,US33751L1052
30227,MYGN,Myriad Genetics Inc,USA,NASDAQ,USD,Common Stock,US62855J1043
30229,MYHI,Mountain High Acquisitions Corp,USA,PINK,USD,Common Stock,US62405W1009
30232,MYIDF,Killi Ltd,USA,OTCQB,USD,Common Stock,
30240,MYLKF,The Planting Hope Company Inc,USA,OTCQB,USD,Common Stock,
30241,MYMD,MyMD Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62856X1028
30242,MYMX,Mymetics Corp,USA,OTCQB,USD,Common Stock,US62856A1025
30245,MYNA,Mynaric AG ADR,USA,NASDAQ,USD,Common Stock,US62857X1019
30246,MYNDF,MYND Lifesciencs Inc,USA,OTCQB,USD,Common Stock,
30247,MYNZ,Mainz Biomed BV,USA,NASDAQ,USD,Common Stock,NL0015000LC2
30248,MYO,Myomo Inc,USA,NYSE MKT,USD,Common Stock,US62857J2015
30249,MYPS,Playstudios Inc,USA,NASDAQ,USD,Common Stock,US72815G1085
30250,MYPSW,PLAYSTUDIOS Inc,USA,NASDAQ,USD,Common Stock,
30251,MYRG,MYR Group Inc,USA,NASDAQ,USD,Common Stock,US55405W1045
30252,MYRLF,Meryllion Resources Corp,USA,PINK,USD,Common Stock,
30253,MYRUF,Myriad Uranium Corp.,USA,OTCGREY,USD,Common Stock,
30254,MYRX,Myrexis Inc Cmn Stk,USA,PINK,USD,Common Stock,US62856H1077
30256,MYSL,My Screen Mobile Inc,USA,OTCCE,USD,Common Stock,
30258,MYSZ,My Size Inc,USA,NASDAQ,USD,Common Stock,US62844N2080
30259,MYTAY,Magyar Telekom Plc,USA,PINK,USD,Common Stock,US5597761098
30261,MYTE,MYT Netherlands Parent BV,USA,NYSE,USD,Common Stock,US55406W1036
30262,MYTEF,Telekom Malaysia Berhad,USA,PINK,USD,Common Stock,
30263,MYTHY,Mytilineos Holdings SA ADR,USA,PINK,USD,Common Stock,US62866P1075
30265,MYZQF,Advanced Health Intelligence Ltd.,USA,OTCGREY,USD,Common Stock,
30268,MZDAF,Mazda Motor Corporation,USA,PINK,USD,Common Stock,
30269,MZDAY,Mazda Motor Corp ADR,USA,PINK,USD,Common Stock,US5787871038
30271,MZHOF,Mizuho Financial Group Inc,USA,PINK,USD,Common Stock,
30274,MZPS,American Environmental Inc,USA,PINK,USD,Common Stock,
30276,MZZMF,Matador Mining Limited,USA,OTCQX,USD,Common Stock,
30277,,Nano Labs Ltd (NA),USA,NASDAQ,USD,Common Stock,
30282,NAAS,Naas Technology Inc ADR,USA,NASDAQ,USD,Common Stock,US62955X1028
30287,NABL,N-Able Inc,USA,NYSE,USD,Common Stock,US62878D1000
30288,NABZY,National Australia Bank Ltd ADR,USA,PINK,USD,Common Stock,US6325254083
30290,NACB,National Capital Bank of Washington,USA,PINK,USD,Common Stock,US63518P1075
30294,NACQQ,NextPoint Financial Inc.,USA,PINK,USD,Common Stock,
30296,NADA,North American DataCom Inc,USA,PINK,USD,Common Stock,
30302,NAFS,North America Frac Sand Inc,USA,PINK,USD,Common Stock,US65670R1023
30303,NAGGF,The NAGA Group AG,USA,OTCQX,USD,Common Stock,
30304,NAHD,New Asia Holdings Inc,USA,OTCQB,USD,Common Stock,
30307,NAII,Natural Alternatives International,USA,NASDAQ,USD,Common Stock,US6388423021
30311,NAK,Northern Dynasty Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA66510M2040
30316,NAMS,NewAmsterdam Pharma Company N.V.,USA,NASDAQ,USD,Common Stock,
30317,NAMSW,NewAmsterdam Pharma Company N.V. Warrant,USA,NASDAQ,USD,Common Stock,
30318,NAMX,North American Exploration Corp,USA,OTCGREY,USD,Common Stock,
30322,NANX,Nanophase Technol,USA,OTCQB,USD,Common Stock,US6300791018
30323,NAOV,NanoVibronix Inc,USA,NASDAQ,USD,Common Stock,US63008J1088
30324,NAPA,Duckhorn Portfolio Inc,USA,NYSE,USD,Common Stock,US26414D1063
30327,NAPRF,Naspers Limited,USA,PINK,USD,Common Stock,
30330,NARI,Inari Medical Inc,USA,NASDAQ,USD,Common Stock,US45332Y1091
30331,NASB,NASB Financial Inc,USA,OTCQX,USD,Common Stock,US6289681099
30333,NASO,The GNS Group Inc,USA,PINK,USD,Common Stock,
30334,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
30335,NATH,Nathans Famous Inc,USA,NASDAQ,USD,Common Stock,US6323471002
30336,NATI,National Instruments Corporation,USA,NASDAQ,USD,Common Stock,US6365181022
30337,NATKY,JSC National Atomic Company Kazatomprom,USA,PINK,USD,Common Stock,
30338,NATL,NCR Atleos Corporation,USA,NYSE,USD,Common Stock,
30339,NATL-W,NATL-W,USA,NYSE,USD,Common Stock,
30340,NATR,Natures Sunshine Products Inc,USA,NASDAQ,USD,Common Stock,US6390271012
30341,NAUBF,National Australia Bank Ltd,USA,PINK,USD,Common Stock,AU000000NAB4
30342,NAUFF,NevGold Corp,USA,OTCQX,USD,Common Stock,
30343,NAUH,National American University Holdings Inc,USA,OTCQB,USD,Common Stock,US63245Q1058
30344,NAUT,Nautilus Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US63909J1088
30346,NAVB,Navidea Biopharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US63937X2027
30349,NAVI,Navient Corp,USA,NASDAQ,USD,Common Stock,US63938C1080
30356,NB,NioCorp Developments Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,
30359,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
30361,NBCDF,NBCDF,USA,PINK,USD,Common Stock,
30364,NBCO,Neon Bloom Inc,USA,PINK,USD,Common Stock,US6405031088
30368,NBDR,No Borders Inc,USA,OTCCE,USD,Common Stock,
30374,NBGIF,National Bank of Greece SA,USA,PINK,USD,Common Stock,GRS003003035
30379,NBGRY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
30382,NBH,Neuberger Berman IMF Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
30384,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
30392,NBIO,Nascent Biotech Inc,USA,OTCQB,USD,Common Stock,US63108Q1013
30393,NBIX,Neurocrine Biosciences Inc,USA,NASDAQ,USD,Common Stock,US64125C1099
30394,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
30395,NBLWF,Noble Finance Company,USA,PINK,USD,Common Stock,
30398,NBMFF,Neo Battery Materials Ltd,USA,OTCQB,USD,Common Stock,
30400,NBMLF,Noble Metal Group Incorporated,USA,PINK,USD,Common Stock,
30406,NBN,Northeast Bancorp,USA,NASDAQ,USD,Common Stock,US66405S1006
30409,NBND,NetBrands Corp.,USA,PINK,USD,Common Stock,
30411,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
30413,NBO,Neuberger Berman New York IMF Inc,USA,NYSE MKT,USD,Common Stock,US64124K1025
30418,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
30419,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1370
30423,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
30425,NBRI,North Bay Resources,USA,PINK,USD,Common Stock,US6574883004
30429,NBRV,Nabriva Therapeutics AG,USA,NASDAQ,USD,Common Stock,IE00BL53QQ85
30430,NBRVF,Nabriva Therapeutics plc,USA,PINK,USD,Common Stock,IE00BYQMW233
30432,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
30433,NBRY,Newberry Specialty Bakers Inc,USA,PINK,USD,Common Stock,
30434,NBSE,NeuBase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64132K1025
30439,NBST,Newbury Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65101L1044
30440,NBSTU,Newbury Street Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US65101L2034
30441,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30443,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
30444,NBTRF,Nobel Resources Corp,USA,OTCQB,USD,Common Stock,
30445,NBTX,Nanobiotix,USA,NASDAQ,USD,Common Stock,US63009J1079
30446,NBVAF,Nubeva Technologies Ltd,USA,OTCQB,USD,Common Stock,
30447,NBVG,NutriPure Beverages Inc,USA,PINK,USD,Common Stock,
30448,NBW,Neuberger Berman California IMF Inc,USA,NYSE MKT,USD,Common Stock,US64123C1018
30449,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
30450,NBY,NovaBay Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US66987P2011
30451,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
30452,NC,NACCO Industries Inc,USA,NYSE,USD,Common Stock,US6295791031
30455,NCAC,Newcourt Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6448C1033
30456,NCACU,Newcourt Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6448C1116
