,Code,Name,Country,Exchange,Currency,Type,Isin
18124,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
18125,GNL,Global Net Lease Inc.,USA,NYSE,USD,Common Stock,US3793782018
18126,GNL-P-D,GNL-P-D,USA,NYSE,USD,Common Stock,
18127,GNL-P-E,GNL-P-E,USA,NYSE,USD,Common Stock,
18128,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
18129,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
18130,GNL-PD,Global Net Lease Inc.,USA,NYSE,CAD,Common Stock,US3793785086
18131,GNL-PE,Global Net Lease Inc.,USA,NYSE,USD,Common Stock,
18132,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
18133,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
18134,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
18135,GNLX,Genelux Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US36870H1032
18138,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
18139,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
18143,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
18144,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
18145,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
18147,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
18148,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
18150,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
18151,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
18152,GNRS,Greenrose Acquisition Corp,USA,OTCQX,USD,Common Stock,US3953921034
18153,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
18154,GNRSW,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,
18155,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
18156,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
18157,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
18158,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
18160,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
18161,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
18162,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
18163,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
18164,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
18165,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
18166,GNTTF,GeneTether Therapeutics Inc.,USA,PINK,USD,Common Stock,
18167,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
18168,GNTY,Guaranty Bancshares Inc.,USA,NYSE,USD,Common Stock,US4007641065
18169,GNVR,GNVR,USA,US,USD,Common Stock,
18170,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
18175,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
18178,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
18179,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
18180,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
18190,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
18191,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
18194,GODN,Golden Star Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18195,GODNR,Golden Star Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
18196,GODNU,Golden Star Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
18197,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
18198,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
18199,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
18206,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
18210,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
18211,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
18212,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
18213,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
18222,GOL,Gol Linhas Aereas Inteligentes SA ADR,USA,NYSE,USD,Common Stock,US38045R2067
18223,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,CA0679011084
18225,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
18226,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
18227,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
18228,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
18231,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
18232,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
18233,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
18235,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
18236,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
18237,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
18238,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
18240,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
18241,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
18249,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
18250,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
18251,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
18253,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
18255,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
18256,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
18257,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
18259,GOVB,Gouverneur Bancorp,USA,PINK,USD,Common Stock,US3835842085
18263,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
18264,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
18267,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
18269,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
18270,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
18272,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
18274,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
18276,GPAK,Gamer Pakistan Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18282,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
18283,GPCR,Structure Therapeutics Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
18284,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
18285,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
18286,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
18289,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
18290,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
18291,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
18294,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
18298,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
18301,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
18302,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
18303,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
18310,GPIPF,WesCan Energy Corp.,USA,PINK,USD,Common Stock,
18316,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
18317,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
18318,GPKE,Graystone Park Enterprises Inc,USA,OTCCE,USD,Common Stock,
18319,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
18320,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
18321,GPLL,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
18322,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
18326,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
18327,GPMT-PA,Granite Point Mortgage Trust Inc.,USA,NYSE,USD,Preferred Stock,
18328,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
18330,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
18334,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
18335,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
18336,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
18337,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
18338,GPOVY,Grupo Carso SAB de CV ADR,USA,PINK,USD,Common Stock,US4004852079
18340,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
18342,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
18347,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
18350,GPRE,Green Plains Renewable Energy Inc,USA,NASDAQ,USD,Common Stock,US3932221043
18352,GPRK,GeoPark Ltd,USA,NYSE,USD,Common Stock,BMG383271050
18353,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
18356,GPS,Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
18359,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
18361,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
18362,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
18364,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
18367,GPXM,Golden Phoenix Minrl,USA,OTCCE,USD,Common Stock,US3811491030
18387,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
18393,GRAB,Grab Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4124C1096
18394,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
18395,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
18396,GRAMW,Gold Flora Corp,USA,PINK,USD,Common Stock,
18398,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
18399,GRBK,Green Brick Partners Inc,USA,NYSE,USD,Common Stock,US3927091013
18400,GRBK-PA,Green Brick Partners Inc.,USA,NYSE,USD,Preferred Stock,
18401,GRBMF,Grupo Bimbo S.A.B. De C.V.,USA,PINK,USD,Common Stock,MXP495211262
18402,GRC,Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
18403,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
18404,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
18405,GRCL,Gracell Biotechnologies Inc.,USA,NASDAQ,USD,Common Stock,US38406L1035
18406,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
18407,GRCMF,Green Shift Commodities Ltd.,USA,OTCQB,USD,Common Stock,
18408,GRCO,Greenbelt Resources Corp,USA,PINK,USD,Common Stock,US3936091020
18409,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
18411,GRCYF,Greencity Acquisition Corporation,USA,PINK,USD,Common Stock,
18412,GRDAF,Guardforce AI Co. Limited,USA,OTCQB,USD,Common Stock,
18413,GRDDY,Grand City Properties S.A,USA,PINK,USD,Common Stock,
18414,GRDLY,Grindrod Ltd ADR,USA,PINK,USD,Common Stock,US39854L1089
18415,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
18416,GRDV,GRDV,USA,US,USD,Common Stock,
18417,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
18420,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
18421,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
18425,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
18433,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
18435,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
18436,GRFS,Grifols SA ADR,USA,NASDAQ,USD,Common Stock,US3984384087
18437,GRFX,Graphex Group Limited,USA,NYSE MKT,USD,Common Stock,
18438,GRFXF,Graphex Group Limited,USA,PINK,USD,Common Stock,
18440,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
18442,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
18444,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
18446,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
18447,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
18449,GRGUF,Grand Gulf Energy Limited,USA,PINK,USD,Common Stock,
18454,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
18456,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
18457,GRI,GRI Bio Inc.,USA,NASDAQ,USD,Common Stock,
18460,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
18464,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
18465,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
18466,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
18468,GRLRF,Greenland Resources Inc,USA,PINK,USD,Common Stock,
18469,GRLT,Grillit Inc.,USA,PINK,USD,Common Stock,US39850R1095
18470,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
18472,GRMC,Goldrich Mining Co,USA,PINK,USD,Common Stock,US3814311052
18476,GRMN,Garmin Ltd,USA,NYSE,USD,Common Stock,CH0114405324
18481,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
18482,GRND,Grindr Inc,USA,NYSE,USD,Common Stock,US39854F1012
18483,GRND-WT,Grindr Inc. Warrant,USA,NYSE,USD,Common Stock,
18484,GRNF,Discovery Gold Corp,USA,PINK,USD,Common Stock,US36257K1097
18485,GRNH,Greengro Tech,USA,PINK,USD,Common Stock,US39526G1076
18486,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
18487,GRNNF,Grand City Properties S.A,USA,PINK,USD,Common Stock,
18488,GRNO,Green Oasis Environmental Inc,USA,OTCCE,USD,Common Stock,US3931771006
18489,GRNQ,GreenPro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
18491,GRNT,Granite Ridge Resources Inc,USA,NYSE,USD,Common Stock,US3874321074
18493,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
18494,GROM,Grom Social Enterprises Inc,USA,NASDAQ,USD,Common Stock,US39878L3087
18495,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18496,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
18497,GROV,Virgin Group Acquisition Corp II,USA,NYSE,USD,Common Stock,US39957D1028
18498,GROVW,Grove Collaborative Holdings Inc.,USA,PINK,USD,Common Stock,
18499,GROW,US Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
18500,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
18501,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
18503,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
18504,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
18505,GRPH,Graphite Bio Inc,USA,NASDAQ,USD,Common Stock,US38870X1046
18507,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
18508,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
18509,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
18510,GRPS,Gold River Prods Inc,USA,PINK,USD,Common Stock,US3807081076
18511,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
18512,GRPTY,Getlink SE ADR,USA,PINK,USD,Common Stock,US37428N1054
18514,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
18515,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
18516,GRRMY,Gerresheimer AG,USA,PINK,USD,Common Stock,
18518,GRRR,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18519,GRRRW,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18521,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
18523,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
18524,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
18527,GRST,Ethema Health Corp,USA,PINK,USD,Common Stock,US29764P1093
18528,GRTS,Gritstone Oncology Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
18529,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
18531,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
18532,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
18533,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
18534,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
18535,GRVY,Gravity Co Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
18536,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
18537,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
18538,GRWLF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
18539,GRWTF,Great-West Lifeco Inc 4.50% Non-Cum 1st Pfd Shs Ser I,USA,PINK,USD,Common Stock,
18540,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
18541,GRX,Gabelli Healthcare & WellnessRx Trust,USA,NYSE,USD,Common Stock,US36246K1034
18542,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
18543,GRXXF,Oz Lithium Corp,USA,PINK,USD,Common Stock,CA05258G1028
18544,GRYCD,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
18545,GRYCF,Graycliff Exploration Limited,USA,PINK,USD,Common Stock,
18546,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
18547,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
18548,GRYRF,Geo Energy Resources Limited,USA,PINK,USD,Common Stock,
18550,GRZZU,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
18552,GS,Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
18553,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18554,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
18555,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18556,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18558,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
18570,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
18578,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
18580,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
18588,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
18590,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
18596,GSCHF,GS Chain plc,USA,PINK,USD,Common Stock,
18612,GSD,Global System Dynamics Inc.,USA,BATS,USD,Common Stock,
18614,GSDC,Goldsands Dev Co,USA,PINK,USD,Common Stock,US3814541070
18619,GSDT,Gsdt Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
18622,GSDWU,Global System Dynamics Inc.,USA,NASDAQ,USD,Common Stock,
18624,GSEFF,Covivio,USA,PINK,USD,Common Stock,
18634,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
18635,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
18654,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
18658,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
18660,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
18671,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
18675,GSIL,General Store International Corp,USA,OTCCE,USD,Common Stock,
18683,GSISF,Genesis Minerals Limited,USA,PINK,USD,Common Stock,
18685,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
18688,GSIW,Garden Stage Limited Ordinary Shares,USA,,USD,,
18694,GSK,GlaxoSmithKline PLC ADR,USA,NYSE,USD,Common Stock,US37733W1053
18695,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
18697,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
18698,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
18704,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
18706,GSLR,GSLR,USA,PINK,USD,Common Stock,
18707,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
18711,GSMG,Glory Star New Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG399731051
18712,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
18713,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
18716,GSML,G & S International Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
18741,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
18743,GSPH,Geospatial Corp,USA,OTCCE,USD,Common Stock,US37364F1084
18744,GSPI,Green Star Products,USA,PINK,USD,Common Stock,US3934111036
18749,GSPRF,Golden Spike Resources Corp.,USA,PINK,USD,Common Stock,
18752,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
18761,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
18765,GSRFF,Golden Shield Resources Inc,USA,PINK,USD,Common Stock,
18778,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
18787,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
18793,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
18800,GSTMF,Goldstorm Metals Corp,USA,OTCGREY,USD,Common Stock,
18807,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
18812,GSUN,Golden Sun Education Group Ltd,USA,NASDAQ,USD,Common Stock,
18819,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
18821,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
18840,GT,Goodyear Tire & Rubber Co,USA,NASDAQ,USD,Common Stock,US3825501014
18842,GTAC,Global Technology Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG3934N1079
18843,GTACU,Global Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,KYG3934N1236
18844,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
18845,GTAGF,Golden Tag Resources Ltd,USA,PINK,USD,Common Stock,
18849,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
18850,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
18851,GTBT,Great Tang Bid Technology Inc.,USA,PINK,USD,Common Stock,
18854,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
18857,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
18867,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
18868,GTEC,Greenland Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG4095T1075
18869,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
18871,GTEH,Gentech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
18874,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
18879,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
18880,GTH,Genetron Holdings Ltd,USA,NASDAQ,USD,Common Stock,US37186H1005
18883,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
18884,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
18885,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
18886,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
18888,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
18892,GTKP,GateKeeper USA Inc,USA,OTCGREY,USD,Common Stock,
18893,GTLB,Gitlab Inc,USA,NASDAQ,USD,Common Stock,US37637K1088
18895,GTLL,Global Techs Ltd,USA,PINK,USD,Common Stock,US3789491012
18898,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
18899,GTLS-P-B,GTLS-P-B,USA,NYSE,USD,Preferred Stock,
18900,GTLS-PB,Chart Industries Inc.,USA,NYSE,USD,Preferred Stock,
18902,GTMAY,Grupo TMM SAB,USA,OTCQB,USD,Common Stock,US40051D3035
18903,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
18904,GTMEY,Globe Telecom Inc ADR,USA,PINK,USD,Common Stock,US3795491089
18906,GTMLF,Green Technology Metals Limited,USA,PINK,USD,Common Stock,
18911,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
18912,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
18913,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
18918,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
18921,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
18927,GTRIF,GTI Resources Limited,USA,OTCQB,USD,Common Stock,
18928,GTRL,Get Real Inc,USA,PINK,USD,Common Stock,US37426X2045
