,Code,Name,Country,Exchange,Currency,Type,Isin
17944,GNTTF,GeneTether Therapeutics Inc.,USA,PINK,USD,Common Stock,
17945,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
17946,GNTY,Guaranty Bancshares Inc.,USA,NYSE,USD,Common Stock,US4007641065
17947,GNVR,GNVR,USA,OTCGREY,USD,Common Stock,
17948,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
17953,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
17956,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
17957,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
17958,GOAI,Eva Live Inc,USA,OTCQB,USD,Common Stock,
17967,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
17968,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
17971,GODN,Golden Star Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
17972,GODNR,Golden Star Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
17973,GODNU,Golden Star Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
17974,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
17975,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
17976,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
17983,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
17987,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
17988,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
17989,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
17990,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
17999,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,US7523443098
18001,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
18002,GOLLQ,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,
18003,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
18004,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
18006,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
18009,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
18010,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
18011,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
18013,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
18014,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
18015,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
18016,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
18018,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
18020,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
18027,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
18028,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
18029,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
18030,GORV,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,
18032,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
18034,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
18035,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
18036,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
18038,GOVB,Gouverneur Bancorp,USA,OTCQB,USD,Common Stock,US3835842085
18042,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
18043,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
18046,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
18048,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
18049,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
18050,GPACU,Global Partner Acq Corp,USA,NASDAQ,USD,Common Stock,
18051,GPACW,Global Partner Acquisition Corp II Warrant,USA,NASDAQ,USD,Common Stock,
18053,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
18055,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
18056,GPAIF,Grounded People Apparel Inc.,USA,PINK,USD,Common Stock,
18058,GPAK,Gamer Pakistan Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18063,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
18064,GPCR,Structure Therapeutics Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
18065,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
18066,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
18067,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
18070,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
18071,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
18072,GPFT,Grapefruit USA Inc,USA,PINK,USD,Common Stock,US3885981049
18075,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
18079,GPGNF,Grupo Gigante S. A. B. de C. V,USA,PINK,USD,Common Stock,
18082,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
18083,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
18084,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
18091,GPIPF,WesCan Energy Corp.,USA,PINK,USD,Common Stock,
18097,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
18098,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
18099,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
18100,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
18101,GPLL,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
18102,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
18106,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
18107,GPMT-PA,Granite Point Mortgage Trust Inc.,USA,NYSE,USD,Preferred Stock,
18108,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
18110,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
18114,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
18115,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
18116,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
18117,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
18119,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
18123,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
18126,GPRE,Green Plains Renewable Energy Inc,USA,NASDAQ,USD,Common Stock,US3932221043
18128,GPRK,GeoPark Ltd,USA,NYSE,USD,Common Stock,BMG383271050
18129,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
18131,GPS,Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
18132,GPSAF,GPSAF,USA,OTCGREY,USD,Common Stock,
18135,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
18137,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
18138,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
18140,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
18143,GPXM,Golden Phoenix Minrl,USA,OTCCE,USD,Common Stock,US3811491030
18164,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
18170,GRAB,Grab Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4124C1096
18171,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
18172,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
18173,GRAMW,Gold Flora Corp,USA,PINK,USD,Common Stock,
18175,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
18176,GRBK,Green Brick Partners Inc,USA,NYSE,USD,Common Stock,US3927091013
18177,GRBK-PA,Green Brick Partners Inc.,USA,NYSE,USD,Preferred Stock,
18178,GRBMF,Grupo Bimbo S.A.B. De C.V.,USA,PINK,USD,Common Stock,MXP495211262
18179,GRC,Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
18180,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
18181,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
18182,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
18183,GRCMF,Green Shift Commodities Ltd.,USA,OTCQB,USD,Common Stock,
18184,GRCO,Greenbelt Resources Corp,USA,PINK,USD,Common Stock,US3936091020
18185,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
18187,GRDAF,Guardforce AI Co. Limited,USA,OTCQB,USD,Common Stock,
18188,GRDDY,Grand City Properties S.A,USA,PINK,USD,Common Stock,
18189,GRDI,GRIID Infrastructure Inc. Common Stock,USA,PINK,USD,Common Stock,
18190,GRDIW,GRIID Infrastructure Inc. Warrant,USA,NYSE MKT,USD,Common Stock,
18191,GRDLY,Grindrod Ltd ADR,USA,PINK,USD,Common Stock,US39854L1089
18192,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
18193,GRDV,GRDV,USA,PINK,USD,Common Stock,
18194,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
18197,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
18198,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
18202,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
18208,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
18210,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
18211,GRFS,Grifols SA ADR,USA,NASDAQ,USD,Common Stock,US3984384087
18212,GRFX,Graphex Group Limited,USA,NYSE MKT,USD,Common Stock,
18213,GRFXF,Graphex Group Limited,USA,PINK,USD,Common Stock,
18215,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
18217,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
18219,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
18221,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
18222,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
18228,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
18230,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
18231,GRI,GRI Bio Inc.,USA,NASDAQ,USD,Common Stock,
18234,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
18238,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
18239,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
18240,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
18242,GRLRF,Greenland Resources Inc,USA,PINK,USD,Common Stock,
18243,GRLT,Grillit Inc.,USA,PINK,USD,Common Stock,US39850R1095
18244,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
18246,GRMC,Goldrich Mining Co,USA,PINK,USD,Common Stock,US3814311052
18249,GRMN,Garmin Ltd,USA,NYSE,USD,Common Stock,CH0114405324
18254,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
18255,GRND,Grindr Inc,USA,NYSE,USD,Common Stock,US39854F1012
18256,GRND-WT,Grindr Inc. Warrant,USA,NYSE,USD,Common Stock,
18257,GRNF,Discovery Gold Corp,USA,PINK,USD,Common Stock,US36257K1097
18258,GRNH,Greengro Tech,USA,PINK,USD,Common Stock,US39526G1076
18259,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
18260,GRNNF,Grand City Properties S.A,USA,PINK,USD,Common Stock,
18261,GRNO,Green Oasis Environmental Inc,USA,OTCCE,USD,Common Stock,US3931771006
18262,GRNQ,GreenPro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
18263,GRNT,Granite Ridge Resources Inc,USA,NYSE,USD,Common Stock,US3874321074
18265,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
18266,GROM,Grom Social Enterprises Inc,USA,NASDAQ,USD,Common Stock,US39878L3087
18267,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18268,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
18269,GROV,Virgin Group Acquisition Corp II,USA,NYSE,USD,Common Stock,US39957D1028
18270,GROVW,Grove Collaborative Holdings Inc.,USA,PINK,USD,Common Stock,
18271,GROW,US Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
18272,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
18274,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
18275,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
18276,GRPH,Graphite Bio Inc,USA,NASDAQ,USD,Common Stock,US38870X1046
18278,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
18279,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
18280,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
18281,GRPS,Gold River Prods Inc,USA,PINK,USD,Common Stock,US3807081076
18282,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
18283,GRPTY,Getlink SE ADR,USA,PINK,USD,Common Stock,US37428N1054
18286,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
18287,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
18288,GRRMY,Gerresheimer AG,USA,PINK,USD,Common Stock,
18290,GRRR,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18291,GRRRW,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18293,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
18295,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
18296,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
18299,GRST,Ethema Health Corp,USA,PINK,USD,Common Stock,US29764P1093
18300,GRTS,Gritstone Oncology Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
18301,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
18303,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
18304,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
18305,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
18306,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
18307,GRVY,Gravity Co Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
18308,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
18309,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
18310,GRWLF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
18311,GRWTF,Great-West Lifeco Inc 4.50% Non-Cum 1st Pfd Shs Ser I,USA,PINK,USD,Common Stock,
18312,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
18313,GRX,Gabelli Healthcare & WellnessRx Trust,USA,NYSE,USD,Common Stock,US36246K1034
18314,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
18315,GRXXF,Oz Lithium Corp,USA,PINK,USD,Common Stock,CA05258G1028
18316,GRYCF,Graycliff Exploration Limited,USA,PINK,USD,Common Stock,
18317,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
18318,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
18319,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
18320,GRYP,Gryphon Digital Mining Inc.,USA,NASDAQ,USD,Common Stock,US00973W1027
18321,GRYRF,Geo Energy Resources Limited,USA,PINK,USD,Common Stock,
18324,GS,Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
18325,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18326,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
18327,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18328,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18330,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
18342,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
18350,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
18352,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
18360,GSBX,Golden State Bancorp,USA,OTCQX,USD,Common Stock,
18363,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
18369,GSCHF,GS Chain plc,USA,PINK,USD,Common Stock,
18385,GSDC,Goldsands Dev Co,USA,PINK,USD,Common Stock,US3814541070
18387,GSDI,Global System Dynamics Inc,USA,PINK,USD,Common Stock,
18391,GSDT,Gsdt Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
18394,GSDWU,Global System Dynamics Inc.,USA,NASDAQ,USD,Common Stock,
18395,GSDWW,Global System Dynamics Inc,USA,NASDAQ,USD,Common Stock,
18397,GSEFF,Covivio,USA,PINK,USD,Common Stock,
18407,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
18408,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
18427,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
18431,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
18433,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
18445,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
18456,GSISF,Genesis Minerals Limited,USA,PINK,USD,Common Stock,
18458,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
18461,GSIW,Garden Stage Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18467,GSK,GlaxoSmithKline PLC ADR,USA,NYSE,USD,Common Stock,US37733W2044
18469,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
18470,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
18476,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
18478,GSLR,GSLR,USA,PINK,USD,Common Stock,
18479,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
18483,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
18484,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
18487,GSML,G & S International Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
18512,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
18514,GSPI,Green Star Products,USA,PINK,USD,Common Stock,US3934111036
18519,GSPRF,Golden Spike Resources Corp.,USA,PINK,USD,Common Stock,
18522,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
18531,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
18535,GSRFF,Golden Shield Resources Inc,USA,PINK,USD,Common Stock,
18548,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
18556,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
18562,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
18568,GSTK,GSTK,USA,PINK,USD,Common Stock,
18570,GSTMF,Goldstorm Metals Corp,USA,OTCGREY,USD,Common Stock,
18577,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
18581,GSUN,Golden Sun Education Group Ltd,USA,NASDAQ,USD,Common Stock,
18589,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
18608,GT,Goodyear Tire & Rubber Co,USA,NASDAQ,USD,Common Stock,US3825501014
18610,GTAC,Global Technology Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG3934N1079
18611,GTACU,Global Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,KYG3934N1236
18612,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
18616,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
18617,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
18618,GTBT,Great Tang Bid Technology Inc.,USA,PINK,USD,Common Stock,
18621,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
18624,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
18634,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
18635,GTEC,Greenland Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG4095T1075
18637,GTEH,Gentech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
18640,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
18645,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
18646,GTH,Genetron Holdings Ltd,USA,NASDAQ,USD,Common Stock,US37186H1005
18649,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
18650,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
18651,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
18652,GTI,Graphjet Technology,USA,NASDAQ,USD,Common Stock,
18653,GTII,Global Tech Industries Group Inc,USA,PINK,USD,Common Stock,US37955R1077
18655,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
18659,GTKP,GateKeeper USA Inc,USA,OTCGREY,USD,Common Stock,
18660,GTLB,Gitlab Inc,USA,NASDAQ,USD,Common Stock,US37637K1088
18662,GTLL,Global Techs Ltd,USA,PINK,USD,Common Stock,US3789491012
18665,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
18666,GTLS-P-B,GTLS-P-B,USA,NYSE,USD,Preferred Stock,
18667,GTLS-PB,Chart Industries Inc.,USA,NYSE,USD,Preferred Stock,
18669,GTMAY,Grupo TMM SAB,USA,OTCQB,USD,Common Stock,US40051D3035
18670,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
18671,GTMEY,Globe Telecom Inc ADR,USA,PINK,USD,Common Stock,US3795491089
18673,GTMLF,Green Technology Metals Limited,USA,PINK,USD,Common Stock,
18678,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
18679,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
18680,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
18685,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
18688,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
18693,GTRIF,GTI Resources Limited,USA,OTCQB,USD,Common Stock,
18694,GTRL,Get Real Inc,USA,PINK,USD,Common Stock,US37426X2045
18713,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
18714,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
18715,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
18716,GTY,Getty Realty Corporation,USA,NYSE,USD,Common Stock,US3742971092
18722,GUELF,Global Uranium and Enrichment Limited,USA,OTCQB,USD,Common Stock,
18723,GUER,Guerrilla RF Inc.,USA,OTCQX,USD,Common Stock,
18724,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
18725,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
18729,GUKYF,Gulf Keystone Petroleum Ltd,USA,PINK,USD,Common Stock,BMG4209G2077
18730,GULDF,Guild Esports Plc,USA,PINK,USD,Common Stock,
18731,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
18732,GULRY,Guoco Group Ltd ADR,USA,PINK,USD,Common Stock,US4032271011
18733,GULTU,Gulf Coast,USA,PINK,USD,Common Stock,US40222T1043
18738,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
18742,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
18744,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
18754,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
18756,GUTS,Fractyl Health Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18758,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
18759,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
18760,GV,Visionary Education Technology Holdings Group Inc.,USA,NASDAQ,USD,Common Stock,
18761,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
18768,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
18769,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
18770,GVDNY,Givaudan SA ADR,USA,PINK,USD,Common Stock,US37636P1084
18774,GVFF,Greenville Federal Financial Corp,USA,PINK,USD,Common Stock,US3960781074
18775,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
18776,GVH,Globavend Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18777,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
18784,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
18785,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
18789,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
18793,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
18798,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
18799,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
18800,GWAV,Greenwave Technology Solutions Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18801,GWAXY,GWA Group Ltd ADR,USA,PINK,USD,Common Stock,US4036512014
18802,GWAYF,Greenway Greenhouse Cannabis Corporation,USA,OTCQB,USD,Common Stock,
18803,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
