,Code,Name,Country,Exchange,Currency,Type,Isin
18601,GIVXF,Givex Information Technology Group Limited,USA,OTCQX,USD,Common Stock,
18615,GJH,Strats Trust US Cellular GIC,USA,NYSE,USD,Common Stock,US86311Q2049
18616,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
18617,GJNSY,Gjensidige Forsikring Asa ADR,USA,PINK,USD,Common Stock,US37636X1019
18618,GJO,Strats SM Trust for Wal Mart Stores Inc Securities Series 2005-4 GIC,USA,NYSE,USD,Common Stock,US86312E2000
18619,GJP,STRATS SM Trust for Dominion Resources Inc Securities Series 2005-6 IC,USA,NYSE,USD,Common Stock,US78478P8894
18620,GJR,Strats SM Trust for Procter & Gamble Securities Series 2006-1 GIC,USA,NYSE,USD,Common Stock,US8631212086
18622,GJS,STRATSSM Certificates series supplement 2006-2 Trust IC,USA,NYSE,USD,Common Stock,US86311R3012
18623,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
18624,GJT,STRATS SM Trust for Allstate Corp Securities Series 2006-3 IC,USA,NYSE,USD,Common Stock,US86310N2027
18626,GKIN,Guskin Gold Corp,USA,OTCQB,USD,Common Stock,
18628,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
18629,GKOS,Glaukos Corp,USA,NYSE,USD,Common Stock,US3773221029
18630,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
18631,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
18632,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock,
18633,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
18634,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
18635,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Common Stock,
18636,GLABF,Gemina Laboratories Ltd,USA,PINK,USD,Common Stock,
18638,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
18639,GLAE,Glassbridge Enterprises Inc,USA,PINK,USD,Common Stock,US3771852023
18641,GLAPF,Glanbia plc,USA,PINK,USD,Common Stock,
18642,GLAPY,Glanbia PLC ADR,USA,PINK,USD,Common Stock,US3767881051
18643,GLASF,Glass House Brands Inc,USA,OTCQX,USD,Common Stock,
18644,GLATF,Global Atomic Corp,USA,OTCQX,USD,Common Stock,CA37957M1068
18645,GLAXF,GSK plc,USA,PINK,USD,Common Stock,GB0009252882
18646,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock,
18647,GLBE,Global-E Online Ltd,USA,NASDAQ,USD,Common Stock,IL0011741688
18649,GLBGF,Globrands Ltd,USA,PINK,USD,Common Stock,
18650,GLBH,Globaltech Holdings,USA,PINK,USD,Common Stock,US37948L2097
18652,GLBKF,Goldbank Mining Corporation,USA,PINK,USD,Common Stock,
18654,GLBR,Global Brokerage Inc,USA,PINK,USD,Common Stock,US37891B1098
18655,GLBS,Globus Maritime Ltd,USA,NASDAQ,USD,Common Stock,MHY272651263
18656,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock,
18657,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock,US3774071019
18659,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock,
18661,GLCDF,GL Events SA,USA,PINK,USD,Common Stock,
18666,GLCNF,Glencore PLC,USA,PINK,USD,Common Stock,JE00B4T3BW64
18667,GLCO,Global Links Corp,USA,PINK,USD,Common Stock,US3794087011
18673,GLDAF,GlobalData Plc,USA,PINK,USD,Common Stock,
18677,GLDD,Great Lakes Dredge & Dock,USA,NASDAQ,USD,Common Stock,US3906071093
18678,GLDG,GoldMining Inc,USA,NYSE MKT,USD,Common Stock,CA38149E1016
18683,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock,
18688,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
18694,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
18695,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
18696,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
18698,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
18699,GLGDF,GoGold Resources Inc.,USA,OTCQX,USD,Common Stock,CA38045Y1025
18700,GLGI,Greystone Logistics,USA,OTCQB,USD,Common Stock,US39807A1007
18701,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
18702,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
18703,GLHRF,Golden Harp Resources Inc,USA,PINK,USD,Common Stock,
18706,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
18708,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
18710,GLIV,Grayscale Livepeer Trust (LPT),USA,PINK,USD,Common Stock,
18711,GLKFF,Raise Production Inc,USA,PINK,USD,Common Stock,
18712,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
18716,GLLDF,Global-Dining Inc,USA,PINK,USD,Common Stock,
18717,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
18718,GLLI,Globalink Investment Inc,USA,NASDAQ,USD,Common Stock,US37892F1093
18719,GLLIR,Globalink Investment Inc. Rights,USA,NASDAQ,USD,Common Stock,
18720,GLLIU,Globalink Investment Inc Unit,USA,NASDAQ,USD,Common Stock,US37892F2083
18721,GLLIW,Globalink Investment Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18724,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
18725,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
18729,GLNCY,Glencore PLC ADR,USA,PINK,USD,Common Stock,US37827X1000
18730,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
18733,GLNK,GLNK,USA,OTCQB,USD,Common Stock,
18735,GLNLF,Galan Lithium Limited,USA,PINK,USD,Common Stock,
18739,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
18740,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
18743,GLOB,Globant SA,USA,NYSE,USD,Common Stock,LU0974299876
18746,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
18747,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
18749,GLOP,Gaslog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
18750,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
18751,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
18752,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,MHY2687W1324
18755,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
18756,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
18757,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
18760,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
18761,GLPEY,Galp Energa,USA,PINK,USD,Common Stock,US3640971053
18762,GLPG,Galapagos NV ADR,USA,NASDAQ,USD,Common Stock,US36315X1019
18763,GLPGF,Galapagos NV,USA,PINK,USD,Common Stock,BE0003818359
18764,GLPI,Gaming & Leisure Properties,USA,NASDAQ,USD,Common Stock,US36467J1088
18768,GLPT,Global Profit Tech,USA,PINK,USD,Common Stock,US37949N1054
18771,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
18773,GLRI,Glori Energy Technology Inc,USA,PINK,USD,Common Stock,US3796061063
18775,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
18777,GLS,Gelesis Holdings Inc,USA,NYSE,USD,Common Stock,US36850R2040
18779,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
18780,GLSHW,Gelesis Holdings Inc.,USA,PINK,USD,Common Stock,
18781,GLSI,Greenwich Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
18786,GLST,Global Star Acquisition Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
18787,GLSTR,Global Star Acquisition Inc. Right,USA,NASDAQ,USD,Common Stock,
18788,GLSTU,Global Star Acquisition Inc.,USA,NASDAQ,USD,Common Stock,
18789,GLSTW,Global Star Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18790,GLT,Glatfelter,USA,NYSE,USD,Common Stock,US3773201062
18791,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3R23A1081
18792,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
18794,GLTVF,Globaltrans Investment Plc,USA,OTCCE,USD,Common Stock,
18795,GLU,Gabelli Global Utility & Income Tr,USA,NYSE MKT,USD,Common Stock,US36242L1052
18796,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
18797,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
18798,GLUE,Monte Rosa Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61225M1027
18799,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
18803,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
18805,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
18808,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
18809,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
18810,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
18811,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
18812,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
18813,GLYYY,Glory Ltd ADR,USA,PINK,USD,Common Stock,US37961P1030
18814,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
18815,GMAB,Genmab AS,USA,NASDAQ,USD,Common Stock,US3723032062
18821,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
18822,GMALY,Genting Malaysia Bhd ADR,USA,PINK,USD,Common Stock,US37251V1098
18831,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
18832,GMBLP,Esports Entertainment Group Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US29667K4058
18833,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
18834,GMBLZ,Esports Entertainment Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
18836,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
18847,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
18850,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
18851,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
18856,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
18857,GMED,Globus Medical,USA,NYSE,USD,Common Stock,US3795772082
18858,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
18861,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
18863,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
18864,GMEV,Great China Mania Holdings Inc,USA,PINK,USD,Common Stock,US4037751090
18866,GMFI,Aetherium Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809J1016
18867,GMFIU,Aetherium Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809J2006
18868,GMFIW,Aetherium Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
18872,GMGI,Golden Matrix Group Inc,USA,NASDAQ,USD,Common Stock,US3810983003
18873,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
18874,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
18875,GMGT,Gaming Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18878,GMGZ,Genuine Marketing Group Inc.,USA,PINK,USD,Common Stock,
18880,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
18881,GMHLY,GAM Holding AG ADR,USA,PINK,USD,Common Stock,US36143A1097
18890,GMINF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
18894,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
18898,GMMAF,Gama Explorations Inc.,USA,PINK,USD,Common Stock,
18905,GMND,Green Mountain Devel,USA,PINK,USD,Common Stock,US39312N1000
18906,GMNFF,GobiMin Inc,USA,PINK,USD,Common Stock,
18907,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
18912,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
18922,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
18923,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
18925,GMPR,Gourmet Provisions International Corp,USA,PINK,USD,Common Stock,US38356C1036
18926,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
18927,GMPW,GiveMePower Corp,USA,OTCCE,USD,Common Stock,US3763661002
18928,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
18932,GMRCF,Gelum Resources Ltd.,USA,OTCQB,USD,Common Stock,
18934,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
18935,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
18939,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
18949,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
18953,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
18960,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
18961,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
18962,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
18963,GMVHY,Entain DRC PLC,USA,PINK,USD,Common Stock,US2936031069
18965,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
18970,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
18976,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
18980,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
18982,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
18985,GMZP,Gemz Corp,USA,PINK,USD,Common Stock,US3686672003
18988,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
18990,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
18991,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
18992,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
18993,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
18994,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
18995,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
18996,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
19000,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
19001,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
19002,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
19003,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
19004,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
19005,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
19006,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
19007,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
19008,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
19009,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
19010,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
19011,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
19012,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
19013,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
19014,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
19015,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
19016,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
19017,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
19018,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
19019,GNLX,Genelux Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
19022,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
19023,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
19027,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
19028,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
19029,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
19031,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
19032,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
19033,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
19035,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
19036,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
19037,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
19038,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
19039,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
19040,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
19041,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
19042,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
19043,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
19044,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
19046,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
19047,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
19048,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
19049,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
19050,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
19051,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
19052,GNTTF,GeneTether Therapeutics Inc.,USA,OTCGREY,USD,Common Stock,
19053,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
19054,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
19055,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
19056,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
19061,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
19064,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
19065,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
19066,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
19076,GOCH,MMI-GOC LLC,USA,OTCCE,USD,Common Stock,
19077,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
19078,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
19080,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
19081,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
19082,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
19089,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
19093,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
19094,GOGN,GoGreen Investments Corp,USA,NYSE,USD,Common Stock,KYG9461B1014
19095,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
19096,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
19097,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
19098,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
19107,GOL,Gol Linhas Aereas Inteligentes SA ADR,USA,NYSE,USD,Common Stock,US38045R2067
19108,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,CA0679011084
19110,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
19111,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
19112,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
19113,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
19116,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
19117,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
19118,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
19120,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
19121,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
19122,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
19123,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
19124,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
19125,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
19132,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
19133,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
19134,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
19135,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
19137,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
19139,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
19140,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
19141,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
19143,GOVB,Gouverneur Bancorp,USA,PINK,USD,Common Stock,US3835842085
19146,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
19147,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
19151,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
19153,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
19154,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
19156,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
19158,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
19159,GPAIF,Grounded People Apparel Inc.,USA,PINK,USD,Common Stock,
19166,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
19167,GPCR,Structure Therapeutics Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
19168,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
19169,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
19170,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
19173,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
19174,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
19175,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
19178,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
19182,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
19185,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
19186,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
19187,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
19194,GPIPF,WesCan Energy Corp.,USA,PINK,USD,Common Stock,
19198,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
19199,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
19200,GPKE,Graystone Park Enterprises Inc,USA,OTCCE,USD,Common Stock,
19201,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
19202,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
19203,GPLDF,Great Panther Mining Limited,USA,PINK,USD,Common Stock,
19204,GPLL,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
19205,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
19209,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
19210,GPMT-PA,Granite Point Mortgage Trust Inc.,USA,NYSE,USD,Common Stock,
19211,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
19213,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
19217,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
19218,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
19219,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
19220,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
19221,GPOVY,Grupo Carso SAB de CV ADR,USA,PINK,USD,Common Stock,US4004852079
19222,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
19224,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
19229,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
19232,GPRC,Guanwei Recycling Corp,USA,OTCCE,USD,Common Stock,US4006852028
19233,GPRE,Green Plains Renewable Energy Inc,USA,NASDAQ,USD,Common Stock,US3932221043
19235,GPRK,GeoPark Ltd,USA,NYSE,USD,Common Stock,BMG383271050
19236,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
19239,GPS,Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
19242,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
19244,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
19245,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
19247,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
19250,GPXM,Golden Phoenix Minrl,USA,OTCCE,USD,Common Stock,US3811491030
19270,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
19276,GRAB,Grab Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4124C1096
