,Code,Name,Country,Exchange,Currency,Type,Isin
21137,HRASF,Hera S.p.A,USA,PINK,USD,Common Stock,
21142,HRB,H&R Block Inc,USA,NYSE,USD,Common Stock,US0936711052
21144,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock,
21145,HRBR,Harbor Diversified,USA,PINK,USD,Common Stock,US41150R1023
21152,HRCR,Hershey Creamery Company Inc,USA,PINK,USD,Common Stock,US4278481068
21156,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock,
21158,HRDI,Here Media Inc,USA,PINK,USD,Common Stock,
21159,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock,
21160,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock,CA8547221058
21161,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock,
21163,HRGG,Heritage NOLA Bancorp Inc,USA,PINK,USD,Common Stock,US42727P1084
21164,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
21165,HRGLY,Hargreaves Lansdown PLC ADR,USA,PINK,USD,Common Stock,US4125441083
21166,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock,US42704L1044
21167,HRIBF,HORIBA Ltd,USA,OTCGREY,USD,Common Stock,
21174,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock,US4404521001
21188,HRMY,Harmony Biosciences Holdings,USA,NASDAQ,USD,Common Stock,US4131971040
21189,HRNNF,Hydro One Limited,USA,PINK,USD,Common Stock,
21191,HROEY,Hirose Electric Co.Ltd,USA,PINK,USD,Common Stock,
21192,HROW,Harrow Health Inc,USA,NASDAQ,USD,Common Stock,US4158581094
21193,HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
21194,HROWM,Harrow Health Inc. 11.875% Senior Notes due 2027,USA,NASDAQ,USD,Common Stock,
21195,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock,
21199,HRSEF,Hirose Electric Co.Ltd,USA,OTCGREY,USD,Common Stock,
21202,HRSHF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
21205,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock,
21207,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock,US41755V2016
21209,HRT,HireRight Holdings Corp,USA,NYSE,USD,Common Stock,US4335371070
21210,HRTG,Heritage Insurance Hldgs Inc,USA,NYSE,USD,Common Stock,US42727J1025
21211,HRTT,Heart Tronics Inc,USA,OTCCE,USD,Common Stock,
21213,HRTX,Heron Therapeuti,USA,NASDAQ,USD,Common Stock,US4277461020
21214,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
21215,HRVFF,Harvia Oyj,USA,PINK,USD,Common Stock,
21217,HRZN,Horizon Technology Finance,USA,NASDAQ,USD,Common Stock,US44045A1025
21223,HSAI,"Hesai Group American Depositary Share, each ADS represents one Class B ordinary share",USA,NASDAQ,USD,Common Stock,
21224,HSBC,HSBC Holdings PLC ADR,USA,NYSE,USD,Common Stock,US4042804066
21225,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock,US4158641070
21226,HSCC,Homeland Security Cp,USA,PINK,USD,Common Stock,US43741T1007
21228,HSCHF,H-Source Holdings Ltd,USA,PINK,USD,Common Stock,
21229,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock,
21230,HSCS,Heart Test Laboratories Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US42254E1047
21231,HSCSW,Heart Test Laboratories Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21242,HSDT,Helius Medical Technologies Inc Class A,USA,NASDAQ,USD,Common Stock,US42328V6039
21246,HSEEF,Hill Street Beverage Company Inc,USA,PINK,USD,Common Stock,
21248,HSFI,Homeland Safety International Inc,USA,OTCCE,USD,Common Stock,
21253,HSHCY,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
21258,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock,
21259,HSIC,Henry Schein Inc,USA,NASDAQ,USD,Common Stock,US8064071025
21262,HSII,Heidrick & Struggles International,USA,NASDAQ,USD,Common Stock,US4228191023
21265,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock,
21266,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock,US42805E3062
21278,HSMD,Healthcare Solutions Management Group Inc,USA,PINK,USD,Common Stock,
21289,HSNGY,Hang Seng Bank Ltd,USA,PINK,USD,Common Stock,US41043C3043
21297,HSON,Hudson Global Inc,USA,NASDAQ,USD,Common Stock,US4437872058
21300,HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21301,HSPOR,Horizon Space Acquisition I Corp. Right,USA,NASDAQ,USD,Common Stock,
21302,HSPOU,Horizon Space Acquisition I Corp. Unit,USA,NASDAQ,USD,Common Stock,
21303,HSPOW,Horizon Space Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21304,HSPPF,Himalaya Shipping Ltd.,USA,PINK,USD,Common Stock,
21305,HSQVY,Husqvarna AB,USA,PINK,USD,Common Stock,US4481031015
21306,HSRMF,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
21317,HST,Host Hotels & Resorts Inc,USA,NASDAQ,USD,Common Stock,US44107P1049
21318,HSTA,Hestia Insight Inc,USA,OTCQB,USD,Common Stock,US42815H1095
21320,HSTC,HST Global Inc,USA,PINK,USD,Common Stock,
21321,HSTG,Hastings Group Holdings PLC,USA,OTCCE,USD,Common Stock,
21322,HSTI,High Sierra Technologies Inc,USA,OTCQB,USD,Common Stock,
21324,HSTM,HealthStream Inc,USA,NASDAQ,USD,Common Stock,US42222N1037
21325,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y2028
21327,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
21335,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
21345,HSY,Hershey Co,USA,NYSE,USD,Common Stock,US4278661081
21346,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock,
21350,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock,US4278255009
21351,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
21352,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
21353,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
21355,HTBI,HomeTrust Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4378721041
21356,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
21358,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
21359,HTCMF,Hitachi Construction Machinery Co. Ltd,USA,PINK,USD,Common Stock,
21360,HTCMY,Hitachi Construction Machinery Co Ltd ADR,USA,PINK,USD,Common Stock,US43358L1017
21361,HTCR,HeartCore Enterprises Inc,USA,NASDAQ,USD,Common Stock,US42240Q1040
21362,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
21368,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
21373,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
21374,HTFC,HTFC,USA,NYSE,USD,Common Stock,
21376,HTGC,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270965084
21377,HTGM,HTG Molecular Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US40434H2031
21379,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
21380,HTHIF,Hitachi Ltd,USA,PINK,USD,Common Stock,
21381,HTHIY,Hitachi Ltd ADR,USA,PINK,USD,Common Stock,US4335785071
21382,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
21383,HTHT,Huazhu Group Ltd,USA,NASDAQ,USD,Common Stock,US44332N1063
21384,HTIA,Healthcare Trust Inc PR,USA,NASDAQ,USD,Common Stock,US42226B2043
21385,HTIBP,Healthcare Trust Inc Preferred Series B,USA,NASDAQ,USD,Preferred Stock,US42226B3033
21387,HTLD,Heartland Express Inc,USA,NASDAQ,USD,Common Stock,US4223471040
21388,HTLF,Heartland Financial USA Inc,USA,NASDAQ,USD,Common Stock,US42234Q1022
21389,HTLFP,Heartland Financial USA Inc,USA,NASDAQ,USD,Preferred Stock,
21390,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
21393,HTNGF,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,
21394,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17X36
21395,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17Y43
21397,HTPRF,HTC Purenergy Inc,USA,PINK,USD,Common Stock,
21399,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
21400,HTRE,H3Enterprises Inc,USA,OTCCE,USD,Common Stock,
21401,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock,
21403,HTSF,Heartsoft Inc,USA,PINK,USD,Common Stock,
21404,HTSUF,Hisamitsu Pharmaceutical Co. Inc,USA,PINK,USD,Common Stock,
21405,HTSUY,Hisamitsu Pharmaceutical Company Inc Unsponsored ADR,USA,OTCGREY,USD,Common Stock,
21408,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
21411,HTZ,Hertz Global Holdings Inc,USA,NASDAQ,USD,Common Stock,US42806J7000
21412,HTZWW,Hertz Global Hldgs New Equity Warrants,USA,NASDAQ,USD,Common Stock,US42806J1482
21413,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
21414,HUATF,Huatai Securities Co. Ltd,USA,PINK,USD,Common Stock,
21417,HUBB,Hubbell Inc,USA,NYSE,USD,Common Stock,US4435106079
21419,HUBC,Hub Cyber Security Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21420,HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,USA,NASDAQ,USD,Common Stock,
21421,HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/23,USA,NASDAQ,USD,Common Stock,
21422,HUBG,Hub Group Inc,USA,NASDAQ,USD,Common Stock,US4433201062
21423,HUBS,HubSpot Inc,USA,NYSE,USD,Common Stock,US4435731009
21424,HUBV,HUBB Ventures Inc,USA,PINK,USD,Common Stock,
21425,HUDA,Hudson Acquisition I Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
21426,HUDAR,Hudson Acquisition I Corp. Right,USA,NASDAQ,USD,Common Stock,
21427,HUDAU,Hudson Acquisition  I Corp. Unit,USA,NASDAQ,USD,Common Stock,
21429,HUDI,Huadi International Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG4645E1052
21431,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock,
21432,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock,
21433,HUGE,FSD Pharma Inc Class B,USA,NASDAQ,USD,Common Stock,CA35954B2066
21434,HUGPF,Hugo Boss AG,USA,OTCQX,USD,Common Stock,
21435,HUIHY,Huabao International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44330E1082
21436,HUIPF,Hydrogen Utopia International PLC,USA,OTCQB,USD,Common Stock,
21437,HUIZ,Huize Holding Ltd,USA,NASDAQ,USD,Common Stock,US44473E1055
21443,HULK,Stan Lee Media Inc,USA,PINK,USD,Common Stock,
21445,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
21446,HUMA,Humacyte Inc,USA,NASDAQ,USD,Common Stock,US44486Q1031
21447,HUMAW,Humacyte Inc,USA,NASDAQ,USD,Common Stock,
21448,HUMBF,Humble & Fume Inc,USA,OTCQX,USD,Common Stock,
21449,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
21452,HUML,Humble Energy Inc,USA,PINK,USD,Common Stock,
21453,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
21454,HUMT,Humatech Inc,USA,OTCCE,USD,Common Stock,US4448861058
21455,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
21456,HUNGF,Huaneng Power International Inc,USA,PINK,USD,Common Stock,
21457,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,MHY378281114
21458,HUPHY,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
21459,HUQVF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
21460,HURC,Hurco Companies Inc,USA,NASDAQ,USD,Common Stock,US4473241044
21461,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
21462,HURRY,HÃ¼rriyet Gazetecilik ve Matbaacilik A.S.,USA,OTCGREY,USD,Common Stock,
21463,HUSA,Houston American Energy Corporation,USA,NYSE MKT,USD,Common Stock,US44183U2096
21465,HUSIF,Nicola Mining Inc,USA,OTCQB,USD,Common Stock,CA65405R1047
21467,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
21469,HUT,Hut 8 Mining Corp,USA,NASDAQ,USD,Common Stock,CA44812T1021
21470,HUTCY,Hutchison Telecommunications Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44841V2016
21471,HUTN,Hutn Inc,USA,PINK,USD,Common Stock,US4043921026
21472,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
21473,HUYTF,Huayi Tencent Entertainment Company Limited,USA,PINK,USD,Common Stock,
21475,HVBC,HV Bancorp Inc,USA,NASDAQ,USD,Common Stock,US40441H1059
21476,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,US4155691029
21478,HVGDF,Harvest Gold Corporation,USA,PINK,USD,Common Stock,
21479,HVLM,Huron Valley Bancorp Inc,USA,PINK,USD,Common Stock,US4477641017
21489,HVPQF,HarbourVest Global Private Equity Ltd,USA,PINK,USD,Common Stock,
21490,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
21491,HVRRY,Hannover Re,USA,PINK,USD,Common Stock,US4106931052
21492,HVT,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195961010
21493,HVT-A,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195962000
21497,HWAL,Hollywall Entertainment Inc,USA,PINK,USD,Common Stock,
21498,HWAUF,Headwater Gold Inc,USA,OTCQB,USD,Common Stock,
21500,HWBK,Hawthorn Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4204761039
21501,HWC,Hancock Whitney Corp,USA,NASDAQ,USD,Common Stock,US4101201097
21505,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock,
21510,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
21511,HWDJY,Howden Joinery Group PLC ADR,USA,PINK,USD,Common Stock,US4428791028
21517,HWEL,Healthwell Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US42227R1095
21518,HWELU,Healthwell Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US42227R2085
21519,HWELW,Healthwell Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
21521,HWGC,HWGC Holdings Limited,USA,PINK,USD,Common Stock,
21522,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock,US4337072056
21528,HWIN,Hometown International Inc,USA,OTCCE,USD,Common Stock,
21529,HWKDF,Hawkeye Gold & Diamond Inc,USA,PINK,USD,Common Stock,
21530,HWKE,Hawkeye Systems Inc,USA,PINK,USD,Common Stock,
21531,HWKED,Hawkeye Systems Inc.,USA,OTCQB,USD,Common Stock,
21532,HWKN,Hawkins Inc,USA,NASDAQ,USD,Common Stock,US4202611095
21533,HWKRD,Hawkmoon Resources Corp.,USA,OTCQB,USD,Common Stock,
21534,HWKRF,Hawkmoon Resources Corp,USA,PINK,USD,Common Stock,
21535,HWKZ,Hawks Acquisition Corp,USA,NYSE,USD,Common Stock,US42032P1084
21536,HWKZ-UN,Hawks Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21537,HWKZW,Hawks Acquisition Corp,USA,PINK,USD,Common Stock,
21542,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock,US4432011082
21543,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Preferred Stock,
21548,HWNI,High Wire Networks Inc,USA,OTCQB,USD,Common Stock,
21550,HWPR,Hawk Protection Systems Inc,USA,OTCCE,USD,Common Stock,
21554,HWSY,Hawk Systems Inc,USA,PINK,USD,Common Stock,
21556,HWTHF,Wildsky Resources Inc,USA,PINK,USD,Common Stock,
21558,HWTR,HFactor Inc,USA,PINK,USD,Common Stock,
21560,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock,US4200401077
21564,HXBM,Helix BioMedix Inc,USA,PINK,USD,Common Stock,
21566,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
21567,HXGBY,Hexagon AB ADR,USA,PINK,USD,Common Stock,US4282631070
21568,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
21569,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
21570,HXLTF,HeliosX Lithium & Technologies Corp,USA,OTCQB,USD,Common Stock,
21571,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
21572,HXPN,Harris Exploration Inc,USA,PINK,USD,Common Stock,
21573,HY,Hyster-Yale Materials Handling Inc,USA,NYSE,USD,Common Stock,US4491721050
21576,HYBE,Hybrid Energy Holdin,USA,PINK,USD,Common Stock,US44861A1034
21578,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
21579,HYBT,Pacific WebWorks Inc,USA,PINK,USD,Common Stock,US42831T1034
21585,HYDI,Hydromer Inc,USA,PINK,USD,Common Stock,US4490011065
21587,HYDTF,Hydreight Technologies Inc.,USA,PINK,USD,Common Stock,
21589,HYEG,Hydrogen Engine Center Inc,USA,PINK,USD,Common Stock,
21591,HYEX,Grey Cloak Tech Inc,USA,OTCQB,USD,Common Stock,US42227D1000
21594,HYFM,Hydrofarm Holdings Group Inc,USA,NASDAQ,USD,Common Stock,US44888K2096
21596,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
21600,HYGN,Hydrogenetics Inc,USA,OTCCE,USD,Common Stock,
21603,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
21605,HYHY,Hydrogen Hybrid Technologies Inc,USA,OTCCE,USD,Common Stock,US44887L1098
21615,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
21619,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
21620,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
21621,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
21627,HYMTF,Hyundai Motor Co DRC,USA,PINK,USD,Common Stock,USY384721251
21629,HYPF,Hypower Fuel Inc,USA,OTCCE,USD,Common Stock,US44914Y2072
21630,HYPMY,Hypera SA,USA,PINK,USD,Common Stock,US44914U1060
21631,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
21632,HYPPF,Hypebeast Limited,USA,PINK,USD,Common Stock,
21633,HYPR,Hyperfine Inc,USA,NASDAQ,USD,Common Stock,US44916K1060
21634,HYPRF,HydrogenPro AS,USA,PINK,USD,Common Stock,
21636,HYRE,HyreCar Inc,USA,NASDAQ,USD,Common Stock,US44916T1079
21637,HYREQ,HyreCar Inc.,USA,PINK,USD,Common Stock,
21642,HYSNF,Hysan Development Company Limited,USA,PINK,USD,Common Stock,
21643,HYSNY,Hysan Development Co Ltd,USA,PINK,USD,Common Stock,US4491623041
21645,HYSR,SunHydrogen Inc.,USA,PINK,USD,Common Stock,US86738R1086
21649,HYUHF,Hankyu Hanshin Holdings Inc,USA,OTCGREY,USD,Common Stock,
21651,HYW,Hywin Holdings Ltd ADR,USA,NASDAQ,USD,Common Stock,US44951X1046
21652,HYWI,Hollywood Intermediate Inc,USA,OTCCE,USD,Common Stock,
21657,HYZN,Hyzon Motors Inc,USA,NASDAQ,USD,Common Stock,US44951Y1029
21658,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
21659,HZEN,Zencash Investment Trust,USA,OTCQX,USD,Common Stock,
21660,HZHI,Horizons Holdings International Corp,USA,PINK,USD,Common Stock,
21661,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
21662,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
21663,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
21664,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
21665,HZNP,Horizon Pharma PLC,USA,NASDAQ,USD,Common Stock,IE00BQPVQZ61
21666,HZO,MarineMax Inc,USA,NYSE,USD,Common Stock,US5679081084
21667,HZON,Horizon Acquisition II Corp,USA,NYSE MKT,USD,Common Stock,KYG460441069
21668,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
21669,IAA,IAA Inc,USA,NYSE,USD,Common Stock,US4492531037
21673,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
21675,IAC,IAC Inc.,USA,NASDAQ,USD,Common Stock,US44891N2080
21683,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
21684,IAG,IAMGold Corporation,USA,NYSE,USD,Common Stock,CA4509131088
21690,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
21691,IAHL,Iahl Corporation,USA,PINK,USD,Common Stock,US4507221038
21702,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
21705,IART,Integra LifeSciences Holdings,USA,NASDAQ,USD,Common Stock,US4579852082
21707,IAS,Integral Ad Science Holding LLC,USA,NASDAQ,USD,Common Stock,US45828L1089
21724,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
21725,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
21726,IAUGY,Insurance Australia Group Ltd ADR,USA,PINK,USD,Common Stock,US4578742045
21730,IAUX,I-80 Gold Corp,USA,NYSE MKT,USD,Common Stock,CA44955L1067
21741,IBA,Industrias Bachoco SAB de CV ADR,USA,NYSE,USD,Common Stock,US4564631087
21742,IBADF,Inaba Denki Sangyo Co.Ltd.,USA,PINK,USD,Common Stock,
21746,IBATF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
21753,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
21760,IBDRY,Iberdrola SA,USA,PINK,USD,Common Stock,US4507371015
21762,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
21768,IBER,Ibere Pharmaceuticals,USA,NYSE,USD,Common Stock,KYG468431013
21770,IBEX,IBEX Ltd,USA,NASDAQ,USD,Common Stock,BMG4690M1010
21775,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
21785,IBIDF,Ibiden Co.Ltd,USA,PINK,USD,Common Stock,
21786,IBIDY,Ibiden Co.Ltd.,USA,OTCGREY,USD,Common Stock,
21788,IBIN,IBSG International Inc,USA,OTCCE,USD,Common Stock,
21789,IBIO,Ibio Inc,USA,NYSE MKT,USD,Common Stock,US4510332038
21794,IBJHF,Ibstock plc,USA,PINK,USD,Common Stock,
21797,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
21798,IBKR,Interactive Brokers Group Inc,USA,NASDAQ,USD,Common Stock,US45841N1072
21801,IBM,International Business Machines,USA,NYSE,USD,Common Stock,US4592001014
21808,IBN,Icici Bank Limited ADR,USA,NYSE,USD,Common Stock,US45104G1040
21815,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock,US4590441030
21817,IBOGF,Universal Ibogaine Inc,USA,OTCQB,USD,Common Stock,
21819,IBP,Installed Building Products Inc,USA,NYSE,USD,Common Stock,US45780R1014
21823,IBRC,Ibrands Corporation,USA,OTCCE,USD,Common Stock,US44925B2043
21828,IBRX,Immunitybio Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
21830,IBSS,Integrated Business Systems and Services Inc,USA,PINK,USD,Common Stock,US45810X1028
21845,IBTN,InsCorp Inc,USA,OTCQX,USD,Common Stock,
21846,IBTX,Independent Bank Group Inc,USA,NASDAQ,USD,Common Stock,US45384B1061
21853,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock,
21854,IBXG,iBX Group Inc,USA,OTCCE,USD,Common Stock,
21855,IBXNF,IBEX Technologies Inc,USA,PINK,USD,Common Stock,CA4489375085
21856,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock,
21857,ICABF,i-CABLE Communications Limited,USA,PINK,USD,Common Stock,
21858,ICABY,I-Cable Communications Ltd ADR,USA,PINK,USD,Common Stock,US44934B1044
21859,ICAD,icad inc,USA,NASDAQ,USD,Common Stock,US44934S2068
21861,ICAGY,International Consolidated Airlines Group S.A. ADR,USA,PINK,USD,Common Stock,US4593481082
21869,ICBT,Icbs Ltd New,USA,PINK,USD,Common Stock,US44924K3041
21870,ICBU,Imd Companies,USA,PINK,USD,Common Stock,US44969G1013
21871,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock,US4525253062
21872,ICCH,ICC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44931Q1040
21874,ICCM,Icecure Medical,USA,NASDAQ,USD,Common Stock,IL0011224156
21876,ICCO,InterCare DX Inc,USA,PINK,USD,Common Stock,
21877,ICCT,Icoreconnect Inc,USA,OTCQB,USD,Common Stock,US44934J1079
21878,ICD,Independence Contract Drilling Inc,USA,NYSE,USD,Common Stock,US4534156066
21882,ICE,Intercontinental Exchange Inc,USA,NYSE,USD,Common Stock,US45866F1049
21895,ICFI,ICF International Inc,USA,NASDAQ,USD,Common Stock,US44925C1036
21901,ICGUF,Intermediate Capital Group PLC,USA,PINK,USD,Common Stock,GB00BYT1DJ19
21903,ICHBF,Industrias CH S. A. B. de C. V,USA,PINK,USD,Common Stock,
21904,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
21905,ICHHF,Ichinen Holdings Co. Ltd,USA,PINK,USD,Common Stock,
21906,ICHIF,Ichigo Inc,USA,OTCGREY,USD,Common Stock,
21908,ICHR,Ichor Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4740B1059
21919,ICL,ICL Israel Chemicals Ltd,USA,NYSE,USD,Common Stock,IL0002810146
21921,ICLD,InterCloud Systems Inc,USA,PINK,USD,Common Stock,US4584884005
21922,ICLK,iClick Interactive Asia Group,USA,NASDAQ,USD,Common Stock,US45113Y1047
21926,ICLR,ICON PLC,USA,NASDAQ,USD,Common Stock,IE0005711209
21927,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
21929,ICMB,Investcorp Credit Management BDC Inc,USA,NASDAQ,USD,Common Stock,US46090R1041
21935,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock,
21936,ICNB,Iconic Brands Inc,USA,PINK,USD,Common Stock,US45107V3069
21937,ICNC,Iconic Sports Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4712C1078
21938,ICNC-UN,Iconic Sports Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
21940,ICNM,Icon Media Holdings Inc,USA,PINK,USD,Common Stock,
21941,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
21942,ICOA,ICOA Inc,USA,PINK,USD,Common Stock,US4492923093
21945,ICPBF,Inscape Corporation,USA,PINK,USD,Common Stock,
21946,ICPBQ,Inscape Corporation,USA,PINK,USD,Common Stock,
