,Code,Name,Country,Exchange,Currency,Type,Isin
26238,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock,
26263,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
26283,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
26297,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
26298,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
26315,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
26319,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
26329,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
26334,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
26337,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
26338,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
26340,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
26356,JTKWY,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock,
26363,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
26392,JTTRY,Japan Airport Terminal Co. Ltd,USA,PINK,USD,Common Stock,US4710421011
26400,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
26416,JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG507351024
26417,JUGGU,Jaws Juggernaut Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
26418,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26419,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
26426,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
26427,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock,US48138V1052
26428,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
26429,JUN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
26430,JUN-UN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
26432,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
26433,JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
26434,JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
26436,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock,CA48213Y1079
26447,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock,US4822051011
26450,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
26451,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock,US4820161028
26452,JVA,Coffee Holding Co. Inc,USA,NASDAQ,USD,Common Stock,US1921761052
26464,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock,US46636X1028
26489,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
26492,JW-A,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682232064
26493,JW-B,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682233054
26494,JWAC,Jupiter Wellness Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
26495,JWACR,Jupiter Wellness Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
26496,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock,CA47031P1080
26497,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
26498,JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
26500,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
26501,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
26502,JWSM,Jaws Mustang Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG507371089
26504,JWTXF,The Japan Wool Textile Co. Ltd,USA,PINK,USD,Common Stock,
26511,JXFGF,Jinxin Fertility Group Limited,USA,PINK,USD,Common Stock,
26515,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
26516,JXHLY,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,US29279T1097
26518,JXMNF,Jaxon Mining Inc,USA,PINK,USD,Common Stock,
26519,JXN,Jackson Financial Inc.,USA,NYSE,USD,Common Stock,US46817M1071
26520,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47760M1027
26524,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
26525,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock,
26526,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
26527,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock,US4822291013
26528,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
26529,JZRIF,Jazz Resources Inc,USA,OTCQB,USD,Common Stock,
26531,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
26532,JZZI,JZZ Technologies Inc,USA,PINK,USD,Common Stock,US4662993025
26533,K,Kellogg Company,USA,NYSE,USD,Common Stock,US4878361082
26534,KACL,Kairous Acquisition Corp. Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26535,KACLR,Kairous Acquisition Corp. Limited Rights,USA,NASDAQ,USD,Common Stock,
26536,KACLU,Kairous Acquisition Corp. Limited Unit,USA,NASDAQ,USD,Common Stock,
26537,KACLW,Kairous Acquisition Corp. Limited Warrants,USA,NASDAQ,USD,Common Stock,
26538,KACPF,KOA Corporation,USA,PINK,USD,Common Stock,
26539,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
26540,KAEPY,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US4846023053
26544,KAHC,KKR Acquisition Holdings I Corp,USA,NYSE,USD,Common Stock,US48253T1097
26545,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
26547,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
26548,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
26549,KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
26550,KAIKY,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,US4863642017
26551,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101140
26552,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101223
26553,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26554,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
26555,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock,US4831112093
26556,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
26557,KAKZF,Kaspi Bank Joint Stock Company,USA,PINK,USD,Common Stock,
26558,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
26559,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
26561,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
26562,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
26563,KALTF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA1806342061
26564,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
26565,KALV,KalVista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
26566,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
26570,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
26571,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
26572,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
26573,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock,
26574,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
26575,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
26576,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock,US4855374017
26578,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
26581,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
26582,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
26584,KARNF,Kernel Holding S.A,USA,PINK,USD,Common Stock,
26585,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
26588,KASHF,Intellabridge Technology Corp,USA,OTCQB,USD,Common Stock,
26589,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
26590,KATSF,Katsuragawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
26591,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
26597,KAVL,Kaival Brands Innovations Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4831042043
26598,KAYS,Kaya Holdings Inc,USA,OTCQB,USD,Common Stock,US4865672095
26599,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock,US48241A1051
26601,KBAGF,Koninklijke BAM Groep nv,USA,PINK,USD,Common Stock,
26602,KBAL,Kimball International Inc,USA,NASDAQ,USD,Common Stock,US4942741038
26603,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock,
26604,KBCSY,KBC Group NV,USA,PINK,USD,Common Stock,US48241F1049
26605,KBDCF,Kingboard Holdings Limited,USA,PINK,USD,Common Stock,
26606,KBDCY,Kingboard Chemical Holdings Ltd ADR,USA,PINK,USD,Common Stock,US49566C1062
26608,KBGCF,King's Bay Resources Corp,USA,OTCGREY,USD,Common Stock,
26609,KBH,KB Home,USA,NYSE,USD,Common Stock,US48666K1097
26611,KBLB,Kraig Biocraft Laboratories Inc,USA,OTCQB,USD,Common Stock,US50075W1045
26613,KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
26614,KBNTW,Kubient Inc,USA,NASDAQ,USD,Common Stock,
26615,KBPH,Kyto Technology and Life Science Inc,USA,OTCQB,USD,Common Stock,
26616,KBR,KBR Inc,USA,NYSE,USD,Common Stock,US48242W1062
26617,KBRLF,K-Bro Linen Inc,USA,PINK,USD,Common Stock,
26618,KBRS,KBS Real Estate Investment Trust II Inc,USA,PINK,USD,Common Stock,
26619,KBSR,KBS Real Estate Investment Trust III Inc,USA,PINK,USD,Common Stock,
26620,KBSTF,Kobe Steel Ltd,USA,PINK,USD,Common Stock,
26627,KBYPF,Kobayashi Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
26628,KC,Kingsoft Cloud Holdings Limited,USA,NASDAQ,USD,Common Stock,US49639K1016
26629,KCA-U,KCA-U,USA,NYSE,USD,Common Stock,
26630,KCAC-WS-A,KCAC-WS-A,USA,NYSE,USD,Common Stock,
26633,KCCFF,Kutcho Copper Corp,USA,OTCQX,USD,Common Stock,
26636,KCDMF,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,
26637,KCDMY,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,US4943862049
26640,KCGI,Kensington Capital Acquisition Corp V,USA,NYSE,USD,Common Stock,KYG5251K1031
26643,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock,
26646,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock,
26647,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock,US4848362004
26650,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock,
26662,KD,Kyndryl Holdings Inc.,USA,NYSE,USD,Common Stock,US50155Q1004
26663,KDCCF,Kadestone Capital Corp,USA,OTCQB,USD,Common Stock,
26664,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock,
26665,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock,
26666,KDDIF,KDDI Corporation,USA,PINK,USD,Common Stock,JP3496400007
26667,KDDIY,KDDI Corporation,USA,PINK,USD,Common Stock,US48667L1061
26675,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock,
26676,KDKGF,Klondike Gold Corp,USA,OTCQB,USD,Common Stock,
26677,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock,US5001171066
26678,KDKWF,Kadokawa Corporation,USA,PINK,USD,Common Stock,
26679,KDNY,Chinook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US16961L1061
26680,KDOZF,Kidoz Inc,USA,PINK,USD,Common Stock,AIG5259K1050
26681,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
26682,KDRN,ETF Opportunities Trust,USA,NYSE ARCA,USD,Common Stock,
26683,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock,
26684,KE,Kimball Electronics Inc,USA,NASDAQ,USD,Common Stock,US49428J1097
26685,KEGS,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
26686,KEGX,Key Energy Services Inc,USA,PINK,USD,Common Stock,US49309J2024
26688,KELRF,Keisei Electric Railway Co. Ltd.,USA,PINK,USD,Common Stock,
26689,KELTF,Kelt Exploration Ltd,USA,PINK,USD,Common Stock,
26690,KELYA,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881522084
26691,KELYB,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881523074
26694,KEN,Kenon Holdings Ltd,USA,NYSE,USD,Common Stock,SG9999012629
26695,KENS,Kenilworth Systems Corp,USA,PINK,USD,Common Stock,US4890842028
26696,KEP,Korea Electric Power Corporation,USA,NYSE,USD,Common Stock,US5006311063
26697,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
26698,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock,US00973W1027
26699,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
26702,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock,
26704,KEWL,Keweenaw Land Association Limited,USA,PINK,USD,Common Stock,US4930261080
26705,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock,US4972661064
26706,KEY,KeyCorp,USA,NYSE,USD,Common Stock,US4932671088
26707,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Stock,
26708,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Stock,
26709,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Stock,
26710,KEYR,KeyStar Corp,USA,PINK,USD,Common Stock,
26711,KEYS,Keysight Technologies Inc,USA,NYSE,USD,Common Stock,US49338L1035
26712,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock,
26714,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
26715,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock,US4937321010
26716,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock,US4969042021
26718,KFY,Korn Ferry,USA,NYSE,USD,Common Stock,US5006432000
26720,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock,
26721,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock,
26722,KGC,Kinross Gold Corporation,USA,NYSE,USD,Common Stock,CA4969024047
26725,KGDEF,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,
26726,KGDEY,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,US49567R1023
26730,KGEID,KGEID,USA,OTCQB,USD,Common Stock,
26731,KGEIF,Kolibri Global Energy Inc,USA,OTCQB,USD,Common Stock,CA50043K1093
26732,KGET,CaliPharms Inc,USA,OTCCE,USD,Common Stock,US4984561021
26733,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock,
26734,KGFHY,Kingfisher plc,USA,OTCQX,USD,Common Stock,US4957244035
26735,KGFMF,Kingfisher Metals Corp,USA,OTCQB,USD,Common Stock,
26739,KGHI,Kaiser Group Holdings Inc,USA,PINK,USD,Common Stock,US4830591016
26740,KGHPF,KGHM Polska Miedz S.A,USA,PINK,USD,Common Stock,
26741,KGHZF,Pangolin Diamonds Corp,USA,PINK,USD,Common Stock,
26744,KGJI,Kingold Jewelry Inc,USA,OTCCE,USD,Common Stock,US49579A3032
26745,KGKG,Kona Gold Beverage Inc,USA,OTCQB,USD,Common Stock,US50049K1034
26748,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock,
26749,KGLLF,KGL Resources Limited,USA,PINK,USD,Common Stock,
26750,KGNR,Kange Corp,USA,PINK,USD,Common Stock,
26751,KGRI,The Kiley Group Inc,USA,PINK,USD,Common Stock,US88338P4090
26754,KGSPF,Kingspan Group plc,USA,PINK,USD,Common Stock,
26755,KGSPY,Kingspan Group plc,USA,PINK,USD,Common Stock,US4964021087
26756,KGSSF,Kingman Minerals Ltd,USA,OTCQB,USD,Common Stock,
26757,KGTFF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
26758,KGTFY,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,US5011021079
26759,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock,
26760,KHC,The Kraft Heinz Company,USA,NASDAQ,USD,Common Stock,US5007541064
26761,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock,DE0006578008
26762,KHEXF,Keikyu Corporation,USA,PINK,USD,Common Stock,
26763,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,
26764,KHNGY,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,US5011871085
26765,KHOLY,Koç Holding A.S,USA,PINK,USD,Common Stock,US49989A1097
26766,KHOTF,Kahoot! ASA,USA,PINK,USD,Common Stock,NO0010823131
26767,KHRIF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
26768,KHRNF,Khiron Life Sciences Corp,USA,OTCQX,USD,Common Stock,CA49374L3065
26769,KHRWF,Khiron Life Sciences Corp,USA,PINK,USD,Common Stock,
26770,KHTRF,Knight Therapeutics Inc,USA,PINK,USD,Common Stock,
26779,KHZM,Madison Ave Media Inc,USA,OTCCE,USD,Common Stock,
26780,KIARF,Kiaro Holdings Corp,USA,PINK,USD,Common Stock,
26781,KICK,HPN Holdings Inc,USA,PINK,USD,Common Stock,US5763453009
26782,KIDBQ,Kid Brands Inc,USA,PINK,USD,Common Stock,US49375T1007
26783,KIDS,OrthoPediatrics Corp,USA,NASDAQ,USD,Common Stock,US68752L1008
26785,KIERF,Kier Group plc,USA,PINK,USD,Common Stock,
26789,KIGRY,KION GROUP AG,USA,PINK,USD,Common Stock,US4972161016
26790,KIII,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1107
26791,KIIIU,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1289
26792,KIIIW,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,
26793,KIKOF,Kikkoman Corporation,USA,PINK,USD,Common Stock,
26794,KIKOY,Kikkoman Corporation,USA,PINK,USD,Common Stock,US49387U1034
26795,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock,US49446R1095
26796,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
26797,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
26798,KIMTF,Kia Motors Corporation,USA,PINK,USD,Common Stock,
26801,KIND,Nextdoor Holdings Inc.,USA,NYSE,USD,Common Stock,US65345M1080
26802,KINS,Kingstone Companies Inc,USA,NASDAQ,USD,Common Stock,US4967191051
26803,KINUF,Kintetsu Group Holdings Co.Ltd,USA,PINK,USD,Common Stock,
26804,KINZ,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,US49714K1097
26805,KINZU,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,US49714K2087
26806,KINZW,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,
26808,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock,CA48826D2014
26811,KIRK,Kirkland's Inc,USA,NASDAQ,USD,Common Stock,US4974981056
26812,KIROY,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,US50125N1046
26814,KISB,Kish Bancorp Inc,USA,OTCQX,USD,Common Stock,US49771A1016
26815,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock,
26816,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock,
26817,KITZF,KITZ Corporation,USA,PINK,USD,Common Stock,
26818,KIWB,Kiwibox.Com Inc,USA,OTCCE,USD,Common Stock,
26820,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock,
26822,KKKUF,Kakaku.com Inc,USA,PINK,USD,Common Stock,
26823,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock,
26824,KKOYY,Kesko Oyj,USA,PINK,USD,Common Stock,US4925311080
26825,KKPCF,Kaken Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
26826,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,
26827,KKPNY,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,US7806412059
26828,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock,
26829,KKR,KKR & Co. Inc,USA,NYSE,USD,Common Stock,US48251W1045
26830,KKR-PC,KKR & Co. Inc. 6.00% Series C M,USA,NYSE,USD,Common Stock,
26831,KKRAF,Katakura Industries Co.Ltd,USA,PINK,USD,Common Stock,
26832,KKRS,KKRS,USA,NYSE,USD,Common Stock,
26833,KKUR,ChromoCure Inc,USA,OTCCE,USD,Common Stock,
26834,KKWFF,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock,
26835,KLAC,KLA Corporation,USA,NASDAQ,USD,Common Stock,US4824801009
26836,KLAQ,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C1099
26837,KLAQU,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C2089
26838,KLAQW,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26839,KLBAY,Klabin S.A,USA,PINK,USD,Common Stock,US49834M1009
26846,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock,
26847,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock,
26848,KLDO,Kaleido Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4833471000
26853,KLGDF,Kalo Gold Holdings Corp,USA,OTCQB,USD,Common Stock,
26855,KLGG,Klegg Electronics Inc,USA,PINK,USD,Common Stock,
26859,KLIB,Killbuck Bancshares Inc,USA,PINK,USD,Common Stock,US4941131033
26860,KLIC,Kulicke and Soffa Industries Inc,USA,NASDAQ,USD,Common Stock,US5012421013
26861,KLKBF,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
26862,KLKBY,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
26863,KLKNF,Klöckner & Co SE,USA,PINK,USD,Common Stock,
26864,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock,US4825163094
26866,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock,US5013374062
26867,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock,
26868,KLR,Kaleyra Inc,USA,NYSE,USD,Common Stock,US4833791035
26869,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock,
26870,KLSVF,Klondike Silver Corp,USA,PINK,USD,Common Stock,
26871,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock,
26872,KLTI,KlausTech Inc,USA,PINK,USD,Common Stock,
26873,KLTR,Kaltura Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4834671061
26874,KLXE,KLX Energy Services Holdings Inc,USA,NASDAQ,USD,Common Stock,US48253L2051
26875,KLYCY,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,US50126A1016
26876,KLYG,Kelyniam Global Inc,USA,PINK,USD,Common Stock,US4883591004
26877,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock,
26878,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock,US4943681035
26879,KMBIF,Kambi Group plc,USA,PINK,USD,Common Stock,
26880,KMDA,Kamada Ltd,USA,NASDAQ,USD,Common Stock,IL0010941198
26885,KMDRF,Kermode Resources Ltd,USA,PINK,USD,Common Stock,
26889,KMERF,Komercní banka a.s,USA,PINK,USD,Common Stock,
26891,KMFI,The Keller Manufacturing Company Inc,USA,PINK,USD,Common Stock,
26892,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock,
26893,KMGIF,Kamigumi Co. Ltd,USA,PINK,USD,Common Stock,
26894,KMGLF,Asiamet Resources Limited,USA,PINK,USD,Common Stock,BM04521V1038
26895,KMI,Kinder Morgan Inc,USA,NYSE,USD,Common Stock,US49456B1017
26901,KMLXF,Respiri Limited,USA,PINK,USD,Common Stock,
26902,KMMIF,Karam Minerals Inc,USA,PINK,USD,Common Stock,
26903,KMMPF,Killam Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
26905,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock,
26906,KMPB,KMPB,USA,NYSE,USD,Common Stock,
26907,KMPH,KemPharm Inc,USA,NASDAQ,USD,Common Stock,US4884452065
26908,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock,US4884011002
26909,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock,
26910,KMRPF,Kenmare Resources plc,USA,PINK,USD,Common Stock,
26911,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock,
26912,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock,
26913,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock,US4891701009
26914,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock,
26915,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock,US5004584018
26916,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock,
26918,KMWE,KM Wedding Events Management Inc,USA,OTCCE,USD,Common Stock,
26919,KMX,CarMax Inc,USA,NYSE,USD,Common Stock,US1431301027
26920,KN,Knowles Corporation,USA,NYSE,USD,Common Stock,US49926D1090
26921,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
26922,KNBA,Kinbasha Gaming International Inc,USA,PINK,USD,Common Stock,
26923,KNBE,KnowBe4 Inc,USA,NASDAQ,USD,Common Stock,US49926T1043
26924,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
26925,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock,
26926,KNBWF,Kirin Holdings Company Limited,USA,PINK,USD,Common Stock,JP3258000003
26927,KNBWY,Kirin Holdings Company Limited,USA,PINK,USD,Common Stock,US4973503067
26928,KNCAF,Konica Minolta Inc,USA,PINK,USD,Common Stock,
26929,KNCAY,Konica Minolta Inc,USA,PINK,USD,Common Stock,US50048B1044
26930,KNCRF,Konecranes Plc,USA,PINK,USD,Common Stock,
26931,KNCRY,Konecranes Plc,USA,PINK,USD,Common Stock,US50048J1079
26932,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock,
26933,KNDI,Kandi Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US4837091010
26934,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock,
26935,KNEOF,KNEOF,USA,PINK,USD,Common Stock,
26941,KNGRF,Kingsmen Resources Ltd,USA,OTCQB,USD,Common Stock,
26943,KNGW,Kenongwo Group US Inc,USA,PINK,USD,Common Stock,
26945,KNIT,Kinetic Group Inc,USA,PINK,USD,Common Stock,
