,Code,Name,Country,Exchange,Currency,Type,Isin
28670,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
28671,LURAF,Labrador Uranium Inc,USA,OTCQB,USD,Common Stock,
28677,LUV,Southwest Airlines Company,USA,NYSE,USD,Common Stock,US8447411088
28678,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
28679,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A1007
28680,LUXAU,Lux Health Tech Acq Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
28681,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28683,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
28684,LVAC,LAVA Medtech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5193451029
28685,LVACU,Lava Medtech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5193452019
28686,LVACW,LAVA Medtech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28694,LVCA,Lake Victoria Mining,USA,PINK,USD,Common Stock,US5110821098
28695,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
28696,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
28697,LVCLY,Living Cell Technologies Ltd,USA,OTCQB,USD,Common Stock,US53838R1077
28698,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
28700,LVGI,Limitless Venture,USA,PINK,USD,Common Stock,US5327272036
28705,LVLU,Lulu's Fashion Lounge Holdings Inc,USA,NASDAQ,USD,Common Stock,US55003A1088
28706,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
28707,LVMUY,LVMH Moet Hennessy Louis Vuitton SA ADR,USA,PINK,USD,Common Stock,US5024413065
28708,LVNSF,LeoNovus Inc,USA,PINK,USD,Common Stock,CA5266813099
28709,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
28722,LVOX,LiveVox Holdings Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
28723,LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
28724,LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
28726,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
28729,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1068
28730,LVRAU,Levere Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5462L1142
28731,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
28732,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,CA21864T1075
28733,LVRP,Liverpool Group Inc,USA,OTCGREY,USD,Common Stock,
28734,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
28735,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
28737,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
28738,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
28739,LVTX,LAVA Therapeutics NV,USA,NASDAQ,USD,Common Stock,NL0015000AG6
28740,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,CA98615V1022
28741,LVVV,Livewire Ergogenics,USA,PINK,USD,Common Stock,US53838A1043
28742,LVWD,Liveworld Inc.,USA,PINK,USD,Common Stock,US53838Q1094
28743,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
28744,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
28745,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
28749,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
28751,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
28753,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
28755,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US54959L1017
28762,LWLG,Lightwave Logic Inc,USA,NASDAQ,USD,Common Stock,US5322751042
28763,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
28766,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
28768,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
28772,LX,Lexinfintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
28773,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
28774,LXEH,Lixiang Education Holding Co Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
28775,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
28776,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
28777,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
28778,LXILF,LXI REIT plc,USA,PINK,USD,Common Stock,
28779,LXP,LXP Industrial Trust,USA,NYSE,USD,Common Stock,US5290431015
28780,LXP-P-C,Lexington Realty Trust Preferred Conv. Series C,USA,NYSE,USD,Preferred Stock,
28781,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
28782,LXRBF,Investeringsselskabet Luxor A/S,USA,PINK,USD,Common Stock,
28783,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
28784,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
28785,LXU,Lsb Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
28786,LXXGF,Lexagene Holdings Inc,USA,OTCQB,USD,Common Stock,CA52886L1031
28787,LYB,LyondellBasell Industries NV,USA,NYSE,USD,Common Stock,NL0009434992
28788,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
28789,LYEL,Lyell Immunopharma Inc,USA,NASDAQ,USD,Common Stock,US55083R1041
28794,LYFT,LYFT Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
28795,LYG,Lloyds Banking Group PLC ADR,USA,NYSE,USD,Common Stock,US5394391099
28796,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
28797,LYL,Dragon Victory International Ltd,USA,NASDAQ,USD,Common Stock,KYG283651076
28798,LYLP,LoyaltyPoint Inc,USA,OTCCE,USD,Common Stock,
28799,LYLT,Loyalty Ventures Inc,USA,NASDAQ,USD,Common Stock,US54911Q1076
28800,LYNS,Lightyear Network Solutions Inc,USA,OTCCE,USD,Common Stock,
28801,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
28802,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
28803,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
28811,LYSCF,Lynas Rare Earths Ltd,USA,PINK,USD,Common Stock,AU000000LYC6
28812,LYSDY,Lynas Rare Earths Ltd ADR,USA,PINK,USD,Common Stock,US5510733075
28813,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
28814,LYSFY,Leroy Seafood Group ASA ADR,USA,PINK,USD,Common Stock,US52681J1051
28815,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock,
28816,LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
28817,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
28818,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
28819,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
28820,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
28821,LZAGY,Lonza Group AG,USA,PINK,USD,Common Stock,US54338V1017
28822,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
28825,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
28829,LZGI,LZG International Inc,USA,PINK,USD,Common Stock,
28838,LZRFY,Localiza Rent A Car SA,USA,OTCQX,USD,Common Stock,US53956W3007
28844,M,Macy’s Inc,USA,NYSE,USD,Common Stock,US55616P1049
28845,MA,Mastercard Inc,USA,NYSE,USD,Common Stock,US57636Q1040
28846,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
28847,MAA-P-I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
28848,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
28851,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
28856,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
28858,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
28861,MAAQ,Mana Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56168P1049
28862,MAAQR,Mana Capital Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
28863,MAAQU,Mana Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US56168P2039
28864,MAAQW,Mana Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28874,MAC,Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
28875,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
28876,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
28877,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28880,MACC,Mission Advancement Corp,USA,NYSE,USD,Common Stock,US60501L1017
28882,MACE,Mace Security Intl,USA,OTCQX,USD,Common Stock,US5543352083
28889,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
28894,MACQF,Themac Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
28901,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
28909,MAEOY,Manila Electric Co ADR,USA,PINK,USD,Common Stock,US5632457033
28915,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
28919,MAGE,Magellan Gold Corp,USA,PINK,USD,Common Stock,US5590782091
28925,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
28929,MAGTF,Magnet Forensics Inc,USA,PINK,USD,Common Stock,
28932,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
28934,MAHLY,Medipal Holdings Corp ADR,USA,PINK,USD,Common Stock,US58502T1079
28935,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
28936,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
28938,MAIA,MAIA Biotechnology Inc.,USA,NYSE MKT,USD,Common Stock,
28940,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
28947,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
28952,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
28953,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
28954,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
28957,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
28959,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
28961,MAKSF,Marks and Spencer Group PLC,USA,OTCQX,USD,Common Stock,GB0031274896
28963,MAKSY,Marks & Spencer Group Plc,USA,OTCQX,USD,Common Stock,US5709121058
28965,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
28967,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
28970,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
28972,MALRY,Mineral Res,USA,PINK,USD,Common Stock,US6030511033
28983,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
28987,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
28988,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
28992,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
28993,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
28994,MANU,Manchester United Ltd,USA,NYSE,USD,Common Stock,KYG5784H1065
28995,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
28997,MANZF,Manz AG,USA,PINK,USD,Common Stock,
28998,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
28999,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock,
29000,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
29001,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
29006,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
29007,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
29009,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
29012,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
29015,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
29016,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
29017,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
29020,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
29021,MAQC,Maquia Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56564V1017
29022,MAQCU,Maquia Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US56564V2007
29023,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29024,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
29025,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
29028,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
29031,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
29033,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
29034,MARUY,Marubeni Corp ADR,USA,PINK,USD,Common Stock,US5738102079
29035,MARVF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,CA57383V1085
29037,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
29038,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
29044,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
29047,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
29051,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
29052,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
29053,MATEF,Blockmate Ventures Inc.,USA,PINK,USD,Common Stock,
29055,MATV,Mativ Holdings Inc.,USA,NYSE,USD,Common Stock,US8085411069
29056,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
29057,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
29060,MAURF,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,
29061,MAURY,Marui Group Co Ltd ADR,USA,PINK,USD,Common Stock,US5738143081
29062,MAUSY,Matsui Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US5768752074
29063,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
29064,MAV,Pioneer Municipal High Income Advantage Trust,USA,NYSE,USD,Common Stock,US7237621005
29065,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
29070,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
29071,MAWHY,Man Wah Holdings Ltd ADR,USA,PINK,USD,Common Stock,US5616531068
29073,MAX,Mediaalpha Inc,USA,NYSE,USD,Common Stock,US58450V1044
29074,MAXD,Max Sound Corp,USA,PINK,USD,Common Stock,US57776X1090
29075,MAXMF,Southern Energy Corp,USA,PINK,USD,Common Stock,
29076,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
29077,MAXQF,Maritime Launch Services Inc.,USA,PINK,USD,Common Stock,
29078,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
29079,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
29081,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
29082,MAYS,J W Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
29083,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
29088,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,US5538001034
29091,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
29095,MBAY,MediaBay Inc,USA,NASDAQ,USD,Common Stock,US58446J1088
29099,MBBC,Marathon Bancorp Inc,USA,OTCMKTS,USD,Common Stock,
29104,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
29106,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
29108,MBCN,Middlefield Banc,USA,NASDAQ,USD,Common Stock,US5963042040
29115,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
29128,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
29130,MBGAF,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
29132,MBGCF,Mitsubishi Gas Chemical Company Inc,USA,PINK,USD,Common Stock,
29135,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
29138,MBGYY,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
29139,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
29140,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
29142,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
29143,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
29144,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
29145,MBINP,Merchants Bancorp PR,USA,NASDAQ,USD,Preferred Stock,US58844R4056
29147,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
29148,MBIPL,MBIPL,USA,OTCGREY,USD,Common Stock,
29150,MBISF,Orange Belgium S.A,USA,PINK,USD,Common Stock,
29151,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
29155,MBLMF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
29157,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
29158,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
29167,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
29168,MBNKP,Medallion Bank PR,USA,NASDAQ,USD,Preferred Stock,US58403B2051
29173,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
29176,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
29181,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
29182,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
29184,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
29185,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
29187,MBSC,M3 Brigade Acquisition III Corp,USA,NYSE,USD,Common Stock,US55407R1032
29188,MBSC-UN,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
29193,MBTC,Nocturne Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6580S1140
29194,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29195,MBTCU,Nocturne Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6580S1223
29196,MBUMY,Mabuchi Motor Co Ltd,USA,PINK,USD,Common Stock,US5541411014
29197,MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
29198,MBVA,Millenium Bankshares,USA,PINK,USD,Common Stock,US60037B2051
29201,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
29204,MBXBF,Microbix Biosystems Inc.,USA,OTCQX,USD,Common Stock,CA59501P1045
29208,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
29209,MC,Moelis & Co,USA,NYSE,USD,Common Stock,US60786M1053
29210,MCAA,Mountain & I Acquisition Co Corp,USA,NASDAQ,USD,Common Stock,KYG6301J1040
29211,MCAAU,Mountain & I Acquisition Co Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6301J1206
29212,MCAAW,Mountain & Co. I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
29213,MCACW,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29214,MCAE,Mountain Crest Acquisition Corp III,USA,NASDAQ,USD,Common Stock,US62402U1079
29215,MCAER,Mountain Crest Acquisition Corp. III Right,USA,NASDAQ,USD,Common Stock,
29216,MCAEU,Mountain Crest Acquisition Corp III Unit,USA,NASDAQ,USD,Common Stock,US62402U2069
29217,MCAF,Mountain Crest Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US62403K1088
29218,MCAFR,Mountain Crest Acquisition Corp. IV Rights,USA,NASDAQ,USD,Common Stock,
29219,MCAFU,Mountain Crest Acquisition IV Corp Unit,USA,NASDAQ,USD,Common Stock,US62403K2078
29220,MCAG,Mountain Crest Acquisition Corp V,USA,NASDAQ,USD,Common Stock,US62404B1070
29221,MCAGU,Mountain Crest Acquisition Corp V Unit,USA,NASDAQ,USD,Common Stock,US62404B2060
29224,MCAP,Mango Capital Inc,USA,PINK,USD,Common Stock,
29226,MCARY,Mercari Inc,USA,PINK,USD,Common Stock,US5875731060
29229,MCB,Metropolitan Bank Holding,USA,NYSE,USD,Common Stock,US5917741044
29231,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
29233,MCBI,Mountain Commerce Bancorp Inc,USA,OTCQX,USD,Common Stock,US6240041078
29234,MCBK,Madison County Financial Inc,USA,PINK,USD,Common Stock,US5567771002
29237,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock,US5944481028
29238,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock,
29239,MCBS,MetroCity Bankshares,USA,NASDAQ,USD,Common Stock,US59165J1051
29247,MCCHF,McChip Resources Inc,USA,PINK,USD,Common Stock,
29248,MCCK,Mestek Inc,USA,PINK,USD,Common Stock,US5908293054
29249,MCCNF,Medcolcanna Organics Inc,USA,PINK,USD,Common Stock,
29251,MCCRF,Mccoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
29254,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
29256,MCD,McDonald’s Corporation,USA,NYSE,USD,Common Stock,US5801351017
29257,MCDA,KMA Holding Inc,USA,PINK,USD,Common Stock,
29260,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
29261,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
29270,MCELQ,Millennium Cell Inc,USA,PINK,USD,Common Stock,US60038B1052
29271,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
29273,MCET,Multicell Techs Inc,USA,PINK,USD,Common Stock,US62544S2005
29281,MCFT,MCBC Holdings Inc,USA,NASDAQ,USD,Common Stock,US57637H1032
29283,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock,
29284,MCG,Membership Collective Group Inc,USA,NYSE,USD,Common Stock,US5860011098
29291,MCHA,Matchaah Holdings Inc,USA,PINK,USD,Common Stock,
29292,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
29294,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
29296,MCHIF,Maruichi Steel Tube Ltd,USA,PINK,USD,Common Stock,
29297,MCHN,Mchenry Bancorp Inc,USA,PINK,USD,Common Stock,
29298,MCHOY,MultiChoice Group Ltd ADR,USA,PINK,USD,Common Stock,US62548D1000
29299,MCHP,Microchip Technology Inc,USA,NASDAQ,USD,Common Stock,US5950171042
29300,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
29301,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
29302,MCHVY,MGM China Holdings Ltd,USA,PINK,USD,Common Stock,US55300R1014
29303,MCHX,Marchex Inc,USA,NASDAQ,USD,Common Stock,US56624R1086
29305,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US06759X1072
29306,MCIC,Multicorp Intl Inc.,USA,PINK,USD,Common Stock,US62544A1007
29309,MCIM,Macau Capital Investments Inc,USA,PINK,USD,Common Stock,
29312,MCIOF,MCI Onehealth Technologies Inc,USA,PINK,USD,Common Stock,
29314,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
29321,MCKRF,Jade Leader Corp,USA,PINK,USD,Common Stock,
29324,MCLD,mCloud Technologies Corp,USA,NASDAQ,USD,Common Stock,CA5822706092
29325,MCLDW,mCloud Technologies Corp. Warrants,USA,NASDAQ,USD,Common Stock,
29326,MCLE,Medicale Corp,USA,PINK,USD,Common Stock,
29337,MCNO,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
29340,MCO,Moodys Corporation,USA,NYSE,USD,Common Stock,US6153691059
29341,MCOA,Marijuana Company Of America Inc,USA,PINK,USD,Common Stock,US56782E2046
29344,MCOIF,MultiChoice Group Ltd,USA,PINK,USD,Common Stock,ZAE000265971
29347,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
29350,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
29351,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
29352,MCRAA,Mcrae Inds Cl A,USA,PINK,USD,Common Stock,US5827572091
29353,MCRAB,McRae Industries Inc,USA,PINK,USD,Common Stock,US5827573081
29354,MCRB,Seres Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81750R1023
29356,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
29358,MCRI,Monarch Casino & Resort Inc,USA,NASDAQ,USD,Common Stock,US6090271072
29359,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
29361,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
29363,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
29365,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock,
29366,MCS,Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
29371,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
29386,MCTH,Medical Connections Holdings Inc,USA,PINK,USD,Common Stock,
29389,MCTZF,MCOT PCL ADR,USA,PINK,USD,Common Stock,TH0803010R15
29390,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
29391,MCURF,Mind Cure Health Inc,USA,OTCQX,USD,Common Stock,
29394,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
29395,MCVEY,Medicover AB (publ),USA,PINK,USD,Common Stock,
29399,MCVT,Mill City Ventures III Ltd,USA,NASDAQ,USD,Common Stock,
29400,MCW,Mister Car Wash Inc,USA,NYSE,USD,Common Stock,US60646V1052
29401,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
29408,MCZAF,Mad Catz Interactive Inc,USA,OTCCE,USD,Common Stock,
29411,MD,Mednax Inc,USA,NYSE,USD,Common Stock,US58502B1061
29415,MDALF,MDA Ltd,USA,PINK,USD,Common Stock,
