,Code,Name,Country,Exchange,Currency,Type,Isin
19636,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
19637,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
19639,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
19640,GRAZ,Future Labs V Inc,USA,PINK,USD,Common Stock,
19641,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
19642,GRBK,Green Brick Partners Inc,USA,NYSE,USD,Common Stock,US3927091013
19643,GRBK-P-A,GRBK-P-A,USA,NYSE,USD,Common Stock,
19644,GRBMF,Grupo Bimbo S.A.B. De C.V.,USA,PINK,USD,Common Stock,MXP495211262
19646,GRC,Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
19647,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
19648,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
19649,GRCL,Gracell Biotechnologies Inc.,USA,NASDAQ,USD,Common Stock,US38406L1035
19650,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
19651,GRCO,Greenbelt Resources Corp,USA,PINK,USD,Common Stock,US3936091020
19652,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
19654,GRCY,Greencity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4086B1077
19655,GRCYU,Greencity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4086B1150
19656,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
19657,GRDAF,Guardforce AI Co. Limited,USA,PINK,USD,Common Stock,
19658,GRDDY,Grand City Properties S.A,USA,PINK,USD,Common Stock,
19659,GRDLY,Grindrod Ltd ADR,USA,PINK,USD,Common Stock,US39854L1089
19660,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
19661,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
19664,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
19665,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
19669,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
19677,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
19679,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
19680,GRFS,Grifols SA ADR,USA,NASDAQ,USD,Common Stock,US3984384087
19681,GRFX,Graphex Group Limited,USA,NYSE MKT,USD,Common Stock,
19682,GRFXF,Graphex Group Limited,USA,PINK,USD,Common Stock,
19684,GRFXY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
19685,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
19687,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
19689,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
19691,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
19692,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
19694,GRGUF,Grand Gulf Energy Limited,USA,OTCQB,USD,Common Stock,
19699,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
19701,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
19704,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
19705,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
19709,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
19710,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
19711,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
19713,GRLRF,Greenland Resources Inc,USA,PINK,USD,Common Stock,
19714,GRLT,Grillit Inc.,USA,PINK,USD,Common Stock,US39850R1095
19715,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
19717,GRMC,Goldrich Mining Co,USA,OTCQB,USD,Common Stock,US3814311052
19719,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
19722,GRMN,Garmin Ltd,USA,NYSE,USD,Common Stock,CH0114405324
19725,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
19726,GRMZF,gremzInc,USA,PINK,USD,Common Stock,
19728,GRNA,Greenlight Biosciences Holdings PBC,USA,NASDAQ,USD,Common Stock,US39536G1058
19729,GRNAW,GreenLight Biosciences Holdings,USA,NASDAQ,USD,Common Stock,
19731,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
19732,GRNF,Discovery Gold Corp,USA,PINK,USD,Common Stock,US36257K1097
19733,GRNH,Greengro Tech,USA,PINK,USD,Common Stock,US39526G1076
19734,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
19735,GRNNF,Grand City Properties S.A,USA,PINK,USD,Common Stock,
19736,GRNQ,GreenPro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
19738,GRNT,Granite Ridge Resources Inc,USA,NYSE,USD,Common Stock,
19740,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
19741,GRODF,The Green Organic Dutchman Holdings Ltd,USA,PINK,USD,Common Stock,
19742,GROM,Grom Social Enterprises Inc,USA,NASDAQ,USD,Common Stock,US39878L3087
19743,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
19744,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
19745,GROV,Virgin Group Acquisition Corp II,USA,NYSE,USD,Common Stock,US39957D1028
19746,GROV-WT,Grove Collaborative Holdings Inc. Warrants,USA,NYSE,USD,Common Stock,
19747,GROW,US Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
19748,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
19749,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
19751,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
19752,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
19753,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
19754,GRPH,Graphite Bio Inc,USA,NASDAQ,USD,Common Stock,US38870X1046
19755,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
19756,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
19757,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
19758,GRPS,Gold River Prods Inc,USA,PINK,USD,Common Stock,US3807081076
19759,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
19760,GRPTY,Getlink SE ADR,USA,PINK,USD,Common Stock,US37428N1054
19761,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
19762,GRRB,Grandsouth Bancorp,USA,OTCQX,USD,Common Stock,US3866273010
19763,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
19766,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
19767,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
19769,GRRR,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
19770,GRRRW,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
19773,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
19775,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
19776,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
19779,GRST,Ethema Health Corp,USA,PINK,USD,Common Stock,US29764P1093
19780,GRSXY,Grasim Industries Limited,USA,PINK,USD,Common Stock,
19781,GRTAA,Griffin Realty Trust Inc,USA,PINK,USD,Common Stock,
19782,GRTS,Gritstone Oncology Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
19783,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
19785,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
19787,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
19788,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
19789,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
19790,GRVI,Grove Inc,USA,NASDAQ,USD,Common Stock,US39959A1060
19791,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
19792,GRVY,Gravity Co Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
19793,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
19794,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
19795,GRWLF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19796,GRWTF,Great-West Lifeco Inc 4.50% Non-Cum 1st Pfd Shs Ser I,USA,PINK,USD,Common Stock,
19797,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
19798,GRX,Gabelli Healthcare & WellnessRx Trust,USA,NYSE,USD,Common Stock,US36246K1034
19799,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
19800,GRXXF,Oz Lithium Corp,USA,PINK,USD,Common Stock,CA05258G1028
19801,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
19802,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
19803,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
19804,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
19805,GRYRF,Geo Energy Resources Limited,USA,PINK,USD,Common Stock,
19808,GS,Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
19809,GS-P-A,Goldman Sachs Group Inc. (The) Depositary Shares Series A,USA,NYSE,USD,Preferred Stock,
19810,GS-P-C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,USA,NYSE,USD,Preferred Stock,
19811,GS-P-D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,USA,NYSE,USD,Preferred Stock,
19812,GS-P-J,Goldman Sachs Group Inc Depositary Shs Repstg 1/1000th Pfd Ser J Fixed to Fltg Rate,USA,NYSE,USD,Preferred Stock,
19813,GS-P-K,Goldman Sachs Group Inc. (The) Dep Shs Repstg 1/1000 Int Sh Fxd/Fltg Non Cum Pfd Stk Ser K,USA,NYSE,USD,Preferred Stock,
19814,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19815,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
19816,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19817,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19818,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19820,GSABF,Grupo Simec S.A.B. de C.V,USA,PINK,USD,Common Stock,
19821,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
19834,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
19842,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
19844,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
19851,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
19853,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
19875,GSD,Global System Dynamics Inc.,USA,BATS,USD,Common Stock,
19877,GSDC,Goldsands Dev Co,USA,PINK,USD,Common Stock,US3814541070
19882,GSDT,Gsdt Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
19885,GSDWW,Global System Dynamics Inc,USA,NASDAQ,USD,Common Stock,
19887,GSEFF,Covivio,USA,PINK,USD,Common Stock,
19893,GSEV,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T1016
19894,GSEVU,Gores Holdings VII Inc Unit,USA,NASDAQ,USD,Common Stock,US38286T2006
19895,GSEVW,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,
19899,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
19900,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
19919,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
19923,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
19925,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
19926,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
19937,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
19949,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
19957,GSK,GlaxoSmithKline PLC ADR,USA,NYSE,USD,Common Stock,US37733W1053
19958,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
19960,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
19961,GSL-P-B,Global Ship Lease Inc. Depository Shares Series B,USA,NYSE,USD,Preferred Stock,
19962,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
19968,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
19970,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
19975,GSMG,Glory Star New Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG399731051
19976,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
19977,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
19982,GSML,G & S International Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
19991,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock,
20009,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
20011,GSPH,Geospatial Corp,USA,OTCCE,USD,Common Stock,US37364F1084
20012,GSPI,Green Star Products,USA,PINK,USD,Common Stock,US3934111036
20019,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
20024,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
20025,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,KYG4204R1092
20026,GSQDW,G Squared Ascend I Inc.,USA,PINK,USD,Common Stock,
20031,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
20035,GSRFF,Golden Shield Resources Inc,USA,PINK,USD,Common Stock,
20042,GSRM,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,US36263W1053
20043,GSRMR,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20044,GSRMU,GSR II Meteora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US36263W2044
20045,GSRMW,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20052,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
20061,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
20067,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
20080,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
20085,GSUN,Golden Sun Education Group Ltd,USA,NASDAQ,USD,Common Stock,
20091,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
20093,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
20095,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
20114,GT,Goodyear Tire & Rubber Co,USA,NASDAQ,USD,Common Stock,US3825501014
20116,GTAC,Global Technology Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG3934N1079
20117,GTACU,Global Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
20118,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
20120,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
20134,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
20136,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
20139,GTBT,Great Tang Bid Technology Inc.,USA,PINK,USD,Common Stock,
20142,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
20145,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
20148,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
20156,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
20157,GTEC,Greenland Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG4095T1075
20158,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
20160,GTEH,Gentech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
20163,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
20168,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
20169,GTH,Genetron Holdings Ltd,USA,NASDAQ,USD,Common Stock,US37186H1005
20172,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
20173,GTHP,Guided Therapeutics Inc,USA,OTCQB,USD,Common Stock,
20174,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
20175,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
20179,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
20182,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
20191,GTKP,GateKeeper USA Inc,USA,OTCGREY,USD,Common Stock,
20192,GTLA,Gt Legend Automotive,USA,OTCCE,USD,Common Stock,US3623691009
20193,GTLB,Gitlab Inc,USA,NASDAQ,USD,Common Stock,US37637K1088
20195,GTLL,Global Techs Ltd,USA,PINK,USD,Common Stock,US3789491012
20198,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
20201,GTMAY,Grupo TMM SAB,USA,OTCQB,USD,Common Stock,US40051D3035
20202,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
20203,GTMEY,Globe Telecom Inc ADR,USA,PINK,USD,Common Stock,US3795491089
20216,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
20217,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
20218,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
20220,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
20224,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
20227,GTPA,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828701033
20228,GTPAU,Gores Technology Partners Inc Unit,USA,NASDAQ,USD,Common Stock,US3828702023
20229,GTPAW,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,
20230,GTPB,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L1070
20231,GTPBU,Gores Technology Partners II Inc Unit,USA,NASDAQ,USD,Common Stock,US38287L2060
20232,GTPBW,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,
20233,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
20242,GTRIF,GTI Resources Limited,USA,OTCQB,USD,Common Stock,
20244,GTRL,Get Real Inc,USA,PINK,USD,Common Stock,US37426X2045
20260,GTSWQ,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
20265,GTTNQ,GTT Communications Inc,USA,PINK,USD,Common Stock,US3623931009
20272,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
20274,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
20280,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
20281,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
20282,GTXAP,Garrett Motion Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US3665052045
20283,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
20284,GTXOD,GTX Corp,USA,PINK,USD,Common Stock,
20285,GTY,Getty Realty Corporation,USA,NYSE,USD,Common Stock,US3742971092
20297,GUDDY,GUD Holdings Ltd ADR,USA,PINK,USD,Common Stock,US36249L1089
20298,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
20301,GUER,Guerrilla RF Inc.,USA,OTCQX,USD,Common Stock,
20302,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
20303,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
20308,GUKYF,Gulf Keystone Petroleum Ltd,USA,PINK,USD,Common Stock,BMG4209G2077
20309,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
20310,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
20311,GULRY,Guoco Group Ltd ADR,USA,PINK,USD,Common Stock,US4032271011
20312,GULTU,Gulf Coast,USA,PINK,USD,Common Stock,US40222T1043
20317,GUMYF,The Gummy Project Inc,USA,OTCQB,USD,Common Stock,
20318,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
20320,GUOSF,Guotai Junan Securities Co. Ltd,USA,PINK,USD,Common Stock,
20323,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
20325,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
20334,GUT-P-C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,USA,NYSE,USD,Preferred Stock,
20335,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
20338,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
20339,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
20340,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
20345,GVCI,Green Visor Financial Technology Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4166K1004
20346,GVCIU,Green Visor Financial Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG4166K1186
20347,GVCIW,Green Visor Financial Technology Acquisition Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
20350,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
20351,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
20352,GVDNY,Givaudan SA ADR,USA,PINK,USD,Common Stock,US37636P1084
20356,GVFF,Greenville Federal Financial Corp,USA,PINK,USD,Common Stock,US3960781074
20357,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
20358,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
20365,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
20366,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
20370,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
20374,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
20378,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
20379,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
20380,GWAV,Greenwave Technology Solutions Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
20381,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
20385,GWGHQ,GWG Holdings Inc,USA,PINK,USD,Common Stock,
20389,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
20391,GWHP,Global Wholehealth Partners Corp,USA,PINK,USD,Common Stock,US37959N1028
20392,GWII,Good Works II Acquisition Corp,USA,NASDAQ,USD,Common Stock,US38216G1040
20393,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
20395,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
20396,GWIO,Great Western Iron Ore Properties Inc,USA,OTCCE,USD,Common Stock,
20397,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
20399,GWLL,Goldenwell Biotech Inc,USA,PINK,USD,Common Stock,
20400,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
20401,GWLLY,Great Wall Motor Company Ltd,USA,PINK,USD,Common Stock,US39137B1098
20402,GWLPF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
20405,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
20411,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
20414,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
20418,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
20419,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
20420,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
20421,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
20424,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
20426,GWSN,Gulf West Security Network Inc,USA,PINK,USD,Common Stock,US40258R1059
20427,GWSO,Global Warming Solut,USA,PINK,USD,Common Stock,US3794371068
20429,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
20430,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
20431,GWW,WW Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
20433,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
20437,GXII,GX Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US36260F1057
20438,GXIIU,GX Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US36260F2048
20439,GXIIW,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
20440,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
20441,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
20442,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
20444,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
20447,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
20448,GXSBY,Geox SpA ADR,USA,PINK,USD,Common Stock,US3736931003
20450,GXSFF,Goldsource Mines Inc,USA,OTCQX,USD,Common Stock,
20457,GXUSF,Guardian Exploration Inc,USA,OTCQB,USD,Common Stock,
20460,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
20462,GXXM,Gex Management Inc,USA,PINK,USD,Common Stock,US3743973055
20463,GXXY,Galexxy Holdings Inc,USA,PINK,USD,Common Stock,
20464,GXYEF,Galaxy Entertainment Group Ltd,USA,PINK,USD,Common Stock,HK0027032686
20465,GXYYY,Galaxy Entertainment Group Ltd ADR,USA,PINK,USD,Common Stock,US36318L2034
20466,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
20470,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
20471,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock,
20472,GYRO,Gyrodyne Company of America Inc,USA,NASDAQ,USD,Common Stock,US4038291047
20473,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
