,Code,Name,Country,Exchange,Currency,Type,Isin
30634,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
30636,MGRB,MGRB,USA,NYSE,USD,Common Stock,
30638,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
30640,MGRD,MGRD,USA,NYSE,USD,Common Stock,
30646,MGROF,MustGrow Biologics Corp,USA,OTCQB,USD,Common Stock,CA62822A1030
30652,MGRUF,Morguard Real Estate Investment Trust,USA,PINK,USD,Common Stock,
30661,MGTA,Magenta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55910K1088
30662,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
30664,MGTI,MGT Capital Investments Inc,USA,OTCQB,USD,Common Stock,US55302P2020
30668,MGTX,MeiraGTx Holdings plc,USA,NASDAQ,USD,Common Stock,KYG596651029
30670,MGUY,Mogul Energy International Inc,USA,PINK,USD,Common Stock,
30675,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock,
30678,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
30685,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock,
30689,MGY,Magnolia Oil & Gas Corporation,USA,NYSE,USD,Common Stock,US5596631094
30690,MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,USA,PINK,USD,Common Stock,US6084642023
30691,MGYR,Magyar Bancorp Inc,USA,NASDAQ,USD,Common Stock,US55977T2087
30694,MH-PA,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30695,MH-PC,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30696,MH-PD,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30708,MHGI,Midnight Holdings Group Inc,USA,OTCCE,USD,Common Stock,
30709,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock,US59000K3095
30710,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock,
30711,MHGVY,Mowi ASA,USA,PINK,USD,Common Stock,US6246781081
30712,MHH,Mastech Digital Inc,USA,NYSE MKT,USD,Common Stock,US57633B1008
30713,MHHC,MHHC Enterprises Inc,USA,OTCQB,USD,Common Stock,US55304Q2084
30717,MHI,Pioneer Municipal High Income Fund Inc,USA,NYSE,USD,Common Stock,US7237631087
30726,MHIVF,Invesque Inc,USA,PINK,USD,Common Stock,
30727,MHK,Mohawk Industries Inc,USA,NYSE,USD,Common Stock,US6081901042
30728,MHLA,Maiden Holdings Ltd. 6.625 NT 2046,USA,NYSE,USD,Common Stock,US5602923022
30729,MHLD,Maiden Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5753U1128
30731,MHNC,Maiden Holdings North America Ltd,USA,NYSE,USD,Common Stock,US56029Q4082
30732,MHO,M/I Homes Inc,USA,NYSE,USD,Common Stock,US55305B1017
30742,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock,
30743,MHPSY,MHP SE,USA,OTCGREY,USD,Common Stock,
30744,MHSDF,Megacable Holdings S. A. B. de C. V,USA,PINK,USD,Common Stock,
30746,MHTX,Manhattan Scientifics Inc,USA,OTCQB,USD,Common Stock,US5631221000
30747,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock,
30748,MHUA,Meihua International Medical Technologies Co. Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
30749,MHUBF,Minehub Technologies Inc,USA,OTCQB,USD,Common Stock,
30750,MHVYF,Mitsubishi Heavy Industries Ltd,USA,PINK,USD,Common Stock,
30754,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock,
30778,MIC,Macquarie Infrastructure Corporation,USA,NYSE,USD,Common Stock,US55608B1052
30779,MICCF,Millicom International Cellular S.A,USA,PINK,USD,Common Stock,SE0001174970
30787,MICLF,Mycronic AB (publ),USA,PINK,USD,Common Stock,
30789,MICR,Micron Solutions Inc,USA,OTCQB,USD,Common Stock,US59511X1054
30791,MICT,MICT Inc,USA,NASDAQ,USD,Common Stock,US55328R1095
30797,MIDD,The Middleby Corporation,USA,NASDAQ,USD,Common Stock,US5962781010
30805,MIDLF,Midland Exploration Inc,USA,PINK,USD,Common Stock,
30822,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,
30824,MIELY,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,US6067762012
30826,MIESF,Mitsui E&S Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30827,MIESY,Mitsui E&S Holdings Co. Ltd,USA,PINK,USD,Common Stock,US6068371029
30831,MIFF,Mifflinburg Bancorp Inc,USA,PINK,USD,Common Stock,
30842,MIGI,Mawson Infrastructure Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US57778N2080
30851,MIHDF,MISC Berhad,USA,OTCGREY,USD,Common Stock,
30852,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock,
30862,MIKP,Mike the Pike Productions Inc,USA,PINK,USD,Common Stock,
30863,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock,US60039Q1013
30864,MILE,Metromile Inc,USA,NASDAQ,USD,Common Stock,US5916971071
30865,MILEW,Metromile Inc,USA,NASDAQ,USD,Common Stock,US5916971154
30868,MILOF,Mobilicom Limited,USA,PINK,USD,Common Stock,
30871,MIME,Mimecast Limited,USA,NASDAQ,USD,Common Stock,GB00BYT5JK65
30874,MIMNF,Mimi's Rock Corp,USA,OTCQB,USD,Common Stock,
30875,MIMO,Airspan Networks Holdings Inc.,USA,NYSE MKT,USD,Common Stock,US00951K1043
30878,MIMTF,Mitsubishi Materials Corporation,USA,PINK,USD,Common Stock,
30880,MIMZF,Nighthawk Gold Corp,USA,OTCQX,USD,Common Stock,
30881,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
30886,MIND,MIND Technology Inc,USA,NASDAQ,USD,Common Stock,US6025661017
30887,MINDP,MIND Technology Inc,USA,NASDAQ,USD,Common Stock,US6025662007
30889,MINE,Minerco Inc,USA,OTCCE,USD,Common Stock,US6031711095
30896,MINM,Minim Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60365W1027
30901,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
30907,MIO,Pioneer Municipal High Income Opportunities Fund Inc,USA,NYSE,USD,Common Stock,
30910,MIOFF,Milbon Co. Ltd,USA,PINK,USD,Common Stock,
30928,MIR,Mirion Technologies Inc,USA,NYSE,USD,Common Stock,US60471A1016
30929,MIR-WT,Mirion Technologies Inc.,USA,NASDAQ,USD,Common Stock,
30931,MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
30932,MIRO,Miromatrix Medical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60471P1084
30936,MIRXF,Serrano Resources Ltd,USA,PINK,USD,Common Stock,
30947,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
30949,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
30951,MIT,Mason Industrial Technology Inc,USA,NYSE,USD,Common Stock,US57520Y1064
30952,MITA,Coliseum Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG2263T1233
30953,MITAU,Coliseum Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2263T1159
30954,MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
30956,MITC,MeaTech 3D Ltd,USA,NASDAQ,USD,Common Stock,US5834351026
30959,MITEF,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,
30961,MITEY,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,US6067832070
30962,MITFF,Mitie Group plc,USA,PINK,USD,Common Stock,
30963,MITFY,Mitie Group plc,USA,PINK,USD,Common Stock,US60671Y1073
30966,MITI,Mitesco Inc,USA,OTCQB,USD,Common Stock,US60672T1079
30968,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
30970,MITK,Mitek Systems Inc,USA,NASDAQ,USD,Common Stock,US6067102003
30971,MITNF,Mi Technovation Berhad,USA,PINK,USD,Common Stock,
30972,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock,US85789A1051
30973,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock,
30974,MITQ,MOVING iMAGE TECHNOLOGIES INC.,USA,NYSE MKT,USD,Common Stock,US62464R1095
30975,MITSF,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,
30976,MITSY,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,US6068272029
30977,MITT,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,US0012285013
30978,MITT-PA,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
30979,MITT-PB,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
30980,MITT-PC,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,
30982,MITUY,Mitsui Chemicals Inc,USA,PINK,USD,Common Stock,US6068361046
30985,MIUFF,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,
30986,MIUFY,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,US60682L1026
30988,MIURF,Miura Co. Ltd,USA,PINK,USD,Common Stock,
30993,MIXIF,mixi Inc,USA,PINK,USD,Common Stock,
30997,MIXT,MiX Telematics Limited,USA,NYSE,USD,Common Stock,US60688N1028
30998,MIXX,Mix1 Life Inc,USA,PINK,USD,Common Stock,
31001,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock,
31003,MJARF,MJardin Group Inc,USA,PINK,USD,Common Stock,CA60689X1096
31006,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
31007,MJDS,Mojo Data Solutions Inc,USA,PINK,USD,Common Stock,
31009,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
31011,MJHI,MJ Harvest Inc,USA,OTCQB,USD,Common Stock,
31014,MJLB,Ultrack Systems Inc,USA,PINK,USD,Common Stock,US90400F1030
31017,MJNA,Medical Marijuana Inc,USA,PINK,USD,Common Stock,US58463A1051
31018,MJNE,MJ Holdings Inc,USA,PINK,USD,Common Stock,US5530751024
31023,MJWL,Majic Wheels Corp,USA,PINK,USD,Common Stock,US5607691012
31024,MJWNY,Naked Wines plc,USA,PINK,USD,Common Stock,
31026,MKC,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,US5797802064
31027,MKC-V,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,
31029,MKCOF,Makoto Construction CoLtd,USA,PINK,USD,Common Stock,
31031,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock,US60852L1061
31034,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
31036,MKEWF,Makita Corporation,USA,PINK,USD,Common Stock,
31037,MKFG,Markforged Holding Corporation,USA,NYSE,USD,Common Stock,US57064N1028
31039,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
31041,MKGP,Maverick Energy Group Ltd,USA,PINK,USD,Common Stock,
31045,MKIN,MCNB Banks Inc,USA,PINK,USD,Common Stock,
31047,MKKGY,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,US5893392093
31048,MKKOF,Marimekko Oyj,USA,PINK,USD,Common Stock,
31049,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
31050,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
31053,MKMLF,Makino Milling Machine Co. Ltd,USA,PINK,USD,Common Stock,
31056,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
31062,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
31064,MKRMF,Valora Holding AG,USA,PINK,USD,Common Stock,
31065,MKRO,Monkey Rock Group Inc,USA,PINK,USD,Common Stock,
31068,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
31071,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
31072,MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
31075,MKTAY,Makita Corporation,USA,PINK,USD,Common Stock,US5608773009
31077,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock,
31079,MKTW,MarketWise Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US57064P1075
31080,MKTWW,MarketWise Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31081,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
31091,MKVNF,District Metals Corp,USA,PINK,USD,Common Stock,
31094,ML,MoneyLion Inc,USA,NYSE,USD,Common Stock,US60938K1060
31096,MLAB,Mesa Laboratories Inc,USA,NASDAQ,USD,Common Stock,US59064R1095
31098,MLAC,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1178
31099,MLACU,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1251
31100,MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,
31102,MLAI,McLaren Technology Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
31103,MLAIU,McLaren Technology Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US58176U2087
31104,MLAIW,McLaren Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31107,MLBEF,Webcentral Group Limited,USA,PINK,USD,Common Stock,
31108,MLCG,ML Capital Group Inc,USA,PINK,USD,Common Stock,US55314D3044
31111,MLCO,Melco Resorts & Entertainment Limited,USA,NASDAQ,USD,Common Stock,US5854641009
31112,MLCOF,Mountain China Resorts (Holding) Limited,USA,PINK,USD,Common Stock,
31114,MLCT,Malachite Innovations Inc,USA,PINK,USD,Common Stock,
31117,MLFB,Major League Football Inc,USA,PINK,USD,Common Stock,US5608141058
31126,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
31127,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
31128,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
31129,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
31131,MLHC,M Line Holdings Inc,USA,PINK,USD,Common Stock,US55313Q1085
31132,MLI,Mueller Industries Inc,USA,NYSE,USD,Common Stock,US6247561029
31136,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
31137,MLKN,MillerKnoll Inc,USA,NASDAQ,USD,Common Stock,US6005441000
31138,MLKNA,MedLink International Inc,USA,OTCCE,USD,Common Stock,
31141,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
31144,MLLGF,Mullen Group Ltd,USA,PINK,USD,Common Stock,
31150,MLLNF,Malin Corporation plc,USA,OTCGREY,USD,Common Stock,IE00BVGC3741
31151,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
31155,MLLUY,Metallurgical Corporation of China Ltd,USA,PINK,USD,Common Stock,US59126Q1076
31156,MLM,Martin Marietta Materials Inc,USA,NYSE,USD,Common Stock,US5732841060
31160,MLMN,Millennium Prime Inc,USA,PINK,USD,Common Stock,US60040U1097
31164,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
31170,MLNK,MeridianLink Inc.,USA,NYSE,USD,Common Stock,US58985J1051
31175,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
31179,MLP,Maui Land & Pineapple Company Inc,USA,NYSE,USD,Common Stock,US5773451019
31189,MLPH,Molecular Pharmacology (USA) Ltd,USA,OTCCE,USD,Common Stock,
31192,MLPMF,Millennial Precious Metals Corp,USA,OTCQB,USD,Common Stock,CA60041N1042
31203,MLR,Miller Industries Inc,USA,NYSE,USD,Common Stock,US6005512040
31204,MLRKF,Millrock Resources Inc,USA,OTCQB,USD,Common Stock,
31210,MLRYY,Mail.ru Group Limited,USA,OTCCE,USD,Common Stock,
31213,MLSPF,Melrose Industries PLC,USA,PINK,USD,Common Stock,
31214,MLSS,Milestone Scientific Inc,USA,NYSE MKT,USD,Common Stock,US59935P2092
31215,MLSYY,Melrose Industries PLC,USA,PINK,USD,Common Stock,US5856463006
31226,MLTO,MEDirect Latino Inc,USA,OTCGREY,USD,Common Stock,
31237,MLVF,Malvern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5614091032
31249,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
31251,MLXSF,Melexis NV,USA,PINK,USD,Common Stock,
31252,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
31253,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
31254,MLYF,Western Magnesium Corporation,USA,OTCQB,USD,Common Stock,
31255,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
31256,MLYSF,Marley Spoon AG,USA,PINK,USD,Common Stock,
31267,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
31270,MMAYF,MSM Malaysia Holdings Berhad,USA,OTCGREY,USD,Common Stock,
31283,MMC,Marsh & McLennan Companies Inc,USA,NYSE,USD,Common Stock,US5717481023
31289,MMCLF,Mercell Holding ASA,USA,OTCGREY,USD,Common Stock,
31291,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
31294,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
31296,MMDDF,Mirriad Advertising plc,USA,OTCQX,USD,Common Stock,
31308,MMDWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
31314,MMEX,MMEX Resources Corporation,USA,PINK,USD,Common Stock,US55314K5065
31348,MMHTF,Miramar Hotel and Investment Company Limited,USA,PINK,USD,Common Stock,
31351,MMI,Marcus & Millichap Inc,USA,NYSE,USD,Common Stock,US5663241090
31361,MMILF,Metro Mining Limited,USA,PINK,USD,Common Stock,
31364,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
31365,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,CA58501R1029
31372,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
31373,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
31384,MMLP,Martin Midstream Partners L.P,USA,NASDAQ,USD,Common Stock,US5733311055
31386,MMLTF,MMG Limited,USA,PINK,USD,Common Stock,
31388,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
31389,MMMB,MamaMancini's Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US56146T1034
31390,MMMKF,Avenira Limited,USA,OTCGREY,USD,Common Stock,
31391,MMMM,Quad M Solutions Inc,USA,PINK,USD,Common Stock,US74738Q2057
31394,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
31396,MMMW,Mass Megawatts Wind Power Inc,USA,PINK,USD,Common Stock,US5754161025
31398,MMND,Mastermind Inc,USA,OTCQB,USD,Common Stock,
31399,MMNFF,MedMen Enterprises Inc,USA,OTCQX,USD,Common Stock,CA58507M1077
31400,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
31401,MMNNF,Munters Group AB (publ),USA,OTCGREY,USD,Common Stock,
31403,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
31408,MMP,Magellan Midstream Partners L.P,USA,NYSE,USD,Common Stock,US5590801065
31426,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
31432,MMRTF,Massmart Holdings Limited,USA,PINK,USD,Common Stock,
31434,MMRTY,Massmart Holdings Limited,USA,PINK,USD,Common Stock,US5762902097
31439,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
31442,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
31446,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
31450,MMSMY,Mitsui Mining & Smelting Co. Ltd,USA,PINK,USD,Common Stock,US6068442077
31460,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
31465,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
31469,MMTLP,Meta Materials Inc,USA,PINK,USD,Common Stock,
31472,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
31474,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock,JP3899800001
31478,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
31480,MMTS,Multi-Media Tutorial Services Inc,USA,OTCCE,USD,Common Stock,US6254204018
31484,MMTV,Medical Media Television Inc,USA,OTCCE,USD,Common Stock,
31513,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
31527,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
31528,MN,Manning & Napier Inc,USA,NYSE,USD,Common Stock,US56382Q1022
31530,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock,US55315B1098
31531,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
31532,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock,US5715991098
31535,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
31536,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,US6027253011
31538,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock,US55311E1073
31539,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
31557,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock,CA5625684025
31560,MNDO,MIND C.T.I. Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
31561,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
31563,MNDT,Mandiant Inc.,USA,NASDAQ,USD,Common Stock,US5626621065
31565,MNDY,monday.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011762130
31571,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
31573,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
31574,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
31575,MNGGF,Mongolia Growth Group Ltd,USA,PINK,USD,Common Stock,CA60936L1067
31576,MNGPF,Man Group plc,USA,PINK,USD,Common Stock,
31579,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
31582,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
31585,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
31586,MNILY,Minor International Public Company Limited,USA,PINK,USD,Common Stock,US60433U1043
31587,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
31588,MNKD,MannKind Corporation,USA,NASDAQ,USD,Common Stock,US56400P7069
31589,MNKKQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,IE00BBGT3753
31590,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock,
31591,MNLFF,MNLFF,USA,PINK,USD,Common Stock,
31593,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
31595,MNMD,Mind Medicine (MindMed) Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
31597,MNMRF,Monumental Minerals Corp,USA,PINK,USD,Common Stock,
31599,MNMT,Motivating the Masses Inc,USA,PINK,USD,Common Stock,
31603,MNNDF,Nurosene Health Inc,USA,PINK,USD,Common Stock,
31604,MNNFF,Minfocus Exploration Corp,USA,OTCQB,USD,Common Stock,
31605,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
31612,MNOIY,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,US5626003041
31616,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
31621,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
31622,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
31623,MNQFF,MNQFF,USA,PINK,USD,Common Stock,
31627,MNRHF,Menora Mivtachim Holdings Ltd,USA,PINK,USD,Common Stock,
31628,MNRIF,Minor International Public Company Limited,USA,OTCGREY,USD,Common Stock,
31630,MNRL,Brigham Minerals Inc,USA,NYSE,USD,Common Stock,US10918L1035
31631,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
31633,MNRO,Monro Inc,USA,NASDAQ,USD,Common Stock,US6102361010
31636,MNSAF,Mineros S.A.,USA,PINK,USD,Common Stock,
31637,MNSB,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,US56064Y1001
31638,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,
31639,MNSEF,Magnis Energy Technologies Limited,USA,OTCQX,USD,Common Stock,
31640,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
31642,MNSO,MINISO Group Holding Limited,USA,NYSE,USD,Common Stock,US66981J1025
31644,MNST,Monster Beverage Corporation,USA,NASDAQ,USD,Common Stock,US61174X1090
31645,MNTHF,Minth Group Limited,USA,PINK,USD,Common Stock,
31646,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
31647,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
31648,MNTN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
31649,MNTN-UN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
31650,MNTR,Mentor Capital Inc,USA,OTCQB,USD,Common Stock,US5871831047
31652,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
31653,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
31654,MNTUF,Manitou Gold Inc,USA,PINK,USD,Common Stock,
31655,MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US60878Y1082
31656,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
31658,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
31660,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
31662,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
31673,MNXBF,Monex Group Inc,USA,PINK,USD,Common Stock,
31674,MNXMF,Auteco Minerals Limited,USA,PINK,USD,Common Stock,
31675,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
31679,MNZO,Manzo Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US56510D1063
31680,MO,Altria Group Inc,USA,NYSE,USD,Common Stock,US02209S1033
31681,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
31682,MOAEY,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,US60936Y2072
31685,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
31686,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
31687,MOBQ,Mobiquity Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60743F5089
31688,MOBQW,Mobiquity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31689,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
31690,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
31691,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
31692,MODD,Modular Medical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
