,Code,Name,Country,Exchange,Currency,Type,Isin
21163,HCMAW,HCM Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
21165,HCMC,Healthier Choices Management Corp.,USA,PINK,USD,Common Stock,US42226N1090
21171,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
21173,HCMLY,Lafargeholcim Ltd ADR,USA,PINK,USD,Common Stock,US43475E1055
21180,HCNE,Jaws Hurricane Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47201B1035
21181,HCNEU,Jaws Hurricane Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US47201B2025
21182,HCNEW,Jaws Hurricane Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21184,HCOM,Hawaiian Telcom Holdco Inc,USA,NYSE ARCA,USD,Common Stock,
21185,HCP,Hashicorp Inc,USA,NASDAQ,USD,Common Stock,US4181001037
21187,HCPHY,Holcim Philippines Inc,USA,OTCGREY,USD,Common Stock,
21192,HCSG,Healthcare Services Group Inc,USA,NASDAQ,USD,Common Stock,US4219061086
21194,HCTI,Healthcare Triangle Inc,USA,NASDAQ,USD,Common Stock,US42227W1080
21195,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
21201,HCVI,Hennessy Capital Investment Corp VI,USA,NASDAQ,USD,Common Stock,US42600H1086
21202,HCVIU,Hennessy Capital Investment Corp VI Unit,USA,NASDAQ,USD,Common Stock,US42600H2076
21203,HCVIW,Hennessy Capital Investment Corp. VI Warrant,USA,NASDAQ,USD,Common Stock,
21208,HCWB,HCW Biologics Inc,USA,NASDAQ,USD,Common Stock,US40423R1059
21209,HCWFF,Holy Cow Foods Inc.,USA,PINK,USD,Common Stock,
21210,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock,BMG4593F1389
21211,HCXLY,Hiscox Ltd,USA,PINK,USD,Common Stock,
21213,HCXY,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270968476
21216,HCYT,Medovex Corp,USA,OTCQB,USD,Common Stock,US4041241096
21217,HCYTD,H-CYTE Inc.,USA,OTCQB,USD,Common Stock,
21218,HD,Home Depot Inc,USA,NYSE,USD,Common Stock,US4370761029
21219,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock,
21222,HDB,HDFC Bank Limited ADR,USA,NYSE,USD,Common Stock,US40415F1012
21237,HDELY,HeidelbergCement AG ADR,USA,PINK,USD,Common Stock,US42281P2056
21243,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock,
21250,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock,US4041451042
21251,HDII,Hypertension Diagnostics Inc,USA,PINK,USD,Common Stock,US44914V1044
21252,HDIUF,Hardwoods Distribution Inc,USA,PINK,USD,Common Stock,CA4124221074
21259,HDNRF,HomeCo Daily Needs REIT,USA,PINK,USD,Common Stock,
21266,HDRPF,Epsilon Healthcare Limited,USA,PINK,USD,Common Stock,
21267,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock,
21270,HDSLF,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock,
21271,HDSN,Hudson Technologies Inc,USA,NASDAQ,USD,Common Stock,US4441441098
21272,HDST,Headstrong Group Inc,USA,OTCGREY,USD,Common Stock,
21275,HDUGF,Hunter Douglas N.V,USA,PINK,USD,Common Stock,
21276,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock,
21285,HDVTY,Henderson Investment Ltd ADR,USA,PINK,USD,Common Stock,US4250701095
21287,HDVY,Health Discovery Cp,USA,PINK,USD,Common Stock,US42218R1005
21289,HDYNQ,Hyperdynamics Corp,USA,PINK,USD,Common Stock,US4489542062
21290,HE,Hawaiian Electric Industries Inc,USA,NYSE,USD,Common Stock,US4198701009
21291,HEAR,Turtle Beach Corp,USA,NASDAQ,USD,Common Stock,US9004502061
21292,HECOF,Global Helium Corp,USA,PINK,USD,Common Stock,
21296,HEES,H&E Equipment Services Inc,USA,NASDAQ,USD,Common Stock,US4040301081
21300,HEGIF,Hengan Intl Group Ltd-H,USA,PINK,USD,Common Stock,KYG4402L1510
21301,HEGIY,Hengan International Group Company Ltd ADR,USA,PINK,USD,Common Stock,US42551N1046
21302,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock,
21303,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
21304,HEI,Heico Corporation,USA,NYSE,USD,Common Stock,US4228061093
21305,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228062083
21308,HEINY,Heineken NV,USA,OTCQX,USD,Common Stock,US4230123014
21309,HELE,Helen of Troy Ltd,USA,NASDAQ,USD,Common Stock,BMG4388N1065
21310,HELFY,HelloFresh SE,USA,PINK,USD,Common Stock,
21311,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
21312,HELOF,Winshear Gold Corp,USA,PINK,USD,Common Stock,
21317,HEME,Healthmed Services Ltd,USA,PINK,USD,Common Stock,US4222463063
21319,HEMP,Hemp Inc,USA,PINK,USD,Common Stock,US4237032069
21324,HENC,Holloman Energy Corp,USA,OTCQB,USD,Common Stock,US42771W1080
21325,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock,
21326,HENGY,Hengdeli Holdings Ltd ADR,USA,PINK,USD,Common Stock,US42551K1007
21327,HENI,Hinto Energy Inc,USA,PINK,USD,Common Stock,US4334751009
21328,HENKY,Henkel AG & Co KGAA,USA,PINK,USD,Common Stock,US42550U1097
21329,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
21330,HENOY,Henkel Ag A,USA,PINK,USD,Common Stock,US42550U2087
21331,HEOFF,H2O Innovation Inc,USA,OTCQX,USD,Common Stock,
21334,HEOL,Highwater Ethanol LLC,USA,OTCGREY,USD,Common Stock,
21342,HEP,Holly Energy Partners LP,USA,NYSE,USD,Common Stock,US4357631070
21343,HEPA,Hepion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4268971045
21344,HEPS,D-MARKET Electronic Services & Trading ADR,USA,NASDAQ,USD,Common Stock,US23292B1044
21350,HERA,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3728Y1035
21351,HERAU,FTAC Hera Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3728Y1290
21352,HERAW,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21354,HERB,Yasheng Group,USA,PINK,USD,Common Stock,US98508U1043
21355,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock,US4041651021
21358,HERF,Red Oak Hereford Farms Inc,USA,PINK,USD,Common Stock,
21364,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQX,USD,Common Stock,
21367,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock,
21369,HES,Hess Corporation,USA,NYSE,USD,Common Stock,US42809H1077
21370,HESAF,Hermes International SCA,USA,PINK,USD,Common Stock,FR0000052292
21372,HESAY,Hermes International SA,USA,PINK,USD,Common Stock,US42751Q1058
21373,HESG,Health Sciences Gr,USA,PINK,USD,Common Stock,US42223A1007
21375,HESM,Hess Midstream Partners LP,USA,NYSE,USD,Common Stock,US4281031058
21376,HEWA,Healthwarehouse.Com,USA,OTCQB,USD,Common Stock,US42227G2021
21382,HEXEY,Hellenic Exchanges Athens Stock Exchange SA ADR,USA,PINK,USD,Common Stock,US42333J1088
21383,HEXO,Hexo Corp,USA,NASDAQ,USD,Common Stock,CA4283043079
21384,HEXPF,Huntington Exploration Inc,USA,PINK,USD,Common Stock,
21390,HFAHF,Navigator Global Investments Limited,USA,PINK,USD,Common Stock,
21395,HFBA,HFB Financial Corp,USA,PINK,USD,Common Stock,US40417C1062
21396,HFBG,Hall of Fame Beverages Inc,USA,OTCCE,USD,Common Stock,
21397,HFBK,Harford Bank,USA,PINK,USD,Common Stock,US4124791074
21398,HFBL,Home Federal Bancorp Louisiana,USA,NASDAQ,USD,Common Stock,US43708L1089
21416,HFFG,Hf Foods Group Inc,USA,NASDAQ,USD,Common Stock,US40417F1093
21418,HFGVF,Hanfeng Evergreen Inc,USA,PINK,USD,Common Stock,
21427,HFIAF,Hafnia Limited,USA,PINK,USD,Common Stock,
21464,HFRO-PA,Highland Funds I - Highland Income Fund,USA,NYSE,USD,Preferred Stock,
21468,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock,
21469,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock,US42722X1063
21484,HGBL,Heritage Global Inc,USA,NASDAQ,USD,Common Stock,US42727E1038
21487,HGEN,Humanigen Inc,USA,NASDAQ,USD,Common Stock,US4448632038
21492,HGGCF,Highway 50 Gold Corp,USA,PINK,USD,Common Stock,
21493,HGGGQ,hhgregg Inc,USA,PINK,USD,Common Stock,US42833L1089
21495,HGGOF,HighGold Mining Inc,USA,OTCQX,USD,Common Stock,
21497,HGHAF,High Arctic Energy Services Inc,USA,PINK,USD,Common Stock,
21515,HGKGF,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,
21516,HGKGY,Power Assets Holdings Ltd,USA,PINK,USD,Common Stock,US7391972004
21518,HGLC,Hunt Gold Corporation,USA,OTCCE,USD,Common Stock,
21519,HGLD,Patagonia Gold Corp,USA,PINK,USD,Common Stock,
21520,HGMCF,Harmony Gold Mining Company Limited,USA,PINK,USD,Common Stock,
21531,HGPI,Horizon Group Properties Inc,USA,PINK,USD,Common Stock,US44041U1025
21532,HGRVF,Hargreaves Services Plc,USA,PINK,USD,Common Stock,
21533,HGTXU,Hugoton Royalty Trust,USA,OTCQB,USD,Common Stock,US4447171020
21534,HGTY,Hagerty Inc,USA,NYSE,USD,Common Stock,US4051661092
21535,HGV,Hilton Grand Vacations Inc,USA,NYSE,USD,Common Stock,US43283X1054
21545,HGYMF,Hogy Medical Co.Ltd,USA,OTCGREY,USD,Common Stock,
21546,HGYN,Hong Yuan Holding Group,USA,OTCQB,USD,Common Stock,US43859A1097
21547,HHBHF,Hartalega Holdings Berhad,USA,OTCGREY,USD,Common Stock,
21548,HHBT,HH Biotechnology Holdings Company,USA,PINK,USD,Common Stock,
21549,HHC,Howard Hughes Corporation,USA,NYSE,USD,Common Stock,US44267D1072
21554,HHDS,Highlands REIT Inc,USA,OTCGREY,USD,Common Stock,
21556,HHER,Her Imports,USA,PINK,USD,Common Stock,
21557,HHGC,HHG Capital Corp,USA,NASDAQ,USD,Common Stock,VGG4R23P1038
21558,HHGCU,HHG Capital Corp Unit,USA,NASDAQ,USD,Common Stock,VGG4R23P1376
21559,HHGCW,HHG Capital Corporation Warrant,USA,NASDAQ,USD,Common Stock,
21560,HHGI,Hawaiian Hospitality Group Inc,USA,PINK,USD,Common Stock,
21563,HHHEF,37 Capital Inc,USA,PINK,USD,Common Stock,
21569,HHLA,HH&L Acquisition Co,USA,NYSE,USD,Common Stock,KYG397141030
21570,HHLKF,Hot Chili Limited,USA,OTCQX,USD,Common Stock,
21576,HHPHF,Mojave Brands Inc,USA,PINK,USD,Common Stock,
21577,HHR,HeadHunter Group PLC ADR,USA,NASDAQ,USD,Common Stock,US42207L1061
21578,HHRRF,Harbor Star Shipping Services Inc,USA,PINK,USD,Common Stock,
21579,HHS,Harte Hanks Inc,USA,NASDAQ,USD,Common Stock,US4161962026
21580,HHSE,Hanover House Inc.,USA,PINK,USD,Common Stock,US4106851011
21581,HHSRF,Hi Ho Silver Resources Inc,USA,PINK,USD,Common Stock,
21582,HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
21583,HHULY,Hamburger Hafen und Logistik AG ADR,USA,PINK,USD,Common Stock,US4067631022
21584,HHUSF,Hua Hong Semiconductor Limited,USA,PINK,USD,Common Stock,
21585,HI,Hillenbrand Inc,USA,NYSE,USD,Common Stock,US4315711089
21594,HIBB,Hibbett Sports Inc,USA,NASDAQ,USD,Common Stock,US4285671016
21598,HIBRF,Hibernia REIT Plc,USA,PINK,USD,Common Stock,
21612,HIFS,Hingham Institution for Savings,USA,NASDAQ,USD,Common Stock,US4333231029
21613,HIG,Hartford Financial Services Group,USA,NYSE,USD,Common Stock,US4165151048
21614,HIG-P-G,HIG-P-G,USA,NYSE,USD,Preferred Stock,
21615,HIG-PG,The Hartford Financial Services Group Inc,USA,NYSE,USD,Preferred Stock,
21616,HIGA,HIG Acquisition Corp,USA,NYSE,USD,Common Stock,KYG448981079
21620,HIGR,Hi-Great Group Holding Co,USA,PINK,USD,Common Stock,
21625,HIHI,Holiday Island Holdings Inc,USA,PINK,USD,Common Stock,US43508J4022
21626,HIHO,Highway Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG4481U1066
21627,HII,Huntington Ingalls Industries Inc,USA,NYSE,USD,Common Stock,US4464131063
21630,HIIDY,Hidili Industry International Development Ltd ADR,USA,PINK,USD,Common Stock,US42952W1099
21633,HIII,Hudson Executive Investment Corp III,USA,NASDAQ,USD,Common Stock,US44376L1070
21634,HIIIU,Hudson Executive Investment Corp III,USA,NASDAQ,USD,Common Stock,US44376L2060
21635,HIIIW,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,
21639,HIL,Hill International Inc,USA,NYSE,USD,Common Stock,US4314661012
21647,HILS,Hillstream Biopharma Inc,USA,NASDAQ,USD,Common Stock,US4327051011
21657,HIMR,Hollund Ind Marine,USA,PINK,USD,Common Stock,US4357304033
21658,HIMS,Hims Hers Health Inc,USA,NYSE,USD,Common Stock,US4330001060
21661,HIMX,Himax Technologies Inc,USA,NASDAQ,USD,Common Stock,US43289P1066
21664,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock,
21665,HINOF,Hino Motors Ltd,USA,OTCGREY,USD,Common Stock,
21666,HINOY,Hino Motors Ltd ADR,USA,PINK,USD,Common Stock,US4334062043
21673,HIPH,American Premium Water Corp,USA,PINK,USD,Common Stock,US0290984071
21675,HIPO,Hippo Holdings Inc,USA,NYSE,USD,Common Stock,US4335391037
21681,HIRRF,Hire Technologies Inc,USA,OTCQB,USD,Common Stock,
21682,HIRU,Hiru Corporation,USA,PINK,USD,Common Stock,US4335701086
21684,HISEF,Hisense Home Appliances Group Co. Ltd,USA,PINK,USD,Common Stock,
21688,HISNF,Hi Sun Technology (China) Limited,USA,PINK,USD,Common Stock,
21692,HITC,Healthcare Integrated Technologies Inc,USA,PINK,USD,Common Stock,US4220091007
21694,HITD,Houston InterWeb Design Inc,USA,PINK,USD,Common Stock,
21696,HITI,High Tide Inc,USA,NASDAQ,USD,Common Stock,CA42981E4013
21700,HIVE,HIVE Blockchain Technologies Ltd,USA,NASDAQ,USD,Common Stock,CA43366H1001
21701,HIW,Highwoods Properties Inc,USA,NYSE,USD,Common Stock,US4312841087
21704,HIZOF,Hitachi Zosen Corporation,USA,PINK,USD,Common Stock,
21707,HJGP,Hanjiao Group Inc,USA,PINK,USD,Common Stock,
21715,HKBT,HK Battery Technology Inc,USA,PINK,USD,Common Stock,
21716,HKBV,Hat Trick Beverage Inc,USA,OTCCE,USD,Common Stock,
21717,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
21718,HKGEF,Hong Kong Economic Times Holdings Limited,USA,PINK,USD,Common Stock,
21719,HKHGF,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,BMG4587L1090
21720,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,
21721,HKHHY,Heineken Holding NV ADR,USA,OTCQX,USD,Common Stock,US4230081014
21722,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,
21723,HKMPY,Hikma Pharmaceuticals PLC ADR,USA,PINK,USD,Common Stock,US4312881091
21725,HKSHF,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,
21726,HKSHY,Hongkong and Shanghai Hotels Ltd ADR,USA,PINK,USD,Common Stock,US43858X1000
21727,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,
21728,HKTTY,HKT Trust ADR,USA,PINK,USD,Common Stock,US4041991013
21729,HKTVY,Hong Kong Television Network Ltd,USA,PINK,USD,Common Stock,US43858G1076
21730,HKUOF,Hakuhodo DY Holdings Inc,USA,OTCGREY,USD,Common Stock,
21731,HKUOY,Hakuhodo DY Holdings Inc ADR,USA,PINK,USD,Common Stock,US4053281055
21732,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
21733,HKWO,Hong Kong Winalite Group Inc,USA,PINK,USD,Common Stock,
21734,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,
21735,HKXCY,Hong Kong Exchange & Clearing,USA,PINK,USD,Common Stock,US43858F1093
21736,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock,US4227041062
21737,HL-P-B,Hecla Mining Company Preferred Stock,USA,NYSE,USD,Preferred Stock,
21738,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Stock,
21739,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
21740,HLAH,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M1036
21741,HLAHU,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M2026
21742,HLAHW,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,
21744,HLAN,Heartland Banccorp,USA,OTCQX,USD,Common Stock,US4219621012
21745,HLBZ,Helbiz Inc,USA,NASDAQ,USD,Common Stock,US42309B2043
21746,HLBZF,Heidelbergcement AG O.N.,USA,PINK,USD,Common Stock,DE0006047004
21747,HLBZW,Helbiz Inc,USA,NASDAQ,USD,Common Stock,
21748,HLCN,Holoco Inc,USA,PINK,USD,Common Stock,
21749,HLCO,The Healing Company Inc,USA,PINK,USD,Common Stock,
21752,HLDCY,Henderson Land Development,USA,PINK,USD,Common Stock,US4251663039
21758,HLDVF,Henderson Land,USA,PINK,USD,Common Stock,HK0012000102
21760,HLEGF,Helios Energy Limited,USA,PINK,USD,Common Stock,
21764,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock,KYG4412G1010
21765,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock,
21766,HLFDY,Halfords Group PLC ADR,USA,PINK,USD,Common Stock,US4057311007
21767,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock,DE000A161408
21769,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock,
21771,HLFN,Home Loan Financial Corp,USA,PINK,USD,Common Stock,US4371832050
21773,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock,US40522L1089
21778,HLGN,Heliogen Inc,USA,NYSE,USD,Common Stock,US42329E1055
21781,HLI,Houlihan Lokey Inc,USA,NYSE,USD,Common Stock,US4415931009
21783,HLIO,Helios Technologies Inc,USA,NYSE,USD,Common Stock,US42328H1095
21786,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
21788,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
21789,HLKKF,Pontus Protein Ltd,USA,OTCQB,USD,Common Stock,
21790,HLLGY,HELLA GmbH & Co KgaA ADR,USA,PINK,USD,Common Stock,US42333L1035
21791,HLLK,Hallmark Venture Group Inc,USA,PINK,USD,Common Stock,
21792,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock,
21794,HLLXF,Hellix Ventures Inc,USA,OTCCE,USD,Common Stock,
21795,HLLY,Holley Inc,USA,NYSE,USD,Common Stock,US43538H1032
21796,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
21797,HLMB,Swiftsure International Inc,USA,OTCCE,USD,Common Stock,
21802,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,US4316361090
21804,HLMNY,Holmen AB ADR,USA,PINK,USD,Common Stock,US4362991014
21809,HLNE,Hamilton Lane Inc,USA,NASDAQ,USD,Common Stock,US4074971064
21810,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
21811,HLOC,World Technology Corp,USA,PINK,USD,Common Stock,US42349A1097
21812,HLOGF,Helium One Global Ltd,USA,PINK,USD,Common Stock,VGG4392T1075
21813,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
21814,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
21815,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
21817,HLPPY,Hang Lung Properties Ltd,USA,PINK,USD,Common Stock,US41043M1045
21820,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
21824,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
21826,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
21828,HLTC,HealthCare Inc,USA,PINK,USD,Common Stock,
21829,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock,
21830,HLTFF,Hilton Food Group plc,USA,PINK,USD,Common Stock,
21831,HLTH,Cue Health Inc,USA,NASDAQ,USD,Common Stock,US2297901009
21832,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,
21833,HLTOY,Hellenic Telecommunications Org,USA,PINK,USD,Common Stock,US4233253073
21834,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock,
21835,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock,
21837,HLUN,HEALTHeUNIVERSE Inc,USA,PINK,USD,Common Stock,
21838,HLUYY,H Lundbeck A/S ADR,USA,PINK,USD,Common Stock,US40422M2061
21839,HLVX,Hillevax Inc,USA,NASDAQ,USD,Common Stock,US43157M1027
21840,HLWD,Almost Never Films Inc,USA,PINK,USD,Common Stock,US0204102059
21841,HLX,Helix Energy Solutions Group Inc,USA,NYSE,USD,Common Stock,US42330P1075
21842,HLXW,Helix Wind Corp,USA,OTCCE,USD,Common Stock,US42331P1066
21843,HLYK,Healthlynked Corp,USA,OTCQB,USD,Common Stock,US42228P1021
21844,HMA-UN,Heartland Media Acquisition Corp.,USA,NYSE,USD,Common Stock,
21845,HMAGF,home24 SE,USA,PINK,USD,Common Stock,
21846,HMBG,Hamburg Industries Inc,USA,PINK,USD,Common Stock,
21847,HMBL,Humbl Inc,USA,OTCQB,USD,Common Stock,US44501Q1040
21848,HMC,Honda Motor Co Ltd ADR,USA,NYSE,USD,Common Stock,US4381283088
21849,HMCBF,Home Capital Group Inc,USA,PINK,USD,Common Stock,
21852,HMCO,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44487N1090
21853,HMCOU,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44487N2080
21854,HMCOW,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21856,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock,
21859,HMDPF,Hammond Power Solutions Inc,USA,PINK,USD,Common Stock,CA4085491039
21863,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock,
21865,HMGN,Hemagen Diagnostics Inc,USA,PINK,USD,Common Stock,US4235011057
21866,HMIFF,Harvest Minerals Limited,USA,PINK,USD,Common Stock,
21875,HMLA,Homeland Resources Ltd,USA,PINK,USD,Common Stock,US43742A2096
21876,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock,US4082161096
21877,HMLP,Hoegh LNG Partners LP,USA,NYSE,USD,Common Stock,MHY3262R1009
21878,HMLP-P-A,Hoegh LNG Partners LP 8.75% Series A Cumulative Redeemable Preferred Units,USA,NYSE,USD,Preferred Stock,
21879,HMLP-PA,Höegh LNG Partners LP,USA,NYSE,USD,Preferred Stock,
21881,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock,US40829T1016
21882,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock,US4403271046
21883,HMNF,HMN Financial Inc,USA,NASDAQ,USD,Common Stock,US40424G1085
21884,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock,
21885,HMNTY,Hemnet Group AB (publ),USA,PINK,USD,Common Stock,
21886,HMNU,Human Unitec International Inc,USA,PINK,USD,Common Stock,
21887,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock,US42327L3096
21889,HMPQ,HempAmericana Inc,USA,PINK,USD,Common Stock,US42370P2074
21890,HMPT,Home Point Capital Inc,USA,NASDAQ,USD,Common Stock,US43734L1061
21891,HMRRF,Hammer Metals Limited,USA,OTCGREY,USD,Common Stock,
21892,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,
21895,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock,
21896,HMST,HomeStreet Inc,USA,NASDAQ,USD,Common Stock,US43785V1026
21897,HMSVF,HomeServe PLC,USA,PINK,USD,Common Stock,GB00BYYTFB60
21898,HMSVY,HomeServe plc,USA,PINK,USD,Common Stock,
21899,HMTC,Homasote Co,USA,PINK,USD,Common Stock,US4368661074
21900,HMTLF,Hitachi Metals Ltd,USA,OTCGREY,USD,Common Stock,
21901,HMTLY,Hitachi Metals Ltd ADR,USA,PINK,USD,Common Stock,US4335842088
21902,HMTV,Hemisphere Media Group Inc,USA,NASDAQ,USD,Common Stock,US42365Q1031
21903,HMTXF,Hemostemix Inc,USA,OTCQB,USD,Common Stock,
21915,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock,US4132163001
21922,HNCKF,Giga Metals Corporation,USA,OTCQX,USD,Common Stock,
21929,HNDAF,Honda Motor Co Ltd,USA,PINK,USD,Common Stock,JP3854600008
21931,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock,US41024A2024
21935,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock,US41078W1009
21936,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock,
21939,HNGKY,Hong Kong Land Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4385813088
21940,HNGR,Hanger Inc,USA,NYSE,USD,Common Stock,US41043F2083
21942,HNHAF,Hon Hai Precision Industry Co. Ltd,USA,PINK,USD,Common Stock,
21943,HNHPF,Hon Hai Precision Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US4380908057
21945,HNI,HNI Corp,USA,NYSE,USD,Common Stock,US4042511000
21949,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock,
21950,HNLGY,Hang Lung Group Ltd ADR,USA,PINK,USD,Common Stock,US41043E1029
21955,HNNA,Hennessy Ad,USA,NASDAQ,USD,Common Stock,US4258851009
21956,HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
21957,HNNMY,H & M Hennes & Mauritz AB ADR,USA,PINK,USD,Common Stock,US4258831050
21958,HNOI,HNO International Inc,USA,PINK,USD,Common Stock,US4047291053
21959,HNORY,Harvey Norman Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4177721002
21960,HNP,Huaneng Power International Inc,USA,NYSE,USD,Common Stock,US4433041005
21961,HNRA,HNR Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US40472A1025
21962,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock,US44228P1084
21963,HNRDF,Hansard Global Plc,USA,PINK,USD,Common Stock,
21964,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock,US40609P1057
21967,HNSBF,Hansa Biopharma AB (publ),USA,PINK,USD,Common Stock,
21968,HNSDF,Hensoldt AG,USA,PINK,USD,Common Stock,
21970,HNST,Honest Company Inc,USA,NASDAQ,USD,Common Stock,US4383331067
21971,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock,
