,Code,Name,Country,Exchange,Currency,Type,Isin
21748,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,
21749,HKXCY,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,US43858F1093
21750,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock,US4227041062
21751,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Stock,
21752,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
21753,HLAH,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M1036
21754,HLAHU,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M2026
21755,HLAHW,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,
21757,HLAN,Heartland BancCorp,USA,OTCQX,USD,Common Stock,US4219621012
21758,HLBZ,Helbiz Inc,USA,NASDAQ,USD,Common Stock,US42309B2043
21759,HLBZF,HeidelbergCement AG,USA,PINK,USD,Common Stock,DE0006047004
21760,HLBZW,Helbiz Inc,USA,NASDAQ,USD,Common Stock,
21761,HLCN,Holoco Inc,USA,PINK,USD,Common Stock,
21764,HLDCY,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,US4251663039
21770,HLDVF,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,HK0012000102
21772,HLEGF,Helios Energy Limited,USA,PINK,USD,Common Stock,
21776,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock,KYG4412G1010
21777,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock,
21778,HLFDY,Halfords Group plc,USA,PINK,USD,Common Stock,US4057311007
21779,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock,DE000A161408
21781,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock,
21783,HLFN,Home Loan Financial Corporation,USA,PINK,USD,Common Stock,US4371832050
21785,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock,US40522L1089
21790,HLGN,Heliogen Inc,USA,NYSE,USD,Common Stock,
21793,HLI,Houlihan Lokey Inc,USA,NYSE,USD,Common Stock,US4415931009
21795,HLIO,Helios Technologies Inc.,USA,NYSE,USD,Common Stock,US42328H1095
21798,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
21800,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
21801,HLKKF,Pontus Protein Ltd,USA,OTCQB,USD,Common Stock,
21802,HLLGY,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,US42333L1035
21803,HLLK,Hallmark Venture Group Inc,USA,PINK,USD,Common Stock,
21804,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock,
21806,HLLXF,Hellix Ventures Inc,USA,OTCCE,USD,Common Stock,
21807,HLLY,Holley Inc,USA,NYSE,USD,Common Stock,US43538H1032
21808,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
21809,HLMB,Swiftsure International Inc,USA,OTCCE,USD,Common Stock,
21814,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,US4316361090
21816,HLMNY,Holmen AB (publ),USA,PINK,USD,Common Stock,US4362991014
21821,HLNE,Hamilton Lane Incorporated,USA,NASDAQ,USD,Common Stock,US4074971064
21822,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
21823,HLOC,Helo Corp,USA,PINK,USD,Common Stock,US42349A1097
21824,HLOGF,Helium One Global Ltd,USA,PINK,USD,Common Stock,VGG4392T1075
21825,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
21826,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
21827,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
21829,HLPPY,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,US41043M1045
21832,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
21836,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
21838,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
21840,HLTC,HealthCare Inc,USA,PINK,USD,Common Stock,
21841,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock,
21842,HLTFF,Hilton Food Group plc,USA,PINK,USD,Common Stock,
21843,HLTH,Cue Health Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2297901009
21844,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,
21845,HLTOY,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,US4233253073
21846,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock,
21847,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock,
21849,HLUKF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,DK0010287234
21850,HLUN,HEALTHeUNIVERSE Inc,USA,PINK,USD,Common Stock,
21851,HLUYY,H. Lundbeck A/S,USA,PINK,USD,Common Stock,US40422M2061
21852,HLWD,Almost Never Films Inc,USA,PINK,USD,Common Stock,US0204102059
21853,HLX,Helix Energy Solutions Group Inc,USA,NYSE,USD,Common Stock,US42330P1075
21854,HLXA,Helix Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4444C1024
21855,HLXW,Helix Wind Corp,USA,OTCCE,USD,Common Stock,US42331P1066
21856,HLYK,HealthLynked Corp,USA,OTCQB,USD,Common Stock,US42228P1021
21857,HMA-UN,Heartland Media Acquisition Corp.,USA,NYSE,USD,Common Stock,
21858,HMAGF,home24 SE,USA,PINK,USD,Common Stock,
21859,HMBG,Hamburg Industries Inc,USA,PINK,USD,Common Stock,
21860,HMBL,HUMBL Inc,USA,OTCQB,USD,Common Stock,US44501Q1040
21861,HMC,Honda Motor Co. Ltd,USA,NYSE,USD,Common Stock,US4381283088
21862,HMCBF,Home Capital Group Inc,USA,PINK,USD,Common Stock,
21865,HMCO,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44487N1090
21866,HMCOU,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44487N2080
21867,HMCOW,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21869,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock,
21872,HMDPF,Hammond Power Solutions Inc,USA,PINK,USD,Common Stock,CA4085491039
21876,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock,
21878,HMGN,Hemagen Diagnostics Inc,USA,PINK,USD,Common Stock,US4235011057
21879,HMHC,Houghton Mifflin Harcourt Company,USA,NASDAQ,USD,Common Stock,US44157R1095
21880,HMIFF,Harvest Minerals Limited,USA,PINK,USD,Common Stock,
21889,HMLA,Himalaya Technologies Inc,USA,PINK,USD,Common Stock,US43742A2096
21890,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock,US4082161096
21891,HMLP,Höegh LNG Partners LP,USA,NYSE,USD,Common Stock,MHY3262R1009
21892,HMLP-PA,Höegh LNG Partners LP,USA,NYSE,USD,Preferred Stock,
21894,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock,US40829T1016
21895,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock,US4403271046
21896,HMNF,HMN Financial Inc,USA,NASDAQ,USD,Common Stock,US40424G1085
21897,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock,
21898,HMNTY,Hemnet Group AB (publ),USA,PINK,USD,Common Stock,
21899,HMNU,Human Unitec International Inc,USA,PINK,USD,Common Stock,
21900,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock,US42327L3096
21902,HMPQ,HempAmericana Inc,USA,PINK,USD,Common Stock,US42370P2074
21903,HMPT,Home Point Capital Inc,USA,NASDAQ,USD,Common Stock,US43734L1061
21904,HMRRF,Hammer Metals Limited,USA,OTCGREY,USD,Common Stock,
21905,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,
21908,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock,
21909,HMST,HomeStreet Inc,USA,NASDAQ,USD,Common Stock,US43785V1026
21910,HMSVF,HomeServe plc,USA,PINK,USD,Common Stock,GB00BYYTFB60
21911,HMSVY,HomeServe plc,USA,PINK,USD,Common Stock,
21912,HMTC,Homasote Company,USA,PINK,USD,Common Stock,US4368661074
21913,HMTLF,Hitachi Metals Ltd,USA,OTCGREY,USD,Common Stock,
21914,HMTLY,Hitachi Metals Ltd,USA,PINK,USD,Common Stock,US4335842088
21915,HMTV,Hemisphere Media Group Inc,USA,NASDAQ,USD,Common Stock,US42365Q1031
21916,HMTXF,Hemostemix Inc,USA,PINK,USD,Common Stock,
21928,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock,US4132163001
21935,HNCKF,Giga Metals Corporation,USA,OTCQX,USD,Common Stock,
21942,HNDAF,Honda Motor Co. Ltd,USA,PINK,USD,Common Stock,JP3854600008
21944,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock,US41024A2024
21950,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock,US41078W1009
21951,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock,
21955,HNGKY,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,US4385813088
21956,HNGR,Hanger Inc,USA,NYSE,USD,Common Stock,US41043F2083
21958,HNHAF,Hon Hai Precision Industry Co. Ltd,USA,PINK,USD,Common Stock,
21959,HNHPF,Hon Hai Precision Industry Co. Ltd,USA,PINK,USD,Common Stock,US4380908057
21961,HNI,HNI Corporation,USA,NYSE,USD,Common Stock,US4042511000
21965,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock,
21966,HNLGY,Hang Lung Group Limited,USA,PINK,USD,Common Stock,US41043E1029
21971,HNNA,Hennessy Advisors Inc,USA,NASDAQ,USD,Common Stock,US4258851009
21972,HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
21973,HNNMY,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,US4258831050
21974,HNOI,HNO International Inc,USA,PINK,USD,Common Stock,US4047291053
21975,HNORY,Harvey Norman Holdings Limited,USA,PINK,USD,Common Stock,US4177721002
21976,HNP,Huaneng Power International Inc,USA,NYSE,USD,Common Stock,US4433041005
21977,HNRA,HNR Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
21978,HNRA-WS,HNRA-WS,USA,AMEX,USD,Common Stock,
21979,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock,US44228P1084
21980,HNRDF,Hansard Global Plc,USA,PINK,USD,Common Stock,
21981,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock,US40609P1057
21984,HNSBF,Hansa Biopharma AB (publ),USA,PINK,USD,Common Stock,
21985,HNSDF,Hensoldt AG,USA,PINK,USD,Common Stock,
21987,HNST,The Honest Company Inc,USA,NASDAQ,USD,Common Stock,US4383331067
21988,HNTHF,High North Resources Ltd,USA,OTCGREY,USD,Common Stock,
21989,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock,
21990,HNTIY,Hunting PLC,USA,PINK,USD,Common Stock,US4458281064
21991,HNTM,HuntMountain Resources Ltd,USA,PINK,USD,Common Stock,
21996,HNW,Pioneer Diversified High Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US7236531015
21997,HNWEF,Hanwei Energy Services Corp,USA,PINK,USD,Common Stock,
22001,HOCFF,HOCHTIEF Aktiengesellschaft,USA,PINK,USD,Common Stock,
22002,HOCPF,HOYA Corporation,USA,PINK,USD,Common Stock,
22003,HOCPY,HOYA Corporation,USA,PINK,USD,Common Stock,US4432511032
22004,HOCXF,Hoteles City Express S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
22005,HOEGF,HÖEgh Autoliners AS,USA,OTCGREY,USD,Common Stock,
22006,HOFBF,Hofseth BioCare ASA,USA,PINK,USD,Common Stock,
22007,HOFJF,House Foods Group Inc,USA,OTCGREY,USD,Common Stock,
22008,HOFT,Hooker Furniture Corporation,USA,NASDAQ,USD,Common Stock,US4390381006
22009,HOFV,Hall of Fame Resort & Entertainment Company,USA,NASDAQ,USD,Common Stock,US40619L1026
22010,HOFVW,Hall of Fame Village LLC,USA,NASDAQ,USD,Common Stock,
22011,HOG,Harley-Davidson Inc,USA,NYSE,USD,Common Stock,US4128221086
22013,HOIEF,Hosiden Corporation,USA,OTCGREY,USD,Common Stock,
22014,HOILF,Hunter Technology Corp,USA,OTCQB,USD,Common Stock,
22015,HOKCF,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock,HK0003000038
22016,HOKCY,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock,US4385503036
22017,HOKUQ,Hoku Corporation,USA,PINK,USD,Common Stock,US4347111076
22019,HOLI,Hollysys Automation Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG456671053
22020,HOLX,Hologic Inc,USA,NASDAQ,USD,Common Stock,US4364401012
22022,HOMB,Home Bancshares Inc. (Conway AR),USA,NYSE,USD,Common Stock,US4368932004
22024,HOMU,Houmu Holdings Ltd,USA,PINK,USD,Common Stock,US4416931081
22026,HON,Honeywell International Inc,USA,NASDAQ,USD,Common Stock,US4385161066
22027,HONE,HarborOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US41165Y1001
22028,HONT,Honat Bancorp Inc,USA,PINK,USD,Common Stock,US4381151079
22029,HOOB,Holobeam Inc,USA,PINK,USD,Common Stock,US4364341044
22031,HOOD,Robinhood Markets Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7707001027
22033,HOOK,HOOKIPA Pharma Inc,USA,NASDAQ,USD,Common Stock,US43906K1007
22039,HOPE,Hope Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43940T1097
22040,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock,
22041,HORI,Emerging Markets Horizon Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
22042,HORIU,Emerging Markets Horizon Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG3033X1135
22043,HORIW,Emerging Markets Horizon Corp. Warrants,USA,NASDAQ,USD,Common Stock,
22046,HOTF,Hot Mama's Foods Inc,USA,OTCCE,USD,Common Stock,
22048,HOTH,Hoth Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US44148G1058
22050,HOUR,Hour Loop Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
22051,HOV,Hovnanian Enterprises Inc,USA,NYSE,USD,Common Stock,US4424874018
22053,HOVNP,Hovnanian Enterprises Inc. PFD DEP1/1000A,USA,NASDAQ,USD,Preferred Stock,US4424871121
22054,HOVVB,Hovnanian Enterprises Inc,USA,PINK,USD,Common Stock,US4424873028
22055,HOWL,Werewolf Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US95075A1079
22056,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock,
22057,HP,Helmerich & Payne Inc,USA,NYSE,USD,Common Stock,US4234521015
22058,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock,
22059,HPE,Hewlett Packard Enterprise Company,USA,NYSE,USD,Common Stock,US42824C1099
22061,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
22063,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock,
22064,HPHTY,Hamamatsu Photonics K.K,USA,OTCGREY,USD,Common Stock,
22066,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
22067,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
22068,HPIL,Cybernetic Technologies Ltd,USA,PINK,USD,Common Stock,US40432Y1091
22070,HPK,HighPeak Energy Inc,USA,NASDAQ,USD,Common Stock,US43114Q1058
22071,HPKER,HighPeak Energy Inc,USA,PINK,USD,Common Stock,
22072,HPKEW,HighPeak Energy Inc,USA,NASDAQ,USD,Common Stock,
22073,HPLT,Home Plate Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
22074,HPLTU,Home Plate Acquisition Corp,USA,NASDAQ,USD,Common Stock,US43734R2022
22075,HPLTW,Home Plate Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
22076,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock,
22077,HPMM,Hemp Naturals Inc,USA,PINK,USD,Common Stock,US42370R2031
22078,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock,US4393382035
22079,HPP,Hudson Pacific Properties Inc.,USA,NYSE,USD,Common Stock,US4440971095
22080,HPQ,HP Inc,USA,NYSE,USD,Common Stock,US40434L1052
22081,HPQFF,HPQ-Silicon Resources Inc,USA,OTCQX,USD,Common Stock,
22083,HPST,Hempstract Inc,USA,PINK,USD,Common Stock,
22085,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock,
22086,HPTO,hopTo Inc,USA,PINK,USD,Common Stock,US4402713022
22087,HPURF,Hexagon Purus ASA,USA,PINK,USD,Common Stock,
22088,HPX,HPX Corp,USA,NYSE,USD,Common Stock,KYG322191001
22089,HPYCF,Happy Creek Minerals Ltd,USA,PINK,USD,Common Stock,
22090,HQDA,HQDA Elderly Life Network Corp,USA,PINK,USD,Common Stock,
22091,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock,US40431B1008
22092,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock,US87911J1034
22093,HQI,HireQuest Inc,USA,NASDAQ,USD,Common Stock,US4335351015
22103,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock,US87911K1007
22104,HQY,HealthEquity Inc,USA,NASDAQ,USD,Common Stock,US42226A1079
22105,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock,US4219461047
22106,HRAA,Health Revenue Assurance Holdings Inc,USA,PINK,USD,Common Stock,US42225M1027
22107,HRAAD,Ameriguard Security Services Inc,USA,PINK,USD,Common Stock,
22112,HRAL,HearAtLast Holdings Inc,USA,PINK,USD,Common Stock,US4222172086
22114,HRASF,Hera S.p.A,USA,PINK,USD,Common Stock,
22119,HRB,H&R Block Inc,USA,NYSE,USD,Common Stock,US0936711052
22121,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock,
22122,HRBR,Harbor Diversified Inc,USA,PINK,USD,Common Stock,US41150R1023
22129,HRCR,Hershey Creamery Company Inc,USA,PINK,USD,Common Stock,US4278481068
22133,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock,
22135,HRDDF,Paterson Resources Ltd,USA,PINK,USD,Common Stock,
22136,HRDI,Here Media Inc,USA,PINK,USD,Common Stock,
22137,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock,
22138,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock,CA8547221058
22140,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock,
22142,HRGG,Heritage NOLA Bancorp Inc,USA,PINK,USD,Common Stock,US42727P1084
22143,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
22144,HRGLY,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,US4125441083
22145,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock,US42704L1044
22146,HRIBF,HORIBA Ltd,USA,OTCGREY,USD,Common Stock,
22152,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock,US4404521001
22155,HRLDF,Heron Resources Limited,USA,OTCGREY,USD,Common Stock,
22167,HRMY,Harmony Biosciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US4131971040
22168,HRNNF,Hydro One Limited,USA,PINK,USD,Common Stock,
22170,HROEY,Hirose Electric Co.Ltd,USA,PINK,USD,Common Stock,
22171,HROW,Harrow Health Inc,USA,NASDAQ,USD,Common Stock,US4158581094
22172,HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
22174,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock,
22175,HRRB,Horizon Bancorp Inc. (Lake Havasu City AZ),USA,PINK,USD,Common Stock,
22179,HRSEF,Hirose Electric Co.Ltd,USA,OTCGREY,USD,Common Stock,
22182,HRSHF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
22185,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock,
22187,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock,US41755V2016
22189,HRT,HireRight Holdings Corporation,USA,NYSE,USD,Common Stock,
22190,HRTFF,Harte Gold Corp,USA,PINK,USD,Common Stock,
22191,HRTG,Heritage Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US42727J1025
22192,HRTT,Heart Tronics Inc,USA,OTCCE,USD,Common Stock,
22194,HRTX,Heron Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4277461020
22195,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
22196,HRVFF,Harvia Oyj,USA,PINK,USD,Common Stock,
22198,HRVOF,Harvest One Cannabis Inc,USA,OTCQB,USD,Common Stock,CA41755P1053
22199,HRZN,Horizon Technology Finance Corporation,USA,NASDAQ,USD,Common Stock,US44045A1025
22204,HSAQ,Health Sciences Acquisitions Corporation 2,USA,NASDAQ,USD,Common Stock,KYG4411D1097
22205,HSBC,HSBC Holdings plc,USA,NYSE,USD,Common Stock,US4042804066
22206,HSBI,Heritage Southeast Bancorporation Inc,USA,OTCQX,USD,Common Stock,
22207,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock,US4158641070
22208,HSCC,Homeland Security Corporation,USA,PINK,USD,Common Stock,US43741T1007
22210,HSCHF,H-Source Holdings Ltd,USA,PINK,USD,Common Stock,
22211,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock,
22212,HSCNF,House of Control Group AS,USA,PINK,USD,Common Stock,
22223,HSDT,Helius Medical Technologies Inc,USA,NASDAQ,USD,Common Stock,US42328V6039
22227,HSEEF,Hill Street Beverage Company Inc,USA,PINK,USD,Common Stock,
22229,HSEN,Honsen Energy & Resources International Limited,USA,PINK,USD,Common Stock,US43878T2042
22230,HSFI,Homeland Safety International Inc,USA,OTCCE,USD,Common Stock,
22235,HSHCY,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
22237,HSHIF,Hoshizaki Corporation,USA,OTCGREY,USD,Common Stock,
22241,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock,
22242,HSIC,Henry Schein Inc,USA,NASDAQ,USD,Common Stock,US8064071025
22244,HSII,Heidrick & Struggles International Inc,USA,NASDAQ,USD,Common Stock,US4228191023
22246,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock,
22247,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock,US42805E3062
22259,HSMD,Healthcare Solutions Management Group Inc,USA,PINK,USD,Common Stock,
22270,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,
22271,HSNGY,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,US41043C3043
22279,HSON,Hudson Global Inc,USA,NASDAQ,USD,Common Stock,US4437872058
22282,HSQVY,Husqvarna AB (publ),USA,PINK,USD,Common Stock,US4481031015
22284,HSRMF,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
22295,HST,Host Hotels & Resorts Inc,USA,NASDAQ,USD,Common Stock,US44107P1049
22296,HSTA,Hestia Insight Inc,USA,OTCQB,USD,Common Stock,US42815H1095
22298,HSTC,HST Global Inc,USA,PINK,USD,Common Stock,
22299,HSTG,Holographic Storage Ltd,USA,OTCCE,USD,Common Stock,
22300,HSTI,High Sierra Technologies Inc,USA,OTCQB,USD,Common Stock,
22302,HSTM,HealthStream Inc,USA,NASDAQ,USD,Common Stock,US42222N1037
22303,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y1038
22305,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
22313,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
22323,HSY,The Hershey Company,USA,NYSE,USD,Common Stock,US4278661081
22327,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock,US4278255009
22328,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
22329,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
22330,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
22331,HTA,Healthcare Trust of America Inc,USA,NYSE,USD,Common Stock,US42225P5017
22333,HTAQ,Hunt Companies Acquisition Corp. I,USA,NYSE,USD,Common Stock,
22334,HTBI,HomeTrust Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4378721041
22335,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
22336,HTBX,Heat Biologics Inc.,USA,NASDAQ,USD,Common Stock,US42237K4094
22338,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
22339,HTCMF,Hitachi Construction Machinery Co. Ltd,USA,PINK,USD,Common Stock,
22340,HTCMY,Hitachi Construction Machinery Co. Ltd,USA,PINK,USD,Common Stock,US43358L1017
22341,HTCR,Heartcore Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
22342,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
22348,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
22353,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
22355,HTGC,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270965084
22356,HTGM,HTG Molecular Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US40434H2031
22358,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
22359,HTHIF,Hitachi Ltd,USA,PINK,USD,Common Stock,
22360,HTHIY,Hitachi Ltd,USA,PINK,USD,Common Stock,US4335785071
22361,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
22362,HTHT,Huazhu Group Limited,USA,NASDAQ,USD,Common Stock,US44332N1063
22363,HTIA,Healthcare Trust Inc,USA,NASDAQ,USD,Common Stock,US42226B2043
22364,HTIBP,Healthcare Trust Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,USA,NASDAQ,USD,Preferred Stock,US42226B3033
22366,HTLD,Heartland Express Inc,USA,NASDAQ,USD,Common Stock,US4223471040
22367,HTLF,Heartland Financial USA Inc,USA,NASDAQ,USD,Common Stock,US42234Q1022
22368,HTLFP,Heartland Financial USA Inc,USA,NASDAQ,USD,Preferred Stock,
22369,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
22372,HTNGF,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,
22373,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17X36
22374,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17Y43
22376,HTPA,Highland Transcend Partners I Corp,USA,NYSE,USD,Common Stock,KYG446901087
22377,HTPRF,HTC Purenergy Inc,USA,OTCQB,USD,Common Stock,
22379,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
22380,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock,
22382,HTSF,Heartsoft Inc,USA,PINK,USD,Common Stock,
22383,HTSUF,Hisamitsu Pharmaceutical Co. Inc,USA,PINK,USD,Common Stock,
22386,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
22389,HTZ,Hertz Global Holdings Inc.,USA,NASDAQ,USD,Common Stock,
