,Code,Name,Country,Exchange,Currency,Type,Isin
25483,JHS,John Hancock Income Securities Trust,USA,NYSE,USD,Common Stock,US4101231037
25493,JHTRX,JPMorgan Hedged Equity 3 Fund Class R6,USA,NMFQS,USD,Common Stock,
25498,JHX,James Hardie Industries plc,USA,NYSE,USD,Common Stock,US47030M1062
25512,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
25568,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
25580,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock,CA16890P1036
25628,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
25638,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
25639,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
25643,JKPTF,Gamesys Group plc,USA,OTCQB,USD,Common Stock,
25644,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock,
25645,JKS,JinkoSolar Holding Co. Ltd,USA,NYSE,USD,Common Stock,US47759T1007
25646,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
25727,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
25728,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
25729,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
25736,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
25743,JMAC,Maxpro Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
25744,JMACU,Maxpro Capital Acquisition Corp.,USA,NASDAQ,USD,Common Stock,US57778T2050
25745,JMACW,Maxpro Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
25749,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
25753,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
25760,JMDMF,Japan Medical Dynamic Marketing INC,USA,PINK,USD,Common Stock,
25773,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,US4711154025
25774,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
25779,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
25787,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
25796,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
25798,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
25799,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
25800,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock,US4791425071
25802,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,
25811,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
25835,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
25842,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
25844,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
25845,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
25846,JNDAF,Jindalee Resources Limited,USA,PINK,USD,Common Stock,
25847,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
25850,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock,
25855,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
25857,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
25861,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
25863,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
25865,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
25866,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
25874,JNSH,JNS Holdings Corporation,USA,PINK,USD,Common Stock,US46622M1027
25880,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
25902,JOAN,JOANN Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
25904,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
25909,JOBS,51job Inc,USA,NASDAQ,USD,Common Stock,US3168271043
25910,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
25911,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
25916,JOE,The St. Joe Company,USA,NYSE,USD,Common Stock,US7901481009
25925,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
25927,JOFF,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C1009
25928,JOFFU,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C2098
25929,JOFFW,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25953,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
25959,JOSMF,Josemaria Resources Inc,USA,OTCQB,USD,Common Stock,
25960,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
25963,JP,Jupai Holdings Limited,USA,NYSE,USD,Common Stock,US48205B1070
25964,JPAVF,Japan Aviation Electronics Industry Limited,USA,OTCGREY,USD,Common Stock,
25977,JPDYY,Japan Display Inc,USA,PINK,USD,Common Stock,US4710542055
25982,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
25990,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
26000,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
26002,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
26003,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
26004,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
26005,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
26006,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
26007,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
26008,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Common Stock,
26015,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
26017,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
26019,JPPHY,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,US47109W1009
26020,JPPIF,Japan Post Insurance Co. Ltd,USA,PINK,USD,Common Stock,
26021,JPPTY,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
26022,JPRRF,Japan Prime Realty Investment Corporation,USA,PINK,USD,Common Stock,
26028,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
26029,JPSWY,The Japan Steel Works Ltd,USA,PINK,USD,Common Stock,US4711003057
26034,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
26039,JPXGY,Japan Exchange Group Inc,USA,PINK,USD,Common Stock,US4710591052
26067,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock,
26073,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock,
26089,JRJCY,China Finance Online Co. Limited,USA,PINK,USD,Common Stock,
26091,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
26108,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
26112,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
26113,JRONY,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,US4764931014
26114,JROOF,Jericho Energy Ventures Inc,USA,PINK,USD,Common Stock,CA4763391063
26124,JRSH,Jerash Holdings (US) Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
26127,JRSS,JRSIS Health Care Corporation,USA,OTCQB,USD,Common Stock,
26145,JRVMF,Jervois Mining Limited,USA,OTCGREY,USD,Common Stock,AU000000JRV4
26148,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
26150,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
26160,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock,US4662492085
26167,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
26177,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
26178,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock,US46632X1063
26184,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
26192,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
26198,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCCE,USD,Common Stock,
26204,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
26208,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock,US53931R1032
26213,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock,
26238,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
26258,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
26272,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
26273,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
26290,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
26294,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
26304,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
26309,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
26312,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
26313,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
26315,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
26331,JTKWY,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock,
26338,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
26367,JTTRY,Japan Airport Terminal Co. Ltd,USA,PINK,USD,Common Stock,US4710421011
26375,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
26391,JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG507351024
26392,JUGGU,Jaws Juggernaut Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
26393,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26394,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
26401,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
26402,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock,US48138V1052
26403,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
26404,JUN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
26405,JUN-UN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
26407,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
26408,JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
26409,JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
26411,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock,CA48213Y1079
26422,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock,US4822051011
26425,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
26426,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock,US4820161028
26427,JVA,Coffee Holding Co. Inc,USA,NASDAQ,USD,Common Stock,US1921761052
26439,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock,US46636X1028
26464,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
26467,JW-A,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682232064
26468,JW-B,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682233054
26469,JWAC,Jupiter Wellness Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
26470,JWACR,Jupiter Wellness Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
26471,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock,CA47031P1080
26472,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
26473,JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
26475,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
26476,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
26477,JWSM,Jaws Mustang Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG507371089
26479,JWTXF,The Japan Wool Textile Co. Ltd,USA,PINK,USD,Common Stock,
26486,JXFGF,Jinxin Fertility Group Limited,USA,PINK,USD,Common Stock,
26490,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
26491,JXHLY,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,US29279T1097
26493,JXMNF,Jaxon Mining Inc,USA,PINK,USD,Common Stock,
26494,JXN,Jackson Financial Inc.,USA,NYSE,USD,Common Stock,US46817M1071
26495,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47760M1027
26499,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
26500,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock,
26501,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
26502,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock,US4822291013
26503,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
26504,JZRIF,Jazz Resources Inc,USA,OTCQB,USD,Common Stock,
26506,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
26507,JZZI,JZZ Technologies Inc,USA,PINK,USD,Common Stock,US4662993025
26508,K,Kellogg Company,USA,NYSE,USD,Common Stock,US4878361082
26509,KACL,Kairous Acquisition Corp. Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26510,KACLR,Kairous Acquisition Corp. Limited Rights,USA,NASDAQ,USD,Common Stock,
26511,KACLU,Kairous Acquisition Corp. Limited Unit,USA,NASDAQ,USD,Common Stock,
26512,KACLW,Kairous Acquisition Corp. Limited Warrants,USA,NASDAQ,USD,Common Stock,
26513,KACPF,KOA Corporation,USA,PINK,USD,Common Stock,
26514,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
26515,KAEPY,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US4846023053
26519,KAHC,KKR Acquisition Holdings I Corp,USA,NYSE,USD,Common Stock,US48253T1097
26520,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
26522,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
26523,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
26524,KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
26525,KAIKY,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,US4863642017
26526,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101140
26527,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101223
26528,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26529,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
26530,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock,US4831112093
26531,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
26532,KAKZF,Kaspi Bank Joint Stock Company,USA,PINK,USD,Common Stock,
26533,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
26534,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
26536,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
26537,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
26538,KALTF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA1806342061
26539,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
26540,KALV,KalVista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
26541,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
26545,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
26546,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
26547,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
26548,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock,
26549,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
26550,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
26551,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock,US4855374017
26553,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
26556,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
26557,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
26559,KARNF,Kernel Holding S.A,USA,PINK,USD,Common Stock,
26560,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
26563,KASHF,Intellabridge Technology Corp,USA,OTCQB,USD,Common Stock,
26564,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
26565,KATSF,Katsuragawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
26566,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
26572,KAVL,Kaival Brands Innovations Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4831042043
26573,KAYS,Kaya Holdings Inc,USA,OTCQB,USD,Common Stock,US4865672095
26574,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock,US48241A1051
26576,KBAGF,Koninklijke BAM Groep nv,USA,PINK,USD,Common Stock,
26577,KBAL,Kimball International Inc,USA,NASDAQ,USD,Common Stock,US4942741038
26578,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock,
26579,KBCSY,KBC Group NV,USA,PINK,USD,Common Stock,US48241F1049
26580,KBDCF,Kingboard Holdings Limited,USA,PINK,USD,Common Stock,
26581,KBDCY,Kingboard Chemical Holdings Ltd ADR,USA,PINK,USD,Common Stock,US49566C1062
26583,KBGCF,King's Bay Resources Corp,USA,OTCGREY,USD,Common Stock,
26584,KBH,KB Home,USA,NYSE,USD,Common Stock,US48666K1097
26586,KBLB,Kraig Biocraft Laboratories Inc,USA,OTCQB,USD,Common Stock,US50075W1045
26588,KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
26589,KBNTW,Kubient Inc,USA,NASDAQ,USD,Common Stock,
26590,KBPH,Kyto Technology and Life Science Inc,USA,OTCQB,USD,Common Stock,
26591,KBR,KBR Inc,USA,NYSE,USD,Common Stock,US48242W1062
26592,KBRLF,K-Bro Linen Inc,USA,PINK,USD,Common Stock,
26593,KBRS,KBS Real Estate Investment Trust II Inc,USA,PINK,USD,Common Stock,
26594,KBSR,KBS Real Estate Investment Trust III Inc,USA,PINK,USD,Common Stock,
26595,KBSTF,Kobe Steel Ltd,USA,PINK,USD,Common Stock,
26602,KBYPF,Kobayashi Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
26603,KC,Kingsoft Cloud Holdings Limited,USA,NASDAQ,USD,Common Stock,US49639K1016
26604,KCA-U,KCA-U,USA,NYSE,USD,Common Stock,
26605,KCAC-WS-A,KCAC-WS-A,USA,NYSE,USD,Common Stock,
26608,KCCFF,Kutcho Copper Corp,USA,OTCQX,USD,Common Stock,
26611,KCDMF,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,
26612,KCDMY,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,US4943862049
26615,KCGI,Kensington Capital Acquisition Corp V,USA,NYSE,USD,Common Stock,KYG5251K1031
26618,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock,
26621,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock,
26622,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock,US4848362004
26625,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock,
26637,KD,Kyndryl Holdings Inc.,USA,NYSE,USD,Common Stock,US50155Q1004
26638,KDCCF,Kadestone Capital Corp,USA,OTCQB,USD,Common Stock,
26639,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock,
26640,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock,
26641,KDDIF,KDDI Corporation,USA,PINK,USD,Common Stock,JP3496400007
26642,KDDIY,KDDI Corporation,USA,PINK,USD,Common Stock,US48667L1061
26650,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock,
26651,KDKGF,Klondike Gold Corp,USA,OTCQB,USD,Common Stock,
26652,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock,US5001171066
26653,KDKWF,Kadokawa Corporation,USA,PINK,USD,Common Stock,
26654,KDNY,Chinook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US16961L1061
26655,KDOZF,Kidoz Inc,USA,PINK,USD,Common Stock,AIG5259K1050
26656,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
26657,KDRN,ETF Opportunities Trust,USA,NYSE ARCA,USD,Common Stock,
26658,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock,
26659,KE,Kimball Electronics Inc,USA,NASDAQ,USD,Common Stock,US49428J1097
26660,KEGS,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
26661,KEGX,Key Energy Services Inc,USA,PINK,USD,Common Stock,US49309J2024
26663,KELRF,Keisei Electric Railway Co. Ltd.,USA,PINK,USD,Common Stock,
26664,KELTF,Kelt Exploration Ltd,USA,PINK,USD,Common Stock,
26665,KELYA,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881522084
26666,KELYB,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881523074
26669,KEN,Kenon Holdings Ltd,USA,NYSE,USD,Common Stock,SG9999012629
26670,KENS,Kenilworth Systems Corp,USA,PINK,USD,Common Stock,US4890842028
26671,KEP,Korea Electric Power Corporation,USA,NYSE,USD,Common Stock,US5006311063
26672,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
26673,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock,US00973W1027
26674,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
26677,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock,
26679,KEWL,Keweenaw Land Association Limited,USA,PINK,USD,Common Stock,US4930261080
26680,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock,US4972661064
26681,KEY,KeyCorp,USA,NYSE,USD,Common Stock,US4932671088
26682,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Stock,
26683,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Stock,
26684,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Stock,
26685,KEYR,KeyStar Corp,USA,PINK,USD,Common Stock,
26686,KEYS,Keysight Technologies Inc,USA,NYSE,USD,Common Stock,US49338L1035
26687,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock,
26689,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
26690,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock,US4937321010
26691,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock,US4969042021
26693,KFY,Korn Ferry,USA,NYSE,USD,Common Stock,US5006432000
26695,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock,
26696,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock,
26697,KGC,Kinross Gold Corporation,USA,NYSE,USD,Common Stock,CA4969024047
26700,KGDEF,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,
26701,KGDEY,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,US49567R1023
26705,KGEIF,Kolibri Global Energy Inc,USA,OTCQB,USD,Common Stock,CA50043K1093
26706,KGET,CaliPharms Inc,USA,OTCCE,USD,Common Stock,US4984561021
26707,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock,
26708,KGFHY,Kingfisher plc,USA,OTCQX,USD,Common Stock,US4957244035
26709,KGFMF,Kingfisher Metals Corp,USA,OTCQB,USD,Common Stock,
26713,KGHI,Kaiser Group Holdings Inc,USA,PINK,USD,Common Stock,US4830591016
26714,KGHPF,KGHM Polska Miedz S.A,USA,PINK,USD,Common Stock,
26715,KGHZF,Pangolin Diamonds Corp,USA,PINK,USD,Common Stock,
26718,KGJI,Kingold Jewelry Inc,USA,OTCCE,USD,Common Stock,US49579A3032
26719,KGKG,Kona Gold Beverage Inc,USA,OTCQB,USD,Common Stock,US50049K1034
26722,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock,
26723,KGLLF,KGL Resources Limited,USA,PINK,USD,Common Stock,
26724,KGNR,Kange Corp,USA,PINK,USD,Common Stock,
26725,KGRI,The Kiley Group Inc,USA,PINK,USD,Common Stock,US88338P4090
26728,KGSPF,Kingspan Group plc,USA,PINK,USD,Common Stock,
26729,KGSPY,Kingspan Group plc,USA,PINK,USD,Common Stock,US4964021087
26730,KGSSF,Kingman Minerals Ltd,USA,OTCQB,USD,Common Stock,
26731,KGTFF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
26732,KGTFY,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,US5011021079
26733,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock,
26734,KHC,The Kraft Heinz Company,USA,NASDAQ,USD,Common Stock,US5007541064
26735,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock,DE0006578008
26736,KHEXF,Keikyu Corporation,USA,PINK,USD,Common Stock,
26737,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,
26738,KHNGY,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,US5011871085
26739,KHOLY,Koç Holding A.S,USA,PINK,USD,Common Stock,US49989A1097
26740,KHOTF,Kahoot! ASA,USA,PINK,USD,Common Stock,NO0010823131
26741,KHRIF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
26742,KHRNF,Khiron Life Sciences Corp,USA,OTCQX,USD,Common Stock,CA49374L3065
26743,KHRWF,Khiron Life Sciences Corp,USA,PINK,USD,Common Stock,
26744,KHTRF,Knight Therapeutics Inc,USA,PINK,USD,Common Stock,
26753,KHZM,Madison Ave Media Inc,USA,OTCCE,USD,Common Stock,
26754,KIARF,Kiaro Holdings Corp,USA,PINK,USD,Common Stock,
26755,KICK,HPN Holdings Inc,USA,PINK,USD,Common Stock,US5763453009
26756,KIDBQ,Kid Brands Inc,USA,PINK,USD,Common Stock,US49375T1007
26757,KIDS,OrthoPediatrics Corp,USA,NASDAQ,USD,Common Stock,US68752L1008
26759,KIERF,Kier Group plc,USA,PINK,USD,Common Stock,
26763,KIGRY,KION GROUP AG,USA,PINK,USD,Common Stock,US4972161016
26764,KIII,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1107
