,Code,Name,Country,Exchange,Currency,Type,Isin
22336,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
22341,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
22342,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
22343,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
22344,ISPR,Ispire Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
22357,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
22359,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
22363,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
22364,ISRL,Israel Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
22365,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Unit,
22366,ISRLW,Israel Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
22377,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
22378,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
22392,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
22395,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
22398,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
22399,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
22406,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
22409,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
22429,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
22434,ITAQ,Industrial Tech Acquisitions II Inc,USA,NASDAQ,USD,Common Stock,US45635R1086
22435,ITAQU,Industrial Tech Acquisitions II Inc Unit,USA,NASDAQ,USD,Unit,US45635R2076
22436,ITAQW,Industrial Tech Acquisitions II Inc. Warrants,USA,NASDAQ,USD,Common Stock,
22437,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
22448,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
22449,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
22450,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
22451,ITCL,Banco Itaú Chile,USA,NYSE,USD,Common Stock,
22455,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
22459,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
22462,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
22463,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
22472,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
22474,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
22475,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
22478,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
22479,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
22480,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
22483,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
22484,ITMIF,iTech Minerals Ltd,USA,PINK,USD,Common Stock,
22485,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
22486,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
22487,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
22488,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
22489,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
22490,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
22491,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
22492,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
22493,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
22494,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
22496,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
22497,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
22498,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
22501,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
22503,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
22505,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
22506,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
22507,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
22509,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
22511,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
22514,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
22516,ITTOY,Itochu Techno-Solutions Corp,USA,PINK,USD,Common Stock,US4657201004
22522,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
22523,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
22524,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
22525,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
22526,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
22528,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
22529,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
22542,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
22557,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
22558,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
22565,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
22567,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
22568,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
22569,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG492191195
22570,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
22571,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
22572,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG4923T1215
22573,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
22574,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
22575,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
22576,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
22577,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG638361298
22578,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
22580,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
22581,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
22582,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
22583,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
22588,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
22591,IVFH,Innovative Food Hldg,USA,OTCQB,USD,Common Stock,US45772H2022
22594,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
22605,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
22616,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
22630,IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
22631,IVPAF,Ivanhoe Mines Ltd.,USA,OTCQX,USD,Common Stock,CA46579R1047
22634,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B7047
22635,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
22636,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
22638,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
22640,IVRN,Innoveren Scientific Inc.,USA,OTCQB,USD,Common Stock,
22641,IVRO,Invitro International,USA,PINK,USD,Common Stock,US4618531036
22646,IVSBF,Investor AB ser. B,USA,PINK,USD,Common Stock,SE0015811963
22652,IVST,Aurum Resource and Asset Management Inc,USA,PINK,USD,Common Stock,US45781Q1022
22653,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
22655,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
22657,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
22660,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
22661,IVTJY,Investec Group,USA,PINK,USD,Common Stock,
22667,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
22673,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
22674,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
22686,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
22690,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
22704,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
22705,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
22706,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
22713,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
22714,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
22715,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG5000D1299
22716,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
22719,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
22721,IXIXF,Indigo Exploration Inc.,USA,PINK,USD,Common Stock,
22724,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
22726,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
22775,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
22776,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
22784,IZM,ICZOOM Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
22785,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
22786,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
22788,J,Jacobs Solutions Inc.,USA,NYSE,USD,Common Stock,US46982L1089
22843,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
22847,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
22858,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
22900,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
22907,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
22913,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
22928,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
22939,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
22947,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
22953,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
22956,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
22960,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
22965,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
22971,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
22974,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
22975,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
22976,JAPPF,Japan System Techniques Co. Ltd.,USA,PINK,USD,Common Stock,
22977,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
22979,JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
22980,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
22981,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
22990,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
22997,JASUF,Jasmine International Public Company Limited,USA,PINK,USD,Common Stock,
23013,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
23014,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
23017,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
23021,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
23024,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
23025,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
23029,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
23030,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
23031,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
23032,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
23033,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
23034,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
23035,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
23036,JBND,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,
23040,JBPHF,Jacobio Pharmaceuticals Group Co. Ltd.,USA,PINK,USD,Common Stock,
23042,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
23045,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
23047,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
23049,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,PINK,USD,Common Stock,US46653B1089
23052,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
23070,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
23074,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
23102,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
23105,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
23107,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
23117,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
23118,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
23119,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
23125,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
23127,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
23130,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
23139,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
23140,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
23156,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
23162,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
23170,JDSEF,Jadestone Energy plc,USA,PINK,USD,Common Stock,
23173,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
23179,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
23192,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
23193,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
23197,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
23207,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
23212,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
23215,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
23217,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
23219,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
23251,JEPY,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
23261,JERT,Jer Inv Trust New,USA,PINK,USD,Common Stock,US46614H4002
23272,JETBF,JETBF,USA,PINK,USD,Common Stock,
23273,JETD,Bank of Montreal,USA,NYSE ARCA,USD,Common Stock,
23275,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
23277,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
23281,JETU,Bank of Montreal,USA,NYSE ARCA,USD,Common Stock,
23288,JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
23289,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
23290,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
23295,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
23296,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
23297,JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
23298,JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
23305,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
23319,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
23327,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
23328,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
23345,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
23347,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
23349,JFWV,Jefferson Security Bank,USA,OTCMKTS,USD,Common Stock,US47508R1086
23350,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
23364,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
23366,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
23376,JGGC,Jaguar Global Growth Corporation I,USA,NASDAQ,USD,Common Stock,KYG5S11A1066
23377,JGGCR,Jaguar Global Growth Corporation I Right,USA,NASDAQ,USD,Common Stock,KYG5S11A1553
23378,JGGCU,Jaguar Global Growth Corporation I Unit,USA,NASDAQ,USD,Unit,KYG5S11A1488
23379,JGGCW,Jaguar Global Growth Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
23381,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
23389,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
23390,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
23415,JGSMY,JG Summit Holdings Inc ADR,USA,PINK,USD,Common Stock,US4661522049
23467,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
23472,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
23477,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,AU000000JHX1
23513,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
23532,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
23546,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
23603,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
23611,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
23621,JIRE,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,US46641Q1343
23651,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
23658,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
23659,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
23663,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
23664,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
23745,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
23746,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
23747,JLMCQ,JLM Couture Inc.,USA,PINK,USD,Common Stock,
23748,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
23755,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
23765,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
23775,JMDMF,Japan Medical Dynamic Marketing INC,USA,PINK,USD,Common Stock,
23787,JMHI,J.P. Morgan Exchange-Traded Fund Trust,USA,NASDAQ,USD,Common Stock,
23788,JMHLY,Jardine Matheson Holdings Ltd PK,USA,PINK,USD,Common Stock,US4711154025
23789,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
23792,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
23805,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
23807,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
23808,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
23809,JMPLY,Johnson Matthey PLC,USA,PINK,USD,Common Stock,US4791425071
23810,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
23813,JMSI,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,
23820,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
23843,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
23850,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
23852,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
23853,JNDAF,Jindalee Resources Limited,USA,OTCQX,USD,Common Stock,
23854,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
23862,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
23864,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
23868,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
23870,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
23872,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
23873,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
23881,JNSH,JNS Holdings Corp,USA,PINK,USD,Common Stock,US46622M1027
23887,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
23902,JNVR,Janover Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
23909,JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
23911,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
23915,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
23916,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
23919,JOE,St Joe Company,USA,NYSE,USD,Common Stock,US7901481009
23928,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
23944,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
23951,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
23953,JPAN,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
23966,JPDYY,Japan Display Inc ADR,USA,PINK,USD,Common Stock,US4710542055
23972,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
23976,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
23985,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
23988,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
23989,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23990,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23991,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
23992,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Preferred Stock,
23993,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Preferred Stock,
23994,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Preferred Stock,
23998,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
24000,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
24002,JPPHY,Japan Post Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US47109W1009
24003,JPPTY,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
24010,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
24012,JPSWY,Japan Steel Works Ltd ADR,USA,PINK,USD,Common Stock,US4711003057
24017,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
24022,JPXGY,Japan Exchange Group Inc ADR,USA,PINK,USD,Common Stock,US4710591052
24066,JRJCY,China Finance Online Co Limited,USA,PINK,USD,Common Stock,US1693792038
24068,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
24084,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
24087,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
24088,JRONY,Jeronimo Martins SGPS SA ADR,USA,PINK,USD,Common Stock,US4764931014
24098,JRSH,Jerash Holdings US Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
24101,JRSS,JRSIS Health Care Corporation,USA,PINK,USD,Common Stock,
24102,JRSSD,JRSIS Health Care Corporation,USA,PINK,USD,Common Stock,
24120,JRVMF,Jervois Mining Ltd,USA,OTCQX,USD,Common Stock,AU000000JRV4
24123,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
24134,JSAIY,J Sainsbury PLC OTC,USA,OTCQX,USD,Common Stock,US4662492085
24141,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
24154,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
24155,JSCPY,JSR Corp,USA,PINK,USD,Common Stock,US46632X1063
24160,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
24168,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
24179,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
24183,JSGRY,Lixil Group Corp,USA,PINK,USD,Common Stock,US53931R1032
24188,JSHG,Joshua Gold Resources Inc,USA,PINK,USD,Common Stock,
24213,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
