,Code,Name,Country,Exchange,Currency,Type,Isin
25819,LCAHU,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
25822,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
25836,LCCN,LeapCharger Corporation,USA,PINK,USD,Common Stock,
25837,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
25847,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
25863,LCFY,Locafy Ltd,USA,NASDAQ,USD,Common Stock,AU0000197196
25864,LCFYW,Locafy Limited,USA,NASDAQ,USD,Common Stock,
25869,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
25872,LCHD,Leader Capital Holdings Corp,USA,PINK,USD,Common Stock,
25873,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
25875,LCID,Lucid Group Inc,USA,NASDAQ,USD,Common Stock,US5494981039
25876,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
25879,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
25884,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
25889,LCMRF,La Comer S.A.B. de C.V,USA,PINK,USD,Common Stock,
25891,LCNB,LCNB Corporation,USA,NASDAQ,USD,Common Stock,US50181P1003
25892,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
25893,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
25913,LCSHF,Lancashire Holdings Ltd,USA,PINK,USD,Common Stock,BMG5361W1047
25919,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
25925,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
25926,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
25927,LCW,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,KYG541571058
25928,LCW-UN,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,
25936,LDDD,Longduoduo Company Limited,USA,PINK,USD,Common Stock,
25937,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
25942,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
25943,LDHUF,Land and Houses Public Company Limited,USA,PINK,USD,Common Stock,
25944,LDI,Loandepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
25964,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
25965,LDOMF,Highlander Silver Corp.,USA,PINK,USD,Common Stock,
25966,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
25969,LDSCY,Land Securities Group PLC ADR,USA,PINK,USD,Common Stock,US5146743084
25971,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
25972,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
25974,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
25975,LE,Lands’ End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
25976,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
25980,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
25983,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
25984,LEAT,Leatt Corp,USA,OTCQB,USD,Common Stock,US5221322085
25987,LEBGF,Legible Inc,USA,PINK,USD,Common Stock,
25991,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
25992,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
25993,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
25995,LEDS,SemiLEDS Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
25997,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
25998,LEEEF,Leef Brands Inc.,USA,OTCQB,USD,Common Stock,
26000,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
26002,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
26009,LEGH,Legacy Housing Corp,USA,NASDAQ,USD,Common Stock,US52472M1018
26011,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
26013,LEGN,Legend Biotech Corp,USA,NASDAQ,USD,Common Stock,US52490G1022
26018,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
26020,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
26021,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
26022,LEIC,Lead Innovation Corp,USA,PINK,USD,Common Stock,US52168L1026
26030,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J2078
26034,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
26037,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
26038,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
26039,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
26044,LENTY,Lenta PLC,USA,OTCCE,USD,Common Stock,
26045,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
26047,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
26056,LESL,Leslies Inc,USA,NASDAQ,USD,Common Stock,US5270641096
26058,LETB,AdvisorShares Trust,USA,NYSE ARCA,USD,Common Stock,
26060,LEU,Centrus Energy,USA,NYSE MKT,USD,Common Stock,US15643U1043
26061,LEV,Lion Electric Corp,USA,NYSE,USD,Common Stock,CA5362211040
26063,LEVI,Levi Strauss & Co Class A,USA,NYSE,USD,Common Stock,US52736R1023
26073,LEXTF,Lexston Life Sciences Corp,USA,OTCQB,USD,Common Stock,
26074,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
26075,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
26079,LFAC,LF Capital Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US50202D1028
26080,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
26081,LFBCF,Life & Banc Split Corp,USA,PINK,USD,Common Stock,
26082,LFCOF,Lift & Co Corp,USA,PINK,USD,Common Stock,CA53227X1033
26083,LFCR,Lifecore Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
26084,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
26092,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
26097,LFEV,Life Electric Vehicles Holdings Inc.,USA,PINK,USD,Common Stock,
26098,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
26106,LFGP,Ledyard Financial Group Inc,USA,OTCQX,USD,Common Stock,
26118,LFIN,LongFin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
26126,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
26129,LFLY,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,US52178J1051
26130,LFLYW,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,
26133,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
26134,LFMDP,LifeMD Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US53216B2034
26137,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
26144,LFST,Lifestance Health Group Inc,USA,NASDAQ,USD,Common Stock,US53228F1012
26145,LFSWF,Lifeist Wellness Inc.,USA,OTCQB,USD,Common Stock,
26146,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
26147,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Common Stock,
26156,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
26157,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
26160,LFVN,Lifevantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
26165,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
26170,LGBS,Legends Business Grp,USA,PINK,USD,Common Stock,US52467N1063
26177,LGCFF,Lavras Gold Corp.,USA,PINK,USD,Common Stock,
26180,LGCP,Legion Capital Corporation,USA,PINK,USD,Common Stock,
26185,LGCXF,Lahontan Gold Corp.,USA,OTCQB,USD,Common Stock,
26189,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
26190,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
26191,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
26192,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
26193,LGFA,Lions Gate Entertainment,USA,NYSE,USD,Common Stock,CA5359194019
26196,LGFRY,Longfor Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US54303R1014
26198,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
26199,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
26201,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
26202,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
26205,LGIH,LGI Homes,USA,NASDAQ,USD,Common Stock,US50187T1060
26207,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
26208,LGL,LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
26210,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
26214,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
26224,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
26225,LGMK,LogicMark Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
26227,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
26228,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
26229,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
26230,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
26231,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
26232,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
26233,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
26234,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
26248,LGRDY,Legrand SA ADR,USA,PINK,USD,Common Stock,US5246711049
26251,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
26254,LGSLF,Looking Glass Labs Ltd.,USA,PINK,USD,Common Stock,
26255,LGST,Semper Paratus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8028L1077
26256,LGSTU,Semper Paratus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8028L1234
26257,LGSTW,Semper Paratus Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26258,LGSXY,Light SA ADR,USA,PINK,USD,Common Stock,US53223N1090
26259,LGTO,Legato Merger II Corp,USA,NASDAQ,USD,Common Stock,US52473Y1047
26260,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
26262,LGVC,LAMF Global Ventures I Corp,USA,NASDAQ,USD,Common Stock,KYG5338L1086
26263,LGVCU,LAMF Global Ventures I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5338L1169
26264,LGVCW,LAMF Global Ventures Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
26265,LGVN,Longeveron LLC,USA,NASDAQ,USD,Common Stock,US54303L1044
26269,LGYSF,Ling Yue Services Group Limited,USA,PINK,USD,Common Stock,
26270,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
26271,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
26272,LHC,Leo Holdings Corp II,USA,NYSE,USD,Common Stock,KYG5463R1020
26273,LHC-UN,Leo Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock,
26277,LHCIW,Leo Holdings Corp. II,USA,PINK,USD,Common Stock,
26284,LHDXQ,Lucira Health Inc.,USA,PINK,USD,Common Stock,
26285,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
26286,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
26288,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock,
26290,LHUAF,Lianhua Supermarket Holdings Co. Ltd,USA,PINK,USD,Common Stock,
26291,LHX,L3Harris Technologies Inc,USA,NYSE,USD,Common Stock,US5024311095
26294,LHYFF,Lhyfe SA,USA,OTCGREY,USD,Common Stock,
26302,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
26305,LIAN,LianBio ADR,USA,NASDAQ,USD,Common Stock,US53000N1081
26310,LIBY,Liberty Resources Acquisition Corp,USA,NASDAQ,USD,Common Stock,US53118A1051
26311,LIBYU,Liberty Resources Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US53118A2042
26312,LIBYW,Liberty Resources Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
26316,LICH,LiveChain Inc,USA,PINK,USD,Common Stock,US53814T1016
26318,LICN,Lichen China Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26324,LICT,Lict Corporation,USA,PINK,USD,Common Stock,US50187G1040
26327,LICY,LiCycle Holdings Corp,USA,NYSE,USD,Common Stock,CA50202P1053
26332,LIDM,Limco Del Mar Ltd,USA,PINK,USD,Common Stock,
26335,LIDR,Aeye Inc,USA,NASDAQ,USD,Common Stock,US0081831051
26336,LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
26341,LIFD,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
26342,LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
26344,LIFFF,Li-FT Power Ltd,USA,PINK,USD,Common Stock,
26352,LIFS,Life Stem Genetics,USA,OTCCE,USD,Common Stock,US53217Y1038
26355,LIFW,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26356,LIFWW,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26357,LIFWZ,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26358,LIFX,Life360 Inc,USA,PINK,USD,Common Stock,
26359,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
26360,LIGA,Lig Assets Inc.,USA,PINK,USD,Common Stock,US50187X1072
26361,LIGAD,LIG Assets Inc.,USA,PINK,USD,Common Stock,
26374,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
26384,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
26385,LILAB,Liberty Latin America Ltd,USA,PINK,USD,Common Stock,
26386,LILAK,Liberty Latin America Ltd Class C,USA,NASDAQ,USD,Common Stock,BMG9001E1286
26388,LILM,Lilium NV,USA,NASDAQ,USD,Common Stock,NL0015000F41
26389,LILMW,Lilium Equity Warrants,USA,NASDAQ,USD,Common Stock,NL0015000F58
26391,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
26393,LIMFF,Li-Metal Corp.,USA,OTCQB,USD,Common Stock,
26395,LIN,Linde PLC,USA,NYSE,USD,Common Stock,IE000S9YS762
26397,LINC,Lincoln Educational Services,USA,NASDAQ,USD,Common Stock,US5335351004
26399,LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
26403,LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
26407,LINRF,Liontown Resources Limited,USA,PINK,USD,Common Stock,
26409,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
26410,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
26413,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,KYG549712084
26416,LIOEF,Lion Energy Limited,USA,PINK,USD,Common Stock,
26418,LIOPF,Lion Corporation,USA,PINK,USD,Common Stock,
26419,LIOPY,Lion Corporation,USA,PINK,USD,Common Stock,
26426,LIPO,Lipella Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
26429,LIQDQ,Liquid Holdings Group Inc,USA,PINK,USD,Common Stock,US53633A1016
26430,LIQQF,Liquid Meta Capital Holdings Ltd.,USA,PINK,USD,Common Stock,
26431,LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
26446,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
26452,LITB,LightInTheBox Holding Co Ltd ARD,USA,NYSE,USD,Common Stock,US53225G1022
26454,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
26455,LITH,US Lithium Corp,USA,OTCCE,USD,Common Stock,US90351E2046
26456,LITM,Snow Lake Resources Ltd,USA,NASDAQ,USD,Common Stock,CA83336J2083
26457,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,CA35910P1099
26459,LITRF,Lithium Royalty Corp.,USA,PINK,USD,Common Stock,
26461,LIVB,LIV Capital Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG5510R1056
26462,LIVBU,LIV Capital Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG5510R1213
26463,LIVBW,LIV Capital Acquisition Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
26464,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,US5380311051
26465,LIVE,Live Ventures Inc,USA,NASDAQ,USD,Common Stock,US5381423087
26468,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
26476,LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
26477,LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
26481,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
26486,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
26487,LKADF,Link Administration Holdings Limited,USA,PINK,USD,Common Stock,
26488,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
26491,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
26494,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
26495,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
26496,LKHLY,Lonking Holdings Ltd ADR,USA,PINK,USD,Common Stock,US54337B1061
26498,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
26499,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock,
26500,LKNCY,Luckin Coffee,USA,PINK,USD,Common Stock,US54951L1098
26502,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
26503,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock,
26504,LKRY,Linktory Inc.,USA,PINK,USD,Common Stock,
26505,LKSB,Lakeside Bancshares Inc,USA,PINK,USD,Common Stock,
26509,LKST,LookSmart Group Inc,USA,PINK,USD,Common Stock,US54344C1053
26510,LL,LL Flooring Holdings Inc,USA,NYSE,USD,Common Stock,US55003T1079
26513,LLAP,Terran Orbital Corp,USA,NYSE,USD,Common Stock,US88105P1030
26515,LLBO,Lifeline Biotechnologies Inc,USA,PINK,USD,Common Stock,US53219E8084
26516,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock,
26519,LLEIF,LleidaNetworks Serveis Telemàtics S.A,USA,OTCQX,USD,Common Stock,
26520,LLESF,Lend Lease Group,USA,PINK,USD,Common Stock,AU000000LLC3
26521,LLESY,Lend Lease Group,USA,PINK,USD,Common Stock,US5260232054
26522,LLGCF,Lendlease Global Commercial REIT,USA,PINK,USD,Common Stock,
26525,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock,
26526,LLLAF,Leo Lithium Limited,USA,PINK,USD,Common Stock,
26527,LLLI,Lamperd Less Lethal,USA,PINK,USD,Common Stock,US5136651099
26530,LLND,Landmark Land Company Inc,USA,PINK,USD,Common Stock,
26532,LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,USA,PINK,USD,Common Stock,
26537,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock,US5324571083
26538,LLYVA,Liberty Media Corporation Series A Liberty Live Common Stock,USA,NASDAQ,USD,,
26539,LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,USA,NASDAQ,USD,,
26547,LMAT,LeMaitre Vascular Inc,USA,NASDAQ,USD,Common Stock,US5255582018
26548,LMB,Limbach Holdings Inc,USA,NASDAQ,USD,Common Stock,US53263P1057
26569,LMDCF,Lingo Media Corporation,USA,PINK,USD,Common Stock,
26570,LMDX,LumiraDx Ltd,USA,NASDAQ,USD,Common Stock,KYG5709L1095
26571,LMDXW,LumiraDx Limited Warrant,USA,NASDAQ,USD,Common Stock,
26574,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock,
26577,LMFA,LM Funding America Inc,USA,NASDAQ,USD,Common Stock,US5020744042
26581,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock,CA55026L3056
26584,LMGHF,LINK Mobility Group Holding ASA,USA,PINK,USD,Common Stock,
26585,LMGIF,Lumine Group Inc.,USA,PINK,USD,Common Stock,
26589,LMGR,Light Management Group Inc,USA,OTCCE,USD,Common Stock,US53222E2090
26593,LMHDF,LEM Holding SA,USA,PINK,USD,Common Stock,
26602,LMLLF,Pharmadrug Inc,USA,OTCQB,USD,Common Stock,
26607,LMMFF,Lithium Australia NL,USA,PINK,USD,Common Stock,
26610,LMND,Lemonade Inc,USA,NYSE,USD,Common Stock,US52567D1072
26611,LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock,CA53272L1031
26613,LMNR,Limoneira Co,USA,NASDAQ,USD,Common Stock,US5327461043
26625,LMPMF,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,
26627,LMPMY,Lee & Man Paper Manufacturing Ltd ADR,USA,PINK,USD,Common Stock,US5233521021
26632,LMPX,Lmp Automotive Holdings Inc,USA,OTCMKTS,USD,Common Stock,US53952P1012
26635,LMRMF,Lomiko Metals Inc,USA,OTCQB,USD,Common Stock,CA54163Q4097
26637,LMRXF,Laramide Resources Ltd.,USA,OTCQX,USD,Common Stock,CA51669T1012
26639,LMSBF,The Limestone Boat Company Limited,USA,PINK,USD,Common Stock,
26640,LMSC,Live Microsystems Inc,USA,PINK,USD,Common Stock,
26645,LMSQF,Latin Metals Inc,USA,OTCQB,USD,Common Stock,
26646,LMT,Lockheed Martin Corporation,USA,NYSE,USD,Common Stock,US5398301094
26648,LMTI,Laser Master International Inc,USA,PINK,USD,Common Stock,US5179051058
26660,LNBY,Lanbay Inc,USA,PINK,USD,Common Stock,
26661,LNC,Lincoln National Corporation,USA,NYSE,USD,Common Stock,US5341871094
26662,LNC-PD,Lincoln National Corporation,USA,NYSE,USD,Common Stock,
26666,LNCLF,Lincoln Gold Mining Inc,USA,PINK,USD,Common Stock,
26667,LND,Brasilagro Adr,USA,NYSE,USD,Common Stock,US10554B1044
26668,LNDAF,Línea Directa Aseguradora S.A,USA,PINK,USD,Common Stock,
26669,LNDLF,Landore Resources Limited,USA,PINK,USD,Common Stock,
26670,LNDNF,Lundin Energy AB,USA,PINK,USD,Common Stock,SE0000825820
26671,LNDT,LianDi Clean Technology Inc,USA,PINK,USD,Common Stock,
26672,LNDZF,Salona Global Medical Device Corporation,USA,PINK,USD,Common Stock,
26674,LNG,Cheniere Energy Inc,USA,NYSE MKT,USD,Common Stock,US16411R2085
26675,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
26677,LNGT,Laser Energetics Inc,USA,PINK,USD,Common Stock,US51805Q1022
26678,LNGYF,Esrey Resources Ltd,USA,PINK,USD,Common Stock,
26682,LNKB,LINKBANCORP Inc,USA,NASDAQ,USD,Common Stock,
26683,LNKLF,Linklogis Inc.,USA,PINK,USD,Common Stock,
26684,LNLHF,LeanLife Health Inc,USA,PINK,USD,Common Stock,
26685,LNMG,Linike Medical Group Ltd,USA,PINK,USD,Common Stock,
26686,LNN,Lindsay Corporation,USA,NYSE,USD,Common Stock,US5355551061
26687,LNNGF,Li Ning Company Limited,USA,PINK,USD,Common Stock,
26688,LNNGY,Li Ning Co Ltd ADR,USA,PINK,USD,Common Stock,US52989T1025
26689,LNNNF,LEONI AG,USA,PINK,USD,Common Stock,
26690,LNNNY,LEONI AG,USA,PINK,USD,Common Stock,
26691,LNNTF,Linius Technologies Limited,USA,PINK,USD,Common Stock,
26695,LNSPF,LondonMetric Property Plc,USA,PINK,USD,Common Stock,
26696,LNSR,LENSAR Inc,USA,NASDAQ,USD,Common Stock,US52634L1089
26697,LNSTY,London Stock Exchange Ltd ADR,USA,PINK,USD,Common Stock,US54211N1019
26698,LNT,Alliant Energy Corp,USA,NASDAQ,USD,Common Stock,US0188021085
26699,LNTH,Lantheus Holdings Inc,USA,NASDAQ,USD,Common Stock,US5165441032
26700,LNTO,ProConcept Marketing Group Inc.,USA,PINK,USD,Common Stock,
26701,LNTQF,Leonteq AG,USA,PINK,USD,Common Stock,
26702,LNVGF,Lenovo Group,USA,PINK,USD,Common Stock,HK0992009065
26703,LNVGY,Lenovo Group Ltd PK,USA,PINK,USD,Common Stock,US5262501050
26704,LNW,Light & Wonder Inc,USA,NASDAQ,USD,Common Stock,US80874P1093
26705,LNXGF,Linux Gold Corp,USA,OTCCE,USD,Common Stock,
26706,LNXSF,Lanxess AG,USA,PINK,USD,Common Stock,DE0005470405
26707,LNXSY,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,
26711,LNZA,LanzaTech Global Inc.,USA,NASDAQ,USD,Common Stock,
26712,LNZAW,LanzaTech Global Inc.,USA,NASDAQ,USD,Common Stock,
26713,LNZNF,Lenzing Aktiengesellschaft,USA,PINK,USD,Common Stock,
26715,LOAN,Manhattan Bridge Capital Inc,USA,NASDAQ,USD,Common Stock,US5628031065
26716,LOB,Live Oak Bancshares Inc,USA,NYSE,USD,Common Stock,US53803X1054
26717,LOBEF,Lobe Sciences Ltd,USA,OTCQB,USD,Common Stock,
26720,LOCC,Live Oak Crestview Climate Acquisition Corp,USA,NYSE,USD,Common Stock,US5380861097
26723,LOCL,Local Bounti Corp,USA,NYSE,USD,Common Stock,US53960E1064
26724,LOCMQ,Local Corporation,USA,PINK,USD,Common Stock,US53954W1045
26726,LOCO,El Pollo Loco Holdings Inc,USA,NASDAQ,USD,Common Stock,US2686031079
26728,LODE,Comstock Mining Inc,USA,NYSE MKT,USD,Common Stock,US2057503003
26730,LOECF, Logan Energy Corp.,USA,PINK,USD,Common Stock,
26733,LOGI,Logitech International SA,USA,NASDAQ,USD,Common Stock,CH0025751329
26735,LOGL,Legend Oil & Gas,USA,PINK,USD,Common Stock,US52490C1018
26736,LOGN,Logansport Financial Corp,USA,OTCQB,USD,Common Stock,US5412091028
26738,LOGQ,Logicquest Technology Inc,USA,PINK,USD,Common Stock,US54141F1030
