,Code,Name,Country,Exchange,Currency,Type,Isin
27699,LPTI,Longport Inc,USA,OTCCE,USD,Common Stock,US5431371039
27700,LPTV,Loop Media Inc,USA,NYSE MKT,USD,Common Stock,
27701,LPTX,Leap Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US52187K1016
27702,LPUSF,Tyman plc,USA,PINK,USD,Common Stock,
27714,LPX,Louisiana-Pacific Corporation,USA,NYSE,USD,Common Stock,US5463471053
27721,LQAVF,Liquid Avatar Technologies Inc,USA,OTCQB,USD,Common Stock,CA53633C1077
27723,LQDA,Liquidia Technologies Inc,USA,NASDAQ,USD,Common Stock,US53635D2027
27727,LQDT,Liquidity Services Inc,USA,NASDAQ,USD,Common Stock,US53635B1070
27732,LQMT,Liquidmetal Technologies Inc,USA,OTCQB,USD,Common Stock,US53634X1000
27735,LQRCF,Black Mammoth Metals Corporation,USA,PINK,USD,Common Stock,
27736,LQWC,LifeQuest World Corporation,USA,PINK,USD,Common Stock,
27737,LQWDD,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
27738,LQWDF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
27740,LRAXF,Lara Exploration Ltd,USA,PINK,USD,Common Stock,
27742,LRCDF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
27743,LRCFF,Lovitt Resources Inc,USA,OTCGREY,USD,Common Stock,
27744,LRCX,Lam Research Corp,USA,NASDAQ,USD,Common Stock,US5128071082
27746,LRDC,Laredo Oil Inc,USA,PINK,USD,Common Stock,US5168081025
27747,LRDG,Lord Global Corp,USA,OTCCE,USD,Common Stock,US54402R1014
27748,LRDJF,St. James Gold Corp,USA,OTCQB,USD,Common Stock,
27749,LRDR,Laredo Resources Corp,USA,PINK,USD,Common Stock,
27750,LRDRD,Laredo Resources Corp.,USA,PINK,USD,Common Stock,
27751,LRDSF,Lords & Company Worldwide Holdings Inc,USA,OTCQB,USD,Common Stock,
27753,LRENY,Lojas Renner SA ADR,USA,PINK,USD,Common Stock,US54146M2026
27755,LRFC,Logan Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US5410981097
27758,LRGR,Luminar Media Group Inc,USA,PINK,USD,Common Stock,US5502632061
27760,LRKKF,Lark Distilling Co. Ltd,USA,PINK,USD,Common Stock,
27761,LRLCF,L'Oréal S.A,USA,PINK,USD,Common Stock,
27762,LRLCY,L’Oreal Co ADR,USA,PINK,USD,Common Stock,US5021172037
27764,LRMR,Larimar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5171251003
27765,LRN,Stride Inc,USA,NYSE,USD,Common Stock,US86333M1080
27767,LRNT,Lorain Telecom Corp,USA,OTCGREY,USD,Common Stock,
27785,LRSRF,Latin Resources Limited,USA,PINK,USD,Common Stock,
27789,LRSV,Link Reservations Inc,USA,PINK,USD,Common Stock,US5357711093
27792,LRTNF,Pure Gold Mining Inc,USA,PINK,USD,Common Stock,
27795,LSAK,Lesaka Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
27796,LSANF,Los Andes Copper Ltd,USA,OTCQX,USD,Common Stock,
27798,LSAWS,Landa App Llc - Membership Interests Series - 8674 Ashley Way Fund,USA,OTCGREY,USD,Common Stock,
27800,LSBK,Lake Shore Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5107001076
27803,LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US5184151042
27805,LSCG,Lighting Science Group Corp,USA,PINK,USD,Common Stock,US53224G7079
27813,LSDAF,Lassonde Industries Inc,USA,PINK,USD,Common Stock,
27821,LSEA,Landsea Homes Corp,USA,NASDAQ,USD,Common Stock,US51509P1030
27822,LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,
27824,LSF,Laird Superfood Inc,USA,NYSE MKT,USD,Common Stock,US50736T1025
27827,LSFG,Lifestore Financial Group Inc,USA,PINK,USD,Common Stock,
27836,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock,
27845,LSI,Life Storage Inc,USA,NYSE,USD,Common Stock,US53223X1072
27848,LSIHF,Lai Sun Garment (International) Limited,USA,PINK,USD,Common Stock,
27849,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock,
27857,LSLCF,Lachlan Star Limited,USA,PINK,USD,Common Stock,
27858,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock,
27861,LSMG,Lode-Star Mining Inc,USA,PINK,USD,Common Stock,
27863,LSMLF,Lodestar Minerals Limited,USA,PINK,USD,Common Stock,
27864,LSMNF,lastminute.com N.V,USA,OTCGREY,USD,Common Stock,
27872,LSPD,Lightspeed Commerce Inc,USA,NYSE,USD,Common Stock,CA53229C1077
27874,LSPKF,LifeSpeak Inc,USA,PINK,USD,Common Stock,
27875,LSPR,Larkspur Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US51724W1071
27876,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock,
27878,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock,
27884,LSTA,Lisata Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
27887,LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
27897,LSXMA,Liberty Media Corp SiriusXM A,USA,NASDAQ,USD,Common Stock,US5312294094
27898,LSXMB,Liberty Media Corp SiriusXM B,USA,NASDAQ,USD,Common Stock,US5312295083
27899,LSXMK,Liberty Media Corp SiriusXM C,USA,NASDAQ,USD,Common Stock,US5312296073
27914,LTBR,Lightbridge Corp,USA,NASDAQ,USD,Common Stock,US53224K2033
27916,LTC,LTC Properties Inc,USA,NYSE,USD,Common Stock,US5021751020
27918,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock,
27921,LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
27922,LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
27924,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,US38963W1045
27925,LTCP,Life's Time Capsule Services Inc,USA,PINK,USD,Common Stock,
27927,LTDH,Living 3D Holdings Inc,USA,PINK,USD,Common Stock,
27929,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
27932,LTES,Leet Technology Inc,USA,OTCQB,USD,Common Stock,US5245281069
27933,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
27941,LTGHF,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,
27942,LTGHY,Life Healthcare Group Holdings,USA,PINK,USD,Common Stock,US5318501054
27943,LTGJ,Xiamen Lutong International Travel Agency Co Ltd,USA,PINK,USD,Common Stock,US9837331068
27945,LTH,Life Time Group Holdings Inc,USA,NYSE,USD,Common Stock,US53190C1027
27946,LTHCF,Lithium Ionic Corp,USA,OTCQB,USD,Common Stock,
27947,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock,
27948,LTHIF,InZinc Mining Ltd,USA,PINK,USD,Common Stock,
27949,LTHM,Livent Corp,USA,NYSE,USD,Common Stock,US53814L1089
27950,LTHO,Legacy Technology Holdings Inc,USA,PINK,USD,Common Stock,
27951,LTHUQ,Lithium Tech Cp New,USA,OTCCE,USD,Common Stock,US5368084050
27955,LTKBF,Logistec Corporation,USA,PINK,USD,Common Stock,
27957,LTMAQ,LATAM Airlines Group SA ADR,USA,PINK,USD,Common Stock,US51817R1068
27959,LTMAY,LATAM Airlines Group S.A,USA,PINK,USD,Common Stock,
27961,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,CA53681G1090
27973,LTNC,Labor Smart Inc,USA,PINK,USD,Common Stock,US50541A1088
27978,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
27984,LTRBF,Latrobe Magnesium Limited,USA,PINK,USD,Common Stock,
27985,LTRCF,The Lottery Corporation Limited,USA,OTCGREY,USD,Common Stock,
27988,LTRE,Learning Tree International Inc,USA,PINK,USD,Common Stock,US5220151063
27995,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
27997,LTRPA,Liberty Tri,USA,NASDAQ,USD,Common Stock,US5314651028
27998,LTRPB,Liberty Tripadvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
28004,LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
28006,LTRY,Lottery.com Inc,USA,NASDAQ,USD,Common Stock,US54570M1080
28007,LTRYW,Lottery Com,USA,NASDAQ,USD,Common Stock,
28009,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
28011,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
28013,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
28014,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
28015,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
28018,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
28022,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
28024,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
28029,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
28036,LTUM,Lithium Corp,USA,OTCQB,USD,Common Stock,US5368041076
28039,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
28044,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
28052,LUCD,Lucid Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US54948X1090
28054,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
28055,LUCY,Innovative Eyewear Inc.,USA,NASDAQ,USD,Common Stock,
28056,LUCYW,Innovative Eyewear Inc,USA,NASDAQ,USD,Common Stock,
28057,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
28058,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
28059,LUGDF,Lundin Gold Inc,USA,PINK,USD,Common Stock,
28061,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
28062,LUKOY,NK Lukoil PAO ADR,USA,OTCCE,USD,Common Stock,US6778621044
28063,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
28064,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
28065,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
28066,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
28067,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
28068,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
28070,LUNG,Pulmonx Corp,USA,NASDAQ,USD,Common Stock,US7458481014
28071,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
28072,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
28073,LURAF,Labrador Uranium Inc,USA,OTCQB,USD,Common Stock,
28079,LUV,Southwest Airlines Company,USA,NYSE,USD,Common Stock,US8447411088
28080,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
28081,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
28082,LUXH,LuxUrban Hotels Inc.,USA,NASDAQ,USD,Common Stock,
28083,LVAC,LAVA Medtech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5193451029
28084,LVACU,Lava Medtech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5193452019
28085,LVACW,LAVA Medtech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28093,LVCA,Lake Victoria Mining,USA,PINK,USD,Common Stock,US5110821098
28094,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
28095,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
28096,LVCLY,Living Cell Technologies Ltd,USA,OTCQB,USD,Common Stock,US53838R1077
28098,LVGI,Limitless Venture,USA,PINK,USD,Common Stock,US5327272036
28103,LVLU,Lulu's Fashion Lounge Holdings Inc,USA,NASDAQ,USD,Common Stock,US55003A1088
28104,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
28105,LVMUY,LVMH Moet Hennessy Louis Vuitton SA ADR,USA,PINK,USD,Common Stock,US5024413065
28106,LVNSF,LeoNovus Inc,USA,PINK,USD,Common Stock,CA5266813099
28107,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
28120,LVOX,LiveVox Holdings Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
28121,LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
28122,LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
28124,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
28127,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1068
28128,LVRAU,Levere Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5462L1142
28129,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
28130,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,CA21864T1075
28131,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
28132,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
28134,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
28135,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
28136,LVTX,LAVA Therapeutics NV,USA,NASDAQ,USD,Common Stock,NL0015000AG6
28137,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,CA98615V1022
28138,LVVV,Livewire Ergogenics,USA,PINK,USD,Common Stock,US53838A1043
28139,LVWD,Liveworld Inc.,USA,PINK,USD,Common Stock,US53838Q1094
28140,LVWR, LiveWire Group Inc.,USA,NYSE,USD,Common Stock,
28141,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
28142,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
28143,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
28147,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
28149,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
28151,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
28157,LWLG,Lightwave Logic Inc,USA,NASDAQ,USD,Common Stock,US5322751042
28158,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
28161,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
28163,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
28167,LX,Lexinfintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
28168,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
28169,LXEH,Lixiang Education Holding Co Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
28170,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
28171,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
28172,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
28173,LXILF,LXI REIT plc,USA,PINK,USD,Common Stock,
28174,LXP,LXP Industrial Trust,USA,NYSE,USD,Common Stock,US5290431015
28175,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
28176,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
28177,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
28178,LXU,Lsb Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
28179,LXXGF,Lexagene Holdings Inc,USA,OTCQB,USD,Common Stock,CA52886L1031
28180,LYB,LyondellBasell Industries NV,USA,NYSE,USD,Common Stock,NL0009434992
28181,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
28182,LYEL,Lyell Immunopharma Inc,USA,NASDAQ,USD,Common Stock,US55083R1041
28187,LYFT,LYFT Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
28188,LYG,Lloyds Banking Group PLC ADR,USA,NYSE,USD,Common Stock,US5394391099
28189,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
28190,LYL,Dragon Victory International Ltd,USA,NASDAQ,USD,Common Stock,KYG283651076
28191,LYLP,LoyaltyPoint Inc,USA,OTCCE,USD,Common Stock,
28192,LYLT,Loyalty Ventures Inc,USA,NASDAQ,USD,Common Stock,US54911Q1076
28193,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
28194,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
28195,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
28204,LYSCF,Lynas Rare Earths Ltd,USA,PINK,USD,Common Stock,AU000000LYC6
28205,LYSDY,Lynas Rare Earths Ltd ADR,USA,PINK,USD,Common Stock,US5510733075
28206,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
28207,LYSFY,Leroy Seafood Group ASA ADR,USA,PINK,USD,Common Stock,US52681J1051
28208,LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
28209,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
28210,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
28211,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
28212,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
28213,LZAGY,Lonza Group AG,USA,PINK,USD,Common Stock,US54338V1017
28214,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
28217,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
28221,LZGI,LZG International Inc,USA,OTCQB,USD,Common Stock,
28230,LZRFY,Localiza Rent A Car SA,USA,OTCQX,USD,Common Stock,US53956W3007
28236,M,Macy’s Inc,USA,NYSE,USD,Common Stock,US55616P1049
28237,MA,Mastercard Inc,USA,NYSE,USD,Common Stock,US57636Q1040
28238,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
28239,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
28242,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
28247,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
28249,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
28252,MAAQ,Mana Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56168P1049
28263,MAC,Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
28264,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
28265,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
28266,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28270,MACE,Mace Security Intl,USA,OTCQX,USD,Common Stock,US5543352083
28277,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
28282,MACQF,Themac Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
28289,MADGF,Mader Group Limited,USA,PINK,USD,Common Stock,
28290,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
28298,MAEOY,Manila Electric Co ADR,USA,PINK,USD,Common Stock,US5632457033
28305,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
28309,MAGE,Magellan Gold Corp,USA,PINK,USD,Common Stock,US5590782091
28315,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
28319,MAGTF,Magnet Forensics Inc,USA,PINK,USD,Common Stock,
28322,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
28324,MAHLY,Medipal Holdings Corp ADR,USA,PINK,USD,Common Stock,US58502T1079
28325,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
28326,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
28328,MAIA,MAIA Biotechnology Inc.,USA,NYSE MKT,USD,Common Stock,
28330,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
28337,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
28342,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
28343,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
28344,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
28345,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
28347,MAKSF,Marks and Spencer Group PLC,USA,OTCQX,USD,Common Stock,GB0031274896
28348,MAKSY,Marks & Spencer Group Plc,USA,OTCQX,USD,Common Stock,US5709121058
28350,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
28351,MALG,Microalliance Group Inc.,USA,PINK,USD,Common Stock,
28353,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
28356,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
28358,MALRY,Mineral Res,USA,PINK,USD,Common Stock,US6030511033
28369,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
28373,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
28374,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
28378,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
28379,MANU,Manchester United Ltd,USA,NYSE,USD,Common Stock,KYG5784H1065
28380,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
28382,MANZF,Manz AG,USA,PINK,USD,Common Stock,
28383,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
28384,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
28385,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
28390,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
28391,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
28395,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
28398,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
28399,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
28400,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
28403,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
28404,MAQC,Maquia Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56564V1017
28405,MAQCU,Maquia Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US56564V2007
28406,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
28407,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
28408,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
28411,MARIF,Marimaca Copper Corp.,USA,PINK,USD,Common Stock,
28412,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
28415,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
28417,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
28418,MARUY,Marubeni Corp ADR,USA,PINK,USD,Common Stock,US5738102079
28419,MARVF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,CA57383V1085
28421,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
28422,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
28428,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
28431,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
28435,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
28436,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
28437,MATEF,Blockmate Ventures Inc.,USA,OTCQB,USD,Common Stock,
28439,MATH,Metalpha Technology Holding Limited,USA,NASDAQ,USD,Common Stock,
28440,MATV,Mativ Holdings Inc.,USA,NYSE,USD,Common Stock,US8085411069
28441,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
28442,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
28445,MAURY,Marui Group Co Ltd ADR,USA,PINK,USD,Common Stock,US5738143081
28446,MAUSY,Matsui Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US5768752074
28447,MAUTF,Montage Gold Corp,USA,OTCQX,USD,Common Stock,
28448,MAV,Pioneer Municipal High Income Advantage Trust,USA,NYSE,USD,Common Stock,US7237621005
28449,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
28454,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
28455,MAWHY,Man Wah Holdings Ltd ADR,USA,PINK,USD,Common Stock,US5616531068
28457,MAX,Mediaalpha Inc,USA,NYSE,USD,Common Stock,US58450V1044
28458,MAXD,Max Sound Corp,USA,PINK,USD,Common Stock,US57776X1090
28460,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
28461,MAXQF,Maritime Launch Services Inc.,USA,PINK,USD,Common Stock,
28462,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
28463,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
28465,MAYND,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
28466,MAYS,J W Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
28467,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
28472,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,US5538001034
28475,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
28477,MBAKF,mBank S.A.,USA,PINK,USD,Common Stock,
28483,MBBC,Marathon Bancorp Inc,USA,OTCMKTS,USD,Common Stock,
28486,MBC,MasterBrand Inc.,USA,NYSE,USD,Common Stock,
28489,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
28491,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
28493,MBCN,Middlefield Banc,USA,NASDAQ,USD,Common Stock,US5963042040
28500,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
28513,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
28515,MBGAF,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
28519,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
28522,MBGYY,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
28523,MBHCF,MBH Corporation PLC,USA,PINK,USD,Common Stock,
28524,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
28525,MBIC,MBIC,USA,PINK,USD,Common Stock,
28527,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
28528,MBINM,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
28529,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
28530,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
