,Code,Name,Country,Exchange,Currency,Type,Isin
28315,MLR,Miller Industries Inc,USA,NYSE,USD,Common Stock,US6005512040
28320,MLRT,Metalert Inc.,USA,PINK,USD,Common Stock,
28322,MLRYY,Mail.ru Group Limited,USA,OTCCE,USD,Common Stock,
28324,MLSPF,Melrose Industries PLC,USA,PINK,USD,Common Stock,
28325,MLSS,Milestone Scientific,USA,NYSE MKT,USD,Common Stock,US59935P2092
28335,MLTNF,Molten Metals Corp,USA,OTCGREY,USD,Common Stock,
28336,MLTO,MEDirect Latino Inc,USA,OTCGREY,USD,Common Stock,
28337,MLTX,MoonLake Immunotherapeutics,USA,NASDAQ,USD,Common Stock,
28357,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
28359,MLXSF,Melexis NV,USA,PINK,USD,Common Stock,
28360,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
28361,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
28362,MLYF,Western Magnesium Corporation,USA,PINK,USD,Common Stock,
28363,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
28364,MLYS,Mineralys Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US6031701013
28373,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
28387,MMC,Marsh & McLennan Companies Inc,USA,NYSE,USD,Common Stock,US5717481023
28393,MMCP,Morningstar US Mid Cap PR USD,USA,US,USD,Common Stock,
28397,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
28399,MMDDF,Mirriad Advertising plc,USA,PINK,USD,Common Stock,
28415,MMEX,MMEX Resources Corp,USA,PINK,USD,Common Stock,US55314K5065
28451,MMI,Marcus & Millichap Inc,USA,NYSE,USD,Common Stock,US5663241090
28461,MMILF,Metro Mining Limited,USA,PINK,USD,Common Stock,
28464,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
28465,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,CA58501R1029
28472,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
28473,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
28484,MMLP,Martin Midstream Partners LP,USA,NASDAQ,USD,Common Stock,US5733311055
28486,MMLTF,MMG Limited,USA,PINK,USD,Common Stock,
28488,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
28489,MMMKF,Avenira Limited,USA,PINK,USD,Common Stock,
28490,MMMM,Mineral Mountain Mining & Milling Co,USA,PINK,USD,Common Stock,US74738Q2057
28493,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
28495,MMMW,Mass Megawat Wind Pw,USA,PINK,USD,Common Stock,US5754161025
28497,MMND,Mastermind Inc,USA,OTCQB,USD,Common Stock,
28498,MMNFF,Medmen Enterprises Inc Class B,USA,OTCQX,USD,Common Stock,CA58507M1077
28499,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
28501,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
28522,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
28533,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
28536,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
28539,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
28543,MMSMY,Mitsui Mining and Smelting Co Ltd ADR,USA,PINK,USD,Common Stock,US6068442077
28551,MMT,MFS Multimarket Income Trust,USA,NYSE,USD,Common Stock,US5527371083
28552,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
28557,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
28561,MMTLF,Madison Metals Inc.,USA,OTCQB,USD,Common Stock,
28564,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
28566,MMTOF,Mitsubishi Motors Corp.,USA,PINK,USD,Common Stock,JP3899800001
28570,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
28587,MMV,MultiMetaVerse Holdings Limited,USA,NASDAQ,USD,Common Stock,
28589,MMVWW,MultiMetaVerse Holdings Limited,USA,NASDAQ,USD,Common Stock,
28618,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
28620,MNAP,MNP Petroleum Corp,USA,PINK,USD,Common Stock,US55315B1098
28621,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
28622,MNAT,Marquette National Corp,USA,OTCQX,USD,Common Stock,US5715991098
28626,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
28628,MNBO,MNB Holdings Corp,USA,OTCQB,USD,Common Stock,US55311E1073
28629,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
28647,MNDJF,Mandalay Resources Corp,USA,OTCQB,USD,Common Stock,CA5625684025
28650,MNDO,MIND CTI Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
28651,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
28654,MNDY,Monday.Com Ltd,USA,NASDAQ,USD,Common Stock,IL0011762130
28661,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
28662,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
28663,MNGGF,Mongolia Growth Group Ltd.,USA,PINK,USD,Common Stock,CA60936L1067
28664,MNGPF,Man Group plc,USA,PINK,USD,Common Stock,
28667,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
28670,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
28673,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
28674,MNILY,Minor International PCL ADR,USA,PINK,USD,Common Stock,US60433U1043
28675,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
28676,MNKA,Manuka Inc.,USA,PINK,USD,Common Stock,
28677,MNKD,MannKind Corp,USA,NASDAQ,USD,Common Stock,US56400P7069
28678,MNKTQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,
28679,MNKVF,MINK Ventures Corporation,USA,OTCGREY,USD,Common Stock,
28680,MNLCF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
28681,MNLXF,MiniLuxe Holding Corp,USA,OTCQX,USD,Common Stock,
28682,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
28684,MNMD,Mind Medicine Inc,USA,NASDAQ,USD,Common Stock,CA60255C8850
28686,MNMRF,Monumental Minerals Corp,USA,OTCQB,USD,Common Stock,
28691,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
28697,MNOIY,Mandarin Oriental International Ltd ADR,USA,PINK,USD,Common Stock,US5626003041
28701,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
28705,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
28706,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
28707,MNQFF,Manulife Financial Corp,USA,PINK,USD,Common Stock,
28708,MNR,Mach Natural Resources LP,USA,NYSE,USD,Common Stock,US6097201072
28713,MNRLD,Badlands Resources Inc,USA,OTCQB,USD,Common Stock,
28714,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
28716,MNRO,Monro Muffler Brake Inc,USA,NASDAQ,USD,Common Stock,US6102361010
28719,MNSAF,Mineros S.A.,USA,PINK,USD,Common Stock,
28720,MNSB,Mainstreet Bank,USA,NASDAQ,USD,Common Stock,US56064Y1001
28721,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
28722,MNSEF,Magnis Energy Technologies Limited,USA,OTCQX,USD,Common Stock,
28723,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
28725,MNSO,Miniso Group Holding Ltd,USA,NYSE,USD,Common Stock,US66981J1025
28727,MNST,Monster Beverage Corp,USA,NASDAQ,USD,Common Stock,US61174X1090
28728,MNTHF,Minth Group Limited,USA,PINK,USD,Common Stock,
28729,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
28730,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
28731,MNTN,Everest Consolidator Acquisition Corp,USA,NYSE,USD,Common Stock,US29978K1025
28732,MNTN-UN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
28733,MNTR,Mentor Capital Inc.,USA,OTCQB,USD,Common Stock,US5871831047
28735,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
28736,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
28737,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
28740,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
28742,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
28753,MNXBF,Monex Group Inc,USA,PINK,USD,Common Stock,
28754,MNXMD,Auteco Minerals Limited,USA,PINK,USD,Common Stock,
28755,MNXMF,Auteco Minerals Limited,USA,PINK,USD,Common Stock,
28756,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
28757,MNY,MoneyHero Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
28761,MNYWW,MoneyHero Limited Warrants,USA,NASDAQ,USD,Common Stock,
28762,MNZO,Manzo Pharmaceut,USA,OTCCE,USD,Common Stock,US56510D1063
28763,MO,Altria Group,USA,NYSE,USD,Common Stock,US02209S1033
28764,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
28765,MOAEY,Mongolia Energy Corp Ltd ADR,USA,PINK,USD,Common Stock,US60936Y2072
28768,MOB,Mobilicom Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
28769,MOBBW,Mobilicom Limited Warrants,USA,NASDAQ,USD,Common Stock,
28770,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
28771,MOBNF,M.O.B.A. Network AB (publ),USA,PINK,USD,Common Stock,
28772,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
28773,MOBQ,Mobiquity Technologies Inc,USA,NASDAQ,USD,Common Stock,US60743F5089
28774,MOBQW,Mobiquity Technologies Inc. Warrant,USA,PINK,USD,Common Stock,
28775,MOBX,Mobix Labs Inc,USA,NASDAQ,USD,Common Stock,
28776,MOBXW,Mobix Labs Inc,USA,NASDAQ,USD,Common Stock,
28777,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
28778,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
28779,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
28780,MODD,Modular Medical Inc,USA,NASDAQ,USD,Common Stock,US60785L2079
28781,MODG,Callaway Golf Company,USA,NYSE,USD,Common Stock,US1311931042
28782,MODGF,Mode Global Holdings PLC,USA,PINK,USD,Common Stock,
28784,MODN,Model N Inc,USA,NYSE,USD,Common Stock,US6075251024
28785,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
28786,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
28793,MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
28796,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
28798,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
28800,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
28801,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080123085
28802,MOH,Molina Healthcare Inc,USA,NYSE,USD,Common Stock,US60855R1005
28803,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,
28804,MOHCY,Motor Oil Hellas Corinth Refineries SA ADR,USA,PINK,USD,Common Stock,US6200341088
28810,MOJO,Mojo Organics Inc.,USA,OTCQB,USD,Common Stock,US60841T2024
28812,MOLN,Molecular Partners AG ADR,USA,NASDAQ,USD,Common Stock,US60853G1067
28813,MOMO,Hello Group Inc,USA,NASDAQ,USD,Common Stock,US4234031049
28814,MOMT,MoneyOnMobile Inc,USA,PINK,USD,Common Stock,US60937K2069
28816,MOND,Mondee Holdings Inc.,USA,NASDAQ,USD,Common Stock,
28817,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
28818,MONDY,Mondi PLC ADR,USA,PINK,USD,Common Stock,US60921V1017
28819,MONI,World Oil Group,USA,PINK,USD,Common Stock,US6154301054
28821,MONOF,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,
28822,MONOY,Monotaro Co Ltd,USA,PINK,USD,Common Stock,US61022V1070
28823,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
28824,MONRY,Moncler S.p.A,USA,PINK,USD,Common Stock,
28825,MONTF,Montfort Capital Corp.,USA,OTCQB,USD,Common Stock,
28829,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
28831,MOOOF,Bettermoo(d) Food Corporation,USA,OTCQB,USD,Common Stock,
28837,MOPHY,Monadelphous Group Ltd ADR,USA,PINK,USD,Common Stock,US6088741037
28839,MOPN,JPO Solutions Inc,USA,PINK,USD,Common Stock,
28842,MOR,MorphoSys AG ADR,USA,NASDAQ,USD,Common Stock,US6177602025
28843,MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
28845,MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
28847,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
28853,MOSTQ,MobileSmith Inc.,USA,PINK,USD,Common Stock,
28866,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
28870,MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
28874,MOV,Movado Group Inc,USA,NYSE,USD,Common Stock,US6245801062
28875,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
28879,MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,VGG6S34K1052
28880,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
28881,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,US5533681012
28883,MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
28885,MPAD,Micropac Industries Inc,USA,PINK,USD,Common Stock,US5951351049
28890,MPB,Mid Penn Bancorp,USA,NASDAQ,USD,Common Stock,US59540G1076
28894,MPC,Marathon Petroleum Corp,USA,NYSE,USD,Common Stock,US56585A1025
28895,MPCB,Mountain Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
28897,MPCMF,Mapletree Commercial Trust,USA,PINK,USD,Common Stock,
28903,MPEG,Innovacom Inc,USA,PINK,USD,Common Stock,
28910,MPFRF,Mapfre S.A,USA,PINK,USD,Common Stock,
28911,MPFRY,Mapfre SA ADR,USA,PINK,USD,Common Stock,US5651001043
28917,MPGPF,PageGroup plc,USA,PINK,USD,Common Stock,
28926,MPHYF,McPhy Energy S.A,USA,PINK,USD,Common Stock,
28934,MPIR,Empire Diversified Energy Inc,USA,PINK,USD,Common Stock,US2916441023
28945,MPLN,MultiPlan Corporation,USA,NYSE,USD,Common Stock,US62548M1009
28946,MPLN-WT,MultiPlan Corporation,USA,NYSE,USD,Common Stock,
28947,MPLNW,MPLNW,USA,NYSE,USD,Common Stock,
28950,MPLX,MPLX LP,USA,NYSE,USD,Common Stock,US55336V1008
28954,MPML,MPM Technologies Inc,USA,PINK,USD,Common Stock,US5533582012
28959,MPNGF,Meituan,USA,PINK,USD,Common Stock,KYG596691041
28960,MPNGY,Meituan ADR,USA,PINK,USD,Common Stock,US58533E1038
28983,MPSYF,MorphoSys AG,USA,PINK,USD,Common Stock,
28984,MPTI,M-tron Industries Inc,USA,NYSE MKT,USD,Common Stock,
28986,MPU,Mega Matrix Corp.,USA,NYSE MKT,USD,Common Stock,
28987,MPV,Barings Participation Investors (the Trust),USA,NYSE,USD,Common Stock,US06761A1034
28988,MPVDF,Mountain Province Diamonds Inc,USA,PINK,USD,Common Stock,CA62426E4022
28991,MPW,Medical Properties Trust Inc,USA,NYSE,USD,Common Stock,US58463J3041
28992,MPWR,Monolithic Power Systems Inc,USA,NASDAQ,USD,Common Stock,US6098391054
28994,MPX,Marine Products Corporation,USA,NYSE,USD,Common Stock,US5684271084
28995,MPXOF,MPX International Corp,USA,PINK,USD,Common Stock,CA55344L1022
28998,MPZZF,MPC Container Ships ASA,USA,PINK,USD,Common Stock,
28999,MQ,Marqeta Inc,USA,NASDAQ,USD,Common Stock,US57142B1044
29000,MQBKY,Macquarie Group Ltd ADR,USA,PINK,USD,Common Stock,US55607P2048
29011,MQMIF,MetalQuest Mining Inc.,USA,PINK,USD,Common Stock,
29012,MQMNW,McEwen Mining Inc,USA,PINK,USD,Common Stock,
29016,MRAAF,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
29017,MRAAY,Murata Manufacturing Inc,USA,PINK,USD,Common Stock,US6264251025
29021,MRAI,Marpai Inc,USA,NASDAQ,USD,Common Stock,US5713541093
29022,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
29031,MRBK,Meridian Bank,USA,NASDAQ,USD,Common Stock,US58958P1049
29033,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
29036,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
29037,MRCBF,Morguard Corporation,USA,PINK,USD,Common Stock,
29039,MRCC,Monroe Capital Corp,USA,NASDAQ,USD,Common Stock,US6103351010
29042,MRCHF,H.U. Group Holdings Inc,USA,PINK,USD,Common Stock,
29043,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
29045,MRCR,Moro Corp,USA,PINK,USD,Common Stock,US6177071049
29049,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
29053,MRDB,MariaDB plc,USA,NYSE,USD,Common Stock,
29054,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
29058,MREO,Mereo BioPharma Group PLC ADR,USA,NASDAQ,USD,Common Stock,US5894921072
29060,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
29062,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
29076,MRGE,Mirage Energy Corp,USA,PINK,USD,Common Stock,US60463B1098
29083,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
29084,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
29094,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
29100,MRIN,Marin Software Inc,USA,NASDAQ,USD,Common Stock,US56804T2050
29101,MRIRF,BMEX Gold Inc,USA,OTCGREY,USD,Common Stock,
29106,MRK,Merck & Company Inc,USA,NYSE,USD,Common Stock,US58933Y1055
29107,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
29112,MRLLF,Minera IRL Limited,USA,OTCQB,USD,Common Stock,
29118,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
29119,MRM,Medirom Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
29121,MRMD,Marimed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
29127,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
29128,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
29130,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
29132,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
29139,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
29140,MRPLY,Mr Price Group Ltd,USA,PINK,USD,Common Stock,US62476L2079
29141,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
29142,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
29143,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
29144,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
29146,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
29147,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
29150,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
29153,MRRTY,Marfrig Global Foods SA,USA,PINK,USD,Common Stock,US56656T1051
29154,MRRYF,Murray Income Trust Plc,USA,OTCQB,USD,Common Stock,
29161,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
29164,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
29168,MRT,Marti Technologies Inc.,USA,NYSE,USD,Common Stock,
29169,MRT-WT,Marti Technologies Inc. WT,USA,NYSE,USD,Common Stock,
29174,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
29175,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
29176,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
29178,MRTPY,Marston's PLC,USA,PINK,USD,Common Stock,US5730261014
29180,MRTX,Mirati Ther,USA,NASDAQ,USD,Common Stock,US60468T1051
29182,MRUS,Merus BV,USA,NASDAQ,USD,Common Stock,NL0011606264
29184,MRVGF,Mirvac Group,USA,PINK,USD,Common Stock,AU000000MGR9
29185,MRVI,Maravai Lifesciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
29186,MRVL,Marvell Technology Group Ltd,USA,NASDAQ,USD,Common Stock,US5738741041
29189,MRVSY,Minerva SA,USA,PINK,USD,Common Stock,US60342R1014
29190,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
29199,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
29200,MRZM,Marizyme Inc,USA,OTCQB,USD,Common Stock,US5703721028
29201,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
29202,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29203,MS-PE,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29204,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29205,MS-PI,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29206,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29207,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29208,MS-PO,Morgan Stanley,USA,NASDAQ,USD,Preferred Stock,
29209,MS-PP,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
29210,MSA,MSA Safety,USA,NYSE,USD,Common Stock,US5534981064
29213,MSADF,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,
29214,MSADY,MS&AD Insurance Group Holdings PK,USA,PINK,USD,Common Stock,US5534911012
29215,MSAH,Man Shing Agricultural Holdings Inc,USA,PINK,USD,Common Stock,
29216,MSAI,Infrared Cameras Holdings Inc,USA,NASDAQ,USD,Common Stock,
29217,MSAIW,Infrared Cameras Holdings Inc,USA,NASDAQ,USD,Common Stock,
29225,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
29227,MSBB,Mercer Bancorp Inc.,USA,OTCGREY,USD,Common Stock,
29228,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
29231,MSBHF,Mitsubishi Corp.,USA,PINK,USD,Common Stock,JP3898400001
29232,MSBI,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5977421057
29233,MSBIP,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,
29236,MSBM,MSB Global Capital Corp,USA,PINK,USD,Common Stock,
29237,MSBN,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
29240,MSBPF,Mitsubishi Pencil Co. Ltd.,USA,PINK,USD,Common Stock,
29248,MSC,Studio City International Holdings Ltd,USA,NYSE,USD,Common Stock,US86389T1060
29254,MSCH,MainStreetChamber Holdings Inc.,USA,US,USD,Common Stock,
29255,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
29257,MSCLF,Satellos Bioscience Inc,USA,OTCQB,USD,Common Stock,
29296,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
29297,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
29298,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
29300,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
29311,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
29314,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
29319,MSGCF,MAS Gold Corp,USA,PINK,USD,Common Stock,
29321,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
29325,MSGM,Motorsport Gaming Us LLC,USA,NASDAQ,USD,Common Stock,US62011B1026
29326,MSGNF,Man Sang International Limited,USA,PINK,USD,Common Stock,
29328,MSGP,Kenergy Scientific Inc,USA,PINK,USD,Common Stock,US5850651051
29332,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
29341,MSHHF,Mensch und Maschine Software SE,USA,PINK,USD,Common Stock,
29349,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
29359,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
29360,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
29372,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
29373,MSLOY,Mitsui OSK Lines Ltd ADR,USA,PINK,USD,Common Stock,US60685L2088
29374,MSLPQ,MusclePharm Corporation,USA,US,USD,Common Stock,
29375,MSLVD,Mantaro Precious Metals Corp,USA,PINK,USD,Common Stock,
29376,MSLVF,Mantaro Silver Corp,USA,PINK,USD,Common Stock,
29377,MSM,MSC Industrial Direct Company Inc,USA,NYSE,USD,Common Stock,US5535301064
29380,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
29386,MSMY,Mc Endvrs,USA,PINK,USD,Common Stock,US5526811089
29387,MSN,Emerson Radio Corporation,USA,NYSE MKT,USD,Common Stock,US2910872033
29390,MSNVF,Mission Ready Solutions Inc,USA,PINK,USD,Common Stock,
29400,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
29402,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
29418,MSRM,Mushrooms Inc.,USA,PINK,USD,Common Stock,
29421,MSS,Maison Solutions Inc,USA,NASDAQ,USD,Common Stock,
29422,MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,USA,NASDAQ,USD,Common Stock,KYG6053N1051
29423,MSSAR,Metal Sky Star Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
29424,MSSAU,Metal Sky Star Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6053N1390
29425,MSSAW,Metal Sky Star Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29432,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
29435,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
29446,MSTH,Mystic Holdings Inc.,USA,OTCQX,USD,Common Stock,
29451,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
29455,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
