,Code,Name,Country,Exchange,Currency,Type,Isin
26912,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
26913,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
26914,LANDM,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765495078
26915,LANDO,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765493099
26921,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
26936,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
26937,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
26938,LASAS,Landa App Llc - Membership Interests Series - 8653 Ashley Way Fund,USA,OTCGREY,USD,Common Stock,
26941,LASLY,Lentuo International Inc ADR,USA,PINK,USD,Common Stock,US5263531072
26944,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
26946,LATF,Latteno Food Corp.,USA,PINK,USD,Common Stock,US5184111038
26947,LATG,LatAmGrowth SPAC,USA,NASDAQ,USD,Common Stock,KYG5380L1059
26948,LATGU,Latamgrowth SPAC Unit,USA,NASDAQ,USD,Common Stock,KYG5380L1133
26949,LATGW,LatAmGrowth SPAC Warrants,USA,NASDAQ,USD,Common Stock,
26951,LAUCF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
26956,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
26972,LAW,CS Disco LLC,USA,NYSE,USD,Common Stock,US1263271058
26975,LAX,8i Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,VGG2956R1038
26976,LAXAF,Laxai Pharma Ltd,USA,PINK,USD,Common Stock,
26977,LAXXR,8i Acquisition 2 Corp. Rights,USA,NASDAQ,USD,Common Stock,
26978,LAXXU,8i Acquisition 2 Corp Unit,USA,NASDAQ,USD,Common Stock,VGG2956R1111
26979,LAXXW,8i Acquisition 2 Corp. Warrant,USA,NASDAQ,USD,Common Stock,
26981,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
26982,LAZR,Luminar Technologies,USA,NASDAQ,USD,Common Stock,US5504241051
26983,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
26984,LAZYW,Lazydays Holdings Inc,USA,PINK,USD,Common Stock,
26986,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
26988,LBAS,Location Based Techs,USA,PINK,USD,Common Stock,US5395731053
26990,LBBB,Lakeshore Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG5352N1051
26991,LBBBR,Lakeshore Acquisition II Corp. Rights,USA,NASDAQ,USD,Common Stock,
26992,LBBBU,Lakeshore Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5352N1390
26993,LBBBW,Lakeshore Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
26994,LBC,Luther Burbank,USA,NASDAQ,USD,Common Stock,US5505501073
26997,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock,
27006,LBEV,Loud Beverage Group Inc,USA,PINK,USD,Common Stock,
27013,LBGUF,L E Lundbergföretagen AB (publ),USA,PINK,USD,Common Stock,
27019,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock,
27020,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock,
27022,LBNKF,LithiumBank Resources Corp.,USA,PINK,USD,Common Stock,
27032,LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
27033,LBPWQ,LBPWQ,USA,PINK,USD,Common Stock,
27034,LBRDA,Liberty Broadband Srs A,USA,NASDAQ,USD,Common Stock,US5303071071
27035,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
27036,LBRDK,Liberty Broadband Srs C,USA,NASDAQ,USD,Common Stock,US5303073051
27037,LBRDP,Liberty Broadband Corp,USA,NASDAQ,USD,Preferred Stock,US5303075031
27038,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
27040,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
27041,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
27044,LBSI,Liberty Bancshares Inc. (Ada OH),USA,PINK,USD,Common Stock,
27045,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
27046,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
27047,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
27048,LBTSF,Almirall S.A,USA,PINK,USD,Common Stock,
27049,LBTYA,Liberty Global PLC,USA,NASDAQ,USD,Common Stock,GB00B8W67662
27050,LBTYB,Liberty Global PLC Class B,USA,NASDAQ,USD,Common Stock,GB00B8W67779
27051,LBTYK,Liberty Global PLC Class C,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
27052,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
27056,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
27057,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
27058,LC,LendingClub Corp,USA,NYSE,USD,Common Stock,US52603A2087
27059,LCA,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
27060,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
27061,LCAAU,L Catterton Asia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5346G1091
27062,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27064,LCAHU,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
27067,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
27068,LCAR,Lescarden Inc,USA,PINK,USD,Common Stock,US5268671063
27082,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
27092,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
27108,LCFY,Locafy Ltd,USA,NASDAQ,USD,Common Stock,AU0000197196
27109,LCFYW,Locafy Limited,USA,NASDAQ,USD,Common Stock,
27114,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
27117,LCHD,Leader Capital Holdings Corp,USA,OTCQB,USD,Common Stock,
27118,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
27119,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
27120,LCI,Lannett Company Inc,USA,NYSE,USD,Common Stock,US5160121019
27122,LCID,Lucid Group Inc,USA,NASDAQ,USD,Common Stock,US5494981039
27123,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
27126,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
27131,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
27136,LCMRF,La Comer S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
27138,LCNB,LCNB Corporation,USA,NASDAQ,USD,Common Stock,US50181P1003
27139,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
27143,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
27163,LCSHF,Lancashire Holdings Ltd,USA,PINK,USD,Common Stock,BMG5361W1047
27169,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
27175,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
27176,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
27177,LCW,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,KYG541571058
27178,LCW-UN,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,
27188,LDDAF,Lida Resources Inc,USA,PINK,USD,Common Stock,
27189,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
27200,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
27201,LDHA,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,KYG540941005
27202,LDHAU,LDH Growth Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG540941187
27203,LDHAW,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,
27204,LDHUF,Land and Houses Public Company Limited,USA,PINK,USD,Common Stock,
27205,LDI,Loandepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
27225,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
27226,LDOMF,LDOMF,USA,PINK,USD,Common Stock,
27227,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
27233,LDSCY,Land Securities Group PLC ADR,USA,PINK,USD,Common Stock,US5146743084
27235,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
27236,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
27242,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
27243,LE,Lands’ End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
27244,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
27248,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
27251,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
27252,LEAT,Leatt Corp,USA,OTCQB,USD,Common Stock,US5221322085
27255,LEBGF,Legible Inc,USA,PINK,USD,Common Stock,
27259,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
27260,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
27261,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
27265,LEDS,SemiLEDS Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
27267,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
27269,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
27271,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
27272,LEGA,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,KYG540851089
27273,LEGAU,Lead Edge Growth Opportunities Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG540851246
27274,LEGAW,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,
27281,LEGH,Legacy Housing Corp,USA,NASDAQ,USD,Common Stock,US52472M1018
27283,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
27285,LEGN,Legend Biotech Corp,USA,NASDAQ,USD,Common Stock,US52490G1022
27288,LEGX,LegacyXChange Inc,USA,OTCCE,USD,Common Stock,US52472C1036
27291,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
27293,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
27294,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
27296,LEIC,Lead Innovation Corp,USA,PINK,USD,Common Stock,US52168L1026
27304,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J2078
27308,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
27311,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
27312,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
27313,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
27318,LENSF,Presbia PLC,USA,PINK,USD,Common Stock,IE00BJ0X7W22
27319,LENTY,Lenta PLC,USA,OTCCE,USD,Common Stock,
27320,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
27322,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
27331,LESAF,Le Saunda Holdings Limited,USA,PINK,USD,Common Stock,
27332,LESL,Leslies Inc,USA,NASDAQ,USD,Common Stock,US5270641096
27334,LETB,AdvisorShares Trust,USA,NYSE ARCA,USD,Common Stock,
27336,LEU,Centrus Energy,USA,NYSE MKT,USD,Common Stock,US15643U1043
27337,LEV,Lion Electric Corp,USA,NYSE,USD,Common Stock,CA5362211040
27339,LEVI,Levi Strauss & Co Class A,USA,NYSE,USD,Common Stock,US52736R1023
27349,LEXTF,Lexston Life Sciences Corp,USA,OTCQB,USD,Common Stock,
27350,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
27351,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
27355,LFAC,LF Capital Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US50202D1028
27356,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
27357,LFBCF,Life & Banc Split Corp,USA,PINK,USD,Common Stock,
27358,LFC,China Life Insurance Company,USA,NYSE,USD,Common Stock,US16939P1066
27359,LFCHY,China Life Insurance Company Limited,USA,OTCMKTS,USD,Common Stock,
27360,LFCOF,Lift & Co Corp,USA,PINK,USD,Common Stock,CA53227X1033
27361,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
27369,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
27374,LFEV,Life Electric Vehicles Holdings Inc.,USA,PINK,USD,Common Stock,
27375,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
27378,LFG,Archaea Energy Inc,USA,NYSE,USD,Common Stock,US03940F1030
27384,LFGP,Ledyard Financial Group Inc,USA,OTCQB,USD,Common Stock,
27394,LFIN,LongFin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
27402,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
27405,LFLY,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,US52178J1051
27406,LFLYW,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,
27409,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
27410,LFMDP,LifeMD Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US53216B2034
27413,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
27420,LFST,Lifestance Health Group Inc,USA,NASDAQ,USD,Common Stock,US53228F1012
27421,LFSYF,Lifestyle International Holdings Limited,USA,PINK,USD,Common Stock,
27422,LFSYY,Lifestyle International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US53223Q1022
27423,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
27424,LFT-P-A,LFT-P-A,USA,NYSE,USD,Common Stock,
27425,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Common Stock,
27434,LFTR,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,US52470X1090
27435,LFTRU,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,US52470X2080
27436,LFTRW,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27437,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
27438,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
27441,LFVN,Lifevantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
27442,LGAC,Lazard Growth Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG540351031
27443,LGACU,Lazard Growth Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG540351296
27444,LGACW,Lazard Growth Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
27449,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
27454,LGBS,Legends Business Grp,USA,PINK,USD,Common Stock,US52467N1063
27461,LGCFF,Lavras Gold Corp.,USA,OTCGREY,USD,Common Stock,
27464,LGCP,Legion Capital Corporation,USA,PINK,USD,Common Stock,
27469,LGCXF,Lahontan Gold Corp.,USA,PINK,USD,Common Stock,
27473,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
27474,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
27475,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
27476,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
27477,LGFA,Lions Gate Entertainment,USA,NYSE,USD,Common Stock,CA5359194019
27480,LGFRY,Longfor Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US54303R1014
27482,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
27483,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
27485,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
27486,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
27492,LGIH,LGI Homes,USA,NASDAQ,USD,Common Stock,US50187T1060
27496,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
27501,LGL,LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
27503,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
27507,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
27517,LGMFF,Canadian Nexus Team Ventures Corp,USA,PINK,USD,Common Stock,
27518,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
27519,LGMK,LogicMark Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
27521,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
27522,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
27523,LGNDV,Ligand Pharmaceuticals Incorporated Common Stock Ex-distribution When Issued,USA,,USD,Common Stock,
27524,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
27525,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
27526,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
27527,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
27528,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
27529,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
27543,LGRDY,Legrand SA ADR,USA,PINK,USD,Common Stock,US5246711049
27546,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
27549,LGSLF,Looking Glass Labs Ltd.,USA,PINK,USD,Common Stock,
27550,LGST,Semper Paratus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8028L1077
27551,LGSTU,Semper Paratus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8028L1234
27552,LGSTW,Semper Paratus Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
27553,LGSXY,Light SA ADR,USA,PINK,USD,Common Stock,US53223N1090
27554,LGTO,Legato Merger II Corp,USA,NASDAQ,USD,Common Stock,US52473Y1047
27555,LGTOU,Legato Merger Corp II Unit,USA,NASDAQ,USD,Common Stock,US52473Y2037
27556,LGTOW,Legato Merger Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
27557,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
27558,LGV,Longview Acquisition Corp II,USA,NYSE,USD,Common Stock,US54319Q1058
27559,LGV-WT,LGV-WT,USA,NYSE,USD,Common Stock,
27561,LGVC,LAMF Global Ventures I Corp,USA,NASDAQ,USD,Common Stock,KYG5338L1086
27562,LGVCU,LAMF Global Ventures I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5338L1169
27563,LGVCW,LAMF Global Ventures Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
27564,LGVN,Longeveron LLC,USA,NASDAQ,USD,Common Stock,US54303L1044
27568,LGYSF,Ling Yue Services Group Limited,USA,PINK,USD,Common Stock,
27569,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
27570,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
27571,LHAA,Lerer Hippeau Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5267491067
27572,LHC,Leo Holdings Corp II,USA,NYSE,USD,Common Stock,KYG5463R1020
27573,LHC-UN,Leo Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock,
27577,LHCG,LHC Group,USA,NASDAQ,USD,Common Stock,US50187A1079
27584,LHDX,Lucira Health Inc,USA,NASDAQ,USD,Common Stock,US54948U1051
27585,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
27586,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
27588,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock,
27590,LHRP,LifeHOUSE Holdings LLC,USA,OTCCE,USD,Common Stock,
27591,LHUAF,Lianhua Supermarket Holdings Co. Ltd,USA,PINK,USD,Common Stock,
27592,LHX,L3Harris Technologies Inc,USA,NYSE,USD,Common Stock,US5024311095
27602,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
27603,LIACF,American Lithium Corp,USA,OTCQB,USD,Common Stock,CA0272592092
27606,LIAN,LianBio ADR,USA,NASDAQ,USD,Common Stock,US53000N1081
27611,LIBY,Liberty Resources Acquisition Corp,USA,NASDAQ,USD,Common Stock,US53118A1051
27612,LIBYU,Liberty Resources Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US53118A2042
27613,LIBYW,Liberty Resources Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
27617,LICH,LiveChain Inc,USA,PINK,USD,Common Stock,US53814T1016
27624,LICT,Lict Corporation,USA,PINK,USD,Common Stock,US50187G1040
27627,LICY,LiCycle Holdings Corp,USA,NYSE,USD,Common Stock,CA50202P1053
27632,LIDM,Limco Del Mar Ltd,USA,PINK,USD,Common Stock,
27635,LIDR,Aeye Inc,USA,NASDAQ,USD,Common Stock,US0081831051
27636,LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
27641,LIFD,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
27642,LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
27651,LIFS,Life Stem Genetics,USA,OTCCE,USD,Common Stock,US53217Y1038
27654,LIFX,Life360 Inc,USA,PINK,USD,Common Stock,
27655,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
27656,LIGA,Lig Assets Inc.,USA,PINK,USD,Common Stock,US50187X1072
27669,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
27679,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
27680,LILAB,Liberty Latin America Ltd,USA,PINK,USD,Common Stock,
27681,LILAK,Liberty Latin America Ltd Class C,USA,NASDAQ,USD,Common Stock,BMG9001E1286
27683,LILM,Lilium NV,USA,NASDAQ,USD,Common Stock,NL0015000F41
27684,LILMW,Lilium Equity Warrants,USA,NASDAQ,USD,Common Stock,NL0015000F58
27686,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
27688,LIMFF,Li-Metal Corp.,USA,PINK,USD,Common Stock,
27690,LIN,Linde PLC,USA,NYSE,USD,Common Stock,IE00BZ12WP82
27692,LINC,Lincoln Educational Services,USA,NASDAQ,USD,Common Stock,US5335351004
27694,LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
27698,LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
27702,LINRF,Liontown Resources Limited,USA,PINK,USD,Common Stock,
27704,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
27705,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
27708,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,KYG549712084
27711,LIOEF,Lion Energy Limited,USA,PINK,USD,Common Stock,
27712,LION,Lionheart III Corp,USA,NASDAQ,USD,Common Stock,US5362621089
27713,LIONU,Lionheart III Corp Unit,USA,NASDAQ,USD,Common Stock,US5362622079
27714,LIONW,Lionheart III Corp Warrant,USA,NASDAQ,USD,Common Stock,
27716,LIOPF,Lion Corporation,USA,PINK,USD,Common Stock,
27717,LIOPY,Lion Corporation,USA,PINK,USD,Common Stock,
27726,LIQDQ,Liquid Holdings Group Inc,USA,PINK,USD,Common Stock,US53633A1016
27727,LIQQF,Liquid Meta Capital Holdings Ltd.,USA,PINK,USD,Common Stock,
27728,LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
27743,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
27749,LITB,LightInTheBox Holding Co Ltd ARD,USA,NYSE,USD,Common Stock,US53225G1022
27751,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
27752,LITH,US Lithium Corp,USA,OTCCE,USD,Common Stock,US90351E2046
27753,LITM,Snow Lake Resources Ltd,USA,NASDAQ,USD,Common Stock,CA83336J2083
27754,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,CA35910P1099
27755,LITT,Logistics Innovation Technologies Corp,USA,NASDAQ,USD,Common Stock,US54141L1008
27756,LITTU,Logistics Innovation Technologies Corp Unit,USA,NASDAQ,USD,Common Stock,US54141L2097
27757,LITTW,Logistics Innovation Technologies Corp. Warrant,USA,NASDAQ,USD,Common Stock,
27760,LIVB,LIV Capital Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG5510R1056
27761,LIVBU,LIV Capital Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG5510R1213
27762,LIVBW,LIV Capital Acquisition Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
27763,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,US5380311051
27764,LIVE,Live Ventures Inc,USA,NASDAQ,USD,Common Stock,US5381423087
27767,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
27775,LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
27776,LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
27780,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
27784,LJAQ,Lightjump Acquisition Corp,USA,NASDAQ,USD,Common Stock,US53228M1062
27785,LJAQU,Lightjump Acquisition Corp,USA,NASDAQ,USD,Common Stock,US53228M2052
27786,LJAQW,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
27787,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
27788,LKADF,Link Administration Holdings Limited,USA,PINK,USD,Common Stock,
27789,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
27792,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
27793,LKCRU,Lake Area Corn Processors LLC,USA,OTCGREY,USD,Common Stock,
27796,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
27797,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
27798,LKHLY,Lonking Holdings Ltd ADR,USA,PINK,USD,Common Stock,US54337B1061
27800,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
