,Code,Name,Country,Exchange,Currency,Type,Isin
28900,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
28903,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
28907,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
28909,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
28914,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
28921,LTUM,Lithium Corporation,USA,OTCQB,USD,Common Stock,US5368041076
28924,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
28926,LTUU,Little Sioux Corn Processors L.L.C,USA,OTCGREY,USD,Common Stock,
28930,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
28931,LUB,Luby's Inc,USA,NYSE,USD,Common Stock,US5492821013
28939,LUCC,Luca Inc,USA,OTCCE,USD,Common Stock,US54928U1097
28940,LUCD,Lucid Diagnostics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US54948X1090
28942,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
28943,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
28945,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
28949,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
28950,LUKOY,PJSC LUKOIL,USA,OTCCE,USD,Common Stock,US6778621044
28951,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
28952,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
28953,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
28954,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
28955,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
28956,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
28958,LUNG,Pulmonx Corporation,USA,NASDAQ,USD,Common Stock,US7458481014
28959,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
28960,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
28961,LURAF,Labrador Uranium Inc,USA,OTCGREY,USD,Common Stock,
28962,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock,
28968,LUV,Southwest Airlines Co,USA,NYSE,USD,Common Stock,US8447411088
28969,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
28970,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A1007
28971,LUXAU,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
28972,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28974,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
28975,LVAC,LAVA Medtech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
28976,LVACU,LAVA Medtech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US5193452019
28977,LVACW,LAVA Medtech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28985,LVCA,Lake Victoria Mining Company Inc,USA,PINK,USD,Common Stock,US5110821098
28986,LVCC,Las Vegas Central Reservations Corp,USA,OTCCE,USD,Common Stock,
28987,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
28988,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
28989,LVCLY,Living Cell Technologies Limited,USA,OTCQB,USD,Common Stock,US53838R1077
28990,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
28992,LVGI,Limitless Venture Group Inc,USA,PINK,USD,Common Stock,US5327272036
28997,LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US55003A1088
28998,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
28999,LVMUY,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,US5024413065
29000,LVNSF,Leonovus Inc,USA,PINK,USD,Common Stock,CA5266813099
29001,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
29014,LVOX,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
29015,LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
29016,LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
29018,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
29021,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1068
29022,LVRAU,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1142
29023,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
29024,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,CA21864T1075
29025,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
29026,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
29028,LVSYF,Lever Style Corporation,USA,PINK,USD,Common Stock,
29029,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
29030,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
29031,LVTX,Lava Therapeutics B.V,USA,NASDAQ,USD,Common Stock,NL0015000AG6
29032,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,CA98615V1022
29033,LVVV,Livewire Ergogenics  Inc,USA,PINK,USD,Common Stock,US53838A1043
29034,LVWD,LiveWorld Inc,USA,PINK,USD,Common Stock,US53838Q1094
29035,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
29036,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
29037,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
29041,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
29043,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
29045,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
29047,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US54959L1017
29054,LWLG,Lightwave Logic Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US5322751042
29055,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
29058,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
29060,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
29064,LX,LexinFintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
29065,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
29066,LXEH,Lixiang Education Holding Co. Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
29067,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
29068,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
29069,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
29070,LXP,Lexington Realty Trust,USA,NYSE,USD,Common Stock,US5290431015
29071,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
29072,LXRBF,Investeringsselskabet Luxor A/S,USA,PINK,USD,Common Stock,
29073,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
29074,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
29075,LXU,LSB Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
29076,LXXGF,LexaGene Holdings Inc,USA,OTCQB,USD,Common Stock,CA52886L1031
29077,LYB,LyondellBasell Industries N.V,USA,NYSE,USD,Common Stock,NL0009434992
29078,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
29079,LYEL,Lyell Immunopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US55083R1041
29084,LYFT,Lyft Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
29085,LYG,Lloyds Banking Group plc,USA,NYSE,USD,Common Stock,US5394391099
29086,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
29087,LYL,Dragon Victory International Limited,USA,NASDAQ,USD,Common Stock,KYG283651076
29088,LYLT,Loyalty Ventures Inc,USA,NASDAQ,USD,Common Stock,US54911Q1076
29089,LYNS,Lightyear Network Solutions Inc,USA,OTCCE,USD,Common Stock,
29090,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
29091,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
29092,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
29097,LYSCF,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,AU000000LYC6
29098,LYSDY,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,US5510733075
29099,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
29100,LYSFY,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,US52681J1051
29101,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock,
29102,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
29103,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
29105,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
29106,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
29107,LZAGY,Lonza Group Ltd,USA,PINK,USD,Common Stock,US54338V1017
29108,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
29111,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
29115,LZGI,LZG International Inc,USA,PINK,USD,Common Stock,
29124,LZRFY,Localiza Rent a Car S.A,USA,OTCQX,USD,Common Stock,US53956W3007
29130,M,Macy's Inc,USA,NYSE,USD,Common Stock,US55616P1049
29131,MA,Mastercard Incorporated,USA,NYSE,USD,Common Stock,US57636Q1040
29132,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
29133,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
29136,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
29141,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
29143,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
29146,MAAQ,Mana Capital Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,
29147,MAAQR,Mana Capital Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
29148,MAAQU,Mana Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
29149,MAAQW,Mana Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
29159,MAC,The Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
29160,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
29161,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
29162,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29165,MACC,Mission Advancement Corp.,USA,NYSE,USD,Common Stock,
29167,MACE,Mace Security International Inc,USA,OTCQX,USD,Common Stock,US5543352083
29174,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
29179,MACQF,THEMAC Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
29182,MACU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612041088
29183,MACUU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612042078
29184,MACUW,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29190,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
29198,MAEOY,Manila Electric Company,USA,PINK,USD,Common Stock,US5632457033
29204,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
29208,MAGE,Magellan Gold Corporation,USA,OTCQB,USD,Common Stock,US5590782091
29214,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
29218,MAGTF,Magnet Forensics Inc,USA,PINK,USD,Common Stock,
29221,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
29223,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,US58502T1079
29224,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
29225,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
29228,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
29235,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
29241,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
29242,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
29243,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
29246,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
29248,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
29250,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,GB0031274896
29252,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,US5709121058
29254,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
29256,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
29259,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
29261,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock,US6030511033
29273,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
29277,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
29278,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
29282,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
29283,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
29284,MANU,Manchester United plc,USA,NYSE,USD,Common Stock,KYG5784H1065
29285,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
29287,MANZF,Manz AG,USA,PINK,USD,Common Stock,
29288,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
29289,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
29290,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
29295,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
29296,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
29298,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
29301,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
29304,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
29305,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
29306,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
29309,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
29310,MAQC,Maquia Capital Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,US56564V1017
29311,MAQCU,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US56564V2007
29312,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29313,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
29314,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
29317,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
29320,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
29322,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
29323,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock,US5738102079
29324,MARVF,International Montoro Resources Inc,USA,OTCQB,USD,Common Stock,CA57383V1085
29327,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
29328,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
29334,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
29337,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
29341,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
29342,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
29344,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
29345,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
29348,MAURF,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,
29349,MAURY,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,US5738143081
29350,MAUSY,Matsui Securities Co. Ltd,USA,PINK,USD,Common Stock,US5768752074
29351,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
29352,MAV,Pioneer Municipal High Income Advantage Fund Inc,USA,NYSE,USD,Common Stock,US7237621005
29353,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
29358,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
29359,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,US5616531068
29361,MAX,MediaAlpha Inc,USA,NYSE,USD,Common Stock,US58450V1044
29362,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock,US57776X1090
29363,MAXMF,Southern Energy Corp,USA,PINK,USD,Common Stock,
29364,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
29365,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
29366,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
29368,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
29369,MAYS,J.W. Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
29370,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
29375,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,US5538001034
29378,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
29385,MBBC,Marathon Bancorp Inc,USA,OTCMKTS,USD,Common Stock,
29390,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
29392,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
29394,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock,US5963042040
29401,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
29414,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
29417,MBGCF,Mitsubishi Gas Chemical Company Inc,USA,PINK,USD,Common Stock,
29420,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
29423,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
29424,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
29425,MBII,Marrone Bio Innovations Inc,USA,NASDAQ,USD,Common Stock,US57165B1061
29427,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
29428,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
29429,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
29430,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,US58844R4056
29432,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
29434,MBISF,Orange Belgium S.A,USA,PINK,USD,Common Stock,
29435,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
29440,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
29441,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
29450,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
29451,MBNKP,Medallion Bank,USA,NASDAQ,USD,Preferred Stock,US58403B2051
29456,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
29459,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
29464,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
29465,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
29467,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
29468,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
29470,MBSC,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
29471,MBSC-UN,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
29476,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock,US6074091090
29477,MBTC,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6580S1140
29478,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29479,MBTCU,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6580S1223
29480,MBUMF,Mabuchi Motor Co. Ltd,USA,PINK,USD,Common Stock,
29481,MBUMY,Mabuchi Motor Co. Ltd,USA,PINK,USD,Common Stock,US5541411014
29482,MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
29483,MBVA,Millennium Bankshares Corporation,USA,PINK,USD,Common Stock,US60037B2051
29486,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
29489,MBXBF,Microbix Biosystems Inc,USA,OTCQX,USD,Common Stock,CA59501P1045
29493,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
29494,MC,Moelis & Company,USA,NYSE,USD,Common Stock,US60786M1053
29496,MCAA,Mountain & Co. I Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
29497,MCAAU,Mountain & Co. I Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG6301J1206
29498,MCAAW,Mountain & Co. I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
29499,MCAE,Mountain Crest Acquisition Corp. III Common Stock,USA,NASDAQ,USD,Common Stock,US62402U1079
29500,MCAER,Mountain Crest Acquisition Corp. III Right,USA,NASDAQ,USD,Common Stock,
29501,MCAEU,Mountain Crest Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US62402U2069
29502,MCAF,Mountain Crest Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
29503,MCAFR,Mountain Crest Acquisition Corp. IV Rights,USA,NASDAQ,USD,Common Stock,
29504,MCAFU,Mountain Crest Acquisition Corp. IV Unit,USA,NASDAQ,USD,Common Stock,US62403K2078
29505,MCAG,Mountain Crest Acquisition Corp. V Common Stock,USA,NASDAQ,USD,Common Stock,
29506,MCAGR,Mountain Crest Acquisition Corp. V Right,USA,NASDAQ,USD,Common Stock,
29507,MCAGU,Mountain Crest Acquisition Corp. V Unit,USA,NASDAQ,USD,Common Stock,US62404B2060
29510,MCAP,Mango Capital Inc,USA,PINK,USD,Common Stock,
29512,MCARY,Mercari Inc,USA,PINK,USD,Common Stock,
29515,MCB,Metropolitan Bank Holding Corp,USA,NYSE,USD,Common Stock,US5917741044
29517,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
29519,MCBI,Mountain Commerce Bancorp Inc,USA,OTCQX,USD,Common Stock,US6240041078
29520,MCBK,Madison County Financial Inc,USA,PINK,USD,Common Stock,US5567771002
29523,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock,US5944481028
29524,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock,
29525,MCBS,MetroCity Bankshares Inc,USA,NASDAQ,USD,Common Stock,US59165J1051
29533,MCCHF,McChip Resources Inc,USA,PINK,USD,Common Stock,
29534,MCCK,Mestek Inc,USA,PINK,USD,Common Stock,US5908293054
29535,MCCNF,Medcolcanna Organics Inc,USA,PINK,USD,Common Stock,
29537,MCCRF,McCoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
29540,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
29542,MCD,McDonald's Corporation,USA,NYSE,USD,Common Stock,US5801351017
29543,MCDA,KMA Holding Inc,USA,PINK,USD,Common Stock,
29546,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
29547,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
29556,MCELQ,Millennium Cell Inc,USA,PINK,USD,Common Stock,US60038B1052
29557,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
29559,MCESF,Macro Enterprises Inc,USA,PINK,USD,Common Stock,
29560,MCET,MultiCell Technologies Inc,USA,PINK,USD,Common Stock,US62544S2005
29568,MCFT,MasterCraft Boat Holdings Inc,USA,NASDAQ,USD,Common Stock,US57637H1032
29570,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock,
29571,MCG,Membership Collective Group Inc,USA,NYSE,USD,Common Stock,US5860011098
29578,MCHA,Matchaah Holdings Inc,USA,PINK,USD,Common Stock,
29579,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
29581,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
29583,MCHIF,Maruichi Steel Tube Ltd,USA,PINK,USD,Common Stock,
29584,MCHN,Mchenry Bancorp Inc,USA,PINK,USD,Common Stock,
29585,MCHOY,MultiChoice Group Limited,USA,PINK,USD,Common Stock,US62548D1000
29586,MCHP,Microchip Technology Incorporated,USA,NASDAQ,USD,Common Stock,US5950171042
29587,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
29588,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
29589,MCHVY,MGM China Holdings Limited,USA,PINK,USD,Common Stock,US55300R1014
29590,MCHX,Marchex Inc,USA,NASDAQ,USD,Common Stock,US56624R1086
29592,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US06759X1072
29593,MCIC,Multicorp International Inc,USA,PINK,USD,Common Stock,US62544A1007
29596,MCIM,Macau Capital Investments Inc,USA,PINK,USD,Common Stock,
29599,MCIOF,MCI Onehealth Technologies Inc,USA,PINK,USD,Common Stock,
29608,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
29609,MCKAF,McKay Securities Plc,USA,PINK,USD,Common Stock,
29616,MCKRF,Jade Leader Corp,USA,PINK,USD,Common Stock,
29619,MCLD,mCloud Technologies Corp. Common Shares,USA,NASDAQ,USD,Common Stock,
29620,MCLDW,mCloud Technologies Corp. Warrants,USA,NASDAQ,USD,Common Stock,
29626,MCMJ,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,US58953M1062
29627,MCMJW,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,
29634,MCNO,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
29637,MCO,Moody's Corporation,USA,NYSE,USD,Common Stock,US6153691059
29638,MCOA,Marijuana Company of America Inc,USA,PINK,USD,Common Stock,US56782E2046
29641,MCOIF,MultiChoice Group Limited,USA,PINK,USD,Common Stock,ZAE000265971
29644,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
29647,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
29648,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
