,Code,Name,Country,Exchange,Currency,Type,Isin
27669,MEDH,MedX Holdings Inc,USA,PINK,USD,Common Stock,US58403T1079
27672,MEDIF,Medipharm Labs Corp,USA,OTCQX,USD,Common Stock,CA58504D1006
27674,MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
27675,MEDS,Trxade Group Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
27676,MEDT,Mediatechnics Corp,USA,OTCCE,USD,Common Stock,US58446C1036
27678,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
27679,MEEC,Midwest Energy Emiss,USA,OTCQB,USD,Common Stock,US59833H1014
27680,MEEEF,Metal Energy Corp,USA,OTCQB,USD,Common Stock,
27689,MEG,Montrose Environmental Grp,USA,NYSE,USD,Common Stock,US6151111019
27691,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
27692,MEGH,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
27693,MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,USA,NYSE,USD,Common Stock,
27695,MEGL,Magic Empire Global Limited,USA,NASDAQ,USD,Common Stock,
27700,MEI,Methode Electronics Inc,USA,NYSE,USD,Common Stock,US5915202007
27710,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
27712,MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
27714,MEIUF,Meitu Inc,USA,PINK,USD,Common Stock,
27715,MEIYF,Mercialys,USA,PINK,USD,Common Stock,
27716,MEJHY,Meiji Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US5852651018
27718,MELI,MercadoLibre Inc.,USA,NASDAQ,USD,Common Stock,US58733R1023
27731,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
27743,MENB,Mendocino Brewing Company Inc,USA,PINK,USD,Common Stock,
27745,MENEF,Mene Inc,USA,PINK,USD,Common Stock,
27750,MENXF,Memex Inc,USA,PINK,USD,Common Stock,
27752,MEOAF,Melbana Energy Limited,USA,PINK,USD,Common Stock,
27753,MEOBF,Mesoblast Ltd,USA,PINK,USD,Common Stock,AU000000MSB8
27754,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
27757,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock,
27762,MEQYF,Mainstreet Equity Corp,USA,PINK,USD,Common Stock,
27763,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Stock,
27765,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
27768,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock,
27770,MERR,Merriman Holdings Inc,USA,PINK,USD,Common Stock,US5904192060
27772,MESA,Mesa Air Group Inc,USA,NASDAQ,USD,Common Stock,US5904791358
27774,MESO,Mesoblast Ltd,USA,NASDAQ,USD,Common Stock,US5907171046
27775,MET,MetLife Inc,USA,NYSE,USD,Common Stock,US59156R1086
27776,MET-PA,MetLife Inc Preferred Stock Series A,USA,NYSE,USD,Preferred Stock,
27777,MET-PE,MetLife Inc Preferred Stock Series E,USA,NYSE,USD,Preferred Stock,
27778,MET-PF,MetLife Inc Preferred Stock Series F,USA,NYSE,USD,Preferred Stock,
27779,META,Meta Platforms Inc.,USA,NASDAQ,USD,Common Stock,US30303M1027
27780,METC,Ramaco Resources Inc,USA,NASDAQ,USD,Common Stock,US75134P6007
27781,METCB,Ramaco Resources Inc.,USA,NASDAQ,USD,Common Stock,US75134P5017
27782,METCL,METCL,USA,NASDAQ,USD,Common Stock,
27784,METX,Meten Edtechx Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1487
27788,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
27791,MEYYY,Medco Energi Internasional Tbk PT ADR,USA,PINK,USD,Common Stock,US58406A1051
27792,MF,Missfresh Ltd ADR,USA,NASDAQ,USD,Common Stock,US60500F1057
27793,MFA,MFA Financial Inc,USA,NYSE,USD,Common Stock,US55272X6076
27794,MFA-PB,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
27795,MFA-PC,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
27813,MFBP,M&F Bancorp Inc,USA,PINK,USD,Common Stock,US5525071057
27815,MFC,Manulife Financial Corp,USA,NYSE,USD,Common Stock,CA56501R1064
27820,MFCO,Microwave Filter Company Inc,USA,PINK,USD,Common Stock,US5951761080
27822,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
27826,MFDB,Mutual Federal Bancorp Inc,USA,PINK,USD,Common Stock,US62825W1027
27848,MFG,Mizuho Financial Group Inc.,USA,NYSE,USD,Common Stock,US60687Y1091
27850,MFGCF,Mayfair Gold Corp,USA,OTCQX,USD,Common Stock,
27854,MFGHF,Mainfreight Limited,USA,PINK,USD,Common Stock,
27856,MFGI,Merchants Financial Group Inc,USA,PINK,USD,Common Stock,US5885381088
27861,MFH,Mercurity Fintech Holding Inc ADR,USA,NASDAQ,USD,Common Stock,US58936H1095
27866,MFIC,MidCap Financial Investment Corporation,USA,NASDAQ,USD,Common Stock,
27868,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
27885,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
27887,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
27896,MFON,Mobivity Holdings,USA,OTCQB,USD,Common Stock,US60743E2046
27910,MFRVF,Minera Frisco S.A.B. de C.V,USA,PINK,USD,Common Stock,
27928,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
27944,MG,Mistras Group Inc,USA,NYSE,USD,Common Stock,US60649T1079
27945,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
27946,MGAFF,Mega Uranium Ltd.,USA,PINK,USD,Common Stock,CA58516W1041
27948,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
27950,MGAM,Mobile Global Esports Inc.,USA,NASDAQ,USD,Common Stock,
27952,MGAWY,Megaworld Corp ADR,USA,PINK,USD,Common Stock,US58517W1036
27966,MGCLD,MGC Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
27967,MGCLF,MGC Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,AU000000MXC6
27968,MGCV,MGC Ventures Inc,USA,PINK,USD,Common Stock,
27972,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
27973,MGDDY,Compagnie Generale des Etablissements Michelin SCA ADR,USA,PINK,USD,Common Stock,US59410T1060
27977,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock,CA56580Q1028
27980,MGEE,MGE Energy Inc,USA,NASDAQ,USD,Common Stock,US55277P1049
27983,MGF,MFS Government Markets Income Closed Fund,USA,NYSE,USD,Unit,US5529391006
27989,MGFRF,MagForce AG,USA,PINK,USD,Common Stock,
28003,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
28006,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
28011,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
28013,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
28015,MGIH,Millennium Group International Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6169A1040
28027,MGLD,Marygold Companies Inc,USA,NYSE MKT,USD,Common Stock,US57403M1045
28029,MGLG,Magellan Energy Ltd,USA,OTCCE,USD,Common Stock,
28033,MGLLF,Magellan Financial Group Limited,USA,PINK,USD,Common Stock,
28036,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
28038,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
28040,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
28041,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,CA5651271077
28042,MGMNF,Magna Mining Inc,USA,PINK,USD,Common Stock,
28046,MGNI,Magnite Inc,USA,NASDAQ,USD,Common Stock,US55955D1000
28047,MGNT,Meganet Corp,USA,PINK,USD,Common Stock,US58518C1062
28048,MGNX,MacroGenics Inc,USA,NASDAQ,USD,Common Stock,US5560991094
28052,MGOL,MGO Global Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
28053,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock,
28054,MGON,Megola Inc,USA,PINK,USD,Common Stock,US58517C3051
28058,MGOV,First Trust Exchange-Traded Fund IV,USA,NYSE ARCA,USD,Common Stock,
28061,MGPHF,Mason Graphite Inc.,USA,OTCQX,USD,Common Stock,CA57520W1005
28062,MGPI,MGP Ingredients Inc,USA,NASDAQ,USD,Common Stock,US55303J1060
28065,MGPRF,Cover Technologies Inc,USA,PINK,USD,Common Stock,CA22289X2023
28067,MGPUF,M&G Plc,USA,PINK,USD,Common Stock,GB00BKFB1C65
28073,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
28075,MGRB,MGRB,USA,NYSE,USD,Common Stock,
28077,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
28079,MGRD,MGRD,USA,NYSE,USD,Common Stock,
28085,MGRM,Monogram Orthopaedics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
28086,MGROF,Mustgrow Biologics Corp,USA,OTCQB,USD,Common Stock,CA62822A1030
28092,MGRUF,Morguard Real Estate Investment Trust,USA,PINK,USD,Common Stock,
28094,MGRX,Mangoceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
28099,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
28101,MGTI,MGT Capital Investments Inc,USA,OTCQB,USD,Common Stock,US55302P2020
28105,MGTX,MeiraGTx Holdings PLC,USA,NASDAQ,USD,Common Stock,KYG596651029
28106,MGUY,Mogul Energy International Inc,USA,PINK,USD,Common Stock,
28113,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
28120,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock,
28124,MGY,Magnolia Oil & Gas Corp,USA,NYSE,USD,Common Stock,US5596631094
28125,MGYOY,MOL PLC ADR,USA,PINK,USD,Common Stock,US6084642023
28126,MGYR,Magyar Bancorp Inc,USA,NASDAQ,USD,Common Stock,US55977T2087
28129,MHCUF,Flagship Communities Real Estate Investment Trust,USA,PINK,USD,Common Stock,
28136,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock,US59000K3095
28137,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock,
28138,MHGVY,Mowi ASA ADR,USA,PINK,USD,Common Stock,US6246781081
28139,MHH,Mastech Holdings Inc,USA,NYSE MKT,USD,Common Stock,US57633B1008
28140,MHHC,MHHC Enterprises Inc,USA,OTCQB,USD,Common Stock,US55304Q2084
28144,MHI,Pioneer Municipal High Income Trust,USA,NYSE,USD,Common Stock,US7237631087
28147,MHIFF,Mineral Hill Industries Ltd,USA,PINK,USD,Common Stock,
28154,MHIVF,Invesque Inc,USA,PINK,USD,Common Stock,
28155,MHK,Mohawk Industries Inc,USA,NYSE,USD,Common Stock,US6081901042
28156,MHLA,Maiden Holdings Ltd,USA,NYSE,USD,Common Stock,US5602923022
28157,MHLD,Maiden Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5753U1128
28159,MHNC,Maiden Holdings North America Ltd ELKS,USA,NYSE,USD,Common Stock,US56029Q4082
28160,MHO,M/I Homes Inc,USA,NYSE,USD,Common Stock,US55305B1017
28170,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock,
28171,MHPSY,MHP SE,USA,PINK,USD,Common Stock,
28172,MHSDF,Megacable Holdings S. A. B. de C. V,USA,PINK,USD,Common Stock,
28174,MHTX,Manhattan Scients,USA,PINK,USD,Common Stock,US5631221000
28175,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock,
28176,MHUA,Meihua International Medical Technologies Co Ltd,USA,NASDAQ,USD,Common Stock,KYG5966G1082
28177,MHUBF,Minehub Technologies Inc,USA,OTCQB,USD,Common Stock,CA60273M1059
28178,MHVYF,Mitsubishi Heavy Industries Ltd.,USA,PINK,USD,Common Stock,JP3900000005
28182,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock,
28210,MICR,Micron Solutions Inc,USA,OTCQB,USD,Common Stock,US59511X1054
28211,MICS,The Singing Machine Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8293224031
28218,MIDD,Middleby Corp,USA,NASDAQ,USD,Common Stock,US5962781010
28225,MIDLF,Midland Exploration Inc,USA,PINK,USD,Common Stock,
28236,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,
28238,MIELY,Mitsubishi Electric Corp ADR,USA,PINK,USD,Common Stock,US6067762012
28239,MIESF,Mitsui E&S Holdings Co. Ltd,USA,PINK,USD,Common Stock,
28240,MIESY,Mitsui Engineering & Shipbuilding Co Ltd ADR,USA,PINK,USD,Common Stock,US6068371029
28243,MIFF,Mifflinburg Bancorp Inc,USA,PINK,USD,Common Stock,
28254,MIGI,Mawson Infrastructure Group Inc,USA,NASDAQ,USD,Common Stock,US57778N2080
28264,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock,
28275,MIKP,Mike the Pike Productions Inc,USA,PINK,USD,Common Stock,
28276,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock,US60039Q1013
28277,MILFF,1CM Inc,USA,OTCQB,USD,Common Stock,
28281,MIMO,Airspan Networks Holdings Inc,USA,NYSE MKT,USD,Common Stock,US00951K1043
28284,MIMTF,Mitsubishi Materials Corporation,USA,PINK,USD,Common Stock,
28285,MIMWW,Airspan Networks Holdings Inc.,USA,PINK,USD,Common Stock,
28286,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
28288,MINBY,MINEBEA MITSUMI Inc.,USA,PINK,USD,Common Stock,
28289,MIND,Mind Technology Inc,USA,NASDAQ,USD,Common Stock,US6025661017
28290,MINDP,Mind Technology Inc Pref A,USA,NASDAQ,USD,Preferred Stock,US6025662007
28292,MINE,Minerco Inc,USA,OTCCE,USD,Common Stock,US6031711095
28299,MINM,Minim Inc,USA,NASDAQ,USD,Common Stock,US60365W1027
28303,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
28310,MIO,Pioneer Municipal High Income Opportunities Fund Inc,USA,NYSE,USD,Common Stock,
28329,MIR,Mirion Technologies Inc,USA,NYSE,USD,Common Stock,US60471A1016
28330,MIR-WT,Mirion Technologies Inc.,USA,NASDAQ,USD,Common Stock,
28331,MIRA,MIRA Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
28333,MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
28334,MIRO,Miromatrix Medical Inc,USA,NASDAQ,USD,Common Stock,US60471P1084
28337,MIRXF,Serrano Resources Ltd,USA,PINK,USD,Common Stock,
28348,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
28350,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
28352,MITA,Coliseum Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2263T1233
28353,MITAU,Coliseum Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG2263T1159
28354,MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28358,MITEF,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,
28360,MITEY,Mitsubishi Estate Co Ltd ADR,USA,PINK,USD,Common Stock,US6067832070
28361,MITFF,Mitie Group plc,USA,PINK,USD,Common Stock,
28362,MITFY,Mitie Group Plc ADR,USA,PINK,USD,Common Stock,US60671Y1073
28365,MITI,Mitesco Inc,USA,OTCQB,USD,Common Stock,US60672T1079
28367,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
28369,MITK,Mitek Systems Inc,USA,NASDAQ,USD,Common Stock,US6067102003
28370,MITQ,Moving iMage Technologies Inc,USA,NYSE MKT,USD,Common Stock,US62464R1095
28371,MITSF,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,
28372,MITSY,Mitsui & Company Ltd,USA,PINK,USD,Common Stock,US6068272029
28373,MITT,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,US0012285013
28374,MITT-PA,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
28375,MITT-PB,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
28376,MITT-PC,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
28378,MITUY,Mitsui Chemicals Inc ADR,USA,PINK,USD,Common Stock,US6068361046
28381,MIUFY,Mitsubishi UFJ Lease & Finance Co Ltd ADR,USA,PINK,USD,Common Stock,US60682L1026
28383,MIURF,Miura Co. Ltd,USA,PINK,USD,Common Stock,
28388,MIXIF,mixi Inc,USA,PINK,USD,Common Stock,
28392,MIXT,Mix Telemats Ltd,USA,NYSE,USD,Common Stock,US60688N1028
28393,MIXX,Mix1 Life Inc,USA,PINK,USD,Common Stock,
28397,MJARF,MJardin Group Inc,USA,PINK,USD,Common Stock,CA60689X1096
28400,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
28401,MJDS,Mojo Data Solutions Inc,USA,PINK,USD,Common Stock,
28403,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
28405,MJHI,MJ Harvest Inc,USA,PINK,USD,Common Stock,
28406,MJLB,Ultrack Systems Inc,USA,PINK,USD,Common Stock,US90400F1030
28409,MJNA,Medical Marijuana I,USA,PINK,USD,Common Stock,US58463A1051
28410,MJNE,MJ Holdings Inc,USA,PINK,USD,Common Stock,US5530751024
28415,MJWL,Majic Wheels Corp.,USA,OTCCE,USD,Common Stock,US5607691012
28416,MJWNY,Naked Wines plc,USA,PINK,USD,Common Stock,
28418,MKC,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,US5797802064
28419,MKC-V,McCormick & Company Incorporated,USA,NYSE,USD,Preferred Stock,
28423,MKDTY,Molecular Data Inc.,USA,PINK,USD,Common Stock,
28425,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
28428,MKEWF,Makita Corporation,USA,PINK,USD,Common Stock,
28429,MKFG,Markforged Holding Corp,USA,NYSE,USD,Common Stock,US57064N1028
28431,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
28433,MKGP,Maverick Energy Group Ltd,USA,PINK,USD,Common Stock,
28436,MKIN,MCNB Banks Inc,USA,PINK,USD,Common Stock,
28438,MKKGY,Merck KGaA ADR,USA,PINK,USD,Common Stock,US5893392093
28439,MKKOF,Marimekko Oyj,USA,PINK,USD,Common Stock,
28440,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
28441,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
28445,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
28448,MKOR,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
28450,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
28451,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
28453,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
28454,MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
28457,MKTAY,Makita Corp,USA,PINK,USD,Common Stock,US5608773009
28459,MKTDF,DeepMarkit Corp,USA,OTCQB,USD,Common Stock,
28461,MKTW,Marketwise Inc,USA,NASDAQ,USD,Common Stock,US57064P1075
28462,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
28464,MKUL,Molekule Group Inc.,USA,NASDAQ,USD,Common Stock,
28465,MKULQ,Molekule Group Inc.,USA,PINK,USD,Common Stock,
28476,ML,MoneyLion Inc,USA,NYSE,USD,Common Stock,US60938K1060
28478,MLAB,Mesa Laboratories Inc,USA,NASDAQ,USD,Common Stock,US59064R1095
28483,MLBEF,Webcentral Group Limited,USA,PINK,USD,Common Stock,
28484,MLCG,ML Capital Group Inc,USA,PINK,USD,Common Stock,US55314D3044
28486,MLCO,Melco Resorts & Entertainment Ltd,USA,NASDAQ,USD,Common Stock,US5854641009
28488,MLCT,Vitality Biopharma Inc,USA,PINK,USD,Common Stock,US92849B1070
28490,MLEC,Moolec Science SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,
28491,MLECW,Moolec Science SA Warrant,USA,NASDAQ,USD,Common Stock,
28493,MLFB,Major League Football Inc,USA,PINK,USD,Common Stock,US5608141058
28502,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
28503,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
28504,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
28505,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
28506,MLGO,MicroAlgo Inc.,USA,NASDAQ,USD,Common Stock,
28508,MLHC,M Line Hldgs Inc,USA,PINK,USD,Common Stock,US55313Q1085
28509,MLI,Mueller Industries Inc,USA,NYSE,USD,Common Stock,US6247561029
28513,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
28514,MLKN,MillerKnoll Inc,USA,NASDAQ,USD,Common Stock,US6005441000
28517,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
28520,MLLGF,Mullen Group Ltd,USA,PINK,USD,Common Stock,
28526,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
28527,MLLUY,Metallurgical Corporation of China Ltd ADR,USA,PINK,USD,Common Stock,US59126Q1076
28528,MLM,Martin Marietta Materials Inc,USA,NYSE,USD,Common Stock,US5732841060
28532,MLMLF,McFarlane Lake Mining Limited,USA,OTCQB,USD,Common Stock,
28533,MLMN,Millennium Prime Inc,USA,PINK,USD,Common Stock,US60040U1097
28537,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
28543,MLNK,Meridianlink Inc,USA,NYSE,USD,Common Stock,US58985J1051
28548,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
28552,MLP,Maui Land & Pineapple Company Inc,USA,NYSE,USD,Common Stock,US5773451019
28560,MLPH,Molecular Pharmacology (USA) Ltd,USA,OTCCE,USD,Common Stock,
28562,MLPKF,MLP SE,USA,PINK,USD,Common Stock,
28565,MLPNF,Millennial Potash Corp.,USA,OTCQB,USD,Common Stock,
28575,MLR,Miller Industries Inc,USA,NYSE,USD,Common Stock,US6005512040
28580,MLRT,Metalert Inc.,USA,PINK,USD,Common Stock,
28582,MLRYY,Mail.ru Group Limited,USA,OTCCE,USD,Common Stock,
28584,MLSPF,Melrose Industries PLC,USA,PINK,USD,Common Stock,
28585,MLSS,Milestone Scientific,USA,NYSE MKT,USD,Common Stock,US59935P2092
28595,MLTNF,Molten Metals Corp,USA,OTCGREY,USD,Common Stock,
28596,MLTO,MEDirect Latino Inc,USA,OTCGREY,USD,Common Stock,
28597,MLTX,MoonLake Immunotherapeutics,USA,NASDAQ,USD,Common Stock,
28617,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
28619,MLXSF,Melexis NV,USA,PINK,USD,Common Stock,
28620,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
28621,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
28622,MLYF,Western Magnesium Corporation,USA,PINK,USD,Common Stock,
28623,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
28624,MLYS,Mineralys Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US6031701013
28633,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
28647,MMC,Marsh & McLennan Companies Inc,USA,NYSE,USD,Common Stock,US5717481023
28653,MMCP,Morningstar US Mid Cap PR USD,USA,US,USD,Common Stock,
28655,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
28658,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
28660,MMDDF,Mirriad Advertising plc,USA,PINK,USD,Common Stock,
28676,MMEX,MMEX Resources Corp,USA,PINK,USD,Common Stock,US55314K5065
28712,MMI,Marcus & Millichap Inc,USA,NYSE,USD,Common Stock,US5663241090
28722,MMILF,Metro Mining Limited,USA,PINK,USD,Common Stock,
28725,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
28726,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,CA58501R1029
28733,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
28734,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
28745,MMLP,Martin Midstream Partners LP,USA,NASDAQ,USD,Common Stock,US5733311055
28747,MMLTF,MMG Limited,USA,PINK,USD,Common Stock,
28749,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
28750,MMMM,Mineral Mountain Mining & Milling Co,USA,PINK,USD,Common Stock,US74738Q2057
28753,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
28755,MMMW,Mass Megawat Wind Pw,USA,PINK,USD,Common Stock,US5754161025
28757,MMND,Mastermind Inc,USA,OTCQB,USD,Common Stock,
28758,MMNFF,Medmen Enterprises Inc Class B,USA,OTCQX,USD,Common Stock,CA58507M1077
28759,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
28761,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
28782,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
28793,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
28797,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
28800,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
28804,MMSMY,Mitsui Mining and Smelting Co Ltd ADR,USA,PINK,USD,Common Stock,US6068442077
28813,MMT,MFS Multimarket Income Trust,USA,NYSE,USD,Common Stock,US5527371083
28814,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
28819,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
28823,MMTLF,Madison Metals Inc.,USA,OTCQB,USD,Common Stock,
28826,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
28828,MMTOF,Mitsubishi Motors Corp.,USA,PINK,USD,Common Stock,JP3899800001
28832,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
28849,MMV,MultiMetaVerse Holdings Limited,USA,NASDAQ,USD,Common Stock,
28851,MMVWW,MultiMetaVerse Holdings Limited,USA,NASDAQ,USD,Common Stock,
28880,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
28882,MNAP,MNP Petroleum Corp,USA,PINK,USD,Common Stock,US55315B1098
28883,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
28884,MNAT,Marquette National Corp,USA,OTCQX,USD,Common Stock,US5715991098
28888,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
28890,MNBO,MNB Holdings Corp,USA,OTCQB,USD,Common Stock,US55311E1073
28891,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
28909,MNDJF,Mandalay Resources Corp,USA,OTCQB,USD,Common Stock,CA5625684025
