,Code,Name,Country,Exchange,Currency,Type,Isin
19856,GTLS-P-B,GTLS-P-B,USA,NYSE,USD,Common Stock,
19859,GTMAY,Grupo TMM SAB,USA,OTCQB,USD,Common Stock,US40051D3035
19860,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
19861,GTMEY,Globe Telecom Inc ADR,USA,PINK,USD,Common Stock,US3795491089
19866,GTMLF,Green Technology Metals Limited,USA,OTCGREY,USD,Common Stock,
19875,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
19876,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
19877,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
19879,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
19883,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
19886,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
19895,GTRIF,GTI Resources Limited,USA,OTCQB,USD,Common Stock,
19897,GTRL,Get Real Inc,USA,PINK,USD,Common Stock,US37426X2045
19913,GTSWQ,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
19924,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
19926,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
19932,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
19933,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
19934,GTXAP,Garrett Motion Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US3665052045
19935,GTY,Getty Realty Corporation,USA,NYSE,USD,Common Stock,US3742971092
19947,GUDDY,GUD Holdings Ltd ADR,USA,PINK,USD,Common Stock,US36249L1089
19948,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
19951,GUER,Guerrilla RF Inc.,USA,OTCQX,USD,Common Stock,
19952,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
19953,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
19957,GUKYF,Gulf Keystone Petroleum Ltd,USA,PINK,USD,Common Stock,BMG4209G2077
19958,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
19959,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
19960,GULRY,Guoco Group Ltd ADR,USA,PINK,USD,Common Stock,US4032271011
19961,GULTU,Gulf Coast,USA,PINK,USD,Common Stock,US40222T1043
19966,GUMYD,The Gummy Project Inc,USA,OTCQB,USD,Common Stock,
19967,GUMYF,The Gummy Project Inc,USA,PINK,USD,Common Stock,
19968,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
19970,GUOSF,Guotai Junan Securities Co. Ltd,USA,PINK,USD,Common Stock,
19973,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
19975,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
19984,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
19987,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
19988,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
19989,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
19994,GVCI,Green Visor Financial Technology Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4166K1004
19995,GVCIU,Green Visor Financial Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG4166K1186
19996,GVCIW,Green Visor Financial Technology Acquisition Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
19999,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
20000,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
20001,GVDNY,Givaudan SA ADR,USA,PINK,USD,Common Stock,US37636P1084
20005,GVFF,Greenville Federal Financial Corp,USA,PINK,USD,Common Stock,US3960781074
20006,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
20007,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
20014,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
20015,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
20019,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
20023,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
20027,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
20028,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
20029,GWAV,Greenwave Technology Solutions Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
20030,GWAYF,Greenway Greenhouse Cannabis Corporation,USA,OTCQB,USD,Common Stock,
20031,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
20035,GWGHQ,GWG Holdings Inc,USA,PINK,USD,Common Stock,
20039,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
20041,GWHP,Global Wholehealth Partners Corp,USA,PINK,USD,Common Stock,US37959N1028
20042,GWII,Good Works II Acquisition Corp,USA,NASDAQ,USD,Common Stock,US38216G1040
20043,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
20045,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
20046,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
20048,GWLL,Goldenwell Biotech Inc,USA,PINK,USD,Common Stock,
20049,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
20050,GWLLY,Great Wall Motor Company Ltd,USA,PINK,USD,Common Stock,US39137B1098
20051,GWLPF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
20054,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
20060,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
20063,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
20067,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
20068,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
20069,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
20070,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
20073,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
20075,GWSN,Gulf West Security Network Inc,USA,PINK,USD,Common Stock,US40258R1059
20076,GWSO,Global Warming Solut,USA,PINK,USD,Common Stock,US3794371068
20078,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
20079,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
20080,GWW,WW Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
20081,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock,
20083,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
20084,GWYT,Greenway Technology,USA,OTCCE,USD,Common Stock,
20088,GXII,GX Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US36260F1057
20089,GXIIU,GX Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US36260F2048
20090,GXIIW,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
20091,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
20092,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
20093,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
20095,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
20098,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
20099,GXSBY,Geox SpA ADR,USA,PINK,USD,Common Stock,US3736931003
20101,GXSFF,Goldsource Mines Inc,USA,OTCQX,USD,Common Stock,
20108,GXUSF,Guardian Exploration Inc,USA,OTCQB,USD,Common Stock,
20111,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
20113,GXXM,Gex Management Inc,USA,PINK,USD,Common Stock,US3743973055
20114,GXXY,Galexxy Holdings Inc,USA,PINK,USD,Common Stock,
20115,GXYEF,Galaxy Entertainment Group Ltd,USA,PINK,USD,Common Stock,HK0027032686
20116,GXYYY,Galaxy Entertainment Group Ltd ADR,USA,PINK,USD,Common Stock,US36318L2034
20117,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
20121,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
20122,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock,
20123,GYRO,Gyrodyne Company of America Inc,USA,NASDAQ,USD,Common Stock,US4038291047
20124,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
20125,GYSN,Greyson International Inc,USA,PINK,USD,Common Stock,US39807G1076
20126,GYST,Graystone Company Inc,USA,PINK,USD,Common Stock,US38981A5065
20127,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock,
20128,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock,
20129,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock,
20130,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock,
20131,GZIC,Green Zebra International Corp,USA,OTCQB,USD,Common Stock,US36258T1097
20133,GZITF,Yuexiu Transport Infrastructure Limited,USA,PINK,USD,Common Stock,
20134,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock,
20135,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock,
20136,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock,
20137,GZTGF,G City Ltd,USA,PINK,USD,Common Stock,IL0001260111
20138,GZUHF,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,
20139,GZUHY,Guangzhou R&F Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US40066H1095
20140,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock,US4485791028
20141,HA,Hawaiian Holdings Inc,USA,NASDAQ,USD,Common Stock,US4198791018
20142,HAATF,Haad Thip Public Company Limited,USA,PINK,USD,Common Stock,
20143,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock,US4044591091
20146,HABK,Hamilton Bancorp Inc,USA,PINK,USD,Common Stock,
20149,HACBF,The Hachijuni Bank Ltd,USA,OTCGREY,USD,Common Stock,
20151,HACBY,Hachijuni Bank Ltd ADR,USA,PINK,USD,Common Stock,US4045082025
20153,HACOF,Hanison Construction Holdings Limited,USA,PINK,USD,Common Stock,
20158,HADV,Health Advance Inc,USA,PINK,USD,Common Stock,
20159,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock,US4050241003
20161,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock,US4104952043
20164,HAFG,Holistic Asset Finance Group Co. Ltd,USA,PINK,USD,Common Stock,
20173,HAGHY,Hensoldt AG,USA,OTCGREY,USD,Common Stock,
20184,HAIA,Healthcare AI Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4373K1094
20185,HAIAU,Healthcare AI Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4373K1250
20186,HAIAW,Healthcare AI Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
20193,HAIN,The Hain Celestial Group Inc,USA,NASDAQ,USD,Common Stock,US4052171000
20195,HAIPF,Hadera Paper Ltd,USA,PINK,USD,Common Stock,US0270695093
20198,HAITY,Haitong Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US4053051037
20199,HAIVF,Haivision Systems Inc,USA,PINK,USD,Common Stock,
20200,HAL,Halliburton Company,USA,NYSE,USD,Common Stock,US4062161017
20201,HALB,Tykhe Corp,USA,PINK,USD,Common Stock,US4053311092
20202,HALFF,HAL Trust,USA,PINK,USD,Common Stock,
20203,HALL,Hallmark Financial Services Inc,USA,NASDAQ,USD,Common Stock,US40624Q2030
20204,HALMY,Halma PLC,USA,PINK,USD,Common Stock,US40637C3088
20205,HALN,Halo Companies Inc,USA,PINK,USD,Common Stock,US40637W1062
20206,HALO,Halozyme Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US40637H1095
20208,HAMRF,Silver Hammer Mining Corp,USA,OTCQB,USD,Common Stock,
20210,HANCF,Hanstone Gold Corp,USA,OTCQB,USD,Common Stock,
20211,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock,CA4105841064
20212,HAON,Halitron Inc,USA,PINK,USD,Common Stock,
20218,HAPBF,Hapbee Technologies Inc,USA,OTCQB,USD,Common Stock,
20220,HAPP,Happiness Biotech Group Ltd,USA,NASDAQ,USD,Common Stock,KYG4289N1144
20223,HARL,Harleysville Financial Corp,USA,OTCQX,USD,Common Stock,US41284E1001
20224,HARP,Harpoon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US41358P1066
20227,HAS,Hasbro Inc,USA,NASDAQ,USD,Common Stock,US4180561072
20231,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,USA,NYSE,USD,Common Stock,US41068X1000
20233,HAUP,Hauppauge Digital OTC,USA,PINK,USD,Common Stock,US4191311079
20237,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
20239,HAWEL,Hawaiian Electric Company Inc. PFD SER E 5%,USA,PINK,USD,Common Stock,US4198664058
20240,HAWEM,Hawaiian Electric Company Inc. PFD SER D 5%,USA,PINK,USD,Common Stock,US4198663068
20241,HAWEN,Hawaiian Electric Company Inc. PFD C 4.25%,USA,PINK,USD,Common Stock,US4198662078
20242,HAWLI,Hawaiian Electric Company Inc. PFD J 4.75%,USA,PINK,USD,Common Stock,
20243,HAWLL,Hawaiian Electric Company Inc. PFD K 4.65%,USA,PINK,USD,Common Stock,US4198668687
20244,HAWLM,Hawaiian Electric Company Inc. PFD H 5.250%,USA,PINK,USD,Common Stock,US4198668430
20245,HAWLN,Hawaiian Electric Company Inc. PFD SER I 5%,USA,PINK,USD,Common Stock,US4198665048
20246,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,
20247,HAWPY,Haw Par Corporation Ltd ADR,USA,PINK,USD,Common Stock,US4196641074
20249,HAYN,Haynes International Inc,USA,NASDAQ,USD,Common Stock,US4208772016
20250,HAYPY,Hays PLC ADR,USA,PINK,USD,Common Stock,US4211031020
20251,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
20252,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
20258,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
20259,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
20260,HBANP,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
20264,HBB,Hamilton Beach Brands Holding Co Class A,USA,NYSE,USD,Common Stock,US40701T1043
20265,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
20266,HBCNF,HealthBeacon plc,USA,OTCQX,USD,Common Stock,
20267,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
20268,HBCYF,HSBC Holdings PLC,USA,PINK,USD,Common Stock,GB0005405286
20269,HBEID,Honey Badger Silver Inc.,USA,OTCQB,USD,Common Stock,
20270,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
20275,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
20276,HBGRY,Heidelberger Druckmaschinen AG ADR,USA,PINK,USD,Common Stock,US42281Q1040
20277,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
20278,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
20279,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
20280,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
20282,HBISD,Home Bistro Inc.,USA,PINK,USD,Common Stock,
20284,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
20294,HBM,Hudbay Minerals Inc.,USA,NYSE,USD,Common Stock,CA4436281022
20296,HBMHF,HBM Holdings Limited,USA,PINK,USD,Common Stock,
20298,HBNC,Horizon Bancorp,USA,NASDAQ,USD,Common Stock,US4404071049
20299,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
20300,HBRIY,Harbour Energy PLC ADR,USA,PINK,USD,Common Stock,US4116182001
20301,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
20303,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
20304,HBT,Hbt Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
20307,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
20308,HCA,HCA Holdings Inc,USA,NYSE,USD,Common Stock,US40412C1018
20312,HCAND,Halo Labs Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
20313,HCANF,Halo Collective Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
20315,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
20317,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
20318,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
20321,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
20323,HCCI,Heritage-Crystal Clean Inc,USA,NASDAQ,USD,Common Stock,US42726M1062
20324,HCDI,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,US41150T1088
20325,HCDIP,Harbor Custom Development Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US41150T2078
20326,HCDIW,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20327,HCDIZ,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20329,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
20332,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
20333,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
20334,HCHDF,Hochschild Mining PLC,USA,OTCQX,USD,Common Stock,GB00B1FW5029
20335,HCHDY,Hochschild Mining plc,USA,PINK,USD,Common Stock,
20336,HCHOF,Hotel Chocolat Group plc,USA,PINK,USD,Common Stock,
20338,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
20347,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
20351,HCKT,The Hackett Group Inc,USA,NASDAQ,USD,Common Stock,US4046091090
20353,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock,
20354,HCM,HUTCHMED  DRC,USA,NASDAQ,USD,Common Stock,US44842L1035
20355,HCMA,HCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4365A1013
20356,HCMAU,HCM Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4365A1195
20357,HCMAW,HCM Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
20359,HCMC,Healthier Choices Management Corp.,USA,PINK,USD,Common Stock,US42226N1090
20365,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
20367,HCMLY,Lafargeholcim Ltd ADR,USA,PINK,USD,Common Stock,US43475E1055
20374,HCNE,Jaws Hurricane Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47201B1035
20375,HCNEU,Jaws Hurricane Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US47201B2025
20376,HCNEW,Jaws Hurricane Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
20377,HCNWF,Hypercharge Networks Corp.,USA,PINK,USD,Common Stock,
20378,HCOM,Hawaiian Telcom Holdco Inc,USA,NYSE ARCA,USD,Common Stock,
20379,HCP,Hashicorp Inc,USA,NASDAQ,USD,Common Stock,US4181001037
20381,HCPHY,Holcim Philippines Inc,USA,OTCGREY,USD,Common Stock,
20386,HCSG,Healthcare Services Group Inc,USA,NASDAQ,USD,Common Stock,US4219061086
20388,HCTI,Healthcare Triangle Inc,USA,NASDAQ,USD,Common Stock,US42227W1080
20389,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
20395,HCVI,Hennessy Capital Investment Corp VI,USA,NASDAQ,USD,Common Stock,US42600H1086
20396,HCVIU,Hennessy Capital Investment Corp VI Unit,USA,NASDAQ,USD,Common Stock,US42600H2076
20397,HCVIW,Hennessy Capital Investment Corp. VI Warrant,USA,NASDAQ,USD,Common Stock,
20402,HCWB,HCW Biologics Inc,USA,NASDAQ,USD,Common Stock,US40423R1059
20403,HCWFF,Holy Cow Foods Inc.,USA,PINK,USD,Common Stock,
20404,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock,BMG4593F1389
20405,HCXLY,Hiscox Ltd,USA,PINK,USD,Common Stock,
20407,HCXY,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270968476
20410,HCYT,Medovex Corp,USA,OTCQB,USD,Common Stock,US4041241096
20411,HD,Home Depot Inc,USA,NYSE,USD,Common Stock,US4370761029
20412,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock,
20415,HDB,HDFC Bank Limited ADR,USA,NYSE,USD,Common Stock,US40415F1012
20430,HDELY,HeidelbergCement AG ADR,USA,PINK,USD,Common Stock,US42281P2056
20436,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock,
20443,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock,US4041451042
20444,HDII,Hypertension Diagnostics Inc,USA,PINK,USD,Common Stock,US44914V1044
20446,HDIUF,Hardwoods Distribution Inc,USA,PINK,USD,Common Stock,CA4124221074
20453,HDNRF,HomeCo Daily Needs REIT,USA,PINK,USD,Common Stock,
20460,HDRPF,Epsilon Healthcare Limited,USA,PINK,USD,Common Stock,
20461,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock,
20464,HDSLF,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock,
20465,HDSN,Hudson Technologies Inc,USA,NASDAQ,USD,Common Stock,US4441441098
20466,HDST,Headstrong Group Inc,USA,OTCGREY,USD,Common Stock,
20469,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock,
20479,HDVTY,Henderson Investment Ltd ADR,USA,PINK,USD,Common Stock,US4250701095
20481,HDVY,Health Discovery Cp,USA,PINK,USD,Common Stock,US42218R1005
20483,HDYNQ,Hyperdynamics Corp,USA,PINK,USD,Common Stock,US4489542062
20484,HE,Hawaiian Electric Industries Inc,USA,NYSE,USD,Common Stock,US4198701009
20485,HEAR,Turtle Beach Corp,USA,NASDAQ,USD,Common Stock,US9004502061
20486,HECOF,Global Helium Corp,USA,PINK,USD,Common Stock,
20489,HEES,H&E Equipment Services Inc,USA,NASDAQ,USD,Common Stock,US4040301081
20491,HEEVF,Helium Evolution Incorporated,USA,PINK,USD,Common Stock,
20494,HEGIF,Hengan Intl Group Ltd-H,USA,PINK,USD,Common Stock,KYG4402L1510
20495,HEGIY,Hengan International Group Company Ltd ADR,USA,PINK,USD,Common Stock,US42551N1046
20496,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock,
20497,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
20498,HEI,Heico Corporation,USA,NYSE,USD,Common Stock,US4228061093
20499,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228062083
20502,HEINY,Heineken NV,USA,OTCQX,USD,Common Stock,US4230123014
20503,HELE,Helen of Troy Ltd,USA,NASDAQ,USD,Common Stock,BMG4388N1065
20504,HELFY,HelloFresh SE,USA,PINK,USD,Common Stock,
20505,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
20506,HELNF,Helvetia Holding AG,USA,PINK,USD,Common Stock,
20507,HELOF,Winshear Gold Corp,USA,PINK,USD,Common Stock,
20513,HEMP,Hemp Inc,USA,PINK,USD,Common Stock,US4237032069
20518,HENC,Holloman Energy Corp,USA,OTCQB,USD,Common Stock,US42771W1080
20519,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock,
20520,HENGY,Hengdeli Holdings Ltd ADR,USA,PINK,USD,Common Stock,US42551K1007
20521,HENI,Hinto Energy Inc,USA,PINK,USD,Common Stock,US4334751009
20522,HENKY,Henkel AG & Co KGAA,USA,PINK,USD,Common Stock,US42550U1097
20523,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
20524,HENOY,Henkel Ag A,USA,PINK,USD,Common Stock,US42550U2087
20525,HEOFF,H2O Innovation Inc,USA,OTCQX,USD,Common Stock,
20535,HEP,Holly Energy Partners LP,USA,NYSE,USD,Common Stock,US4357631070
20536,HEPA,Hepion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4268971045
20537,HEPS,D-MARKET Electronic Services & Trading ADR,USA,NASDAQ,USD,Common Stock,US23292B1044
20543,HERA,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3728Y1035
20544,HERAU,FTAC Hera Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3728Y1290
20545,HERAW,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20547,HERB,Yasheng Group,USA,PINK,USD,Common Stock,US98508U1043
20548,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock,US4041651021
20551,HERF,Red Oak Hereford Farms Inc,USA,PINK,USD,Common Stock,
20557,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQB,USD,Common Stock,
20560,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock,
20562,HES,Hess Corporation,USA,NYSE,USD,Common Stock,US42809H1077
20563,HESAF,Hermes International SCA,USA,PINK,USD,Common Stock,FR0000052292
20565,HESAY,Hermes International SA,USA,PINK,USD,Common Stock,US42751Q1058
20566,HESG,Health Sciences Gr,USA,PINK,USD,Common Stock,US42223A1007
20568,HESM,Hess Midstream Partners LP,USA,NYSE,USD,Common Stock,US4281031058
20569,HESV,Home Energy Savings Corp,USA,OTCCE,USD,Common Stock,
20570,HEWA,Healthwarehouse.Com,USA,OTCQB,USD,Common Stock,US42227G2021
20576,HEXEY,Hellenic Exchanges Athens Stock Exchange SA ADR,USA,PINK,USD,Common Stock,US42333J1088
20577,HEXO,Hexo Corp,USA,NASDAQ,USD,Common Stock,CA4283043079
20578,HEXPF,Huntington Exploration Inc,USA,PINK,USD,Common Stock,
20583,HFAHF,Navigator Global Investments Limited,USA,PINK,USD,Common Stock,
20588,HFBA,HFB Financial Corp,USA,PINK,USD,Common Stock,US40417C1062
20589,HFBG,Hall of Fame Beverages Inc,USA,OTCCE,USD,Common Stock,
20590,HFBK,Harford Bank,USA,PINK,USD,Common Stock,US4124791074
20591,HFBL,Home Federal Bancorp Louisiana,USA,NASDAQ,USD,Common Stock,US43708L1089
20609,HFFG,Hf Foods Group Inc,USA,NASDAQ,USD,Common Stock,US40417F1093
20611,HFGVF,Hanfeng Evergreen Inc,USA,PINK,USD,Common Stock,
20620,HFIAF,Hafnia Limited,USA,PINK,USD,Common Stock,
20658,HFRO-PA,Highland Funds I - Highland Income Fund,USA,NYSE,USD,Preferred Stock,
20662,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock,
20663,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock,US42722X1063
