,Code,Name,Country,Exchange,Currency,Type,Isin
28440,MIXIF,mixi Inc,USA,PINK,USD,Common Stock,
28444,MIXT,Mix Telemats Ltd,USA,NYSE,USD,Common Stock,US60688N1028
28445,MIXX,Mix1 Life Inc,USA,PINK,USD,Common Stock,
28449,MJARF,MJardin Group Inc,USA,PINK,USD,Common Stock,CA60689X1096
28452,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
28453,MJDS,Mojo Data Solutions Inc,USA,PINK,USD,Common Stock,
28455,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
28457,MJHI,MJ Harvest Inc,USA,PINK,USD,Common Stock,
28459,MJLB,Ultrack Systems Inc,USA,PINK,USD,Common Stock,US90400F1030
28462,MJNA,Medical Marijuana I,USA,PINK,USD,Common Stock,US58463A1051
28463,MJNE,MJ Holdings Inc,USA,PINK,USD,Common Stock,US5530751024
28468,MJWL,Majic Wheels Corp.,USA,OTCCE,USD,Common Stock,US5607691012
28469,MJWNY,Naked Wines plc,USA,PINK,USD,Common Stock,
28471,MKC,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,US5797802064
28472,MKC-V,McCormick & Company Incorporated,USA,NYSE,USD,Preferred Stock,
28476,MKDTY,Molecular Data Inc.,USA,PINK,USD,Common Stock,
28478,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
28481,MKEWF,Makita Corporation,USA,PINK,USD,Common Stock,
28482,MKFG,Markforged Holding Corp,USA,NYSE,USD,Common Stock,US57064N1028
28484,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
28486,MKGP,Maverick Energy Group Ltd,USA,PINK,USD,Common Stock,
28489,MKIN,MCNB Banks Inc,USA,PINK,USD,Common Stock,
28491,MKKGY,Merck KGaA ADR,USA,PINK,USD,Common Stock,US5893392093
28492,MKKOF,Marimekko Oyj,USA,PINK,USD,Common Stock,
28493,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
28494,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
28498,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
28501,MKOR,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
28503,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
28504,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
28506,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
28507,MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
28510,MKTAY,Makita Corp,USA,PINK,USD,Common Stock,US5608773009
28512,MKTDF,DeepMarkit Corp,USA,OTCQB,USD,Common Stock,
28514,MKTW,Marketwise Inc,USA,NASDAQ,USD,Common Stock,US57064P1075
28515,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
28517,MKUL,Molekule Group Inc.,USA,NASDAQ,USD,Common Stock,
28518,MKULQ,Molekule Group Inc.,USA,PINK,USD,Common Stock,
28529,ML,MoneyLion Inc,USA,NYSE,USD,Common Stock,US60938K1060
28531,MLAB,Mesa Laboratories Inc,USA,NASDAQ,USD,Common Stock,US59064R1095
28536,MLBEF,Webcentral Group Limited,USA,PINK,USD,Common Stock,
28537,MLCG,ML Capital Group Inc,USA,PINK,USD,Common Stock,US55314D3044
28539,MLCO,Melco Resorts & Entertainment Ltd,USA,NASDAQ,USD,Common Stock,US5854641009
28541,MLCT,Vitality Biopharma Inc,USA,PINK,USD,Common Stock,US92849B1070
28543,MLEC,Moolec Science SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,
28544,MLECW,Moolec Science SA Warrant,USA,NASDAQ,USD,Common Stock,
28546,MLFB,Major League Football Inc,USA,PINK,USD,Common Stock,US5608141058
28555,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
28556,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
28557,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
28558,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
28559,MLGO,MicroAlgo Inc.,USA,NASDAQ,USD,Common Stock,
28561,MLHC,M Line Hldgs Inc,USA,PINK,USD,Common Stock,US55313Q1085
28562,MLI,Mueller Industries Inc,USA,NYSE,USD,Common Stock,US6247561029
28566,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
28567,MLKN,MillerKnoll Inc,USA,NASDAQ,USD,Common Stock,US6005441000
28570,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
28573,MLLGF,Mullen Group Ltd,USA,PINK,USD,Common Stock,
28579,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
28580,MLLUY,Metallurgical Corporation of China Ltd ADR,USA,PINK,USD,Common Stock,US59126Q1076
28581,MLM,Martin Marietta Materials Inc,USA,NYSE,USD,Common Stock,US5732841060
28585,MLMLF,McFarlane Lake Mining Limited,USA,OTCQB,USD,Common Stock,
28586,MLMN,Millennium Prime Inc,USA,PINK,USD,Common Stock,US60040U1097
28590,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
28596,MLNK,Meridianlink Inc,USA,NYSE,USD,Common Stock,US58985J1051
28601,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
28605,MLP,Maui Land & Pineapple Company Inc,USA,NYSE,USD,Common Stock,US5773451019
28613,MLPH,Molecular Pharmacology (USA) Ltd,USA,OTCCE,USD,Common Stock,
28615,MLPKF,MLP SE,USA,PINK,USD,Common Stock,
28618,MLPNF,Millennial Potash Corp.,USA,OTCQB,USD,Common Stock,
28628,MLR,Miller Industries Inc,USA,NYSE,USD,Common Stock,US6005512040
28633,MLRT,Metalert Inc.,USA,PINK,USD,Common Stock,
28635,MLRYY,Mail.ru Group Limited,USA,OTCCE,USD,Common Stock,
28637,MLSPF,Melrose Industries PLC,USA,PINK,USD,Common Stock,
28638,MLSS,Milestone Scientific,USA,NYSE MKT,USD,Common Stock,US59935P2092
28648,MLTNF,Molten Metals Corp,USA,OTCGREY,USD,Common Stock,
28649,MLTO,MEDirect Latino Inc,USA,OTCGREY,USD,Common Stock,
28650,MLTX,MoonLake Immunotherapeutics,USA,NASDAQ,USD,Common Stock,
28670,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
28672,MLXSF,Melexis NV,USA,PINK,USD,Common Stock,
28673,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
28674,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
28675,MLYF,Western Magnesium Corporation,USA,PINK,USD,Common Stock,
28676,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
28677,MLYS,Mineralys Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
28686,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
28700,MMC,Marsh & McLennan Companies Inc,USA,NYSE,USD,Common Stock,US5717481023
28706,MMCP,Morningstar US Mid Cap PR USD,USA,US,USD,Common Stock,
28708,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
28711,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
28713,MMDDF,Mirriad Advertising plc,USA,PINK,USD,Common Stock,
28729,MMEX,MMEX Resources Corp,USA,PINK,USD,Common Stock,US55314K5065
28765,MMI,Marcus & Millichap Inc,USA,NYSE,USD,Common Stock,US5663241090
28775,MMILF,Metro Mining Limited,USA,PINK,USD,Common Stock,
28778,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
28779,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,CA58501R1029
28786,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
28787,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
28798,MMLP,Martin Midstream Partners LP,USA,NASDAQ,USD,Common Stock,US5733311055
28800,MMLTF,MMG Limited,USA,PINK,USD,Common Stock,
28802,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
28803,MMMM,Mineral Mountain Mining & Milling Co,USA,PINK,USD,Common Stock,US74738Q2057
28806,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
28808,MMMW,Mass Megawat Wind Pw,USA,PINK,USD,Common Stock,US5754161025
28810,MMND,Mastermind Inc,USA,OTCQB,USD,Common Stock,
28811,MMNFF,Medmen Enterprises Inc Class B,USA,OTCQX,USD,Common Stock,CA58507M1077
28812,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
28814,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
28835,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
28846,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
28850,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
28853,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
28857,MMSMY,Mitsui Mining and Smelting Co Ltd ADR,USA,PINK,USD,Common Stock,US6068442077
28866,MMT,MFS Multimarket Income Trust,USA,NYSE,USD,Common Stock,US5527371083
28867,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
28872,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
28876,MMTLF,Madison Metals Inc.,USA,OTCQB,USD,Common Stock,
28879,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
28881,MMTOF,Mitsubishi Motors Corp.,USA,PINK,USD,Common Stock,JP3899800001
28885,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
28902,MMV,MultiMetaVerse Holdings Limited,USA,NASDAQ,USD,Common Stock,
28904,MMVWW,MultiMetaVerse Holdings Limited,USA,NASDAQ,USD,Common Stock,
28933,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
28935,MNAP,MNP Petroleum Corp,USA,PINK,USD,Common Stock,US55315B1098
28936,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
28937,MNAT,Marquette National Corp,USA,OTCQX,USD,Common Stock,US5715991098
28941,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
28943,MNBO,MNB Holdings Corp,USA,OTCQB,USD,Common Stock,US55311E1073
28944,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
28962,MNDJF,Mandalay Resources Corp,USA,OTCQB,USD,Common Stock,CA5625684025
28965,MNDO,MIND CTI Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
28966,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
28969,MNDY,Monday.Com Ltd,USA,NASDAQ,USD,Common Stock,IL0011762130
28975,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
28977,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
28978,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
28979,MNGGF,Mongolia Growth Group Ltd.,USA,PINK,USD,Common Stock,CA60936L1067
28980,MNGPF,Man Group plc,USA,PINK,USD,Common Stock,
28983,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
28986,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
28989,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
28990,MNILY,Minor International PCL ADR,USA,PINK,USD,Common Stock,US60433U1043
28991,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
28992,MNKA,Manuka Inc.,USA,PINK,USD,Common Stock,
28993,MNKD,MannKind Corp,USA,NASDAQ,USD,Common Stock,US56400P7069
28994,MNKTQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,
28995,MNKVF,MINK Ventures Corporation,USA,OTCGREY,USD,Common Stock,
28996,MNLCF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
28997,MNLXF,MiniLuxe Holding Corp,USA,OTCQX,USD,Common Stock,
28998,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
29000,MNMD,Mind Medicine Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
29002,MNMRF,Monumental Minerals Corp,USA,OTCQB,USD,Common Stock,
29007,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
29013,MNOIY,Mandarin Oriental International Ltd ADR,USA,PINK,USD,Common Stock,US5626003041
29017,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
29022,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
29023,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
29024,MNQFF,Manulife Financial Corp,USA,PINK,USD,Common Stock,
29025,MNR,Mach Natural Resources LP,USA,NYSE,USD,Common Stock,
29029,MNRHF,Menora Mivtachim Holdings Ltd,USA,PINK,USD,Common Stock,
29031,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
29033,MNRO,Monro Muffler Brake Inc,USA,NASDAQ,USD,Common Stock,US6102361010
29036,MNSAF,Mineros S.A.,USA,PINK,USD,Common Stock,
29037,MNSB,Mainstreet Bank,USA,NASDAQ,USD,Common Stock,US56064Y1001
29038,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
29039,MNSEF,Magnis Energy Technologies Limited,USA,OTCQX,USD,Common Stock,
29040,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
29042,MNSKY,Moneysupermarket.com Group PLC,USA,PINK,USD,Common Stock,
29043,MNSO,Miniso Group Holding Ltd,USA,NYSE,USD,Common Stock,US66981J1025
29045,MNST,Monster Beverage Corp,USA,NASDAQ,USD,Common Stock,US61174X1090
29046,MNTHF,Minth Group Limited,USA,PINK,USD,Common Stock,
29047,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
29048,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
29049,MNTN,Everest Consolidator Acquisition Corp,USA,NYSE,USD,Common Stock,US29978K1025
29050,MNTN-UN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
29051,MNTR,Mentor Capital Inc.,USA,OTCQB,USD,Common Stock,US5871831047
29053,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
29054,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
29055,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
29058,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
29060,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
29071,MNXBF,Monex Group Inc,USA,PINK,USD,Common Stock,
29072,MNXMF,Auteco Minerals Limited,USA,PINK,USD,Common Stock,
29073,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
29077,MNYWW,MoneyHero Limited Warrants,USA,NASDAQ,USD,Common Stock,
29078,MNZO,Manzo Pharmaceut,USA,OTCCE,USD,Common Stock,US56510D1063
29079,MO,Altria Group,USA,NYSE,USD,Common Stock,US02209S1033
29080,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
29081,MOAEY,Mongolia Energy Corp Ltd ADR,USA,PINK,USD,Common Stock,US60936Y2072
29084,MOB,Mobilicom Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
29085,MOBBW,Mobilicom Limited Warrants,USA,NASDAQ,USD,Common Stock,
29086,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
29087,MOBNF,M.O.B.A. Network AB (publ),USA,PINK,USD,Common Stock,
29088,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
29089,MOBQ,Mobiquity Technologies Inc,USA,NASDAQ,USD,Common Stock,US60743F5089
29090,MOBQW,Mobiquity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
29091,MOBV,Mobiv Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29092,MOBVU,Mobiv Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29093,MOBVW,Mobiv Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29094,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
29095,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
29096,MODD,Modular Medical Inc,USA,NASDAQ,USD,Common Stock,US60785L2079
29097,MODG,Callaway Golf Company,USA,NYSE,USD,Common Stock,US1311931042
29098,MODGF,Mode Global Holdings PLC,USA,PINK,USD,Common Stock,
29100,MODN,Model N Inc,USA,NYSE,USD,Common Stock,US6075251024
29101,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
29102,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
29109,MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
29112,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
29114,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
29116,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
29117,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080123085
29118,MOH,Molina Healthcare Inc,USA,NYSE,USD,Common Stock,US60855R1005
29119,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,
29125,MOJO,Mojo Organics Inc.,USA,OTCQB,USD,Common Stock,US60841T2024
29127,MOLN,Molecular Partners AG ADR,USA,NASDAQ,USD,Common Stock,US60853G1067
29128,MOMO,Hello Group Inc,USA,NASDAQ,USD,Common Stock,US4234031049
29129,MOMT,MoneyOnMobile Inc,USA,PINK,USD,Common Stock,US60937K2069
29131,MOND,Mondee Holdings Inc.,USA,NASDAQ,USD,Common Stock,
29132,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
29133,MONDY,Mondi PLC ADR,USA,PINK,USD,Common Stock,US60921V1017
29134,MONI,World Oil Group,USA,PINK,USD,Common Stock,US6154301054
29136,MONOF,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,
29137,MONOY,Monotaro Co Ltd,USA,PINK,USD,Common Stock,US61022V1070
29138,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
29139,MONRY,Moncler S.p.A,USA,PINK,USD,Common Stock,
29140,MONTF,Montfort Capital Corp.,USA,OTCQB,USD,Common Stock,
29144,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
29146,MOOOF,Bettermoo(d) Food Corporation,USA,OTCQB,USD,Common Stock,
29152,MOPHY,Monadelphous Group Ltd ADR,USA,PINK,USD,Common Stock,US6088741037
29154,MOPN,JPO Solutions Inc,USA,PINK,USD,Common Stock,
29157,MOR,MorphoSys AG ADR,USA,NASDAQ,USD,Common Stock,US6177602025
29159,MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
29161,MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
29163,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
29169,MOSTQ,MobileSmith Inc.,USA,PINK,USD,Common Stock,
29182,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
29186,MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
29190,MOV,Movado Group Inc,USA,NYSE,USD,Common Stock,US6245801062
29191,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
29195,MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,VGG6S34K1052
29196,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
29197,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,US5533681012
29199,MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
29201,MPAD,Micropac Industries Inc,USA,PINK,USD,Common Stock,US5951351049
29206,MPB,Mid Penn Bancorp,USA,NASDAQ,USD,Common Stock,US59540G1076
29210,MPC,Marathon Petroleum Corp,USA,NYSE,USD,Common Stock,US56585A1025
29211,MPCB,Mountain Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
29212,MPCFF,Metro Pacific Investments Corporation,USA,PINK,USD,Common Stock,
29214,MPCMF,Mapletree Commercial Trust,USA,PINK,USD,Common Stock,
29220,MPEG,Innovacom Inc,USA,PINK,USD,Common Stock,
29227,MPFRF,Mapfre S.A,USA,PINK,USD,Common Stock,
29228,MPFRY,Mapfre SA ADR,USA,PINK,USD,Common Stock,US5651001043
29234,MPGPF,PageGroup plc,USA,PINK,USD,Common Stock,
29235,MPGPY,Pagegroup PLC ADR,USA,PINK,USD,Common Stock,US69554G1094
29244,MPHYF,McPhy Energy S.A,USA,PINK,USD,Common Stock,
29252,MPIR,Empire Diversified Energy Inc,USA,PINK,USD,Common Stock,US2916441023
29263,MPLN,MultiPlan Corporation,USA,NYSE,USD,Common Stock,US62548M1009
29264,MPLN-WT,MultiPlan Corporation,USA,NYSE,USD,Common Stock,
29267,MPLX,MPLX LP,USA,NYSE,USD,Common Stock,US55336V1008
29271,MPML,MPM Technologies Inc,USA,PINK,USD,Common Stock,US5533582012
29276,MPNGF,Meituan,USA,PINK,USD,Common Stock,KYG596691041
29277,MPNGY,Meituan ADR,USA,PINK,USD,Common Stock,US58533E1038
29300,MPSYF,MorphoSys AG,USA,PINK,USD,Common Stock,
29301,MPTI,M-tron Industries Inc,USA,NYSE MKT,USD,Common Stock,
29303,MPU,Mega Matrix Corp.,USA,NYSE MKT,USD,Common Stock,
29304,MPV,Barings Participation Investors (the Trust),USA,NYSE,USD,Common Stock,US06761A1034
29305,MPVDF,Mountain Province Diamonds Inc,USA,PINK,USD,Common Stock,CA62426E4022
29308,MPW,Medical Properties Trust Inc,USA,NYSE,USD,Common Stock,US58463J3041
29309,MPWR,Monolithic Power Systems Inc,USA,NASDAQ,USD,Common Stock,US6098391054
29311,MPX,Marine Products Corporation,USA,NYSE,USD,Common Stock,US5684271084
29312,MPXOF,MPX International Corp,USA,PINK,USD,Common Stock,CA55344L1022
29313,MPZAY,MIPS AB (publ),USA,PINK,USD,Common Stock,
29316,MPZZF,MPC Container Ships ASA,USA,PINK,USD,Common Stock,
29317,MQ,Marqeta Inc,USA,NASDAQ,USD,Common Stock,US57142B1044
29318,MQBKY,Macquarie Group Ltd ADR,USA,PINK,USD,Common Stock,US55607P2048
29329,MQMIF,MetalQuest Mining Inc.,USA,PINK,USD,Common Stock,
29330,MQMNW,McEwen Mining Inc,USA,PINK,USD,Common Stock,
29334,MRAAF,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
29335,MRAAY,Murata Manufacturing Inc,USA,PINK,USD,Common Stock,US6264251025
29339,MRAI,Marpai Inc,USA,NASDAQ,USD,Common Stock,US5713541093
29340,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
29349,MRBK,Meridian Bank,USA,NASDAQ,USD,Common Stock,US58958P1049
29351,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
29354,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
29355,MRCBF,Morguard Corporation,USA,PINK,USD,Common Stock,
29357,MRCC,Monroe Capital Corp,USA,NASDAQ,USD,Common Stock,US6103351010
29360,MRCHF,H.U. Group Holdings Inc,USA,PINK,USD,Common Stock,
29361,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
29363,MRCR,Moro Corp,USA,PINK,USD,Common Stock,US6177071049
29367,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
29371,MRDB,MariaDB plc,USA,NYSE,USD,Common Stock,
29372,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
29376,MREO,Mereo BioPharma Group PLC ADR,USA,NASDAQ,USD,Common Stock,US5894921072
29378,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
29380,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
29384,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
29395,MRGE,Mirage Energy Corp,USA,PINK,USD,Common Stock,US60463B1098
29402,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
29403,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
29413,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
29419,MRIN,Marin Software Inc,USA,NASDAQ,USD,Common Stock,US56804T2050
29420,MRIRF,BMEX Gold Inc,USA,OTCGREY,USD,Common Stock,
29425,MRK,Merck & Company Inc,USA,NYSE,USD,Common Stock,US58933Y1055
29426,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
29431,MRLLF,Minera IRL Limited,USA,OTCQB,USD,Common Stock,
29437,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
29438,MRM,Medirom Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
29440,MRMD,Marimed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
29446,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
29448,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
29450,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
29451,MRNY,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
29452,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
29459,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
29460,MRPLY,Mr Price Group Ltd,USA,PINK,USD,Common Stock,US62476L2079
29461,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
29462,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
29463,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
29464,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
29466,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
29467,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
29470,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
29473,MRRTY,Marfrig Global Foods SA,USA,PINK,USD,Common Stock,US56656T1051
29480,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
29483,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
29487,MRT,Marti Technologies Inc.,USA,NYSE,USD,Common Stock,
29492,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
29493,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
29494,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
29496,MRTPY,Marston's PLC,USA,PINK,USD,Common Stock,US5730261014
29498,MRTX,Mirati Ther,USA,NASDAQ,USD,Common Stock,US60468T1051
29500,MRUS,Merus BV,USA,NASDAQ,USD,Common Stock,NL0011606264
29502,MRVGF,Mirvac Group,USA,PINK,USD,Common Stock,AU000000MGR9
29503,MRVI,Maravai Lifesciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
29504,MRVL,Marvell Technology Group Ltd,USA,NASDAQ,USD,Common Stock,US5738741041
29507,MRVSY,Minerva SA,USA,PINK,USD,Common Stock,US60342R1014
29508,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
