,Code,Name,Country,Exchange,Currency,Type,Isin
25500,KICK,HPN Holdings Inc,USA,PINK,USD,Common Stock,US5763453009
25501,KIDS,Orthopediatrics Corp,USA,NASDAQ,USD,Common Stock,US68752L1008
25503,KIERF,Kier Group plc,USA,PINK,USD,Common Stock,
25507,KIGRY,Kion Group AG ADR,USA,PINK,USD,Common Stock,US4972161016
25508,KIKOF,Kikkoman Corporation,USA,PINK,USD,Common Stock,
25509,KIKOY,Kikkoman Corp ADR,USA,PINK,USD,Common Stock,US49387U1034
25510,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock,US49446R1095
25511,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
25512,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
25515,KIND,Nextdoor Holdings Inc,USA,NYSE,USD,Common Stock,US65345M1080
25516,KINS,Kingstone Companies Inc,USA,NASDAQ,USD,Common Stock,US4967191051
25517,KINUF,Kintetsu Group Holdings Co.Ltd,USA,PINK,USD,Common Stock,
25518,KINZ,Kins Technology Group Inc.,USA,NASDAQ,USD,Common Stock,US49714K1097
25520,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock,CA48826D2014
25523,KIRK,Kirklands Inc,USA,NASDAQ,USD,Common Stock,US4974981056
25524,KIROY,Kumba Iron Ore Ltd PK,USA,PINK,USD,Common Stock,US50125N1046
25526,KISB,Kish Bancorp Inc,USA,OTCQX,USD,Common Stock,US49771A1016
25527,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock,
25528,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock,
25529,KITT,Nauticus Robotics Inc.,USA,NASDAQ,USD,Common Stock,
25530,KITTW,Nauticus Robotics Inc.,USA,NASDAQ,USD,Common Stock,
25531,KIWB,Kiwibox.Com Inc,USA,OTCCE,USD,Common Stock,
25533,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock,
25535,KKKUF,Kakaku.com Inc,USA,PINK,USD,Common Stock,
25536,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock,
25537,KKOYY,Kesko Oyj ADR,USA,PINK,USD,Common Stock,US4925311080
25538,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,
25539,KKPNY,Koninklijke KPN NV ADR,USA,PINK,USD,Common Stock,US7806412059
25540,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock,
25541,KKR,KKR & Co LP,USA,NYSE,USD,Common Stock,US48251W1045
25542,KKR-PC,KKR & Co. Inc. 6.00% Series C M,USA,NYSE,USD,Common Stock,
25543,KKRAF,Katakura Industries Co.Ltd,USA,PINK,USD,Common Stock,
25544,KKRS,KKRS,USA,NYSE,USD,Common Stock,
25545,KKUR,ChromoCure Inc,USA,OTCCE,USD,Common Stock,
25546,KLAC,KLA-Tencor Corporation,USA,NASDAQ,USD,Common Stock,US4824801009
25547,KLBAY,Klabin Sa A,USA,PINK,USD,Common Stock,US49834M1009
25553,KLDCF,Kenorland Minerals Ltd,USA,OTCQX,USD,Common Stock,
25554,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock,
25555,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock,
25556,KLDO,Kaleido Biosciences Inc,USA,PINK,USD,Common Stock,US4833471000
25561,KLGDF,Kalo Gold Holdings Corp,USA,OTCQB,USD,Common Stock,
25563,KLGG,Klegg Electronics Inc,USA,PINK,USD,Common Stock,
25567,KLIB,Killbuck Bancshares Inc,USA,PINK,USD,Common Stock,US4941131033
25568,KLIC,Kulicke and Soffa Industries Inc,USA,NASDAQ,USD,Common Stock,US5012421013
25570,KLKBF,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
25571,KLKBY,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
25572,KLKNF,Klöckner & Co SE,USA,PINK,USD,Common Stock,
25573,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock,US4825163094
25575,KLNG,Koil Energy Solutions Inc.,USA,OTCQB,USD,Common Stock,
25576,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock,US5013374062
25577,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock,
25578,KLR,Kaleyra Inc,USA,NYSE,USD,Common Stock,US4833791035
25579,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock,
25580,KLSVF,Klondike Silver Corp,USA,PINK,USD,Common Stock,
25581,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock,
25582,KLTI,KlausTech Inc,USA,PINK,USD,Common Stock,
25583,KLTR,Kaltura Inc,USA,NASDAQ,USD,Common Stock,US4834671061
25584,KLXE,KLX Energy Services Holdings Inc,USA,NASDAQ,USD,Common Stock,US48253L2051
25585,KLYCY,Kunlun Energy Co Ltd PK,USA,PINK,USD,Common Stock,US50126A1016
25586,KLYG,Kelyniam Global Inc,USA,PINK,USD,Common Stock,US4883591004
25587,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock,
25588,KMAG,Kma Global Solutions,USA,OTCCE,USD,Common Stock,US4825421070
25589,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock,US4943681035
25590,KMBIF,Kambi Group plc,USA,PINK,USD,Common Stock,
25591,KMDA,Kamada,USA,NASDAQ,USD,Common Stock,IL0010941198
25594,KMDRF,Kermode Resources Ltd,USA,PINK,USD,Common Stock,
25597,KMERF,Komercní banka a.s.,USA,PINK,USD,Common Stock,
25600,KMFI,The Keller Manufacturing Company Inc,USA,PINK,USD,Common Stock,
25601,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock,
25602,KMGIF,Kamigumi Co. Ltd,USA,PINK,USD,Common Stock,
25603,KMGLF,Asiamet Resources Ltd,USA,PINK,USD,Common Stock,BM04521V1038
25604,KMI,Kinder Morgan Inc,USA,NYSE,USD,Common Stock,US49456B1017
25610,KMMIF,Karam Minerals Inc,USA,PINK,USD,Common Stock,
25611,KMMPF,Killam Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
25613,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock,
25614,KMPB,KMPB,USA,NYSE,USD,Common Stock,
25615,KMPH,KemPharm Inc,USA,NASDAQ,USD,Common Stock,US4884452065
25616,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock,US4884011002
25617,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock,
25618,KMRPF,Kenmare Resources plc,USA,PINK,USD,Common Stock,
25619,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock,
25620,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock,
25621,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock,US4891701009
25622,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock,
25623,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock,US5004584018
25624,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock,
25626,KMX,CarMax Inc,USA,NYSE,USD,Common Stock,US1431301027
25627,KN,Knowles Cor,USA,NYSE,USD,Common Stock,US49926D1090
25628,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
25629,KNBA,Kinbasha Gaming International Inc,USA,PINK,USD,Common Stock,
25630,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
25631,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock,
25632,KNBWF,Kirin Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3258000003
25633,KNBWY,Kirin Holdings Co Ltd,USA,PINK,USD,Common Stock,US4973503067
25634,KNCAF,Konica Minolta Inc,USA,PINK,USD,Common Stock,
25635,KNCAY,Konica Minolta Inc,USA,PINK,USD,Common Stock,US50048B1044
25636,KNCRF,Konecranes Plc,USA,PINK,USD,Common Stock,
25637,KNCRY,Konecranes Abp ADR,USA,PINK,USD,Common Stock,US50048J1079
25638,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock,
25639,KNDI,Kandi Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US4837091010
25640,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock,
25641,KNEOF,KNeoMedia Limited,USA,PINK,USD,Common Stock,
25647,KNGRD,Kingsmen Resources Ltd.,USA,OTCQB,USD,Common Stock,
25648,KNGRF,Kingsmen Resources Ltd,USA,OTCQB,USD,Common Stock,
25650,KNGW,Kenongwo Group US Inc,USA,PINK,USD,Common Stock,
25652,KNIT,Kinetic Group Inc,USA,PINK,USD,Common Stock,
25653,KNKBF,Kinnevik Investment AB ser. B,USA,PINK,USD,Common Stock,SE0015810247
25654,KNKT,Kunekt Corporation,USA,PINK,USD,Common Stock,
25655,KNKZF,KWS SAAT SE & Co. KGaA,USA,PINK,USD,Common Stock,
25656,KNNGF,KION GROUP AG,USA,OTCGREY,USD,Common Stock,
25657,KNNNF,Kainos Group plc,USA,PINK,USD,Common Stock,
25658,KNOP,KNOT Offshore Partners LP,USA,NYSE,USD,Common Stock,MHY481251012
25659,KNOS,Kronos Advanced Technologies Inc,USA,PINK,USD,Common Stock,US50105X1063
25663,KNRLF,Kontrol Technologies Corp,USA,OTCQB,USD,Common Stock,
25664,KNRRY,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
25665,KNSA,Kiniksa Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,BMG5269C1010
25666,KNSL,Kinsale Capital Group Inc,USA,NYSE,USD,Common Stock,US49714P1084
25667,KNSW,Knightswan Acquisition Corp,USA,NYSE,USD,Common Stock,US4991031091
25668,KNSW-UN,KnightSwan Acquisition Corporation,USA,NYSE,USD,Common Stock,
25671,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock,US49705R1059
25672,KNTK,Kinetik Holdings Inc,USA,NYSE,USD,Common Stock,US02215L2097
25673,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock,CA4991131083
25674,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock,
25675,KNW,Know Labs Inc.,USA,NYSE MKT,USD,Common Stock,
25676,KNX,Knight Transportation Inc,USA,NYSE,USD,Common Stock,US4990491049
25677,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock,FI0009013403
25678,KNYJY,Kone Oyj ADR,USA,PINK,USD,Common Stock,US50048H1014
25679,KO,The Coca-Cola Company,USA,NYSE,USD,Common Stock,US1912161007
25680,KOAN,Textmunication Holdings Inc,USA,OTCQB,USD,Common Stock,US76090M1027
25681,KOBNF,Kobe Bussan Co. Ltd.,USA,PINK,USD,Common Stock,
25684,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock,US50015M1099
25685,KODK,Eastman Kodak Co,USA,NYSE,USD,Common Stock,US2774614067
25686,KOF,Coca-Cola Femsa SAB de CV ADR,USA,NYSE,USD,Common Stock,US1912411089
25687,KOGL,Kopp Glass Inc,USA,PINK,USD,Common Stock,
25688,KOGMF,KGL Resources Ltd,USA,PINK,USD,Common Stock,
25692,KOMOD,Komo Plant Based Foods Inc.,USA,OTCQB,USD,Common Stock,
25693,KOMOF,Komo Plant Based Foods Inc,USA,OTCQB,USD,Common Stock,
25695,KONEF,KetamineOne Capital Limited,USA,PINK,USD,Common Stock,
25697,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
25698,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock,
25699,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock,US50060P1066
25700,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock,US5006001011
25701,KORE,KORE Group Holdings Inc,USA,NYSE,USD,Common Stock,US50066V1070
25702,KORE-WT,KORE Group Holdings Inc.,USA,NASDAQ,USD,Common Stock,
25703,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock,
25706,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock,US5006881065
25707,KOSCF,KOSÉ Corporation,USA,PINK,USD,Common Stock,
25708,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock,US68246L1044
25709,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock,US5006921085
25710,KOTMF,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
25711,KOTMY,Koito Manufacturing Co Ltd ADR,USA,PINK,USD,Common Stock,US5002751023
25712,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock,US50067G1094
25713,KOYJF,Kemira Oyj,USA,PINK,USD,Common Stock,
25714,KOZAY,Koza Altin Islemeleri A S,USA,PINK,USD,Common Stock,US50075G1094
25715,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock,
25716,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,
25717,KPCPY,Kasikornbank Public Co Ltd,USA,PINK,USD,Common Stock,US4857851095
25718,KPCUF,Kasikornbank PCL DRC,USA,PINK,USD,Common Stock,TH0016010R14
25719,KPEA,Kun Peng International Ltd.,USA,OTCQB,USD,Common Stock,
25720,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock,SG1U68934629
25721,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock,US4920513052
25722,KPGHF,Kelly Partners Group Holdings Limited,USA,PINK,USD,Common Stock,
25723,KPHWF,Key Petroleum Limited,USA,PINK,USD,Common Stock,
25724,KPIFF,Edgewater Wireless Systems Inc,USA,PINK,USD,Common Stock,
25725,KPLT,Katapult Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858591021
25726,KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,USA,NASDAQ,USD,Common Stock,US4858591104
25727,KPLUF,K&S AG,USA,OTCQX,USD,Common Stock,DE000KSAG888
25728,KPLUY,K&S AG DRC,USA,OTCQX,USD,Common Stock,US48265W1080
25729,KPOC,Kimberly Parry Organics Corp,USA,PINK,USD,Common Stock,US4944141054
25731,KPRX,Kiora Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US49721T3095
25732,KPSHF,Kapsch TrafficCom AG,USA,OTCGREY,USD,Common Stock,
25733,KPTCY,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
25734,KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576U1060
25735,KPTSF,KP Tissue Inc,USA,PINK,USD,Common Stock,
25736,KPZIF,Ophir Gold Corp,USA,OTCQB,USD,Common Stock,
25737,KR,Kroger Company,USA,NYSE,USD,Common Stock,US5010441013
25740,KRBP,Kiromic Biopharma Inc,USA,NASDAQ,USD,Common Stock,US4976341051
25741,KRC,Kilroy Realty Corp,USA,NYSE,USD,Common Stock,US49427F1084
25742,KRDXF,Kardex Holding AG,USA,PINK,USD,Common Stock,
25744,KRED,Konared Corporation,USA,PINK,USD,Common Stock,US50048Y1047
25745,KREF,KKR Real Estate Finance Trust Inc,USA,NYSE,USD,Common Stock,US48251K1007
25746,KREF-PA,KKR Real Estate Finance Trust Inc.,USA,NYSE,USD,Common Stock,
25747,KREVF,Keppel REIT,USA,PINK,USD,Common Stock,SG1T22929874
25748,KRFG,King Resources Inc,USA,PINK,USD,Common Stock,US4956601029
25749,KRG,Kite Realty Group Trust,USA,NYSE,USD,Common Stock,US49803T3005
25751,KRKKF,KRUK Spólka Akcyjna,USA,PINK,USD,Common Stock,
25752,KRKNF,Kraken Robotics Inc,USA,OTCQB,USD,Common Stock,
25753,KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock,US88429K1034
25754,KRLCF,Kainantu Resources Ltd.,USA,PINK,USD,Common Stock,
25755,KRLTF,Karnalyte Resources Inc,USA,PINK,USD,Common Stock,
25757,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock,
25758,KRMD,Repro Med Systems Inc,USA,NASDAQ,USD,Common Stock,US7599101026
25759,KRMMF,Kingsrose Mining Limited,USA,PINK,USD,Common Stock,
25760,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
25761,KRNGY,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
25762,KRNL,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1032
25763,KRNLU,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1115
25764,KRNLW,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,
25765,KRNNF,Krones AG,USA,PINK,USD,Common Stock,
25766,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock,IL0011216723
25767,KRNTY,Krones AG,USA,PINK,USD,Common Stock,
25768,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock,US48716P1084
25769,KRO,Kronos Worldwide Inc,USA,NYSE,USD,Common Stock,US50105F1057
25770,KROEF,Kr1 PLC,USA,PINK,USD,Common Stock,IM00BYYPQX37
25771,KRON,Kronos Bio Inc,USA,NASDAQ,USD,Common Stock,US50107A1043
25773,KROS,Keros Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4923271013
25774,KRP,Kimbell Royalty Partners LP,USA,NYSE,USD,Common Stock,US49435R1023
25775,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock,
25776,KRT,Karat Packaging Inc,USA,NASDAQ,USD,Common Stock,US48563L1017
25777,KRTL,KRTL Holding Group Inc,USA,PINK,USD,Common Stock,
25778,KRTX,Karuna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576A1007
25779,KRUS,Kura Sushi USA Inc,USA,NASDAQ,USD,Common Stock,US5012701026
25781,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock,
25782,KRYAY,Kerry Group PLC ADR,USA,PINK,USD,Common Stock,US4924601002
25783,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock,
25784,KRYPY,Kerry Properties Ltd ADR,USA,PINK,USD,Common Stock,US4924701091
25785,KRYS,Krystal Biotech Inc,USA,NASDAQ,USD,Common Stock,US5011471027
25787,KSANF,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
25788,KSBI,KS Bancorp Inc,USA,PINK,USD,Common Stock,US48266R2076
25790,KSCP,Knightscope Inc,USA,NASDAQ,USD,Common Stock,US49907V1026
25795,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock,
25796,KSHOF,K's Holdings Corporation,USA,OTCGREY,USD,Common Stock,
25797,KSHTY,Kuaishou Technology,USA,PINK,USD,Common Stock,
25798,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock,
25799,KSIOF,kneat.com inc.,USA,OTCQX,USD,Common Stock,
25801,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock,
25804,KSMRF,Contagious Gaming Inc,USA,PINK,USD,Common Stock,
25809,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858371085
25810,KSRBF,Kossan Rubber Industries Bhd,USA,PINK,USD,Common Stock,
25811,KSRYY,Kose Corp ADR,USA,PINK,USD,Common Stock,US5006791058
25812,KSS,Kohls Corp,USA,NYSE,USD,Common Stock,US5002551043
25813,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock,
25814,KSSRF,Kesselrun Resources Ltd,USA,OTCQB,USD,Common Stock,
25815,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock,
25816,KSTOF,KSTOF,USA,PINK,USD,Common Stock,
25818,KT,KT Corporation,USA,NYSE,USD,Common Stock,US48268K1016
25819,KTB,Kontoor Brands Inc,USA,NYSE,USD,Common Stock,US50050N1037
25820,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock,US22080E2054
25822,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock,US4931441095
25827,KTEL,KonaTel Inc,USA,OTCQB,USD,Common Stock,
25828,KTERF,Keio Corporation,USA,PINK,USD,Common Stock,
25829,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock,US2333681094
25830,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock,
25831,KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,USA,NYSE,USD,Common Stock,US22080R2067
25832,KTHAF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
25833,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock,
25834,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock,US4858351020
25835,KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,USA,NYSE,USD,Common Stock,US22532R1014
25836,KTOS,Kratos Defense & Security Solutions,USA,NASDAQ,USD,Common Stock,US50077B2079
25837,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock,CA48600A1003
25838,KTRA,Kintara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US49720K1016
25844,KTTA,Pasithea Therapeutics Corp,USA,NASDAQ,USD,Common Stock,US70261F1030
25845,KTTAW,Pasithea Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock,
25846,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock,
25847,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock,
25849,KTYCF,Kits Eyecare Ltd,USA,PINK,USD,Common Stock,
25850,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock,
25851,KUBR,Kuber Resources Corporation,USA,PINK,USD,Common Stock,
25852,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock,
25853,KUBTY,Kubota Corp ADR,USA,PINK,USD,Common Stock,US5011732071
25854,KUKAF,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock,
25855,KUKE,Kuke Music Holding Ltd,USA,NYSE,USD,Common Stock,US5012291085
25856,KULR,KULR Technology Group Inc,USA,NYSE MKT,USD,Common Stock,US50125G1094
25857,KUMBF,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,
25858,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,
25859,KURA,Kura Oncology Inc,USA,NASDAQ,USD,Common Stock,US50127T1097
25860,KURCF,Kureha Corporation,USA,PINK,USD,Common Stock,
25862,KURRF,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,
25863,KURRY,Kuraray Co,USA,PINK,USD,Common Stock,US50127R1032
25864,KUYAF,Kuya Silver Corporation,USA,OTCQB,USD,Common Stock,
25866,KVGOF,Kavango Resources Plc,USA,PINK,USD,Common Stock,
25867,KVHI,KVH Industries Inc,USA,NASDAQ,USD,Common Stock,US4827381017
25868,KVIL,Kidville Inc,USA,PINK,USD,Common Stock,
25870,KVLQF,ValOre Metals Corp,USA,OTCQB,USD,Common Stock,
25871,KVSA,Khosla Ventures Acquisition Co,USA,NASDAQ,USD,Common Stock,US4825041076
25872,KVUE,Kenvue Inc.,USA,NYSE,USD,Common Stock,
25873,KW,Kennedy-Wilson Holdings Inc,USA,NYSE,USD,Common Stock,US4893981070
25874,KWAC,Kingswood Acquisition Corp,USA,PINK,USD,Common Stock,US4968611057
25875,KWACU,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
25876,KWACW,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
25877,KWBT,Kiwa Bio-Tech Products Group Corp,USA,PINK,USD,Common Stock,US49834X2053
25878,KWE,KWESST Micro Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
25880,KWESW,KWESST Micro Systems Inc. Warrant,USA,NASDAQ,USD,Common Stock,
25881,KWGBF,KWG Resources Inc,USA,PINK,USD,Common Stock,
25882,KWGHF,Kingswood Holdings Limited,USA,PINK,USD,Common Stock,
25883,KWGPF,KWG Group Holdings Limited,USA,PINK,USD,Common Stock,
25884,KWHAF,K. Wah International Holdings Limited,USA,PINK,USD,Common Stock,
25885,KWHIF,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,
25886,KWHIY,Kawasaki Heavy Industries Ltd ADR,USA,PINK,USD,Common Stock,US4863592014
25887,KWIK,KwikClick Inc,USA,PINK,USD,Common Stock,
25888,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock,
25889,KWLGF,KWG Living Group Holdings Limited,USA,PINK,USD,Common Stock,
25890,KWPCF,Kewpie Corporation,USA,PINK,USD,Common Stock,
25891,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock,US7473161070
25893,KWTEF,Kiwetinohk Energy Corp.,USA,PINK,USD,Common Stock,
25895,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock,KYG5223X1007
25896,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock,
25897,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock,
25898,KYCCF,Keyence,USA,PINK,USD,Common Stock,JP3236200006
25899,KYCH,Keyarch Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5260A1040
25900,KYCHR,Keyarch Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
25901,KYCHU,Keyarch Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG5260A1388
25902,KYCHW,Keyarch Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
25903,KYKOF,Kyowa Kirin Co. Ltd,USA,PINK,USD,Common Stock,
25904,KYMR,Kymera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5015751044
25905,KYN,Kayne Anderson MLP Investment Closed Fund,USA,NYSE,USD,Common Stock,US4866061066
25906,KYNC,KYN Capital Group Inc,USA,PINK,USD,Common Stock,US4827811013
25907,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock,
25908,KYOCY,Kyocera Corporation ADR,USA,PINK,USD,Common Stock,US5015562037
25909,KYSEF,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
25910,KYSEY,Kyushu Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US5015901037
25913,KYYWF,Keywords Studios plc,USA,PINK,USD,Common Stock,
25914,KYYWY,Keywords Studios plc,USA,PINK,USD,Common Stock,
25915,KZIA,Kazia Therapeutics Ltd ADR,USA,NASDAQ,USD,Common Stock,US48669G1058
25916,KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
25917,L,Loews Corp,USA,NYSE,USD,Common Stock,US5404241086
25919,LAAB,Startech Labs Inc,USA,PINK,USD,Common Stock,US85571L1035
25923,LAB,Standard Biotools Inc,USA,NASDAQ,USD,Common Stock,US34385P1084
25927,LABFF,Laboratorios Farmaceuticos Rovi S.A,USA,PINK,USD,Common Stock,
25929,LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
25933,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock,CA53680Q2071
25938,LAD,Lithia Motors Inc,USA,NYSE,USD,Common Stock,US5367971034
25944,LADR,Ladder Capital Corp Class A,USA,NYSE,USD,Common Stock,US5057431042
25949,LADX,LadRx Corporation,USA,OTCQB,USD,Common Stock,
25950,LADXD,LADXD,USA,OTCQB,USD,Common Stock,
25952,LAESV,SEALSQ Corp Ordinary Shares When Issued,USA,,USD,Common Stock,
25968,LAGR,L.A. Gear Inc,USA,OTCCE,USD,Common Stock,
25978,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
25987,LAMR,Lamar Advertising Company,USA,NASDAQ,USD,Common Stock,US5128161099
25992,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
25993,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
25994,LANDM,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765495078
25995,LANDO,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765493099
