,Code,Name,Country,Exchange,Currency,Type,Isin
25723,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock,
25724,KRMD,Repro Med Systems Inc,USA,NASDAQ,USD,Common Stock,US7599101026
25725,KRMMF,Kingsrose Mining Limited,USA,PINK,USD,Common Stock,
25726,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
25727,KRNGY,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
25728,KRNL,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1032
25729,KRNLU,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1115
25730,KRNLW,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,
25731,KRNNF,Krones AG,USA,PINK,USD,Common Stock,
25732,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock,IL0011216723
25733,KRNTY,Krones AG,USA,PINK,USD,Common Stock,
25734,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock,US48716P1084
25735,KRO,Kronos Worldwide Inc,USA,NYSE,USD,Common Stock,US50105F1057
25736,KROEF,Kr1 PLC,USA,PINK,USD,Common Stock,IM00BYYPQX37
25737,KRON,Kronos Bio Inc,USA,NASDAQ,USD,Common Stock,US50107A1043
25739,KROS,Keros Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4923271013
25740,KRP,Kimbell Royalty Partners LP,USA,NYSE,USD,Common Stock,US49435R1023
25741,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock,
25742,KRT,Karat Packaging Inc,USA,NASDAQ,USD,Common Stock,US48563L1017
25743,KRTL,KRTL Holding Group Inc,USA,PINK,USD,Common Stock,
25744,KRTX,Karuna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576A1007
25745,KRUS,Kura Sushi USA Inc,USA,NASDAQ,USD,Common Stock,US5012701026
25747,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock,
25748,KRYAY,Kerry Group PLC ADR,USA,PINK,USD,Common Stock,US4924601002
25749,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock,
25750,KRYPY,Kerry Properties Ltd ADR,USA,PINK,USD,Common Stock,US4924701091
25751,KRYS,Krystal Biotech Inc,USA,NASDAQ,USD,Common Stock,US5011471027
25753,KSANF,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
25754,KSBI,KS Bancorp Inc,USA,PINK,USD,Common Stock,US48266R2076
25756,KSCP,Knightscope Inc,USA,NASDAQ,USD,Common Stock,US49907V1026
25761,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock,
25762,KSHTY,Kuaishou Technology,USA,PINK,USD,Common Stock,
25763,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock,
25764,KSIOF,kneat.com inc.,USA,OTCQX,USD,Common Stock,
25766,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock,
25769,KSMRF,Contagious Gaming Inc,USA,PINK,USD,Common Stock,
25774,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858371085
25775,KSRBF,Kossan Rubber Industries Bhd,USA,PINK,USD,Common Stock,
25776,KSRYY,Kose Corp ADR,USA,PINK,USD,Common Stock,US5006791058
25777,KSS,Kohls Corp,USA,NYSE,USD,Common Stock,US5002551043
25778,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock,
25779,KSSRF,Kesselrun Resources Ltd,USA,OTCQB,USD,Common Stock,
25780,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock,
25781,KSTOF,KSTOF,USA,PINK,USD,Common Stock,
25783,KT,KT Corporation,USA,NYSE,USD,Common Stock,US48268K1016
25784,KTB,Kontoor Brands Inc,USA,NYSE,USD,Common Stock,US50050N1037
25785,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock,US22080E2054
25787,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock,US4931441095
25792,KTEL,KonaTel Inc,USA,OTCQB,USD,Common Stock,
25793,KTERF,Keio Corporation,USA,PINK,USD,Common Stock,
25794,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock,US2333681094
25795,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock,
25796,KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,USA,NYSE,USD,Common Stock,US22080R2067
25797,KTHAF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
25798,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock,
25799,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock,US4858351020
25800,KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,USA,NYSE,USD,Common Stock,US22532R1014
25801,KTOS,Kratos Defense & Security Solutions,USA,NASDAQ,USD,Common Stock,US50077B2079
25802,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock,CA48600A1003
25803,KTRA,Kintara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US49720K1016
25809,KTTA,Pasithea Therapeutics Corp,USA,NASDAQ,USD,Common Stock,US70261F1030
25810,KTTAW,Pasithea Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock,
25811,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock,
25812,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock,
25814,KTYCF,Kits Eyecare Ltd,USA,PINK,USD,Common Stock,
25815,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock,
25816,KUBR,Kuber Resources Corporation,USA,PINK,USD,Common Stock,
25817,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock,
25818,KUBTY,Kubota Corp ADR,USA,PINK,USD,Common Stock,US5011732071
25819,KUKAF,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock,
25820,KUKE,Kuke Music Holding Ltd,USA,NYSE,USD,Common Stock,US5012291085
25821,KULR,KULR Technology Group Inc,USA,NYSE MKT,USD,Common Stock,US50125G1094
25822,KUMBF,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,
25823,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,
25824,KURA,Kura Oncology Inc,USA,NASDAQ,USD,Common Stock,US50127T1097
25825,KURCF,Kureha Corporation,USA,PINK,USD,Common Stock,
25827,KURRF,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,
25828,KURRY,Kuraray Co,USA,PINK,USD,Common Stock,US50127R1032
25829,KUYAF,Kuya Silver Corporation,USA,OTCQB,USD,Common Stock,
25831,KVGOF,Kavango Resources Plc,USA,PINK,USD,Common Stock,
25832,KVHI,KVH Industries Inc,USA,NASDAQ,USD,Common Stock,US4827381017
25833,KVIL,Kidville Inc,USA,PINK,USD,Common Stock,
25835,KVLQF,ValOre Metals Corp,USA,OTCQB,USD,Common Stock,
25836,KVSA,Khosla Ventures Acquisition Co,USA,NASDAQ,USD,Common Stock,US4825041076
25837,KVSC,Khosla Ventures Acquisition Co III,USA,NASDAQ,USD,Common Stock,US4825061025
25838,KVUE,Kenvue Inc.,USA,NYSE,USD,Common Stock,
25839,KW,Kennedy-Wilson Holdings Inc,USA,NYSE,USD,Common Stock,US4893981070
25840,KWAC,Kingswood Acquisition Corp,USA,PINK,USD,Common Stock,US4968611057
25841,KWACU,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
25842,KWACW,Kingswood Acquisition Corp.,USA,PINK,USD,Common Stock,
25843,KWBT,Kiwa Bio-Tech Products Group Corp,USA,PINK,USD,Common Stock,US49834X2053
25844,KWE,KWESST Micro Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
25846,KWESW,KWESST Micro Systems Inc. Warrant,USA,NASDAQ,USD,Common Stock,
25847,KWGBF,KWG Resources Inc,USA,PINK,USD,Common Stock,
25848,KWGHF,Kingswood Holdings Limited,USA,PINK,USD,Common Stock,
25849,KWGPF,KWG Group Holdings Limited,USA,PINK,USD,Common Stock,
25850,KWHAF,K. Wah International Holdings Limited,USA,PINK,USD,Common Stock,
25851,KWHIF,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,
25852,KWHIY,Kawasaki Heavy Industries Ltd ADR,USA,PINK,USD,Common Stock,US4863592014
25853,KWIK,KwikClick Inc,USA,PINK,USD,Common Stock,
25854,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock,
25855,KWLGF,KWG Living Group Holdings Limited,USA,PINK,USD,Common Stock,
25856,KWPCF,Kewpie Corporation,USA,PINK,USD,Common Stock,
25857,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock,US7473161070
25859,KWTEF,Kiwetinohk Energy Corp.,USA,PINK,USD,Common Stock,
25861,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock,KYG5223X1007
25862,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock,
25863,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock,
25864,KYCCF,Keyence,USA,PINK,USD,Common Stock,JP3236200006
25865,KYCH,Keyarch Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5260A1040
25866,KYCHR,Keyarch Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
25867,KYCHU,Keyarch Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG5260A1388
25868,KYCHW,Keyarch Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
25869,KYKOF,Kyowa Kirin Co. Ltd,USA,PINK,USD,Common Stock,
25870,KYMR,Kymera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5015751044
25871,KYN,Kayne Anderson MLP Investment Closed Fund,USA,NYSE,USD,Common Stock,US4866061066
25872,KYNC,KYN Capital Group Inc,USA,PINK,USD,Common Stock,US4827811013
25873,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock,
25874,KYOCY,Kyocera Corporation ADR,USA,PINK,USD,Common Stock,US5015562037
25875,KYSEF,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
25876,KYSEY,Kyushu Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US5015901037
25879,KYYWF,Keywords Studios plc,USA,PINK,USD,Common Stock,
25880,KYYWY,Keywords Studios plc,USA,PINK,USD,Common Stock,
25881,KZIA,Kazia Therapeutics Ltd ADR,USA,NASDAQ,USD,Common Stock,US48669G1058
25882,KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
25883,L,Loews Corp,USA,NYSE,USD,Common Stock,US5404241086
25885,LAAB,Startech Labs Inc,USA,PINK,USD,Common Stock,US85571L1035
25889,LAB,Standard Biotools Inc,USA,NASDAQ,USD,Common Stock,US34385P1084
25893,LABFF,Laboratorios Farmaceuticos Rovi S.A,USA,PINK,USD,Common Stock,
25895,LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
25899,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock,CA53680Q2071
25904,LAD,Lithia Motors Inc,USA,NYSE,USD,Common Stock,US5367971034
25910,LADR,Ladder Capital Corp Class A,USA,NYSE,USD,Common Stock,US5057431042
25915,LADX,LadRx Corporation,USA,OTCQB,USD,Common Stock,
25932,LAGR,L.A. Gear Inc,USA,OTCCE,USD,Common Stock,
25942,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
25951,LAMR,Lamar Advertising Company,USA,NASDAQ,USD,Common Stock,US5128161099
25956,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
25957,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
25958,LANDM,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765495078
25959,LANDO,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765493099
25964,LANV,Lanvin Group Holdings Limited,USA,NYSE,USD,Common Stock,
25966,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
25981,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
25982,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
25984,LASE,Laser Photonics Corporation,USA,NASDAQ,USD,Common Stock,
25986,LASLY,Lentuo International Inc ADR,USA,PINK,USD,Common Stock,US5263531072
25989,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
25991,LATF,Latteno Food Corp.,USA,PINK,USD,Common Stock,US5184111038
25992,LATG,LatAmGrowth SPAC,USA,NASDAQ,USD,Common Stock,KYG5380L1059
25993,LATGU,Latamgrowth SPAC Unit,USA,NASDAQ,USD,Common Stock,KYG5380L1133
25994,LATGW,LatAmGrowth SPAC Warrants,USA,NASDAQ,USD,Common Stock,
25996,LAUCF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
26001,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
26017,LAW,CS Disco LLC,USA,NYSE,USD,Common Stock,US1263271058
26020,LAXAF,Laxai Pharma Ltd,USA,PINK,USD,Common Stock,
26022,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
26023,LAZR,Luminar Technologies,USA,NASDAQ,USD,Common Stock,US5504241051
26024,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
26026,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
26028,LBAS,Location Based Techs,USA,PINK,USD,Common Stock,US5395731053
26030,LBBB,Lakeshore Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG5352N1051
26031,LBBBR,Lakeshore Acquisition II Corp. Rights,USA,NASDAQ,USD,Common Stock,
26032,LBBBU,Lakeshore Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5352N1390
26033,LBBBW,Lakeshore Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
26034,LBC,Luther Burbank,USA,NASDAQ,USD,Common Stock,US5505501073
26037,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock,
26046,LBEV,Loud Beverage Group Inc,USA,PINK,USD,Common Stock,
26053,LBGUF,L E Lundbergföretagen AB (publ),USA,PINK,USD,Common Stock,
26059,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock,
26060,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock,
26062,LBNKF,LithiumBank Resources Corp.,USA,PINK,USD,Common Stock,
26070,LBNW,Liberty Northwest Bancorp Inc.,USA,OTCQX,USD,Common Stock,
26073,LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
26074,LBPWQ,LBPWQ,USA,PINK,USD,Common Stock,
26075,LBRDA,Liberty Broadband Srs A,USA,NASDAQ,USD,Common Stock,US5303071071
26076,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
26077,LBRDK,Liberty Broadband Srs C,USA,NASDAQ,USD,Common Stock,US5303073051
26078,LBRDP,Liberty Broadband Corp,USA,NASDAQ,USD,Preferred Stock,US5303075031
26079,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
26081,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
26082,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
26085,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
26086,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
26087,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
26088,LBTSF,Almirall S.A,USA,PINK,USD,Common Stock,
26089,LBTYA,Liberty Global PLC,USA,NASDAQ,USD,Common Stock,GB00B8W67662
26090,LBTYB,Liberty Global PLC Class B,USA,NASDAQ,USD,Common Stock,GB00B8W67779
26091,LBTYK,Liberty Global PLC Class C,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
26092,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
26096,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
26097,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
26098,LC,LendingClub Corp,USA,NYSE,USD,Common Stock,US52603A2087
26099,LCA,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
26100,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
26101,LCAAU,L Catterton Asia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5346G1091
26102,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26104,LCAHU,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
26107,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
26121,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
26131,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
26147,LCFY,Locafy Ltd,USA,NASDAQ,USD,Common Stock,AU0000197196
26148,LCFYW,Locafy Limited,USA,NASDAQ,USD,Common Stock,
26153,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
26156,LCHD,Leader Capital Holdings Corp,USA,PINK,USD,Common Stock,
26157,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
26158,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
26159,LCI,Lannett Company Inc,USA,NYSE,USD,Common Stock,US5160121019
26161,LCID,Lucid Group Inc,USA,NASDAQ,USD,Common Stock,US5494981039
26162,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
26164,LCIN,Lannett Company Inc.,USA,PINK,USD,Common Stock,
26165,LCINQ,LCINQ,USA,PINK,USD,Common Stock,
26167,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
26172,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
26177,LCMRF,La Comer S.A.B. de C.V,USA,PINK,USD,Common Stock,
26179,LCNB,LCNB Corporation,USA,NASDAQ,USD,Common Stock,US50181P1003
26180,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
26181,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
26201,LCSHF,Lancashire Holdings Ltd,USA,PINK,USD,Common Stock,BMG5361W1047
26207,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
26213,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
26214,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
26215,LCW,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,KYG541571058
26216,LCW-UN,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,
26223,LDDD,Longduoduo Company Limited,USA,PINK,USD,Common Stock,
26224,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
26229,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
26230,LDHUF,Land and Houses Public Company Limited,USA,PINK,USD,Common Stock,
26231,LDI,Loandepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
26251,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
26252,LDOMF,Highlander Silver Corp.,USA,PINK,USD,Common Stock,
26253,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
26258,LDSCY,Land Securities Group PLC ADR,USA,PINK,USD,Common Stock,US5146743084
26260,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
26261,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
26263,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
26264,LE,Lands’ End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
26265,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
26269,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
26272,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
26273,LEAT,Leatt Corp,USA,OTCQB,USD,Common Stock,US5221322085
26276,LEBGF,Legible Inc,USA,PINK,USD,Common Stock,
26280,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
26281,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
26282,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
26286,LEDS,SemiLEDS Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
26288,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
26289,LEEEF,Leef Brands Inc.,USA,OTCQB,USD,Common Stock,
26291,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
26293,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
26300,LEGH,Legacy Housing Corp,USA,NASDAQ,USD,Common Stock,US52472M1018
26302,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
26304,LEGN,Legend Biotech Corp,USA,NASDAQ,USD,Common Stock,US52490G1022
26309,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
26311,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
26312,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
26313,LEIC,Lead Innovation Corp,USA,PINK,USD,Common Stock,US52168L1026
26321,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J2078
26325,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
26328,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
26329,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
26330,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
26335,LENTY,Lenta PLC,USA,OTCCE,USD,Common Stock,
26336,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
26338,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
26347,LESL,Leslies Inc,USA,NASDAQ,USD,Common Stock,US5270641096
26349,LETB,AdvisorShares Trust,USA,NYSE ARCA,USD,Common Stock,
26351,LEU,Centrus Energy,USA,NYSE MKT,USD,Common Stock,US15643U1043
26352,LEV,Lion Electric Corp,USA,NYSE,USD,Common Stock,CA5362211040
26354,LEVI,Levi Strauss & Co Class A,USA,NYSE,USD,Common Stock,US52736R1023
26364,LEXTF,Lexston Life Sciences Corp,USA,OTCQB,USD,Common Stock,
26365,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
26366,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
26370,LFAC,LF Capital Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US50202D1028
26371,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
26372,LFBCF,Life & Banc Split Corp,USA,PINK,USD,Common Stock,
26373,LFCOF,Lift & Co Corp,USA,PINK,USD,Common Stock,CA53227X1033
26374,LFCR,Lifecore Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
26375,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
26383,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
26388,LFEV,Life Electric Vehicles Holdings Inc.,USA,PINK,USD,Common Stock,
26389,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
26397,LFGP,Ledyard Financial Group Inc,USA,OTCQB,USD,Common Stock,
26409,LFIN,LongFin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
26417,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
26420,LFLY,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,US52178J1051
26421,LFLYW,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,
26424,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
26425,LFMDP,LifeMD Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US53216B2034
26428,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
26435,LFST,Lifestance Health Group Inc,USA,NASDAQ,USD,Common Stock,US53228F1012
26436,LFSWF,Lifeist Wellness Inc.,USA,OTCQB,USD,Common Stock,
26437,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
26438,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Common Stock,
26447,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
26448,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
26451,LFVN,Lifevantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
26456,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
26461,LGBS,Legends Business Grp,USA,PINK,USD,Common Stock,US52467N1063
26468,LGCFF,Lavras Gold Corp.,USA,PINK,USD,Common Stock,
26471,LGCP,Legion Capital Corporation,USA,PINK,USD,Common Stock,
26476,LGCXF,Lahontan Gold Corp.,USA,OTCQB,USD,Common Stock,
26480,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
26481,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
26482,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
26483,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
26484,LGFA,Lions Gate Entertainment,USA,NYSE,USD,Common Stock,CA5359194019
26487,LGFRY,Longfor Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US54303R1014
26489,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
26490,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
26492,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
26493,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
26496,LGIH,LGI Homes,USA,NASDAQ,USD,Common Stock,US50187T1060
26498,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
26499,LGL,LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
26501,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
26505,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
26515,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
26516,LGMK,LogicMark Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
26518,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
26519,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
26520,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
26521,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
26522,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
26523,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
26524,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
