,Code,Name,Country,Exchange,Currency,Type,Isin
24781,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
24784,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
24785,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
24793,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
24794,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
24795,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
24797,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock,US4698141078
24851,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
24856,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
24867,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
24879,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
24885,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
24889,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
24896,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
24900,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
24906,JALA,Be Active Holdings Inc,USA,OTCCE,USD,Common Stock,US0733012027
24909,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
24915,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
24917,JAMGF,Jasper Mining Corporation,USA,PINK,USD,Common Stock,
24919,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
24923,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
24928,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
24932,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
24935,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
24936,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
24937,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
24939,JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
24940,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
24941,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
24950,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
24958,JASUF,Jasmine International Public Company Limited,USA,PINK,USD,Common Stock,
24966,JATT,JATT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG507521071
24975,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
24978,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
24982,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
24985,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
24986,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
24990,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
24991,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
24992,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
24993,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
24994,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
24995,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
24996,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
25001,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
25004,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
25006,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
25008,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,PINK,USD,Common Stock,US46653B1089
25010,JBULF,Jubilee Gold Exploration Ltd,USA,PINK,USD,Common Stock,
25012,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
25031,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
25034,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
25035,JCIC,Jack Creek Investment Corp.,USA,NASDAQ,USD,Common Stock,KYG4989X1152
25036,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1079
25037,JCICW,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,
25066,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
25069,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
25071,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
25085,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
25086,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
25087,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
25093,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
25095,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
25097,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
25106,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
25107,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
25124,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
25139,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
25145,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
25158,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
25159,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
25163,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
25173,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
25179,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
25182,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
25184,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
25186,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
25207,JENGQ,Just Energy Group Inc,USA,PINK,USD,Common Stock,CA48213W4083
25228,JERT,Jer Inv Trust New,USA,PINK,USD,Common Stock,US46614H4002
25240,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
25242,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
25252,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
25253,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
25258,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
25259,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
25266,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
25280,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
25289,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
25290,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
25307,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
25308,JFTSF,JFTSF,USA,OTCGREY,USD,Common Stock,
25310,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
25312,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
25313,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
25327,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
25329,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
25339,JGGC,Jaguar Global Growth Corporation I,USA,NASDAQ,USD,Common Stock,KYG5S11A1066
25340,JGGCR,Jaguar Global Growth Corporation I Right,USA,NASDAQ,USD,Common Stock,
25341,JGGCU,Jaguar Global Growth Corporation I Unit,USA,NASDAQ,USD,Common Stock,KYG5S11A1488
25342,JGGCW,Jaguar Global Growth Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
25344,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
25345,JGHHY,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
25353,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
25355,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
25378,JGSMY,JG Summit Holdings Inc ADR,USA,PINK,USD,Common Stock,US4661522049
25430,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
25435,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
25439,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,
25484,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
25498,JHTRX,JPMorgan Hedged Equity 3 Fund Class R6,USA,NMFQS,USD,Common Stock,
25503,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
25517,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
25572,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
25580,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
25590,JIRE,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,
25629,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
25638,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
25639,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
25643,JKPTF,Gamesys Group plc,USA,PINK,USD,Common Stock,
25644,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock,
25645,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
25646,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
25727,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
25728,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
25729,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
25736,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
25743,JMAC,Maxpro Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US57778T1060
25744,JMACU,Maxpro Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US57778T2050
25745,JMACW,Maxpro Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
25749,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
25753,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
25760,JMDMF,Japan Medical Dynamic Marketing INC,USA,PINK,USD,Common Stock,
25772,JMHLY,Jardine Matheson Holdings Ltd PK,USA,PINK,USD,Common Stock,US4711154025
25773,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
25776,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
25782,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
25791,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
25793,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
25794,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
25795,JMPLY,Johnson Matthey PLC,USA,PINK,USD,Common Stock,US4791425071
25796,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
25805,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
25829,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
25836,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
25838,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
25839,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
25840,JNDAF,Jindalee Resources Limited,USA,PINK,USD,Common Stock,
25841,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
25844,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock,
25849,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
25851,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
25855,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
25857,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
25859,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
25860,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
25868,JNSH,JNS Holdings Corp,USA,PINK,USD,Common Stock,US46622M1027
25874,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
25896,JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
25898,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
25903,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
25904,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
25909,JOE,St Joe Company,USA,NYSE,USD,Common Stock,US7901481009
25918,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
25920,JOFF,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C1009
25921,JOFFU,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C2098
25922,JOFFW,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25939,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
25945,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
25947,JPAVF,Japan Aviation Electronics Industry Limited,USA,OTCGREY,USD,Common Stock,
25960,JPDYY,Japan Display Inc ADR,USA,PINK,USD,Common Stock,US4710542055
25965,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
25973,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
25982,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
25984,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
25985,JPM-P-C,JPM-P-C,USA,NYSE,USD,Preferred Stock,
25986,JPM-P-D,JPMorgan Chase Bank N A London Branch Depositary Shs Repstg 1400th Pfd Ser O,USA,NYSE,USD,Preferred Stock,
25987,JPM-P-J,JPM-P-J,USA,NYSE,USD,Common Stock,
25988,JPM-P-K,JPM-P-K,USA,NYSE,USD,Common Stock,
25989,JPM-P-L,JPM-P-L,USA,NYSE,USD,Common Stock,
25990,JPM-P-M,JPM-P-M,USA,NYSE,USD,Common Stock,
25991,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
25992,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
25993,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
25994,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
25995,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
25996,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Common Stock,
26003,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
26005,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
26007,JPPHY,Japan Post Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US47109W1009
26008,JPPIF,Japan Post Insurance Co. Ltd,USA,PINK,USD,Common Stock,
26009,JPPTY,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
26010,JPPYY,Jupai Holdings Limited,USA,PINK,USD,Common Stock,
26012,JPRRF,Japan Prime Realty Investment Corporation,USA,PINK,USD,Common Stock,
26018,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
26019,JPSWY,Japan Steel Works Ltd ADR,USA,PINK,USD,Common Stock,US4711003057
26024,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
26029,JPXGY,Japan Exchange Group Inc ADR,USA,PINK,USD,Common Stock,US4710591052
26056,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock,
26062,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock,
26076,JRJCY,China Finance Online Co Limited,USA,PINK,USD,Common Stock,US1693792038
26078,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
26094,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
26098,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
26099,JRONY,Jeronimo Martins SGPS SA ADR,USA,PINK,USD,Common Stock,US4764931014
26100,JROOF,Jericho Oil Corp,USA,PINK,USD,Common Stock,CA4763391063
26110,JRSH,Jerash Holdings US Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
26113,JRSS,JRSIS Health Care Corporation,USA,PINK,USD,Common Stock,
26131,JRVMF,Jervois Mining Ltd,USA,OTCGREY,USD,Common Stock,AU000000JRV4
26134,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
26136,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
26137,JRVSD,iMine Corporation,USA,PINK,USD,Common Stock,
26147,JSAIY,J Sainsbury PLC OTC,USA,OTCQX,USD,Common Stock,US4662492085
26154,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
26164,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
26165,JSCPY,JSR Corp,USA,PINK,USD,Common Stock,US46632X1063
26171,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
26179,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
26185,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCCE,USD,Common Stock,
26191,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
26195,JSGRY,Lixil Group Corp,USA,PINK,USD,Common Stock,US53931R1032
26200,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock,
26225,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
26245,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
26259,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
26260,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
26277,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
26281,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
26291,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
26296,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
26299,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
26300,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
26302,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
26318,JTKWY,Just Eat Takeaway.com NV ADR,USA,PINK,USD,Common Stock,US48214T3059
26325,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
26354,JTTRY,Japan Airport Terminal ADR,USA,PINK,USD,Common Stock,US4710421011
26362,JUBAF,Majuba Hill Copper Corp,USA,PINK,USD,Common Stock,
26363,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
26379,JUGG,Jaws Juggernaut Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG507351024
26380,JUGGU,Jaws Juggernaut Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
26381,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26382,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
26389,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
26390,JUMSY,Jumbo SA ADR,USA,PINK,USD,Common Stock,US48138V1052
26391,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
26392,JUN,Juniper II Corp,USA,NYSE,USD,Common Stock,US48203N1037
26393,JUN-UN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
26395,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
26396,JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
26397,JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
26399,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock,CA48213Y1079
26410,JUTOY,Jutal Offshore Oil Services Ltd ADR,USA,PINK,USD,Common Stock,US4822051011
26413,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
26414,JUVF,Juniata Valley Financial Corp,USA,OTCQX,USD,Common Stock,US4820161028
26415,JVA,Coffee Holding Co Inc,USA,NASDAQ,USD,Common Stock,US1921761052
26427,JVCZY,JVC Kenwood Corp ADR,USA,PINK,USD,Common Stock,US46636X1028
26452,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
26455,JWAC,Jupiter Wellness Acquisition Corp,USA,NASDAQ,USD,Common Stock,US48208E1082
26456,JWACR,Jupiter Wellness Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
26457,JWCAF,James E Wagner Cultivation Corp,USA,PINK,USD,Common Stock,CA47031P1080
26458,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
26459,JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
26461,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
26462,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
26463,JWSM,Jaws Mustang Acquisition Corp,USA,NYSE,USD,Common Stock,KYG507371089
26465,JWTXF,The Japan Wool Textile Co. Ltd,USA,PINK,USD,Common Stock,
26472,JXFGF,Jinxin Fertility Group Limited,USA,PINK,USD,Common Stock,
26476,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
26477,JXHLY,Eneos Holdings Inc ADR,USA,PINK,USD,Common Stock,US29279T1097
26479,JXMNF,Jaxon Mining Inc,USA,PINK,USD,Common Stock,
26480,JXN,Jackson Financial Inc,USA,NYSE,USD,Common Stock,US46817M1071
26481,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47760M1027
26485,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
26486,JYOGF,Jersey Oil and Gas Plc,USA,PINK,USD,Common Stock,
26487,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
26488,JYSKY,Jyske Bank A/S ADR,USA,PINK,USD,Common Stock,US4822291013
26489,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
26490,JZRIF,Jazz Resources Inc,USA,OTCQB,USD,Common Stock,
26492,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
26493,JZZI,Axihub Inc,USA,PINK,USD,Common Stock,US4662993025
26494,K,Kellogg Company,USA,NYSE,USD,Common Stock,US4878361082
26495,KACL,Kairous Acquisition Corp Ltd,USA,NASDAQ,USD,Common Stock,KYG521311103
26496,KACLR,Kairous Acquisition Corp. Limited Rights,USA,NASDAQ,USD,Common Stock,
26497,KACLU,Kairous Acquisition Corp Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG521311020
26498,KACLW,Kairous Acquisition Corp. Limited Warrants,USA,NASDAQ,USD,Common Stock,
26499,KACPF,KOA Corporation,USA,PINK,USD,Common Stock,
26500,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
26501,KAEPY,Kansai Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US4846023053
26505,KAHC,KKR Acquisition Holdings I Corp,USA,NYSE,USD,Common Stock,US48253T1097
26506,KAHTY,Kahoot! ASA,USA,PINK,USD,Common Stock,
26507,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
26509,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
26510,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
26511,KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
26512,KAIKY,Kawasaki Kisen Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US4863642017
26513,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101140
26514,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101223
26515,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26516,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
26517,KAJMY,Kajima Corp ADR,USA,PINK,USD,Common Stock,US4831112093
26518,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
26519,KAKZF,Kaspi Bank Joint Stock Company,USA,PINK,USD,Common Stock,
26520,KAL,Kalera Public Limited Company Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26521,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
26522,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
26524,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
26525,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
26526,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
26527,KALV,Kalvista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
26528,KALWW,Kalera Public Limited Company Warrant,USA,NASDAQ,USD,Common Stock,
26529,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
26533,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
26534,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
26535,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock,
26536,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
26537,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
26538,KAOOY,Kao Corp ADR,USA,PINK,USD,Common Stock,US4855374017
26540,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
26542,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
26543,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
26545,KARNF,Kernel Holding S.A,USA,PINK,USD,Common Stock,
26546,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
26549,KASHF,Intellabridge Technology Corp,USA,OTCQB,USD,Common Stock,CA45790Y1043
26550,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
26551,KATSF,Katsuragawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
26552,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
