,Code,Name,Country,Exchange,Currency,Type,Isin
21088,ICUI,ICU Medical Inc,USA,NASDAQ,USD,Common Stock,US44930G1076
21093,ICVX,Icosavax Inc,USA,NASDAQ,USD,Common Stock,US45114M1099
21095,ID,PARTS iD Inc,USA,NYSE MKT,USD,Common Stock,US7021411027
21096,IDA,IDACORP Inc,USA,NYSE,USD,Common Stock,US4511071064
21098,IDAI,Trust Stamp Inc,USA,NASDAQ,USD,Common Stock,US8730483000
21100,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
21104,IDBA,Idex Biometrics ASA ADR,USA,NASDAQ,USD,Common Stock,US45173W1053
21105,IDBAY,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
21106,IDBHF,Industrias Bachoco S.A.B. de C.V,USA,PINK,USD,Common Stock,
21107,IDCBF,Industrial and Commercial Bank of China,USA,PINK,USD,Common Stock,CNE1000003G1
21108,IDCBY,Industrial Commercial Bank of China,USA,PINK,USD,Common Stock,US4558071076
21109,IDCC,InterDigital Inc,USA,NASDAQ,USD,Common Stock,US45867G1013
21110,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
21111,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
21113,IDEA,Aeon Ventures Inc,USA,PINK,USD,Common Stock,US46123M1062
21115,IDEX,Ideanomics Inc,USA,NASDAQ,USD,Common Stock,US45166V1061
21116,IDEXF,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,
21117,IDEXY,Industria de Diseno Textil SA ADR,USA,PINK,USD,Common Stock,US4557931098
21118,IDFB,Peak Bancorp Inc,USA,PINK,USD,Common Stock,
21119,IDGBF,Indigo Books & Music Inc,USA,PINK,USD,Common Stock,
21120,IDGC,Idglobal Corp,USA,PINK,USD,Common Stock,US45168J3095
21121,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
21125,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
21128,IDKFF,ThreeD Capital Inc,USA,OTCQX,USD,Common Stock,CA88581L3039
21129,IDKOF,Idemitsu Kosan Co.Ltd,USA,OTCGREY,USD,Common Stock,
21130,IDKOY,Idemitsu Kosan Co Ltd ADR,USA,PINK,USD,Common Stock,US45166E1047
21131,IDLM,Idle Media Inc,USA,OTCGREY,USD,Common Stock,
21136,IDN,Intellicheck Mobilisa Inc,USA,NASDAQ,USD,Common Stock,US45817G2012
21138,IDND,International Dispensing Corp,USA,PINK,USD,Common Stock,US4594071023
21144,IDPUF,IDP Education Limited,USA,PINK,USD,Common Stock,
21147,IDR,Idaho Strategic Resources Inc,USA,NYSE MKT,USD,Common Stock,
21148,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
21151,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
21152,IDTA,Identa Corp,USA,OTCQB,USD,Common Stock,US4516712001
21153,IDTVF,AB Industrivärden (publ),USA,PINK,USD,Common Stock,
21159,IDVV,International Endeavors Corp,USA,PINK,USD,Common Stock,US4594451027
21161,IDXAF,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
21163,IDXG,Interpace Biosciences Inc,USA,OTCQX,USD,Common Stock,US46062X3035
21175,IDXX,IDEXX Laboratories Inc,USA,NASDAQ,USD,Common Stock,US45168D1046
21176,IDYA,Ideaya Biosciences Inc,USA,NASDAQ,USD,Common Stock,US45166A1025
21178,IE,Ivanhoe Electric Inc.,USA,NYSE MKT,USD,Common Stock,US46578C1080
21195,IEGCF,Independence Gold Corp,USA,OTCQB,USD,Common Stock,
21200,IEHC,Ieh Corp,USA,PINK,USD,Common Stock,US44949K1079
21216,IENT,iEntertainment Network Inc,USA,PINK,USD,Common Stock,US45169Q1040
21223,IEP,Icahn Enterprises LP,USA,NASDAQ,USD,Common Stock,US4511001012
21228,IESC,IES Holdings Inc,USA,NASDAQ,USD,Common Stock,US44951W1062
21229,IESFY,Interconnection Electric SA ESP,USA,OTCQX,USD,Common Stock,US45853N1028
21231,IESVF,Invinity Energy Systems plc,USA,OTCQX,USD,Common Stock,
21238,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
21239,IEXA,iExalt Inc,USA,OTCGREY,USD,Common Stock,
21245,IFABF,iFabric Corp,USA,OTCQX,USD,Common Stock,
21249,IFAN,IFAN Financial Inc,USA,PINK,USD,Common Stock,US45173B1017
21250,IFBC,Blast Applications,USA,PINK,USD,Common Stock,US4652931084
21251,IFBD,Infobird Co Ltd,USA,NASDAQ,USD,Common Stock,KYG477241023
21253,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
21255,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
21257,IFHI,West Town Bank & Trust,USA,OTCQX,USD,Common Stock,US45827J1043
21258,IFIN,InFintT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG478621009
21259,IFJPY,Informa PLC ADR,USA,PINK,USD,Common Stock,US45672B3050
21261,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
21262,IFLXF,Imaflex Inc,USA,PINK,USD,Common Stock,
21263,IFMK,iFresh Inc,USA,PINK,USD,Common Stock,US4495381075
21265,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
21266,IFNNY,Infineon Technologies AG ADR,USA,OTCQX,USD,Common Stock,US45662N1037
21267,IFPJF,Informa plc,USA,PINK,USD,Common Stock,
21275,IFRX,InflaRx N.V.,USA,NASDAQ,USD,Common Stock,NL0012661870
21276,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,PAL2400671A3
21277,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
21278,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,PINK,USD,Common Stock,
21282,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,US45257G1094
21284,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
21287,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,US45685T2024
21300,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
21304,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
21308,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock,US45172B1026
21309,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
21310,IGEX,Indo Global Exchange,USA,PINK,USD,Common Stock,US45579B1017
21313,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
21317,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,KYG6771K1022
21318,IGGHY,IG Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US4495512091
21322,IGI,Western Asset Investment Grade Defined Opportunity Closed Fund,USA,NYSE,USD,Common Stock,US95790A1016
21325,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
21326,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
21329,IGIFF,IGM Financial Inc.,USA,PINK,USD,Common Stock,CA4495861060
21341,IGLDF,Internet Gold Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,IL0010834435
21346,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
21352,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
21355,IGNT,Ingen Technologies,USA,PINK,USD,Common Stock,US45684G5080
21362,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
21363,IGPG,Ignis Petroleum Group Inc,USA,OTCCE,USD,Common Stock,
21364,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,US45825Q1004
21365,IGPPF,Impellam Group plc,USA,PINK,USD,Common Stock,
21371,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
21373,IGSC,IGS Capital Group Ltd,USA,PINK,USD,Common Stock,US45174N1046
21374,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
21375,IGTA,Inception Growth Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US45333D1046
21376,IGTAR,Inception Growth Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
21377,IGTAU,Inception Growth Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,US45333D2036
21378,IGTAW,Inception Growth Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
21383,IGXT,Intelgenx Technologs,USA,OTCQB,USD,Common Stock,US45822R1014
21385,IH,Ihuman Inc,USA,NYSE,USD,Common Stock,US45175B1098
21386,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
21390,IHCPF,Inchcape plc,USA,PINK,USD,Common Stock,
21398,IHG,InterContinental Hotels Group PLC ADR,USA,NYSE,USD,Common Stock,US45857P8068
21400,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
21402,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
21406,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
21408,IHICY,IHI Corp ADR,USA,PINK,USD,Common Stock,US44962U1079
21413,IHLDF,Immutable Holdings Inc.,USA,PINK,USD,Common Stock,
21422,IHPGF,IntegraFin Holdings plc,USA,PINK,USD,Common Stock,
21427,IHRT,iHeartMedia Inc Class A,USA,NASDAQ,USD,Common Stock,US45174J5092
21428,IHRTB,iHeartMedia Inc,USA,PINK,USD,Common Stock,
21429,IHS,IHS Holding Ltd,USA,NYSE,USD,Common Stock,KYG4701H1092
21441,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
21444,IHTI,Integrative Health Technologies Inc,USA,PINK,USD,Common Stock,
21463,IICN,China Intel Info Sys,USA,PINK,USD,Common Stock,US16950N1054
21466,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
21476,III,Information Services Group Inc,USA,NASDAQ,USD,Common Stock,US45675Y1047
21479,IIIN,Insteel Industries Inc,USA,NYSE,USD,Common Stock,US45774W1080
21482,IIIV,i3 Verticals Inc,USA,NASDAQ,USD,Common Stock,US46571Y1073
21483,IIJIF,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
21484,IIJIY,Internet Initiative Japan Inc ADR,USA,PINK,USD,Common Stock,US46059T1097
21486,IIM,Invesco Value Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46132P1084
21494,IINN,Inspira Technologies Oxy BHN Ltd,USA,NASDAQ,USD,Common Stock,IL0011715781
21495,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
21496,IINX,Ionix Technology Inc,USA,PINK,USD,Common Stock,US46222Q1076
21498,IIPR,Innovative Industrial Properties Inc,USA,NYSE,USD,Common Stock,US45781V1017
21499,IIPR-PA,Innovative Industrial Properties Inc,USA,NYSE,USD,Preferred Stock,
21501,IIPZF,InterRent Real Estate Investment Trust,USA,PINK,USD,Common Stock,
21517,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
21532,IJJP,Ijj Corporation,USA,PINK,USD,Common Stock,US44963Q2049
21552,IKNA,Ikena Oncology Inc,USA,NASDAQ,USD,Common Stock,US45175G1085
21554,IKT,Inhibikase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45719W1062
21555,IKTO,Itokk Inc,USA,PINK,USD,Common Stock,US46574A2050
21556,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
21557,IKTSY,Intertek Group Plc,USA,PINK,USD,Common Stock,US4611301064
21560,ILAG,Intelligent Living Application Group Inc,USA,NASDAQ,USD,Common Stock,
21561,ILAL,International Land Alliance Inc,USA,OTCQB,USD,Common Stock,
21567,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
21579,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
21580,ILIKF,Ilika plc,USA,OTCQX,USD,Common Stock,GB00B608Z994
21581,ILIM,Il2m International Corp,USA,PINK,USD,Common Stock,US45173T1025
21583,ILKAF,Iluka Resources Limited,USA,PINK,USD,Common Stock,
21584,ILKAY,Iluka Resources Ltd ADR,USA,PINK,USD,Common Stock,US4523631046
21586,ILLM,AcuityAds Holdings Inc.,USA,NASDAQ,USD,Common Stock,
21587,ILLMF,illumin Holdings Inc.,USA,OTCQX,USD,Common Stock,
21590,ILMN,Illumina Inc,USA,NASDAQ,USD,Common Stock,US4523271090
21591,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
21592,ILPMY,Permanent TSB Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US7142031068
21593,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
21594,ILST,Intl Star Inc,USA,PINK,USD,Common Stock,US4603712062
21598,ILUS,Ilustrato Pictures,USA,PINK,USD,Common Stock,US4523721052
21606,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
21608,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
21609,IMAC,Imac Holdings Inc,USA,NASDAQ,USD,Common Stock,US44967K1043
21610,IMACW,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
21612,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
21615,IMAQ,International Media Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4598671075
21616,IMAQR,International Media Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
21617,IMAQU,International Media Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US4598672065
21618,IMAQW,International Media Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
21620,IMAX,Imax Corp,USA,NYSE,USD,Common Stock,CA45245E1097
21623,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
21624,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
21625,IMBI,iMedia Brands Inc,USA,NASDAQ,USD,Common Stock,US4524652066
21626,IMBIQ,iMedia Brands Inc.,USA,PINK,USD,Common Stock,
21631,IMCC,Im Cannabis Corp,USA,NASDAQ,USD,Common Stock,CA44969Q2080
21633,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
21636,IMCI,Infinite Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4569103066
21637,IMCR,Immunocore Holdings Ltd,USA,NASDAQ,USD,Common Stock,US45258D1054
21641,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
21642,IMDZF,IMCD N.V,USA,PINK,USD,Common Stock,
21644,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
21646,IMGI,ImaginOn Inc,USA,PINK,USD,Common Stock,
21647,IMGN,ImmunoGen Inc,USA,NASDAQ,USD,Common Stock,US45253H1014
21650,IMHC,Imperalis Holding Corp,USA,PINK,USD,Common Stock,
21652,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
21655,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
21657,IMII,Inception Mining Inc,USA,PINK,USD,Common Stock,US45327U2033
21658,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
21659,IMIUY,IMI plc,USA,PINK,USD,Common Stock,
21660,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
21661,IMKTA,Ingles Markets Incorporated,USA,NASDAQ,USD,Common Stock,US4570301048
21666,IMMB,Immunotech Laboratories Inc,USA,OTCCE,USD,Common Stock,
21668,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
21669,IMMP,Immutep Ltd ADR,USA,NASDAQ,USD,Common Stock,US45257L1089
21670,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
21671,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
21672,IMMX,Immix Biopharma Inc,USA,NASDAQ,USD,Common Stock,US45258H1068
21673,IMNM,Immunome Inc,USA,NASDAQ,USD,Common Stock,US45257U1088
21674,IMNN,Imunon Inc,USA,NASDAQ,USD,Common Stock,
21677,IMO,Imperial Oil Ltd,USA,NYSE MKT,USD,Common Stock,CA4530384086
21683,IMOS,ChipMOS Technologies Inc,USA,NASDAQ,USD,Common Stock,US16965P2020
21689,IMPJY,Webuild SpA ADR,USA,PINK,USD,Common Stock,US94845M1036
21690,IMPL,Impel Neuropharma Inc,USA,NASDAQ,USD,Common Stock,US45258K1097
21691,IMPM,Impac Mortgage Holdings Inc,USA,OTCMKTS,USD,Common Stock,
21692,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock,
21693,IMPP,Imperial Petroleum Inc,USA,NASDAQ,USD,Common Stock,MHY3894J1047
21694,IMPPP,Imperial Petroleum Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,MHY3894J1120
21695,IMPUF,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,
21696,IMPUY,Impala Platinum Holdings Ltd PK,USA,OTCQX,USD,Common Stock,US4525533083
21697,IMPZY,Implanet SA ADR,USA,PINK,USD,Common Stock,US45321V1089
21698,IMRFF,iMetal Resources Inc.,USA,PINK,USD,Common Stock,
21700,IMRN,Immuron Ltd ADR,USA,NASDAQ,USD,Common Stock,US45254U1016
21701,IMRX,Immuneering Corp,USA,NASDAQ,USD,Common Stock,US45254E1073
21713,IMTCF,Intrepid Metals Corp.,USA,OTCGREY,USD,Common Stock,
21714,IMTE,Integrated Media Technology Ltd,USA,NASDAQ,USD,Common Stock,AU000000ITL3
21715,IMTH,Fresh Harvest Products Inc,USA,PINK,USD,Common Stock,US45782W1080
21716,IMTL,Image Protect Inc,USA,PINK,USD,Common Stock,US45074L1098
21718,IMTO,InterMetro Communications Inc,USA,PINK,USD,Common Stock,
21719,IMTV,Imagination TV Inc,USA,PINK,USD,Common Stock,US45249L1098
21720,IMTX,Immatics NV,USA,NASDAQ,USD,Common Stock,NL0015285941
21721,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
21722,IMUC,ImmunoCellular Therapeutics Ltd,USA,PINK,USD,Common Stock,US4525364026
21723,IMUN,Immune Therapeutics Inc,USA,PINK,USD,Common Stock,US45252A3059
21725,IMUX,Immunic Inc,USA,NASDAQ,USD,Common Stock,US4525EP1011
21726,IMVIQ,IMV Inc.,USA,OTCQX,USD,Common Stock,
21727,IMVT,Immunovant Inc,USA,NASDAQ,USD,Common Stock,US45258J1025
21730,IMXI,International Money Express Inc,USA,NASDAQ,USD,Common Stock,US46005L1017
21732,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock,
21734,INAB,In8bio Inc,USA,NASDAQ,USD,Common Stock,US45674E1091
21735,INAQ,Insight Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US45784L1008
21736,INAR,Internetarray,USA,PINK,USD,Common Stock,US46062P3001
21738,INBC,InBankshares Corp,USA,OTCQX,USD,Common Stock,
21739,INBI,Infusion Brands International Inc,USA,PINK,USD,Common Stock,US45685W1062
21740,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
21741,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
21742,INBP,Integrated Biopharma Inc,USA,OTCQX,USD,Common Stock,US45811V1052
21744,INBS,Intelligent Bio Solutions Inc.,USA,NASDAQ,USD,Common Stock,
21745,INBX,Inhibrx Inc,USA,NASDAQ,USD,Common Stock,US45720L1070
21747,INCAF,Inca One Gold Corp,USA,OTCQB,USD,Common Stock,
21748,INCC,International Consolidated Companies Inc,USA,PINK,USD,Common Stock,US4593571098
21753,INCR,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,IL0011063760
21754,INCT,InCapta Inc,USA,PINK,USD,Common Stock,US45331T2006
21755,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
21756,INCZY,Incitec Pivot Ltd ADR,USA,PINK,USD,Common Stock,US45326Y2063
21759,INDB,Independent Bank,USA,NASDAQ,USD,Common Stock,US4538361084
21761,INDE,Matthews International Funds,USA,NYSE ARCA,USD,,
21765,INDFY,Indofood Agri Resources Ltd ADR,USA,PINK,USD,Common Stock,US45577A1051
21766,INDHF,INDUS Holding AG,USA,PINK,USD,Common Stock,DE0006200108
21767,INDI,indie Semiconductor Inc,USA,NASDAQ,USD,Common Stock,US45569U1016
21768,INDIW,indie Semiconductor Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21771,INDO,Indonesia Energy,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
21772,INDOY,Indorama Ventures PCL ADR,USA,PINK,USD,Common Stock,US45579X1037
21773,INDP,Indaptus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45339J1051
21776,INDV,Indivior PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21780,INEOF,INEO Tech Corp,USA,OTCQB,USD,Common Stock,
21781,INFA,Informatica Inc,USA,NYSE,USD,Common Stock,US45674M1018
21784,INFI,Infinity Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45665G3039
21787,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
21790,INFT,Infinity Bank (Santa Ana CA),USA,OTCQB,USD,Common Stock,
21791,INFU,InfuSystems Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45685K1025
21793,INFY,Infosys Ltd ADR,USA,NYSE,USD,Common Stock,US4567881085
21794,ING,ING Group NV ADR,USA,NYSE,USD,Common Stock,US4568371037
21796,INGEF,Ingenia Communities Group,USA,PINK,USD,Common Stock,
21799,INGN,Inogen Inc,USA,NASDAQ,USD,Common Stock,US45780L1044
21800,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock,US4571871023
21801,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock,
21802,INGXF,Innergex Renewable Energy Inc.,USA,PINK,USD,Common Stock,CA45790B1040
21805,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock,US45972C1027
21810,INKT,Mink Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6036931029
21811,INKW,Greene Concepts Inc,USA,PINK,USD,Common Stock,US39468C3043
21812,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock,US46564C2035
21813,INLX,Intellinetics Inc,USA,NYSE MKT,USD,Common Stock,
21814,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA4576375022
21815,INMB,INmune Bio Inc,USA,NASDAQ,USD,Common Stock,US45782T1051
21816,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
21818,INN,Summit Hotel Properties Inc,USA,NYSE,USD,Common Stock,US8660821005
21819,INN-PE,Summit Hotel Properties Inc,USA,NYSE,USD,Preferred Stock,
21820,INN-PF,Summit Hotel Properties Inc.,USA,NASDAQ,USD,Preferred Stock,
21821,INND,Innerscope Advertising Agency Inc,USA,PINK,USD,Common Stock,US45781P1049
21822,INNI,Innovaro Inc,USA,PINK,USD,Common Stock,US45777T1025
21823,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
21825,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
21826,INNV,InnovAge Holding Corp,USA,NASDAQ,USD,Common Stock,US45784A1043
21827,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
21828,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
21829,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
21830,INOH,In Ovations Hldgs In,USA,PINK,USD,Common Stock,US4532291063
21831,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
21832,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock,
21833,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
21834,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
21841,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
21843,INPX,Inpixon,USA,NASDAQ,USD,Common Stock,US45790J8009
21844,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,US45580E1029
21846,INQR,InnovaQor Inc.,USA,PINK,USD,Common Stock,
21847,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
21848,INRE,Inland Real Estate Income Trust Inc,USA,PINK,USD,Common Stock,
21849,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
21853,INSD,Instadose Pharma Corp,USA,OTCCE,USD,Common Stock,
21854,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
21855,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
21859,INSM,Insmed Inc,USA,NASDAQ,USD,Common Stock,US4576693075
21860,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,US45673Q1031
21861,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
21862,INSSF,Inspire Semiconductor Holdings Inc.,USA,PINK,USD,Common Stock,
21863,INST,Instructure Holdings Inc,USA,NYSE,USD,Common Stock,US4577901030
21864,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
21865,INTA,Intapp Inc,USA,NASDAQ,USD,Common Stock,US45827U1097
21867,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock,US4581401001
21868,INTE,Integral Acquisition 1 Corp,USA,NASDAQ,USD,Common Stock,US45827K1016
21869,INTEU,Integral Acquisition 1 Corp Unit,USA,NASDAQ,USD,Unit,US45827K2006
21870,INTEW,Integral Acquisition Corporation 1 Warrants,USA,NASDAQ,USD,Common Stock,
21872,INTG,The Intergroup Corporation,USA,NASDAQ,USD,Common Stock,US4586851044
21873,INTI,Inhibitor Therapeutics Inc,USA,OTCQB,USD,Common Stock,US45720M1053
21875,INTK,Industrial Nanotech,USA,PINK,USD,Common Stock,US4562771026
21877,INTO,Initio Inc. ,USA,PINK,USD,Common Stock,
21878,INTR,Inter & Co. Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,
21879,INTT,inTest Corporation,USA,NYSE MKT,USD,Common Stock,US4611471008
21880,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock,US4612021034
21881,INTV,Integrated Ventures Inc,USA,OTCQB,USD,Common Stock,US45826P2002
21882,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock,
21883,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock,US46121E2054
21884,INUMF,Infinitum Copper Corp,USA,OTCQB,USD,Common Stock,
21886,INUV,Inuvo Inc,USA,NYSE MKT,USD,Common Stock,US46122W2044
21887,INVA,Innoviva Inc,USA,NASDAQ,USD,Common Stock,US45781M1018
21888,INVE,Identiv Inc,USA,NASDAQ,USD,Common Stock,US45170X2053
21889,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock,US46187W1071
21890,INVI,Integral Vision Inc,USA,PINK,USD,Common Stock,US45811H1068
21893,INVO,INVO Bioscience Inc,USA,NASDAQ,USD,Common Stock,US44984F3029
21896,INVU,Investview Inc,USA,OTCQB,USD,Common Stock,US46183W1018
21899,INVZ,Innoviz Technologies,USA,NASDAQ,USD,Common Stock,IL0011745804
21900,INVZW,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
21901,INXDF,The INX Digital Company Inc.,USA,OTCQB,USD,Common Stock,
21902,INXSF,Intouch Insight Ltd,USA,OTCQX,USD,Common Stock,
21904,INZY,Inozyme Pharma Inc,USA,NASDAQ,USD,Common Stock,US45790W1080
21905,IOAC,Innovative International Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4809M1096
21906,IOACU,Innovative International Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG4809M1179
21907,IOACW,Innovative International Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
